Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Providence Friars vs. Pennsylvania Quakers,Nov 11 07:00PM ET,Providence Friars,3,-17.5,-18.85,-18.0,0.5160342270972185,-17.5,-0.0077752967123053,3.7,-24.5,-20.0,-16.0,-17.7,0.9399595687331536,-2500.0,0.9299191374663072,-0.0215788928053078,0.026,0.95,0.96,0.911257170519809,3,170.5,164.12480925081502,168.0,170.5,9.3,167.0,168.0,161.24961850163,147.87,0.4624387191675257,0.5375612808324742,-0.070271561206306,0.0253661588812547,0,0,0,1
Temple Owls vs. La Salle Explorers,Nov 11 07:00PM ET,Temple Owls,3,-5.0,-4.9,-5.0,0.5,-5.0,-0.0238095238095238,1.6,-6.6,-5.0,-4.8,-2.8,0.6690598290598291,-220.0,0.6581196581196581,-0.0184401709401709,0.036,0.73,0.68,0.661322185289578,2,150.25,150.0,150.0,150.25,3.6,151.0,149.0,155.676403973628,147.36,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Clemson Tigers vs. Morehead St Eagles,Nov 11 07:00PM ET,Morehead St Eagles,3,30.0,24.65,28.0,0.5638787496655561,30.0,0.0400692258560322,1.1,24.3,25.0,26.4,24.0,0.0173864702147978,3980.0,0.0240513890550847,-0.0071233337067707,0.011,0.03,0.01,0.010721551374511,3,147.5,145.0,146.5,147.5,5.0,143.0,147.0,147.960013018411,137.02,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
Providence Friars vs. Pennsylvania Quakers,Nov 11 07:00PM ET,Pennsylvania Quakers,3,17.5,18.85,18.0,0.4839657729027816,17.5,-0.0398437509067422,3.7,24.5,20.0,16.0,17.7,0.0600404312668463,1280.0,0.0700808625336927,-0.0124233368490956,0.026,0.05,0.04,0.088742829480191,3,170.5,164.12480925081502,168.0,170.5,9.3,167.0,168.0,161.24961850163,147.87,0.4624387191675257,0.5375612808324742,-0.070271561206306,0.0253661588812547,0,0,0,1
High Point Panthers vs. Jacksonville Dolphins,Nov 11 07:00PM ET,Jacksonville Dolphins,3,16.5,14.3,15.5,0.5320425632110974,16.5,0.0082330394015736,1.3,16.1,14.0,14.6,12.9,0.111299134633589,700.0,0.12,-0.0137008653664109,0.005,0.1099999999999999,0.0999999999999999,0.102598269267178,3,156.25,153.04038360097002,155.0,156.25,7.3,162.0,152.0,154.08076720194,144.14,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0162839066315587,1,1,0,0
Harvard Crimson vs. Northeastern Huskies,Nov 11 07:00PM ET,Harvard Crimson,2,-4.5,-5.800000000000001,-5.0,0.5168516246190507,-4.5,-0.0092147260918498,1.0,-6.4,-4.0,-5.7,-5.9,0.6661252226812939,-200.0,0.6376811594202898,-0.0005414439853727,0.04,0.73,0.65,0.694569285942298,2,145.0,147.0,146.0,145.0,3.2,146.0,148.0,148.536115848502,141.47,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,1,0,0
Richmond Spiders vs. William & Mary Tribe,Nov 11 07:00PM ET,William & Mary Tribe,3,8.5,9.9,9.0,0.4839657729027816,8.5,-0.0398437509067422,1.2,8.6,10.0,9.8,11.5,0.2118268897160881,330.0,0.2231668437832093,-0.0207312498187955,0.02,0.2199999999999999,0.18,0.200486935648967,2,157.5,157.74992442745202,157.5,157.5,5.5,157.0,160.0,158.499848854904,147.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Villanova Wildcats vs. Sacred Heart Pioneers,Nov 11 07:00PM ET,Sacred Heart Pioneers,3,20.0,19.85,20.0,0.5,20.0,-0.0238095238095238,1.7,19.8,20.0,16.6,19.9,0.0651027900146842,1500.0,0.0602055800293685,0.0026027900146842,0.026,0.0699999999999999,0.03,0.0777134741420225,3,159.5,158.5,159.0,159.5,5.0,159.0,158.0,160.185927907827,149.20999999999998,0.4924770562779967,0.5075229437220032,-0.0358248305144561,-0.0162865800875205,0,0,0,0
Harvard Crimson vs. Northeastern Huskies,Nov 11 07:00PM ET,Northeastern Huskies,2,4.5,5.800000000000001,5.0,0.4831483753809493,4.5,-0.0290467465702702,1.0,6.4,4.0,5.7,5.9,0.3338747773187061,164.0,0.3623188405797101,-0.0449131014691727,0.04,0.27,0.35,0.305430714057702,2,145.0,147.0,146.0,145.0,3.2,146.0,148.0,148.536115848502,141.47,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,1,0,0
Boston College Eagles vs. Central Connecticut St Blue Devils,Nov 11 07:00PM ET,Boston College Eagles,2,-21.0,-17.15,-19.5,0.4495651839673769,-21.0,-0.0765011667435235,2.7,-17.3,-19.0,-17.0,-12.6,,,0.0,0.0,0.017,0.93,0.96,0.932917752811389,3,143.0,138.0,141.0,143.0,2.4,139.0,137.0,140.132183309721,134.68,0.4624333836521225,0.5225634700046342,-0.0567973855786467,-0.0012460538048896,1,1,0,1
Boston College Eagles vs. Central Connecticut St Blue Devils,Nov 11 07:00PM ET,Central Connecticut St Blue Devils,2,21.0,17.15,19.5,0.5504348160326231,21.0,0.0382396940814036,2.7,17.3,19.0,17.0,12.6,,,0.0,0.0,0.017,0.0699999999999999,0.04,0.0670822471886106,3,143.0,138.0,141.0,143.0,2.4,139.0,137.0,140.132183309721,134.68,0.4624333836521225,0.5225634700046342,-0.0567973855786467,-0.0012460538048896,1,1,0,1
UCF Knights vs. Florida A&M Rattlers,Nov 11 07:00PM ET,UCF Knights,3,-24.0,-23.5,-24.0,0.5,-24.0,-0.0145631067961164,0.3,-23.6,-24.0,-23.4,-23.3,,,0.0,0.0,0.02,0.95,0.99,0.972676245978121,3,168.0,163.701638098963,166.5,168.0,6.5,169.0,160.0,167.403276197926,155.04000000000002,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0041835500488768,0,1,0,0
UCF Knights vs. Florida A&M Rattlers,Nov 11 07:00PM ET,Florida A&M Rattlers,3,24.0,23.5,24.0,0.5,24.0,-0.0238095238095238,0.3,23.6,24.0,23.4,23.3,,,0.0,0.0,0.02,0.05,0.01,0.0273237540218791,3,168.0,163.701638098963,166.5,168.0,6.5,169.0,160.0,167.403276197926,155.04000000000002,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0041835500488768,0,1,0,0
Wright St Raiders vs. Toledo Rockets,Nov 11 07:00PM ET,Wright St Raiders,3,-4.5,-4.8,-4.5,0.5,-4.5,-0.0121951219512195,1.1,-6.6,-4.0,-5.1,-4.5,0.6449720350109888,-185.0,0.6187290969899665,-0.0041507720065551,0.036,0.72,0.65,0.671214973032011,2,157.5,158.11788165778648,157.5,157.5,4.0,157.0,160.0,159.235763315573,151.24,0.5,0.5,-0.0305164319248826,-0.0121951219512195,0,1,0,0
Wright St Raiders vs. Toledo Rockets,Nov 11 07:00PM ET,Toledo Rockets,3,4.5,4.8,4.5,0.5,4.5,-0.0327102803738317,1.1,6.6,4.0,5.1,4.5,0.3550279649890112,150.0,0.3812709030100334,-0.0449720350109887,0.036,0.28,0.35,0.328785026967989,2,157.5,158.11788165778648,157.5,157.5,4.0,157.0,160.0,159.235763315573,151.24,0.5,0.5,-0.0305164319248826,-0.0121951219512195,0,1,0,0
Coastal Carolina Chanticleers vs. Winthrop Eagles,Nov 11 07:00PM ET,Coastal Carolina Chanticleers,3,3.0,3.1,3.0,0.5,3.0,-0.0238095238095238,4.0,-1.3,4.0,2.2,8.2,0.419533234146503,130.0,0.4140127388535031,-0.0152493745491491,0.092,0.55,0.37,0.425053729439503,2,163.0,159.48024624836302,161.5,163.0,4.6,161.0,160.0,158.960492496726,151.03,0.4689083823942211,0.5155598439676844,-0.0526227180842477,-0.0082496798418394,0,0,0,1
Coastal Carolina Chanticleers vs. Winthrop Eagles,Nov 11 07:00PM ET,Winthrop Eagles,3,-3.0,-3.1,-3.0,0.5,-3.0,-0.0192307692307692,4.0,1.3,-4.0,-2.2,-8.2,0.5804667658534969,-160.0,0.5859872611464968,-0.0349178495311186,0.092,0.4499999999999999,0.63,0.574946270560497,2,163.0,159.48024624836302,161.5,163.0,4.6,161.0,160.0,158.960492496726,151.03,0.4689083823942211,0.5155598439676844,-0.0526227180842477,-0.0082496798418394,0,0,0,1
Richmond Spiders vs. William & Mary Tribe,Nov 11 07:00PM ET,Richmond Spiders,3,-8.5,-9.9,-9.0,0.5160342270972185,-8.5,-0.0077752967123053,1.2,-8.6,-10.0,-9.8,-11.5,0.7881731102839118,-425.0,0.7768331562167907,-0.0213506992398977,0.02,0.78,0.82,0.799513064351033,2,157.5,157.74992442745202,157.5,157.5,5.5,157.0,160.0,158.499848854904,147.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Villanova Wildcats vs. Sacred Heart Pioneers,Nov 11 07:00PM ET,Villanova Wildcats,3,-20.0,-19.85,-20.0,0.5,-20.0,-0.0238095238095238,1.7,-19.8,-20.0,-16.6,-19.9,0.9348972099853156,-4000.0,0.9397944199706314,-0.0407125461122452,0.026,0.93,0.97,0.922286525857978,3,159.5,158.5,159.0,159.5,5.0,159.0,158.0,160.185927907827,149.20999999999998,0.4924770562779967,0.5075229437220032,-0.0358248305144561,-0.0162865800875205,0,0,0,0
Temple Owls vs. La Salle Explorers,Nov 11 07:00PM ET,La Salle Explorers,3,5.0,4.9,5.0,0.5,5.0,-0.0238095238095238,1.6,6.6,5.0,4.8,2.8,0.3309401709401709,180.0,0.3418803418803419,-0.0262026862026862,0.036,0.27,0.3199999999999999,0.338677814710422,2,150.25,150.0,150.0,150.25,3.6,151.0,149.0,155.676403973628,147.36,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Florida Gators vs. Florida St Seminoles,Nov 11 07:00PM ET,Florida St Seminoles,3,17.5,17.0,17.5,0.5,17.5,-0.0238095238095238,1.2,16.0,17.0,18.9,17.0,0.0698314606741572,1280.0,0.0696629213483146,-0.0026323074417847,0.02,0.0999999999999999,0.0699999999999999,0.0624620354640409,3,179.5,167.5654554989215,174.5,179.5,4.6,170.0,167.0,168.130910997843,159.45,0.4252096675349537,0.5747903324650463,-0.0985998562745701,0.0509808086555224,0,0,0,1
North Carolina Tar Heels vs. Radford Highlanders,Nov 11 07:00PM ET,North Carolina Tar Heels,3,-21.5,-19.0,-20.5,0.4679574367889025,-21.5,-0.0558520870206213,1.2,-18.7,-19.0,-19.0,-21.2,0.950552980876073,-7000.0,0.953926022063595,-0.0353625120816735,0.01,0.94,0.96,0.947179939688551,3,155.0,153.165625656126,154.5,155.0,5.3,149.0,159.0,157.301251312252,149.03,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,1,0,0,0
Florida Gators vs. Florida St Seminoles,Nov 11 07:00PM ET,Florida Gators,3,-17.5,-17.0,-17.5,0.5,-17.5,-0.0238095238095238,1.2,-16.0,-17.0,-18.9,-17.0,0.9301685393258428,-3000.0,0.9303370786516854,-0.0375733961580282,0.02,0.9,0.93,0.937537964535959,3,179.5,167.5654554989215,174.5,179.5,4.6,170.0,167.0,168.130910997843,159.45,0.4252096675349537,0.5747903324650463,-0.0985998562745701,0.0509808086555224,0,0,0,1
Cincinnati Bearcats vs. Dayton Flyers,Nov 11 07:00PM ET,Dayton Flyers,3,6.5,7.05,6.5,0.5,6.5,-0.0238095238095238,1.9,8.1,6.0,8.6,4.4,0.2477272404482095,250.0,0.272,-0.0379870452660761,0.049,0.2099999999999999,0.3,0.223454480896419,2,146.5,141.07,144.5,146.5,1.8,140.0,142.0,143.799060348051,140.14,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
North Carolina Tar Heels vs. Radford Highlanders,Nov 11 07:00PM ET,Radford Highlanders,3,21.5,19.0,20.5,0.5320425632110974,21.5,0.0082330394015736,1.2,18.7,19.0,19.0,21.2,0.0494470191239271,2000.0,0.0460739779364049,0.0018279715048794,0.01,0.06,0.04,0.0528200603114493,3,155.0,153.165625656126,154.5,155.0,5.3,149.0,159.0,157.301251312252,149.03,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,1,0,0,0
Army Knights vs. Duke Blue Devils,Nov 11 07:00PM ET,Duke Blue Devils,3,-30.5,-27.4,-29.5,0.4679574367889025,-30.5,-0.0558520870206213,1.1,-26.8,-28.0,-26.8,-29.0,,,0.0,0.0,0.001,0.99,0.99,0.988104736526001,3,149.0,149.0,149.0,149.0,3.1,148.0,150.0,152.931979146854,145.55,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Army Knights vs. Duke Blue Devils,Nov 11 07:00PM ET,Army Knights,3,30.5,27.4,29.5,0.5320425632110974,30.5,0.0082330394015736,1.1,26.8,28.0,26.8,29.0,,,0.0,0.0,0.001,0.01,0.01,0.011895263473999,3,149.0,149.0,149.0,149.0,3.1,148.0,150.0,152.931979146854,145.55,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Cincinnati Bearcats vs. Dayton Flyers,Nov 11 07:00PM ET,Cincinnati Bearcats,3,-6.5,-7.05,-6.5,0.5,-6.5,-0.0238095238095238,1.9,-8.1,-6.0,-8.6,-4.4,0.7522727595517906,-325.0,0.7280000000000001,-0.0124331228011504,0.049,0.79,0.7,0.776545519103581,2,146.5,141.07,144.5,146.5,1.8,140.0,142.0,143.799060348051,140.14,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
Quinnipiac Bobcats vs. Yale Bulldogs,Nov 11 07:30PM ET,Quinnipiac Bobcats,3,7.0,6.2,6.5,0.5160342270972185,7.0,-0.0077752967123053,1.3,4.9,8.0,5.9,6.5,0.2961659851389866,234.0,0.2853730645242112,-0.0029411577181562,0.058,0.3299999999999999,0.2199999999999999,0.306958905753762,2,156.5,156.5,156.5,156.5,3.2,155.0,158.0,159.75719526793,152.49,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Notre Dame Fighting Irish vs. Eastern Illinois Panthers,Nov 11 07:30PM ET,Eastern Illinois Panthers,2,23.0,20.1,22.0,0.5336731946043589,22.75,0.009863670794835,1.3,21.2,20.0,20.2,18.1,0.0398676825988165,2341.0,0.039735365197633,-0.0011022170667353,0.006,0.05,0.04,0.0385475288018583,3,144.5,143.5,144.0,144.5,3.3,145.0,142.0,146.206823563513,138.89999999999998,0.4924770562779967,0.5075229437220032,-0.040233224095835,-0.0058590514118167,1,0,0,0
Quinnipiac Bobcats vs. Yale Bulldogs,Nov 11 07:30PM ET,Yale Bulldogs,3,-7.0,-6.2,-6.5,0.4839657729027816,-7.0,-0.0398437509067422,1.3,-4.9,-8.0,-5.9,-6.5,0.7038340148610134,-298.0,0.7146269354757888,-0.0451855929821238,0.058,0.67,0.78,0.693041094246238,2,156.5,156.5,156.5,156.5,3.2,155.0,158.0,159.75719526793,152.49,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Notre Dame Fighting Irish vs. Eastern Illinois Panthers,Nov 11 07:30PM ET,Notre Dame Fighting Irish,2,-23.0,-20.1,-22.0,0.4663268053956411,-22.75,-0.0574827184138827,1.3,-21.2,-20.0,-20.2,-18.1,0.9601323174011834,-10000.0,0.9602646348023668,-0.0299666924998066,0.006,0.95,0.96,0.961452471198142,3,144.5,143.5,144.0,144.5,3.3,145.0,142.0,146.206823563513,138.89999999999998,0.4924770562779967,0.5075229437220032,-0.040233224095835,-0.0058590514118167,1,0,0,0
Kansas Jayhawks vs. Texas A&M-CC Islanders,Nov 11 08:00PM ET,Kansas Jayhawks,3,-25.5,-24.4,-25.0,0.4839657729027816,-25.5,-0.0375653275756872,1.1,-24.8,-24.0,-25.2,-22.7,0.9766726861896102,-10000.0,0.9684473601999376,-0.0134263237113798,0.01,0.97,0.99,0.984898012179283,3,147.25,147.07999999999998,147.0,147.25,2.4,145.0,148.0,150.587452353247,146.16,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,1,1,0,0
Louisiana Ragin' Cajuns vs. Tulane Green Wave,Nov 11 08:00PM ET,Louisiana Ragin' Cajuns,1,5.5,3.7,5.0,0.5173678180739623,5.5,0.0051726961227427,1.6,1.7,5.0,2.7,4.7,0.3623865852421684,200.0,0.3188118811881188,0.029053251908835,0.058,0.43,0.3199999999999999,0.405961289296218,2,137.0,144.72104042793052,140.0,137.0,5.6,136.0,149.0,146.252080855861,143.19,0.5388456623099922,0.4457020863323481,0.0150361385004683,-0.0781074374771757,1,1,0,0
Louisiana Ragin' Cajuns vs. Tulane Green Wave,Nov 11 08:00PM ET,Tulane Green Wave,1,-5.5,-3.7,-5.0,0.4826321819260377,-5.5,-0.0522515390041948,1.6,-1.7,-5.0,-2.7,-4.7,0.6376134147578316,-247.0,0.6811881188118812,-0.0746019061531415,0.058,0.57,0.68,0.594038710703782,2,137.0,144.72104042793052,140.0,137.0,5.6,136.0,149.0,146.252080855861,143.19,0.5388456623099922,0.4457020863323481,0.0150361385004683,-0.0781074374771757,1,1,0,0
DePaul Blue Demons vs. Buffalo Bulls,Nov 11 08:00PM ET,Buffalo Bulls,3,17.0,17.1,17.0,0.5,17.0,-0.0238095238095238,4.9,26.3,17.0,15.6,17.2,0.0642936835801579,1116.0,0.0785873671603159,-0.0179255677567404,0.031,0.03,0.05,0.0908781565709094,3,155.5,155.0,155.5,155.5,4.6,155.0,155.0,157.797701489396,147.03,0.5,0.5,-0.0294117647058823,-0.0180722891566265,0,0,0,0
