Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Seton Hall Pirates vs. Monmouth Hawks,Nov 13 07:00PM ET,Monmouth Hawks,2,13.0,13.5,13.0,0.5,13.0,-0.0238095238095238,3.1,11.0,14.0,13.0,18.3,0.1273779289944784,625.0,0.1317365269461077,-0.0105531054882802,0.026,0.16,0.1099999999999999,0.123019331042849,3,138.5,142.50218948534,140.0,138.5,1.7,143.0,140.0,142.00437897068,144.05,0.5225581344892309,0.477441865510769,-0.0035082162216695,-0.0463676582987548,0,0,1,0
Seton Hall Pirates vs. Monmouth Hawks,Nov 13 07:00PM ET,Seton Hall Pirates,2,-13.0,-13.5,-13.0,0.5,-13.0,-0.0238095238095238,3.1,-11.0,-14.0,-13.0,-18.3,0.8726220710055216,-1000.0,0.8682634730538922,-0.0364688380853875,0.026,0.84,0.89,0.876980668957151,3,138.5,142.50218948534,140.0,138.5,1.7,143.0,140.0,142.00437897068,144.05,0.5225581344892309,0.477441865510769,-0.0035082162216695,-0.0463676582987548,0,0,1,0
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Purdue Boilermakers,3,4.0,2.15,3.5,0.5160342270972185,4.0,-0.0077752967123053,1.4,2.6,1.0,1.7,4.3,0.4098996619079557,154.0,0.3775334481388264,0.0161988745063808,0.04,0.41,0.49,0.442265875677085,2,175.5,167.0839484506615,172.0,175.5,2.8,167.0,171.0,167.167896901323,164.07,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,0,1,0,1
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Alabama Crimson Tide,3,-4.0,-2.15,-3.5,0.4839657729027816,-4.0,-0.0398437509067422,1.4,-2.6,-1.0,-1.7,-4.3,0.5901003380920444,-185.0,0.6224665518611737,-0.0590224689254994,0.04,0.59,0.51,0.557734124322915,2,175.5,167.0839484506615,172.0,175.5,2.8,167.0,171.0,167.167896901323,164.07,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,0,1,0,1
Grambling St Tigers vs. Southern Miss Golden Eagles,Nov 13 07:30PM ET,Grambling St Tigers,3,1.5,-1.4,0.5,0.5320425632110974,1.5,0.0082330394015736,2.3,-3.6,1.0,-3.1,0.3,0.5423149326086216,-100.0,0.4782608695652174,0.0423149326086216,0.081,0.63,0.48,0.606368995652026,1,152.5,150.042273171493,151.5,152.5,2.2,154.0,149.0,149.964546342986,150.12,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Wichita St Shockers vs. Loyola (Chi) Ramblers,Nov 13 07:30PM ET,Loyola (Chi) Ramblers,3,4.5,5.15,5.0,0.4839657729027816,4.5,-0.0294162222310384,1.5,4.3,6.0,7.4,4.2,0.3167557251908396,180.0,0.3435114503816793,-0.0403871319520174,0.042,0.3399999999999999,0.29,0.257522879825214,2,151.5,150.5435722423535,151.0,151.5,1.2,149.0,152.0,150.727144484707,150.36,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Wichita St Shockers vs. Loyola (Chi) Ramblers,Nov 13 07:30PM ET,Wichita St Shockers,3,-4.5,-5.15,-5.0,0.5160342270972185,-4.5,-0.0177653067023153,1.5,-4.3,-6.0,-7.4,-4.2,0.6832442748091603,-215.0,0.6564885496183206,0.0007045922694777,0.042,0.66,0.71,0.742477120174786,2,151.5,150.5435722423535,151.0,151.5,1.2,149.0,152.0,150.727144484707,150.36,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Grambling St Tigers vs. Southern Miss Golden Eagles,Nov 13 07:30PM ET,Southern Miss Golden Eagles,3,-1.5,1.4,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,2.3,3.6,-1.0,3.1,-0.3,0.4576850673913782,-120.0,0.5217391304347826,-0.0877694780631671,0.081,0.37,0.52,0.393631004347974,1,152.5,150.042273171493,151.5,152.5,2.2,154.0,149.0,149.964546342986,150.12,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,0
LSU Tigers vs. Florida Int'l Golden Panthers,Nov 13 08:00PM ET,LSU Tigers,3,-21.5,-20.8,-21.0,0.4839657729027816,-21.5,-0.0398437509067422,1.8,-18.3,-20.0,-22.3,-21.6,0.9569630110317976,-7000.0,0.953926022063595,-0.028952481925949,0.027,0.92,0.96,0.970622412474491,3,159.5,155.40874552834,158.0,159.5,4.0,157.0,154.0,156.81749105668,148.39,0.477441865510769,0.5225581344892309,-0.0486244852001314,-0.0012513893202928,0,0,0,1
Alabama A&M Bulldogs vs. Charleston Southern Buccaneers,Nov 13 08:00PM ET,Alabama A&M Bulldogs,3,-1.5,-2.35,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,0.9,-2.9,-2.0,-2.7,-1.0,0.5548627665741843,-120.0,0.5217391304347826,0.0094082211196389,0.025,0.61,0.56,0.587986402713586,1,154.5,153.855,154.0,154.5,2.7,154.0,152.0,158.406515191392,153.70999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
St. Thomas (MN) Tommies vs. Green Bay Phoenix,Nov 13 08:00PM ET,St. Thomas (MN) Tommies,3,-13.0,-11.85,-12.5,0.4839657729027816,-13.0,-0.0432209883265328,1.2,-12.6,-10.0,-12.4,-11.3,0.8591317365269461,-1000.0,0.8682634730538922,-0.049959172563963,0.021,0.85,0.82,0.861172880029964,3,154.5,153.5505203556645,154.0,154.5,1.6,156.0,154.0,153.101040711329,152.37,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
St. Thomas (MN) Tommies vs. Green Bay Phoenix,Nov 13 08:00PM ET,Green Bay Phoenix,3,13.0,11.85,12.5,0.5160342270972185,13.0,-0.002038062059408,1.2,12.6,10.0,12.4,11.3,0.1408682634730538,625.0,0.1317365269461077,0.0029372289902952,0.021,0.15,0.18,0.138827119970036,3,154.5,153.5505203556645,154.0,154.5,1.6,156.0,154.0,153.101040711329,152.37,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Alabama A&M Bulldogs vs. Charleston Southern Buccaneers,Nov 13 08:00PM ET,Charleston Southern Buccaneers,3,1.5,2.35,2.0,0.4839657729027816,1.5,-0.0398437509067422,0.9,2.9,2.0,2.7,1.0,0.4451372334258157,-100.0,0.4782608695652174,-0.0548627665741843,0.025,0.39,0.4399999999999999,0.412013597286414,1,154.5,153.855,154.0,154.5,2.7,154.0,152.0,158.406515191392,153.70999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
LSU Tigers vs. Florida Int'l Golden Panthers,Nov 13 08:00PM ET,Florida Int'l Golden Panthers,3,21.5,20.8,21.0,0.5160342270972185,21.5,-0.0077752967123053,1.8,18.3,20.0,22.3,21.6,0.0430369889682024,2000.0,0.0460739779364049,-0.0045820586508451,0.027,0.0799999999999999,0.04,0.0293775875255088,3,159.5,155.40874552834,158.0,159.5,4.0,157.0,154.0,156.81749105668,148.39,0.477441865510769,0.5225581344892309,-0.0486244852001314,-0.0012513893202928,0,0,0,1
Kansas St Wildcats vs. California Golden Bears,Nov 13 09:00PM ET,California Golden Bears,3,6.5,6.65,6.5,0.5,6.5,-0.0238095238095238,1.4,4.3,7.0,7.5,6.3,0.279402390438247,220.0,0.298804780876494,-0.033097609561753,0.047,0.3399999999999999,0.26,0.258203368023283,2,162.5,154.0,159.0,162.5,2.1,153.0,155.0,155.168079029709,150.73,0.4457109003171203,0.5542890996828796,-0.0792297172600768,0.0316160686566266,0,0,0,1
Kansas St Wildcats vs. California Golden Bears,Nov 13 09:00PM ET,Kansas St Wildcats,3,-6.5,-6.65,-6.5,0.5,-6.5,-0.0238095238095238,1.4,-4.3,-7.0,-7.5,-6.3,0.720597609561753,-275.0,0.7011952191235059,-0.0127357237715802,0.047,0.66,0.74,0.741796631976717,2,162.5,154.0,159.0,162.5,2.1,153.0,155.0,155.168079029709,150.73,0.4457109003171203,0.5542890996828796,-0.0792297172600768,0.0316160686566266,0,0,0,1
South Alabama Jaguars vs. Central Michigan Chippewas,Nov 13 11:00AM ET,South Alabama Jaguars,2,-4.5,-5.15,-5.0,0.5168516246190507,-4.5,-0.0069578991904731,0.5,-5.3,-5.0,-6.0,-4.8,0.6880217171991065,-239.0,0.6751422076812281,-0.0172870585322044,0.015,0.71,0.68,0.700901226716985,2,144.5,141.92976864504948,143.5,144.5,3.6,137.0,145.0,143.669537290099,140.19,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
South Alabama Jaguars vs. Central Michigan Chippewas,Nov 13 11:00AM ET,Central Michigan Chippewas,2,4.5,5.15,5.0,0.4831483753809493,4.5,-0.0406611484285745,0.5,5.3,5.0,6.0,4.8,0.3119782828008934,195.0,0.3248577923187719,-0.0273947399198428,0.015,0.29,0.3199999999999999,0.299098773283015,2,144.5,141.92976864504948,143.5,144.5,3.6,137.0,145.0,143.669537290099,140.19,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Hawai'i Rainbow Warriors vs. Miss Valley St Delta Devils,Nov 13 12:00AM ET,Miss Valley St Delta Devils,3,41.5,34.0,38.5,0.5953061616817894,41.5,0.0714966378722655,4.5,,34.0,39.2,30.2,,,0.0,0.0,0.0,,0.0009999999999998,0.000720447359619,3,151.5,144.0,148.5,151.5,4.1,,144.0,147.535952404092,139.28,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0145277691039186,0,0,0,0
Hawai'i Rainbow Warriors vs. Miss Valley St Delta Devils,Nov 13 12:00AM ET,Hawai'i Rainbow Warriors,3,-41.5,-34.0,-38.5,0.4046938383182106,-41.5,-0.1191156854913132,4.5,,-34.0,-39.2,-30.2,,,0.0,0.0,0.0,,0.999,0.999279552640381,3,151.5,144.0,148.5,151.5,4.1,,144.0,147.535952404092,139.28,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0145277691039186,0,0,0,0
