Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Indiana St Sycamores vs. Alcorn St Braves,Nov 28 02:00PM ET,Indiana St Sycamores,3,-9.5,-12.6,-10.5,0.5320425632110974,-9.5,0.0082330394015736,2.2,,-10.0,-14.4,-12.6,0.8080462727033619,-385.0,0.7581951888321078,0.0142318397136712,0.054,,0.82,0.895794713149232,2.0,148.5,152.84,150.0,148.5,2.0,,150.0,153.778823439765,152.84,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Marquette Golden Eagles vs. Oklahoma Sooners,Nov 28 02:00PM ET,Oklahoma Sooners,3,-2.5,-0.8,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,2.7,,1.0,-4.4,-0.8,0.5716400765108942,-148.0,0.5720596355604638,-0.0251341170374929,0.115,,0.49,0.652441034922649,1.0,161.5,158.359941897672,160.0,161.5,2.4,,161.0,158.359941897672,156.28,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Marquette Golden Eagles vs. Oklahoma Sooners,Nov 28 02:00PM ET,Marquette Golden Eagles,3,2.5,0.8,2.0,0.5160342270972185,2.5,-0.0077752967123053,2.7,,-1.0,4.4,0.8,0.4283599234891058,124.0,0.4279403644395361,-0.0180686479394656,0.115,,0.51,0.347558965077351,1.0,161.5,158.359941897672,160.0,161.5,2.4,,161.0,158.359941897672,156.28,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Butler Bulldogs vs. Wright St Raiders,Nov 28 02:00PM ET,Wright St Raiders,3,16.0,13.0,15.0,0.5320425632110974,16.25,0.0071019456339003,0.9,,13.0,12.7,14.3,0.1023725898268672,1000.0,0.0869565217391304,0.0114634989177762,0.011,,0.1099999999999999,0.125577315829208,3.0,152.0,149.0,151.0,152.0,1.3,,149.0,151.049412371905,148.53,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Cleveland St Vikings,3,29.5,26.0,28.0,0.547999242711806,29.5,0.0163833176532579,2.2,,26.0,28.7,24.3,0.017728155970413,3500.0,0.0271584920956627,-0.0100496218073647,0.002,,0.01,0.0065956396903266,3.0,170.5,167.735019892156,169.5,170.5,4.7,,170.0,167.735019892156,160.94,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0132586742308739,0,0,0,0
Seattle Redhawks vs. Texas State Bobcats,Nov 28 02:00PM ET,Texas State Bobcats,1,6.5,5.4,6.0,0.5173678180739623,6.5,-0.0064417057355615,0.6,,6.0,4.9,5.4,0.293770067963366,240.0,0.2800546448087431,-0.0003475790954575,0.025,,0.29,0.324970982235978,2.0,135.5,139.319192894987,137.0,135.5,0.8,,138.0,139.319192894987,139.51,0.5233257307867316,0.4766742692132683,-0.0060860339191507,-0.0448568312652005,0,0,0,0
Monmouth Hawks vs. Ball State Cardinals,Nov 28 02:00PM ET,Ball State Cardinals,2,4.0,4.0,4.0,0.5,4.0,-0.0238095238095238,0.1,,4.0,3.8,4.0,0.3620452804874066,164.0,0.3623188405797101,-0.0167425983004722,0.003,,0.36,0.363543440790206,2.0,139.0,140.0,139.5,139.0,1.7,,140.0,138.208795480184,141.63,0.5000014788054652,0.4844431069004852,-0.0226715522207877,-0.0393664169090386,0,0,0,0
Monmouth Hawks vs. Ball State Cardinals,Nov 28 02:00PM ET,Monmouth Hawks,2,-4.0,-4.0,-4.0,0.5,-4.0,-0.0238095238095238,0.1,,-4.0,-3.8,-4.0,0.6379547195125934,-200.0,0.6376811594202898,-0.0287119471540732,0.003,,0.64,0.636456559209794,2.0,139.0,140.0,139.5,139.0,1.7,,140.0,138.208795480184,141.63,0.5000014788054652,0.4844431069004852,-0.0226715522207877,-0.0393664169090386,0,0,0,0
La Salle Explorers vs. Hofstra Pride,Nov 28 02:00PM ET,La Salle Explorers,2,2.5,2.8,2.5,0.5,2.5,-0.0238095238095238,0.7,,2.0,2.8,3.3,0.4204762466796766,124.0,0.4266211604095563,-0.0259523247488948,0.022,,0.43,0.398662665899594,1.0,142.0,142.0,142.0,142.0,0.9,,142.0,142.785164348981,141.06,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
La Salle Explorers vs. Hofstra Pride,Nov 28 02:00PM ET,Hofstra Pride,2,-2.5,-2.8,-2.5,0.5,-2.5,-0.0238095238095238,0.7,,-2.0,-2.8,-3.3,0.5795237533203232,-150.0,0.5733788395904437,-0.0204762466796767,0.022,,0.57,0.601337334100406,1.0,142.0,142.0,142.0,142.0,0.9,,142.0,142.785164348981,141.06,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Seattle Redhawks vs. Texas State Bobcats,Nov 28 02:00PM ET,Seattle Redhawks,1,-6.5,-5.4,-6.0,0.4826321819260377,-6.5,-0.0411773418834861,0.6,,-6.0,-4.9,-5.4,0.7062299320366339,-310.0,0.7199453551912568,-0.0498676289389758,0.025,,0.71,0.675029017764022,2.0,135.5,139.319192894987,137.0,135.5,0.8,,138.0,139.319192894987,139.51,0.5233257307867316,0.4766742692132683,-0.0060860339191507,-0.0448568312652005,0,0,0,0
San Francisco Dons vs. Nevada Wolf Pack,Nov 28 02:00PM ET,San Francisco Dons,3,-5.0,-4.8,-5.0,0.5,-5.0,-0.0238095238095238,1.1,,-4.0,-5.6,,0.6686531053190302,-230.0,0.6674727932285369,-0.0283165916506668,0.042,,0.64,0.699666834819047,2.0,148.5,146.68330266092,148.0,148.5,1.9,,148.0,145.36660532184,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Arkansas St Red Wolves vs. North Dakota St Bison,Nov 28 03:00PM ET,Arkansas St Red Wolves,3,-2.0,-2.3,-2.0,0.5,-2.0,-0.0238095238095238,1.6,,-1.0,-2.3,-4.1,0.5557908972118015,-135.0,0.5467695274831245,-0.0186771878945815,0.021,,0.55,0.579624533880957,1.0,158.5,155.43,157.5,158.5,0.6,,155.0,156.248193331593,155.43,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Arkansas St Red Wolves vs. North Dakota St Bison,Nov 28 03:00PM ET,North Dakota St Bison,3,2.0,2.3,2.0,0.5,2.0,-0.0238095238095238,1.6,,1.0,2.3,4.1,0.4442091027881985,110.0,0.4532304725168756,-0.0319813734022776,0.021,,0.4499999999999999,0.420375466119043,1.0,158.5,155.43,157.5,158.5,0.6,,155.0,156.248193331593,155.43,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
UNC Wilmington Seahawks vs. Navy Midshipmen,Nov 28 03:00PM ET,Navy Midshipmen,2,8.5,6.5,7.5,0.5336731946043589,8.5,0.0009629142305271,2.8,,6.0,6.5,11.1,0.2699575826051185,270.0,0.2578796561604584,-0.0003126876651518,0.011,,0.29,0.274071018099557,2.0,144.0,143.630878180828,144.0,144.0,2.1,,144.0,143.630878180828,140.2,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
UNC Wilmington Seahawks vs. Navy Midshipmen,Nov 28 03:00PM ET,UNC Wilmington Seahawks,2,-8.5,-6.5,-7.5,0.4663268053956411,-8.5,-0.0458683165555784,2.8,,-6.0,-6.5,-11.1,0.7300424173948814,-350.0,0.7421203438395415,-0.0477353603828963,0.011,,0.71,0.725928981900443,2.0,144.0,143.630878180828,144.0,144.0,2.1,,144.0,143.630878180828,140.2,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Illinois St Redbirds vs. Furman Paladins,Nov 28 03:00PM ET,Furman Paladins,3,4.0,4.7,4.5,0.4839657729027816,4.25,-0.0398437509067422,1.0,,4.0,5.4,,0.3434937125677999,170.0,0.3534777651083238,-0.0268766578025704,0.037,,0.36,0.307019320054552,2.0,146.25,145.617690050335,146.0,146.25,0.5,,146.0,145.23538010067,,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0304522169787429,0,0,0,0
Illinois St Redbirds vs. Furman Paladins,Nov 28 03:00PM ET,Illinois St Redbirds,3,-4.0,-4.7,-4.5,0.5160342270972185,-4.25,-0.004349465948345,1.0,,-4.0,-5.4,,0.6565062874322001,-210.0,0.6465222348916762,-0.0209130674065095,0.037,,0.64,0.692980679945448,2.0,146.25,145.617690050335,146.0,146.25,0.5,,146.0,145.23538010067,,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0304522169787429,0,0,0,0
Youngstown St Penguins vs. Chicago St Cougars,Nov 28 03:00PM ET,Youngstown St Penguins,3,-15.0,-14.1,-14.5,0.4839657729027816,-15.0,-0.0398437509067422,1.9,,-15.0,-14.1,-11.3,0.9038675914894736,-1600.0,0.903078677309008,-0.0373088790987617,0.008,,0.91,0.899313011339878,3.0,149.0,151.51999999999998,150.0,149.0,1.8,,149.0,152.59024108013,151.51999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Tulane Green Wave vs. Nicholls St Colonels,Nov 28 03:00PM ET,Tulane Green Wave,3,-9.5,-8.5,-9.0,0.4839657729027816,-9.5,-0.0282293490484379,0.6,,-8.0,-8.5,-9.2,0.7858268233641859,-500.0,0.7957028404952659,-0.0475065099691474,0.008,,0.77,0.781901612466212,2.0,149.5,150.0,149.5,149.5,2.5,,150.0,148.3520784875,153.26,0.5,0.5,-0.0238095238095238,-0.0305164319248826,0,0,0,0
Tulane Green Wave vs. Nicholls St Colonels,Nov 28 03:00PM ET,Nicholls St Colonels,3,9.5,8.5,9.0,0.5160342270972185,9.5,-0.018849493833014,0.6,,8.0,8.5,9.2,0.214173176635814,367.0,0.2042971595047341,0.0002143665671641,0.008,,0.2299999999999999,0.218098387533788,2.0,149.5,150.0,149.5,149.5,2.5,,150.0,148.3520784875,153.26,0.5,0.5,-0.0238095238095238,-0.0305164319248826,0,0,0,0
Youngstown St Penguins vs. Chicago St Cougars,Nov 28 03:00PM ET,Chicago St Cougars,3,15.0,14.1,14.5,0.5160342270972185,15.0,-0.0031965421335508,1.9,,15.0,14.1,11.3,0.0961324085105264,890.0,0.096921322690992,-0.0048776924995745,0.008,,0.0899999999999999,0.100686988660122,3.0,149.0,151.51999999999998,150.0,149.0,1.8,,149.0,152.59024108013,151.51999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Florida Gators vs. Providence Friars,Nov 28 03:00PM ET,Florida Gators,3,-10.5,-12.2,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,3.1,,-10.0,-14.4,,0.8410340572722856,-630.0,0.8259833134684148,-0.0219796413578513,0.051,,0.82,0.892169602152313,3.0,165.5,168.353619348971,166.5,165.5,0.5,,168.0,168.707238697942,,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Florida Gators vs. Providence Friars,Nov 28 03:00PM ET,Providence Friars,3,10.5,12.2,11.0,0.4839657729027816,10.5,-0.0398437509067422,3.1,,10.0,14.4,,0.1589659427277143,450.0,0.1740166865315852,-0.0228522390904674,0.051,,0.18,0.107830397847687,3.0,165.5,168.353619348971,166.5,165.5,0.5,,168.0,168.707238697942,,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Eastern Michigan Eagles vs. NJIT Highlanders,Nov 28 04:00PM ET,Eastern Michigan Eagles,2,-14.0,-13.0,-13.5,0.4831483753809493,-14.0,-0.0314147314151672,1.0,,-13.0,-11.4,-13.2,0.8759057583818812,-1200.0,0.8869565217391304,-0.0471711646950419,0.021,,0.88,0.849709990049264,3.0,142.5,141.0,142.0,142.5,2.7,,141.0,144.716772746574,139.39999999999998,0.4924770562779967,0.5075229437220032,-0.0380393756468859,-0.0162865800875205,0,0,0,0
Eastern Michigan Eagles vs. NJIT Highlanders,Nov 28 04:00PM ET,NJIT Highlanders,2,14.0,13.0,13.5,0.5168516246190507,14.0,-0.0069578991904731,1.0,,13.0,11.4,13.2,0.1240942416181187,750.0,0.1130434782608695,0.0064471827945893,0.021,,0.12,0.150290009950736,3.0,142.5,141.0,142.0,142.5,2.7,,141.0,144.716772746574,139.39999999999998,0.4924770562779967,0.5075229437220032,-0.0380393756468859,-0.0162865800875205,0,0,0,0
Davidson Wildcats vs. North Carolina A&T Aggies,Nov 28 04:00PM ET,North Carolina A&T Aggies,3,14.5,15.0,14.5,0.5,14.5,-0.0238095238095238,3.4,,15.0,12.7,19.3,0.1084363262103343,800.0,0.1063829787234042,-0.0026747849007767,0.029,,0.0899999999999999,0.130979347394529,3.0,148.5,147.19,148.0,148.5,0.5,,147.0,147.914413899436,147.19,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Davidson Wildcats vs. North Carolina A&T Aggies,Nov 28 04:00PM ET,Davidson Wildcats,3,-14.5,-15.0,-14.5,0.5,-14.5,-0.0238095238095238,3.4,,-15.0,-12.7,-19.3,0.8915636737896656,-1400.0,0.8936170212765957,-0.0417696595436677,0.029,,0.91,0.869020652605471,3.0,148.5,147.19,148.0,148.5,0.5,,147.0,147.914413899436,147.19,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
American Eagles vs. Maine Black Bears,Nov 28 04:00PM ET,Maine Black Bears,1,6.5,6.3,6.5,0.5,6.5,-0.0169082125603864,1.5,,4.0,6.3,6.7,0.3072520560117463,225.0,0.2936129647283126,-0.0004402516805613,0.055,,0.36,0.28178229459036,2.0,135.5,134.0,135.0,135.5,1.1,,134.0,135.442995898693,133.29,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0227372459723926,0,0,0,0
American Eagles vs. Maine Black Bears,Nov 28 04:00PM ET,American Eagles,1,-6.5,-6.3,-6.5,0.5,-6.5,-0.0283018867924528,1.5,,-4.0,-6.3,-6.7,0.6927479439882536,-285.0,0.7063870352716872,-0.0475117962714867,0.055,,0.64,0.71821770540964,2.0,135.5,134.0,135.0,135.5,1.1,,134.0,135.442995898693,133.29,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0227372459723926,0,0,0,0
South Carolina Gamecocks vs. Charleston Southern Buccaneers,Nov 28 04:00PM ET,Charleston Southern Buccaneers,3,17.5,17.0,17.5,0.5,17.5,-0.0192307692307692,2.5,,17.0,15.3,20.3,0.0736474591018836,1280.0,0.0698122291766971,0.0011836909859415,0.011,,0.0699999999999999,0.0849653780541403,3.0,150.5,152.087119831219,151.0,150.5,2.9,,153.0,152.087119831219,147.57999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
South Carolina Gamecocks vs. Charleston Southern Buccaneers,Nov 28 04:00PM ET,South Carolina Gamecocks,3,-17.5,-17.0,-17.5,0.5,-17.5,-0.0283018867924528,2.5,,-17.0,-15.3,-20.3,0.9263525408981164,-2800.0,0.9301877708233028,-0.0391647004811939,0.011,,0.93,0.91503462194586,3.0,150.5,152.087119831219,151.0,150.5,2.9,,153.0,152.087119831219,147.57999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Colorado St Rams vs. South Florida Bulls,Nov 28 04:30PM ET,Colorado St Rams,3,-1.0,1.05,-0.0,0.4679574367889025,-1.25,-0.0512733324418667,2.9,,-1.0,3.1,,0.4898595554702136,-118.0,0.5144243741583608,-0.0514248481995111,0.106,,0.54,0.390589473564133,1.0,159.25,160.19925385849848,159.5,159.25,1.1,,161.0,159.398507716997,,0.5000019640908513,0.4828998214739237,-0.0180703250657752,-0.0442869397553907,0,0,0,0
Lafayette Leopards vs. Le Moyne Dolphins,Nov 28 04:30PM ET,Le Moyne Dolphins,3,4.0,3.0,3.5,0.5160342270972185,4.0,-0.0089063904799786,1.9,,3.0,6.0,2.6,0.3678949001748144,152.0,0.3782880281892589,-0.0281835311977345,0.088,,0.42,0.29500354432074,2.0,153.5,153.0,153.5,153.5,0.8,,153.0,151.774100064707,153.31,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Lafayette Leopards vs. Le Moyne Dolphins,Nov 28 04:30PM ET,Lafayette Leopards,3,-4.0,-3.0,-3.5,0.4839657729027816,-4.0,-0.0341065162538449,1.9,,-3.0,-6.0,-2.6,0.6321050998251855,-186.0,0.621711971810741,-0.0188451925724755,0.088,,0.58,0.70499645567926,2.0,153.5,153.0,153.5,153.5,0.8,,153.0,151.774100064707,153.31,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Pennsylvania Quakers vs. Merrimack Warriors,Nov 28 04:30PM ET,Pennsylvania Quakers,3,-4.5,-5.4,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,1.4,,-4.0,-6.7,-5.4,0.6701609044630058,-210.0,0.6465222348916762,-0.0072584503757038,0.048,,0.66,0.727599148068671,2.0,153.5,147.142494551291,151.0,153.5,4.0,,154.0,147.142494551291,146.93,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
Pennsylvania Quakers vs. Merrimack Warriors,Nov 28 04:30PM ET,Merrimack Warriors,3,4.5,5.4,5.0,0.4839657729027816,4.5,-0.0352649963279876,1.4,,4.0,6.7,5.4,0.3298390955369941,170.0,0.3534777651083238,-0.0405312748333762,0.048,,0.3399999999999999,0.272400851931329,2.0,153.5,147.142494551291,151.0,153.5,4.0,,154.0,147.142494551291,146.93,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
Colorado St Rams vs. South Florida Bulls,Nov 28 04:30PM ET,South Florida Bulls,3,1.0,-1.05,0.0,0.5320425632110974,1.25,0.0082330394015736,2.9,,1.0,-3.1,,0.5101404445297862,-104.0,0.485575625841639,-0.0007889092751595,0.106,,0.4599999999999999,0.609410526435867,1.0,159.25,160.19925385849848,159.5,159.25,1.1,,161.0,159.398507716997,,0.5000019640908513,0.4828998214739237,-0.0180703250657752,-0.0442869397553907,0,0,0,0
Lehigh Mountain Hawks vs. UC Santa Barbara Gauchos,Nov 28 04:30PM ET,UC Santa Barbara Gauchos,3,-11.5,-9.0,-10.5,0.4679574367889025,-11.5,-0.0558520870206213,0.5,,-9.0,-8.7,-9.7,0.8204080120638575,-760.0,0.8467000077738334,-0.0632971941565616,0.008,,0.8,0.788232032707763,3.0,148.5,147.88,148.5,148.5,2.8,,151.0,145.48661180545,147.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Lehigh Mountain Hawks vs. UC Santa Barbara Gauchos,Nov 28 04:30PM ET,Lehigh Mountain Hawks,3,11.5,9.0,10.5,0.5320425632110974,11.5,0.0082330394015736,0.5,,9.0,8.7,9.7,0.1795919879361426,525.0,0.1532999922261667,0.0195919879361426,0.008,,0.1999999999999999,0.211767967292237,3.0,148.5,147.88,148.5,148.5,2.8,,151.0,145.48661180545,147.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Colorado Buffaloes vs. Washington Huskies,Nov 28 04:30PM ET,Washington Huskies,3,-4.5,-2.9,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.6,,-4.0,-1.8,,0.6193968926626778,-210.0,0.6465222348916762,-0.0580224621760318,0.039,,0.62,0.564543100867359,2.0,154.5,154.7102717664955,154.5,154.5,1.8,,156.0,153.420543532991,,0.5,0.5,-0.0305164319248826,-0.0121951219512195,0,0,0,0
Colorado Buffaloes vs. Washington Huskies,Nov 28 04:30PM ET,Colorado Buffaloes,3,4.5,2.9,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.6,,4.0,1.8,,0.3806031073373221,170.0,0.3534777651083238,0.0102327369669518,0.039,,0.38,0.435456899132641,2.0,154.5,154.7102717664955,154.5,154.5,1.8,,156.0,153.420543532991,,0.5,0.5,-0.0305164319248826,-0.0121951219512195,0,0,0,0
Florida St Seminoles vs. Texas A&M Aggies,Nov 28 05:00PM ET,Texas A&M Aggies,3,1.5,1.0,1.5,0.5,1.5,-0.0348837209302325,2.1,,1.0,4.7,1.0,0.4374348141237553,105.0,0.4675324675324675,-0.0503700639250251,0.089,,0.47,0.344674321430086,1.0,168.5,165.0,167.0,168.5,5.8,,165.0,168.589247152619,157.19,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Florida St Seminoles vs. Texas A&M Aggies,Nov 28 05:00PM ET,Florida St Seminoles,3,-1.5,-1.0,-1.5,0.5,-1.5,-0.0121951219512195,2.1,,-1.0,-4.7,-1.0,0.5625651858762448,-125.0,0.5324675324675325,0.0070096303206892,0.089,,0.53,0.655325678569914,1.0,168.5,165.0,167.0,168.5,5.8,,165.0,168.589247152619,157.19,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
TCU Horned Frogs vs. Wisconsin Badgers,Nov 28 05:30PM ET,TCU Horned Frogs,3,5.5,3.7,5.0,0.5160342270972185,5.5,-0.0077752967123053,3.3,,6.0,1.4,,0.3495432529075102,187.0,0.3301138090574448,0.0016908633128339,0.112,,0.29,0.447945393515151,2.0,154.0,153.4502448292705,154.0,154.0,0.8,,154.0,152.900489658541,,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
TCU Horned Frogs vs. Wisconsin Badgers,Nov 28 05:30PM ET,Wisconsin Badgers,3,-5.5,-3.7,-5.0,0.4839657729027816,-5.5,-0.0409748446744155,3.3,,-6.0,-1.4,,0.6504567470924898,-240.0,0.6698861909425552,-0.0554256058486867,0.112,,0.71,0.552054606484849,2.0,154.0,153.4502448292705,154.0,154.0,0.8,,154.0,152.900489658541,,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
