Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Minnesota Golden Gophers vs. Green Bay Phoenix,Nov 15 09:00PM ET,Minnesota Golden Gophers,3,-25.5,-21.0,-23.5,0.4361212503344439,-25.5,-0.0876882734750799,2.3,,-21.0,-24.6,-20.3,0.9609852812790494,-10000.0,0.9439200444197668,-0.0291137286219407,0.011,,0.97,0.986101036276664,3,146.5,146.147460465498,146.5,146.5,3.3,,149.0,146.147460465498,142.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Pepperdine Waves vs. N Colorado Bears,Nov 15 09:00PM ET,Pepperdine Waves,3,2.0,-0.7,1.0,0.5320425632110974,2.0,0.0105114627326285,1.0,,-1.0,-0.7,0.9,0.494509332758474,110.0,0.4572564612326044,0.0183188565679978,0.012,,0.54,0.523524408568687,1,153.5,155.22,154.0,153.5,1.4,,157.0,154.243654455803,155.22,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Miss Valley St Delta Devils vs. Manhattan Jaspers,Nov 15 09:30PM ET,Manhattan Jaspers,3,-20.0,-17.0,-19.0,0.4679574367889025,-20.25,-0.0558520870206213,0.5,,-17.0,-17.3,-16.3,0.9340290655249356,-5455.0,0.933131514018184,-0.0479702915949615,0.007,,0.94,0.929853234063374,3,155.0,149.702027208903,153.0,155.0,2.6,,151.0,149.702027208903,146.04,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Miss Valley St Delta Devils vs. Manhattan Jaspers,Nov 15 09:30PM ET,Miss Valley St Delta Devils,3,20.0,17.0,19.0,0.5320425632110974,20.25,0.004855801981783,0.5,,17.0,17.3,16.3,0.0659709344750644,1321.0,0.0668684859818159,-0.0043994358953059,0.007,,0.06,0.0701467659366259,3,155.0,149.702027208903,153.0,155.0,2.6,,151.0,149.702027208903,146.04,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Seattle Redhawks vs. Idaho State Bengals,Nov 15 10:00PM ET,Idaho State Bengals,2,10.5,9.6,10.0,0.5168516246190507,10.5,0.0046565026678311,0.2,,10.0,9.6,9.6,0.1835143145532851,431.0,0.1801338136901698,-0.0048096025841912,0.01,,0.18,0.193789630832801,3,138.5,140.17000000000002,139.0,138.5,0.2,,140.0,140.329230638795,140.17000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
San Francisco Dons vs. Bradley Braves,Nov 15 10:00PM ET,San Francisco Dons,3,-9.5,-7.0,-8.5,0.4679574367889025,-9.5,-0.0558520870206213,1.9,,-7.0,-8.3,-4.6,0.7758150656533024,-480.0,0.7919655667144907,-0.0517711412432493,0.014,,0.75,0.769329129184228,2,147.0,146.242048705389,146.5,147.0,2.0,,147.0,146.242048705389,143.18,0.4844431069004852,0.5000014788054651,-0.0438587798919676,-0.0169067337549213,0,0,0,0
UC Irvine Anteaters vs. Weber State Wildcats,Nov 15 10:00PM ET,Weber State Wildcats,3,11.5,9.2,10.5,0.5320425632110974,11.5,0.0037406764186446,1.6,,8.0,9.2,11.2,0.1947228629767468,475.0,0.1671309192200557,0.0208098194984859,0.011,,0.2299999999999999,0.214629613466876,3,151.0,146.0,149.0,151.0,3.1,,146.0,150.105797342374,144.07,0.4624333836521225,0.5225634700046342,-0.0680830482727601,0.0103683480534146,0,0,0,0
UC Irvine Anteaters vs. Weber State Wildcats,Nov 15 10:00PM ET,UC Irvine Anteaters,3,-11.5,-9.2,-10.5,0.4679574367889025,-11.5,-0.0535736636895663,1.6,,-8.0,-9.2,-11.2,0.8052771370232532,-650.0,0.8328690807799444,-0.0613895296434134,0.011,,0.77,0.785370386533124,3,151.0,146.0,149.0,151.0,3.1,,146.0,150.105797342374,144.07,0.4624333836521225,0.5225634700046342,-0.0680830482727601,0.0103683480534146,0,0,0,0
Fresno St Bulldogs vs. Utah Valley Wolverines,Nov 15 10:00PM ET,Utah Valley Wolverines,3,-4.5,-0.1,-2.5,0.4361212503344439,-4.5,-0.0876882734750799,1.4,,-2.0,0.7,-0.1,0.5821239789554566,-190.0,0.6309963099630996,-0.0730484348376467,0.08,,0.59,0.476503295895627,2,156.5,154.383598779415,155.5,156.5,0.3,,154.0,154.383598779415,154.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Fresno St Bulldogs vs. Utah Valley Wolverines,Nov 15 10:00PM ET,Fresno St Bulldogs,3,4.5,0.1,2.5,0.5638787496655561,4.5,0.0400692258560322,1.4,,2.0,-0.7,0.1,0.4178760210445434,161.0,0.3690036900369004,0.0347342585924361,0.08,,0.41,0.523496704104373,2,156.5,154.383598779415,155.5,156.5,0.3,,154.0,154.383598779415,154.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
San Francisco Dons vs. Bradley Braves,Nov 15 10:00PM ET,Bradley Braves,3,9.5,7.0,8.5,0.5320425632110974,9.5,0.0082330394015736,1.9,,7.0,8.3,4.6,0.2241849343466976,360.0,0.2080344332855093,0.0067936299988715,0.014,,0.25,0.230670870815772,2,147.0,146.242048705389,146.5,147.0,2.0,,147.0,146.242048705389,143.18,0.4844431069004852,0.5000014788054651,-0.0438587798919676,-0.0169067337549213,0,0,0,0
Seattle Redhawks vs. Idaho State Bengals,Nov 15 10:00PM ET,Seattle Redhawks,2,-10.5,-9.6,-10.0,0.4831483753809493,-10.5,-0.0473680565439333,0.2,,-10.0,-9.6,-9.6,0.8164856854467148,-600.0,0.8198661863098301,-0.0406571716961422,0.01,,0.82,0.806210369167199,3,138.5,140.17000000000002,139.0,138.5,0.2,,140.0,140.329230638795,140.17000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Holy Cross Crusaders,3,5.5,5.6,5.5,0.5,5.5,-0.0454545454545454,1.1,6.1,7.0,5.1,4.4,0.3062636033857315,188.0,0.3325272067714631,-0.0409586188364906,0.029,0.28,0.27,0.323724219590786,2,149.5,149.109915741017,149.5,149.5,2.7,150.0,151.0,148.219831482034,144.94,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,1,0,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Western Carolina Catamounts,3,-10.5,-11.25,-11.0,0.5160342270972185,-10.5,-0.0294203183573269,1.7,-10.5,-12.0,-12.4,-8.7,0.8429268459774012,-750.0,0.8454545454545453,-0.0394260951990693,0.021,0.83,0.87,0.840399146500257,3,154.5,154.065,154.5,154.5,3.2,152.0,156.0,158.709287077463,152.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Stetson Hatters,3,10.5,11.25,11.0,0.4839657729027816,10.5,-0.0209847221467233,1.7,10.5,12.0,12.4,8.7,0.1570731540225987,520.0,0.1545454545454545,-0.0042171685580463,0.021,0.17,0.13,0.159600853499743,3,154.5,154.065,154.5,154.5,3.2,152.0,156.0,158.709287077463,152.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Hampton Pirates,3,-5.5,-5.6,-5.5,0.5,-5.5,-0.0049504950495049,1.1,-6.1,-7.0,-5.1,-4.4,0.6937363966142684,-230.0,0.6674727932285369,-0.0032333003554285,0.029,0.72,0.73,0.676275780409214,2,149.5,149.109915741017,149.5,149.5,2.7,150.0,151.0,148.219831482034,144.94,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,1,0,0
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Valparaiso Beacons,3,-3.0,-3.3,-3.0,0.5,-3.25,-0.0215311004784688,1.2,-2.6,-4.0,-4.7,-2.0,0.6300791782580784,-184.0,0.6201583565161567,-0.0178081456855837,0.029,0.6,0.64,0.656179787831624,2,147.0,148.529687256852,147.5,147.0,3.2,145.0,150.0,147.059374513704,152.3,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Bryant Bulldogs,3,3.0,3.3,3.0,0.5,3.25,-0.0169082125603864,1.2,2.6,4.0,4.7,2.0,0.3699208217419216,152.0,0.3798416434838432,-0.0269045750834751,0.029,0.4,0.36,0.343820212168376,2,147.0,148.529687256852,147.5,147.0,3.2,145.0,150.0,147.059374513704,152.3,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Oklahoma St Cowboys vs. Texas A&M-CC Islanders,Nov 16 02:00PM ET,Texas A&M-CC Islanders,3,22.5,19.8,21.5,0.5320425632110974,22.5,0.0270920681615924,2.2,22.1,21.0,18.6,17.2,0.0444156093810073,2400.0,0.0388312187620146,0.0044156093810073,0.013,0.05,0.03,0.0554112114613419,3,162.5,151.9023730581,158.5,162.5,1.1,152.0,153.0,151.8047461162,150.37,0.4400404230797142,0.5599595769202858,-0.0948432978505183,0.0477644549690662,1,0,0,1
Wake Forest Demon Deacons vs. UMass Lowell River Hawks,Nov 16 02:00PM ET,UMass Lowell River Hawks,3,28.5,26.3,27.5,0.5320425632110974,28.5,0.0082330394015736,1.4,27.2,26.0,26.6,23.9,,,0.0,0.0,0.011,0.03,0.01,0.0118742786823602,3,163.5,156.209144003423,160.5,163.5,3.4,157.0,160.0,155.418288006846,151.75,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,1,1,0,1
Wake Forest Demon Deacons vs. UMass Lowell River Hawks,Nov 16 02:00PM ET,Wake Forest Demon Deacons,3,-28.5,-26.3,-27.5,0.4679574367889025,-28.5,-0.0558520870206213,1.4,-27.2,-26.0,-26.6,-23.9,,,0.0,0.0,0.011,0.97,0.99,0.98812572131764,3,163.5,156.209144003423,160.5,163.5,3.4,157.0,160.0,155.418288006846,151.75,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,1,1,0,1
South Dakota Coyotes vs. Western Michigan Broncos,Nov 16 02:00PM ET,South Dakota Coyotes,3,-3.5,-2.75,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,1.5,-3.0,-1.0,-4.6,-2.5,0.6013809017984689,-170.0,0.6027618035969379,-0.0282487278311607,0.045,0.6,0.56,0.649440538190991,2,174.5,165.4676289409735,171.0,174.5,2.4,169.0,165.0,165.935257881947,163.29000000000002,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,0,0,0,1
Oklahoma St Cowboys vs. Texas A&M-CC Islanders,Nov 16 02:00PM ET,Oklahoma St Cowboys,3,-22.5,-19.8,-21.5,0.4679574367889025,-22.5,-0.0774971086656429,2.2,-22.1,-21.0,-18.6,-17.2,0.9555843906189928,-10000.0,0.9611687812379852,-0.0345146192819973,0.013,0.95,0.97,0.944588788538658,3,162.5,151.9023730581,158.5,162.5,1.1,152.0,153.0,151.8047461162,150.37,0.4400404230797142,0.5599595769202858,-0.0948432978505183,0.0477644549690662,1,0,0,1
Virginia Tech Hokies vs. Charlotte 49ers,Nov 16 02:00PM ET,Virginia Tech Hokies,3,-15.5,-16.0,-15.5,0.5,-15.5,-0.0238095238095238,2.7,-16.9,-16.0,-16.0,-10.9,0.920076581989854,-2000.0,0.9128630705394192,-0.0323043703910984,0.011,0.91,0.93,0.927290093440289,3,147.5,146.965964923266,147.5,147.5,2.9,149.0,150.0,144.931929846532,144.21,0.5,0.5,-0.0327102803738317,-0.0192307692307692,0,0,0,0
Virginia Tech Hokies vs. Charlotte 49ers,Nov 16 02:00PM ET,Charlotte 49ers,3,15.5,16.0,15.5,0.5,15.5,-0.0238095238095238,2.7,16.9,16.0,16.0,10.9,0.079923418010146,1000.0,0.0871369294605809,-0.0109856728989448,0.011,0.0899999999999999,0.0699999999999999,0.0727099065597112,3,147.5,146.965964923266,147.5,147.5,2.9,149.0,150.0,144.931929846532,144.21,0.5,0.5,-0.0327102803738317,-0.0192307692307692,0,0,0,0
Kennesaw St Owls vs. South Florida Bulls,Nov 16 02:00PM ET,South Florida Bulls,3,-4.5,-2.95,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.9,-2.9,-3.0,-4.9,-0.3,0.620819721635051,-202.0,0.6416394432701019,-0.0485791854687742,0.036,0.6,0.59,0.65704807721999,2,177.5,164.9548710850275,172.5,177.5,4.4,171.0,167.0,162.909742170055,161.26999999999998,0.422693485842192,0.577306514157808,-0.1011160379673318,0.0534969903482841,0,0,0,1
Kennesaw St Owls vs. South Florida Bulls,Nov 16 02:00PM ET,Kennesaw St Owls,3,4.5,2.95,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.9,2.9,3.0,4.9,0.3,0.3791802783649491,167.0,0.3583605567298982,0.0053158478967449,0.036,0.4,0.41,0.34295192278001,2,177.5,164.9548710850275,172.5,177.5,4.4,171.0,167.0,162.909742170055,161.26999999999998,0.422693485842192,0.577306514157808,-0.1011160379673318,0.0534969903482841,0,0,0,1
South Dakota Coyotes vs. Western Michigan Broncos,Nov 16 02:00PM ET,Western Michigan Broncos,3,3.5,2.75,3.0,0.5160342270972185,3.5,-0.0077752967123053,1.5,3.0,1.0,4.6,2.5,0.3986190982015311,141.0,0.3972381964030622,-0.0163258053797361,0.045,0.4,0.4399999999999999,0.350559461809009,2,174.5,165.4676289409735,171.0,174.5,2.4,169.0,165.0,165.935257881947,163.29000000000002,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,0,0,0,1
Western Kentucky Hilltoppers vs. Tennessee St Tigers,Nov 16 03:00PM ET,Tennessee St Tigers,3,11.0,10.5,11.0,0.5,11.0,-0.0238095238095238,1.4,10.2,8.0,10.8,10.9,0.192087087087087,450.0,0.1741741741741742,0.0102689052689052,0.027,0.2099999999999999,0.24,0.186470776553635,3,167.25,161.91290157705652,165.0,167.25,7.9,176.0,158.0,161.385803154113,162.44,0.4624333836521225,0.5225634700046342,-0.0713661501474113,0.0103683480534146,1,1,0,0
Western Kentucky Hilltoppers vs. Tennessee St Tigers,Nov 16 03:00PM ET,Western Kentucky Hilltoppers,3,-11.0,-10.5,-11.0,0.5,-11.0,-0.0192307692307692,1.4,-10.2,-8.0,-10.8,-10.9,0.8079129129129129,-625.0,0.8258258258258258,-0.0541560526043284,0.027,0.79,0.76,0.813529223446365,3,167.25,161.91290157705652,165.0,167.25,7.9,176.0,158.0,161.385803154113,162.44,0.4624333836521225,0.5225634700046342,-0.0713661501474113,0.0103683480534146,1,1,0,0
Auburn Tigers vs. Houston Cougars,Nov 16 03:00PM ET,Auburn Tigers,2,6.5,6.4,6.5,0.5,6.5,-0.0238095238095238,0.6,6.5,6.0,7.4,6.3,0.2689571726591769,235.0,0.2839025889820509,-0.0295502900273901,0.039,0.25,0.3199999999999999,0.254011756336303,2,139.5,139.8519803107535,139.5,139.5,1.7,138.0,142.0,139.443960621507,140.26,0.5,0.5,-0.0305164319248826,-0.0121951219512195,0,0,0,0
Auburn Tigers vs. Houston Cougars,Nov 16 03:00PM ET,Houston Cougars,2,-6.5,-6.4,-6.5,0.5,-6.5,-0.0238095238095238,0.6,-6.5,-6.0,-7.4,-6.3,0.731042827340823,-305.0,0.7160974110179491,-0.0218929664673209,0.039,0.75,0.68,0.745988243663697,2,139.5,139.8519803107535,139.5,139.5,1.7,138.0,142.0,139.443960621507,140.26,0.5,0.5,-0.0305164319248826,-0.0121951219512195,0,0,0,0
Loyola (Chi) Ramblers vs. Colorado St Rams,Nov 16 05:00PM ET,Colorado St Rams,2,-5.5,-4.4,-5.0,0.4831483753809493,-5.5,-0.0517353455492832,3.7,-1.8,-7.0,-1.3,-8.7,0.6368047775499301,-279.0,0.7036095550998602,-0.0993411428065165,0.093,0.57,0.72,0.548504892143419,2,145.5,152.09839496411252,148.0,145.5,5.1,144.0,155.0,149.756789928225,154.44,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,0,0
Memphis Tigers vs. UNLV Rebels,Nov 16 05:00PM ET,Memphis Tigers,3,-10.0,-8.85,-9.5,0.4839657729027816,-10.0,-0.0398437509067422,2.5,-7.6,-12.0,-10.1,-6.5,0.8126147568953088,-613.0,0.8198320162191236,-0.0471710269411078,0.055,0.75,0.86,0.805397497571494,2,161.5,161.8660135612445,161.5,161.5,3.8,162.0,164.0,161.732027122489,155.33,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Memphis Tigers vs. UNLV Rebels,Nov 16 05:00PM ET,UNLV Rebels,3,10.0,8.85,9.5,0.5160342270972185,10.0,-0.0077752967123053,2.5,7.6,12.0,10.1,6.5,0.1873852431046911,429.0,0.1801679837808763,-0.0015630634906742,0.055,0.25,0.14,0.194602502428506,2,161.5,161.8660135612445,161.5,161.5,3.8,162.0,164.0,161.732027122489,155.33,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Loyola (Chi) Ramblers vs. Colorado St Rams,Nov 16 05:00PM ET,Loyola (Chi) Ramblers,2,5.5,4.4,5.0,0.5168516246190507,5.5,0.0022885178229341,3.7,1.8,7.0,1.3,8.7,0.3631952224500699,222.0,0.2963904449001398,0.053099068603916,0.093,0.43,0.28,0.451495107856581,2,145.5,152.09839496411252,148.0,145.5,5.1,144.0,155.0,149.756789928225,154.44,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,0,0
Indiana Hoosiers vs. Incarnate Word Cardinals,Nov 16 05:30PM ET,Incarnate Word Cardinals,3,24.5,22.85,24.0,0.5160342270972185,24.5,-0.0031965421335508,1.8,22.7,23.0,26.3,22.3,0.0257763199000312,3000.0,0.0315526398000624,-0.0064817446160977,0.021,0.05,0.02,0.0102149668962769,3,152.5,154.9722861781445,153.5,152.5,3.3,158.0,155.0,154.944572356289,150.07,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Indiana Hoosiers vs. Incarnate Word Cardinals,Nov 16 05:30PM ET,Indiana Hoosiers,3,-24.5,-22.85,-24.0,0.4839657729027816,-24.5,-0.0573186307669431,1.8,-22.7,-23.0,-26.3,-22.3,0.9742236800999688,-10000.0,0.9684473601999376,-0.0158753298010212,0.021,0.95,0.98,0.989785033103723,3,152.5,154.9722861781445,153.5,152.5,3.3,158.0,155.0,154.944572356289,150.07,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Cincinnati Bearcats vs. Mt. St. Mary's Mountaineers,Nov 16 06:00PM ET,Mt. St. Mary's Mountaineers,3,25.5,22.45,24.5,0.5320425632110974,25.5,0.0105114627326285,2.0,23.0,23.0,21.9,18.8,0.0275798433472183,3500.0,0.0271584920956627,-0.0001979344305594,0.01,0.04,0.02,0.0280011945987739,3,148.25,141.6403945811415,145.5,148.25,1.0,143.0,141.0,142.280789162283,140.88,0.454949140241253,0.5300717019062016,-0.0711172104696474,0.0062621780966777,1,0,0,1
Cincinnati Bearcats vs. Mt. St. Mary's Mountaineers,Nov 16 06:00PM ET,Cincinnati Bearcats,3,-25.5,-22.45,-24.5,0.4679574367889025,-25.5,-0.0581089139219979,2.0,-23.0,-23.0,-21.9,-18.8,0.9724201566527816,-20000.0,0.9728415079043372,-0.0226047189691089,0.01,0.96,0.98,0.971998805401226,3,148.25,141.6403945811415,145.5,148.25,1.0,143.0,141.0,142.280789162283,140.88,0.454949140241253,0.5300717019062016,-0.0711172104696474,0.0062621780966777,1,0,0,1
Long Beach St 49ers vs. Illinois St Redbirds,Nov 16 07:00PM ET,Long Beach St 49ers,2,7.0,4.6,6.0,0.5336731946043589,7.0,0.0076068438934584,2.2,8.6,4.0,5.1,4.1,0.3032803864108117,232.0,0.2866902372262774,0.002375409035246,0.076,0.1999999999999999,0.3399999999999999,0.319870535595346,2,143.5,139.5759290123405,142.0,143.5,2.6,143.0,140.0,139.151858024681,136.82999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Long Beach St 49ers vs. Illinois St Redbirds,Nov 16 07:00PM ET,Illinois St Redbirds,2,-7.0,-4.6,-6.0,0.4663268053956411,-7.0,-0.0505814071647453,2.2,-8.6,-4.0,-5.1,-4.1,0.6967196135891883,-298.0,0.7133097627737226,-0.0519576350880602,0.076,0.8,0.66,0.680129464404654,2,143.5,139.5759290123405,142.0,143.5,2.6,143.0,140.0,139.151858024681,136.82999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Purdue Boilermakers vs. Akron Zips,Nov 16 07:30PM ET,Purdue Boilermakers,3,-19.5,-15.65,-18.0,0.452000757288194,-19.5,-0.0718087665213298,2.2,-15.2,-16.0,-19.8,-15.3,0.9288228777985076,-4737.0,0.9376457555970148,-0.0505036354154737,0.03,0.9,0.92,0.958183777301055,3,160.5,159.9521898800905,160.5,160.5,1.9,161.0,162.0,158.904379760181,157.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Purdue Boilermakers vs. Akron Zips,Nov 16 07:30PM ET,Akron Zips,3,19.5,15.65,18.0,0.547999242711806,19.5,0.0287684734810367,2.2,15.2,16.0,19.8,15.3,0.0711771222014924,1435.0,0.062354244402985,0.0060510717813244,0.03,0.0999999999999999,0.0799999999999999,0.0418162226989455,3,160.5,159.9521898800905,160.5,160.5,1.9,161.0,162.0,158.904379760181,157.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
