Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Southern Utah Thunderbirds vs. UT-Arlington Mavericks,Jan 03 08:30PM ET,2026-01-02 23:04:24 UTC,Southern Utah Thunderbirds,1,5.5,8.0,6.5,0.4652972649083076,7.5,-0.0573757661179453,-0.0192307692307692,2.0,,8.0,6.3,10.2,0.2862529811199061,290.0,206.0,0.3139036453562923,-0.0405478946210027,0.0,0.026,,0.24,0.27720463376704,2,136.5,138.0,137.0,135.5,136.5,3.1,,138.0,141.07009573475,134.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Southern Utah Thunderbirds vs. UT-Arlington Mavericks,Jan 03 08:30PM ET,2026-01-02 23:04:24 UTC,UT-Arlington Mavericks,1,-5.5,-8.0,-6.5,0.5347027350916924,-7.5,0.0108932112821685,-0.0192307692307692,2.0,,-8.0,-6.3,-10.2,0.7137470188800938,-375.0,-250.0,0.6860963546437077,-0.0005386954056205,0.0,0.026,,0.76,0.72279536623296,2,136.5,138.0,137.0,135.5,136.5,3.1,,138.0,141.07009573475,134.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Missouri Tigers vs. Florida Gators,Jan 03 08:30PM ET,2026-01-02 18:43:53 UTC,Florida Gators,3,-7.0,-7.4,-7.0,0.5,-7.5,-0.0121951219512195,-0.0398437509067422,1.7,,-6.0,-9.4,-7.4,0.7488237625480982,-312.0,-325.0,0.7335423197492164,-0.0158821198048428,0.0,0.062,,0.72,0.80821041069396,2,154.0,157.207334207214,155.5,157.5,154.0,2.8,,158.0,157.207334207214,152.89,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Missouri Tigers vs. Florida Gators,Jan 03 08:30PM ET,2026-01-02 18:43:53 UTC,Missouri Tigers,3,7.0,7.4,7.0,0.5,7.5,-0.0305164319248826,-0.0077752967123053,1.7,,6.0,9.4,7.4,0.2511762374519019,245.0,260.0,0.2664576802507837,-0.0266015403258759,0.0,0.062,,0.28,0.19178958930604,2,154.0,157.207334207214,155.5,157.5,154.0,2.8,,158.0,157.207334207214,152.89,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Long Beach St 49ers vs. Cal Poly Mustangs,Jan 03 09:00PM ET,2026-01-02 23:04:24 UTC,Long Beach St 49ers,3,-2.0,-1.0,-1.5,0.4839657729027816,-1.5,-0.0398437509067422,-0.0352649963279876,1.6,,-1.0,-2.9,0.3,0.5580434560871237,-130.0,-135.0,0.5490953850609563,-0.0164246290192593,0.0,0.052,,0.53,0.603983054226582,1,162.5,163.0,162.5,163.5,162.5,0.1,,163.0,163.022180427889,162.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Long Beach St 49ers vs. Cal Poly Mustangs,Jan 03 09:00PM ET,2026-01-02 23:04:24 UTC,Cal Poly Mustangs,3,2.0,1.0,1.5,0.5160342270972185,1.5,-0.0077752967123053,-0.0031965421335508,1.6,,1.0,2.9,-0.3,0.4419565439128763,110.0,112.0,0.4509046149390436,-0.0297835539954458,0.0,0.052,,0.47,0.396016945773418,1,162.5,163.0,162.5,163.5,162.5,0.1,,163.0,163.022180427889,162.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Weber State Wildcats vs. Sacramento St Hornets,Jan 03 09:00PM ET,2026-01-02 23:04:24 UTC,Weber State Wildcats,3,-6.5,-7.3,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,-0.0031965421335508,1.7,,-7.0,-7.3,-10.0,0.7230873776676804,-260.0,-285.0,0.7132357146562354,-0.0171723625920598,0.0,0.018,,0.72,0.745878081358251,2,166.5,161.0,164.5,160.0,166.5,1.1,,161.0,159.45732728038,161.5,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0327088015683665,-0.0253608146681422,0,0,0,0
Weber State Wildcats vs. Sacramento St Hornets,Jan 03 09:00PM ET,2026-01-02 23:04:24 UTC,Sacramento St Hornets,3,6.5,7.3,7.0,0.4839657729027816,6.5,-0.0398437509067422,-0.0352649963279876,1.7,,7.0,7.3,10.0,0.2769126223323196,210.0,236.0,0.2867642853437647,-0.0207169705529158,0.0,0.018,,0.28,0.254121918641749,2,166.5,161.0,164.5,160.0,166.5,1.1,,161.0,159.45732728038,161.5,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0327088015683665,-0.0253608146681422,0,0,0,0
UC San Diego Tritons vs. Hawai'i Rainbow Warriors,Jan 03 10:00PM ET,2026-01-02 23:04:24 UTC,Hawai'i Rainbow Warriors,3,3.0,2.8,3.0,0.5,-1.0,-0.0305164319248826,-0.0696655852633924,1.1,,1.0,2.8,3.0,0.4201551688750193,112.0,132.0,0.411420404274144,-0.0100020929196152,0.0,0.044,,0.46,0.397779866951789,2,147.0,143.0,145.5,144.0,147.0,2.6,,143.0,145.305414718262,140.12,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0183549928770911,-0.0412613516822955,0,0,0,0
UC San Diego Tritons vs. Hawai'i Rainbow Warriors,Jan 03 10:00PM ET,2026-01-02 23:04:24 UTC,UC San Diego Tritons,3,-3.0,-2.8,-3.0,0.5,1.0,-0.0133819951338199,0.0312040468018538,1.1,,-1.0,-2.8,-3.0,0.5798448311249806,-134.0,-160.0,0.5885795957258558,-0.0355397842596348,0.0,0.044,,0.54,0.602220133048211,2,147.0,143.0,145.5,144.0,147.0,2.6,,143.0,145.305414718262,140.12,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0183549928770911,-0.0412613516822955,0,0,0,0
San Diego St Aztecs vs. Boise State Broncos,Jan 03 10:00PM ET,2026-01-02 23:04:24 UTC,Boise State Broncos,2,4.5,3.0,4.0,0.5168516246190507,3.0,-0.0069578991904731,-0.0192307692307692,1.4,,4.0,3.0,1.3,0.3666995266544022,154.0,170.0,0.3543720250365429,-0.0036708437159681,0.0,0.013,,0.37,0.388054056544523,2,138.5,140.34538115388,139.0,139.5,138.5,2.6,,142.0,140.34538115388,136.87,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
San Diego St Aztecs vs. Boise State Broncos,Jan 03 10:00PM ET,2026-01-02 23:04:24 UTC,San Diego St Aztecs,2,-4.5,-3.0,-4.0,0.4831483753809493,-3.0,-0.0406611484285745,-0.0192307692307692,1.4,,-4.0,-3.0,-1.3,0.6333004733455979,-186.0,-207.0,0.6456279749634573,-0.0414747778442486,0.0,0.013,,0.63,0.611945943455477,2,138.5,140.34538115388,139.0,139.5,138.5,2.6,,142.0,140.34538115388,136.87,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
St. Thomas (MN) Tommies vs. Denver Pioneers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,St. Thomas (MN) Tommies,3,-10.5,-11.85,-11.0,0.5160342270972185,-10.0,0.0038391051459989,-0.0031965421335508,2.4,-15.7,-10.0,-11.6,-12.1,0.8307916579874912,-524.0,-500.0,0.7983193277310924,-0.002541675345842,0.0,0.025,0.88,0.83,0.86326398824389,3,161.0,164.87,162.5,165.0,161.0,2.7,166.0,164.0,160.124842443998,165.74,0.5150472191818924,0.4699309502034305,-0.0064838812965763,-0.0538785736060933,-0.0293102864309588,-0.0293102864309588,0,1,0,0
St. Thomas (MN) Tommies vs. Denver Pioneers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Denver Pioneers,3,10.5,11.85,11.0,0.4839657729027816,10.0,-0.0509179480274509,-0.0352649963279876,2.4,15.7,10.0,11.6,12.1,0.1692083420125087,387.0,375.0,0.2016806722689075,-0.0413179737769648,0.0,0.025,0.12,0.17,0.13673601175611,3,161.0,164.87,162.5,165.0,161.0,2.7,166.0,164.0,160.124842443998,165.74,0.5150472191818924,0.4699309502034305,-0.0064838812965763,-0.0538785736060933,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Tulane Green Wave vs. Florida Atlantic Owls,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Florida Atlantic Owls,3,-4.5,-3.95,-4.5,0.5,-1.5,-0.0238095238095238,0.0082330394015736,3.1,-3.9,-4.0,-3.0,-9.8,0.6352608339005532,-152.0,-191.0,0.6305216678011064,-0.0210924962836697,0.0,0.02,0.64,0.65,0.611667717264393,2,155.5,155.129143865658,155.5,156.0,155.5,1.6,156.0,156.0,154.258287731316,152.73000000000002,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.0409097023356001,-0.0238075597186725,0,0,0,0
South Florida Bulls vs. UAB Blazers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,UAB Blazers,3,6.5,7.1,6.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,1.4,8.2,6.0,8.2,5.7,0.2744886578857781,210.0,210.0,0.3089773157715563,-0.0480919872755121,0.0,0.039,0.24,0.3,0.227856354976017,2,163.5,162.08839026607052,163.0,161.5,163.5,1.9,164.0,162.0,162.176780532141,159.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,1,0,0
South Florida Bulls vs. UAB Blazers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,South Florida Bulls,3,-6.5,-7.1,-6.5,0.5,-6.5,-0.0238095238095238,-0.0238095238095238,1.4,-8.2,-6.0,-8.2,-5.7,0.7255113421142219,-260.0,-259.0,0.6910226842284438,0.0040650354723845,0.0,0.039,0.76,0.7,0.772143645023983,2,163.5,162.08839026607052,163.0,161.5,163.5,1.9,164.0,162.0,162.176780532141,159.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Tulane Green Wave vs. Florida Atlantic Owls,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Tulane Green Wave,3,4.5,3.95,4.5,0.5,1.5,-0.0238095238095238,-0.0558520870206213,3.1,3.9,4.0,3.0,9.8,0.3647391660994467,126.0,160.0,0.3694783321988935,-0.0198762185159379,0.0,0.02,0.36,0.35,0.388332282735607,2,155.5,155.129143865658,155.5,156.0,155.5,1.6,156.0,156.0,154.258287731316,152.73000000000002,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Middle Tennessee Blue Raiders vs. Sam Houston St Bearkats,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Middle Tennessee Blue Raiders,3,-5.5,-5.4,-5.5,0.5,-4.0,-0.0348837209302325,-0.0077752967123053,2.0,-8.5,-4.0,-4.7,-6.1,0.6701961751299808,-217.0,-235.0,0.6704377766847024,-0.0312963621834521,0.0,0.074,0.78,0.64,0.669954573575259,2,157.0,155.43194378668352,156.5,157.0,157.0,1.7,153.0,156.0,154.863887573367,156.96,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0192292904253041,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Delaware Blue Hens vs. Kennesaw St Owls,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Delaware Blue Hens,3,7.0,4.65,6.0,0.5320425632110974,6.5,0.0105114627326285,-0.0077752967123053,1.7,3.8,5.0,4.3,7.6,0.3179989230409895,222.0,227.0,0.293008691206544,0.0126376176796841,0.0,0.025,0.36,0.31,0.342989154875435,2,151.5,152.5,152.0,154.5,151.5,3.1,152.0,153.0,153.438966418681,146.82,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Delaware Blue Hens vs. Kennesaw St Owls,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Kennesaw St Owls,3,-7.0,-4.65,-6.0,0.4679574367889025,-6.5,-0.0558520870206213,-0.0398437509067422,1.7,-3.8,-5.0,-4.3,-7.6,0.6820010769590106,-275.0,-280.0,0.7069913087934561,-0.0547954598375262,0.0,0.025,0.64,0.69,0.657010845124565,2,151.5,152.5,152.0,154.5,151.5,3.1,152.0,153.0,153.438966418681,146.82,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Liberty Flames vs. Jacksonville St Gamecocks,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Jacksonville St Gamecocks,1,10.5,11.5,11.0,0.4826321819260377,10.5,-0.0411773418834861,-0.0411773418834861,0.9,12.1,10.0,11.4,11.6,0.1543944223172751,425.0,437.0,0.1779226300127533,-0.0317527638299109,0.0,0.023,0.13,0.17,0.130866214621797,3,134.0,134.09,134.0,136.0,134.0,2.5,132.0,136.0,136.812397372609,132.18,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Liberty Flames vs. Jacksonville St Gamecocks,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Liberty Flames,1,-10.5,-11.5,-11.0,0.5173678180739623,-10.5,-0.0064417057355615,-0.0064417057355615,0.9,-12.1,-10.0,-11.4,-11.6,0.8456055776827248,-587.0,-615.0,0.8220773699872467,-0.0144727002037722,0.0,0.023,0.87,0.83,0.869133785378203,3,134.0,134.09,134.0,136.0,134.0,2.5,132.0,136.0,136.812397372609,132.18,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Niagara Purple Eagles vs. Fairfield Stags,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Fairfield Stags,2,-4.0,-3.75,-4.0,0.5,-5.0,-0.0121951219512195,-0.0406611484285745,0.8,-3.5,-4.0,-2.8,-4.8,0.6232191780821918,-180.0,-180.0,0.6164383561643836,-0.019637964774951,0.0,0.017,0.64,0.63,0.606095190310811,2,139.5,140.1627886156605,140.0,139.5,139.5,2.7,140.0,142.0,140.325577231321,135.57,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Mercyhurst Lakers vs. Le Moyne Dolphins,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Mercyhurst Lakers,2,-0.5,-0.1,-0.5,0.5,0.0,-0.0192307692307692,-0.0192307692307692,0.7,-0.5,1.0,-0.4,0.2,0.50698513575292,-110.0,-110.0,0.5,-0.0168243880566038,0.0,0.027,0.52,0.47,0.51397027150584,1,145.5,144.5447681557,145.0,148.5,145.5,1.0,145.0,145.0,144.0895363114,142.85,0.4914489286915362,0.5085510713084638,-0.02428957009781,-0.0208606933974185,-0.02428957009781,-0.0208606933974185,0,0,0,1
Middle Tennessee Blue Raiders vs. Sam Houston St Bearkats,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Sam Houston St Bearkats,3,5.5,5.4,5.5,0.5,4.0,-0.0121951219512195,-0.0398437509067422,2.0,8.5,4.0,4.7,6.1,0.3298038248700193,179.0,190.0,0.3295622233152976,-0.0150237613368772,0.0,0.074,0.2199999999999999,0.36,0.330045426424741,2,157.0,155.43194378668352,156.5,157.0,157.0,1.7,153.0,156.0,154.863887573367,156.96,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0192292904253041,-0.0393664169090386,-0.0238080450040587,0,0,0,1
IUPUI Jaguars vs. Wright St Raiders,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,IUPUI Jaguars,3,9.0,11.75,10.0,0.4679574367889025,9.5,-0.0558520870206213,-0.0558520870206213,0.6,12.2,12.0,10.8,11.5,0.1942052120047546,334.0,320.0,0.2284104240095092,-0.0440250772748823,0.0,0.019,0.16,0.13,0.164238151889212,2,163.5,165.50714970698,164.5,163.5,163.5,2.1,168.0,166.0,165.01429941396,162.82999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,1,1,0,0
IUPUI Jaguars vs. Wright St Raiders,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Wright St Raiders,3,-9.0,-11.75,-10.0,0.5320425632110974,-9.5,0.0105114627326285,0.0082330394015736,0.6,-12.2,-12.0,-10.8,-11.5,0.8057947879952454,-437.0,-412.0,0.7715895759904907,0.0010328832333404,0.0,0.019,0.84,0.87,0.835761848110788,2,163.5,165.50714970698,164.5,163.5,163.5,2.1,168.0,166.0,165.01429941396,162.82999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Marist Red Foxes vs. Iona Gaels,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Marist Red Foxes,2,-4.5,-3.45,-4.0,0.4831483753809493,-3.5,-0.0406611484285745,-0.0238095238095238,0.8,-3.6,-3.0,-4.8,-3.3,0.6312332759305869,-190.0,-185.0,0.6224665518611737,-0.017889531086957,0.0,0.028,0.64,0.62,0.675442698878318,2,143.5,143.13,143.5,137.5,143.5,0.8,143.0,143.0,144.572110335359,143.26,0.5,0.5,-0.0271867612293144,-0.0180722891566265,0.0150273245156961,-0.0626463721347437,0,0,0,0
UConn Huskies vs. Marquette Golden Eagles,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,UConn Huskies,2,-20.5,-23.5,-21.5,0.5336731946043589,-20.5,0.009863670794835,0.009863670794835,2.7,-25.5,-22.0,-19.7,-25.0,0.9631861198738172,-6462.0,-5000.0,0.9463722397476342,-0.0172060369889279,0.0,0.006,0.98,0.98,0.969436431112862,3,145.0,145.8963177884405,145.5,144.0,145.0,1.2,146.0,146.0,145.792635576881,143.57,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.02380818636831,-0.0388540738123165,0,1,0,0
Niagara Purple Eagles vs. Fairfield Stags,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Niagara Purple Eagles,2,4.0,3.75,4.0,0.5,5.0,-0.0305164319248826,-0.0069578991904731,0.8,3.5,4.0,2.8,4.8,0.3767808219178082,150.0,150.0,0.3835616438356164,-0.0232191780821918,0.0,0.017,0.36,0.37,0.393904809689189,2,139.5,140.1627886156605,140.0,139.5,139.5,2.7,140.0,142.0,140.325577231321,135.57,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Mt. St. Mary's Mountaineers,3,10.0,12.55,11.0,0.4679574367889025,10.0,-0.0558520870206213,-0.0558520870206213,3.3,16.7,11.0,9.2,14.1,0.1782114031122877,387.0,387.0,0.1964228062245754,-0.0270517547824491,0.0,0.053,0.0899999999999999,0.16,0.194753431890296,2,149.5,148.0,149.0,147.5,149.5,2.2,149.0,147.0,149.377301045836,144.5,0.49222081404751,0.5077791859524899,-0.0404894663263217,-0.0044159359987295,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Rider Broncs vs. Siena Saints,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Rider Broncs,1,11.0,8.3,10.0,0.5347027350916924,11.0,0.0154719658609231,0.0108932112821685,3.1,7.6,9.0,6.9,13.8,0.1913422710386043,450.0,424.0,0.1826845420772088,0.0004331801295134,0.0,0.031,0.1999999999999999,0.19,0.248677748774941,3,135.0,130.16,133.0,132.0,135.0,2.7,128.0,131.0,134.144858854191,129.32,0.4624333836521225,0.5225634700046342,-0.0613761401574013,0.0010323695261653,-0.0388540738123165,-0.02380818636831,0,1,0,1
