Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Miami (OH) RedHawks,3,1.0,0.85,1.0,0.5,0.0,-0.0238095238095238,-0.0509179480274509,0.7,1.2,1.0,-0.3,0.7,0.4768631224002685,-103.0,0.483726244800537,-0.0293067064052722,0.0,0.03,0.4499999999999999,0.47,0.509885035946612,1,152.5,150.5,151.5,155.0,152.5,1.3,150.0,151.0,152.559224085985,149.63,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0328367132245713,-0.0123135502706572,0,0,0,0
Miss Valley St Delta Devils vs. Tarleton State Texans,Dec 16 07:00PM ET,Miss Valley St Delta Devils,3,15.5,16.75,16.0,0.4839657729027816,17.0,-0.0421005778081188,-0.0192307692307692,1.7,13.4,17.0,16.8,16.7,0.0789739855987574,1100.0,0.0881782813857948,-0.0126926810679092,0.0,0.027,0.1099999999999999,0.06,0.06976968981172,3,146.5,147.1514824549975,147.0,146.5,146.5,2.2,147.0,145.0,147.302964909995,150.42,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Miss Valley St Delta Devils vs. Tarleton State Texans,Dec 16 07:00PM ET,Tarleton State Texans,3,-15.5,-16.75,-16.0,0.5160342270972185,-17.0,-0.0054968733812503,-0.0192307692307692,1.7,-13.4,-17.0,-16.8,-16.7,0.9210260144012424,-2000.0,0.9118217186142052,-0.0268679139680678,0.0,0.027,0.89,0.94,0.93023031018828,3,146.5,147.1514824549975,147.0,146.5,146.5,2.2,147.0,145.0,147.302964909995,150.42,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,0,0,0
UNC Greensboro Spartans vs. North Carolina A&T Aggies,Dec 16 07:00PM ET,UNC Greensboro Spartans,3,-5.0,-7.4,-6.0,0.5320425632110974,-4.0,0.0116588701655339,0.0287684734810367,2.5,-9.3,-5.0,-5.5,-9.7,0.6757628982496868,-240.0,0.6515257964993737,-0.0016564565890228,0.0,0.06,0.8,0.7,0.693111144486842,2,150.0,153.0,151.0,150.0,150.0,1.8,153.0,153.0,152.391992727122,156.28,0.5077821418769288,0.4766713132888295,-0.0194046193523855,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,1,0
UNC Greensboro Spartans vs. North Carolina A&T Aggies,Dec 16 07:00PM ET,North Carolina A&T Aggies,3,5.0,7.4,6.0,0.4679574367889025,4.0,-0.0558520870206213,-0.0672300119425752,2.5,9.3,5.0,5.5,9.7,0.324237101750313,190.0,0.3484742035006262,-0.0380864952303236,0.0,0.06,0.1999999999999999,0.3,0.306888855513158,2,150.0,153.0,151.0,150.0,150.0,1.8,153.0,153.0,152.391992727122,156.28,0.5077821418769288,0.4766713132888295,-0.0194046193523855,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,1,0
Bowling Green Falcons vs. Chicago St Cougars,Dec 16 07:00PM ET,Bowling Green Falcons,3,-22.0,-20.1,-21.0,0.4679574367889025,-19.5,-0.0547155942373504,-0.0192307692307692,0.4,-20.2,-20.0,-20.0,-20.9,0.9547329993637694,-4000.0,0.949465998727539,-0.0341436660805527,0.0,0.013,0.94,0.96,0.965542326599847,3,145.75,149.0,147.0,146.5,145.75,4.1,150.0,148.0,152.717882537717,143.01,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0064878879168899,-0.0365743130400477,1,0,0,0
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Wright St Raiders,3,-1.0,-0.85,-1.0,0.5,0.0,-0.0238095238095238,0.0038391051459989,0.7,-1.2,-1.0,0.3,-0.7,0.5231368775997315,-116.0,0.516273755199463,-0.017090577691352,0.0,0.03,0.55,0.53,0.490114964053388,1,152.5,150.5,151.5,155.0,152.5,1.3,150.0,151.0,152.559224085985,149.63,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0328367132245713,-0.0123135502706572,0,0,0,0
Delaware Blue Hens vs. Rider Broncs,Dec 16 07:00PM ET,Rider Broncs,1,9.5,9.2,9.5,0.5,10.0,-0.0238095238095238,0.0099786555123858,4.3,9.4,9.0,6.7,16.7,0.199502487562189,395.0,0.1990049751243781,-0.007536849911931,0.0,0.051,0.16,0.2,0.261417112594579,2,133.0,133.0,133.0,135.5,133.0,4.8,133.0,133.0,137.093161536908,125.65,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Louisville Cardinals,3,2.0,1.45,2.0,0.5,-1.25,-0.0238095238095238,-0.0466056700072139,2.2,1.9,1.0,2.1,-2.6,0.4424227576545547,-114.0,0.4548455153091094,-0.0315108916345448,-0.0632088019633743,0.037,0.43,0.49,0.422344235129869,1,157.5,159.0,158.0,157.5,157.5,2.0,159.0,159.0,156.605147136462,161.44,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Clemson Tigers vs. South Carolina Gamecocks,Dec 16 07:00PM ET,Clemson Tigers,2,-12.5,-10.5,-11.5,0.4663268053956411,-12.5,-0.0574827184138827,-0.0529039638351281,1.2,-10.0,-11.0,-11.8,-9.1,0.8520463988919668,-900.0,0.8640927977839336,-0.0479536011080332,0.0,0.024,0.84,0.83,0.874914781771012,3,140.5,137.7640488666595,139.5,139.0,140.5,2.6,136.0,141.0,139.528097733319,135.79000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365756504812615,-0.021529763037255,1,0,0,0
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Dayton Flyers,3,-6.0,-8.75,-7.0,0.5320425632110974,-6.0,0.0082330394015736,0.0128117939803281,1.1,-8.0,-8.0,-9.5,-10.3,0.7272890756713173,-275.0,0.6945781513426346,-0.0004887021064604,0.0,0.026,0.76,0.76,0.804265854910718,2,164.5,158.653421827795,162.0,159.5,164.5,2.0,160.0,158.0,159.30684365559,155.48000000000002,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Miami Hurricanes vs. Florida Int'l Golden Panthers,Dec 16 07:00PM ET,Florida Int'l Golden Panthers,3,23.5,20.0,22.0,0.547999242711806,22.5,0.0241897189022821,0.0128117939803281,2.4,19.6,18.0,23.7,20.4,0.0444156093810073,1500.0,0.0388312187620146,0.0044156093810073,0.0,0.026,0.0699999999999999,0.05,0.0183235265021778,3,158.75,157.11411170410452,158.0,156.0,158.75,2.2,160.0,156.0,158.228223408209,155.01999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Clemson Tigers vs. South Carolina Gamecocks,Dec 16 07:00PM ET,South Carolina Gamecocks,2,12.5,10.5,11.5,0.5336731946043589,12.5,0.009863670794835,0.0144424253735896,1.2,10.0,11.0,11.8,9.1,0.1479536011080332,595.0,0.1359072022160664,0.0063988024704856,0.0,0.024,0.16,0.17,0.125085218228988,3,140.5,137.7640488666595,139.5,139.0,140.5,2.6,136.0,141.0,139.528097733319,135.79000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365756504812615,-0.021529763037255,1,0,0,0
Miami Hurricanes vs. Florida Int'l Golden Panthers,Dec 16 07:00PM ET,Miami Hurricanes,3,-23.5,-20.0,-22.0,0.452000757288194,-22.5,-0.0718087665213298,-0.0512733324418667,2.4,-19.6,-18.0,-23.7,-20.4,0.9555843906189928,-4000.0,0.9611687812379852,-0.0345146192819973,0.0,0.026,0.93,0.95,0.981676473497822,3,158.75,157.11411170410452,158.0,156.0,158.75,2.2,160.0,156.0,158.228223408209,155.01999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Florida St Seminoles,3,6.0,8.75,7.0,0.4679574367889025,6.0,-0.0558520870206213,-0.0512733324418667,1.1,8.0,8.0,9.5,10.3,0.2727109243286827,220.0,0.3054218486573655,-0.047309556982121,0.0,0.026,0.24,0.24,0.195734145089282,2,164.5,158.653421827795,162.0,159.5,164.5,2.0,160.0,158.0,159.30684365559,155.48000000000002,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0293102864309588,-0.0137519145259789,1,1,0,1
St. John's Red Storm vs. DePaul Blue Demons,Dec 16 07:00PM ET,St. John's Red Storm,3,-19.5,-19.4,-19.5,0.5,-18.0,-0.0238095238095238,-0.0031965421335508,1.6,-19.0,-17.0,-19.8,-20.8,0.9358901830282862,-2500.0,0.9317803660565724,-0.0397195730692747,0.0,0.013,0.94,0.94,0.961929679390513,3,153.0,151.0,152.0,149.0,153.0,5.8,151.0,151.0,152.826879589993,140.19,0.4774391920548072,0.5075256171779651,-0.0530772398700754,-0.0046695047732544,-0.0251846631958666,-0.0323647295138201,0,1,0,1
St. John's Red Storm vs. DePaul Blue Demons,Dec 16 07:00PM ET,DePaul Blue Demons,3,19.5,19.4,19.5,0.5,18.0,-0.0238095238095238,-0.0352649963279876,1.6,19.0,17.0,19.8,20.8,0.0641098169717138,1300.0,0.0682196339434276,-0.0073187544568576,0.0,0.013,0.06,0.06,0.0380703206094867,3,153.0,151.0,152.0,149.0,153.0,5.8,151.0,151.0,152.826879589993,140.19,0.4774391920548072,0.5075256171779651,-0.0530772398700754,-0.0046695047732544,-0.0251846631958666,-0.0323647295138201,0,1,0,1
Georgia Tech Yellow Jackets vs. Marist Red Foxes,Dec 16 07:30PM ET,Georgia Tech Yellow Jackets,2,-6.5,-3.45,-5.5,0.4663268053956411,-6.5,-0.0574827184138827,-0.0539335043224616,1.5,-5.1,-4.0,-2.9,-1.7,0.6788043139896197,-285.0,0.7076086279792394,-0.0590504238651181,0.0,0.051,0.71,0.65,0.609377487193316,2,139.0,132.5,136.5,136.5,139.0,2.7,133.0,132.0,136.845817674759,130.41000000000005,0.4534208516464412,0.5310945482968809,-0.0737659095828732,0.007285024487357,-0.0448568312652004,0.0017946303082627,1,0,0,1
Morehead St Eagles vs. Arkansas-Little Rock Trojans,Dec 16 07:30PM ET,Arkansas-Little Rock Trojans,2,3.5,3.85,3.5,0.5,2.0,-0.0238095238095238,-0.0406611484285745,3.7,4.1,3.0,3.6,11.0,0.3874095805637896,152.0,0.4077170472269082,-0.0372207836626799,0.0,0.03,0.3399999999999999,0.4,0.367102113900671,2,140.0,140.855,140.5,143.0,140.0,1.9,140.0,141.0,144.376391467465,140.70999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.049450955896179,-0.0152545270257288,0,1,0,0
Morehead St Eagles vs. Arkansas-Little Rock Trojans,Dec 16 07:30PM ET,Morehead St Eagles,2,-3.5,-3.85,-3.5,0.5,-2.0,-0.0238095238095238,-0.0069578991904731,3.7,-4.1,-3.0,-3.6,-11.0,0.6125904194362104,-182.0,0.5922829527730918,-0.0042621935996087,0.0,0.03,0.66,0.6,0.632897886099329,2,140.0,140.855,140.5,143.0,140.0,1.9,140.0,141.0,144.376391467465,140.70999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.049450955896179,-0.0152545270257288,0,1,0,0
Mississippi St Bulldogs vs. LIU Sharks,Dec 16 07:30PM ET,Mississippi St Bulldogs,3,-16.5,-15.3,-16.0,0.4839657729027816,-15.5,-0.0398437509067422,-0.0238095238095238,1.6,-15.6,-15.0,-16.7,-12.8,0.9078985507246378,-2000.0,0.9057971014492754,-0.0536399108138238,-0.0416847498493068,0.023,0.89,0.91,0.936756718008942,3,152.5,153.35535438035498,153.0,152.5,152.5,1.7,156.0,153.0,153.71070876071,152.15,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Mississippi St Bulldogs vs. LIU Sharks,Dec 16 07:30PM ET,LIU Sharks,3,16.5,15.3,16.0,0.5160342270972185,15.5,-0.0077752967123053,-0.0238095238095238,1.6,15.6,15.0,16.7,12.8,0.0921014492753623,980.0,0.0942028985507246,-0.0078985507246376,-0.0032887951242381,0.023,0.1099999999999999,0.09,0.0632432819910576,3,152.5,153.35535438035498,153.0,152.5,152.5,1.7,156.0,153.0,153.71070876071,152.15,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Georgia Tech Yellow Jackets vs. Marist Red Foxes,Dec 16 07:30PM ET,Marist Red Foxes,2,6.5,3.45,5.5,0.5336731946043589,6.5,0.009863670794835,0.0154719658609231,1.5,5.1,4.0,2.9,1.7,0.3211956860103803,230.0,0.2923913720207605,0.0163063013663944,0.0,0.051,0.29,0.35,0.390622512806684,2,139.0,132.5,136.5,136.5,139.0,2.7,133.0,132.0,136.845817674759,130.41000000000005,0.4534208516464412,0.5310945482968809,-0.0737659095828732,0.007285024487357,-0.0448568312652004,0.0017946303082627,1,0,0,1
North Carolina Tar Heels vs. East Tennessee St Buccaneers,Dec 16 08:00PM ET,East Tennessee St Buccaneers,3,15.0,14.95,15.0,0.5,16.0,-0.0238095238095238,-0.0031965421335508,2.4,18.8,14.0,15.9,13.4,0.0842316923383139,1126.0,0.0964834726064512,-0.0162733581667365,0.0,0.021,0.06,0.1,0.0719799120701766,3,150.0,149.1810676069855,149.5,150.0,150.0,1.8,149.0,150.0,149.362135213971,146.0,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Missouri St Bears vs. Oral Roberts Golden Eagles,Dec 16 08:00PM ET,Oral Roberts Golden Eagles,3,6.0,5.25,5.5,0.5160342270972185,6.0,-0.0077752967123053,-0.0031965421335508,2.2,8.1,5.0,5.5,2.7,0.3069279749326226,210.0,0.3101561919849501,-0.0156526702286677,0.0,0.057,0.2199999999999999,0.33,0.303699757880295,2,147.5,147.79977826494752,147.5,148.0,147.5,0.9,148.0,149.0,147.599556529895,146.86,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0293102864309588,-0.0293102864309588,0,0,0,0
