Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Detroit Mercy Titans vs. Milwaukee Panthers,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Milwaukee Panthers,3,-1.5,-1.5,5.3,1.0,0.420344059833398,1.5,-0.0918510621178215,-0.0760738716167756,2.0,7.8,4.0,3.7,6.6,0.4347754059885156,110.0,-119.0,0.5195508119770313,-0.1085940685736194,-0.0960315325585396,0.066,0.24,0.35,0.358889263166115,1,153.5,154.131390345562,154.0,152.5,153.5,2.0,156.0,154.0,154.262780691124,151.07999999999998,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0346174220193641,-0.0230648537500842,-0.02428957009781,1,1,0,0
Fairfield Stags vs. Sacred Heart Pioneers,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Fairfield Stags,3,-4.5,-4.5,-5.35,-5.0,0.5160342270972185,-4.5,-0.018849493833014,-0.018849493833014,1.1,-6.5,-5.0,-4.0,-5.7,0.6555483004897454,-218.0,-219.0,0.6577977455543299,-0.0309689951077388,-0.0153346816671435,0.039,0.72,0.65,0.653298855425161,2,159.5,157.500541238372,158.5,155.5,159.5,1.8,159.0,159.0,156.001082476744,155.87,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0348837209302325,-0.0121951219512195,0,0,0,1
Mt. St. Mary's Mountaineers vs. Niagara Purple Eagles,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Mt. St. Mary's Mountaineers,1,-7.5,-7.5,-6.7,-7.0,0.4826321819260377,,-0.0411773418834861,,0.7,-7.0,-6.0,-7.6,-6.4,0.7674193548387097,,-375.0,0.7548387096774194,-0.0220543293718166,,0.04,0.78,0.71,0.78023256449414,2,131.5,130.56,131.0,,131.5,1.8,129.0,132.0,132.313210640084,129.12,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,0,0,0
Mt. St. Mary's Mountaineers vs. Niagara Purple Eagles,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Niagara Purple Eagles,1,7.5,7.5,6.7,7.0,0.5173678180739623,,-0.0064417057355615,,0.7,7.0,6.0,7.6,6.4,0.2325806451612902,,290.0,0.2451612903225806,-0.0238296112489661,,0.04,0.2199999999999999,0.29,0.21976743550586,2,131.5,130.56,131.0,,131.5,1.8,129.0,132.0,132.313210640084,129.12,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,0,0,0
Rider Broncs vs. Canisius Golden Griffins,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Rider Broncs,1,-1.5,-1.5,-0.5,-1.0,0.4826321819260377,,-0.0319309248700788,,1.0,-1.3,1.0,-1.0,0.0,0.5311469289583752,,-120.0,0.5217391304347826,-0.0143076164961701,,0.036,0.56,0.49,0.540554727481968,1,131.5,131.957163843254,131.5,,131.5,1.8,129.0,133.0,132.634327686508,131.28,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,0,0,0
Saint Louis Billikens vs. VCU Rams,Feb 20 07:00PM ET,2026-02-19 17:35:28 UTC,VCU Rams,3,7.5,7.5,9.7,8.5,0.4679574367889025,9.5,-0.0658420970106313,-0.0398437509067422,1.4,11.1,8.0,9.0,10.4,0.2288281943456523,390.0,275.0,0.2559718137973117,-0.0378858881579038,-0.0107889643231301,0.03,0.18,0.24,0.201684574893993,2,164.5,163.9570349054055,164.5,165.5,164.5,2.6,169.0,164.0,163.914069810811,163.37,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Saint Louis Billikens vs. VCU Rams,Feb 20 07:00PM ET,2026-02-19 17:35:28 UTC,Saint Louis Billikens,3,-7.5,-7.5,-9.7,-8.5,0.5320425632110974,-9.5,0.0186605680772774,-0.0077752967123053,1.4,-11.1,-8.0,-9.0,-10.4,0.7711718056543477,-520.0,-345.0,0.7440281862026884,-0.0040807195981775,-0.0320023457492858,0.03,0.82,0.76,0.798315425106007,2,164.5,163.9570349054055,164.5,165.5,164.5,2.6,169.0,164.0,163.914069810811,163.37,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Rider Broncs vs. Canisius Golden Griffins,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Canisius Golden Griffins,1,1.5,1.5,0.5,1.0,0.5173678180739623,,-0.0153424622998694,,1.0,1.3,-1.0,1.0,-0.0,0.4688530710416247,,-100.0,0.4782608695652174,-0.0311469289583752,,0.036,0.4399999999999999,0.51,0.459445272518032,1,131.5,131.957163843254,131.5,,131.5,1.8,129.0,133.0,132.634327686508,131.28,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,0,0,0
Oakland Golden Grizzlies vs. Green Bay Phoenix,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Oakland Golden Grizzlies,3,-6.5,-6.5,-6.35,-6.5,0.5,-6.5,-0.0294117647058823,-0.0348837209302325,0.7,-5.6,-6.0,-7.2,-6.7,0.7150967484502471,-298.0,-302.0,0.7201934969004943,-0.0364464614262961,-0.0296531188960654,0.037,0.69,0.71,0.760860806787352,2,154.5,157.015,155.5,154.5,154.5,2.2,158.0,160.0,155.091251329995,156.03,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0294117647058823,-0.0180722891566265,0,0,1,0
Fairfield Stags vs. Sacred Heart Pioneers,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Sacred Heart Pioneers,3,4.5,4.5,5.35,5.0,0.4839657729027816,4.5,-0.0282293490484379,-0.0282293490484379,1.1,6.5,5.0,4.0,5.7,0.3444516995102545,180.0,180.0,0.34220225444567,-0.0126911576326026,-0.0255543861615794,0.039,0.28,0.35,0.346701144574839,2,159.5,157.500541238372,158.5,155.5,159.5,1.8,159.0,159.0,156.001082476744,155.87,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0348837209302325,-0.0121951219512195,0,0,0,1
Purdue Boilermakers vs. Indiana Hoosiers,Feb 20 08:00PM ET,2026-02-19 17:35:28 UTC,Purdue Boilermakers,3,-11.5,-11.5,-9.9,-11.0,0.4839657729027816,-10.5,-0.0341065162538449,-0.0398437509067422,1.3,-9.8,-10.0,-12.4,-9.5,0.8369013688355522,-650.0,-750.0,0.8438027376711045,-0.0454515723409183,-0.0222724633426736,0.039,0.82,0.83,0.892287237656623,3,149.5,149.51972841268798,149.5,148.5,149.5,0.6,150.0,150.0,149.039456825376,148.84,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Merrimack Warriors vs. Siena Saints,Feb 20 08:00PM ET,2026-02-19 19:31:24 UTC,Siena Saints,1,2.5,2.5,4.7,3.5,0.4652972649083076,,-0.0585122589012162,,1.4,5.7,3.0,3.7,5.8,0.3843528360206141,,130.0,0.4170073589533933,-0.050429772675038,,0.057,0.27,0.38,0.351698313087835,1,133.5,132.245500213594,133.0,,133.5,0.8,131.0,133.0,132.091000427188,132.4,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,,,1,1,0,1
Merrimack Warriors vs. Siena Saints,Feb 20 08:00PM ET,2026-02-19 19:31:24 UTC,Merrimack Warriors,1,-2.5,-2.5,-4.7,-3.5,0.5347027350916924,,0.0108932112821685,,1.4,-5.7,-3.0,-3.7,-5.8,0.6156471639793859,,-155.0,0.5829926410466066,0.0078040267244839,,0.057,0.73,0.62,0.648301686912165,1,133.5,132.245500213594,133.0,,133.5,0.8,131.0,133.0,132.091000427188,132.4,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,,,1,1,0,1
Purdue Boilermakers vs. Indiana Hoosiers,Feb 20 08:00PM ET,2026-02-19 17:35:28 UTC,Indiana Hoosiers,3,11.5,11.5,9.9,11.0,0.5160342270972185,10.5,-0.0133775376086638,-0.0077752967123053,1.3,9.8,10.0,12.4,9.5,0.1630986311644477,470.0,512.0,0.1561972623288955,-0.0002347021688855,-0.0198327998152211,0.039,0.18,0.17,0.107712762343377,3,149.5,149.51972841268798,149.5,148.5,149.5,0.6,150.0,150.0,149.039456825376,148.84,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Miami (OH) RedHawks vs. Bowling Green Falcons,Feb 20 08:30PM ET,2026-02-19 19:31:24 UTC,Bowling Green Falcons,3,7.5,7.5,9.85,8.5,0.4679574367889025,7.5,-0.0369930582606024,-0.050114852367724,1.0,9.9,8.0,9.8,10.3,0.2121815531736141,295.0,307.0,0.2343631063472283,-0.0333003745372292,-0.0398607689884896,0.022,0.1899999999999999,0.22,0.177180422083502,2,154.5,153.70902079692598,154.0,152.5,154.5,0.8,154.0,154.0,153.418041593852,152.25,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0371909506583723,-0.0258514751091165,1,1,0,1
Miami (OH) RedHawks vs. Bowling Green Falcons,Feb 20 08:30PM ET,2026-02-19 19:31:24 UTC,Miami (OH) RedHawks,3,-7.5,-7.5,-9.85,-8.5,0.5320425632110974,-7.5,-0.0134119822434479,0.002630798505215,1.0,-9.9,-8.0,-9.8,-10.3,0.7878184468263858,-375.0,-405.0,0.7656368936527717,-0.0141423374873397,-0.0033655680926315,0.022,0.81,0.78,0.822819577916498,2,154.5,153.70902079692598,154.0,152.5,154.5,0.8,154.0,154.0,153.418041593852,152.25,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0371909506583723,-0.0258514751091165,1,1,0,1
South Carolina Gamecocks vs. Mississippi St Bulldogs,Feb 21 01:00PM ET,2026-02-20 19:15:54 UTC,Mississippi St Bulldogs,3,1.5,1.5,0.85,1.0,0.5160342270972185,,-0.0077752967123053,,1.6,1.4,1.0,-2.1,0.7,0.4585461351214807,,105.0,0.4670922702429614,-0.0292587429272997,,0.079,0.4499999999999999,0.44,0.581963902828659,1,148.0,146.695,147.5,,148.0,0.5,146.0,147.0,147.176398484614,146.39,0.4828998214739237,0.5000019640908513,-0.0351724676827028,-0.029409800615031,,,0,0,0,1
South Carolina Gamecocks vs. Mississippi St Bulldogs,Feb 21 01:00PM ET,2026-02-20 19:15:54 UTC,South Carolina Gamecocks,3,-1.5,-1.5,-0.85,-1.0,0.4839657729027816,,-0.0398437509067422,,1.6,-1.4,-1.0,2.1,-0.7,0.5414538648785193,,-125.0,0.5329077297570386,-0.0150849748461611,,0.079,0.55,0.56,0.418036097171341,1,148.0,146.695,147.5,,148.0,0.5,146.0,147.0,147.176398484614,146.39,0.4828998214739237,0.5000019640908513,-0.0351724676827028,-0.029409800615031,,,0,0,0,1
Syracuse Orange vs. North Carolina Tar Heels,Feb 21 01:00PM ET,2026-02-20 18:49:03 UTC,North Carolina Tar Heels,3,-2.5,-2.5,-2.7,-2.5,0.5,,-0.0238095238095238,,5.3,-2.4,-3.0,5.9,-6.7,0.5776436348720113,,-143.0,0.5652872697440228,-0.0107709992743301,,0.187,0.59,0.62,0.28283459250711,1,153.5,152.046647991947,153.0,,153.5,1.7,154.0,153.0,151.093295983894,150.43,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,,,0,0,0,0
Syracuse Orange vs. North Carolina Tar Heels,Feb 21 01:00PM ET,2026-02-20 18:49:03 UTC,Syracuse Orange,3,2.5,2.5,2.7,2.5,0.5,,-0.0433789954337899,,5.3,2.4,3.0,-5.9,6.7,0.4223563651279886,,121.0,0.4347127302559773,-0.0301415873699638,,0.187,0.41,0.38,0.71716540749289,1,153.5,152.046647991947,153.0,,153.5,1.7,154.0,153.0,151.093295983894,150.43,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,,,0,0,0,0
Louisiana Ragin' Cajuns vs. Texas State Bobcats,Feb 21 01:00PM ET,2026-02-20 22:43:01 UTC,Louisiana Ragin' Cajuns,1,2.5,2.5,1.65,2.0,0.5173678180739623,,-0.0064417057355615,,0.9,0.5,2.0,1.3,2.6,0.4423950188049215,,120.0,0.437956204379562,-0.012150435740533,,0.035,0.48,0.41,0.446833833230281,1,135.5,132.1,134.0,,135.5,0.7,131.0,132.0,132.558637705822,132.2,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,,,0,0,0,1
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Cincinnati Bearcats,1,11.5,11.5,11.5,11.5,0.5,10.5,-0.0238095238095238,-0.0238095238095238,1.2,9.7,12.0,11.0,12.4,0.1432543573479425,440.0,550.0,0.1472,-0.0105917964982113,-0.0216259831918067,0.015,0.16,0.13,0.139308714695885,3,136.5,135.75005758032398,136.0,134.5,136.5,1.7,135.0,134.0,136.500115160648,137.84,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Kansas Jayhawks,1,-11.5,-11.5,-11.5,-11.5,0.5,-10.5,-0.0238095238095238,-0.0238095238095238,1.2,-9.7,-12.0,-11.0,-12.4,0.8567456426520575,-600.0,-820.0,0.8528000000000001,-0.0345587051740293,-0.0207020591362355,0.015,0.84,0.87,0.860691285304115,3,136.5,135.75005758032398,136.0,134.5,136.5,1.7,135.0,134.0,136.500115160648,137.84,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Louisiana Ragin' Cajuns vs. Texas State Bobcats,Feb 21 01:00PM ET,2026-02-20 22:43:01 UTC,Texas State Bobcats,1,-2.5,-2.5,-1.65,-2.0,0.4826321819260377,,-0.0411773418834861,,0.9,-0.5,-2.0,-1.3,-2.6,0.5576049811950785,,-140.0,0.562043795620438,-0.0257283521382548,,0.035,0.52,0.59,0.553166166769719,1,135.5,132.1,134.0,,135.5,0.7,131.0,132.0,132.558637705822,132.2,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,,,0,0,0,1
Butler Bulldogs vs. Xavier Musketeers,Feb 21 01:30PM ET,2026-02-20 19:15:54 UTC,Butler Bulldogs,3,-3.0,-3.0,-4.15,-3.5,0.5160342270972185,,-0.0133775376086638,,1.0,-5.9,-4.0,-3.8,-4.3,0.6260751842177433,,-168.0,0.6021503684354866,-0.0007697057850414,,0.031,0.7,0.65,0.641880134990015,2,159.0,160.405,159.5,,159.0,1.1,162.0,160.0,159.500361264951,160.81,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.0336291822561413,,,1,1,1,0
Butler Bulldogs vs. Xavier Musketeers,Feb 21 01:30PM ET,2026-02-20 19:15:54 UTC,Xavier Musketeers,3,3.0,3.0,4.15,3.5,0.4839657729027816,,-0.0364179201427819,,1.0,5.9,4.0,3.8,4.3,0.3739248157822566,,141.0,0.3978496315645132,-0.04024085048425,,0.031,0.3,0.35,0.358119865009985,2,159.0,160.405,159.5,,159.0,1.1,162.0,160.0,159.500361264951,160.81,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.0336291822561413,,,1,1,1,0
Pittsburgh Panthers vs. Notre Dame Fighting Irish,Feb 21 02:00PM ET,2026-02-20 19:15:54 UTC,Notre Dame Fighting Irish,2,2.0,2.0,1.15,1.5,0.5168516246190507,,-0.0069578991904731,,0.4,1.3,1.0,1.6,0.6,0.4408622362357506,,122.0,0.4317244724715013,-0.0086327132591988,,0.028,0.4499999999999999,0.49,0.436300860504841,1,138.5,138.03262446472053,138.5,,138.5,1.1,137.0,139.0,138.895248929441,137.17000000000002,0.5,0.5,-0.0121951219512195,-0.0348837209302325,,,1,1,0,0
Vanderbilt Commodores vs. Tennessee Volunteers,Feb 21 02:00PM ET,2026-02-19 19:05:47 UTC,Vanderbilt Commodores,3,-3.5,-3.5,-4.1,-3.5,0.5,-3.5,-0.0238095238095238,-0.0077752967123053,0.2,-4.4,-4.0,-4.0,-4.2,0.6370692290626578,-185.0,-184.0,0.6201583565161567,-0.0108180948810042,-0.001916806785544,0.01,0.66,0.64,0.653980101609159,2,149.5,150.0,149.5,148.5,149.5,0.5,150.0,150.0,149.169867622407,150.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Vanderbilt Commodores vs. Tennessee Volunteers,Feb 21 02:00PM ET,2026-02-19 19:05:47 UTC,Tennessee Volunteers,3,3.5,3.5,4.1,3.5,0.5,3.5,-0.0238095238095238,-0.0398437509067422,0.2,4.4,4.0,4.0,4.2,0.3629307709373421,154.0,152.0,0.3798416434838432,-0.0338946258880546,-0.0391490784743294,0.01,0.3399999999999999,0.36,0.346019898390841,2,149.5,150.0,149.5,148.5,149.5,0.5,150.0,150.0,149.169867622407,150.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Virginia Cavaliers vs. Miami Hurricanes,Feb 21 02:00PM ET,2026-02-20 17:04:24 UTC,Virginia Cavaliers,2,-8.5,-8.5,-9.05,-8.5,0.5,-8.5,-0.0121951219512195,-0.0121951219512195,1.7,-10.1,-8.0,-7.6,-11.1,0.7765451876980214,,-440.0,0.7799150398548996,-0.0382060987513784,,0.034,0.83,0.77,0.773175335541143,2,145.5,144.856681361412,145.0,146.5,145.5,1.1,144.0,146.0,145.683362722824,144.03,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Virginia Cavaliers vs. Miami Hurricanes,Feb 21 02:00PM ET,2026-02-20 17:04:24 UTC,Miami Hurricanes,2,8.5,8.5,9.05,8.5,0.5,8.5,-0.0348837209302325,-0.0348837209302325,1.7,10.1,8.0,7.6,11.1,0.2234548123019787,,335.0,0.2200849601451004,-0.0064606211018267,,0.034,0.17,0.23,0.226824664458857,2,145.5,144.856681361412,145.0,146.5,145.5,1.1,144.0,146.0,145.683362722824,144.03,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Nebraska Cornhuskers vs. Penn State Nittany Lions,Feb 21 02:00PM ET,2026-02-20 19:15:54 UTC,Penn State Nittany Lions,3,18.5,18.5,20.8,19.5,0.4679574367889025,20.5,-0.0558520870206213,-0.0398437509067422,1.8,21.6,20.0,17.9,21.7,0.0474943078961659,,1650.0,0.055031370176918,-0.0096485492466911,,0.006,0.04,0.03,0.0399572456154139,3,149.5,147.25369618124898,148.5,148.5,149.5,1.9,149.0,148.0,146.507392362498,144.53,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0519725726510751,-0.0105466719786614,0,1,0,1
Nebraska Cornhuskers vs. Penn State Nittany Lions,Feb 21 02:00PM ET,2026-02-20 19:15:54 UTC,Nebraska Cornhuskers,3,-18.5,-18.5,-20.8,-19.5,0.5320425632110974,-20.5,0.0082330394015736,-0.0077752967123053,1.8,-21.6,-20.0,-17.9,-21.7,0.952505692103834,,-5226.0,0.944968629823082,-0.0287202385765255,,0.006,0.96,0.97,0.960042754384586,3,149.5,147.25369618124898,148.5,148.5,149.5,1.9,149.0,148.0,146.507392362498,144.53,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0519725726510751,-0.0105466719786614,0,1,0,1
Pittsburgh Panthers vs. Notre Dame Fighting Irish,Feb 21 02:00PM ET,2026-02-20 19:15:54 UTC,Pittsburgh Panthers,2,-2.0,-2.0,-1.15,-1.5,0.4831483753809493,,-0.0451535114115035,,0.4,-1.3,-1.0,-1.6,-0.6,0.5591377637642494,,-145.0,0.5682755275284986,-0.0325289029024172,,0.028,0.55,0.51,0.563699139495159,1,138.5,138.03262446472053,138.5,,138.5,1.1,137.0,139.0,138.895248929441,137.17000000000002,0.5,0.5,-0.0121951219512195,-0.0348837209302325,,,1,1,0,0
