Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Tulsa Golden Hurricane,3,-24.0,-24.0,-24.0,0.5,-22.5,-0.0238095238095238,1.4,,-24.0,-25.5,-22.7,0.971867776556582,-8000.0,0.959548761764902,-0.018231233344408,0.006,,0.98,0.988373582696524,3,156.5,156.47,156.5,156.5,156.5,0.9,,156.0,157.726289751417,156.47,0.5,0.5,-0.0238095238095238,-0.0305164319248826,0,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Arkansas-Pine Bluff Golden Lions,3,24.0,24.0,24.0,0.5,22.5,-0.0238095238095238,1.4,,24.0,25.5,22.7,0.0281322234434178,2200.0,0.0404512382350977,-0.0136069069913647,0.006,,0.02,0.0116264173034758,3,156.5,156.47,156.5,156.5,156.5,0.9,,156.0,157.726289751417,156.47,0.5,0.5,-0.0238095238095238,-0.0305164319248826,0,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Eastern Michigan Eagles,3,3.0,1.0,2.0,0.5320425632110974,3.25,0.0082330394015736,2.1,,-1.0,3.1,1.0,0.4355205575081141,143.0,0.4170073589533933,0.0007379488124619,0.093,,0.52,0.38806751212567,2,147.0,149.0,148.0,149.5,147.0,4.0,,149.0,150.190201172086,142.72,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Fort Wayne Mastodons,3,-3.0,-1.0,-2.0,0.4679574367889025,-3.25,-0.0558520870206213,2.1,,1.0,-3.1,-1.0,0.5644794424918858,-173.0,0.5829926410466066,-0.0433636947630161,0.093,,0.48,0.61193248787433,2,147.0,149.0,148.0,149.5,147.0,4.0,,149.0,150.190201172086,142.72,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Texas State Bobcats,2,-3.5,-4.1,-3.5,0.5,-2.5,-0.0215311004784688,1.9,,-1.0,-4.3,-4.1,0.599811436990102,-153.0,0.6017699115044248,-0.0298181926395276,0.082,,0.54,0.655705924951558,2,142.5,141.0,142.0,137.5,142.5,2.3,,141.0,144.827489787778,140.61,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Southern Jaguars,2,3.5,4.1,3.5,0.5,2.5,-0.0260663507109004,1.9,,1.0,4.3,4.1,0.4001885630098981,127.0,0.3982300884955753,-0.0164781036567686,0.082,,0.46,0.344294075048442,2,142.5,141.0,142.0,137.5,142.5,2.3,,141.0,144.827489787778,140.61,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Nebraska Cornhuskers,3,-1.5,-3.7,-2.5,0.5320425632110974,1.5,0.0082330394015736,2.3,,-1.0,-3.7,-5.5,0.5518050150175391,-101.0,0.5217391304347826,0.0063504695629936,0.073,,0.53,0.633741799200591,1,158.5,155.058118440098,157.0,160.0,158.5,3.6,,159.0,155.058118440098,151.89,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Duquesne Dukes,3,13.5,13.0,13.5,0.5,13.5,-0.0203836930455635,2.9,,13.0,10.8,16.5,0.1265694250545087,800.0,0.1130434782608695,0.0089223662309793,0.028,,0.12,0.160190743696296,3,150.5,147.0,149.0,150.0,150.5,1.3,,147.0,148.754060520303,146.3,0.477441865510769,0.5225581344892309,-0.0486244852001314,-0.0012513893202928,0,0,0,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Boise State Broncos,3,-13.5,-13.0,-13.5,0.5,-13.5,-0.0260663507109004,2.9,,-13.0,-10.8,-16.5,0.8734305749454911,-1300.0,0.8869565217391304,-0.0496463481314319,0.028,,0.88,0.839809256303704,3,150.5,147.0,149.0,150.0,150.5,1.3,,147.0,148.754060520303,146.3,0.477441865510769,0.5225581344892309,-0.0486244852001314,-0.0012513893202928,0,0,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Wisconsin Badgers,3,1.5,3.7,2.5,0.4679574367889025,-1.5,-0.0558520870206213,2.3,,1.0,3.7,5.5,0.4481949849824609,-119.0,0.4782608695652174,-0.051805015017539,0.073,,0.47,0.366258200799409,1,158.5,155.058118440098,157.0,160.0,158.5,3.6,,159.0,155.058118440098,151.89,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,CSU Northridge Matadors,3,1.0,0.8,1.0,0.5,-2.0,-0.0249406175771971,1.0,,2.0,0.0,0.8,0.4746524873258412,-140.0,0.4901832460732984,-0.0375426346253783,0.055,,0.42,0.498243457156768,1,160.5,155.772521447851,158.5,155.0,160.5,1.6,,154.0,155.772521447851,157.16,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,Fresno St Bulldogs,3,-1.0,-0.8,-1.0,0.5,2.0,-0.0215311004784688,1.0,,-2.0,0.0,-0.8,0.5253475126741588,115.0,0.5098167539267016,-0.0073627676996729,0.055,,0.58,0.501756542843232,1,160.5,155.772521447851,158.5,155.0,160.5,1.6,,154.0,155.772521447851,157.16,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,0
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,Lamar Cardinals,1,17.5,19.0,18.0,0.4826321819260377,19.5,-0.0411773418834861,1.7,,19.0,16.9,20.3,0.0644919026079228,1448.0,0.0752194495325546,-0.0139696358536156,0.005,,0.05,0.057528711366582,3,136.0,137.0,136.5,136.5,136.0,1.5,,137.0,134.809393639971,137.63,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,San Diego St Aztecs,1,-17.5,-19.0,-18.0,0.5173678180739623,-19.5,-0.0064417057355615,1.7,,-19.0,-16.9,-20.3,0.9355080973920772,-4000.0,0.9247805504674456,-0.029132101119089,0.005,,0.95,0.942471288633418,3,136.0,137.0,136.5,136.5,136.0,1.5,,137.0,134.809393639971,137.63,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,Green Bay Phoenix,3,-2.0,-2.75,-2.5,0.5160342270972185,-2.0,-0.0077752967123053,0.4,-2.0,-3.0,-2.6,-2.9,0.5817802434554645,-152.0,0.574468085106383,-0.0182197565445354,0.015,0.57,0.6,0.589092401804546,1,167.0,168.5,167.5,166.0,167.0,3.1,170.0,167.0,166.848487516406,173.49,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,IUPUI Jaguars,3,2.0,2.75,2.5,0.4839657729027816,2.0,-0.0398437509067422,0.4,2.0,3.0,2.6,2.9,0.4182197565445356,126.0,0.4255319148936171,-0.0262246878999088,0.015,0.43,0.4,0.410907598195454,1,167.0,168.5,167.5,166.0,167.0,3.1,170.0,167.0,166.848487516406,173.49,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Virginia Tech Hokies,3,-20.5,-21.9,-21.0,0.5160342270972185,-20.5,-0.0077752967123053,2.7,-24.0,-19.0,-19.8,-24.0,0.9507681497861084,-5145.0,0.941536299572217,-0.0261671630452806,0.002,0.96,0.96,0.963772438412858,3,151.0,151.386359366796,151.0,151.0,151.0,2.9,156.0,151.0,151.772718733592,149.01,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Western Carolina Catamounts,3,20.5,21.9,21.0,0.4839657729027816,20.5,-0.0398437509067422,2.7,24.0,19.0,19.8,24.0,0.0492318502138915,1694.0,0.0584637004277831,-0.0114299144919907,0.002,0.04,0.04,0.0362275615871417,3,151.0,151.386359366796,151.0,151.0,151.0,2.9,156.0,151.0,151.772718733592,149.01,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,East Carolina Pirates,1,-5.5,-4.6,-5.0,0.4826321819260377,-5.75,-0.0411773418834861,1.5,-4.8,-6.0,-4.4,-2.3,0.682104572211749,-248.0,0.684209144423498,-0.0341932145085729,0.018,0.7,0.68,0.663931391200454,2,135.5,135.75,135.5,134.0,135.5,1.6,133.0,136.0,136.537147321318,135.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,Appalachian St Mountaineers,1,5.5,4.6,5.0,0.5173678180739623,5.75,-0.0064417057355615,1.5,4.8,6.0,4.4,2.3,0.317895427788251,201.0,0.3157908555765019,-0.0127056651079238,0.018,0.3,0.32,0.336068608799546,2,135.5,135.75,135.5,134.0,135.5,1.6,133.0,136.0,136.537147321318,135.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa Hawkeyes,2,12.0,13.85,12.5,0.4831483753809493,10.5,-0.0406611484285745,3.0,8.6,13.0,14.7,15.2,0.1271616560680495,585.0,0.1343233121360991,-0.0130344223633229,0.058,0.1999999999999999,0.12,0.0864517903825593,3,143.25,146.9990869417675,144.5,145.5,143.25,3.9,145.0,143.0,148.998173883535,151.79,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Missouri Tigers,3,-22.5,-23.05,-22.5,0.5,-21.75,-0.0238095238095238,2.4,-24.7,-22.0,-24.1,-19.3,0.9629389840863986,-7000.0,0.9558779681727972,-0.0238459228863018,0.013,0.96,0.97,0.985682228436363,3,157.75,155.957736901463,157.0,157.5,157.75,0.7,157.0,156.0,155.915473802926,155.38,0.4774391920548072,0.5075256171779651,-0.0519725726510751,-0.0105466719786614,0,1,0,1
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Alabama St Hornets,3,22.5,23.05,22.5,0.5,21.75,-0.0238095238095238,2.4,24.7,22.0,24.1,19.3,0.0370610159136014,2000.0,0.0441220318272028,-0.0084876383307049,0.013,0.04,0.03,0.0143177715636374,3,157.75,155.957736901463,157.0,157.5,157.75,0.7,157.0,156.0,155.915473802926,155.38,0.4774391920548072,0.5075256171779651,-0.0519725726510751,-0.0105466719786614,0,1,0,1
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa State Cyclones,2,-12.0,-13.85,-12.5,0.5168516246190507,-10.5,-0.0069578991904731,3.0,-8.6,-13.0,-14.7,-15.2,0.8728383439319505,-874.0,0.8656766878639008,-0.0306867024502386,0.058,0.8,0.88,0.913548209617441,3,143.25,146.9990869417675,144.5,145.5,143.25,3.9,145.0,143.0,148.998173883535,151.79,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Syracuse Orange vs. Saint Joseph's Hawks,Dec 11 09:00PM ET,Syracuse Orange,2,-12.5,-14.2,-13.0,0.5168516246190507,-12.5,-0.0069578991904731,1.7,-14.4,-14.0,-17.2,-13.5,0.8908271831566328,-964.0,0.8816543663132657,-0.0290446117151621,0.027,0.89,0.9,0.941311435697162,3,145.5,144.4954495308775,145.0,145.5,145.5,2.0,146.0,144.0,144.990899061755,141.45,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Syracuse Orange vs. Saint Joseph's Hawks,Dec 11 09:00PM ET,Saint Joseph's Hawks,2,12.5,14.2,13.0,0.4831483753809493,12.5,-0.0406611484285745,1.7,14.4,14.0,17.2,13.5,0.1091728168433671,625.0,0.1183456336867343,-0.0143027929127303,0.027,0.1099999999999999,0.1,0.0586885643028384,3,145.5,144.4954495308775,145.0,145.5,145.5,2.0,146.0,144.0,144.990899061755,141.45,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
CSU Bakersfield Roadrunners vs. North Dakota St Bison,Dec 11 09:30PM ET,CSU Bakersfield Roadrunners,3,6.0,4.25,5.5,0.5160342270972185,5.5,-0.0077752967123053,2.5,2.6,5.0,3.5,8.3,0.3373001441461242,204.0,0.3016616602712135,0.0221636677193252,0.035,0.4,0.33,0.372938628021035,2,148.0,147.0,147.5,148.0,148.0,1.8,147.0,147.0,148.18958816203,143.95,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0238080450040587,0,1,0,0
CSU Bakersfield Roadrunners vs. North Dakota St Bison,Dec 11 09:30PM ET,North Dakota St Bison,3,-6.0,-4.25,-5.5,0.4839657729027816,-5.5,-0.0398437509067422,2.5,-2.6,-5.0,-3.5,-8.3,0.6626998558538757,-250.0,0.6983383397287865,-0.0668323078888143,0.035,0.6,0.67,0.627061371978965,2,148.0,147.0,147.5,148.0,148.0,1.8,147.0,147.0,148.18958816203,143.95,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0238080450040587,0,1,0,0
