Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
CSU Bakersfield Roadrunners vs. UC San Diego Tritons,Jan 17 04:00PM ET,2026-01-16 23:36:50 UTC,CSU Bakersfield Roadrunners,3.0,9.0,9.0,9.0,9.0,0.5,8.5,-0.0348837209302325,-0.0121951219512195,2.9,9.0,,4.6,10.0,0.2443990837952452,285.0,315.0,0.2245679493534849,0.003400245235431,0.0030118600825976,0.091,0.1999999999999999,,0.328460436474011,2.0,147.5,150.566711434458,148.5,152.5,147.5,2.1,153.0,,150.566711434458,148.74,0.5155554142940497,0.4844445857059503,-0.0298991311604956,-0.0393649381035735,-0.0438573010865025,-0.0036753549367195,0,0,0,0
CSU Bakersfield Roadrunners vs. UC San Diego Tritons,Jan 17 04:00PM ET,2026-01-16 23:36:50 UTC,UC San Diego Tritons,3.0,-9.0,-9.0,-9.0,-9.0,0.5,-8.5,-0.0348837209302325,-0.0348837209302325,2.9,-9.0,,-4.6,-10.0,0.7556009162047548,-360.0,-496.0,0.775432050646515,-0.0765669159630774,-0.0497633542025127,0.091,0.8,,0.671539563525989,2.0,147.5,150.566711434458,148.5,152.5,147.5,2.1,153.0,,150.566711434458,148.74,0.5155554142940497,0.4844445857059503,-0.0298991311604956,-0.0393649381035735,-0.0438573010865025,-0.0036753549367195,0,0,0,0
Alcorn St Braves vs. Texas Southern Tigers,Jan 17 04:00PM ET,2026-01-17 04:05:16 UTC,Alcorn St Braves,3.0,1.5,1.5,-1.2,0.5,0.5320425632110974,-1.5,-0.0049944738259396,-0.0049504950495049,1.0,-0.9,,-1.2,-2.7,0.5087800124953559,-118.0,-102.0,0.4812862414338429,0.0026824515197461,-0.0124004371857521,0.009,0.53,,0.542547567113738,1.0,146.0,153.0,149.0,147.5,146.0,1.9,153.0,,154.486990864144,150.75,0.5426885966458712,0.4403501083303985,0.0188790728363473,-0.0890616563754838,0.0149342666500869,-0.062466922673309,0,0,0,0
Alcorn St Braves vs. Texas Southern Tigers,Jan 17 04:00PM ET,2026-01-17 04:05:16 UTC,Texas Southern Tigers,3.0,-1.5,-1.5,1.2,-0.5,0.4679574367889025,1.5,-0.0489507757714839,-0.0412844036697247,1.0,0.9,,1.2,2.7,0.491219987504644,-102.0,-120.0,0.5187137585661571,-0.0542345579499013,-0.0338344615334775,0.009,0.47,,0.457452432886262,1.0,146.0,153.0,149.0,147.5,146.0,1.9,153.0,,154.486990864144,150.75,0.5426885966458712,0.4403501083303985,0.0188790728363473,-0.0890616563754838,0.0149342666500869,-0.062466922673309,0,0,0,0
UCF Knights vs. Arizona Wildcats,Jan 17 04:00PM ET,2026-01-16 18:58:17 UTC,Arizona Wildcats,3.0,-9.5,-9.5,-7.7,-9.0,0.4839657729027816,-9.5,-0.0341065162538449,-0.0398437509067422,0.5,-7.7,,-7.4,-8.4,0.7750363137545142,-500.0,-502.0,0.7984079750089428,-0.0588484394850779,-0.0575409464055525,0.002,0.75,,0.753329305000171,2.0,165.5,164.0,165.0,163.5,165.5,2.7,164.0,,164.967864650773,159.96,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,0,0,0
UCF Knights vs. Arizona Wildcats,Jan 17 04:00PM ET,2026-01-16 18:58:17 UTC,UCF Knights,3.0,9.5,9.5,7.7,9.0,0.5160342270972185,9.5,-0.0133775376086638,-0.0077752967123053,0.5,7.7,,7.4,8.4,0.2249636862454859,380.0,375.0,0.2015920249910573,0.014414040855415,0.0158742797388859,0.002,0.25,,0.246670694999829,2.0,165.5,164.0,165.0,163.5,165.5,2.7,164.0,,164.967864650773,159.96,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Marshall Thundering Herd vs. James Madison Dukes,Jan 17 04:00PM ET,2026-01-16 23:24:23 UTC,Marshall Thundering Herd,3.0,-7.5,-7.5,-7.7,-7.5,0.5,-5.5,-0.0294117647058823,0.0082330394015736,1.7,-7.7,,-5.0,-8.1,0.7278338124147021,-218.0,-357.0,0.7322194481787337,-0.0534236583000958,0.0011041439093978,0.052,0.76,,0.686896353301341,2.0,152.0,152.87,152.5,152.5,152.0,0.7,154.0,,152.613790956276,152.87,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.055786778156986,-0.0283018867924528,-0.0192307692307692,0,0,0,0
Marshall Thundering Herd vs. James Madison Dukes,Jan 17 04:00PM ET,2026-01-16 23:24:23 UTC,James Madison Dukes,3.0,7.5,7.5,7.7,7.5,0.5,5.5,-0.0402298850574712,-0.0558520870206213,1.7,7.7,,5.0,8.1,0.2721661875852978,180.0,250.0,0.2677805518212662,-0.0135480981289878,-0.0442890291995463,0.052,0.24,,0.313103646698659,2.0,152.0,152.87,152.5,152.5,152.0,0.7,154.0,,152.613790956276,152.87,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.055786778156986,-0.0283018867924528,-0.0192307692307692,0,0,0,0
UNC Greensboro Spartans vs. Mercer Bears,Jan 17 04:00PM ET,2026-01-16 23:24:23 UTC,UNC Greensboro Spartans,3.0,6.0,6.0,6.1,6.0,0.5,6.5,-0.0294117647058823,-0.0192307692307692,3.0,6.1,,3.9,9.9,0.3163444143548456,225.0,202.0,0.3102229179036002,-0.0142566785413292,0.0020211869391852,0.046,0.29,,0.354931821612182,2.0,156.0,159.84,157.5,158.5,156.0,2.8,161.0,,155.695475199548,159.84,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0765461630603244,-0.0205227008399627,-0.0270099551832592,0,0,0,0
UNC Greensboro Spartans vs. Mercer Bears,Jan 17 04:00PM ET,2026-01-16 23:24:23 UTC,Mercer Bears,3.0,-6.0,-6.0,-6.1,-6.0,0.5,-6.5,-0.0402298850574712,-0.0283018867924528,3.0,-6.1,,-3.9,-9.9,0.6836555856451545,-278.0,-277.0,0.6897770820963999,-0.051432133653091,-0.0451632300812284,0.046,0.71,,0.645068178387818,2.0,156.0,159.84,157.5,158.5,156.0,2.8,161.0,,155.695475199548,159.84,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0765461630603244,-0.0205227008399627,-0.0270099551832592,0,0,0,0
Nicholls St Colonels vs. Lamar Cardinals,Jan 17 04:00PM ET,2026-01-17 04:26:25 UTC,Lamar Cardinals,2.0,3.5,3.5,4.1,3.5,0.5,4.5,-0.0215311004784688,-0.0305164319248826,1.3,5.6,,3.0,4.1,0.3577362037465733,185.0,153.0,0.3784646005297087,-0.0375268883669124,-0.0246168922198191,0.066,0.29,,0.384015613926876,2.0,139.5,140.0,139.5,139.5,139.5,0.3,140.0,,140.526054981662,139.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0180722891566265,-0.0294117647058823,0,0,0,0
Jackson St Tigers vs. Prairie View Panthers,Jan 17 04:00PM ET,2026-01-17 04:26:25 UTC,Prairie View Panthers,3.0,1.5,1.5,0.5,1.0,0.5160342270972185,1.5,-0.018849493833014,-0.018849493833014,4.6,0.5,,4.5,-4.7,0.4449881113146828,-102.0,-101.0,0.4785582030246921,-0.0574871362100696,-0.0584035208437195,0.097,0.48,,0.342836039209347,1.0,160.5,162.541899729079,161.5,161.5,160.5,2.8,163.0,,162.541899729079,158.0,0.5170982144352251,0.4829017855647749,-0.0123135502706572,-0.0431645651461255,-0.0175152794024366,-0.0300821717869325,0,0,0,0
Utah Valley Wolverines vs. UT-Arlington Mavericks,Jan 17 04:00PM ET,2026-01-16 23:24:23 UTC,Utah Valley Wolverines,2.0,-12.5,-12.5,-9.4,-11.5,0.4663268053956411,-9.5,-0.0574827184138827,-0.0121951219512195,0.2,-9.5,,-9.2,-9.4,0.828109692758469,-535.0,-900.0,0.8404074702886247,-0.071890307241531,-0.0306202444667625,0.006,0.82,,0.811623830456627,3.0,143.5,136.0,140.5,142.5,143.5,2.7,136.0,,140.471186147711,135.49,0.4549557989711987,0.5450442010288012,-0.0744559657346836,0.0069379654629814,-0.0580676175559891,0.010534961532767,0,0,0,0
Murray St Racers vs. Indiana St Sycamores,Jan 17 04:00PM ET,2026-01-16 23:24:23 UTC,Murray St Racers,3.0,-11.5,-11.5,-15.3,-13.0,0.547999242711806,-13.5,0.0152889623379742,0.0198474412598779,1.3,-15.3,,-13.3,-15.6,0.8610704900420529,-950.0,-847.0,0.8361774744027304,-0.0333739544023914,-0.0316817310271011,0.008,0.88,,0.891927011362751,3.0,167.5,163.435323804009,166.0,163.5,167.5,2.6,167.0,,163.435323804009,161.95,0.477441865510769,0.5225581344892309,-0.0574418554194635,-0.0123255864410015,-0.0192307692307692,-0.0283018867924528,0,0,0,0
Utah Valley Wolverines vs. UT-Arlington Mavericks,Jan 17 04:00PM ET,2026-01-16 23:24:23 UTC,UT-Arlington Mavericks,2.0,12.5,12.5,9.4,11.5,0.5336731946043589,9.5,-0.009705800829431,-0.0348837209302325,0.2,9.5,,9.2,9.4,0.1718903072415308,400.0,485.0,0.1595925297113752,0.0009812163324399,-0.0155336016870836,0.006,0.18,,0.188376169543373,3.0,143.5,136.0,140.5,142.5,143.5,2.7,136.0,,140.471186147711,135.49,0.4549557989711987,0.5450442010288012,-0.0744559657346836,0.0069379654629814,-0.0580676175559891,0.010534961532767,0,0,0,0
Arkansas-Little Rock Trojans vs. Western Illinois Leathernecks,Jan 17 04:00PM ET,2026-01-16 23:24:23 UTC,Arkansas-Little Rock Trojans,1.0,-10.5,-10.5,-9.3,-10.0,0.4826321819260377,-9.5,-0.0467795827798446,-0.0283018867924528,1.8,-8.7,,-12.0,-9.3,0.8396292419208133,-500.0,-670.0,0.8297098335768096,-0.0304296310817098,-0.0085382548024527,0.042,0.82,,0.879097300529634,3.0,135.5,135.74,135.5,135.5,135.5,1.7,133.0,,136.24064341795,135.74,0.5,0.5,-0.0215311004784688,-0.031615925058548,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Arkansas-Little Rock Trojans vs. Western Illinois Leathernecks,Jan 17 04:00PM ET,2026-01-16 23:24:23 UTC,Western Illinois Leathernecks,1.0,10.5,10.5,9.3,10.0,0.5173678180739623,9.5,-0.0086985326369382,-0.0192307692307692,1.8,8.7,,12.0,9.3,0.1603707580791867,380.0,460.0,0.1702901664231904,-0.0182006704922418,-0.0331284118642138,0.042,0.18,,0.120902699470366,3.0,135.5,135.74,135.5,135.5,135.5,1.7,133.0,,136.24064341795,135.74,0.5,0.5,-0.0215311004784688,-0.031615925058548,-0.0348837209302325,-0.0121951219512195,0,0,0,0
South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Jan 17 04:00PM ET,2026-01-16 23:24:23 UTC,Louisiana Ragin' Cajuns,1.0,8.0,8.0,10.6,9.0,0.4652972649083076,9.5,-0.0780817305254824,-0.0365985873047315,0.6,9.7,,10.6,10.8,0.1985493823768372,370.0,273.0,0.2526335709329464,-0.0693077604803056,-0.0328374263524931,0.008,0.15,,0.138930387641456,2.0,133.5,125.26,130.0,126.5,133.5,2.3,123.0,,127.595578890626,125.26,0.4457109003171203,0.5542890996828796,-0.0891728206131122,0.0194053787526471,-0.0360810727449428,-0.0114515832782793,0,0,0,0
Jackson St Tigers vs. Prairie View Panthers,Jan 17 04:00PM ET,2026-01-17 04:26:25 UTC,Jackson St Tigers,3.0,-1.5,-1.5,-0.5,-1.0,0.4839657729027816,-1.5,-0.0317727258865647,-0.0282293490484379,4.6,-0.5,,-4.5,4.7,0.5550118886853171,-118.0,-121.0,0.5214417969753078,0.0075098411832695,0.0100835512320796,0.097,0.52,,0.657163960790653,1.0,160.5,162.541899729079,161.5,161.5,160.5,2.8,163.0,,162.541899729079,158.0,0.5170982144352251,0.4829017855647749,-0.0123135502706572,-0.0431645651461255,-0.0175152794024366,-0.0300821717869325,0,0,0,0
Saint Louis Billikens vs. Richmond Spiders,Jan 17 04:00PM ET,2026-01-16 23:24:23 UTC,Richmond Spiders,3.0,14.5,14.5,16.5,15.5,0.4679574367889025,15.5,-0.044237685162317,-0.0509179480274509,2.9,16.5,,13.8,19.6,0.0975713063105457,900.0,910.0,0.0949107275335081,-0.0014483015325914,-0.0025884296644394,0.0,0.0999999999999999,,0.100463770175167,3.0,162.5,160.64,162.0,160.5,162.5,3.0,165.0,,159.178814147428,160.64,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0369347084278856,-0.0255952328786298,0,0,0,0
Saint Louis Billikens vs. Richmond Spiders,Jan 17 04:00PM ET,2026-01-16 23:24:23 UTC,Saint Louis Billikens,3.0,-14.5,-14.5,-16.5,-15.5,0.5320425632110974,-15.5,-0.002841157719135,-0.0077752967123053,2.9,-16.5,,-13.8,-19.6,0.902428693689454,-1600.0,-1694.0,0.9050892724664918,-0.0418437521309793,-0.0396448272746998,0.0,0.9,,0.899536229824833,3.0,162.5,160.64,162.0,160.5,162.5,3.0,165.0,,159.178814147428,160.64,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0369347084278856,-0.0255952328786298,0,0,0,0
California Golden Bears vs. North Carolina Tar Heels,Jan 17 04:00PM ET,2026-01-16 18:58:17 UTC,North Carolina Tar Heels,3.0,-7.0,-7.0,-3.8,-5.5,0.452000757288194,-3.5,-0.0660715318684325,-0.0238095238095238,0.9,-3.3,,-3.8,-5.0,0.6773037153119972,-185.0,-297.0,0.7178823319346487,-0.0711140062069901,-0.0225133470547169,0.01,0.63,,0.643450197378691,2.0,151.5,148.792496358874,150.5,148.5,151.5,1.1,147.0,,148.792496358874,149.1,0.4844445857059503,0.5155554142940497,-0.031293913083396,-0.0160605107644983,-0.0238095238095238,-0.0238095238095238,0,0,0,0
California Golden Bears vs. North Carolina Tar Heels,Jan 17 04:00PM ET,2026-01-16 18:58:17 UTC,California Golden Bears,3.0,7.0,7.0,3.8,5.5,0.547999242711806,3.5,0.0185874780059236,-0.0238095238095238,0.9,3.3,,3.8,5.0,0.3226962846880029,154.0,240.0,0.2821176680653513,0.0285786376291793,-0.0203102473644016,0.01,0.37,,0.356549802621309,2.0,151.5,148.792496358874,150.5,148.5,151.5,1.1,147.0,,148.792496358874,149.1,0.4844445857059503,0.5155554142940497,-0.031293913083396,-0.0160605107644983,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Jan 17 04:00PM ET,2026-01-16 23:24:23 UTC,South Alabama Jaguars,1.0,-8.0,-8.0,-10.6,-9.0,0.5347027350916924,-9.5,0.0108932112821685,-0.0109340687184905,0.6,-9.7,,-10.6,-10.8,0.8014506176231628,-485.0,-382.0,0.7473664290670536,0.0090482634230557,-0.017663826780339,0.008,0.85,,0.861069612358544,2.0,133.5,125.26,130.0,126.5,133.5,2.3,123.0,,127.595578890626,125.26,0.4457109003171203,0.5542890996828796,-0.0891728206131122,0.0194053787526471,-0.0360810727449428,-0.0114515832782793,0,0,0,0
Tennessee Tech Golden Eagles vs. Morehead St Eagles,Jan 17 04:00PM ET,2026-01-16 23:24:23 UTC,Morehead St Eagles,2.0,1.5,1.5,0.4,1.0,0.5168516246190507,1.5,0.0011131258297043,0.0119011295695456,0.6,1.4,,0.4,0.2,0.4638167574271594,105.0,107.0,0.4602661780306683,-0.0181809196924689,-0.0203083976794354,0.025,0.4499999999999999,,0.484734673647301,1.0,141.5,145.0,143.0,142.5,141.5,1.5,145.0,,145.799138175509,142.9,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Oregon Ducks vs. Michigan Wolverines,Jan 17 04:00PM ET,2026-01-16 19:07:13 UTC,Michigan Wolverines,3.0,-20.0,-20.0,-19.7,-20.0,0.5,-16.5,-0.0402298850574712,0.0082330394015736,1.5,-17.3,,-19.7,-20.0,0.9359191859316516,-4000.0,-4446.0,0.9302473684689356,-0.0420817705485014,-0.0349080293626787,0.031,0.92,,0.963182006788735,3.0,159.0,158.5,159.0,152.5,159.0,2.2,160.0,,155.709489093763,158.5,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0477528287794745,0.0137517570229503,-0.0613708046419981,0,0,0,0
Oregon Ducks vs. Michigan Wolverines,Jan 17 04:00PM ET,2026-01-16 19:07:13 UTC,Oregon Ducks,3.0,20.0,20.0,19.7,20.0,0.5,16.5,-0.0294117647058823,-0.0558520870206213,1.5,17.3,,19.7,20.0,0.0640808140683483,1600.0,1264.0,0.0697526315310643,-0.0092525192649849,-0.0032017267348822,0.031,0.0799999999999999,,0.0368179932112648,3.0,159.0,158.5,159.0,152.5,159.0,2.2,160.0,,155.709489093763,158.5,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0477528287794745,0.0137517570229503,-0.0613708046419981,0,0,0,0
Tennessee Tech Golden Eagles vs. Morehead St Eagles,Jan 17 04:00PM ET,2026-01-16 23:24:23 UTC,Tennessee Tech Golden Eagles,2.0,-1.5,-1.5,-0.4,-1.0,0.4831483753809493,-1.5,-0.0517353455492832,-0.0581360282887754,0.6,-1.4,,-0.4,-0.2,0.5361832425728406,-125.0,-130.0,0.5397338219693316,-0.0290341487315072,-0.0230520359249005,0.025,0.55,,0.515265326352699,1.0,141.5,145.0,143.0,142.5,141.5,1.5,145.0,,145.799138175509,142.9,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Tenn-Martin Skyhawks vs. Lindenwood Lions,Jan 17 04:30PM ET,2026-01-17 01:53:53 UTC,Lindenwood Lions,3.0,3.5,3.5,4.2,4.0,0.4839657729027816,3.5,-0.0487445074710501,-0.024633735696727,0.9,2.7,,4.2,4.3,0.3874310930971406,142.0,135.0,0.4077170472269082,-0.0371992711293289,-0.0315290564832702,0.032,0.39,,0.344290277934746,2.0,146.5,145.0,146.0,146.5,146.5,0.6,145.0,,145.696388645468,144.45,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0448597871896394,-0.0182842088339716,0,0,0,0
Tennessee St Tigers vs. Southern Indiana Screaming Eagles,Jan 17 04:30PM ET,2026-01-16 23:24:23 UTC,Tennessee St Tigers,3.0,-8.5,-8.5,-10.6,-9.5,0.5320425632110974,-9.5,0.0082330394015736,-0.0031965421335508,1.8,-10.6,,-8.3,-11.9,0.7866578547345249,-410.0,-405.0,0.7689279304065297,-0.0153029295792006,-0.0153029295792006,0.036,0.83,,0.77877555812504,2.0,150.5,151.063363065698,150.5,150.5,150.5,1.8,152.0,,151.063363065698,148.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0192307692307692,-0.0283018867924528,0,0,0,0
Tennessee St Tigers vs. Southern Indiana Screaming Eagles,Jan 17 04:30PM ET,2026-01-16 23:24:23 UTC,Southern Indiana Screaming Eagles,3.0,8.5,8.5,10.6,9.5,0.4679574367889025,9.5,-0.0558520870206213,-0.0443361138896712,1.8,10.6,,8.3,11.9,0.2133421452654751,320.0,315.0,0.2310720695934703,-0.0276566932943389,-0.0276566932943389,0.036,0.17,,0.22122444187496,2.0,150.5,151.063363065698,150.5,150.5,150.5,1.8,152.0,,151.063363065698,148.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0192307692307692,-0.0283018867924528,0,0,0,0
Texas State Bobcats vs. Southern Miss Golden Eagles,Jan 17 04:30PM ET,2026-01-16 23:24:23 UTC,Southern Miss Golden Eagles,2.0,1.5,1.5,1.2,1.5,0.5,2.5,-0.0121951219512195,0.0119011295695456,0.9,1.2,,2.2,0.4,0.4433588411540738,120.0,110.0,0.4536230449415958,-0.0328316350364022,-0.0194464459714305,0.024,0.4499999999999999,,0.416189274733104,1.0,140.5,139.0,140.0,142.5,140.5,2.2,139.0,,142.403675431814,138.32,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0605212275415564,0.0134423846601043,0,0,0,0
