Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Eastern Michigan Eagles,3,3.5,1.0,2.5,0.5320425632110974,3.25,0.0082330394015736,2.1,,-1.0,3.1,1.0,0.4168305431505549,143.0,0.3796273302382747,0.0207521117780058,0.093,,0.52,0.38806751212567,2,147.0,149.0,148.0,149.5,147.0,4.0,,149.0,150.190201172086,142.72,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Fort Wayne Mastodons,3,-3.5,-1.0,-2.5,0.4679574367889025,-3.25,-0.0558520870206213,2.1,,1.0,-3.1,-1.0,0.5831694568494452,-173.0,0.6203726697617253,-0.0640869821203194,0.093,,0.48,0.61193248787433,2,147.0,149.0,148.0,149.5,147.0,4.0,,149.0,150.190201172086,142.72,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:05PM ET,Eastern Kentucky Colonels,3,-6.5,-2.0,-4.5,0.4361212503344439,-5.0,-0.0876882734750799,1.0,,-2.0,-1.9,-3.6,0.6389084701308139,-210.0,0.7038066465256797,-0.0979336351323439,0.008,,0.58,0.568020587471896,2,149.5,150.0,149.5,152.5,149.5,1.8,,150.0,150.209835455521,146.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:05PM ET,Eastern Illinois Panthers,3,6.5,2.0,4.5,0.5638787496655561,5.0,0.0400692258560322,1.0,,2.0,1.9,3.6,0.3610915298691861,172.0,0.2961933534743202,0.0509953760230322,0.008,,0.42,0.431979412528104,2,149.5,150.0,149.5,152.5,149.5,1.8,,150.0,150.209835455521,146.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Texas State Bobcats,2,-3.5,-4.1,-3.5,0.5,-2.5,-0.0238095238095238,1.9,,-1.0,-4.3,-4.1,0.599811436990102,-153.0,0.6017699115044248,-0.0298181926395276,0.082,,0.54,0.655705924951558,2,142.0,141.0,141.5,137.5,142.0,2.3,,141.0,144.827489787778,140.61,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Southern Jaguars,2,3.5,4.1,3.5,0.5,2.5,-0.0238095238095238,1.9,,1.0,4.3,4.1,0.4001885630098981,127.0,0.3982300884955753,-0.0164781036567686,0.082,,0.46,0.344294075048442,2,142.0,141.0,141.5,137.5,142.0,2.3,,141.0,144.827489787778,140.61,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Nebraska Cornhuskers,3,-1.5,-3.7,-2.5,0.5320425632110974,1.5,0.0082330394015736,2.3,,-1.0,-3.7,-5.5,0.5518050150175391,-101.0,0.5217391304347826,0.0063504695629936,0.073,,0.53,0.633741799200591,1,158.5,155.058118440098,157.0,160.0,158.5,3.6,,159.0,155.058118440098,151.89,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Duquesne Dukes,3,13.5,13.0,13.5,0.5,13.5,-0.0203836930455635,2.9,,13.0,10.8,16.5,0.1265694250545087,800.0,0.1130434782608695,0.0089223662309793,0.028,,0.12,0.160190743696296,3,150.5,147.0,149.0,150.0,150.5,1.3,,147.0,148.754060520303,146.3,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Boise State Broncos,3,-13.5,-13.0,-13.5,0.5,-13.5,-0.0260663507109004,2.9,,-13.0,-10.8,-16.5,0.8734305749454911,-1300.0,0.8869565217391304,-0.0496463481314319,0.028,,0.88,0.839809256303704,3,150.5,147.0,149.0,150.0,150.5,1.3,,147.0,148.754060520303,146.3,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Wisconsin Badgers,3,1.5,3.7,2.5,0.4679574367889025,-1.5,-0.0558520870206213,2.3,,1.0,3.7,5.5,0.4481949849824609,-119.0,0.4782608695652174,-0.051805015017539,0.073,,0.47,0.366258200799409,1,158.5,155.058118440098,157.0,160.0,158.5,3.6,,159.0,155.058118440098,151.89,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,CSU Northridge Matadors,3,1.0,0.8,1.0,0.5,-2.0,-0.0238095238095238,1.0,,2.0,0.0,0.8,0.4741437461960175,-140.0,0.4891657638136511,-0.038051375755202,0.055,,0.42,0.498243457156768,1,160.5,155.772521447851,158.5,155.0,160.5,1.6,,154.0,155.772521447851,157.16,0.4658349641191438,0.5341650358808562,-0.0602313865917566,0.0103555120713323,0,0,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,Fresno St Bulldogs,3,-1.0,-0.8,-1.0,0.5,2.0,-0.0238095238095238,1.0,,-2.0,0.0,-0.8,0.5258562538039824,115.0,0.5108342361863488,-0.0090274671262501,0.055,,0.58,0.501756542843232,1,160.5,155.772521447851,158.5,155.0,160.5,1.6,,154.0,155.772521447851,157.16,0.4658349641191438,0.5341650358808562,-0.0602313865917566,0.0103555120713323,0,0,0,0
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,Lamar Cardinals,1,18.0,19.0,18.5,0.4826321819260377,19.5,-0.0411773418834861,1.7,,19.0,16.9,20.3,0.0636439264283628,1448.0,0.0735234971734346,-0.0132791504947141,0.005,,0.05,0.057528711366582,3,136.0,137.0,136.5,136.5,136.0,1.5,,137.0,134.809393639971,137.63,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,San Diego St Aztecs,1,-18.0,-19.0,-18.5,0.5173678180739623,-19.5,-0.0064417057355615,1.7,,-19.0,-16.9,-20.3,0.9363560735716372,-4000.0,0.9264765028265656,-0.0329588534133842,0.005,,0.95,0.942471288633418,3,136.0,137.0,136.5,136.5,136.0,1.5,,137.0,134.809393639971,137.63,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,Green Bay Phoenix,3,-2.5,-2.75,-2.5,0.5,-2.0,-0.0238095238095238,0.4,-2.0,-3.0,-2.6,-2.9,0.5773476193419893,-152.0,0.5656028368794326,-0.0144891153518882,0.015,0.57,0.6,0.589092401804546,1,167.0,168.5,167.5,166.0,167.0,3.1,170.0,167.0,166.848487516406,173.49,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,0,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,IUPUI Jaguars,3,2.5,2.75,2.5,0.5,2.0,-0.0192307692307692,0.4,2.0,3.0,2.6,2.9,0.4226523806580107,126.0,0.4343971631205673,-0.0318930738874438,0.015,0.43,0.4,0.410907598195454,1,167.0,168.5,167.5,166.0,167.0,3.1,170.0,167.0,166.848487516406,173.49,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Virginia Tech Hokies,3,-20.0,-21.9,-21.0,0.5320425632110974,-20.5,0.0082330394015736,2.7,-24.0,-19.0,-19.8,-24.0,0.9486803777145258,-5145.0,0.9373607554290516,-0.0258940163111687,0.002,0.96,0.96,0.963772438412858,3,151.5,151.386359366796,151.5,151.0,151.5,2.9,156.0,151.0,151.772718733592,149.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Western Carolina Catamounts,3,20.0,21.9,21.0,0.4679574367889025,20.5,-0.0558520870206213,2.7,24.0,19.0,19.8,24.0,0.0513196222854741,1694.0,0.0626392445709483,-0.0138064281346938,0.002,0.04,0.04,0.0362275615871417,3,151.5,151.386359366796,151.5,151.0,151.5,2.9,156.0,151.0,151.772718733592,149.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,East Carolina Pirates,1,-5.5,-4.6,-5.0,0.4826321819260377,-5.75,-0.0411773418834861,1.5,-4.8,-6.0,-4.4,-2.3,0.6787138418053504,-248.0,0.6774276836107009,-0.0333822642427026,0.018,0.7,0.68,0.663931391200454,2,135.5,135.75,135.5,134.0,135.5,1.6,133.0,136.0,136.537147321318,135.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,Appalachian St Mountaineers,1,5.5,4.6,5.0,0.5173678180739623,5.75,-0.0064417057355615,1.5,4.8,6.0,4.4,2.3,0.3212861581946495,201.0,0.322572316389299,-0.0177943015754653,0.018,0.3,0.32,0.336068608799546,2,135.5,135.75,135.5,134.0,135.5,1.6,133.0,136.0,136.537147321318,135.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa Hawkeyes,2,12.0,13.85,12.5,0.4831483753809493,10.5,-0.0406611484285745,3.0,8.6,13.0,14.7,15.2,0.1316828137236785,585.0,0.143365627447357,-0.0187696749641043,0.058,0.1999999999999999,0.12,0.0864517903825593,3,143.5,146.9990869417675,145.0,145.5,143.5,3.9,145.0,143.0,148.998173883535,151.79,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Missouri Tigers,3,-22.5,-23.05,-22.5,0.5,-21.75,-0.0238095238095238,2.4,-24.7,-22.0,-24.1,-19.3,0.9639449329014343,-7000.0,0.9578898658028692,-0.0250660561095545,0.013,0.96,0.97,0.985682228436363,3,157.5,155.957736901463,157.0,157.5,157.5,0.7,157.0,156.0,155.915473802926,155.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Alabama St Hornets,3,22.5,23.05,22.5,0.5,21.75,-0.0238095238095238,2.4,24.7,22.0,24.1,19.3,0.0360550670985654,2000.0,0.0421101341971309,-0.0074231937709997,0.013,0.04,0.03,0.0143177715636374,3,157.5,155.957736901463,157.0,157.5,157.5,0.7,157.0,156.0,155.915473802926,155.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa State Cyclones,2,-12.0,-13.85,-12.5,0.5168516246190507,-10.5,-0.0069578991904731,3.0,-8.6,-13.0,-14.7,-15.2,0.8683171862763215,-874.0,0.8566343725526429,-0.0306624055604132,0.058,0.8,0.88,0.913548209617441,3,143.5,146.9990869417675,145.0,145.5,143.5,3.9,145.0,143.0,148.998173883535,151.79,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Syracuse Orange vs. Saint Joseph's Hawks,Dec 11 09:00PM ET,Syracuse Orange,2,-12.5,-14.25,-13.0,0.5168516246190507,-12.5,-0.0069578991904731,1.7,-14.5,-14.0,-17.2,-13.5,0.884930820132344,-964.0,0.8698616402646882,-0.0279479677464438,0.027,0.89,0.9,0.941311435697162,3,145.5,144.4954495308775,145.0,145.5,145.5,2.0,146.0,144.0,144.990899061755,141.45,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Syracuse Orange vs. Saint Joseph's Hawks,Dec 11 09:00PM ET,Saint Joseph's Hawks,2,12.5,14.25,13.0,0.4831483753809493,12.5,-0.0406611484285745,1.7,14.5,14.0,17.2,13.5,0.1150691798676559,625.0,0.1301383597353118,-0.0215048942064181,0.027,0.1099999999999999,0.1,0.0586885643028384,3,145.5,144.4954495308775,145.0,145.5,145.5,2.0,146.0,144.0,144.990899061755,141.45,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
CSU Bakersfield Roadrunners vs. North Dakota St Bison,Dec 11 09:30PM ET,CSU Bakersfield Roadrunners,3,6.0,4.25,5.5,0.5160342270972185,5.5,-0.0077752967123053,2.5,2.6,5.0,3.5,8.3,0.3398721791539776,204.0,0.3068057302869202,0.0172915339926872,0.035,0.4,0.33,0.372938628021035,2,148.0,147.0,147.5,148.0,148.0,1.8,147.0,147.0,148.18958816203,143.95,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0271852824238493,0,1,0,0
CSU Bakersfield Roadrunners vs. North Dakota St Bison,Dec 11 09:30PM ET,North Dakota St Bison,3,-6.0,-4.25,-5.5,0.4839657729027816,-5.5,-0.0398437509067422,2.5,-2.6,-5.0,-3.5,-8.3,0.6601278208460224,-250.0,0.6931942697130798,-0.0687081579899564,0.035,0.6,0.67,0.627061371978965,2,148.0,147.0,147.5,148.0,148.0,1.8,147.0,147.0,148.18958816203,143.95,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0271852824238493,0,1,0,0
