Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Marquette Golden Eagles vs. Arkansas-Little Rock Trojans,Nov 12 08:00PM ET,Arkansas-Little Rock Trojans,3,21.5,17.0,19.5,0.5638787496655561,21.5,0.0400692258560322,3.1,,17.0,15.7,21.6,0.0683330897710124,1548.0,0.0582695703354914,0.00767132506513,0.012,,0.0699999999999999,0.0867932184130668,3,155.25,154.305031618839,155.0,155.25,4.1,,155.0,154.305031618839,147.61,0.4924770562779967,0.4924770562779967,-0.0301959747482562,-0.0335892944329037,0,0,0,0
South Dakota Coyotes vs. Southern Indiana Screaming Eagles,Nov 12 08:00PM ET,South Dakota Coyotes,3,-7.5,-3.7,-6.0,0.452000757288194,-7.5,-0.0751860039411204,3.0,,-3.0,-8.5,-3.7,0.7096850810272397,-325.0,0.7351612400685464,-0.0550208013257014,0.105,,0.61,0.758417843971866,2,164.25,161.45999999999998,163.0,164.25,0.4,,161.0,161.794437409618,161.45999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
South Dakota Coyotes vs. Southern Indiana Screaming Eagles,Nov 12 08:00PM ET,Southern Indiana Screaming Eagles,3,7.5,3.7,6.0,0.547999242711806,7.5,0.0310910301514195,3.0,,3.0,8.5,3.7,0.2903149189727603,263.0,0.2648387599314535,0.0148328253088484,0.105,,0.39,0.241582156028134,2,164.25,161.45999999999998,163.0,164.25,0.4,,161.0,161.794437409618,161.45999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Texas Southern Tigers vs. Samford Bulldogs,Nov 12 08:00PM ET,Samford Bulldogs,3,-2.0,-1.0,-1.5,0.4839657729027816,-2.0,-0.0398437509067422,1.3,,-3.0,-1.0,-0.6,0.5667699258083814,-142.0,0.5612444702298934,-0.0200069336957509,0.053,,0.61,0.534590762773739,1,153.5,155.0,154.0,153.5,0.6,,155.0,155.941233963807,154.85,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Texas Southern Tigers vs. Samford Bulldogs,Nov 12 08:00PM ET,Texas Southern Tigers,3,2.0,1.0,1.5,0.5160342270972185,2.0,-0.0077752967123053,1.3,,3.0,1.0,0.6,0.4332300741916185,118.0,0.4387555297701066,-0.0254855221386567,0.053,,0.39,0.465409237226261,1,153.5,155.0,154.0,153.5,0.6,,155.0,155.941233963807,154.85,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Vanderbilt Commodores vs. Eastern Kentucky Colonels,Nov 12 08:00PM ET,Eastern Kentucky Colonels,3,29.0,24.9,27.5,0.547999242711806,29.0,0.0241897189022821,2.7,,25.0,24.9,20.2,0.0191085725247732,3939.0,0.0242781514313238,-0.0056498815815069,0.006,,0.01,0.0178779872364453,3,169.5,166.658138172939,168.5,169.5,5.9,,167.0,166.658138172939,156.69,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Vanderbilt Commodores vs. Eastern Kentucky Colonels,Nov 12 08:00PM ET,Vanderbilt Commodores,3,-29.0,-24.9,-27.5,0.452000757288194,-29.0,-0.0718087665213298,2.7,,-25.0,-24.9,-20.2,0.9808914274752268,-20000.0,0.975721848568676,-0.0141334481466638,0.006,,0.99,0.982122012763555,3,169.5,166.658138172939,168.5,169.5,5.9,,167.0,166.658138172939,156.69,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Houston Cougars vs. Oakland Golden Grizzlies,Nov 12 08:00PM ET,Oakland Golden Grizzlies,2,30.5,27.7,29.5,0.5336731946043589,30.5,0.009863670794835,1.9,,25.0,28.7,27.7,,,0.0,0.0,0.004,,0.01,0.0049855433367413,3,138.5,144.332494201931,141.0,138.5,3.9,,145.0,144.332494201931,137.92,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,0,0
Houston Cougars vs. Oakland Golden Grizzlies,Nov 12 08:00PM ET,Houston Cougars,2,-30.5,-27.7,-29.5,0.4663268053956411,-30.5,-0.0574827184138827,1.9,,-25.0,-28.7,-27.7,,,0.0,0.0,0.004,,0.99,0.995014456663259,3,138.5,144.332494201931,141.0,138.5,3.9,,145.0,144.332494201931,137.92,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,0,0
Missouri Tigers vs. Minnesota Golden Gophers,Nov 12 08:00PM ET,Minnesota Golden Gophers,3,7.5,6.7,7.0,0.5160342270972185,7.5,-0.0077752967123053,0.9,,7.0,6.7,5.4,0.2667851082658221,265.0,0.2631217236816132,-0.0072389157582019,0.015,,0.26,0.280896985700062,2,158.5,154.577314681707,157.0,158.5,6.0,,157.0,154.577314681707,145.53,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Marquette Golden Eagles vs. Arkansas-Little Rock Trojans,Nov 12 08:00PM ET,Marquette Golden Eagles,3,-21.5,-17.0,-19.5,0.4361212503344439,-21.5,-0.0876882734750799,3.1,,-17.0,-15.7,-21.6,0.9316669102289876,-5000.0,0.9417304296645084,-0.0487252466337575,0.012,,0.93,0.913206781586933,3,155.25,154.305031618839,155.0,155.25,4.1,,155.0,154.305031618839,147.61,0.4924770562779967,0.4924770562779967,-0.0301959747482562,-0.0335892944329037,0,0,0,0
Texas Longhorns vs. Fairleigh Dickinson Knights,Nov 12 08:00PM ET,Fairleigh Dickinson Knights,3,31.5,32.5,32.0,0.4839657729027816,31.5,-0.0398437509067422,2.1,,29.0,32.5,32.7,,,0.0,0.0,0.001,,0.004,0.0032715411059558,3,158.75,155.672317850814,157.5,158.75,2.5,,157.0,155.672317850814,152.12,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Evansville Purple Aces vs. Middle Tennessee Blue Raiders,Nov 12 08:05PM ET,Middle Tennessee Blue Raiders,2,2.5,-1.0,1.0,0.5504348160326231,2.5,0.0266252922230992,3.3,,-1.0,1.9,-4.7,0.4636055068246312,119.0,0.4390830715765554,0.0069749813867663,0.073,,0.54,0.436255884145414,1,140.5,145.26999999999998,142.5,140.5,1.2,,147.0,144.589797453035,145.26999999999998,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,0,0
Evansville Purple Aces vs. Middle Tennessee Blue Raiders,Nov 12 08:05PM ET,Evansville Purple Aces,2,-2.5,1.0,-1.0,0.4495651839673769,-2.5,-0.0742443398421469,3.3,,1.0,-1.9,4.7,0.5363944931753687,-140.0,0.5609169284234444,-0.0469388401579646,0.073,,0.4599999999999999,0.563744115854586,1,140.5,145.26999999999998,142.5,140.5,1.2,,147.0,144.589797453035,145.26999999999998,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,0,0
Valparaiso Beacons vs. Nicholls St Colonels,Nov 12 08:05PM ET,Valparaiso Beacons,2,-2.0,-0.4,-1.5,0.4831483753809493,-2.25,-0.0349239137756772,1.0,,-1.0,-0.4,1.0,0.5369855219169872,-135.0,0.5520169568347243,-0.0374825631893958,0.011,,0.53,0.5139081739985,1,144.5,146.524164880676,145.5,144.5,0.6,,147.0,146.524164880676,145.79,0.5170982144352251,0.4829017855647749,-0.0055748165910278,-0.0409077382447489,0,0,0,0
Valparaiso Beacons vs. Nicholls St Colonels,Nov 12 08:05PM ET,Nicholls St Colonels,2,2.0,0.4,1.5,0.5168516246190507,2.25,-0.0114502621734021,1.0,,1.0,0.4,-1.0,0.4630144780830129,114.0,0.4479830431652758,-0.0031885212649549,0.011,,0.47,0.4860918260015,1,144.5,146.524164880676,145.5,144.5,0.6,,147.0,146.524164880676,145.79,0.5170982144352251,0.4829017855647749,-0.0055748165910278,-0.0409077382447489,0,0,0,0
Bradley Braves vs. Tenn-Martin Skyhawks,Nov 12 08:30PM ET,Tenn-Martin Skyhawks,2,15.5,16.0,15.5,0.5,15.5,-0.0238095238095238,2.3,,16.0,16.8,12.4,0.0815033920285066,1027.0,0.0852272727272727,-0.0072277526032591,0.003,,0.0799999999999999,0.0755590226594811,3,144.5,146.0,145.0,144.5,4.8,,146.0,149.602904923818,140.09,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Bryant Bulldogs vs. Dartmouth Big Green,Nov 12 08:30PM ET,Dartmouth Big Green,3,1.5,0.9,1.5,0.5,1.5,-0.0238095238095238,0.7,,1.0,0.9,-0.3,0.4782336129899134,103.0,0.4713302838649543,-0.0143891787010203,0.021,,0.5,0.470273884229745,1,150.5,153.0,151.5,150.5,1.9,,153.0,152.682193513912,156.13,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Bryant Bulldogs vs. Dartmouth Big Green,Nov 12 08:30PM ET,Bryant Bulldogs,3,-1.5,-0.9,-1.5,0.5,-1.5,-0.0238095238095238,0.7,,-1.0,-0.9,0.3,0.5217663870100866,-123.0,0.5286697161350457,-0.0307861655424659,0.021,,0.5,0.529726115770255,1,150.5,153.0,151.5,150.5,1.9,,153.0,152.682193513912,156.13,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Bradley Braves vs. Tenn-Martin Skyhawks,Nov 12 08:30PM ET,Bradley Braves,2,-15.5,-16.0,-15.5,0.5,-15.5,-0.0238095238095238,2.3,,-16.0,-16.8,-12.4,0.9184966079714934,-2000.0,0.9147727272727272,-0.033884344409459,0.003,,0.92,0.924440977340519,3,144.5,146.0,145.0,144.5,4.8,,146.0,149.602904923818,140.09,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Utah State Aggies vs. Weber State Wildcats,Nov 12 09:00PM ET,Utah State Aggies,3,-22.5,-22.0,-22.5,0.5,-22.5,-0.0238095238095238,0.5,,-22.0,-21.3,-22.3,0.9583368932040376,-5836.0,0.9446865527678544,-0.0248169317062081,0.011,,0.98,0.963974467280442,3,156.5,156.0,156.5,156.5,4.8,,156.0,157.683514632459,148.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Utah State Aggies vs. Weber State Wildcats,Nov 12 09:00PM ET,Weber State Wildcats,3,22.5,22.0,22.5,0.5,22.5,-0.0238095238095238,0.5,,22.0,21.3,22.3,0.0416631067959621,1637.0,0.0553134472321453,-0.015902682677722,0.011,,0.02,0.0360255327195579,3,156.5,156.0,156.5,156.5,4.8,,156.0,157.683514632459,148.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fresno St Bulldogs vs. UC San Diego Tritons,Nov 12 09:00PM ET,Fresno St Bulldogs,3,-1.5,1.0,-0.5,0.4679574367889025,-1.5,-0.0512733324418667,4.8,,1.0,-2.3,7.2,0.5227011758779854,-120.0,0.5217391304347826,-0.02275336957656,0.076,,0.47,0.577326442642376,1,148.5,152.878333682281,150.5,148.5,3.4,,155.0,152.878333682281,148.29000000000002,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,0,0
San Diego Toreros vs. Idaho Vandals,Nov 12 09:00PM ET,San Diego Toreros,3,1.0,-3.0,-0.5,0.547999242711806,1.0,0.0241897189022821,0.3,,-3.0,-3.0,-2.5,0.5423280979900764,-103.0,0.4828730050545014,0.0349508896810102,0.003,,0.6,0.603566381851303,1,155.5,159.0,157.0,155.5,3.0,,159.0,159.218714015501,153.88,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Colorado St Rams vs. Cal Poly Mustangs,Nov 12 09:00PM ET,Cal Poly Mustangs,3,18.5,19.0,18.5,0.5,18.5,-0.0238095238095238,1.0,,19.0,18.2,20.1,0.0635643559835524,1256.0,0.0708085883965281,-0.0101819567008133,0.009,,0.05,0.0626402471411537,3,165.5,163.267722820539,164.5,165.5,1.1,,163.0,163.267722820539,165.05,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Colorado St Rams vs. Cal Poly Mustangs,Nov 12 09:00PM ET,Colorado St Rams,3,-18.5,-19.0,-18.5,0.5,-18.5,-0.0238095238095238,1.0,,-19.0,-18.2,-20.1,0.9364356440164474,-3000.0,0.929191411603472,-0.0313062914674235,0.009,,0.95,0.937359752858846,3,165.5,163.267722820539,164.5,165.5,1.1,,163.0,163.267722820539,165.05,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Fresno St Bulldogs vs. UC San Diego Tritons,Nov 12 09:00PM ET,UC San Diego Tritons,3,1.5,-1.0,0.5,0.5320425632110974,1.5,0.0082330394015736,4.8,,-1.0,2.3,-7.2,0.4772988241220147,-100.0,0.4782608695652174,-0.0227011758779852,0.076,,0.53,0.422673557357624,1,148.5,152.878333682281,150.5,148.5,3.4,,155.0,152.878333682281,148.29000000000002,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,0,0
San Diego Toreros vs. Idaho Vandals,Nov 12 09:00PM ET,Idaho Vandals,3,-1.0,3.0,0.5,0.452000757288194,-1.0,-0.0718087665213298,0.3,,3.0,3.0,2.5,0.4576719020099236,-119.0,0.5171269949454986,-0.0856975725522115,0.003,,0.4,0.396433618148697,1,155.5,159.0,157.0,155.5,3.0,,159.0,159.218714015501,153.88,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Manhattan Jaspers vs. Utah Tech Trailblazers,Nov 12 09:30PM ET,Utah Tech Trailblazers,3,-2.5,1.9,-0.5,0.4361212503344439,-2.5,-0.0876882734750799,1.9,,-1.0,1.9,2.7,0.5254720034337195,-148.0,0.5731497418244406,-0.0713021901146676,0.06,,0.52,0.435588530085997,1,158.5,155.0,157.0,158.5,2.6,,155.0,156.83211088211,151.70999999999998,0.4743624933886761,0.5256375066113239,-0.0561539385362065,0.004106406132855,0,0,0,0
Manhattan Jaspers vs. Utah Tech Trailblazers,Nov 12 09:30PM ET,Manhattan Jaspers,3,2.5,-1.9,0.5,0.5638787496655561,2.5,0.0400692258560322,1.9,,1.0,-1.9,-2.7,0.4745279965662804,125.0,0.4268502581755593,0.030083552121836,0.06,,0.48,0.564411469914003,1,158.5,155.0,157.0,158.5,2.6,,155.0,156.83211088211,151.70999999999998,0.4743624933886761,0.5256375066113239,-0.0561539385362065,0.004106406132855,0,0,0,0
Oregon St Beavers vs. North Texas Mean Green,Nov 12 09:30PM ET,North Texas Mean Green,1,3.0,0.1,2.0,0.5347027350916924,3.0,0.0108932112821685,1.5,,-2.0,1.0,0.1,0.4658372099458274,138.0,0.4045957131385508,0.0456691427189366,0.089,,0.59,0.464157413506208,2,134.5,138.0,136.0,134.5,1.6,,138.0,138.269967761978,135.3,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Oregon St Beavers vs. North Texas Mean Green,Nov 12 09:30PM ET,Oregon St Beavers,1,-3.0,-0.1,-2.0,0.4652972649083076,-3.0,-0.0585122589012162,1.5,,2.0,-1.0,-0.1,0.5341627900541726,-162.0,0.5954042868614492,-0.0841578206328504,0.089,,0.41,0.535842586493792,2,134.5,138.0,136.0,134.5,1.6,,138.0,138.269967761978,135.3,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Oregon Ducks vs. South Dakota St Jackrabbits,Nov 12 09:30PM ET,South Dakota St Jackrabbits,2,16.5,15.0,16.0,0.5168516246190507,16.5,-0.0114502621734021,2.8,,15.0,18.2,12.6,0.078332176569892,1060.0,0.0826743350107836,-0.007874719981832,0.023,,0.0899999999999999,0.0579800362580012,3,145.5,147.905996067143,146.5,145.5,1.3,,147.0,147.905996067143,149.57,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Oregon Ducks vs. South Dakota St Jackrabbits,Nov 12 09:30PM ET,Oregon Ducks,2,-16.5,-15.0,-16.0,0.4831483753809493,-16.5,-0.0360823938498199,2.8,,-15.0,-18.2,-12.6,0.921667823430108,-2200.0,0.9173256649892164,-0.0348539157003269,0.023,,0.91,0.942019963741999,3,145.5,147.905996067143,146.5,145.5,1.3,,147.0,147.905996067143,149.57,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Seattle Redhawks vs. Eastern Washington Eagles,Nov 12 10:00PM ET,Seattle Redhawks,3,-8.0,-5.6,-7.0,0.4679574367889025,-8.0,-0.0558520870206213,0.5,,-6.0,-5.0,-5.6,0.7209259754830709,-380.0,0.7613602465944118,-0.0707406911835957,0.013,,0.69,0.67098340874346,2,148.5,150.03618764005,149.0,148.5,6.6,,152.0,150.03618764005,139.72,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Pacific Tigers vs. Long Beach St 49ers,Nov 12 10:00PM ET,Pacific Tigers,2,-12.0,-8.0,-10.5,0.4495651839673769,-12.0,-0.0742443398421469,2.9,,-8.0,-12.3,-6.7,0.8361614673716744,-880.0,0.8592762780011487,-0.0617977163017949,0.061,,0.77,0.8560933134844,3,141.0,147.715115269664,143.5,141.0,4.5,,150.0,147.715115269664,141.36,0.5300717019062016,0.454949140241253,0.0062621780966777,-0.0688603835682708,0,0,0,0
Pacific Tigers vs. Long Beach St 49ers,Nov 12 10:00PM ET,Long Beach St 49ers,2,12.0,8.0,10.5,0.5504348160326231,12.0,0.0266252922230992,2.9,,8.0,12.3,6.7,0.1638385326283256,580.0,0.1407237219988512,0.0167797090989138,0.061,,0.2299999999999999,0.1439066865156,3,141.0,147.715115269664,143.5,141.0,4.5,,150.0,147.715115269664,141.36,0.5300717019062016,0.454949140241253,0.0062621780966777,-0.0688603835682708,0,0,0,0
San Francisco Dons vs. Portland St Vikings,Nov 12 10:00PM ET,Portland St Vikings,3,13.0,12.0,12.5,0.5160342270972185,13.0,0.0038391051459989,1.8,,12.0,14.7,11.2,0.1326657332142687,600.0,0.1369863013698629,-0.0101914096428741,0.031,,0.15,0.106690330117349,3,154.5,154.0,154.5,154.5,3.7,,154.0,155.736984725757,148.68,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Nevada Wolf Pack vs. Southern Illinois Salukis,Nov 12 10:00PM ET,Nevada Wolf Pack,3,-11.5,-8.5,-10.5,0.4679574367889025,-11.5,-0.0535736636895663,0.4,,-8.0,-8.7,-8.5,0.806345837903122,-700.0,0.84,-0.068654162096878,0.004,,0.77,0.775383351612488,3,152.0,147.869877100967,150.5,152.0,2.2,,150.0,147.869877100967,145.64999999999998,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Nevada Wolf Pack vs. Southern Illinois Salukis,Nov 12 10:00PM ET,Southern Illinois Salukis,3,11.5,8.5,10.5,0.5320425632110974,11.5,0.0082330394015736,0.4,,8.0,8.7,8.5,0.1936541620968779,500.0,0.1599999999999999,0.0269874954302113,0.004,,0.2299999999999999,0.224616648387512,3,152.0,147.869877100967,150.5,152.0,2.2,,150.0,147.869877100967,145.64999999999998,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Stanford Cardinal vs. Montana St Bobcats,Nov 12 10:00PM ET,Stanford Cardinal,3,-14.5,-14.4,-14.5,0.5,-14.5,-0.0238095238095238,1.2,,-16.0,-13.7,-14.4,0.8988775801543165,-1400.0,0.8946629213483146,-0.0344557531790168,0.024,,0.92,0.886184477920637,3,148.0,150.21900347725,149.0,148.0,3.8,,152.0,150.21900347725,144.8,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
San Francisco Dons vs. Portland St Vikings,Nov 12 10:00PM ET,San Francisco Dons,3,-13.0,-12.0,-12.5,0.4839657729027816,-13.0,-0.0421005778081188,1.8,,-12.0,-14.7,-11.2,0.8673342667857313,-900.0,0.863013698630137,-0.0326657332142686,0.031,,0.85,0.893309669882651,3,154.5,154.0,154.5,154.5,3.7,,154.0,155.736984725757,148.68,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Seattle Redhawks vs. Eastern Washington Eagles,Nov 12 10:00PM ET,Eastern Washington Eagles,3,8.0,5.6,7.0,0.5320425632110974,8.0,0.0082330394015736,0.5,,6.0,5.0,5.6,0.2790740245169291,303.0,0.2386397534055881,0.0309350667005519,0.013,,0.31,0.32901659125654,2,148.5,150.03618764005,149.0,148.5,6.6,,152.0,150.03618764005,139.72,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Stanford Cardinal vs. Montana St Bobcats,Nov 12 10:00PM ET,Montana St Bobcats,3,14.5,14.4,14.5,0.5,14.5,-0.0238095238095238,1.2,,16.0,13.7,14.4,0.1011224198456834,810.0,0.1053370786516853,-0.0087676900444264,0.024,,0.0799999999999999,0.113815522079363,3,148.0,150.21900347725,149.0,148.0,3.8,,152.0,150.21900347725,144.8,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Cornell Big Red,3,-5.0,-4.0,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,1.2,,-4.0,-2.1,-4.4,0.6366871015356241,-225.0,0.6628630705394192,-0.055620590772068,0.056,,0.65,0.571022265063658,2,158.5,160.1757390847,159.0,158.5,3.2,,162.0,160.1757390847,155.81,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0270099551832592,0,0,0,0
