Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Central Michigan Chippewas vs. Northern Kentucky Norse,Nov 20 07:00PM ET,Central Michigan Chippewas,3,-5.0,-4.0,-4.5,0.4839657729027816,-5.0,-0.0282293490484379,1.2,,-4.0,-5.9,-3.7,0.6614279777489689,-225.0,0.6596858638743456,-0.0308797145587232,0.047,,0.63,0.696340183247184,2,147.5,146.0,147.0,147.5,1.0,,146.0,144.720626182218,146.78,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Iowa Hawkeyes vs. Chicago St Cougars,Nov 20 07:00PM ET,Iowa Hawkeyes,2,-32.5,-28.0,-30.5,0.4328930850299983,-32.5,-0.0874906080155652,2.4,,-28.0,-28.7,-24.2,0.9817826934569608,-10000.0,0.9711510996858042,-0.0083163164440293,0.003,,0.99,0.994828574456235,3,144.5,155.284889626348,149.0,144.5,6.7,,146.0,155.284889626348,159.05,0.5673868216540636,0.4326131783459364,0.0435772978445397,-0.0911963454635874,0,0,0,0
Iowa Hawkeyes vs. Chicago St Cougars,Nov 20 07:00PM ET,Chicago St Cougars,2,32.5,28.0,30.5,0.5671069149700017,32.5,0.0399201537406872,2.4,,28.0,28.7,24.2,0.0182173065430391,3300.0,0.0288489003141959,-0.0111944581628431,0.003,,0.01,0.0051714255437648,3,144.5,155.284889626348,149.0,144.5,6.7,,146.0,155.284889626348,159.05,0.5673868216540636,0.4326131783459364,0.0435772978445397,-0.0911963454635874,0,0,0,0
Florida Atlantic Owls vs. Pacific Tigers,Nov 20 07:00PM ET,Florida Atlantic Owls,3,-8.0,-6.8,-7.5,0.4839657729027816,-8.0,-0.0398437509067422,1.4,,-6.0,-6.8,-8.7,0.7318647410455462,-400.0,0.7619047619047619,-0.0681352589544538,0.031,,0.68,0.723649440372661,2,157.0,155.562548554828,156.5,157.0,2.2,,158.0,155.562548554828,153.60000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Florida Atlantic Owls vs. Pacific Tigers,Nov 20 07:00PM ET,Pacific Tigers,3,8.0,6.8,7.5,0.5160342270972185,8.0,-0.0077752967123053,1.4,,6.0,6.8,8.7,0.2681352589544538,300.0,0.238095238095238,0.0181352589544537,0.031,,0.3199999999999999,0.276350559627339,2,157.0,155.562548554828,156.5,157.0,2.2,,158.0,155.562548554828,153.60000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Miami (OH) RedHawks vs. Mercyhurst Lakers,Nov 20 07:00PM ET,Miami (OH) RedHawks,2,-15.5,-15.0,-15.5,0.5,-15.5,-0.0238095238095238,0.4,,-15.0,-15.2,-14.5,0.917338025322708,-2655.0,0.9180017317256244,-0.046366803485595,0.005,,0.92,0.913348637839584,3,141.5,145.0,143.0,141.5,1.2,,145.0,145.594126382479,143.2,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0563576682887648,0,0,0,0
Cornell Big Red vs. Colgate Raiders,Nov 20 07:00PM ET,Colgate Raiders,3,4.5,4.2,4.5,0.5,4.5,-0.0238095238095238,1.4,,2.0,4.6,4.2,0.3697067229402338,164.0,0.3595923452579461,-0.0090865907838496,0.057,,0.42,0.339642201245043,2,162.0,162.749726432641,162.5,162.0,0.8,,164.0,162.749726432641,162.64999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Miami (OH) RedHawks vs. Mercyhurst Lakers,Nov 20 07:00PM ET,Mercyhurst Lakers,2,15.5,15.0,15.5,0.5,15.5,-0.0238095238095238,0.4,,15.0,15.2,14.5,0.0826619746772918,1062.0,0.0819982682743758,-0.0034186114032942,0.005,,0.0799999999999999,0.0866513621604158,3,141.5,145.0,143.0,141.5,1.2,,145.0,145.594126382479,143.2,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0563576682887648,0,0,0,0
Princeton Tigers vs. Northeastern Huskies,Nov 20 07:00PM ET,Princeton Tigers,3,-2.5,-0.9,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,1.3,,1.0,-1.6,-0.9,0.536736120432848,-140.0,0.5597945707997065,-0.0465972129004853,0.062,,0.47,0.557355340131979,1,147.5,147.0,147.5,147.5,3.6,,147.0,148.438239422596,141.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Princeton Tigers vs. Northeastern Huskies,Nov 20 07:00PM ET,Northeastern Huskies,3,2.5,0.9,2.0,0.5160342270972185,2.5,-0.0077752967123053,1.3,,-1.0,1.6,0.9,0.463263879567152,118.0,0.4402054292002935,0.0045482832368767,0.062,,0.53,0.442644659868021,1,147.5,147.0,147.5,147.5,3.6,,147.0,148.438239422596,141.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Marshall Thundering Herd vs. Arkansas-Pine Bluff Golden Lions,Nov 20 07:00PM ET,Marshall Thundering Herd,3,-19.5,-20.0,-19.5,0.5,-19.5,-0.0305164319248826,1.9,,-20.0,-22.9,-19.2,0.9493766674303888,-3431.0,0.9330589754440002,-0.0222991783603271,0.008,,0.96,0.971388718833555,3,164.5,164.0,164.5,164.5,3.5,,164.0,167.689644818523,160.76,0.5,0.5,-0.0249406175771971,-0.0238095238095238,0,0,0,0
Marshall Thundering Herd vs. Arkansas-Pine Bluff Golden Lions,Nov 20 07:00PM ET,Arkansas-Pine Bluff Golden Lions,3,19.5,20.0,19.5,0.5,19.5,-0.0121951219512195,1.9,,20.0,22.9,19.2,0.0506233325696111,1334.0,0.0669410245559996,-0.0190882058919272,0.008,,0.04,0.0286112811664454,3,164.5,164.0,164.5,164.5,3.5,,164.0,167.689644818523,160.76,0.5,0.5,-0.0249406175771971,-0.0238095238095238,0,0,0,0
Fordham Rams vs. LIU Sharks,Nov 20 07:00PM ET,Fordham Rams,3,-4.0,-2.8,-3.5,0.4839657729027816,-4.0,-0.0409748446744155,1.8,,-2.0,-2.8,-5.4,0.5997355397832299,-188.0,0.6247068021892104,-0.0530422379945479,0.035,,0.55,0.599528554754499,2,147.0,148.0,147.5,147.0,1.9,,148.0,148.954981235458,145.22,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Fordham Rams vs. LIU Sharks,Nov 20 07:00PM ET,LIU Sharks,3,4.0,2.8,3.5,0.5160342270972185,4.0,-0.002038062059408,1.8,,2.0,2.8,5.4,0.40026446021677,155.0,0.3752931978107896,0.008107597471672,0.035,,0.4499999999999999,0.400471445245501,2,147.0,148.0,147.5,147.0,1.9,,148.0,148.954981235458,145.22,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Cornell Big Red vs. Colgate Raiders,Nov 20 07:00PM ET,Cornell Big Red,3,-4.5,-4.2,-4.5,0.5,-4.5,-0.0238095238095238,1.4,,-2.0,-4.6,-4.2,0.6302932770597661,-207.0,0.6404076547420537,-0.0443098975434085,0.057,,0.58,0.660357798754957,2,162.0,162.749726432641,162.5,162.0,0.8,,164.0,162.749726432641,162.64999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Vanderbilt Commodores vs. Texas Southern Tigers,Nov 20 07:00PM ET,Texas Southern Tigers,3,34.5,30.0,32.5,0.5638787496655561,34.5,0.0446479804347867,1.1,,30.0,30.6,28.5,,,0.0,0.0,0.001,,0.003,0.0038295362799837,3,166.5,162.0,164.5,166.5,2.7,,162.0,163.199500191701,158.05,0.4699349568237442,0.5300650431762558,-0.0583669299687086,0.0062555193667319,0,0,0,0
Central Michigan Chippewas vs. Northern Kentucky Norse,Nov 20 07:00PM ET,Northern Kentucky Norse,3,5.0,4.0,4.5,0.5160342270972185,5.0,-0.018849493833014,1.2,,4.0,5.9,3.7,0.3385720222510313,180.0,0.3403141361256545,-0.0185708348918258,0.047,,0.37,0.303659816752816,2,147.5,146.0,147.0,147.5,1.0,,146.0,144.720626182218,146.78,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
UCF Knights vs. Pittsburgh Panthers,Nov 20 07:00PM ET,UCF Knights,3,1.5,0.5,1.0,0.5160342270972185,1.5,-0.0054968733812503,1.7,,-2.0,0.5,1.3,0.494642541202107,105.0,0.4675324675324675,0.0068376631533265,0.054,,0.56,0.483505229743493,1,152.0,154.499360123377,153.0,152.0,1.7,,152.0,154.499360123377,155.19,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Tennessee Volunteers vs. Tennessee St Tigers,Nov 20 07:00PM ET,Tennessee Volunteers,3,-32.0,-26.3,-29.5,0.420344059833398,-32.0,-0.0988867093973712,1.4,,-25.0,-27.7,-26.3,0.9828822744793156,-13344.0,0.974880160759052,-0.0096796682821247,0.001,,0.99,0.991768776399158,3,157.5,151.842779180818,155.0,157.5,0.5,,151.0,151.842779180818,151.85,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
Nebraska Cornhuskers vs. New Mexico Lobos,Nov 20 07:00PM ET,Nebraska Cornhuskers,3,-8.0,-7.0,-7.5,0.4839657729027816,-8.0,-0.0398437509067422,1.6,,-7.0,-5.5,-8.7,0.7334388641485472,-362.0,0.7532575067221179,-0.0503386019571097,0.037,,0.74,0.687240443149953,2,152.5,151.49,152.0,152.5,1.7,,153.0,149.697977240887,151.49,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Vanderbilt Commodores vs. Texas Southern Tigers,Nov 20 07:00PM ET,Vanderbilt Commodores,3,-34.5,-30.0,-32.5,0.4361212503344439,-34.5,-0.0921806364580089,1.1,,-30.0,-30.6,-28.5,,,0.0,0.0,0.001,,0.997,0.996170463720016,3,166.5,162.0,164.5,166.5,2.7,,162.0,163.199500191701,158.05,0.4699349568237442,0.5300650431762558,-0.0583669299687086,0.0062555193667319,0,0,0,0
Tennessee Volunteers vs. Tennessee St Tigers,Nov 20 07:00PM ET,Tennessee St Tigers,3,32.0,26.3,29.5,0.5796559401666019,32.0,0.0558464163570781,1.4,,25.0,27.7,26.3,0.0171177255206845,3810.0,0.025119839240948,-0.0084577220496479,0.001,,0.01,0.0082312236008421,3,157.5,151.842779180818,155.0,157.5,0.5,,151.0,151.842779180818,151.85,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
St. John's Red Storm vs. Bucknell Bison,Nov 20 07:00PM ET,Bucknell Bison,3,30.5,27.2,29.0,0.547999242711806,30.5,0.0241897189022821,1.2,,27.0,29.2,27.2,0.018532875665182,3300.0,0.0288489003141959,-0.0108788890407002,0.003,,0.01,0.0064337020323364,3,159.0,155.0,157.5,159.0,3.5,,155.0,158.812484019559,151.72,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
St. John's Red Storm vs. Bucknell Bison,Nov 20 07:00PM ET,St. John's Red Storm,3,-30.5,-27.2,-29.0,0.452000757288194,-30.5,-0.0718087665213298,1.2,,-27.0,-29.2,-27.2,0.981467124334818,-10000.0,0.9711510996858042,-0.008631885566172,0.003,,0.99,0.993566297967664,3,159.0,155.0,157.5,159.0,3.5,,155.0,158.812484019559,151.72,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Miami Hurricanes vs. Elon Phoenix,Nov 20 07:00PM ET,Elon Phoenix,3,21.0,17.4,19.5,0.547999242711806,21.0,0.0241897189022821,3.1,,17.0,22.5,17.4,0.0521887402585797,1334.0,0.0668400641886138,-0.0175227982029587,0.018,,0.05,0.025074832657091,3,163.5,157.441939417709,161.0,163.5,2.8,,159.0,157.441939417709,153.48,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
Nebraska Cornhuskers vs. New Mexico Lobos,Nov 20 07:00PM ET,New Mexico Lobos,3,8.0,7.0,7.5,0.5160342270972185,8.0,-0.0077752967123053,1.6,,7.0,5.5,8.7,0.2665611358514528,289.0,0.2467424932778822,0.0098213032761447,0.037,,0.26,0.312759556850047,2,152.5,151.49,152.0,152.5,1.7,,153.0,149.697977240887,151.49,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
UCF Knights vs. Pittsburgh Panthers,Nov 20 07:00PM ET,Pittsburgh Panthers,3,-1.5,-0.5,-1.0,0.4839657729027816,-1.5,-0.0409748446744155,1.7,,2.0,-0.5,-1.3,0.5053574587978931,-125.0,0.5324675324675325,-0.0501980967576625,0.054,,0.4399999999999999,0.516494770256507,1,152.0,154.499360123377,153.0,152.0,1.7,,152.0,154.499360123377,155.19,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Miami Hurricanes vs. Elon Phoenix,Nov 20 07:00PM ET,Miami Hurricanes,3,-21.0,-17.4,-19.5,0.452000757288194,-21.0,-0.0718087665213298,3.1,,-17.0,-22.5,-17.4,0.9478112597414202,-3638.0,0.933159935811386,-0.0254375775504461,0.018,,0.95,0.974925167342909,3,163.5,157.441939417709,161.0,163.5,2.8,,159.0,157.441939417709,153.48,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
Rice Owls vs. Tarleton State Texans,Nov 20 08:00PM ET,Rice Owls,2,-3.0,-4.7,-3.5,0.5168516246190507,-3.0,-0.0080889929581464,0.5,,-4.0,-4.7,-4.9,0.6261972893047083,-164.0,0.5937482760723193,0.0042704739816664,0.012,,0.65,0.667292605074195,2,144.75,147.6004471227,146.0,144.75,3.5,,148.0,147.6004471227,141.82999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Rice Owls vs. Tarleton State Texans,Nov 20 08:00PM ET,Tarleton State Texans,2,3.0,4.7,3.5,0.4831483753809493,3.0,-0.0349239137756772,0.5,,4.0,4.7,4.9,0.3738027106952915,135.0,0.4062517239276806,-0.0517292041983254,0.012,,0.35,0.332707394925805,2,144.75,147.6004471227,146.0,144.75,3.5,,148.0,147.6004471227,141.82999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
North Texas Mean Green vs. Central Arkansas Bears,Nov 20 08:00PM ET,North Texas Mean Green,1,-16.5,-19.3,-17.5,0.5347027350916924,-16.5,0.0108932112821685,0.4,,-19.0,-19.7,-19.3,0.9433056875079772,-2860.0,0.9258514883923216,-0.0229075025043393,0.001,,0.96,0.961519773247266,3,134.5,139.0,136.5,134.5,3.4,,139.0,140.345148579727,133.93,0.5300650431762558,0.4699349568237442,-0.0026452371975759,-0.0422601651274753,0,0,0,0
Missouri Tigers vs. South Dakota Coyotes,Nov 20 08:00PM ET,South Dakota Coyotes,3,28.0,23.3,26.0,0.5638787496655561,28.0,0.0400692258560322,1.7,,25.0,21.6,23.3,0.023425166496047,3617.0,0.0263874272052671,-0.0034758378081135,0.015,,0.01,0.030925811573654,3,173.5,168.863975643737,171.5,173.5,0.3,,169.0,168.863975643737,168.45,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0017631563838029,0,0,0,0
Oklahoma Sooners vs. Oral Roberts Golden Eagles,Nov 20 08:00PM ET,Oklahoma Sooners,3,-24.5,-22.0,-23.5,0.4679574367889025,-24.5,-0.0558520870206213,1.9,,-22.0,-24.0,-20.3,0.9692202965975314,-10000.0,0.9579341940857976,-0.0208787133034586,0.001,,0.98,0.98101279821853,3,164.5,160.856332182957,163.0,164.5,2.6,,164.0,160.856332182957,158.8,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Ohio State Buckeyes vs. Western Michigan Broncos,Nov 20 08:00PM ET,Ohio State Buckeyes,3,-27.5,-22.2,-25.5,0.4361212503344439,-27.5,-0.0807869622259425,1.1,,-22.0,-24.0,-22.2,0.9767503092973568,-13344.0,0.9722553237884908,-0.0158116334640834,0.002,,0.98,0.982490589612446,3,159.5,157.817602111819,159.0,159.5,3.7,,158.0,157.817602111819,151.55,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,0,0,0,0
Ohio State Buckeyes vs. Western Michigan Broncos,Nov 20 08:00PM ET,Western Michigan Broncos,3,27.5,22.2,25.5,0.5638787496655561,27.5,0.0400692258560322,1.1,,22.0,24.0,22.2,0.0232496907026431,3431.0,0.0277446762115091,-0.0050744635066409,0.002,,0.02,0.0175094103875543,3,159.5,157.817602111819,159.0,159.5,3.7,,158.0,157.817602111819,151.55,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,0,0,0,0
Missouri Tigers vs. South Dakota Coyotes,Nov 20 08:00PM ET,Missouri Tigers,3,-28.0,-23.3,-26.0,0.4361212503344439,-28.0,-0.0876882734750799,1.7,,-25.0,-21.6,-23.3,0.9765748335039528,-13344.0,0.9736125727947328,-0.0159871092574873,0.015,,0.99,0.969074188426346,3,173.5,168.863975643737,171.5,173.5,0.3,,169.0,168.863975643737,168.45,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0017631563838029,0,0,0,0
Oklahoma Sooners vs. Oral Roberts Golden Eagles,Nov 20 08:00PM ET,Oral Roberts Golden Eagles,3,24.5,22.0,23.5,0.5320425632110974,24.5,0.0082330394015736,1.9,,22.0,24.0,20.3,0.0307797034024688,2200.0,0.0420658059142024,-0.0126985574670964,0.001,,0.02,0.0189872017814704,3,164.5,160.856332182957,163.0,164.5,2.6,,164.0,160.856332182957,158.8,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
North Texas Mean Green vs. Central Arkansas Bears,Nov 20 08:00PM ET,Central Arkansas Bears,1,16.5,19.3,17.5,0.4652972649083076,16.5,-0.0585122589012162,0.4,,19.0,19.7,19.3,0.0566943124920227,1192.0,0.0741485116076783,-0.0206866398889296,0.001,,0.04,0.0384802267527343,3,134.5,139.0,136.5,134.5,3.4,,139.0,140.345148579727,133.93,0.5300650431762558,0.4699349568237442,-0.0026452371975759,-0.0422601651274753,0,0,0,0
Wake Forest Demon Deacons vs. Texas Tech Red Raiders,Nov 20 08:30PM ET,Texas Tech Red Raiders,3,-9.5,-5.2,-8.0,0.452000757288194,-9.5,-0.0817987765113398,1.1,,-7.0,-5.1,-5.2,0.7472474866072204,-500.0,0.8009950248756218,-0.0860858467261128,0.023,,0.71,0.676999896677638,2,160.5,154.212356690963,158.0,160.5,3.5,,155.0,154.212356690963,148.55,0.4611631516747801,0.5388368483252198,-0.0682486130311022,0.0173057478467509,0,0,0,0
Wake Forest Demon Deacons vs. Texas Tech Red Raiders,Nov 20 08:30PM ET,Wake Forest Demon Deacons,3,9.5,5.2,8.0,0.547999242711806,9.5,0.0358041207605864,1.1,,7.0,5.1,5.2,0.2527525133927795,383.0,0.1990049751243781,0.0457131759186594,0.023,,0.29,0.323000103322362,2,160.5,154.212356690963,158.0,160.5,3.5,,155.0,154.212356690963,148.55,0.4611631516747801,0.5388368483252198,-0.0682486130311022,0.0173057478467509,0,0,0,0
Utah Utes vs. Cal Poly Mustangs,Nov 20 09:00PM ET,Utah Utes,3,-12.5,-13.0,-12.5,0.5,-12.5,-0.0327102803738317,1.1,,-13.0,-14.1,-11.9,0.876498144876708,-1000.0,0.8713399795902348,-0.0325927642142012,0.002,,0.88,0.883312620326362,3,168.75,165.0,167.0,168.75,1.4,,165.0,167.293847788668,164.73000000000002,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Houston Cougars vs. Rider Broncs,Nov 20 09:00PM ET,Rider Broncs,1,41.0,34.7,38.5,0.5861849792321917,41.0,0.0623754554226678,2.5,,31.0,34.7,35.7,0.0151156414507739,3300.0,0.0288489003141959,-0.0142961232551084,0.001,,0.002,0.0007647651747038,3,131.5,136.734681767417,133.5,131.5,0.5,,137.0,136.734681767417,136.07,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Houston Cougars vs. Rider Broncs,Nov 20 09:00PM ET,Houston Cougars,1,-41.0,-34.7,-38.5,0.4138150207678083,-41.0,-0.1099945030417155,2.5,,-31.0,-34.7,-35.7,0.984884358549226,-10000.0,0.9711510996858042,-0.005214651351764,0.001,,0.998,0.999235234825296,3,131.5,136.734681767417,133.5,131.5,0.5,,137.0,136.734681767417,136.07,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Utah Utes vs. Cal Poly Mustangs,Nov 20 09:00PM ET,Cal Poly Mustangs,3,12.5,13.0,12.5,0.5,12.5,-0.0121951219512195,1.1,,13.0,14.1,11.9,0.1235018551232921,645.0,0.1286600204097653,-0.0107323791109421,0.002,,0.12,0.116687379673638,3,168.75,165.0,167.0,168.75,1.4,,165.0,167.293847788668,164.73000000000002,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Kansas St Wildcats vs. Mississippi St Bulldogs,Nov 20 09:30PM ET,Mississippi St Bulldogs,3,-2.5,-2.9,-2.5,0.5,-2.5,-0.0238095238095238,1.3,,-1.0,-2.9,-3.6,0.5756964759808301,-155.0,0.5819329453233871,-0.0321466612740718,0.042,,0.54,0.598920013276546,1,163.5,161.729041189357,163.0,163.5,5.0,,165.0,161.729041189357,155.24,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.012980029170005,0,0,0,0
