Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
High Point Panthers vs. Western Carolina Catamounts,Nov 29 02:00PM ET,Western Carolina Catamounts,3,18.5,19.0,18.5,0.5,18.5,-0.0238095238095238,3.1,21.4,14.0,18.5,19.5,0.0651668612149903,1264.0,0.0703337224299806,-0.008166472118343,0.032,0.06,0.1099999999999999,0.0513544113494949,3.0,161.5,159.316381619125,160.5,161.5,2.0,161.0,160.0,158.63276323825,156.34,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,1
High Point Panthers vs. Western Carolina Catamounts,Nov 29 02:00PM ET,High Point Panthers,3,-18.5,-19.0,-18.5,0.5,-18.5,-0.0238095238095238,3.1,-21.4,-14.0,-18.5,-19.5,0.9348331387850096,-3159.0,0.9296662775700194,-0.0344817882000116,0.032,0.94,0.89,0.948645588650505,3.0,161.5,159.316381619125,160.5,161.5,2.0,161.0,160.0,158.63276323825,156.34,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Nebraska Cornhuskers vs. South Carolina Upstate Spartans,Nov 29 02:00PM ET,South Carolina Upstate Spartans,3,25.5,26.05,25.5,0.5,25.5,-0.0215311004784688,3.2,29.7,25.0,22.2,27.1,0.0238723381057545,3431.0,0.0277446762115091,-0.0044518161035294,0.008,0.02,0.01,0.0255457069782882,3.0,158.5,159.8098292579915,159.0,158.5,1.9,161.0,161.0,158.619658515983,157.21,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,0,1,0,0
Nebraska Cornhuskers vs. South Carolina Upstate Spartans,Nov 29 02:00PM ET,Nebraska Cornhuskers,3,-25.5,-26.05,-25.5,0.5,-25.5,-0.0238095238095238,3.2,-29.7,-25.0,-22.2,-27.1,0.9761276618942454,-13344.0,0.9722553237884908,-0.0164342808671948,0.008,0.98,0.99,0.974454293021712,3.0,158.5,159.8098292579915,159.0,158.5,1.9,161.0,161.0,158.619658515983,157.21,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,0,1,0,0
Georgia Bulldogs vs. Tennessee Tech Golden Eagles,Nov 29 02:00PM ET,Tennessee Tech Golden Eagles,3,34.5,29.4,32.5,0.5638787496655561,34.5,0.0400692258560322,4.0,30.8,28.0,33.5,24.2,,,0.0,0.0,0.009,0.02,0.01,0.0022208137570065,3.0,159.0,159.069012768774,159.0,159.0,3.7,161.0,158.0,160.138025537548,152.74,0.4924770562779967,0.4924770562779967,-0.0347097049513177,-0.0301959747482562,1,1,0,0
Georgia Bulldogs vs. Tennessee Tech Golden Eagles,Nov 29 02:00PM ET,Georgia Bulldogs,3,-34.5,-29.4,-32.5,0.4361212503344439,-34.5,-0.0888193672427532,4.0,-30.8,-28.0,-33.5,-24.2,,,0.0,0.0,0.009,0.98,0.99,0.997779186242993,3.0,159.0,159.069012768774,159.0,159.0,3.7,161.0,158.0,160.138025537548,152.74,0.4924770562779967,0.4924770562779967,-0.0347097049513177,-0.0301959747482562,1,1,0,0
Saint Peter's Peacocks vs. Dartmouth Big Green,Nov 29 02:00PM ET,Dartmouth Big Green,2,0.0,2.3,1.0,0.4663268053956411,0.0,-0.0574827184138827,1.1,1.6,2.0,4.0,2.6,0.4618766754324935,-112.0,0.5037533508649871,-0.067532483926174,0.042,0.4399999999999999,0.42,0.359444696388351,,143.5,147.972169129719,145.5,143.5,1.9,146.0,150.0,146.674338259438,149.26999999999998,,,,,1,1,1,0
UMBC Retrievers vs. Delaware St Hornets,Nov 29 02:00PM ET,UMBC Retrievers,2,-11.5,-9.9,-11.0,0.4831483753809493,-11.5,-0.0290467465702702,1.3,-9.6,-9.0,-11.9,-10.2,0.8287763453950587,-817.0,0.8475526907901174,-0.0621921632205086,0.034,0.81,0.79,0.855573654384378,3.0,140.5,146.78195698706452,143.0,140.5,1.4,149.0,147.0,146.563913974129,145.55,0.5375612808324742,0.4624387191675257,0.0081495161265918,-0.0567920500632435,0,0,1,0
George Mason Patriots vs. James Madison Dukes,Nov 29 02:00PM ET,James Madison Dukes,2,11.5,11.6,11.5,0.5,11.5,-0.0238095238095238,0.8,11.2,12.0,10.7,12.6,0.1501621992467405,537.0,0.150324398493481,-0.0067608776763364,0.014,0.15,0.13,0.156498017443776,3.0,143.5,145.2793530244305,144.0,143.5,1.4,143.0,146.0,144.728706048861,145.82999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
George Mason Patriots vs. James Madison Dukes,Nov 29 02:00PM ET,George Mason Patriots,2,-11.5,-11.6,-11.5,0.5,-11.5,-0.0238095238095238,0.8,-11.2,-12.0,-10.7,-12.6,0.8498378007532594,-785.0,0.849675601506519,-0.0371353793233688,0.014,0.85,0.87,0.843501982556224,3.0,143.5,145.2793530244305,144.0,143.5,1.4,143.0,146.0,144.728706048861,145.82999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
UMBC Retrievers vs. Delaware St Hornets,Nov 29 02:00PM ET,Delaware St Hornets,2,11.5,9.9,11.0,0.5168516246190507,11.5,-0.0180320963111818,1.3,9.6,9.0,11.9,10.2,0.1712236546049413,524.0,0.1524473092098827,0.010967244348531,0.034,0.1899999999999999,0.2099999999999999,0.144426345615622,3.0,140.5,146.78195698706452,143.0,140.5,1.4,149.0,147.0,146.563913974129,145.55,0.5375612808324742,0.4624387191675257,0.0081495161265918,-0.0567920500632435,0,0,1,0
IUPUI Jaguars vs. Morehead St Eagles,Nov 29 02:00PM ET,IUPUI Jaguars,3,-2.0,0.8,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,0.8,-0.7,1.0,0.6,1.0,0.5213717693836979,-130.0,0.5427435387673957,-0.0438456219206498,0.02,0.52,0.5,0.479744053064996,1.0,183.25,170.61734780914298,178.0,183.25,7.0,179.0,169.0,172.234695618286,162.07,0.4067762925931384,0.5765099500887523,-0.1170332312163854,0.0527004262792284,1,1,0,1
Valparaiso Beacons vs. Western Michigan Broncos,Nov 29 03:00PM ET,Western Michigan Broncos,3,5.5,2.6500000000000004,4.5,0.5320425632110974,5.5,0.0128117939803281,1.7,2.7,5.0,2.6,0.8,0.3604964894684052,190.0,0.3309929789368104,0.0156689032615086,0.041,0.39,0.3299999999999999,0.407140601413355,2.0,146.5,145.051624861607,146.0,146.5,3.2,145.0,151.0,145.103249723214,143.87,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Valparaiso Beacons vs. Western Michigan Broncos,Nov 29 03:00PM ET,Valparaiso Beacons,3,-5.5,-2.6500000000000004,-4.5,0.4679574367889025,-5.5,-0.0603444500035503,1.7,-2.7,-5.0,-2.6,-0.8,0.6395035105315947,-230.0,0.6690070210631895,-0.0574661864381023,0.041,0.61,0.67,0.592859398586645,2.0,146.5,145.051624861607,146.0,146.5,3.2,145.0,151.0,145.103249723214,143.87,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,0,0,0
SE Missouri St Redhawks vs. Lipscomb Bisons,Nov 29 03:00PM ET,SE Missouri St Redhawks,3,1.0,-2.8,-0.5,0.547999242711806,0.75,0.0131155217815734,1.3,-4.7,-3.0,-2.6,-1.7,0.5539176061158347,-109.0,0.4978352122316694,0.0323974595956881,0.041,0.67,0.61,0.590726307667415,1.0,153.5,151.2821895990215,152.5,153.5,1.7,151.0,153.0,151.564379198043,148.8,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,1,0,1
SE Missouri St Redhawks vs. Lipscomb Bisons,Nov 29 03:00PM ET,Lipscomb Bisons,3,-1.0,2.8,0.5,0.452000757288194,-0.75,-0.0613812378456259,1.3,4.7,3.0,2.6,1.7,0.4460823938841653,-111.0,0.5021647877683306,-0.079973311416823,0.041,0.3299999999999999,0.39,0.409273692332585,1.0,153.5,151.2821895990215,152.5,153.5,1.7,151.0,153.0,151.564379198043,148.8,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,1,0,1
UT-Arlington Mavericks vs. Stephen F. Austin Lumberjacks,Nov 29 03:00PM ET,UT-Arlington Mavericks,2,1.0,-0.8,0.5,0.5168516246190507,1.0,-0.0069578991904731,0.5,-1.1,-1.0,-0.1,-0.6,0.5200916230366492,-105.0,0.4901832460732984,0.0078965010854297,0.031,0.55,0.56,0.502352124400755,1.0,142.5,142.627243841755,142.5,142.5,3.6,139.0,147.0,140.67448768351,144.57999999999998,0.5,0.5,-0.0305164319248826,-0.0238095238095238,0,1,0,0
UT-Arlington Mavericks vs. Stephen F. Austin Lumberjacks,Nov 29 03:00PM ET,Stephen F. Austin Lumberjacks,2,-1.0,0.8,-0.5,0.4831483753809493,-1.0,-0.0406611484285745,0.5,1.1,1.0,0.1,0.6,0.4799083769633507,-114.0,0.5098167539267016,-0.0528019034104809,0.031,0.4499999999999999,0.4399999999999999,0.497647875599245,1.0,142.5,142.627243841755,142.5,142.5,3.6,139.0,147.0,140.67448768351,144.57999999999998,0.5,0.5,-0.0305164319248826,-0.0238095238095238,0,1,0,0
Utah State Aggies vs. Montana St Bobcats,Nov 29 04:00PM ET,Montana St Bobcats,3,18.5,18.35,18.5,0.5,18.5,-0.0238095238095238,0.3,18.7,18.0,18.2,18.5,0.0580479737617432,1348.0,0.0660959475234865,-0.0109996452858757,0.012,0.0699999999999999,0.05,0.049217221829331,3.0,148.5,149.177188530976,149.0,148.5,1.5,151.0,150.0,148.354377061952,147.85000000000002,0.5075229437220032,0.4924770562779967,-0.0128607493235602,-0.0369347084278856,0,0,0,0
Arizona Wildcats vs. Norfolk St Spartans,Nov 29 04:00PM ET,Arizona Wildcats,3,-33.5,-28.05,-31.5,0.4361212503344439,-33.5,-0.0876882734750799,0.7,-29.2,-28.0,-27.5,-28.1,,,0.0,0.0,0.007,0.98,0.99,0.992885653778072,3.0,146.5,144.0,145.5,146.5,1.0,144.0,144.0,145.933591673397,143.61,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Arizona Wildcats vs. Norfolk St Spartans,Nov 29 04:00PM ET,Norfolk St Spartans,3,33.5,28.05,31.5,0.5638787496655561,33.5,0.0400692258560322,0.7,29.2,28.0,27.5,28.1,,,0.0,0.0,0.007,0.02,0.01,0.0071143462219278,3.0,146.5,144.0,145.5,146.5,1.0,144.0,144.0,145.933591673397,143.61,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Mt. St. Mary's Mountaineers vs. Howard Bison,Nov 29 04:00PM ET,Howard Bison,3,3.5,5.25,4.0,0.4839657729027816,3.5,-0.0282293490484379,2.9,7.6,7.0,3.5,1.6,0.3303802507599067,144.0,0.3907605015198134,-0.0786194146800397,0.074,0.2299999999999999,0.27,0.373767094866918,2.0,146.5,144.26,145.5,146.5,1.6,144.0,143.0,146.749407847104,144.51999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Mt. St. Mary's Mountaineers vs. Howard Bison,Nov 29 04:00PM ET,Mt. St. Mary's Mountaineers,3,-3.5,-5.25,-4.0,0.5160342270972185,-3.5,-0.0122676596952343,2.9,-7.6,-7.0,-3.5,-1.6,0.6696197492400933,-176.0,0.6092394984801865,0.03194334622073,0.074,0.77,0.73,0.626232905133082,2.0,146.5,144.26,145.5,146.5,1.6,144.0,143.0,146.749407847104,144.51999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,0
South Dakota Coyotes vs. Air Force Falcons,Nov 29 04:00PM ET,Air Force Falcons,3,3.0,3.05,3.0,0.5,3.25,-0.0238095238095238,1.7,2.7,4.0,3.4,0.2,0.3919663135431751,137.0,0.4039326270863502,-0.029974614726867,0.012,0.4,0.38,0.377082092672366,2.0,150.0,150.915,150.5,150.0,0.6,151.0,150.0,151.45040338985,150.82999999999998,0.5000014788054652,0.4844431069004852,-0.0226715522207877,-0.0449686578053971,0,1,0,0
South Dakota Coyotes vs. Air Force Falcons,Nov 29 04:00PM ET,South Dakota Coyotes,3,-3.0,-3.05,-3.0,0.5,-3.25,-0.0238095238095238,1.7,-2.7,-4.0,-3.4,-0.2,0.608033686456825,-165.0,0.5960673729136499,-0.0146078229771371,0.012,0.6,0.62,0.622917907327634,2.0,150.0,150.915,150.5,150.0,0.6,151.0,150.0,151.45040338985,150.82999999999998,0.5000014788054652,0.4844431069004852,-0.0226715522207877,-0.0449686578053971,0,1,0,0
Weber State Wildcats vs. UMKC Kangaroos,Nov 29 04:00PM ET,UMKC Kangaroos,3,10.5,10.15,10.5,0.5,10.5,-0.0238095238095238,1.3,7.6,10.0,10.3,10.3,0.1830281690140844,446.0,0.176056338028169,-0.0001220141360986,0.026,0.2299999999999999,0.1899999999999999,0.180497650445283,3.0,152.75,147.9047554256,151.0,152.75,4.5,144.0,154.0,150.0495108512,145.76,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,0
Weber State Wildcats vs. UMKC Kangaroos,Nov 29 04:00PM ET,Weber State Wildcats,3,-10.5,-10.15,-10.5,0.5,-10.5,-0.0238095238095238,1.3,-7.6,-10.0,-10.3,-10.3,0.8169718309859155,-600.0,0.823943661971831,-0.0401710261569415,0.026,0.77,0.81,0.819502349554717,3.0,152.75,147.9047554256,151.0,152.75,4.5,144.0,154.0,150.0495108512,145.76,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,0
East Tennessee St Buccaneers vs. Central Arkansas Bears,Nov 29 04:00PM ET,Central Arkansas Bears,2,10.5,15.2,12.5,0.4328930850299983,10.5,-0.0874906080155652,1.7,12.9,15.0,17.1,15.4,0.1451825127334464,400.0,0.190365025466893,-0.0548174872665535,0.036,0.13,0.0999999999999999,0.0582671238236493,3.0,144.5,144.1568949017045,144.5,144.5,3.5,145.0,149.0,143.313789803409,140.60000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Utah State Aggies vs. Montana St Bobcats,Nov 29 04:00PM ET,Utah State Aggies,3,-18.5,-18.35,-18.5,0.5,-18.5,-0.0238095238095238,0.3,-18.7,-18.0,-18.2,-18.5,0.9419520262382568,-4000.0,0.9339040524765134,-0.0336577298593042,0.012,0.93,0.95,0.950782778170669,3.0,148.5,149.177188530976,149.0,148.5,1.5,151.0,150.0,148.354377061952,147.85000000000002,0.5075229437220032,0.4924770562779967,-0.0128607493235602,-0.0369347084278856,0,0,0,0
Elon Phoenix vs. Mercer Bears,Nov 29 04:00PM ET,Mercer Bears,3,1.5,3.8,2.5,0.4679574367889025,1.5,-0.0558520870206213,1.7,4.8,1.0,4.4,3.2,0.4102864022957621,102.0,0.4739134147382802,-0.0847631026547329,0.059,0.3299999999999999,0.4399999999999999,0.346659389853244,1.0,162.5,159.825921432959,161.5,162.5,2.9,157.0,161.0,158.651842865918,163.70999999999998,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Elon Phoenix vs. Mercer Bears,Nov 29 04:00PM ET,Elon Phoenix,3,-1.5,-3.8,-2.5,0.5320425632110974,-1.5,0.0082330394015736,1.7,-4.8,-1.0,-4.4,-3.2,0.5897135977042378,-122.0,0.5260865852617197,0.0401640481546882,0.059,0.67,0.56,0.653340610146756,1.0,162.5,159.825921432959,161.5,162.5,2.9,157.0,161.0,158.651842865918,163.70999999999998,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,0
East Tennessee St Buccaneers vs. Central Arkansas Bears,Nov 29 04:00PM ET,East Tennessee St Buccaneers,2,-10.5,-15.2,-12.5,0.5671069149700017,-10.5,0.0410405642591011,1.7,-12.9,-15.0,-17.1,-15.4,0.8548174872665535,-569.0,0.809634974533107,0.0042043323055724,0.036,0.87,0.9,0.941732876176351,3.0,144.5,144.1568949017045,144.5,144.5,3.5,145.0,149.0,143.313789803409,140.60000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Winthrop Eagles vs. South Carolina St Bulldogs,Nov 29 04:00PM ET,South Carolina St Bulldogs,3,20.5,21.15,21.0,0.4839657729027816,20.5,-0.0509179480274509,3.4,19.9,20.0,22.3,27.2,0.0442360073654587,1536.0,0.0584720147309175,-0.0168751037456523,0.024,0.0699999999999999,0.03,0.0284142208241849,3.0,159.5,158.45499999999998,159.0,159.5,2.2,156.0,160.0,160.326112329388,156.91,0.4924770562779967,0.5075229437220032,-0.0358248305144561,-0.0162865800875205,0,0,0,0
Winthrop Eagles vs. South Carolina St Bulldogs,Nov 29 04:00PM ET,Winthrop Eagles,3,-20.5,-21.15,-21.0,0.5160342270972185,-20.5,0.0038391051459989,3.4,-19.9,-20.0,-22.3,-27.2,0.9557639926345411,-6159.0,0.9415279852690824,-0.0282592462906585,0.024,0.93,0.97,0.971585779175815,3.0,159.5,158.45499999999998,159.0,159.5,2.2,156.0,160.0,160.326112329388,156.91,0.4924770562779967,0.5075229437220032,-0.0358248305144561,-0.0162865800875205,0,0,0,0
Pennsylvania Quakers vs. La Salle Explorers,Nov 29 04:30PM ET,Pennsylvania Quakers,3,-3.0,-3.7,-3.5,0.5160342270972185,-3.0,-0.0077752967123053,1.9,-3.3,-1.0,-5.5,-4.1,0.6131129336094835,-176.0,0.606225867218967,-0.0243969166663242,0.081,0.62,0.53,0.69209787752652,2.0,150.5,150.876882207674,150.5,150.5,2.6,151.0,155.0,150.753764415348,148.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Lafayette Leopards vs. Ball State Cardinals,Nov 29 04:30PM ET,Lafayette Leopards,2,1.0,-0.9,0.0,0.5336731946043589,1.0,0.009863670794835,1.5,-1.1,2.0,-0.8,-1.0,0.4988641401189985,104.0,0.4687499999999999,0.0086680616876259,0.066,0.54,0.42,0.528978280237997,1.0,142.5,143.11,142.5,142.5,3.8,143.0,150.0,141.638205694392,143.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Lafayette Leopards vs. Ball State Cardinals,Nov 29 04:30PM ET,Ball State Cardinals,2,-1.0,0.9,-0.0,0.4663268053956411,-1.0,-0.0505814071647453,1.5,1.1,-2.0,0.8,1.0,0.5011358598810015,-125.0,0.53125,-0.054419695674554,0.066,0.4599999999999999,0.58,0.471021719762003,1.0,142.5,143.11,142.5,142.5,3.8,143.0,150.0,141.638205694392,143.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Pennsylvania Quakers vs. La Salle Explorers,Nov 29 04:30PM ET,La Salle Explorers,3,3.0,3.7,3.5,0.4839657729027816,3.0,-0.0398437509067422,1.9,3.3,1.0,5.5,4.1,0.3868870663905165,141.0,0.393774132781033,-0.0272075838152447,0.081,0.38,0.47,0.30790212247348,2.0,150.5,150.876882207674,150.5,150.5,2.6,151.0,155.0,150.753764415348,148.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
CSU Fullerton Titans vs. Pepperdine Waves,Nov 29 05:00PM ET,CSU Fullerton Titans,3,3.5,0.75,2.5,0.5320425632110974,3.5,0.0082330394015736,2.9,0.7,5.0,-2.0,0.8,0.4366496722505462,145.0,0.3932993445010924,0.0284864069444237,0.127,0.48,0.3199999999999999,0.57040959196785,2.0,160.75,156.63,159.0,160.75,2.0,155.0,155.0,158.565848636918,158.26,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,1
