Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Toledo Rockets,3.0,-2.5,-2.5,-2.1500000000000004,-2.5,0.5,-3.5,-0.031615925058548,-0.0509179480274509,0.5,-1.9,-3.0,-2.1,-2.2,0.5775620313084395,-175.0,-149,0.573809932978175,-0.020825065465754,-0.0297290619912734,0.026,0.57,0.62,0.581314129638704,1,157.0,160.355947230011,158.5,158.5,157.0,2.1,164.0,161.0,159.711894460022,159.54000000000002,0.5171040958885084,0.4658290826658605,-0.0177796250417241,-0.046366039285359,-0.0004837930227922,-0.0471352545962555,0,0,1,0
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,St. John's Red Storm,1.0,-8.0,-8.0,-7.45,-8.0,0.5,,-0.0294117647058823,,1.7,-6.9,-7.0,-7.9,-10.5,0.7626758409785933,,-380,0.7553516819571866,-0.0289908256880733,,0.016,0.77,0.75,0.781486344447791,2,133.5,135.1503600152535,134.0,,133.5,0.6,135.0,135.0,135.300720030507,136.29,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,0,1,0
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,Seton Hall Pirates,1.0,8.0,8.0,7.45,8.0,0.5,,-0.0203836930455635,,1.7,6.9,7.0,7.9,10.5,0.2373241590214067,,290,0.2446483180428134,-0.0190860973888497,,0.016,0.2299999999999999,0.25,0.218513655552209,2,133.5,135.1503600152535,134.0,,133.5,0.6,135.0,135.0,135.300720030507,136.29,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,0,1,0
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:00PM ET,2026-03-13 02:37:45 UTC,South Carolina St Bulldogs,3.0,15.5,15.5,15.0,15.5,0.5,14.5,-0.0180722891566265,-0.0398437509067422,1.8,13.2,14.0,16.0,17.1,0.0938909341923607,850.0,990,0.0877818683847215,0.002140092441519,-0.0203557662437652,0.024,0.1099999999999999,0.1,0.064880322374864,3,146.5,144.565,145.5,146.5,146.5,1.2,145.0,144.0,146.615216474976,144.13,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:00PM ET,2026-03-13 02:37:45 UTC,Howard Bison,3.0,-15.5,-15.5,-15.0,-15.5,0.5,-14.5,-0.0294117647058823,-0.0077752967123053,1.8,-13.2,-14.0,-16.0,-17.1,0.9061090658076392,-1450.0,-2049,0.9122181316152784,-0.0473541376555642,-0.0225318194820332,0.024,0.89,0.9,0.935119677625136,3,146.5,144.565,145.5,146.5,146.5,1.2,145.0,144.0,146.615216474976,144.13,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Nebraska Cornhuskers vs. Purdue Boilermakers,Mar 13 06:30PM ET,2026-03-13 02:37:45 UTC,Purdue Boilermakers,2.0,-3.5,-3.5,-2.45,-3.0,0.4831483753809493,-3.5,-0.0517353455492832,-0.0765011667435235,0.4,-2.5,-2.0,-3.0,-2.4,0.6090248075278015,-192.0,-183,0.618049615055603,-0.0382316314419631,-0.0833666346498476,0.031,0.6,0.56,0.62134659776482,2,145.5,143.91,145.0,142.5,145.5,1.5,143.0,146.0,142.958260384884,144.82,0.49222081404751,0.5077791859524899,-0.039395111011038,-0.0079593128368563,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Nebraska Cornhuskers vs. Purdue Boilermakers,Mar 13 06:30PM ET,2026-03-13 02:37:45 UTC,Nebraska Cornhuskers,2.0,3.5,3.5,2.45,3.0,0.5168516246190507,3.5,0.0046565026678311,0.0289037155541542,0.4,2.5,2.0,3.0,2.4,0.3909751924721985,160.0,150,0.381950384944397,-0.0090248075278015,0.0403710433169144,0.031,0.4,0.44,0.37865340223518,2,145.5,143.91,145.0,142.5,145.5,1.5,143.0,146.0,142.958260384884,144.82,0.49222081404751,0.5077791859524899,-0.039395111011038,-0.0079593128368563,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Virginia Cavaliers vs. Miami Hurricanes,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Virginia Cavaliers,2.0,-3.5,-3.5,-2.85,-3.0,0.4831483753809493,-3.5,-0.0360823938498199,-0.0406611484285745,1.4,-3.6,-2.0,-2.1,-4.9,0.5874231200471041,-185.0,-158,0.5908014297257612,-0.0256587539238585,-0.0336449761400975,0.034,0.64,0.58,0.584044810368447,2,144.0,145.4750964429175,144.5,144.5,144.0,0.6,146.0,146.0,144.950192885835,144.92000000000002,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.0336291822561413,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Iowa State Cyclones,2.0,3.5,3.5,3.6,3.5,0.5,4.5,-0.0215311004784688,-0.0630849593102412,1.4,3.0,4.0,6.1,3.2,0.3801499497775864,170.0,145,0.3902998995551729,-0.028013315528536,-0.0820210534540112,0.057,0.38,0.37,0.277267542725777,2,143.5,145.5,144.5,142.5,143.5,2.1,145.0,146.0,147.198608748915,142.26999999999998,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0004778946466238,-0.0626522705109121,0,1,0,0
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Alabama Crimson Tide,3.0,-11.5,-11.5,-11.1,-11.5,0.5,-10.5,-0.0238095238095238,-0.002038062059408,1.0,-10.9,-10.0,-11.3,-12.3,0.8409461927366237,-470.0,-824,0.8518923854732475,-0.0508666727604523,0.0072202796745918,0.021,0.82,0.83,0.86008056987265,3,163.5,163.005,163.5,163.5,163.5,1.7,165.0,164.0,161.484512432021,162.01,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0444549772674612,-0.0030290765950475,0,0,0,0
Virginia Cavaliers vs. Miami Hurricanes,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Miami Hurricanes,2.0,3.5,3.5,2.85,3.0,0.5168516246190507,3.5,-0.0114502621734021,-0.0069578991904731,1.4,3.6,2.0,2.1,4.9,0.4125768799528959,154.0,135,0.4091985702742388,-0.0120534842735736,-0.0091786182790211,0.034,0.36,0.42,0.415955189631553,2,144.0,145.4750964429175,144.5,144.5,144.0,0.6,146.0,146.0,144.950192885835,144.92000000000002,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.0336291822561413,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Ole Miss Rebels,3.0,11.5,11.5,11.1,11.5,0.5,10.5,-0.0238095238095238,-0.0454459918031007,1.0,10.9,10.0,11.3,12.3,0.1590538072633762,360.0,545,0.1481076145267525,0.0040057303402993,-0.0495166187715968,0.021,0.18,0.17,0.13991943012735,3,163.5,163.005,163.5,163.5,163.5,1.7,165.0,164.0,161.484512432021,162.01,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0444549772674612,-0.0030290765950475,0,0,0,0
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Arizona Wildcats,2.0,-3.5,-3.5,-3.6,-3.5,0.5,-4.5,-0.0260663507109004,0.0156009054477324,1.4,-3.0,-4.0,-6.1,-3.2,0.6198500502224136,-205.0,-176,0.609700100444827,-0.0177549917943931,0.0368266325265034,0.057,0.62,0.63,0.722732457274223,2,143.5,145.5,144.5,142.5,143.5,2.1,145.0,146.0,147.198608748915,142.26999999999998,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0004778946466238,-0.0626522705109121,0,1,0,0
Saint Joseph's Hawks vs. Davidson Wildcats,Mar 13 07:30PM ET,2026-03-13 10:02:45 UTC,Saint Joseph's Hawks,1.0,-2.5,-2.5,-0.2,-1.5,0.4652972649083076,-1.5,-0.0468978570429119,-0.0522515390041948,0.6,-0.2,1.0,-0.4,-0.2,0.5313942704297646,-125.0,-136,0.5527885408595292,-0.0448693079884058,-0.0447845479386511,0.03,0.51,0.46,0.514210797588021,1,132.5,133.0,132.5,131.5,132.5,1.1,133.0,133.0,132.787450618963,135.14,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.01525845250106,-0.0323605951179875,1,1,1,0
Akron Zips vs. Kent State Golden Flashes,Mar 13 07:30PM ET,2026-03-13 02:37:45 UTC,Kent State Golden Flashes,3.0,7.5,7.5,8.9,8.0,0.4839657729027816,8.5,-0.0509179480274509,-0.052426256256661,0.5,8.8,8.0,9.0,9.0,0.2451756652662977,270.0,255,0.2703513305325954,-0.0365703664797339,-0.0613464508868137,0.017,0.2299999999999999,0.22,0.197124158095922,2,162.5,166.24,164.0,164.5,162.5,2.9,169.0,168.0,162.949375649808,164.48000000000002,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Akron Zips vs. Kent State Golden Flashes,Mar 13 07:30PM ET,2026-03-13 02:37:45 UTC,Akron Zips,3.0,-7.5,-7.5,-8.9,-8.0,0.5160342270972185,-8.5,0.0038391051459989,0.002630798505215,0.5,-8.8,-8.0,-9.0,-9.0,0.7548243347337023,-340.0,-317,0.7296486694674046,-0.0055773869305731,0.0174724642417427,0.017,0.77,0.78,0.802875841904078,2,162.5,166.24,164.0,164.5,162.5,2.9,169.0,168.0,162.949375649808,164.48000000000002,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Saint Joseph's Hawks vs. Davidson Wildcats,Mar 13 07:30PM ET,2026-03-13 10:02:45 UTC,Davidson Wildcats,1.0,2.5,2.5,0.2,1.5,0.5347027350916924,1.5,-0.00018098583854,0.0051726961227427,0.6,0.2,-1.0,0.4,0.2,0.4686057295702354,105.0,114,0.4472114591404709,0.0024027302222676,-0.0027185756383383,0.03,0.49,0.54,0.485789202411979,1,132.5,133.0,132.5,131.5,132.5,1.1,133.0,133.0,132.787450618963,135.14,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.01525845250106,-0.0323605951179875,1,1,1,0
North Carolina Central Eagles vs. Delaware St Hornets,Mar 13 08:00PM ET,2026-03-13 10:02:45 UTC,Delaware St Hornets,1.0,4.5,4.5,3.55,4.0,0.5173678180739623,4.5,-0.0064417057355615,-0.0381062355658198,0.9,3.1,4.0,4.9,2.8,0.3659167256905797,150.0,165,0.3618334513811595,-0.011441764875458,-0.0221464923827389,0.034,0.37,0.37,0.310698431059179,2,131.5,133.4206135877845,132.5,133.5,131.5,0.6,133.0,134.0,133.841227175569,132.9,0.5155554142940497,0.4844445857059503,-0.0036753549367195,-0.044967178999932,-0.0238095238095238,-0.0238095238095238,0,0,1,0
North Carolina Central Eagles vs. Delaware St Hornets,Mar 13 08:00PM ET,2026-03-13 10:02:45 UTC,North Carolina Central Eagles,1.0,-4.5,-4.5,-3.55,-4.0,0.4826321819260377,-4.5,-0.0411773418834861,-0.011002444987775,0.9,-3.1,-4.0,-4.9,-2.8,0.6340832743094202,-180.0,-199,0.6381665486188404,-0.0314648241245842,-0.0238267083355924,0.034,0.63,0.63,0.689301568940821,2,131.5,133.4206135877845,132.5,133.5,131.5,0.6,133.0,134.0,133.841227175569,132.9,0.5155554142940497,0.4844445857059503,-0.0036753549367195,-0.044967178999932,-0.0238095238095238,-0.0238095238095238,0,0,1,0
UConn Huskies vs. Georgetown Hoyas,Mar 13 08:00PM ET,2026-03-13 10:02:45 UTC,Georgetown Hoyas,1.0,15.0,15.0,11.3,13.5,0.5519720368591103,13.5,0.0315883438135468,0.005371307811906,1.3,11.6,11.0,13.7,10.8,0.1128802253187073,700.0,900,0.0957604506374147,0.0128802253187073,0.00382843214987,0.034,0.13,0.15,0.0830533929645676,3,137.5,140.18,138.5,139.5,137.5,0.6,140.0,141.0,139.692816158086,140.36,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0215311004784688,-0.0260663507109004,1,0,1,0
UConn Huskies vs. Georgetown Hoyas,Mar 13 08:00PM ET,2026-03-13 10:02:45 UTC,UConn Huskies,1.0,-15.0,-15.0,-11.3,-13.5,0.4480279631408896,-13.5,-0.0813838015649927,-0.0529039638351281,1.3,-11.6,-11.0,-13.7,-10.8,0.8871197746812927,-1100.0,-1694,0.9042395493625852,-0.0571526711391408,-0.0473487559121292,0.034,0.87,0.85,0.916946607035432,3,137.5,140.18,138.5,139.5,137.5,0.6,140.0,141.0,139.692816158086,140.36,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0215311004784688,-0.0260663507109004,1,0,1,0
Florida A&M Rattlers vs. Southern Jaguars,Mar 13 08:30PM ET,2026-03-13 10:02:45 UTC,Southern Jaguars,2.0,-3.5,-3.5,-3.05,-3.5,0.5,-2.5,-0.0121951219512195,-0.0283018867924528,0.7,-2.9,-2.0,-3.2,-3.7,0.6011414763865459,-148.0,-161,0.5922829527730918,-0.0157111366492732,-0.0064312267657992,0.016,0.61,0.59,0.6216885614623,2,142.0,147.728320234024,144.5,144.5,142.0,1.3,149.0,148.0,147.456640468048,145.91,0.531094548296881,0.4534208516464412,0.0130222591402544,-0.0759909130594411,0.0018279828018,-0.0494470304208477,0,0,1,0
Florida A&M Rattlers vs. Southern Jaguars,Mar 13 08:30PM ET,2026-03-13 10:02:45 UTC,Florida A&M Rattlers,2.0,3.5,3.5,3.05,3.5,0.5,2.5,-0.0348837209302325,-0.0192307692307692,0.7,2.9,2.0,3.2,3.7,0.3988585236134541,124.0,135,0.4077170472269082,-0.0257718406130154,-0.033182299804249,0.016,0.39,0.41,0.3783114385377,2,142.0,147.728320234024,144.5,144.5,142.0,1.3,149.0,148.0,147.456640468048,145.91,0.531094548296881,0.4534208516464412,0.0130222591402544,-0.0759909130594411,0.0018279828018,-0.0494470304208477,0,0,1,0
Michigan St Spartans vs. UCLA Bruins,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,Michigan St Spartans,2.0,-5.5,-5.5,-4.4,-5.0,0.4831483753809493,-5.5,-0.0383827250975195,-0.0484675496775987,0.6,-3.8,-4.0,-4.8,-5.0,0.6733289149133657,-238.0,-240,0.6766578298267314,-0.0324898175114666,-0.034639320082819,0.02,0.65,0.67,0.689970336863412,2,140.5,141.0,140.5,142.5,140.5,1.5,140.0,142.0,139.079579266744,142.04000000000002,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0336277034506762,-0.0138563504118326,1,0,0,0
Utah Valley Wolverines vs. UT-Arlington Mavericks,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,Utah Valley Wolverines,1.0,-9.5,-9.5,-6.4,-8.5,0.4652972649083076,-8.5,-0.0585122589012162,-0.0585122589012162,1.0,-6.4,-5.0,-7.4,-6.4,0.7711937716262975,-345.0,-487,0.7923875432525952,-0.0585163733012387,-0.0350257342084233,0.041,0.75,0.69,0.768694363941188,2,136.5,135.015364407191,136.0,134.5,136.5,0.1,135.0,135.0,135.030728814382,135.23000000000002,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0216325787533924,-0.0260663507109004,-0.0238095238095238,1,1,0,1
Utah Valley Wolverines vs. UT-Arlington Mavericks,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,UT-Arlington Mavericks,1.0,9.5,9.5,6.4,8.5,0.5347027350916924,8.5,0.0108932112821685,0.0108932112821685,1.0,6.4,5.0,7.4,6.4,0.2288062283737024,275.0,360,0.2076124567474048,0.0114149240258763,-0.0105544467488601,0.041,0.25,0.31,0.231305636058812,2,136.5,135.015364407191,136.0,134.5,136.5,0.1,135.0,135.0,135.030728814382,135.23000000000002,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0216325787533924,-0.0260663507109004,-0.0238095238095238,1,1,0,1
Michigan St Spartans vs. UCLA Bruins,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,UCLA Bruins,2.0,5.5,5.5,4.4,5.0,0.5168516246190507,5.5,-0.0092147260918498,0.0011131258297043,0.6,3.8,4.0,4.8,5.0,0.3266710850866343,195.0,196,0.3233421701732685,-0.0106056752364233,-0.0096289823082114,0.02,0.35,0.33,0.310029663136588,2,140.5,141.0,140.5,142.5,140.5,1.5,140.0,142.0,139.079579266744,142.04000000000002,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0336277034506762,-0.0138563504118326,1,0,0,0
