Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oral Roberts Golden Eagles vs. Montana St Bobcats,Dec 06 08:00PM ET,Montana St Bobcats,3,-6.5,-4.65,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,0.6,-4.3,-5.0,-4.2,-5.4,0.6882848837209302,-290.0,0.7165697674418604,-0.0553048598688133,0.011,0.66,0.6699999999999999,0.647803713046549,2.0,151.0,149.5921346874805,150.5,151.0,1.8,150.0,153.0,149.184269374961,149.10000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Illinois St Redbirds vs. Chicago St Cougars,Dec 06 08:00PM ET,Illinois St Redbirds,2,-21.5,-21.85,-21.5,0.5,-21.5,-0.0238095238095238,2.5,-22.7,-21.0,-22.9,-17.5,0.958640773216954,-7173.0,0.9472815464339078,-0.0276106297011156,0.011,0.96,0.97,0.981974686619779,3.0,144.5,149.60213562912952,146.5,144.5,1.6,149.0,147.0,150.204271258259,150.45999999999998,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
North Dakota Fighting Hawks vs. Montana Grizzlies,Dec 06 08:00PM ET,Montana Grizzlies,3,-4.5,-5.9,-5.0,0.5160342270972185,-4.5,-0.0166760532766132,1.3,-5.7,-7.0,-3.9,-6.1,0.6787108990215178,-213.0,0.6574217980430357,-0.0018002830871083,0.041,0.7,0.71,0.634467856066225,2.0,157.5,153.5,156.0,157.5,2.6,152.0,155.0,156.714187544825,151.17000000000002,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0040949615559623,0,0,0,1
Eastern Illinois Panthers vs. Lindenwood Lions,Dec 06 08:00PM ET,Lindenwood Lions,2,-7.0,-2.8,-5.5,0.4495651839673769,-7.0,-0.073107847058876,1.4,-0.2,-3.0,-2.6,-3.3,0.6548895479648189,-300.0,0.7197790959296378,-0.095110452035181,0.047,0.51,0.5900000000000001,0.59268039398704,2.0,143.5,145.0975543103655,144.0,143.5,2.3,145.0,141.0,145.195108620731,146.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
North Dakota Fighting Hawks vs. Montana Grizzlies,Dec 06 08:00PM ET,North Dakota Fighting Hawks,3,4.5,5.9,5.0,0.4839657729027816,4.5,-0.0375653275756872,1.3,5.7,7.0,3.9,6.1,0.3212891009784822,182.0,0.3425782019569643,-0.033320828099532,0.041,0.3,0.29,0.365532143933775,2.0,157.5,153.5,156.0,157.5,2.6,152.0,155.0,156.714187544825,151.17000000000002,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0040949615559623,0,0,0,1
Northern Iowa Panthers vs. Wichita St Shockers,Dec 06 08:00PM ET,Wichita St Shockers,1,2.0,4.75,3.0,0.4652972649083076,2.0,-0.0585122589012162,0.9,6.1,4.0,5.2,4.3,0.3825176341965177,110.0,0.4572564612326044,-0.0936728419939584,0.055,0.25,0.36,0.307778807160431,1.0,135.5,131.59847350316,134.0,135.5,3.7,128.0,130.0,133.19694700632,136.47,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,1,0,0
Northern Iowa Panthers vs. Wichita St Shockers,Dec 06 08:00PM ET,Northern Iowa Panthers,1,-2.0,-4.75,-3.0,0.5347027350916924,-2.0,0.0108932112821685,0.9,-6.1,-4.0,-5.2,-4.3,0.6174823658034823,-130.0,0.5427435387673957,0.0522649744991344,0.055,0.75,0.64,0.692221192839569,1.0,135.5,131.59847350316,134.0,135.5,3.7,128.0,130.0,133.19694700632,136.47,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,1,0,0
Tennessee Volunteers vs. Illinois Fighting Illini,Dec 06 08:00PM ET,Tennessee Volunteers,3,-2.5,-0.95,-2.0,0.4839657729027816,-2.5,-0.0317727258865647,1.8,0.1,-2.0,-2.2,1.5,0.5587742809393266,-134.0,0.5475485618786533,-0.0147845479386512,0.043,0.5,0.57,0.5792140714049,1.0,152.5,152.5,152.5,152.5,1.3,153.0,152.0,150.912477771222,153.94,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Tennessee Volunteers vs. Illinois Fighting Illini,Dec 06 08:00PM ET,Illinois Fighting Illini,3,2.5,0.95,2.0,0.5160342270972185,2.5,-0.0133775376086638,1.8,-0.1,2.0,2.2,-1.5,0.4412257190606733,111.0,0.4524514381213467,-0.0327185756383383,0.043,0.5,0.43,0.4207859285951,1.0,152.5,152.5,152.5,152.5,1.3,153.0,152.0,150.912477771222,153.94,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
St. John's Red Storm vs. Ole Miss Rebels,Dec 06 08:00PM ET,St. John's Red Storm,3,-13.0,-13.0,-13.0,0.5,-13.25,-0.0249406175771971,1.8,-12.3,-11.0,-13.7,-15.1,0.8667816091954024,-1000.0,0.8735632183908046,-0.0423092998955068,0.036,0.86,0.82,0.892025592676974,3.0,151.5,153.9613579018035,152.5,151.5,1.7,154.0,155.0,153.922715803607,151.0,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Eastern Illinois Panthers vs. Lindenwood Lions,Dec 06 08:00PM ET,Eastern Illinois Panthers,2,7.0,2.8,5.5,0.5504348160326231,7.0,0.0221329292401702,1.4,0.2,3.0,2.6,3.3,0.345110452035181,242.0,0.280220904070362,0.0531240922738851,0.047,0.49,0.41,0.40731960601296,2.0,143.5,145.0975543103655,144.0,143.5,2.3,145.0,141.0,145.195108620731,146.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
St. John's Red Storm vs. Ole Miss Rebels,Dec 06 08:00PM ET,Ole Miss Rebels,3,13.0,13.0,13.0,0.5,13.25,-0.0238095238095238,1.8,12.3,11.0,13.7,15.1,0.1332183908045976,660.0,0.1264367816091954,0.0016394434361766,0.036,0.14,0.18,0.107974407323026,3.0,151.5,153.9613579018035,152.5,151.5,1.7,154.0,155.0,153.922715803607,151.0,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Houston Cougars vs. Florida St Seminoles,Dec 06 08:00PM ET,Florida St Seminoles,2,14.5,15.85,15.0,0.4831483753809493,14.5,-0.0406611484285745,3.4,13.9,17.0,21.5,14.7,0.0804731861198738,850.0,0.1009463722397476,-0.024789971774863,0.036,0.0999999999999999,0.06,0.0280546108852101,3.0,145.5,143.665,145.0,145.5,2.1,142.0,145.0,146.354446590442,142.32999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Houston Cougars vs. Florida St Seminoles,Dec 06 08:00PM ET,Houston Cougars,2,-14.5,-15.85,-15.0,0.5168516246190507,-14.5,-5.658794133578393e-05,3.4,-13.9,-17.0,-21.5,-14.7,0.9195268138801262,-1500.0,0.8990536277602524,-0.0179731861198737,0.036,0.9,0.94,0.97194538911479,3.0,145.5,143.665,145.0,145.5,2.1,142.0,145.0,146.354446590442,142.32999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
DePaul Blue Demons vs. Arkansas-Pine Bluff Golden Lions,Dec 06 09:00PM ET,Arkansas-Pine Bluff Golden Lions,3,23.5,21.65,23.0,0.5160342270972185,23.5,-0.0031965421335508,3.8,22.3,21.0,24.5,15.6,0.0360329029571012,2200.0,0.0420658059142024,-0.007445357912464,0.017,0.05,0.03,0.0160172961901955,3.0,156.5,155.063623155534,156.0,156.5,4.1,158.0,153.0,157.127246311068,148.99,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0207789430704495,0,0,0,0
DePaul Blue Demons vs. Arkansas-Pine Bluff Golden Lions,Dec 06 09:00PM ET,DePaul Blue Demons,3,-23.5,-21.65,-23.0,0.4839657729027816,-23.5,-0.0443361138896712,3.8,-22.3,-21.0,-24.5,-15.6,0.9639670970428988,-10000.0,0.9579341940857976,-0.0261319128580912,0.017,0.95,0.97,0.983982703809804,3.0,156.5,155.063623155534,156.0,156.5,4.1,158.0,153.0,157.127246311068,148.99,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0207789430704495,0,0,0,0
Long Beach St 49ers vs. UC San Diego Tritons,Dec 06 09:00PM ET,UC San Diego Tritons,2,-9.5,-8.55,-9.0,0.4831483753809493,-9.5,-0.0429179753299511,1.4,-8.2,-9.0,-6.0,-8.9,0.7968848758465011,-560.0,0.8137697516930023,-0.0515999726383473,0.043,0.78,0.79,0.710956061834816,2.0,144.0,146.293561014335,145.0,144.0,2.4,146.0,151.0,146.58712202867,145.94,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,1,0
New Mexico Lobos vs. Santa Clara Broncos,Dec 06 09:00PM ET,New Mexico Lobos,3,1.0,2.55,1.5,0.4839657729027816,1.0,-0.0398437509067422,3.2,3.1,2.0,0.5,7.9,0.4595828819068255,-105.0,0.4891657638136511,-0.0526122400443939,0.046,0.39,0.43,0.481649789578894,1.0,153.5,152.064907881487,153.0,153.5,1.5,151.0,152.0,152.129815762974,154.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.0219653606164188,0,1,0,0
New Mexico Lobos vs. Santa Clara Broncos,Dec 06 09:00PM ET,Santa Clara Broncos,3,-1.0,-2.55,-1.5,0.5160342270972185,-1.0,-0.0054968733812503,3.2,-3.1,-2.0,-0.5,-7.9,0.5404171180931745,-115.0,0.5108342361863488,0.0055333971629419,0.046,0.61,0.5700000000000001,0.518350210421106,1.0,153.5,152.064907881487,153.0,153.5,1.5,151.0,152.0,152.129815762974,154.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.0219653606164188,0,1,0,0
UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Dec 06 09:00PM ET,CSU Bakersfield Roadrunners,3,12.0,11.9,12.0,0.5,12.0,-0.0238095238095238,1.6,12.1,10.0,11.7,14.0,0.1455794947994056,580.0,0.1411589895988113,-0.0014793287300061,0.027,0.15,0.1899999999999999,0.137316224571629,3.0,146.0,147.6485677042935,146.5,146.0,1.6,148.0,148.0,147.297135408587,144.56,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Dec 06 09:00PM ET,UC Santa Barbara Gauchos,3,-12.0,-11.9,-12.0,0.5,-12.0,-0.0238095238095238,1.6,-12.1,-10.0,-11.7,-14.0,0.8544205052005943,-850.0,0.8588410104011887,-0.0403163369046688,0.027,0.85,0.81,0.862683775428371,3.0,146.0,147.6485677042935,146.5,146.0,1.6,148.0,148.0,147.297135408587,144.56,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Arkansas-Little Rock Trojans vs. Arkansas St Red Wolves,Dec 06 09:00PM ET,Arkansas-Little Rock Trojans,3,9.5,4.45,7.5,0.5638787496655561,9.5,0.0446479804347867,5.1,2.9,6.0,1.3,12.8,0.2971120614417874,370.0,0.2042241228835748,0.0843461039949789,0.078,0.39,0.3,0.454920842653177,2.0,149.5,150.09057714392702,149.5,149.5,1.3,151.0,148.0,150.261154287854,149.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Long Beach St 49ers vs. UC San Diego Tritons,Dec 06 09:00PM ET,Long Beach St 49ers,2,9.5,8.55,9.0,0.5168516246190507,9.5,-0.0069578991904731,1.4,8.2,9.0,6.0,8.9,0.2031151241534988,415.0,0.1862302483069977,0.0089403668719454,0.043,0.2199999999999999,0.21,0.289043938165184,2.0,144.0,146.293561014335,145.0,144.0,2.4,146.0,151.0,146.58712202867,145.94,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,1,0
Arkansas-Little Rock Trojans vs. Arkansas St Red Wolves,Dec 06 09:00PM ET,Arkansas St Red Wolves,3,-9.5,-4.45,-7.5,0.4361212503344439,-9.5,-0.0921806364580089,5.1,-2.9,-6.0,-1.3,-12.8,0.7028879385582125,-485.0,0.7957758771164252,-0.1261718905016164,0.078,0.61,0.7,0.545079157346823,2.0,149.5,150.09057714392702,149.5,149.5,1.3,151.0,148.0,150.261154287854,149.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Arizona Wildcats vs. Auburn Tigers,Dec 06 10:00PM ET,Arizona Wildcats,3,-9.5,-8.2,-9.0,0.4839657729027816,-9.5,-0.0398437509067422,1.0,-8.4,-8.0,-10.0,-8.0,0.7820733017094783,-475.0,0.7941466034189565,-0.0440136548122608,0.024,0.77,0.77,0.811967035762992,2.0,161.5,160.0,161.0,161.5,0.9,160.0,160.0,161.604741410878,159.60000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
UC Irvine Anteaters vs. CSU Northridge Matadors,Dec 06 10:00PM ET,CSU Northridge Matadors,3,9.0,12.45,10.5,0.452000757288194,9.0,-0.0718087665213298,1.5,13.3,10.0,12.9,12.0,0.165176811774404,380.0,0.2,-0.0431565215589293,0.029,0.13,0.18,0.130353623548808,2.0,149.5,149.06,149.5,149.5,3.5,147.0,144.0,151.25578917065,151.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
UC Irvine Anteaters vs. CSU Northridge Matadors,Dec 06 10:00PM ET,UC Irvine Anteaters,3,-9.0,-12.45,-10.5,0.547999242711806,-9.0,0.0241897189022821,1.5,-13.3,-10.0,-12.9,-12.0,0.8348231882255961,-500.0,0.8,0.0014898548922628,0.029,0.87,0.82,0.869646376451192,2.0,149.5,149.06,149.5,149.5,3.5,147.0,144.0,151.25578917065,151.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Arizona St Sun Devils vs. Oklahoma Sooners,Dec 06 10:00PM ET,Oklahoma Sooners,3,-6.0,-4.7,-5.5,0.4839657729027816,-6.0,-0.0352649963279876,1.2,-4.9,-3.0,-4.5,-5.8,0.6717673610374724,-245.0,0.6827148572216858,-0.0383775664987595,0.042,0.68,0.6,0.660819864853259,2.0,155.0,155.33708212400148,155.0,155.0,1.6,153.0,157.0,155.304164248003,155.37,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Arizona St Sun Devils vs. Oklahoma Sooners,Dec 06 10:00PM ET,Arizona St Sun Devils,3,6.0,4.7,5.5,0.5160342270972185,6.0,-0.0077752967123053,1.2,4.9,3.0,4.5,5.8,0.3282326389625276,203.0,0.3172851427783142,-0.0018003643378023,0.042,0.3199999999999999,0.4,0.339180135146741,2.0,155.0,155.33708212400148,155.0,155.0,1.6,153.0,157.0,155.304164248003,155.37,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Arizona Wildcats vs. Auburn Tigers,Dec 06 10:00PM ET,Auburn Tigers,3,9.5,8.2,9.0,0.5160342270972185,9.5,-0.0077752967123053,1.0,8.4,8.0,10.0,8.0,0.2179266982905217,367.0,0.2058533965810436,0.0037939359778879,0.024,0.2299999999999999,0.2299999999999999,0.188032964237008,2.0,161.5,160.0,161.0,161.5,0.9,160.0,160.0,161.604741410878,159.60000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Kansas Jayhawks vs. Missouri Tigers,Dec 07 01:00PM ET,Missouri Tigers,3,4.5,7.5,5.5,0.4679574367889025,4.5,-0.0558520870206213,0.6,7.5,,7.8,6.6,0.2978030745683965,164.0,0.3609386709618245,-0.0802701101085618,0.007,0.2299999999999999,,0.239334956349937,2.0,149.5,148.294600111843,149.0,149.5,2.2,146.0,,148.294600111843,150.45999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Merrimack Warriors vs. Fairfield Stags,Dec 07 01:00PM ET,Fairfield Stags,2,2.5,3.0,2.5,0.5,2.5,-0.0145631067961164,0.5,3.8,,2.8,3.0,0.3897363038149827,136.0,0.406630245840576,-0.0339925097443393,0.032,0.35,,0.395684723578779,1.0,143.5,140.627818493026,142.5,143.5,2.4,140.0,,140.627818493026,144.47,0.4829017855647749,0.5170982144352251,-0.0363289836659943,-0.0067113093742987,0,0,0,0
Kansas Jayhawks vs. Missouri Tigers,Dec 07 01:00PM ET,Kansas Jayhawks,3,-4.5,-7.5,-5.5,0.5320425632110974,-4.5,0.0082330394015736,0.6,-7.5,,-7.8,-6.6,0.7021969254316034,-202.0,0.6390613290381754,0.0327980183277781,0.007,0.77,,0.760665043650063,2.0,149.5,148.294600111843,149.0,149.5,2.2,146.0,,148.294600111843,150.45999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
St. Thomas (MN) Tommies vs. Weber State Wildcats,Dec 07 01:00PM ET,Weber State Wildcats,3,7.5,5.3,6.5,0.5320425632110974,7.5,0.0059762125001969,1.4,7.3,,4.5,5.3,,,0.0,0.0,0.064,0.25,,0.3405139137124,2.0,153.0,152.244045221702,152.5,153.0,0.9,151.0,,152.244045221702,152.86,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0192292904253041,0,0,0,0
Merrimack Warriors vs. Fairfield Stags,Dec 07 01:00PM ET,Merrimack Warriors,2,-2.5,-3.0,-2.5,0.5,-2.5,-0.0238095238095238,0.5,-3.8,,-2.8,-3.0,0.6102636961850172,-162.0,0.593369754159424,-0.0080569145020058,0.032,0.65,,0.604315276421221,1.0,143.5,140.627818493026,142.5,143.5,2.4,140.0,,140.627818493026,144.47,0.4829017855647749,0.5170982144352251,-0.0363289836659943,-0.0067113093742987,0,0,0,0
Indiana St Sycamores vs. Southern Indiana Screaming Eagles,Dec 07 01:00PM ET,Southern Indiana Screaming Eagles,3,10.0,9.6,10.0,0.5,10.0,-0.0238095238095238,1.3,9.6,,11.8,9.5,,,0.0,0.0,0.031,0.1999999999999999,,0.155921975330682,2.0,154.0,156.307307229774,155.0,154.0,1.3,158.0,,156.307307229774,155.51,0.5077821418769288,0.4766713132888295,-0.0114486273538404,-0.0471382105206943,0,0,0,0
Indiana St Sycamores vs. Southern Indiana Screaming Eagles,Dec 07 01:00PM ET,Indiana St Sycamores,3,-10.0,-9.6,-10.0,0.5,-10.0,-0.0145631067961164,1.3,-9.6,,-11.8,-9.5,,,0.0,0.0,0.031,0.8,,0.844078024669318,2.0,154.0,156.307307229774,155.0,154.0,1.3,158.0,,156.307307229774,155.51,0.5077821418769288,0.4766713132888295,-0.0114486273538404,-0.0471382105206943,0,0,0,0
St. Thomas (MN) Tommies vs. Weber State Wildcats,Dec 07 01:00PM ET,St. Thomas (MN) Tommies,3,-7.5,-5.3,-6.5,0.4679574367889025,-7.5,-0.044237685162317,1.4,-7.3,,-4.5,-5.3,,,0.0,0.0,0.064,0.75,,0.6594860862876,2.0,153.0,152.244045221702,152.5,153.0,0.9,151.0,,152.244045221702,152.86,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0192292904253041,0,0,0,0
Yale Bulldogs vs. UIC Flames,Dec 07 02:00PM ET,UIC Flames,3,13.0,15.1,14.0,0.4679574367889025,13.0,-0.0512733324418667,1.6,15.9,,12.8,15.1,,,0.0,0.0,0.013,0.0999999999999999,,0.118773965516871,3.0,152.0,151.219374738272,151.5,152.0,2.0,150.0,,151.219374738272,153.84,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.0192294317895554,0,0,0,0
Alabama Crimson Tide vs. UTSA Roadrunners,Dec 07 02:00PM ET,UTSA Roadrunners,3,33.5,34.1,33.5,0.5,33.5,-0.0121951219512195,1.7,34.1,,31.2,34.1,,,0.0,0.0,0.004,0.01,,0.0046767886196945,3.0,166.5,167.87,167.0,166.5,1.8,170.0,,166.422395711635,167.87,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0380393756468859,0,0,0,0
Marist Red Foxes vs. Manhattan Jaspers,Dec 07 02:00PM ET,Marist Red Foxes,2,-7.5,-9.3,-8.0,0.5168516246190507,-7.5,-0.0069578991904731,1.6,-8.7,,-11.8,-9.3,,,0.0,0.0,0.045,0.8,,0.864004985549164,2.0,141.5,139.0,140.5,141.5,2.3,139.0,,142.640410758204,138.28,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Yale Bulldogs vs. UIC Flames,Dec 07 02:00PM ET,Yale Bulldogs,3,-13.0,-15.1,-14.0,0.5320425632110974,-13.0,0.0082330394015736,1.6,-15.9,,-12.8,-15.1,,,0.0,0.0,0.013,0.9,,0.881226034483129,3.0,152.0,151.219374738272,151.5,152.0,2.0,150.0,,151.219374738272,153.84,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.0192294317895554,0,0,0,0
Marist Red Foxes vs. Manhattan Jaspers,Dec 07 02:00PM ET,Manhattan Jaspers,2,7.5,9.3,8.0,0.4831483753809493,7.5,-0.0360823938498199,1.6,8.7,,11.8,9.3,,,0.0,0.0,0.045,0.1999999999999999,,0.135995014450836,2.0,141.5,139.0,140.5,141.5,2.3,139.0,,142.640410758204,138.28,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
