Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ohio State Buckeyes vs. Fort Wayne Mastodons,Nov 07 06:30PM ET,Fort Wayne Mastodons,3,24.0,21.6,23.0,0.5320425632110974,24.0,0.0082330394015736,2.7,25.4,21.0,22.2,18.9,0.0380356138356514,2100.0,0.0438939591481964,-0.0074189316188939,0.005,0.04,0.03,0.0321772685231065,3,160.5,162.5,161.5,160.5,5.6,160.0,165.0,166.296036080047,153.86,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Buffalo Bulls vs. Green Bay Phoenix,Nov 07 06:30PM ET,Buffalo Bulls,3,-4.0,-4.95,-4.5,0.5160342270972185,-4.25,-0.0054968733812503,3.6,-0.3,-5.0,-9.1,-4.9,0.6523942093541203,-210.0,0.6547884187082406,-0.0250251454845893,0.131,0.51,0.65,0.772030082491494,2,149.5,155.0,151.5,149.5,2.7,155.0,155.0,158.668256754953,152.11,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,1,0
Buffalo Bulls vs. Green Bay Phoenix,Nov 07 06:30PM ET,Green Bay Phoenix,3,4.0,4.95,4.5,0.4839657729027816,4.25,-0.0398437509067422,3.6,0.3,5.0,9.1,4.9,0.3476057906458797,180.0,0.3452115812917595,-0.0095370664969774,0.131,0.49,0.35,0.227969917508506,2,149.5,155.0,151.5,149.5,2.7,155.0,155.0,158.668256754953,152.11,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,1,0
Ohio State Buckeyes vs. Fort Wayne Mastodons,Nov 07 06:30PM ET,Ohio State Buckeyes,3,-24.0,-21.6,-23.0,0.4679574367889025,-24.0,-0.0558520870206213,2.7,-25.4,-21.0,-22.2,-18.9,0.9619643861643484,-10000.0,0.9561060408518036,-0.0281346237366417,0.005,0.96,0.97,0.967822731476893,3,160.5,162.5,161.5,160.5,5.6,160.0,165.0,166.296036080047,153.86,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Wake Forest Demon Deacons vs. Morehead St Eagles,Nov 07 07:00PM ET,Wake Forest Demon Deacons,3,-21.5,-20.0,-21.0,0.4839657729027816,-21.5,-0.0421005778081188,2.4,-21.5,-21.0,-16.3,-19.0,0.9481861198738172,-5000.0,0.9463722397476342,-0.0322060369889279,0.025,0.95,0.97,0.919939613823899,3,151.75,146.2022570906595,149.5,151.75,4.9,148.0,149.0,144.404514181319,138.2,0.454949140241253,0.5300717019062016,-0.0699914773359441,0.0062621780966777,0,0,0,1
Duquesne Dukes vs. Sacred Heart Pioneers,Nov 07 07:00PM ET,Sacred Heart Pioneers,3,12.5,12.15,12.5,0.5,12.5,-0.0238095238095238,0.7,12.3,12.0,11.3,13.1,0.1508038832815379,577.0,0.1416077665630758,0.0032003974427579,0.019,0.16,0.13,0.164287731725098,3,157.0,152.395798320323,155.0,157.0,4.7,158.0,152.0,152.791596640646,146.56,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Duquesne Dukes vs. Sacred Heart Pioneers,Nov 07 07:00PM ET,Duquesne Dukes,3,-12.5,-12.15,-12.5,0.5,-12.5,-0.0238095238095238,0.7,-12.3,-12.0,-11.3,-13.1,0.8491961167184621,-850.0,0.8583922334369242,-0.045540725386801,0.019,0.84,0.87,0.835712268274902,3,157.0,152.395798320323,155.0,157.0,4.7,158.0,152.0,152.791596640646,146.56,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Iowa Hawkeyes vs. Western Illinois Leathernecks,Nov 07 07:00PM ET,Western Illinois Leathernecks,2,29.5,26.55,28.5,0.5336731946043589,29.5,0.0214780726531393,2.8,30.8,24.0,26.9,26.2,0.0171390757156619,3939.0,0.0242781514313238,-0.0076193783906182,0.001,0.01,0.01,0.0113081196199493,3,145.25,147.92000000000002,146.5,145.25,4.1,146.0,144.0,153.307098713729,149.84,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,1,0,0
Wake Forest Demon Deacons vs. Morehead St Eagles,Nov 07 07:00PM ET,Morehead St Eagles,3,21.5,20.0,21.0,0.5160342270972185,21.5,-0.0077752967123053,2.4,21.5,21.0,16.3,19.0,0.0518138801261829,1700.0,0.0536277602523659,-0.0037416754293725,0.025,0.05,0.03,0.0800603861761015,3,151.75,146.2022570906595,149.5,151.75,4.9,148.0,149.0,144.404514181319,138.2,0.454949140241253,0.5300717019062016,-0.0699914773359441,0.0062621780966777,0,0,0,1
Iowa Hawkeyes vs. Western Illinois Leathernecks,Nov 07 07:00PM ET,Iowa Hawkeyes,2,-29.5,-26.55,-28.5,0.4663268053956411,-29.5,-0.0652891196629069,2.8,-30.8,-24.0,-26.9,-26.2,0.982860924284338,-20000.0,0.975721848568676,-0.0121639513375525,0.001,0.99,0.99,0.988691880380051,3,145.25,147.92000000000002,146.5,145.25,4.1,146.0,144.0,153.307098713729,149.84,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,1,0,0
Furman Paladins vs. Troy Trojans,Nov 07 07:00PM ET,Troy Trojans,3,2.5,0.45,1.5,0.5320425632110974,2.5,0.0198474412598779,0.8,0.5,-1.0,0.4,0.6,0.4552819186631451,126.0,0.4244482173174873,0.0128040425569504,0.033,0.48,0.54,0.486115620008803,1,154.5,150.81227626720448,153.0,154.5,6.2,147.0,155.0,154.624552534409,142.20999999999998,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,1,0,0
Furman Paladins vs. Troy Trojans,Nov 07 07:00PM ET,Furman Paladins,3,-2.5,-0.45,-1.5,0.4679574367889025,-2.5,-0.06692628414133,0.8,-0.5,1.0,-0.4,-0.6,0.5447180813368548,-150.0,0.5755517826825127,-0.0552819186631451,0.033,0.52,0.4599999999999999,0.513884379991197,1,154.5,150.81227626720448,153.0,154.5,6.2,147.0,155.0,154.624552534409,142.20999999999998,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,1,0,0
Clemson Tigers vs. Gardner-Webb Bulldogs,Nov 07 07:00PM ET,Gardner-Webb Bulldogs,3,31.0,27.6,29.5,0.547999242711806,31.0,0.0287684734810367,0.4,27.8,27.0,27.5,27.7,0.0149762312949455,5000.0,0.0192496298148112,-0.0046316118423093,0.006,0.02,0.01,0.0107028327750798,3,148.5,144.571827792618,147.0,148.5,3.6,142.0,149.0,147.143655585236,141.9,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,0,0,0
Clemson Tigers vs. Gardner-Webb Bulldogs,Nov 07 07:00PM ET,Clemson Tigers,3,-31.0,-27.6,-29.5,0.452000757288194,-31.0,-0.0740655934227064,0.4,-27.8,-27.0,-27.5,-27.7,0.9850237687050544,-100000.0,0.9807503701851888,-0.0139772302959446,0.006,0.98,0.99,0.98929716722492,3,148.5,144.571827792618,147.0,148.5,3.6,142.0,149.0,147.143655585236,141.9,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,0,0,0
Kent State Golden Flashes vs. Cornell Big Red,Nov 07 07:00PM ET,Kent State Golden Flashes,3,-6.0,-5.7,-6.0,0.5,-5.75,-0.0238095238095238,2.0,-7.6,-6.0,-5.4,-2.7,0.6930481773218538,-250.0,0.6860963546437077,-0.0212375369638606,0.037,0.75,0.7,0.677765192912358,2,164.75,158.974756954316,162.5,164.75,4.9,159.0,164.0,158.949513908632,152.16000000000005,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,0,0,0,1
Notre Dame Fighting Irish vs. Detroit Mercy Titans,Nov 07 07:00PM ET,Notre Dame Fighting Irish,3,-21.0,-19.45,-20.5,0.4839657729027816,-21.0,-0.0398437509067422,2.1,-22.7,-19.0,-19.9,-17.9,0.9514703239318076,-5000.0,0.9463722397476342,-0.0289218329309374,0.005,0.95,0.96,0.956568408115981,3,148.0,149.0,148.5,148.0,4.7,151.0,147.0,151.633154333343,141.31,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
North Carolina Tar Heels vs. Kansas Jayhawks,Nov 07 07:00PM ET,North Carolina Tar Heels,3,-2.5,-2.5,-2.5,0.5,-2.5,-0.0238095238095238,0.9,-3.0,-2.0,-1.1,-3.0,0.5583558733385082,-145.0,0.5667117466770164,-0.0334808613553693,0.04,0.61,0.55,0.534125257671904,1,158.5,155.5,157.5,158.5,0.6,155.0,156.0,156.141966853583,154.99,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Davidson Wildcats vs. Washington St Cougars,Nov 07 07:00PM ET,Davidson Wildcats,3,-4.0,-3.5,-4.0,0.5,-4.0,-0.0238095238095238,2.0,-4.0,-3.0,-5.4,-0.7,0.640943132774816,-190.0,0.6318862655496319,-0.0142292810182874,0.034,0.65,0.61,0.677772837941602,2,153.5,151.4745552090995,152.5,153.5,2.3,150.0,155.0,152.559110418199,150.39,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Mt. St. Mary's Mountaineers vs. Bucknell Bison,Nov 07 07:00PM ET,Bucknell Bison,2,2.0,3.75,2.5,0.4831483753809493,2.0,-0.0451535114115035,1.2,5.4,3.0,4.5,2.8,0.4114386269523096,102.0,0.4739134147382802,-0.0836108779981854,0.036,0.3,0.37,0.348963839166339,1,144.5,144.5,144.5,144.5,2.7,146.0,143.0,148.101255873943,142.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Mt. St. Mary's Mountaineers vs. Bucknell Bison,Nov 07 07:00PM ET,Mt. St. Mary's Mountaineers,2,-2.0,-3.75,-2.5,0.5168516246190507,-2.0,-0.0023791446117186,1.2,-5.4,-3.0,-4.5,-2.8,0.5885613730476904,-122.0,0.5260865852617197,0.0390118234981408,0.036,0.7,0.63,0.651036160833661,1,144.5,144.5,144.5,144.5,2.7,146.0,143.0,148.101255873943,142.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Charlotte 49ers vs. Tennessee Tech Golden Eagles,Nov 07 07:00PM ET,Tennessee Tech Golden Eagles,3,12.5,11.25,12.0,0.5160342270972185,12.5,-0.0077752967123053,1.3,10.1,13.0,10.7,11.8,0.1523968979331995,650.0,0.127906976744186,0.0190635645998661,0.034,0.18,0.12,0.176886819122213,3,148.75,150.216503980722,149.5,148.75,3.6,150.0,151.0,150.433007961444,143.34,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Charlotte 49ers vs. Tennessee Tech Golden Eagles,Nov 07 07:00PM ET,Charlotte 49ers,3,-12.5,-11.25,-12.0,0.4839657729027816,-12.5,-0.0398437509067422,1.3,-10.1,-13.0,-10.7,-11.8,0.8476031020668005,-1000.0,0.872093023255814,-0.0614878070241087,0.034,0.82,0.88,0.823113180877787,3,148.75,150.216503980722,149.5,148.75,3.6,150.0,151.0,150.433007961444,143.34,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Brown Bears vs. Siena Saints,Nov 07 07:00PM ET,Siena Saints,2,-3.0,3.2,-0.5,0.4163396060938703,-3.0,-0.1074699177156535,0.9,2.8,3.0,3.4,4.8,0.5020175438596491,-175.0,0.6140350877192983,-0.1343460925039872,0.014,0.39,0.41,0.382053657085929,2,142.5,144.522611628672,143.5,142.5,3.1,145.0,147.0,144.045223257344,139.55,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0427421755233641,0,1,0,0
Brown Bears vs. Siena Saints,Nov 07 07:00PM ET,Brown Bears,2,3.0,-3.2,0.5,0.5836603939061297,3.0,0.0598508700966058,0.9,-2.8,-3.0,-3.4,-4.8,0.4979824561403508,150.0,0.3859649122807018,0.0979824561403508,0.014,0.61,0.59,0.617946342914071,2,142.5,144.522611628672,143.5,142.5,3.1,145.0,147.0,144.045223257344,139.55,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0427421755233641,0,1,0,0
Notre Dame Fighting Irish vs. Detroit Mercy Titans,Nov 07 07:00PM ET,Detroit Mercy Titans,3,21.0,19.45,20.5,0.5160342270972185,21.0,-0.0077752967123053,2.1,22.7,19.0,19.9,17.9,0.0485296760681924,1700.0,0.0536277602523659,-0.0070258794873631,0.005,0.05,0.04,0.0434315918840189,3,148.0,149.0,148.5,148.0,4.7,151.0,147.0,151.633154333343,141.31,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
Iona Gaels vs. Hofstra Pride,Nov 07 07:00PM ET,Hofstra Pride,3,-1.0,1.35,-0.0,0.4679574367889025,-1.25,-0.0558520870206213,2.6,4.1,-2.0,0.6,2.1,0.4999536025669971,-119.0,0.5195508119770313,-0.0434158719951379,0.111,0.3399999999999999,0.56,0.480356393156963,1,146.5,142.8374814390645,145.0,146.5,3.7,142.0,148.0,143.674962878129,139.12,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Stephen F. Austin Lumberjacks vs. Arkansas St Red Wolves,Nov 07 07:00PM ET,Arkansas St Red Wolves,3,-1.5,-1.6,-1.5,0.5,-1.5,-0.0238095238095238,2.4,-0.2,-3.0,2.0,-3.0,0.5174214673623683,-122.0,0.5248429347247364,-0.0321280821871813,0.074,0.51,0.58,0.431673322149598,1,153.5,149.16857448407,152.0,153.5,2.3,153.0,149.0,149.33714896814,147.51,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,1
Stephen F. Austin Lumberjacks vs. Arkansas St Red Wolves,Nov 07 07:00PM ET,Stephen F. Austin Lumberjacks,3,1.5,1.6,1.5,0.5,1.5,-0.0238095238095238,2.4,0.2,3.0,-2.0,3.0,0.4825785326376317,101.0,0.4751570652752635,-0.0149462198376158,0.074,0.49,0.42,0.568326677850402,1,153.5,149.16857448407,152.0,153.5,2.3,153.0,149.0,149.33714896814,147.51,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,1
Florida St Seminoles vs. Alabama St Hornets,Nov 07 07:00PM ET,Alabama St Hornets,3,25.5,17.2,22.0,0.6108053684643127,25.5,0.0869958446547888,0.6,18.2,17.0,17.4,17.0,0.0538566865315315,2500.0,0.0374133460337619,0.0153951480699931,0.006,0.0799999999999999,0.0699999999999999,0.0703000270293012,3,163.5,153.5,159.5,163.5,2.3,152.0,155.0,155.112592678824,150.55,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,1,1,0,1
Florida St Seminoles vs. Alabama St Hornets,Nov 07 07:00PM ET,Florida St Seminoles,3,-25.5,-17.2,-22.0,0.3891946315356873,-25.5,-0.1346148922738365,0.6,-18.2,-17.0,-17.4,-17.0,0.9461433134684684,-9474.0,0.962586653966238,-0.0434116859875211,0.006,0.92,0.93,0.929699972970699,3,163.5,153.5,159.5,163.5,2.3,152.0,155.0,155.112592678824,150.55,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,1,1,0,1
Virginia Cavaliers vs. North Carolina Central Eagles,Nov 07 07:00PM ET,Virginia Cavaliers,3,-35.0,-25.85,-31.5,0.3891946315356873,-35.0,-0.1346148922738365,5.3,-30.7,-25.0,-26.7,-18.0,,,0.0,0.0,0.005,0.98,0.99,0.988786736904667,3,152.5,150.0,151.5,152.5,7.7,149.0,151.0,153.718216540002,136.37,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Davidson Wildcats vs. Washington St Cougars,Nov 07 07:00PM ET,Washington St Cougars,3,4.0,3.5,4.0,0.5,4.0,-0.0238095238095238,2.0,4.0,3.0,5.4,0.7,0.359056867225184,162.0,0.3681137344503681,-0.022622522087793,0.034,0.35,0.39,0.322227162058398,2,153.5,151.4745552090995,152.5,153.5,2.3,150.0,155.0,152.559110418199,150.39,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Iona Gaels vs. Hofstra Pride,Nov 07 07:00PM ET,Iona Gaels,3,1.0,-1.35,0.0,0.5320425632110974,1.25,0.0082330394015736,2.6,-4.1,2.0,-0.6,-2.1,0.5000463974330028,-101.0,0.4804491880229686,-0.0024288500917496,0.111,0.66,0.4399999999999999,0.519643606843037,1,146.5,142.8374814390645,145.0,146.5,3.7,142.0,148.0,143.674962878129,139.12,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Virginia Cavaliers vs. North Carolina Central Eagles,Nov 07 07:00PM ET,North Carolina Central Eagles,3,35.0,25.85,31.5,0.6108053684643127,35.0,0.0869958446547888,5.3,30.7,25.0,26.7,18.0,,,0.0,0.0,0.005,0.02,0.01,0.0112132630953333,3,152.5,150.0,151.5,152.5,7.7,149.0,151.0,153.718216540002,136.37,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Kent State Golden Flashes vs. Cornell Big Red,Nov 07 07:00PM ET,Cornell Big Red,3,6.0,5.7,6.0,0.5,5.75,-0.0238095238095238,2.0,7.6,6.0,5.4,2.7,0.3069518226781461,206.0,0.3139036453562923,-0.0198490530627627,0.037,0.25,0.3,0.322234807087642,2,164.75,158.974756954316,162.5,164.75,4.9,159.0,164.0,158.949513908632,152.16000000000005,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,0,0,0,1
George Mason Patriots vs. Winthrop Eagles,Nov 07 07:00PM ET,George Mason Patriots,3,-11.5,-10.7,-11.0,0.4839657729027816,-11.5,-0.0398437509067422,1.0,-11.9,-10.0,-9.9,-11.4,0.835,-700.0,0.84,-0.04,0.021,0.84,0.83,0.799074273566848,3,147.25,149.0,148.0,147.25,2.3,150.0,148.0,151.928468521494,146.78,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
North Carolina Tar Heels vs. Kansas Jayhawks,Nov 07 07:00PM ET,Kansas Jayhawks,3,2.5,2.5,2.5,0.5,2.5,-0.0238095238095238,0.9,3.0,2.0,1.1,3.0,0.4416441266614918,121.0,0.4332882533229836,-0.0108538258364607,0.04,0.39,0.4499999999999999,0.465874742328096,1,158.5,155.5,157.5,158.5,0.6,155.0,156.0,156.141966853583,154.99,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Cincinnati Bearcats vs. Georgia St Panthers,Nov 07 07:00PM ET,Georgia St Panthers,3,29.5,26.9,28.5,0.5320425632110974,29.5,0.0082330394015736,2.8,26.9,27.0,26.9,21.4,0.019906620138439,3500.0,0.0271584920956627,-0.0078711576393387,0.005,0.02,0.01,0.0126547481812153,3,151.0,146.0,149.0,151.0,2.8,147.0,145.0,149.936594478254,143.47,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,1
Cincinnati Bearcats vs. Georgia St Panthers,Nov 07 07:00PM ET,Cincinnati Bearcats,3,-29.5,-26.9,-28.5,0.4679574367889025,-29.5,-0.0558520870206213,2.8,-26.9,-27.0,-26.9,-21.4,0.9800933798615612,-20000.0,0.9728415079043372,-0.0149314957603294,0.005,0.98,0.99,0.987345251818785,3,151.0,146.0,149.0,151.0,2.8,147.0,145.0,149.936594478254,143.47,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,1
Purdue Boilermakers vs. Oakland Golden Grizzlies,Nov 07 07:00PM ET,Purdue Boilermakers,3,-31.5,-26.7,-29.5,0.4361212503344439,-31.5,-0.0876882734750799,3.0,-26.4,-27.0,-31.4,-24.4,0.9822276056031174,-20000.0,0.9744552112062348,-0.0127972700187731,0.009,0.98,0.99,0.997092745568608,3,159.5,151.734732279649,156.5,159.5,6.8,149.0,155.0,154.469464559298,140.32,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,1,1,0,1
Pittsburgh Panthers vs. Longwood Lancers,Nov 07 07:00PM ET,Longwood Lancers,2,14.5,16.15,15.0,0.4831483753809493,14.5,-0.0406611484285745,0.8,14.8,16.0,16.3,16.8,0.0943891911192539,780.0,0.1088358451562748,-0.0193058993200224,0.026,0.12,0.0699999999999999,0.0799425370822331,3,145.5,149.6969611286465,147.0,145.5,2.8,153.0,150.0,149.393922257293,146.18,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,0,1,0
Pittsburgh Panthers vs. Longwood Lancers,Nov 07 07:00PM ET,Pittsburgh Panthers,2,-14.5,-16.15,-15.0,0.5168516246190507,-14.5,-0.0069578991904731,0.8,-14.8,-16.0,-16.3,-16.8,0.9056108088807462,-1348.0,0.8911641548437252,-0.0253415720716347,0.026,0.88,0.93,0.920057462917767,3,145.5,149.6969611286465,147.0,145.5,2.8,153.0,150.0,149.393922257293,146.18,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,0,1,0
Kentucky Wildcats vs. Valparaiso Beacons,Nov 07 07:00PM ET,Valparaiso Beacons,3,32.5,30.3,31.5,0.5320425632110974,32.5,-0.0006677171627342,1.1,30.4,32.0,29.5,30.2,0.0138433619162278,5000.0,0.0192496298148112,-0.005764481221027,0.009,0.02,0.002,0.0084370940176444,3,157.5,154.0,156.0,157.5,1.5,154.0,154.0,154.527206860909,151.12,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,0,0,1
