Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
,,Jackson St Tigers,0,,,,2.0,,-1.0,-3.8,,,,0.0,0.0,0.062,,0.56,0.648320251563796,66,,8.2,,141.0,152.621572987497,,,,,
,,Bethune-Cookman Wildcats,0,,,,2.0,,1.0,3.8,,,,0.0,0.0,0.062,,0.4399999999999999,0.351679748436204,66,,8.2,,141.0,152.621572987497,,,,,
,,Merrimack Warriors,0,,,,6.0,,-4.0,4.5,,,,0.0,0.0,0.22,,0.64,0.328738185040115,61,,8.4,,130.0,141.874108586185,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,6.0,,4.0,-4.5,,,,0.0,0.0,0.22,,0.36,0.671261814959885,61,,8.4,,130.0,141.874108586185,,,,,
,,Akron Zips,0,,,,1.2,,-9.0,-10.7,,,,0.0,0.0,0.034,,0.8,0.847464272010834,75,,3.8,,169.0,163.690378456857,,,,,
,,Toledo Rockets,0,,,,1.2,,9.0,10.7,,,,0.0,0.0,0.034,,0.1999999999999999,0.152535727989166,75,,3.8,,169.0,163.690378456857,,,,,
,,Alabama St Hornets,0,,,,0.1,,-3.0,-2.8,,,,0.0,0.0,0.007,,0.6,0.609363873121695,63,,9.0,,133.0,145.734223806445,,,,,
,,Grambling St Tigers,0,,,,0.1,,3.0,2.8,,,,0.0,0.0,0.007,,0.4,0.390636126878305,63,,9.0,,133.0,145.734223806445,,,,,
,,South Carolina St Bulldogs,0,,,,7.8,,-7.0,4.0,,,,0.0,0.0,0.283,,0.75,0.349179549877753,67,,2.0,,147.0,149.782112287349,,,,,
,,North Carolina Central Eagles,0,,,,7.8,,7.0,-4.0,,,,0.0,0.0,0.283,,0.25,0.650820450122247,67,,2.0,,147.0,149.782112287349,,,,,
,,North Texas Mean Green,0,,,,10.3,,-13.0,1.5,,,,0.0,0.0,0.304,,0.87,0.440324941947177,61,,15.3,,125.0,146.695340616014,,,,,
,,Tulsa Golden Hurricane,0,,,,10.3,,13.0,-1.5,,,,0.0,0.0,0.304,,0.13,0.559675058052823,61,,15.3,,125.0,146.695340616014,,,,,
,,Norfolk St Spartans,0,,,,5.2,,-10.0,-2.7,,,,0.0,0.0,0.155,,0.82,0.601205791072893,70,,4.2,,158.0,152.031202812139,,,,,
,,Morgan St Bears,0,,,,5.2,,10.0,2.7,,,,0.0,0.0,0.155,,0.18,0.398794208927107,70,,4.2,,158.0,152.031202812139,,,,,
,,Cornell Big Red,0,,,,3.9,,-4.0,1.5,,,,0.0,0.0,0.147,,0.65,0.441429977331198,72,,1.8,,158.0,160.562415998102,,,,,
,,Dartmouth Big Green,0,,,,3.9,,4.0,-1.5,,,,0.0,0.0,0.147,,0.35,0.558570022668802,72,,1.8,,158.0,160.562415998102,,,,,
,,Yale Bulldogs,0,,,,1.5,,-9.0,-11.1,,,,0.0,0.0,0.048,,0.79,0.858579718129377,67,,2.9,,147.0,151.120571597011,,,,,
,,Princeton Tigers,0,,,,1.5,,9.0,11.1,,,,0.0,0.0,0.048,,0.2099999999999999,0.141420281870623,67,,2.9,,147.0,151.120571597011,,,,,
,,Bryant Bulldogs,0,,,,0.4,,-6.0,-5.5,,,,0.0,0.0,0.002,,0.7,0.697421368529512,65,,1.6,,144.0,146.327250724002,,,,,
,,Maine Black Bears,0,,,,0.4,,6.0,5.5,,,,0.0,0.0,0.002,,0.3,0.302578631470488,65,,1.6,,144.0,146.327250724002,,,,,
,,Villanova Wildcats,0,,,,2.9,,5.0,10.4,6.0,,,0.0,0.0,0.111,,0.31,0.153114341919791,70,,6.2,,155.0,154.857720741491,144.14,,,,
,,Boston College Eagles,0,,,,3.5,,-2.0,3.5,4.6,,,0.0,0.0,0.158,,0.59,0.366036766453113,68,,2.7,,152.0,153.1715659279,148.01999999999998,,,,
,,Furman Paladins,0,,,,0.8,,3.0,1.4,2.5,,,0.0,0.0,0.016,,0.42,0.442254417386575,69,,5.8,,153.0,152.561375621899,142.79000000000002,,,,
,,High Point Panthers,0,,,,0.8,,-3.0,-1.4,-2.5,,,0.0,0.0,0.016,,0.58,0.557745582613425,69,,5.8,,153.0,152.561375621899,142.79000000000002,,,,
,,Bradley Braves,0,,,,0.8,,-2.0,,-3.1,,,0.0,0.0,,,0.56,,62,,4.6,,142.0,,135.5,,,,
,,Troy Trojans,0,,,,1.5,,2.0,4.9,3.7,,,0.0,0.0,0.069,,0.41,0.312028349324793,66,,6.0,,146.0,146.297935216879,135.82999999999998,,,,
,,Ohio Bobcats,0,,,,1.5,,-3.0,-5.7,-3.3,,,0.0,0.0,0.07,,0.61,0.708910863098955,69,,3.2,,153.0,158.367620408941,152.66,,,,
,,Arkansas St Red Wolves,0,,,,1.5,,3.0,5.7,3.3,,,0.0,0.0,0.07,,0.39,0.291089136901045,69,,3.2,,153.0,158.367620408941,152.66,,,,
,,Omaha Mavericks,0,,,,1.6,,3.0,3.6,0.6,,,0.0,0.0,0.016,,0.38,0.357322879715316,68,,5.5,,151.0,152.471169965438,142.34,,,,
,,Murray St Racers,0,,,,1.6,,-3.0,-3.6,-0.6,,,0.0,0.0,0.016,,0.62,0.642677120284684,68,,5.5,,151.0,152.471169965438,142.34,,,,
,,James Madison Dukes,0,,,,2.7,,7.0,8.1,2.9,,,0.0,0.0,0.027,,0.25,0.212471975266848,69,,3.3,,153.0,156.966900339041,150.44,,,,
,,South Alabama Jaguars,0,,,,0.3,,3.0,3.1,2.6,,,0.0,0.0,0.008,,0.39,0.378469825098479,68,,6.3,,151.0,151.119572011101,140.09,,,,
,,Bowling Green Falcons,0,,,,2.0,,-2.0,-2.7,1.0,,,0.0,0.0,0.011,,0.59,0.605234832297868,65,,3.0,,144.0,149.487214687715,144.53,,,,
,,Texas State Bobcats,0,,,,2.0,,2.0,2.7,-1.0,,,0.0,0.0,0.011,,0.41,0.394765167702132,65,,3.0,,144.0,149.487214687715,144.53,,,,
,,Massachusetts Minutemen,0,,,,1.7,,-3.0,-5.4,,,,0.0,0.0,0.055,,0.62,0.697583731226738,69,,1.9,,153.0,155.743681861595,,,,,
,,Marshall Thundering Herd,0,,,,1.7,,3.0,5.4,,,,0.0,0.0,0.055,,0.38,0.302416268773262,69,,1.9,,153.0,155.743681861595,,,,,
,,Charlotte 49ers,0,,,,1.2,,-4.0,-2.7,-1.7,,,0.0,0.0,0.018,,0.63,0.605248566156641,69,,2.2,,154.0,156.455989326247,152.06,,,,
,,Indiana St Sycamores,0,,,,1.2,,4.0,2.7,1.7,,,0.0,0.0,0.018,,0.37,0.394751433843359,69,,2.2,,154.0,156.455989326247,152.06,,,,
,,Ball State Cardinals,0,,,,2.3,,-1.0,-4.2,0.2,,,0.0,0.0,0.094,,0.53,0.662365866029577,68,,5.6,,151.0,150.044714900051,140.79000000000002,,,,
,,Louisiana Ragin' Cajuns,0,,,,2.3,,1.0,4.2,-0.2,,,0.0,0.0,0.094,,0.47,0.337634133970423,68,,5.6,,151.0,150.044714900051,140.79000000000002,,,,
,,Presbyterian Blue Hose,0,,,,1.2,,1.0,-0.5,-1.4,,,0.0,0.0,0.042,,0.4599999999999999,0.519847718677035,64,,4.7,,143.0,147.619851929144,138.15,,,,
,,Navy Midshipmen,0,,,,1.2,,-1.0,0.5,1.4,,,0.0,0.0,0.042,,0.54,0.480152281322965,64,,4.7,,143.0,147.619851929144,138.15,,,,
,,South Dakota Coyotes,0,,,,3.0,,-1.0,-6.9,-4.4,,,0.0,0.0,0.164,,0.51,0.74189361105389,72,,1.5,,161.0,161.608246213035,158.75,,,,
,,Utah Tech Trailblazers,0,,,,3.0,,1.0,6.9,4.4,,,0.0,0.0,0.164,,0.49,0.25810638894611,72,,1.5,,161.0,161.608246213035,158.75,,,,
,,Bucknell Bison,0,,,,2.8,,2.0,-2.5,-3.1,,,0.0,0.0,0.104,,0.4499999999999999,0.597451592368489,68,,3.8,,150.0,155.837504487095,148.68,,,,
,,Delaware Blue Hens,0,,,,2.8,,-2.0,2.5,3.1,,,0.0,0.0,0.104,,0.55,0.402548407631511,68,,3.8,,150.0,155.837504487095,148.68,,,,
,,Milwaukee Panthers,0,,,,1.1,,-4.0,-4.5,-6.1,,,0.0,0.0,0.025,,0.64,0.674668495018999,66,,5.1,,146.0,150.74010357345,140.45999999999998,,,,
,,Hampton Pirates,0,,,,1.1,,4.0,4.5,6.1,,,0.0,0.0,0.025,,0.36,0.325331504981001,66,,5.1,,146.0,150.74010357345,140.45999999999998,,,,
,,Western Michigan Broncos,0,,,,1.8,,-1.0,-3.1,-4.6,,,0.0,0.0,0.052,,0.55,0.623090163121252,67,,6.5,,149.0,147.89419754237,137.3,,,,
,,Coastal Carolina Chanticleers,0,,,,1.8,,1.0,3.1,4.6,,,0.0,0.0,0.052,,0.4499999999999999,0.376909836878748,67,,6.5,,149.0,147.89419754237,137.3,,,,
,,Winthrop Eagles,0,,,,2.9,,-6.0,-2.9,-0.2,,,0.0,0.0,0.08,,0.72,0.606689766953574,72,,3.6,,162.0,160.832186428309,155.19,,,,
,,Queens,0,,,,2.9,,6.0,2.9,0.2,,,0.0,0.0,0.08,,0.28,0.393310233046426,72,,3.6,,162.0,160.832186428309,155.19,,,,
,,Old Dominion Monarchs,0,,,,1.6,,7.0,,4.7,,,0.0,0.0,,,0.27,,67,,4.1,,151.0,,145.23,,,,
,,Buffalo Bulls,0,,,,3.5,,2.0,-4.7,0.3,,,0.0,0.0,0.164,,0.4399999999999999,0.671290702148013,69,,3.1,,154.0,158.803421490763,152.98000000000002,,,,
,,Southern Miss Golden Eagles,0,,,,3.5,,-2.0,4.7,-0.3,,,0.0,0.0,0.164,,0.56,0.328709297851987,69,,3.1,,154.0,158.803421490763,152.98000000000002,,,,
,,Samford Bulldogs,0,,,,0.6,,8.0,8.2,7.0,,,0.0,0.0,0.011,,0.2299999999999999,0.214327320889793,69,,3.5,,154.0,153.87878709728,147.89,,,,
,,Central Michigan Chippewas,0,,,,1.5,,4.0,1.1,2.7,,,0.0,0.0,0.046,,0.39,0.455384927594104,62,,4.0,,138.0,141.411015717448,133.38,,,,
,,Appalachian St Mountaineers,0,,,,1.5,,-4.0,-1.1,-2.7,,,0.0,0.0,0.046,,0.61,0.544615072405896,62,,4.0,,138.0,141.411015717448,133.38,,,,
,,Northeastern Huskies,0,,,,0.6,,-4.0,-4.6,-3.4,,,0.0,0.0,0.021,,0.65,0.680339837166071,64,,4.7,,142.0,144.686799225704,135.51999999999998,,,,
,,Boston Univ. Terriers,0,,,,0.6,,4.0,4.6,3.4,,,0.0,0.0,0.021,,0.35,0.319660162833929,64,,4.7,,142.0,144.686799225704,135.51999999999998,,,,
,,Eastern Michigan Eagles,0,,,,2.0,,-5.0,-1.1,-2.1,,,0.0,0.0,0.084,,0.66,0.541571035428268,69,,3.5,,153.0,153.732838944293,147.41,,,,
,,Georgia St Panthers,0,,,,2.0,,5.0,1.1,2.1,,,0.0,0.0,0.084,,0.3399999999999999,0.458428964571732,69,,3.5,,153.0,153.732838944293,147.41,,,,
,,South Dakota St Jackrabbits,0,,,,1.7,,-6.0,-2.6,-3.8,,,0.0,0.0,0.077,,0.71,0.600791610183211,65,,3.0,,144.0,144.445351363694,138.99,,,,
,,Oregon St Beavers,0,,,,0.1,,-8.0,-7.8,,,,0.0,0.0,0.018,,0.76,0.785330669325361,66,,0.9,,148.0,146.733511948688,,,,,
,,North Dakota St Bison,0,,,,0.1,,8.0,7.8,,,,0.0,0.0,0.018,,0.24,0.214669330674639,66,,0.9,,148.0,146.733511948688,,,,,
,,Siena Saints,0,,,,1.9,,-6.0,-7.5,-3.8,,,0.0,0.0,0.032,,0.72,0.765556559679917,68,,2.4,,150.0,151.887382307979,147.10000000000002,,,,
,,Loyola (MD) Greyhounds,0,,,,1.4,,8.0,6.0,,,,0.0,0.0,0.015,,0.25,0.270595546756881,64,,1.8,,142.0,144.56730316125,,,,,
,,Towson Tigers,0,,,,1.4,,-8.0,-6.0,,,,0.0,0.0,0.015,,0.75,0.729404453243119,64,,1.8,,142.0,144.56730316125,,,,,
,,Drake Bulldogs,0,,,,3.2,,-9.0,-3.7,-9.3,,,0.0,0.0,0.096,,0.78,0.644611169464497,65,,8.8,,149.0,145.273307890177,132.17000000000002,,,,
,,Northern Arizona Lumberjacks,0,,,,3.2,,9.0,3.7,9.3,,,0.0,0.0,0.096,,0.2199999999999999,0.355388830535503,65,,8.8,,149.0,145.273307890177,132.17000000000002,,,,
,,Northern Illinois Huskies,0,,,,0.3,,-5.0,-4.9,-4.5,,,0.0,0.0,0.007,,0.67,0.679797854112998,67,,2.3,,149.0,150.21614392455,145.7,,,,
,,UL Monroe Warhawks,0,,,,0.3,,5.0,4.9,4.5,,,0.0,0.0,0.007,,0.3299999999999999,0.320202145887002,67,,2.3,,149.0,150.21614392455,145.7,,,,
,,Washington St Cougars,0,,,,1.8,,-8.0,-6.7,-10.3,,,0.0,0.0,0.03,,0.79,0.747615194977065,70,,3.5,,156.0,156.287212587413,150.09,,,,
,,Idaho Vandals,0,,,,1.8,,8.0,6.7,10.3,,,0.0,0.0,0.03,,0.2099999999999999,0.252384805022935,70,,3.5,,156.0,156.287212587413,150.09,,,,
,,Saint Mary's Gaels,0,,,,1.4,,-13.0,,-15.0,,,0.0,0.0,,,0.88,,62,,4.1,,141.0,,135.23,,,,
,,St. Thomas (MN) Tommies,0,,,,1.4,,13.0,,15.0,,,0.0,0.0,,,0.12,,62,,4.1,,141.0,,135.23,,,,
,,UCF Knights,0,,,,1.4,,-13.0,-10.4,-10.8,,,0.0,0.0,0.033,,0.89,0.843181506166254,65,,3.4,,145.0,150.92665347707,145.07999999999998,,,,
,,Hofstra Pride,0,,,,1.4,,13.0,10.4,10.8,,,0.0,0.0,0.033,,0.1099999999999999,0.156818493833746,65,,3.4,,145.0,150.92665347707,145.07999999999998,,,,
,,Utah Utes,0,,,,1.5,,-13.0,-10.0,-11.7,,,0.0,0.0,0.033,,0.88,0.834012401769859,66,,3.8,,147.0,151.564983543195,144.04000000000002,,,,
,,San José St Spartans,0,,,,1.5,,13.0,10.0,11.7,,,0.0,0.0,0.033,,0.12,0.165987598230141,66,,3.8,,147.0,151.564983543195,144.04000000000002,,,,
,,Incarnate Word Cardinals,0,,,,2.9,,13.0,8.3,13.5,,,0.0,0.0,0.052,,0.13,0.202951564775101,68,,6.9,,151.0,150.011142184767,138.64,,,,
,,Pittsburgh Panthers,0,,,,0.1,,-14.0,-14.1,-13.9,,,0.0,0.0,0.009,,0.9,0.912741508987765,68,,4.3,,150.0,152.654214860269,144.17000000000002,,,,
,,Youngstown St Penguins,0,,,,0.1,,14.0,14.1,13.9,,,0.0,0.0,0.009,,0.0999999999999999,0.0872584910122354,68,,4.3,,150.0,152.654214860269,144.17000000000002,,,,
,,Belmont Bruins,0,,,,3.1,,-12.0,-18.1,-13.7,,,0.0,0.0,0.069,,0.86,0.957770735045711,66,,2.8,,146.0,150.619089582615,145.68,,,,
,,Air Force Falcons,0,,,,3.1,,12.0,18.1,13.7,,,0.0,0.0,0.069,,0.14,0.0422292649542895,66,,2.8,,146.0,150.619089582615,145.68,,,,
