Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Drake Bulldogs,3,6.5,10.75,8.0,0.452000757288194,7.5,-0.0718087665213298,-0.0352649963279876,2.6,,,8.9,12.6,0.2449897067229002,260.0,0.2858417378235324,-0.0526319771426385,0.0,,,,0.204137675622268,2,159.0,160.5369244605045,159.5,160.0,159.0,4.0,,,157.733848921009,163.34,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.01374895860154,-0.0448597871896393,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:00PM ET,Georgia Southern Eagles,3,-9.5,-11.6,-10.5,0.5320425632110974,-9.75,0.0071019456339003,0.0071019456339003,0.1,,,-11.7,-11.5,0.8295975796140966,-500.0,0.8051292456130443,-0.0084564460874507,0.0,,,,0.854065913615149,2,159.5,155.030280770462,157.5,157.5,159.5,3.9,,,157.820561540924,152.24,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0293102864309588,-0.0137519145259789,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,TCU Horned Frogs,3,-24.0,-20.6,-22.5,0.452000757288194,-24.5,-0.0695303431902748,-0.0718087665213298,0.6,,,-21.0,-20.2,0.9665510996579056,-12599.0,0.960243658643788,-0.023003899798084,0.0,,,,0.972858540672023,3,146.0,147.1549846689375,146.5,147.5,146.0,3.2,,,149.389969337875,144.92,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0162865800875205,-0.0313324675315271,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,Oral Roberts Golden Eagles,3,24.0,20.6,22.5,0.547999242711806,24.5,0.0241897189022821,0.0241897189022821,0.6,,,21.0,20.2,0.0334489003420943,2919.0,0.0397563413562119,-0.0075209993234575,0.0,,,,0.0271414593279767,3,146.0,147.1549846689375,146.5,147.5,146.0,3.2,,,149.389969337875,144.92,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,Oklahoma St Cowboys,3,-30.5,-27.65,-29.5,0.4679574367889025,-29.0,-0.0558520870206213,-0.0133819951338199,3.5,,,-25.2,-30.1,,,0.0,0.0,0.0,,,,0.986741216932745,3,161.5,157.55909163599648,160.0,158.5,161.5,1.1,,,158.358183271993,156.76,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,0,0,0,0
North Dakota Fighting Hawks vs. Winthrop Eagles,Dec 18 08:00PM ET,Winthrop Eagles,3,-12.5,-12.0,-12.5,0.5,-11.0,-0.0238095238095238,-0.0238095238095238,4.5,,,-8.8,-15.2,0.825556502332152,-750.0,0.863013698630137,-0.0744434976678479,-0.0560372115911547,,,,0.788099306034167,3,156.5,156.73678922894197,156.5,157.0,156.5,3.5,,,159.203578457884,154.26999999999998,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0463703317547166,-0.0162839066315587,0,0,0,0
North Dakota Fighting Hawks vs. Winthrop Eagles,Dec 18 08:00PM ET,North Dakota Fighting Hawks,3,12.5,12.0,12.5,0.5,11.0,-0.0238095238095238,-0.0238095238095238,4.5,,,8.8,15.2,0.174443497667848,500.0,0.1369863013698629,0.0315863548107051,0.0070176037480174,,,,0.211900693965833,3,156.5,156.73678922894197,156.5,157.0,156.5,3.5,,,159.203578457884,154.26999999999998,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Dec 18 08:30PM ET,Louisiana Ragin' Cajuns,1,13.5,14.9,14.0,0.4826321819260377,12.0,-0.0411773418834861,-0.0192307692307692,4.7,,,11.6,18.2,0.1260771236802031,650.0,0.1188236459055352,0.0024677293662352,0.0,,,,0.133330601454871,3,130.5,133.6191672641745,131.5,131.5,130.5,3.0,,,135.718334528349,131.51999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tennessee St Tigers,2,-2.5,-3.65,-3.0,0.5168516246190507,-3.5,-0.0069578991904731,-0.0192307692307692,0.1,,,-3.6,-3.7,0.5992518443884411,-172.0,0.5689275974311604,0.0074151096945636,0.0,,,,0.629576091345722,1,141.0,140.2026266152555,140.5,140.5,141.0,4.2,,,143.185253230511,137.22,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,SE Missouri St Redhawks,3,-2.5,1.1,-1.0,0.452000757288194,-2.0,-0.0718087665213298,-0.06692628414133,0.6,,,1.5,0.7,0.5063071482404468,-162.0,0.5678250132298465,-0.0855295864534307,0.0,,,,0.444789283251047,1,155.75,156.1515177289895,156.0,154.5,155.75,0.9,,,156.783035457979,155.51999999999998,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,-0.0323605951179875,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,Tennessee Tech Golden Eagles,3,2.5,-1.1,1.0,0.547999242711806,2.0,0.0241897189022821,0.0198474412598779,0.6,,,-1.5,-0.7,0.4936928517595532,136.0,0.4321749867701534,0.0432424013091027,0.0,,,,0.555210716748953,1,155.75,156.1515177289895,156.0,154.5,155.75,0.9,,,156.783035457979,155.51999999999998,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,-0.0323605951179875,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Southern Indiana Screaming Eagles,2,-2.0,-6.95,-4.0,0.5671069149700017,-3.0,0.0432973911604778,-0.0023791446117186,5.0,,,-3.4,-10.5,0.5881683749790642,-167.0,0.5520169568347243,0.0137002898726811,0.0,,,,0.624319793123404,1,142.5,144.8006848522385,143.5,144.0,142.5,2.8,,,146.761369704477,142.84,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0249281384969028,-0.0331326082797979,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Arkansas-Little Rock Trojans,2,2.0,6.95,4.0,0.4328930850299983,3.0,-0.0909164387795255,-0.0360823938498199,5.0,,,3.4,10.5,0.4118316250209359,137.0,0.4479830431652758,-0.0543713743270319,0.0,,,,0.375680206876596,1,142.5,144.8006848522385,143.5,144.0,142.5,2.8,,,146.761369704477,142.84,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0249281384969028,-0.0331326082797979,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Lindenwood Lions,2,-12.5,-15.0,-13.5,0.5336731946043589,-13.0,0.0144424253735896,-0.0023791446117186,0.8,,,-14.4,-15.6,0.8835652916087905,-1000.0,0.863013698630137,-0.0164347083912095,0.0,,,,0.904116884587444,3,145.5,144.45049669323748,145.0,145.0,145.5,1.3,,,145.390993386475,143.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Western Illinois Leathernecks,2,12.5,15.0,13.5,0.4663268053956411,13.0,-0.0619750813968117,-0.0360823938498199,0.8,,,14.4,15.6,0.1164347083912097,650.0,0.1369863013698629,-0.026422434465933,0.0,,,,0.0958831154125565,3,145.5,144.45049669323748,145.0,145.0,145.5,1.3,,,145.390993386475,143.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tenn-Martin Skyhawks,2,2.5,3.65,3.0,0.4831483753809493,3.5,-0.0406611484285745,-0.0192307692307692,0.1,,,3.6,3.7,0.4007481556115588,142.0,0.4310724025688396,-0.0476823376619837,0.0,,,,0.370423908654278,1,141.0,140.2026266152555,140.5,140.5,141.0,4.2,,,143.185253230511,137.22,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Dec 18 08:30PM ET,Southern Miss Golden Eagles,1,-13.5,-14.9,-14.0,0.5173678180739623,-12.0,-0.0064417057355615,-0.0192307692307692,4.7,,,-11.6,-18.2,0.8739228763197969,-1000.0,0.8811763540944648,-0.0427437903468697,0.0,,,,0.866669398545129,3,130.5,133.6191672641745,131.5,131.5,130.5,3.0,,,135.718334528349,131.51999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Southern Illinois Salukis vs. Illinois St Redbirds,Dec 18 09:00PM ET,Southern Illinois Salukis,3,-2.5,-1.15,-2.0,0.4839657729027816,-2.0,-0.0398437509067422,-0.0352649963279876,0.4,,,-1.4,-0.9,0.5563897299079126,-132.0,0.562043795620438,-0.0269436034254207,0.0,,,,0.550735664195387,1,154.0,149.62366449900048,152.0,151.0,154.0,1.7,,,150.817328998001,148.43,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0386312790045451,-0.0215291363876175,0,0,0,0
