Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Colorado Buffaloes vs. Portland St Vikings,Dec 17 09:00PM ET,Portland St Vikings,3,16.0,16.0,16.0,0.5,17.5,-0.0238095238095238,0.024653400649521,1.9,,16.0,12.9,16.2,0.0934702876236816,1310.0,0.0873362445414847,0.0025611967145907,0.0,0.028,,0.08,0.119208661411757,3,150.25,153.73000000000002,151.5,150.5,150.25,1.1,,154.0,151.916341567214,153.73000000000002,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0.001027034010762,-0.0440892349676998,0,0,0,0
Colorado Buffaloes vs. Portland St Vikings,Dec 17 09:00PM ET,Colorado Buffaloes,3,-16.0,-16.0,-16.0,0.5,-17.5,-0.0238095238095238,-0.0625589951359801,1.9,,-16.0,-12.9,-16.2,0.9065297123763184,-3297.0,0.9126637554585152,-0.0434702876236815,0.0,0.028,,0.92,0.880791338588243,3,150.25,153.73000000000002,151.5,150.5,150.25,1.1,,154.0,151.916341567214,153.73000000000002,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0.001027034010762,-0.0440892349676998,0,0,0,0
Gonzaga Bulldogs vs. Campbell Fighting Camels,Dec 17 09:00PM ET,Campbell Fighting Camels,3,36.5,35.7,36.0,0.5160342270972185,37.0,-0.0077752967123053,0.0128117939803281,5.3,,31.0,41.6,35.7,,,0.0,0.0,0.0,0.002,,0.0029999999999999,0.0001679333788319,3,160.5,157.0,159.0,160.5,160.5,4.9,,157.0,160.679275669486,151.06,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Gonzaga Bulldogs vs. Campbell Fighting Camels,Dec 17 09:00PM ET,Gonzaga Bulldogs,3,-36.5,-35.7,-36.0,0.4839657729027816,-37.0,-0.0398437509067422,-0.0512733324418667,5.3,,-31.0,-41.6,-35.7,,,0.0,0.0,0.0,0.002,,0.997,0.999832066621168,3,160.5,157.0,159.0,160.5,160.5,4.9,,157.0,160.679275669486,151.06,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Santa Clara Broncos vs. North Texas Mean Green,Dec 17 09:00PM ET,North Texas Mean Green,2,12.0,12.2,12.0,0.5,10.0,-0.0238095238095238,-0.0360823938498199,5.1,,9.0,12.2,18.9,0.1628978529980044,450.0,0.1491250709750683,0.0071104227626246,0.0,0.075,,0.23,0.123341270041881,3,139.5,140.516563388628,140.0,140.0,139.5,2.6,,141.0,140.516563388628,136.31,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Oregon St Beavers vs. Sam Houston St Bearkats,Dec 17 09:30PM ET,Oregon St Beavers,3,-3.5,1.0,-1.5,0.4361212503344439,-1.0,-0.0876882734750799,-0.0192307692307692,2.0,,1.0,-2.2,1.5,0.5695985045017077,-120.0,0.6027618035969379,-0.0600311251279219,0.0,0.066,,0.49,0.582870410812955,2,153.0,150.83,152.0,153.5,153.0,1.6,,151.0,148.200102547316,150.83,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0471686070897927,0.004106406132855,0,0,0,0
Oregon St Beavers vs. Sam Houston St Bearkats,Dec 17 09:30PM ET,Sam Houston St Bearkats,3,3.5,-1.0,1.5,0.5638787496655561,1.0,0.0400692258560322,-0.0192307692307692,2.0,,-1.0,2.2,-1.5,0.4304014954982923,-100.0,0.3972381964030622,0.015456591917025,0.0,0.066,,0.51,0.417129589187045,2,153.0,150.83,152.0,153.5,153.0,1.6,,151.0,148.200102547316,150.83,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0471686070897927,0.004106406132855,0,0,0,0
San Francisco Dons vs. Loyola (Chi) Ramblers,Dec 17 10:00PM ET,San Francisco Dons,2,-12.5,-15.0,-13.5,0.5336731946043589,-12.0,0.0167649820439724,0.0287684734810367,2.9,,-15.0,-12.7,-18.5,0.8785214719951147,-1450.0,0.8560944020722406,-0.0214785280048853,0.0,0.013,,0.91,0.891897083835977,3,143.5,142.061457364855,143.0,145.75,143.5,1.3,,143.0,142.061457364855,140.5,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0590977168263463,0.0010323695261653,0,0,0,0
San Francisco Dons vs. Loyola (Chi) Ramblers,Dec 17 10:00PM ET,Loyola (Chi) Ramblers,2,12.5,15.0,13.5,0.4663268053956411,12.0,-0.0574827184138827,-0.0672300119425752,2.9,,15.0,12.7,18.5,0.1214785280048854,810.0,0.1439055979277594,-0.0298074024035865,0.0,0.013,,0.09,0.108102916164023,3,143.5,142.061457364855,143.0,145.75,143.5,1.3,,143.0,142.061457364855,140.5,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0590977168263463,0.0010323695261653,0,0,0,0
San Diego St Aztecs vs. Air Force Falcons,Dec 17 10:00PM ET,Air Force Falcons,1,24.5,24.9,24.5,0.5,24.0,-0.0121951219512195,-0.0360823938498199,0.5,,24.0,24.9,24.9,0.0238015203445601,2500.0,0.0373935579415031,-0.0146600181169783,0.0,0.0,,0.01,0.0104189654952341,3,135.25,137.93,136.5,139.0,135.25,1.3,,140.0,137.49100321681,137.93,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Eastern Washington Eagles,3,6.5,5.0,6.0,0.5160342270972185,6.5,-0.0077752967123053,0.0128117939803281,1.2,,5.0,4.0,6.3,0.3153730555959391,250.0,0.2787456445993032,0.0255179831321709,0.0,0.003,,0.35,0.35400093318515,2,156.0,156.721887337144,156.5,159.0,156.0,3.1,,159.0,156.721887337144,152.84,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Stanford Cardinal vs. UT-Arlington Mavericks,Dec 17 10:00PM ET,UT-Arlington Mavericks,2,12.0,10.0,11.0,0.5336731946043589,12.0,0.01214209412589,0.0094624620574742,0.9,,10.0,9.8,11.4,0.1633440530254249,595.0,0.1421464778109298,0.0150860026902232,0.0,0.008,,0.19,0.17908325647984,3,139.5,143.097087881215,141.0,142.5,139.5,0.9,,144.0,143.097087881215,142.22000000000003,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Washington St Cougars,3,-6.5,-5.0,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0512733324418667,1.2,,-5.0,-4.0,-6.3,0.6846269444040609,-325.0,0.7212543554006969,-0.065373055595939,0.0,0.003,,0.65,0.64599906681485,2,156.0,156.721887337144,156.5,159.0,156.0,3.1,,159.0,156.721887337144,152.84,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370879935779836,-0.0215296216730037,0,0,0,0
San Diego St Aztecs vs. Air Force Falcons,Dec 17 10:00PM ET,San Diego St Aztecs,1,-24.5,-24.9,-24.5,0.5,-24.0,-0.0348837209302325,-0.0023791446117186,0.5,,-24.0,-24.9,-24.9,0.97619847965544,-10000.0,0.9626064420584968,-0.0139005302455501,0.0,0.0,,0.99,0.989581034504766,3,135.25,137.93,136.5,139.0,135.25,1.3,,140.0,137.49100321681,137.93,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Stanford Cardinal vs. UT-Arlington Mavericks,Dec 17 10:00PM ET,Stanford Cardinal,2,-12.0,-10.0,-11.0,0.4663268053956411,-12.0,-0.058613812181556,-0.0473680565439333,0.9,,-10.0,-9.8,-11.4,0.8366559469745751,-900.0,0.8578535221890702,-0.058080895130688,0.0,0.008,,0.81,0.82091674352016,3,139.5,143.097087881215,141.0,142.5,139.5,0.9,,144.0,143.097087881215,142.22000000000003,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,0,0,0,0
UCLA Bruins vs. Arizona St Sun Devils,Dec 17 10:30PM ET,UCLA Bruins,2,-10.0,-8.0,-9.0,0.4663268053956411,-9.5,-0.0619750813968117,-0.0238095238095238,2.5,,-8.0,-10.6,-5.6,0.8065488134685054,-620.0,0.8103423371370793,-0.0396050326853407,0.0,0.06,,0.76,0.845510579599863,2,142.5,148.0,144.5,146.5,142.5,3.1,,148.0,144.826349900731,150.98000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0215311004784688,-0.0215311004784688,0,0,0,0
UCLA Bruins vs. Arizona St Sun Devils,Dec 17 10:30PM ET,Arizona St Sun Devils,2,10.0,8.0,9.0,0.5336731946043589,9.5,0.0156009054477324,-0.0145631067961164,2.5,,8.0,10.6,5.6,0.1934511865314946,445.0,0.1896576628629207,-0.0045880291547799,0.0,0.06,,0.24,0.154489420400137,2,142.5,148.0,144.5,146.5,142.5,3.1,,148.0,144.826349900731,150.98000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Oregon Ducks vs. Portland Pilots,Dec 17 11:00PM ET,Oregon Ducks,3,-19.0,-14.0,-17.0,0.4361212503344439,-17.5,-0.0876882734750799,-0.0352649963279876,5.4,,-14.0,-20.8,-10.1,0.9305047176579256,-2897.0,0.9259259259259258,-0.0310337438805359,0.0,0.05,,0.9,0.970167018779851,3,154.5,152.0,153.5,155.5,154.5,3.0,,152.0,152.86487792661,147.37,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Oregon Ducks vs. Portland Pilots,Dec 17 11:00PM ET,Portland Pilots,3,19.0,14.0,17.0,0.5638787496655561,17.5,0.0400692258560322,-0.0031965421335508,5.4,,14.0,20.8,10.1,0.0694952823420742,1270.0,0.074074074074074,-0.0074277945810026,0.0,0.05,,0.1,0.0298329812201488,3,154.5,152.0,153.5,155.5,154.5,3.0,,152.0,152.86487792661,147.37,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Jackson St Tigers vs. Hampton Pirates,Dec 18 05:00PM ET,Jackson St Tigers,1,7.0,6.9,7.0,0.5,6.5,-0.0249406175771971,-0.0238095238095238,3.7,2.9,,6.9,10.3,0.2950979581012899,255.0,0.2709648246886598,0.0113957448216118,0.0128868445005785,0.086,0.38,,0.25846218302784,2,136.25,141.0,138.0,137.5,136.25,2.3,141.0,,141.641289155087,137.29,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0603738471798571,-0.0049761560057212,-0.042556500017501,0,0,0,0
Jackson St Tigers vs. Hampton Pirates,Dec 18 05:00PM ET,Hampton Pirates,1,-7.0,-6.9,-7.0,0.5,-6.5,-0.0180722891566265,-0.0238095238095238,3.7,-2.9,,-6.9,-10.3,0.70490204189871,-320.0,0.7290351753113401,-0.0584032802301415,-0.0564817472504108,0.086,0.62,,0.74153781697216,2,136.25,141.0,138.0,137.5,136.25,2.3,141.0,,141.641289155087,137.29,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0603738471798571,-0.0049761560057212,-0.042556500017501,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Appalachian St Mountaineers,1,-3.5,-3.9,-3.5,0.5,-4.0,-0.0238095238095238,-0.0192307692307692,1.1,-3.9,,-5.3,-3.2,0.6436656878480613,-182.0,0.609482525757946,0.006643289956098,0.0,0.025,0.66,,0.695697699876353,2,136.0,132.0,134.5,133.0,136.0,1.8,132.0,,132.285401486214,129.11,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,SIU-Edwardsville Cougars,1,-7.0,-1.3,-4.5,0.4138150207678083,-6.5,-0.1099945030417155,-0.0996598130636265,1.5,-0.4,,-3.4,-1.3,0.6457931382650798,-285.0,0.7183098591549295,-0.1042068617349202,0.0,0.075,0.52,,0.62655283475046,2,135.5,133.0,134.5,134.0,135.5,2.9,133.0,,134.647800752799,128.99,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0036753549367195,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Coastal Carolina Chanticleers,1,3.5,3.9,3.5,0.5,4.0,-0.0238095238095238,-0.0192307692307692,1.1,3.9,,5.3,3.2,0.3563343121519386,150.0,0.3905174742420538,-0.0518289531541837,0.0,0.025,0.3399999999999999,,0.304302300123647,2,136.0,132.0,134.5,133.0,136.0,1.8,132.0,,132.285401486214,129.11,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,Eastern Illinois Panthers,1,7.0,1.3,4.5,0.5861849792321917,6.5,0.0623754554226678,0.0617542185771674,1.5,0.4,,3.4,1.3,0.3542068617349202,230.0,0.2816901408450704,0.0600892146760966,0.0,0.075,0.48,,0.37344716524954,2,135.5,133.0,134.5,134.0,135.5,2.9,133.0,,134.647800752799,128.99,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0036753549367195,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Delaware St Hornets,2,17.5,16.7,17.0,0.5168516246190507,17.5,-0.0069578991904731,-0.0069578991904731,0.7,16.7,,16.9,15.6,0.0642828768250223,1400.0,0.0644490644490644,-0.0023837898416443,-0.0023837898416443,0.008,0.0699999999999999,,0.0582333784019605,3,142.0,139.0,141.0,142.0,142.0,1.1,139.0,,140.731597642429,138.77,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Central Connecticut St Blue Devils vs. Fairfield Stags,Dec 18 07:00PM ET,Fairfield Stags,2,4.5,4.6,4.5,0.5,4.5,-0.0238095238095238,-0.0238095238095238,1.2,4.6,,4.5,6.6,0.3446088274707003,165.0,0.3614457831325302,-0.0327496630953374,-0.0327496630953374,0.011,0.3199999999999999,,0.335543743617741,2,142.0,141.034089466397,141.5,142.0,142.0,1.3,140.0,,141.034089466397,142.6,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Saint Joseph's Hawks,2,-17.5,-16.7,-17.0,0.4831483753809493,-17.5,-0.0406611484285745,-0.0406611484285745,0.7,-16.7,,-16.9,-15.6,0.9357171231749776,-3000.0,0.9355509355509356,-0.0320248123088934,-0.0320248123088934,0.008,0.93,,0.941766621598039,3,142.0,139.0,141.0,142.0,142.0,1.1,139.0,,140.731597642429,138.77,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Furman Paladins,3,-7.5,-5.0,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.0512733324418667,3.8,-3.6,,-5.0,-10.8,0.6890678776597114,-325.0,0.7231695085255768,-0.0682850635167591,0.0,0.035,0.63,,0.679932493587692,2,154.5,154.263349620387,154.5,156.5,154.5,3.0,156.0,,154.263349620387,150.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Manhattan Jaspers,3,7.5,5.0,6.5,0.5320425632110974,7.5,0.0082330394015736,0.0128117939803281,3.8,3.6,,5.0,10.8,0.3109321223402884,250.0,0.2768304914744233,0.0210161559537337,0.0,0.035,0.37,,0.320067506412307,2,154.5,154.263349620387,154.5,156.5,154.5,3.0,156.0,,154.263349620387,150.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
William & Mary Tribe vs. Radford Highlanders,Dec 18 07:00PM ET,Radford Highlanders,3,8.0,15.6,11.0,0.4046938383182106,8.0,-0.1191156854913132,-0.1191156854913132,4.3,15.6,,10.9,19.5,0.1864862577151664,330.0,0.2231668437832093,-0.0460718818197173,-0.0460718818197173,0.028,0.13,,0.169611343294247,2,166.0,166.57910731868,166.0,166.0,166.0,4.9,174.0,,166.57910731868,164.85000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,0,0,0,0
William & Mary Tribe vs. Radford Highlanders,Dec 18 07:00PM ET,William & Mary Tribe,3,-8.0,-15.6,-11.0,0.5953061616817894,-8.0,0.0714966378722655,0.0714966378722655,4.3,-15.6,,-10.9,-19.5,0.8135137422848336,-425.0,0.7768331562167907,0.0039899327610241,0.0039899327610241,0.028,0.87,,0.830388656705753,2,166.0,166.57910731868,166.0,166.0,166.0,4.9,174.0,,166.57910731868,164.85000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Central Connecticut St Blue Devils vs. Fairfield Stags,Dec 18 07:00PM ET,Central Connecticut St Blue Devils,2,-4.5,-4.6,-4.5,0.5,-4.5,-0.0238095238095238,-0.0238095238095238,1.2,-4.6,,-4.5,-6.6,0.6553911725292997,-200.0,0.6385542168674698,-0.0112754941373669,-0.0112754941373669,0.011,0.68,,0.664456256382259,2,142.0,141.034089466397,141.5,142.0,142.0,1.3,140.0,,141.034089466397,142.6,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Davidson Wildcats vs. Temple Owls,Dec 18 07:00PM ET,Temple Owls,3,5.5,8.0,6.5,0.4679574367889025,5.5,-0.0581089139219979,-0.0625589951359801,1.9,8.0,,7.4,10.9,0.2717906177428146,212.0,0.3087478559176672,-0.0507900274184757,0.0,0.007,0.2299999999999999,,0.239666759135924,2,146.0,148.721875056173,147.0,148.0,146.0,1.7,148.0,,148.721875056173,151.17000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:00PM ET,Bradley Braves,2,-4.0,-2.1,-3.0,0.4663268053956411,-3.0,-0.058613812181556,-0.0360823938498199,0.5,-2.1,,-1.3,-2.2,0.5935738864047033,-163.0,0.6240190557034526,-0.0585737240006202,0.0,0.024,0.58,,0.546257434211908,2,145.5,145.0,145.5,144.5,145.5,1.6,145.0,,146.84279286233,143.75,0.5,0.5,-0.0327102803738317,-0.0121951219512195,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:00PM ET,Indiana St Sycamores,2,4.0,2.1,3.0,0.5336731946043589,3.0,0.0144424253735896,-0.0023791446117186,0.5,2.1,,1.3,2.2,0.4064261135952967,134.0,0.3759809442965475,0.0134972885219603,0.0,0.024,0.42,,0.453742565788092,2,145.5,145.0,145.5,144.5,145.5,1.6,145.0,,146.84279286233,143.75,0.5,0.5,-0.0327102803738317,-0.0121951219512195,-0.0215311004784688,-0.0215311004784688,0,0,0,0
