Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Seton Hall Pirates vs. Creighton Bluejays,Mar 12 02:30PM ET,2026-03-10 16:36:12 UTC,Creighton Bluejays,1,3.0,3.0,2.25,2.5,0.5173678180739623,2.5,-0.0175159028562702,-0.0238095238095238,0.4,2.1,3.0,2.3,2.2,0.4135036794766966,130.0,130,0.4170073589533933,-0.0212789292189555,-0.0297964278612644,0.001,0.41,0.41,0.407903787318768,2,133.5,136.80630066205,135.0,135.5,133.5,1.6,134.0,137.0,136.6126013241,137.56,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Wisconsin Badgers vs. Washington Huskies,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Washington Huskies,3,7.5,7.5,4.75,6.5,0.5320425632110974,6.5,0.002630798505215,0.0139702740544709,2.3,6.4,,3.1,,0.300521498330313,240.0,252,0.2720471397570936,0.0164763734310382,0.0055432969476866,0.069,0.28,,0.377991713807065,2,156.5,154.1138736299585,155.5,156.5,156.5,4.1,157.0,,151.227747259917,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Wisconsin Badgers vs. Washington Huskies,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Wisconsin Badgers,3,-7.5,-7.5,-4.75,-6.5,0.4679574367889025,-6.5,-0.050114852367724,-0.0614543279169798,2.3,-6.4,,-3.1,,0.699478501669687,-298.0,-317,0.7279528602429063,-0.0605789695946807,-0.0468152496148507,0.069,0.72,,0.622008286192935,2,156.5,154.1138736299585,155.5,156.5,156.5,4.1,157.0,,151.227747259917,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Miami Hurricanes vs. Louisville Cardinals,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Louisville Cardinals,3,-1.5,-1.5,-1.8,-1.5,0.5,-1.5,-0.0238095238095238,-0.0327102803738317,1.1,,-1.0,-2.6,,0.5544583261091343,-142.0,-132,0.5447654341783881,-0.0153844120962312,-0.0227832177344456,0.048,,0.53,0.598302436079761,1,154.5,156.99517969683149,155.5,154.5,154.5,0.0,,157.0,156.990359393663,,0.5170982144352251,0.4829017855647749,-0.0009740747214014,-0.0465099791411074,-0.0009740747214014,-0.0465099791411074,0,0,0,0
Arizona Wildcats vs. UCF Knights,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,UCF Knights,3,15.5,15.5,16.9,16.0,0.4839657729027816,16.5,-0.0282293490484379,-0.0238095238095238,,,,16.9,,0.0661079759242339,1500.0,1148,0.0769799236359157,-0.0140202292039711,-0.0173206507002375,,,,0.0552360282125522,3,159.5,160.182986826723,160.0,161.5,159.5,,,,160.182986826723,,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0255952328786298,-0.0347097049513177,-0.0279066367675668,0,0,0,0
Arizona Wildcats vs. UCF Knights,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,Arizona Wildcats,3,-15.5,-15.5,-16.9,-16.0,0.5160342270972185,-16.5,-0.018849493833014,-0.0238095238095238,,,,-16.9,,0.9338920240757662,-3600.0,-2449,0.9230200763640845,-0.0268772066934646,-0.02882137931276,,,,0.944763971787448,3,159.5,160.182986826723,160.0,161.5,159.5,,,,160.182986826723,,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0255952328786298,-0.0347097049513177,-0.0279066367675668,0,0,0,0
Tennessee Volunteers vs. Auburn Tigers,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,Auburn Tigers,3,6.5,6.5,5.45,6.0,0.5160342270972185,5.5,-0.0133775376086638,-0.0157384987893463,0.8,,6.0,4.9,,0.3086437923689692,195.0,212,0.3067183001860055,-0.0113766889418346,-0.0208002806843041,0.001,,0.31,0.311138569103866,2,148.5,148.6990044503945,148.5,147.5,148.5,1.8,,150.0,147.398008900789,,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Utah State Aggies vs. UNLV Rebels,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,UNLV Rebels,3,6.5,6.5,10.7,8.0,0.452000757288194,6.5,-0.0637377415011523,-0.0565987513113146,8.9,,17.0,4.4,,0.2450760224572553,225.0,227,0.2931917300437992,-0.06028528290405,-0.0641444593580273,0.194,,0.06,0.333920629741423,2,157.5,160.7567068122055,159.0,158.5,157.5,0.3,,161.0,160.513413624411,,0.5233257307867316,0.4766742692132683,-0.0060860339191507,-0.0413980199433582,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Utah State Aggies vs. UNLV Rebels,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,Utah State Aggies,3,-6.5,-6.5,-10.7,-8.0,0.547999242711806,-6.5,0.0163833176532579,0.0098930071459861,8.9,,-17.0,-4.4,,0.7549239775427447,-278.0,-279,0.7068082699562008,0.0187780571862979,0.0218877814849111,0.194,,0.94,0.666079370258577,2,157.5,160.7567068122055,159.0,158.5,157.5,0.3,,161.0,160.513413624411,,0.5233257307867316,0.4766742692132683,-0.0060860339191507,-0.0413980199433582,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Tennessee Volunteers vs. Auburn Tigers,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,Tennessee Volunteers,3,-6.5,-6.5,-5.45,-6.0,0.4839657729027816,-5.5,-0.0341065162538449,-0.031615925058548,0.8,,-6.0,-4.9,,0.6913562076310308,-238.0,-261,0.6932816998139946,-0.0319926865298324,-0.0196753074765863,0.001,,0.69,0.688861430896134,2,148.5,148.6990044503945,148.5,147.5,148.5,1.8,,150.0,147.398008900789,,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Akron Zips vs. Buffalo Bulls,Mar 12 04:00PM ET,2026-03-10 21:40:34 UTC,Buffalo Bulls,3,13.5,13.5,12.8,13.0,0.5160342270972185,,-0.0077752967123053,,1.3,12.3,12.0,14.8,13.3,0.1280821917808219,,800,0.1061643835616438,0.0169710806697108,,0.042,0.15,0.15,0.0769431906375342,3,159.5,161.566333621161,160.5,,159.5,3.6,164.0,166.0,159.132667242322,158.82999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,,,0,0,0,0
Akron Zips vs. Buffalo Bulls,Mar 12 04:00PM ET,2026-03-10 21:40:34 UTC,Akron Zips,3,-13.5,-13.5,-12.8,-13.0,0.4839657729027816,,-0.0398437509067422,,1.3,-12.3,-12.0,-14.8,-13.3,0.8719178082191781,,-1450,0.8938356164383562,-0.0635660627485638,,0.042,0.85,0.85,0.923056809362466,3,159.5,161.566333621161,160.5,,159.5,3.6,164.0,166.0,159.132667242322,158.82999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,,,0,0,0,0
Duquesne Dukes vs. Rhode Island Rams,Mar 12 05:00PM ET,2026-03-10 16:36:12 UTC,Duquesne Dukes,2,-1.5,-1.5,-1.2,-1.5,0.5,-1.5,-0.0238095238095238,-0.0238095238095238,1.3,-1.4,-1.0,-3.6,-0.8,0.5488003617162143,-120.0,-127,0.5376007234324285,-0.0115861117137374,-0.004584980237154,0.069,0.56,0.5,0.637579089208614,1,138.0,141.649858690112,139.5,139.5,138.0,1.5,141.0,143.0,142.299717380224,139.7,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0.0049030924840055,-0.0519819353654575,0,0,1,0
Duquesne Dukes vs. Rhode Island Rams,Mar 12 05:00PM ET,2026-03-10 16:36:12 UTC,Rhode Island Rams,2,1.5,1.5,1.2,1.5,0.5,1.5,-0.0238095238095238,-0.0238095238095238,1.3,1.4,1.0,3.6,0.8,0.4511996382837857,100.0,107,0.4623992765675715,-0.0307980388358426,-0.0408695652173913,0.069,0.4399999999999999,0.5,0.362420910791386,1,138.0,141.649858690112,139.5,139.5,138.0,1.5,141.0,143.0,142.299717380224,139.7,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0.0049030924840055,-0.0519819353654575,0,0,1,0
Grand Canyon Antelopes vs. Nevada Wolf Pack,Mar 12 05:30PM ET,2026-03-12 02:17:21 UTC,Nevada Wolf Pack,2,2.5,2.5,2.7,2.5,0.5,2.5,-0.0238095238095238,-0.0218021196685556,,,,2.7,,0.4207595707028804,114.0,114,0.4479830431652758,-0.0454434286450874,-0.0489252909760166,,,,0.393536098240485,1,140.0,138.142053269046,139.5,139.5,140.0,,,,138.142053269046,,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0323605951179876,-0.01525845250106,0,0,0,0
Grand Canyon Antelopes vs. Nevada Wolf Pack,Mar 12 05:30PM ET,2026-03-12 02:17:21 UTC,Grand Canyon Antelopes,2,-2.5,-2.5,-2.7,-2.5,0.5,-2.5,-0.0238095238095238,-0.024432779050674,,,,-2.7,,0.5792404292971196,-135.0,-135,0.5520169568347243,0.0047723441907365,0.0054683918938134,,,,0.606463901759515,1,140.0,138.142053269046,139.5,139.5,140.0,,,,138.142053269046,,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0323605951179876,-0.01525845250106,0,0,0,0
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 12 06:00PM ET,2026-03-11 18:33:37 UTC,South Carolina St Bulldogs,2,7.5,7.5,7.15,7.5,0.5,7.5,-0.0238095238095238,-0.0283018867924528,2.6,4.7,7.0,11.0,7.3,0.2805375828251876,235.0,240,0.2810751656503751,-0.0138347115471068,-0.0199090564607805,0.093,0.3199999999999999,0.28,0.142883217569176,2,145.0,146.75559174467048,145.5,145.5,145.0,1.1,147.0,147.0,146.511183489341,144.72,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.0336291822561413,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 12 06:00PM ET,2026-03-11 18:33:37 UTC,Norfolk St Spartans,2,-7.5,-7.5,-7.15,-7.5,0.5,-7.5,-0.0238095238095238,-0.0192307692307692,2.6,-4.7,-7.0,-11.0,-7.3,0.7194624171748124,-290.0,-305,0.7189248343496248,-0.0334733766333316,-0.0211165845648603,0.093,0.68,0.72,0.857116782430824,2,145.0,146.75559174467048,145.5,145.5,145.0,1.1,147.0,147.0,146.511183489341,144.72,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.0336291822561413,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Kent State Golden Flashes vs. Ohio Bobcats,Mar 12 06:30PM ET,2026-03-10 21:40:34 UTC,Kent State Golden Flashes,3,-3.5,-3.5,-4.35,-4.0,0.5160342270972185,-4.5,-0.0210028099398186,-0.0238095238095238,0.6,-3.6,-5.0,-4.3,-4.4,0.6299758444243375,-185.0,-166,0.6000215635613242,0.0060007242660112,-0.007889531086957,0.023,0.62,0.66,0.659930125287351,2,158.5,160.325,159.0,160.5,158.5,1.7,163.0,161.0,159.345135157052,159.64999999999998,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Purdue Boilermakers vs. Northwestern Wildcats,Mar 12 06:30PM ET,2026-03-12 02:17:21 UTC,Northwestern Wildcats,2,11.5,11.5,15.5,13.0,0.4495651839673769,10.5,-0.0719659165110919,-0.0784418564616726,,,,15.5,,0.1043067957643516,490.0,533,0.1514728268545691,-0.0536534032406234,-0.0656089010238559,,,,0.0571407646741341,3,143.5,144.837318267774,144.0,145.5,143.5,,,,144.837318267774,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0369347084278856,-0.0105493454346232,0,0,0,0
Purdue Boilermakers vs. Northwestern Wildcats,Mar 12 06:30PM ET,2026-03-12 02:17:21 UTC,Purdue Boilermakers,2,-11.5,-11.5,-15.5,-13.0,0.5504348160326231,-10.5,0.0243684653217226,0.0289950287353235,,,,-15.5,,0.8956932042356485,-675.0,-769,0.8485271731454309,0.0108247831830168,0.0168078387728209,,,,0.942859235325866,3,143.5,144.837318267774,144.0,145.5,143.5,,,,144.837318267774,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0369347084278856,-0.0105493454346232,0,0,0,0
Kent State Golden Flashes vs. Ohio Bobcats,Mar 12 06:30PM ET,2026-03-10 21:40:34 UTC,Ohio Bobcats,3,3.5,3.5,4.35,4.0,0.4839657729027816,4.5,-0.0282293490484379,-0.0238095238095238,0.6,3.6,5.0,4.3,4.4,0.3700241555756624,154.0,140,0.3999784364386758,-0.0459218838570598,-0.0349340633321615,0.023,0.38,0.34,0.340069874712649,2,158.5,160.325,159.0,160.5,158.5,1.7,163.0,161.0,159.345135157052,159.64999999999998,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Mar 12 06:30PM ET,2026-03-11 17:33:49 UTC,Louisiana Tech Bulldogs,1,1.5,1.5,2.3,2.0,0.4826321819260377,1.5,-0.0388989185524311,-0.0327102803738317,0.9,2.6,2.0,1.3,3.4,0.4378153095951643,110.0,110,0.4556306191903286,-0.0383751665953118,-0.0379729338915351,0.029,0.39,0.42,0.44839129774143,1,131.5,131.20435661743602,131.5,130.5,131.5,1.7,129.0,132.0,130.408713234872,132.89999999999998,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0208606933974185,-0.0266233604650902,0,1,0,0
Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Mar 12 06:30PM ET,2026-03-11 17:33:49 UTC,Middle Tennessee Blue Raiders,1,-1.5,-1.5,-2.3,-2.0,0.5173678180739623,-1.5,-0.0086985326369382,-0.0169082125603864,0.9,-2.6,-2.0,-1.3,-3.4,0.5621846904048358,-130.0,-132,0.5443693808096715,-0.0067487915721244,-0.0053089965718045,0.029,0.61,0.58,0.551608702258571,1,131.5,131.20435661743602,131.5,130.5,131.5,1.7,129.0,132.0,130.408713234872,132.89999999999998,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0208606933974185,-0.0266233604650902,0,1,0,0
Charlotte 49ers vs. Tulane Green Wave,Mar 12 07:00AM ET,2026-03-12 02:17:21 UTC,Charlotte 49ers,2,-1.5,-1.5,-2.15,-2.0,0.5168516246190507,-1.5,-0.0069578991904731,0.0046565026678311,2.6,,-4.0,-0.3,,0.5439006326588962,,-115,0.5108342361863488,0.0090169117286637,,0.089,,0.64,0.513934058262887,1,145.0,142.750358285327,144.0,144.5,145.0,1.8,,144.0,141.500716570654,,0.4743585679133448,0.508554996783795,-0.0378365540378747,-0.0263287241464375,-0.0207461932596833,-0.0263326496217687,0,0,0,0
Charlotte 49ers vs. Tulane Green Wave,Mar 12 07:00AM ET,2026-03-12 02:17:21 UTC,Tulane Green Wave,2,1.5,1.5,2.15,2.0,0.4831483753809493,1.5,-0.0570815096765219,-0.0517353455492832,2.6,,4.0,0.3,,0.4560993673411038,,-105,0.4891657638136511,-0.0560957546101157,,0.089,,0.36,0.486065941737113,1,145.0,142.750358285327,144.0,144.5,145.0,1.8,,144.0,141.500716570654,,0.4743585679133448,0.508554996783795,-0.0378365540378747,-0.0263287241464375,-0.0207461932596833,-0.0263326496217687,0,0,0,0
Houston Cougars vs. BYU Cougars,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Houston Cougars,3,-9.5,-9.5,-12.3,-10.5,0.5320425632110974,-8.5,0.0139702740544709,0.0196973559193531,,,,-12.3,,0.8217820891271118,,-380,0.7553516819571866,0.0301154224604451,,,,,0.888212496297037,2,146.0,143.877574825651,145.0,148.5,146.0,,,,143.877574825651,,0.4766713132888294,0.5077821418769288,-0.0549446117697186,-0.0079563569124174,-0.0703886721630826,0.007285024487357,0,0,0,0
Houston Cougars vs. BYU Cougars,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,BYU Cougars,3,9.5,9.5,12.3,10.5,0.4679574367889025,8.5,-0.0614543279169798,-0.0672300119425752,,,,12.3,,0.1782179108728882,,290,0.2446483180428134,-0.0781923455373681,,,,,0.111787503702963,2,146.0,143.877574825651,145.0,148.5,146.0,,,,143.877574825651,,0.4766713132888294,0.5077821418769288,-0.0549446117697186,-0.0079563569124174,-0.0703886721630826,0.007285024487357,0,0,0,0
Georgia Bulldogs vs. Ole Miss Rebels,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Georgia Bulldogs,3,-5.5,-5.5,-9.2,-7.0,0.547999242711806,-6.5,0.0185874780059236,-0.002841157719135,1.1,,-10.0,-8.4,,0.743386607753326,,-250,0.6853932584269664,0.0291008934676115,,0.012,,0.81,0.792759914159371,2,157.0,158.0849482034065,157.5,159.5,157.0,2.7,,160.0,156.169896406813,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Duke Blue Devils vs. Florida St Seminoles,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Florida St Seminoles,3,17.5,17.5,21.1,19.0,0.452000757288194,18.5,-0.0718087665213298,-0.06692628414133,,,,21.1,,0.0504722429241531,,1100,0.0797546012269938,-0.0328610904091801,,,,,0.0211898846213124,3,152.5,147.953734581581,150.5,151.5,152.5,,,,147.953734581581,,0.4699349568237442,0.5300650431762558,-0.0616809682348038,0.0143265443869095,-0.0574418554194635,0.0103630125380114,0,0,0,0
UConn Huskies vs. Xavier Musketeers,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Xavier Musketeers,3,15.5,15.5,16.85,16.0,0.4839657729027816,14.5,-0.0421005778081188,-0.0558520870206213,1.6,,18.0,15.7,,0.0771005448774538,,825,0.1038062283737024,-0.0310075632306542,,0.015,,0.04,0.0607897227624105,3,151.5,147.7518036755415,150.0,152.5,151.5,2.5,,146.0,149.503607351083,,0.477441865510769,0.5225581344892309,-0.0574418554194635,0.0103630125380114,-0.0481413389531958,-0.0143645455239899,0,0,0,0
Georgia Bulldogs vs. Ole Miss Rebels,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Ole Miss Rebels,3,5.5,5.5,9.2,7.0,0.452000757288194,6.5,-0.0660715318684325,-0.0466056700072139,1.1,,10.0,8.4,,0.256613392246674,,205,0.3146067415730336,-0.0712554602123422,,0.012,,0.19,0.207240085840629,2,157.0,158.0849482034065,157.5,159.5,157.0,2.7,,160.0,156.169896406813,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Duke Blue Devils vs. Florida St Seminoles,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Duke Blue Devils,3,-17.5,-17.5,-21.1,-19.0,0.547999242711806,-18.5,0.0241897189022821,0.0198474412598779,,,,-21.1,,0.9495277570758472,,-2500,0.9202453987730062,-0.0120107044626144,,,,,0.978810115378688,3,152.5,147.953734581581,150.5,151.5,152.5,,,,147.953734581581,,0.4699349568237442,0.5300650431762558,-0.0616809682348038,0.0143265443869095,-0.0574418554194635,0.0103630125380114,0,0,0,0
UConn Huskies vs. Xavier Musketeers,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,UConn Huskies,3,-15.5,-15.5,-16.85,-16.0,0.5160342270972185,-14.5,-0.0054968733812503,0.0082330394015736,1.6,,-18.0,-15.7,,0.9228994551225462,,-1400,0.8961937716262975,-0.0104338782107871,,0.015,,0.96,0.93921027723759,3,151.5,147.7518036755415,150.0,152.5,151.5,2.5,,146.0,149.503607351083,,0.477441865510769,0.5225581344892309,-0.0574418554194635,0.0103630125380114,-0.0481413389531958,-0.0143645455239899,0,0,0,0
