Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Weber State Wildcats vs. Sacramento St Hornets,Jan 03 09:00PM ET,2026-01-02 23:04:24 UTC,Sacramento St Hornets,3,6.5,7.85,7.0,0.4839657729027816,6.5,-0.0398437509067422,-0.0352649963279876,1.4,8.4,7.0,7.3,10.0,0.2710507865330818,210.0,234.0,0.2879796544244146,-0.0283504110717086,0.0,0.02,0.24,0.28,0.254121918641749,2.0,166.5,161.25,164.5,160.0,166.5,3.8,168.0,161.0,159.45732728038,161.5,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0327088015683665,-0.0253608146681422,1,1,0,0
Long Beach St 49ers vs. Cal Poly Mustangs,Jan 03 09:00PM ET,2026-01-02 23:04:24 UTC,Cal Poly Mustangs,3,2.0,0.85,1.5,0.5160342270972185,1.5,-0.0077752967123053,-0.0031965421335508,1.3,0.7,1.0,2.9,-0.3,0.4616152362584378,110.0,110.0,0.4532304725168756,-0.0145752399320383,0.0,0.046,0.48,0.47,0.396016945773418,1.0,162.5,163.0110902139445,162.5,163.5,162.5,2.0,167.0,163.0,163.022180427889,162.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,1,0
UC San Diego Tritons vs. Hawai'i Rainbow Warriors,Jan 03 10:00PM ET,2026-01-02 23:04:24 UTC,UC San Diego Tritons,3,-3.0,-2.6,-3.0,0.5,1.0,-0.0121951219512195,0.0312040468018538,0.9,-2.4,-1.0,-2.8,-3.0,0.5879936305732484,-134.0,-160.0,0.5859872611464968,-0.0273909848113671,0.0,0.033,0.59,0.54,0.602220133048211,2.0,147.0,144.0,146.0,144.0,147.0,2.4,145.0,143.0,145.305414718262,140.12,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0183549928770911,-0.0412613516822955,0,0,0,1
San Diego St Aztecs vs. Boise State Broncos,Jan 03 10:00PM ET,2026-01-02 23:04:24 UTC,Boise State Broncos,2,4.5,2.7,4.0,0.5168516246190507,3.0,-0.0069578991904731,-0.0192307692307692,1.1,2.4,4.0,3.0,1.3,0.371662438872145,154.0,170.0,0.355270821199767,0.0012920685017746,0.0,0.015,0.4,0.37,0.388054056544523,2.0,138.5,139.67269057694,139.0,139.5,138.5,2.2,139.0,142.0,140.34538115388,136.87,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,1,1,0,0
San Diego St Aztecs vs. Boise State Broncos,Jan 03 10:00PM ET,2026-01-02 23:04:24 UTC,San Diego St Aztecs,2,-4.5,-2.7,-4.0,0.4831483753809493,-3.0,-0.0406611484285745,-0.0192307692307692,1.1,-2.4,-4.0,-3.0,-1.3,0.628337561127855,-186.0,-205.0,0.6447291788002328,-0.0437935864131284,0.0,0.015,0.6,0.63,0.611945943455477,2.0,138.5,139.67269057694,139.0,139.5,138.5,2.2,139.0,142.0,140.34538115388,136.87,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,1,1,0,0
UC San Diego Tritons vs. Hawai'i Rainbow Warriors,Jan 03 10:00PM ET,2026-01-02 23:04:24 UTC,Hawai'i Rainbow Warriors,3,3.0,2.6,3.0,0.5,-1.0,-0.031615925058548,-0.0696655852633924,0.9,2.4,1.0,2.8,3.0,0.4120063694267515,112.0,130.0,0.4140127388535031,-0.0227762392689006,0.0,0.033,0.41,0.46,0.397779866951789,2.0,147.0,144.0,146.0,144.0,147.0,2.4,145.0,143.0,145.305414718262,140.12,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0183549928770911,-0.0412613516822955,0,0,0,1
St. Thomas (MN) Tommies vs. Denver Pioneers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,St. Thomas (MN) Tommies,3,-10.5,-11.85,-11.0,0.5160342270972185,-10.0,-0.0077752967123053,-0.0031965421335508,2.4,-15.7,-10.0,-11.6,-12.1,0.8307916579874912,-524.0,-500.0,0.7983193277310924,-0.002541675345842,0.0,0.025,0.88,0.83,0.86326398824389,3.0,161.5,164.87,163.0,165.0,161.5,2.7,166.0,164.0,160.124842443998,165.74,0.5225581344892309,0.477441865510769,0.0033273652584616,-0.0463676582987548,-0.0293102864309588,-0.0293102864309588,0,1,0,0
St. Thomas (MN) Tommies vs. Denver Pioneers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Denver Pioneers,3,10.5,11.85,11.0,0.4839657729027816,10.0,-0.0398437509067422,-0.0352649963279876,2.4,15.7,10.0,11.6,12.1,0.1692083420125087,387.0,375.0,0.2016806722689075,-0.0413179737769648,0.0,0.025,0.12,0.17,0.13673601175611,3.0,161.5,164.87,163.0,165.0,161.5,2.7,166.0,164.0,160.124842443998,165.74,0.5225581344892309,0.477441865510769,0.0033273652584616,-0.0463676582987548,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Tulane Green Wave vs. Florida Atlantic Owls,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Florida Atlantic Owls,3,-4.0,-3.9,-4.0,0.5,-1.5,-0.0121951219512195,0.0082330394015736,3.1,-3.8,-4.0,-3.0,-9.8,0.6287935785312089,-152.0,-182.0,0.6175871570624177,-0.0171963964061345,0.0,0.02,0.64,0.65,0.611667717264393,2.0,156.0,155.129143865658,155.5,156.0,156.0,2.3,158.0,156.0,154.258287731316,152.73000000000002,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0238080450040587,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Tulane Green Wave vs. Florida Atlantic Owls,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Tulane Green Wave,3,4.0,3.9,4.0,0.5,1.5,-0.0348837209302325,-0.0558520870206213,3.1,3.8,4.0,3.0,9.8,0.3712064214687912,126.0,150.0,0.3824128429375824,-0.0287935785312088,0.0,0.02,0.36,0.35,0.388332282735607,2.0,156.0,155.129143865658,155.5,156.0,156.0,2.3,158.0,156.0,154.258287731316,152.73000000000002,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0238080450040587,-0.0409097023356001,-0.0238075597186725,0,0,0,0
South Florida Bulls vs. UAB Blazers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,South Florida Bulls,3,-6.5,-7.1,-6.5,0.5,-6.5,-0.0238095238095238,-0.0238095238095238,1.4,-8.2,-6.0,-8.2,-5.7,0.7255113421142219,-260.0,-259.0,0.6910226842284438,0.0040650354723845,0.0,0.039,0.76,0.7,0.772143645023983,2.0,162.5,162.08839026607052,162.5,161.5,162.5,2.3,165.0,162.0,162.176780532141,159.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
South Florida Bulls vs. UAB Blazers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,UAB Blazers,3,6.5,7.1,6.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,1.4,8.2,6.0,8.2,5.7,0.2744886578857781,210.0,210.0,0.3089773157715563,-0.0480919872755121,0.0,0.039,0.24,0.3,0.227856354976017,2.0,162.5,162.08839026607052,162.5,161.5,162.5,2.3,165.0,162.0,162.176780532141,159.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Middle Tennessee Blue Raiders vs. Sam Houston St Bearkats,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Middle Tennessee Blue Raiders,3,-5.5,-5.4,-5.5,0.5,-4.0,-0.0305164319248826,-0.0077752967123053,2.0,-8.5,-4.0,-4.7,-6.1,0.6701961751299808,-217.0,-235.0,0.6704377766847024,-0.0312963621834521,0.0,0.074,0.78,0.64,0.669954573575259,2.0,157.25,155.43194378668352,156.5,157.0,157.25,1.3,154.0,156.0,154.863887573367,156.96,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Delaware Blue Hens vs. Kennesaw St Owls,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Delaware Blue Hens,3,6.5,4.65,6.0,0.5160342270972185,6.5,-0.0031965421335508,-0.0077752967123053,1.7,3.6,5.0,4.3,7.6,0.3200892633538594,222.0,222.0,0.2971893718322838,0.0099931095077056,0.0,0.03,0.37,0.31,0.342989154875435,2.0,151.5,152.5,152.0,154.5,151.5,3.1,152.0,153.0,153.438966418681,146.82,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Delaware Blue Hens vs. Kennesaw St Owls,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Kennesaw St Owls,3,-6.5,-4.65,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0398437509067422,1.7,-3.6,-5.0,-4.3,-7.6,0.6799107366461405,-275.0,-275.0,0.7028106281677161,-0.0534225966871927,0.0,0.03,0.63,0.69,0.657010845124565,2.0,151.5,152.5,152.0,154.5,151.5,3.1,152.0,153.0,153.438966418681,146.82,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Mercyhurst Lakers vs. Le Moyne Dolphins,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Le Moyne Dolphins,2,0.0,0.1,0.0,0.5,0.0,-0.0192307692307692,-0.0192307692307692,0.7,0.5,-1.0,0.4,-0.2,,,,0.0,0.0,0.0,0.027,0.48,0.53,0.48602972849416,,145.5,144.5447681557,145.0,148.5,145.5,1.0,145.0,145.0,144.0895363114,142.85,,,,,,,1,1,0,1
