Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Boston Univ. Terriers vs. Army Knights,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Boston Univ. Terriers,2,-8.5,-6.95,-8.0,0.4831483753809493,-8.0,-0.0360823938498199,-0.0360823938498199,1.3,-6.9,-7.0,-4.4,-7.1,,,,0.0,0.0,0.0,0.041,0.75,0.73,0.671431407915784,2.0,141.5,142.73975480778552,142.0,140.0,141.5,2.9,147.0,143.0,142.479509615571,139.98000000000002,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0293102864309588,0.0102697040659835,-0.0677478211075258,1,1,0,0
Western Michigan Broncos vs. Eastern Michigan Eagles,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Western Michigan Broncos,2,1.0,1.65,1.5,0.4831483753809493,2.0,-0.0406611484285745,-0.0192307692307692,1.9,1.3,2.0,-0.1,4.4,0.4641304347826086,-110.0,-100.0,0.4782608695652174,-0.0358695652173913,0.0,0.035,0.4499999999999999,0.44,0.504126916471268,1.0,145.0,145.667660408722,145.5,145.0,145.0,1.8,146.0,146.0,145.335320817444,142.31,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Louisiana Ragin' Cajuns vs. Troy Trojans,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Louisiana Ragin' Cajuns,1,10.5,7.25,9.0,0.5519720368591103,11.0,0.0170883159288778,0.032741267628341,1.3,6.5,8.0,5.6,8.5,0.211301001475183,400.0,424.0,0.182602002950366,0.0203919105660921,0.0,0.033,0.24,0.23,0.291089904853242,3.0,131.5,130.54500000000002,131.0,132.0,131.5,1.8,131.0,130.0,133.76826022285,130.09,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0323647295138201,-0.0251846631958666,1,1,0,0
Louisiana Ragin' Cajuns vs. Troy Trojans,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Troy Trojans,1,-10.5,-7.25,-9.0,0.4480279631408896,-11.0,-0.0641671588103299,-0.0712028060898796,1.3,-6.5,-8.0,-5.6,-8.5,0.788698998524817,-550.0,-588.0,0.8173979970496339,-0.0658847738671746,0.0,0.033,0.76,0.77,0.708910095146758,3.0,131.5,130.54500000000002,131.0,132.0,131.5,1.8,131.0,130.0,133.76826022285,130.09,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0323647295138201,-0.0251846631958666,1,1,0,0
Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Appalachian St Mountaineers,1,1.0,-0.35,0.5,0.5173678180739623,1.0,-0.0075727995032348,0.0099786555123858,1.0,0.1,1.0,-1.3,-0.8,0.495,-100.0,-110.0,0.5,-0.0288095238095238,0.0,0.051,0.49,0.45,0.55163548483469,1.0,135.5,131.4480643400795,134.0,135.0,135.5,2.1,131.0,135.0,131.896128680159,130.28,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0668811977079712,0.0073001743198809,0,0,0,1
The Citadel Bulldogs vs. Western Carolina Catamounts,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,The Citadel Bulldogs,3,6.5,5.8,6.0,0.5160342270972185,7.0,-0.018849493833014,-0.0031965421335508,0.8,6.1,7.0,5.3,5.5,0.2967355928055794,235.0,205.0,0.3134711856111586,-0.0312213964417324,0.0,0.03,0.28,0.25,0.309254000701864,2.0,148.0,150.41788550408,149.0,148.5,148.0,1.1,152.0,151.0,149.83577100816,149.74,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0137519145259787,-0.0293102864309588,0,1,1,0
Boston Univ. Terriers vs. Army Knights,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Army Knights,2,8.5,6.95,8.0,0.5168516246190507,8.0,-0.0023791446117186,-0.0023791446117186,1.3,6.9,7.0,4.4,7.1,,,,0.0,0.0,0.0,0.041,0.25,0.27,0.328568592084216,2.0,141.5,142.73975480778552,142.0,140.0,141.5,2.9,147.0,143.0,142.479509615571,139.98000000000002,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0293102864309588,0.0102697040659835,-0.0677478211075258,1,1,0,0
Vanderbilt Commodores vs. LSU Tigers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,LSU Tigers,3,14.5,14.85,14.5,0.5,13.5,-0.0192307692307692,-0.0398437509067422,2.2,16.7,13.0,12.9,16.7,0.1127142643757557,800.0,774.0,0.1091022443890274,-0.0016648205915645,-0.0006316141691888,0.016,0.0899999999999999,0.12,0.116326284362484,3.0,162.25,161.142896279831,162.0,162.5,162.25,2.0,165.0,161.0,161.285792559662,161.0,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Wagner Seahawks vs. Mercyhurst Lakers,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Mercyhurst Lakers,1,0.0,2.9,1.0,0.4652972649083076,0.0,-0.0420918976532688,-0.0420918976532688,1.8,3.8,3.0,2.8,-0.2,,,,0.0,0.0,0.0,0.036,0.3399999999999999,0.41,0.390334373847247,,132.5,135.32,133.5,132.5,132.5,1.7,136.0,137.0,133.132752652839,134.64,,,,,,,1,1,1,0
The Citadel Bulldogs vs. Western Carolina Catamounts,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Western Carolina Catamounts,3,-6.5,-5.8,-6.0,0.4839657729027816,-7.0,-0.0282293490484379,-0.0352649963279876,0.8,-6.1,-7.0,-5.3,-5.5,0.7032644071944206,-297.0,-255.0,0.6865288143888413,-0.0149895610595476,0.0,0.03,0.72,0.75,0.690745999298136,2.0,148.0,150.41788550408,149.0,148.5,148.0,1.1,152.0,151.0,149.83577100816,149.74,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0137519145259787,-0.0293102864309588,0,1,1,0
Baylor Bears vs. Houston Cougars,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Baylor Bears,2,3.5,2.6,3.0,0.5168516246190507,3.5,-0.0069578991904731,-0.0069578991904731,2.2,5.6,1.0,4.0,1.2,0.3733476027196266,138.0,140.0,0.3982300884955753,-0.0433190639470401,-0.0452989225868559,0.077,0.3,0.45,0.348465116943678,2.0,142.5,146.0202730811825,144.0,143.0,142.5,2.1,148.0,147.0,145.040546162365,143.37,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.016027381932595,-0.0471382105206943,0,0,1,0
Baylor Bears vs. Houston Cougars,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Houston Cougars,2,-3.5,-2.6,-3.0,0.4831483753809493,-3.5,-0.0406611484285745,-0.0406611484285745,2.2,-5.6,-1.0,-4.0,-1.2,0.6266523972803735,-167.0,-170.0,0.6017699115044248,-0.0029772323492561,-0.0003196929470139,0.077,0.7,0.55,0.651534883056322,2.0,142.5,146.0202730811825,144.0,143.0,142.5,2.1,148.0,147.0,145.040546162365,143.37,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.016027381932595,-0.0471382105206943,0,0,1,0
Wagner Seahawks vs. Mercyhurst Lakers,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Wagner Seahawks,1,0.0,-2.9,-1.0,0.5347027350916924,0.0,0.0041863031668097,0.0041863031668097,1.8,-3.8,-3.0,-2.8,0.2,,,,0.0,0.0,0.0,0.036,0.66,0.59,0.609665626152753,,132.5,135.32,133.5,132.5,132.5,1.7,136.0,137.0,133.132752652839,134.64,,,,,,,1,1,1,0
Vanderbilt Commodores vs. LSU Tigers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Vanderbilt Commodores,3,-14.5,-14.85,-14.5,0.5,-13.5,-0.0260663507109004,-0.0077752967123053,2.2,-16.7,-13.0,-12.9,-16.7,0.8872857356242443,-1348.0,-1415.0,0.8908977556109725,-0.0467011924803308,-0.0414318778943033,0.016,0.91,0.88,0.883673715637516,3.0,162.25,161.142896279831,162.0,162.5,162.25,2.0,165.0,161.0,161.285792559662,161.0,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Drexel Dragons vs. William & Mary Tribe,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,William & Mary Tribe,3,-3.5,-4.9,-4.0,0.5160342270972185,-3.0,-0.0077752967123053,-0.0031965421335508,2.1,-5.8,-7.0,-2.2,-4.0,0.6516848770797119,-155.0,-162.0,0.593369754159424,0.0333642663926888,0.0,0.084,0.71,0.74,0.581885978241167,2.0,150.0,149.598704242693,150.0,150.0,150.0,2.3,150.0,153.0,149.197408485386,147.61,0.49222081404751,0.49222081404751,-0.0426629068827225,-0.0199743079037095,-0.0482671734733465,-0.0098024427631623,0,0,0,0
Princeton Tigers vs. Yale Bulldogs,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Princeton Tigers,2,8.5,8.5,8.5,0.5,10.0,-0.0238095238095238,0.0094624620574742,1.2,8.7,10.0,7.1,8.3,0.2142052120047546,320.0,320.0,0.2284104240095092,-0.0240250772748823,0.0,0.03,0.1999999999999999,0.19,0.245871329558854,2.0,143.5,145.744379469444,144.5,143.5,143.5,0.4,146.0,146.0,145.488758938888,145.28,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Princeton Tigers vs. Yale Bulldogs,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Yale Bulldogs,2,-8.5,-8.5,-8.5,0.5,-10.0,-0.0238095238095238,-0.0473680565439333,1.2,-8.7,-10.0,-7.1,-8.3,0.7857947879952454,-412.0,-412.0,0.7715895759904907,-0.0189671167666595,0.0,0.03,0.8,0.81,0.754128670441146,2.0,143.5,145.744379469444,144.5,143.5,143.5,0.4,146.0,146.0,145.488758938888,145.28,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Northeastern Huskies vs. Towson Tigers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Towson Tigers,2,-2.5,2.25,-0.5,0.4328930850299983,-1.0,-0.0909164387795255,-0.0696655852633924,1.6,3.5,1.0,0.8,3.9,0.5118861300364699,-135.0,-140.0,0.5563770794824399,-0.0714472032968634,0.0,0.069,0.36,0.49,0.4673951805905,1.0,142.5,141.005,142.0,144.5,142.5,0.6,141.0,141.0,142.273347244333,141.01,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0583477869851556,0.0158335850426964,0,1,0,1
Hofstra Pride vs. Monmouth Hawks,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Hofstra Pride,2,-9.0,-10.6,-9.5,0.5168516246190507,-9.0,-0.0069578991904731,-0.0023791446117186,2.2,-12.3,-10.0,-7.2,-11.2,0.8048627956885535,-437.0,-437.0,0.779725591377107,-0.0089900181642603,0.0,0.05,0.86,0.83,0.761667442647737,2.0,138.0,141.10500000000002,139.0,138.0,138.0,2.0,144.0,142.0,139.560778683886,140.21,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,0,1,0
Hofstra Pride vs. Monmouth Hawks,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Monmouth Hawks,2,9.0,10.6,9.5,0.4831483753809493,9.0,-0.0406611484285745,-0.0360823938498199,2.2,12.3,10.0,7.2,11.2,0.1951372043114465,335.0,335.0,0.2202744086228931,-0.0347782290923589,0.0,0.05,0.14,0.17,0.238332557352263,2.0,138.0,141.10500000000002,139.0,138.0,138.0,2.0,144.0,142.0,139.560778683886,140.21,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,0,1,0
Davidson Wildcats vs. Rhode Island Rams,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Davidson Wildcats,1,-3.5,-5.25,-4.0,0.5173678180739623,-3.0,-0.0175159028562702,0.027313572530116,1.7,-6.5,-4.0,-3.6,-7.0,0.6257969366616281,-170.0,-180.0,0.6116504854368933,-0.0170602061955148,0.0,0.067,0.75,0.63,0.639943387886363,2.0,137.0,133.45499999999998,135.5,136.0,137.0,2.7,132.0,134.0,138.204936428074,132.91,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.033132608279798,-0.0249281384969028,1,1,0,0
Davidson Wildcats vs. Rhode Island Rams,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Rhode Island Rams,1,3.5,5.25,4.0,0.4826321819260377,3.0,-0.0295629400251818,-0.065219167016575,1.7,6.5,4.0,3.6,7.0,0.3742030633383719,140.0,145.0,0.3883495145631068,-0.0339602019677505,0.0,0.067,0.25,0.37,0.360056612113637,2.0,137.0,133.45499999999998,135.5,136.0,137.0,2.7,132.0,134.0,138.204936428074,132.91,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.033132608279798,-0.0249281384969028,1,1,0,0
Northeastern Huskies vs. Towson Tigers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Northeastern Huskies,2,2.5,-2.25,0.5,0.5671069149700017,1.0,0.0432973911604778,0.0312040468018538,1.6,-3.5,-1.0,-0.8,-3.9,0.48811386996353,110.0,115.0,0.44362292051756,0.0229975908937625,0.0,0.069,0.64,0.51,0.5326048194095,1.0,142.5,141.005,142.0,144.5,142.5,0.6,141.0,141.0,142.273347244333,141.01,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0583477869851556,0.0158335850426964,0,1,0,1
Cornell Big Red vs. Dartmouth Big Green,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Cornell Big Red,3,-8.5,-6.35,-7.5,0.4679574367889025,-7.0,-0.044237685162317,-0.0305164319248826,1.8,-9.8,-6.0,-6.0,-6.7,0.7165847542627883,-280.0,-312.0,0.7231695085255768,-0.0407681869136822,0.0,0.035,0.77,0.71,0.707177679293378,2.0,176.5,177.82999999999998,177.0,176.5,176.5,5.5,187.0,178.0,174.247765879521,177.66,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Mercer Bears vs. Wofford Terriers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Wofford Terriers,3,5.0,7.9,6.0,0.4679574367889025,6.0,-0.0558520870206213,-0.046550659022101,2.3,8.8,6.0,7.0,11.2,0.3059727335066637,170.0,170.0,0.3553794305225075,-0.0645246935945369,0.0,0.026,0.2199999999999999,0.27,0.25656603649082,2.0,153.5,156.0883963102985,154.5,155.5,153.5,1.5,159.0,156.0,156.156792620597,156.01999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Mercer Bears vs. Wofford Terriers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Mercer Bears,3,-5.0,-7.9,-6.0,0.5320425632110974,-6.0,0.0082330394015736,0.008645064535642,2.3,-8.8,-6.0,-7.0,-11.2,0.6940272664933362,-205.0,-205.0,0.6446205694774925,0.0219842557406479,0.0,0.026,0.78,0.73,0.74343396350918,2.0,153.5,156.0883963102985,154.5,155.5,153.5,1.5,159.0,156.0,156.156792620597,156.01999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Ohio Bobcats vs. Buffalo Bulls,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Ohio Bobcats,3,-5.0,-1.9,-4.0,0.4679574367889025,-3.0,-0.06692628414133,-0.0352649963279876,1.0,-1.8,-2.0,-2.1,0.0,0.610381679978637,-210.0,-205.0,0.6425453957648579,-0.0616613307740512,0.0,0.011,0.56,0.58,0.578217964192416,2.0,154.5,155.0,154.5,153.5,154.5,1.6,156.0,154.0,156.231084689319,152.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Ohio Bobcats vs. Buffalo Bulls,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Buffalo Bulls,3,5.0,1.9,4.0,0.5320425632110974,3.0,0.0198474412598779,-0.0031965421335508,1.0,1.8,2.0,2.1,-0.0,0.389618320021363,175.0,167.0,0.3574546042351419,0.0157538895531588,0.0,0.011,0.4399999999999999,0.42,0.421782035807584,2.0,154.5,155.0,154.5,153.5,154.5,1.6,156.0,154.0,156.231084689319,152.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Omaha Mavericks vs. North Dakota St Bison,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,North Dakota St Bison,3,-5.5,-4.2,-5.0,0.4839657729027816,-5.0,-0.0509179480274509,-0.0352649963279876,2.2,-5.4,-3.0,-2.9,-7.4,0.643898872777165,-190.0,-219.0,0.6577977455543299,-0.0426184228203193,0.0,0.041,0.69,0.63,0.612266359863761,2.0,147.0,149.3916939562375,148.0,148.0,147.0,1.7,151.0,147.0,149.743387912475,149.04000000000002,0.5077821418769288,0.4766713132888295,-0.0044129800742906,-0.058212407641403,-0.0175831075211174,-0.0404894663263217,0,0,0,0
Omaha Mavericks vs. North Dakota St Bison,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Omaha Mavericks,3,5.5,4.2,5.0,0.5160342270972185,5.0,0.0038391051459989,-0.0031965421335508,2.2,5.4,3.0,2.9,7.4,0.356101127222835,155.0,180.0,0.34220225444567,-0.0010417299200221,0.0,0.041,0.31,0.37,0.387733640136239,2.0,147.0,149.3916939562375,148.0,148.0,147.0,1.7,151.0,147.0,149.743387912475,149.04000000000002,0.5077821418769288,0.4766713132888295,-0.0044129800742906,-0.058212407641403,-0.0175831075211174,-0.0404894663263217,0,0,0,0
South Alabama Jaguars vs. Georgia Southern Eagles,Jan 10 02:00PM ET,2026-01-09 22:51:19 UTC,South Alabama Jaguars,3,-2.5,-2.9,-2.5,0.5,-2.5,-0.0238095238095238,-0.0192307692307692,0.8,-2.8,-3.0,-3.9,-1.9,0.5904245578873757,-140.0,-155.0,0.5808491157747515,-0.0174185793675262,0.0,0.026,0.6,0.6,0.645386669877676,1.0,150.5,150.07882537627148,150.5,150.5,150.5,2.1,153.0,151.0,149.157650752543,148.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0412613516822955,-0.0012528502601636,0,1,0,0
Columbia Lions vs. Harvard Crimson,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Columbia Lions,2,-7.5,-8.85,-8.0,0.5168516246190507,-6.0,0.0034696294852306,0.0128117939803281,3.0,-10.7,-7.0,-4.9,-11.2,0.7176512455516014,-290.0,-300.0,0.7153024911032029,-0.0323487544483985,0.0,0.076,0.83,0.72,0.683490376321236,2.0,145.5,143.0,144.5,146.0,145.5,0.9,143.0,143.0,144.781378670434,143.0,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033132608279798,-0.0249281384969028,0,0,0,1
Columbia Lions vs. Harvard Crimson,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Harvard Crimson,2,7.5,8.85,8.0,0.4831483753809493,6.0,-0.0570815096765219,-0.0512733324418667,3.0,10.7,7.0,4.9,11.2,0.2823487544483986,230.0,235.0,0.2846975088967971,-0.0161587082381685,0.0,0.076,0.17,0.28,0.316509623678764,2.0,145.5,143.0,144.5,146.0,145.5,0.9,143.0,143.0,144.781378670434,143.0,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033132608279798,-0.0249281384969028,0,0,0,1
