Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Toledo Rockets vs. Youngstown St Penguins,Nov 19 07:00PM ET,Youngstown St Penguins,3,1.0,0.55,1.0,0.5,1.0,-0.0238095238095238,0.8,0.8,-1.0,0.6,0.5,0.4786503383956647,-100.0,0.4782608695652174,-0.0213496616043352,0.027,0.47,0.52,0.479039807226112,1,161.75,159.0704972435385,160.5,161.75,2.0,159.0,163.0,159.140994487077,158.98,0.4658290826658605,0.5171040958885084,-0.0624728041265923,-0.0067054279210154,0,0,0,0
Jacksonville St Gamecocks vs. South Alabama Jaguars,Nov 19 07:00PM ET,Jacksonville St Gamecocks,1,-3.0,-4.3,-3.5,0.5173678180739623,-3.0,-0.0064417057355615,1.8,-4.6,-4.0,-2.8,-7.1,0.6311414763865459,-161.0,0.5922829527730918,0.0142888633507267,0.047,0.69,0.67,0.599815911405366,2,136.5,135.925,136.5,136.5,3.9,130.0,138.0,138.12010311535,133.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Indiana St Sycamores vs. Louisiana Tech Bulldogs,Nov 19 07:00PM ET,Louisiana Tech Bulldogs,2,3.5,-0.25,2.0,0.5504348160326231,3.5,0.0382396940814036,6.1,-6.7,-4.0,3.5,6.2,0.5153818827708704,145.0,0.3907637655417407,0.1072186174647479,0.185,0.74,0.64,0.381379585351754,2,145.0,148.275,146.5,145.0,1.8,147.0,146.0,149.60024803913,149.55,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,1,0
Ohio Bobcats vs. Bethune-Cookman Wildcats,Nov 19 07:00PM ET,Bethune-Cookman Wildcats,3,6.5,5.7,6.0,0.5160342270972185,6.5,-0.0077752967123053,1.4,7.2,5.0,6.4,4.2,0.2980983138563307,210.0,0.3081866475906794,-0.0244823313049596,0.031,0.27,0.3299999999999999,0.288009980121982,2,159.5,160.647760081534,160.0,159.5,2.4,163.0,159.0,162.295520163068,158.19,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Richmond Spiders vs. VMI Keydets,Nov 19 07:00PM ET,VMI Keydets,3,12.5,12.65,12.5,0.5,12.5,-0.0238095238095238,1.0,13.9,12.0,13.3,11.8,0.130849258879463,575.0,0.141698517758926,-0.017298889268685,0.012,0.12,0.14,0.117459353260006,3,152.5,151.05420675733,152.0,152.5,3.6,150.0,154.0,152.10841351466,145.70999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Ohio Bobcats vs. Bethune-Cookman Wildcats,Nov 19 07:00PM ET,Ohio Bobcats,3,-6.5,-5.7,-6.0,0.4839657729027816,-6.5,-0.0352649963279876,1.4,-7.2,-5.0,-6.4,-4.2,0.7019016861436693,-262.0,0.6918133524093206,-0.0222231235975787,0.031,0.73,0.67,0.711990019878018,2,159.5,160.647760081534,160.0,159.5,2.4,163.0,159.0,162.295520163068,158.19,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Toledo Rockets vs. Youngstown St Penguins,Nov 19 07:00PM ET,Toledo Rockets,3,-1.0,-0.55,-1.0,0.5,-1.0,-0.0192307692307692,0.8,-0.8,1.0,-0.6,-0.5,0.5213496616043354,-120.0,0.5217391304347826,-0.02410488385021,0.027,0.53,0.48,0.520960192773888,1,161.75,159.0704972435385,160.5,161.75,2.0,159.0,163.0,159.140994487077,158.98,0.4658290826658605,0.5171040958885084,-0.0624728041265923,-0.0067054279210154,0,0,0,0
Wofford Terriers vs. North Florida Ospreys,Nov 19 07:00PM ET,Wofford Terriers,3,-8.5,-10.25,-9.0,0.5160342270972185,-8.5,-0.0031965421335508,2.2,-13.5,-9.0,-11.5,-8.9,0.7934602810950628,-380.0,0.7576634681801916,0.0018162224949542,0.035,0.87,0.8,0.829257094009934,2,161.0,160.33649695773,160.5,161.0,3.9,165.0,161.0,159.67299391546,155.45,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Wofford Terriers vs. North Florida Ospreys,Nov 19 07:00PM ET,North Florida Ospreys,3,8.5,10.25,9.0,0.4839657729027816,8.5,-0.0398437509067422,2.2,13.5,9.0,11.5,8.9,0.2065397189049372,295.0,0.2423365318198084,-0.0466654093001909,0.035,0.13,0.1999999999999999,0.170742905990066,2,161.0,160.33649695773,160.5,161.0,3.9,165.0,161.0,159.67299391546,155.45,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Cleveland St Vikings vs. Valparaiso Beacons,Nov 19 07:00PM ET,Cleveland St Vikings,3,-2.5,-4.85,-3.5,0.5320425632110974,-2.5,0.0082330394015736,2.1,-5.5,-4.0,-4.2,-8.5,0.6069142606166604,-149.0,0.5716200680847098,0.0085271638424668,0.036,0.69,0.62,0.642208453148611,1,156.5,156.7752860410215,156.5,156.5,5.5,159.0,158.0,155.550572082043,146.95,0.5,0.5,-0.0121951219512195,-0.0348837209302325,1,1,0,0
Cleveland St Vikings vs. Valparaiso Beacons,Nov 19 07:00PM ET,Valparaiso Beacons,3,2.5,4.85,3.5,0.4679574367889025,2.5,-0.0558520870206213,2.1,5.5,4.0,4.2,8.5,0.3930857393833396,123.0,0.4283799319152903,-0.0553537715561713,0.036,0.31,0.38,0.357791546851389,1,156.5,156.7752860410215,156.5,156.5,5.5,159.0,158.0,155.550572082043,146.95,0.5,0.5,-0.0121951219512195,-0.0348837209302325,1,1,0,0
South Carolina Upstate Spartans vs. Tennessee Tech Golden Eagles,Nov 19 07:00PM ET,South Carolina Upstate Spartans,3,-2.5,-3.45,-3.0,0.5160342270972185,-2.5,-0.0077752967123053,0.8,-3.7,-3.0,-4.7,-3.2,0.599759920274531,-142.0,0.5595198405490618,0.0130112863947495,0.016,0.64,0.63,0.661494138596294,1,150.0,150.144084445115,150.0,150.0,2.1,150.0,147.0,150.28816889023,152.16,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,1,1,0,0
South Carolina Upstate Spartans vs. Tennessee Tech Golden Eagles,Nov 19 07:00PM ET,Tennessee Tech Golden Eagles,3,2.5,3.45,3.0,0.4839657729027816,2.5,-0.0398437509067422,0.8,3.7,3.0,4.7,3.2,0.4002400797254691,116.0,0.4404801594509383,-0.0616758579745522,0.016,0.36,0.37,0.338505861403706,1,150.0,150.144084445115,150.0,150.0,2.1,150.0,147.0,150.28816889023,152.16,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,1,1,0,0
South Carolina St Bulldogs vs. Chattanooga Mocs,Nov 19 07:00PM ET,South Carolina St Bulldogs,3,9.5,5.2,8.0,0.547999242711806,9.5,0.0241897189022821,4.6,3.4,7.0,1.7,12.1,0.2820412173521947,392.0,0.1940824347043894,0.0787388437711834,0.096,0.37,0.25,0.439581640396733,2,158.5,151.7922969158475,156.0,158.5,3.7,151.0,157.0,152.584593831695,148.13,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,1,0,1
South Carolina St Bulldogs vs. Chattanooga Mocs,Nov 19 07:00PM ET,Chattanooga Mocs,3,-9.5,-5.2,-8.0,0.452000757288194,-9.5,-0.0718087665213298,4.6,-3.4,-7.0,-1.7,-12.1,0.7179587826478053,-542.0,0.8059175652956105,-0.1262441159029192,0.096,0.63,0.75,0.560418359603267,2,158.5,151.7922969158475,156.0,158.5,3.7,151.0,157.0,152.584593831695,148.13,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,1,0,1
Richmond Spiders vs. VMI Keydets,Nov 19 07:00PM ET,Richmond Spiders,3,-12.5,-12.65,-12.5,0.5,-12.5,-0.0238095238095238,1.0,-13.9,-12.0,-13.3,-11.8,0.869150741120537,-874.0,0.8583014822410739,-0.0282176799320945,0.012,0.88,0.86,0.882540646739994,3,152.5,151.05420675733,152.0,152.5,3.6,150.0,154.0,152.10841351466,145.70999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Virginia Tech Hokies vs. Bryant Bulldogs,Nov 19 07:00PM ET,Bryant Bulldogs,3,25.5,23.05,24.5,0.5320425632110974,25.5,0.0082330394015736,1.0,21.6,23.0,23.9,23.1,0.0232084038117215,3604.0,0.0264168076234431,-0.0037901936637342,0.018,0.05,0.02,0.0183380522618025,3,148.5,150.4436798096205,149.5,148.5,1.8,149.0,153.0,149.777359619241,151.11,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,0,1,0
Duquesne Dukes vs. Loyola (MD) Greyhounds,Nov 19 07:00PM ET,Duquesne Dukes,3,-12.5,-13.0,-12.5,0.5,-12.5,-0.0238095238095238,3.1,-18.0,-13.0,-12.2,,0.8759461927366238,-824.0,0.8518923854732475,-0.0158666727604522,0.027,0.92,0.9,0.867257066978536,3,147.5,149.0,148.0,147.5,2.3,152.0,149.0,147.428266983186,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Notre Dame Fighting Irish vs. Bellarmine Knights,Nov 19 07:00PM ET,Bellarmine Knights,3,27.5,23.25,26.0,0.547999242711806,27.5,0.0241897189022821,2.7,26.8,22.0,24.5,20.7,0.0206903520902031,4500.0,0.0213807041804063,-0.0010487783445794,0.008,0.03,0.02,0.0143093550176174,3,150.0,152.279269035684,151.0,150.0,4.9,159.0,152.0,152.558538071368,147.16,0.5075256171779651,0.4774391920548073,-0.0117051520528042,-0.0463703317547165,1,0,0,0
UConn Huskies vs. Arizona Wildcats,Nov 19 07:00PM ET,Arizona Wildcats,3,5.5,4.699999999999999,5.0,0.5160342270972185,5.5,0.0038391051459989,0.4,4.8,5.0,4.6,4.1,0.3193739279588335,210.0,0.3087478559176672,-0.0032067172024567,0.01,0.3299999999999999,0.3199999999999999,0.339718149542911,2,156.5,157.056025470335,156.5,156.5,2.2,156.0,161.0,157.28205094067,156.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
La Salle Explorers vs. Villanova Wildcats,Nov 19 07:00PM ET,La Salle Explorers,2,11.5,9.25,10.5,0.5336731946043589,11.5,0.009863670794835,1.2,9.3,11.0,8.2,9.2,0.1744392523364485,500.0,0.1588785046728972,0.0077725856697818,0.033,0.1899999999999999,0.16,0.225869518014391,3,144.0,147.155,145.5,144.0,1.4,145.0,147.0,148.434516513183,147.31,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,1,1,1,0
Virginia Tech Hokies vs. Bryant Bulldogs,Nov 19 07:00PM ET,Virginia Tech Hokies,3,-25.5,-23.05,-24.5,0.4679574367889025,-25.5,-0.0466056700072139,1.0,-21.6,-23.0,-23.9,-23.1,0.9767915961882784,-20000.0,0.9735831923765568,-0.018233279433612,0.018,0.95,0.98,0.981661947738197,3,148.5,150.4436798096205,149.5,148.5,1.8,149.0,153.0,149.777359619241,151.11,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,0,1,0
Maryland Terrapins vs. Mt. St. Mary's Mountaineers,Nov 19 07:00PM ET,Maryland Terrapins,2,-19.5,-20.35,-20.0,0.5168516246190507,-19.5,-0.0069578991904731,4.5,-20.7,-20.0,-15.3,-26.4,0.94301872074883,-4000.0,0.93603744149766,-0.032591035348731,0.027,0.95,0.97,0.915706832315228,3,139.5,144.0470015704575,141.5,139.5,3.2,144.0,140.0,144.094003140915,147.81,0.5300650431762558,0.4699349568237442,0.0017631563838029,-0.049295812407025,0,0,1,0
Maryland Terrapins vs. Mt. St. Mary's Mountaineers,Nov 19 07:00PM ET,Mt. St. Mary's Mountaineers,2,19.5,20.35,20.0,0.4831483753809493,19.5,-0.0406611484285745,4.5,20.7,20.0,15.3,26.4,0.05698127925117,1400.0,0.06396255850234,-0.0096853874154966,0.027,0.05,0.03,0.0842931676847722,3,139.5,144.0470015704575,141.5,139.5,3.2,144.0,140.0,144.094003140915,147.81,0.5300650431762558,0.4699349568237442,0.0017631563838029,-0.049295812407025,0,0,1,0
Temple Owls vs. Hofstra Pride,Nov 19 07:00PM ET,Temple Owls,3,-5.5,-5.65,-5.5,0.5,-5.5,-0.0121951219512195,1.4,-8.1,-5.0,-6.0,-5.3,0.6847086287735553,-225.0,0.6636481241914617,-0.0075990635341368,0.045,0.78,0.7,0.705769133355649,2,146.0,147.013348522395,146.5,146.0,2.4,146.0,151.0,148.02669704479,145.8,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,0,0
La Salle Explorers vs. Villanova Wildcats,Nov 19 07:00PM ET,Villanova Wildcats,2,-11.5,-9.25,-10.5,0.4663268053956411,-11.5,-0.0597395453152593,1.2,-9.3,-11.0,-8.2,-9.2,0.8255607476635514,-750.0,0.8411214953271028,-0.0567921935129192,0.033,0.81,0.84,0.774130481985609,3,144.0,147.155,145.5,144.0,1.4,145.0,147.0,148.434516513183,147.31,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,1,1,1,0
Stetson Hatters vs. Howard Bison,Nov 19 07:00PM ET,Howard Bison,3,-2.5,-0.9,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,1.0,-0.8,-1.0,0.5,-1.9,0.547764081022235,-146.0,0.5655281620444699,-0.0454898872317333,0.044,0.53,0.57,0.482485249039919,1,149.5,151.18,150.0,149.5,2.3,149.0,153.0,153.201352918203,149.36,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,0,0,0
Notre Dame Fighting Irish vs. Bellarmine Knights,Nov 19 07:00PM ET,Notre Dame Fighting Irish,3,-27.5,-23.25,-26.0,0.452000757288194,-27.5,-0.0672300119425752,2.7,-26.8,-22.0,-24.5,-20.7,0.9793096479097968,-20000.0,0.9786192958195936,-0.0157152277120936,0.008,0.97,0.98,0.985690644982383,3,150.0,152.279269035684,151.0,150.0,4.9,159.0,152.0,152.558538071368,147.16,0.5075256171779651,0.4774391920548073,-0.0117051520528042,-0.0463703317547165,1,0,0,0
Temple Owls vs. Hofstra Pride,Nov 19 07:00PM ET,Hofstra Pride,3,5.5,5.65,5.5,0.5,5.5,-0.0348837209302325,1.4,8.1,5.0,6.0,5.3,0.3152913712264446,185.0,0.3363518758085381,-0.0355858217560115,0.045,0.2199999999999999,0.3,0.294230866644351,2,146.0,147.013348522395,146.5,146.0,2.4,146.0,151.0,148.02669704479,145.8,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,0,0
Marquette Golden Eagles vs. Dayton Flyers,Nov 19 07:30PM ET,Marquette Golden Eagles,3,-5.5,-7.15,-6.0,0.5160342270972185,-5.5,-0.018849493833014,1.8,-7.4,-5.0,-6.9,-9.4,0.7031977984398732,-238.0,0.6750312469954812,-0.0009442133944463,0.041,0.76,0.68,0.731364349884265,2,152.0,152.3996022589015,152.0,152.0,1.8,151.0,155.0,151.719204517803,153.07999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Marquette Golden Eagles vs. Dayton Flyers,Nov 19 07:30PM ET,Dayton Flyers,3,5.5,7.15,6.0,0.4839657729027816,5.5,-0.0282293490484379,1.8,7.4,5.0,6.9,9.4,0.2968022015601269,195.0,0.3249687530045188,-0.0421808492873307,0.041,0.24,0.3199999999999999,0.268635650115735,2,152.0,152.3996022589015,152.0,152.0,1.8,151.0,155.0,151.719204517803,153.07999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Sam Houston St Bearkats vs. Wyoming Cowboys,Nov 19 07:30PM ET,Sam Houston St Bearkats,3,-2.0,0.0,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,2.8,,1.0,0.0,-4.2,0.5306222351149468,-142.0,0.5612444702298934,-0.0561546243891855,0.012,0.5,0.48,0.500445240890742,1,159.5,153.0,157.0,159.5,3.7,151.0,155.0,156.094792200423,148.18,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,1,0,1
Sam Houston St Bearkats vs. Wyoming Cowboys,Nov 19 07:30PM ET,Wyoming Cowboys,3,2.0,0.0,1.0,0.5320425632110974,2.0,0.0082330394015736,2.3,-0.0,-1.0,0.0,4.2,0.4693777648850533,118.0,0.4387555297701066,0.010662168554778,0.012,0.5,0.52,0.499554759109258,1,159.5,153.0,157.0,159.5,3.7,151.0,155.0,156.094792200423,148.18,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,1,0,1
Merrimack Warriors vs. Maine Black Bears,Nov 19 07:30PM ET,Maine Black Bears,1,6.0,6.2,6.0,0.5,6.0,-0.0238095238095238,1.3,6.0,4.0,6.9,6.4,0.2920273961499624,197.0,0.3202094982997608,-0.044320823182994,0.062,0.26,0.37,0.263845294000164,2,127.5,132.9,129.5,127.5,1.1,132.0,134.0,131.858366492104,133.8,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,1,0
Merrimack Warriors vs. Maine Black Bears,Nov 19 07:30PM ET,Merrimack Warriors,1,-6.0,-6.2,-6.0,0.5,-6.0,-0.0238095238095238,1.3,-6.0,-4.0,-6.9,-6.4,0.7079726038500376,-250.0,0.6797905017002391,-0.0060796837316617,0.062,0.74,0.63,0.736154705999836,2,127.5,132.9,129.5,127.5,1.1,132.0,134.0,131.858366492104,133.8,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,1,0
Western Carolina Catamounts vs. UNC Asheville Bulldogs,Nov 19 07:30PM ET,UNC Asheville Bulldogs,3,1.0,-0.3,0.5,0.5160342270972185,1.0,-0.0077752967123053,2.2,-1.5,3.0,0.9,-1.5,0.4750221413491281,-102.0,0.4816519307496402,-0.0298798194351855,0.08,0.56,0.4,0.468392351948616,1,155.0,153.95127721422898,154.5,155.0,1.6,155.0,153.0,154.902554428458,151.79000000000002,0.4828998214739237,0.5000019640908513,-0.0316632853221928,-0.0305144678340313,0,0,0,0
Western Carolina Catamounts vs. UNC Asheville Bulldogs,Nov 19 07:30PM ET,Western Carolina Catamounts,3,-1.0,0.3,-0.5,0.4839657729027816,-1.0,-0.0305973338933349,2.2,1.5,-3.0,-0.9,1.5,0.524977858650872,-119.0,0.5183480692503598,-0.0183916159112631,0.08,0.4399999999999999,0.6,0.531607648051384,1,155.0,153.95127721422898,154.5,155.0,1.6,155.0,153.0,154.902554428458,151.79000000000002,0.4828998214739237,0.5000019640908513,-0.0316632853221928,-0.0305144678340313,0,0,0,0
Oklahoma St Cowboys vs. South Florida Bulls,Nov 19 08:00PM ET,Oklahoma St Cowboys,3,-5.0,-6.9,-6.0,0.5320425632110974,-5.0,0.0082330394015736,0.9,-6.8,-7.0,-5.1,-7.1,0.6803521126760563,-210.0,0.6507042253521127,0.0029327578373467,0.034,0.71,0.73,0.664606849359378,2,181.0,168.806596476066,176.0,181.0,6.3,179.0,169.0,168.613192952132,163.99,0.4150607975059381,0.5696738258215541,-0.1087487263035857,0.0458643020120302,1,1,0,1
