Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Providence Friars vs. Brown Bears,Dec 09 07:30PM ET,Brown Bears,3,19.5,17.25,18.5,0.5320425632110974,18.5,0.002630798505215,0.8,17.5,17.0,16.4,18.4,0.0671868196664088,1200.0,0.0672133548103675,-0.0028681253885361,0.01,0.0799999999999999,0.06,0.0671602845224502,3,146.5,147.5,147.0,148.0,146.5,1.2,148.0,147.0,148.24106881203,145.63,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
Providence Friars vs. Brown Bears,Dec 09 07:30PM ET,Providence Friars,3,-19.5,-17.25,-18.5,0.4679574367889025,-18.5,-0.050114852367724,0.8,-17.5,-17.0,-16.4,-18.4,0.9328131803335912,-3000.0,0.9327866451896324,-0.039409041888631,0.01,0.92,0.94,0.93283971547755,3,146.5,147.5,147.0,148.0,146.5,1.2,148.0,147.0,148.24106881203,145.63,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Illinois Fighting Illini,3,-3.0,-1.3,-2.5,0.4839657729027816,-4.5,-0.0398437509067422,4.4,-0.6,-2.0,3.2,-7.4,0.5561723976972148,-210.0,0.5923447953944297,-0.0621482129898082,0.1,0.52,0.58,0.384956376860761,2,161.0,156.5,159.0,160.5,161.0,1.3,157.0,156.0,158.319813465091,155.3,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,1,0,1
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Ohio State Buckeyes,3,3.0,1.3,2.5,0.5160342270972185,4.5,-0.004349465948345,4.4,0.6,2.0,-3.2,7.4,0.443827602302785,180.0,0.4076552046055702,0.018295687409168,0.1,0.48,0.42,0.615043623139239,2,161.0,156.5,159.0,160.5,161.0,1.3,157.0,156.0,158.319813465091,155.3,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,1,0,1
DePaul Blue Demons vs. Morgan St Bears,Dec 09 08:00PM ET,DePaul Blue Demons,3,-22.0,-19.8,-21.0,0.4679574367889025,-23.5,-0.0558520870206213,2.0,-22.7,-20.0,-19.6,-17.9,0.9533727810650888,-10000.0,0.9467455621301776,-0.0342815399225655,0.001,0.96,0.96,0.960971794128348,3,150.5,150.47365419254902,150.5,151.5,150.5,1.2,151.0,150.0,150.947308385098,148.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
DePaul Blue Demons vs. Morgan St Bears,Dec 09 08:00PM ET,Morgan St Bears,3,22.0,19.8,21.0,0.5320425632110974,23.5,0.0082330394015736,2.0,22.7,20.0,19.6,17.9,0.0466272189349112,2449.0,0.0532544378698224,-0.0089283366206443,0.001,0.04,0.04,0.0390282058716522,3,150.5,150.47365419254902,150.5,151.5,150.5,1.2,151.0,150.0,150.947308385098,148.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Indiana Hoosiers vs. Penn State Nittany Lions,Dec 09 08:30PM ET,Indiana Hoosiers,3,-14.5,-12.3,-13.5,0.4679574367889025,-15.5,-0.0547155942373504,2.0,-12.6,-12.0,-11.8,-16.1,0.8752224605581713,-1600.0,0.8917805474989765,-0.0533489680132572,0.015,0.88,0.85,0.858664373617366,3,152.5,151.9685914198545,152.5,154.5,152.5,1.6,149.0,152.0,151.937182839709,152.38,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Wyoming Cowboys vs. South Dakota Coyotes,Dec 09 08:30PM ET,Wyoming Cowboys,3,-14.5,-15.2,-15.0,0.5160342270972185,-14.5,-0.0077752967123053,0.8,-13.9,-15.0,-15.4,-15.8,0.9012984273110856,-1275.0,0.8925968546221712,-0.027273001260343,0.03,0.86,0.91,0.913553761458687,3,161.0,158.2535645904895,160.0,161.0,161.0,2.1,160.0,157.0,159.507129180979,155.51,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,1
Wyoming Cowboys vs. South Dakota Coyotes,Dec 09 08:30PM ET,South Dakota Coyotes,3,14.5,15.2,15.0,0.4839657729027816,14.5,-0.0398437509067422,0.8,13.9,15.0,15.4,15.8,0.0987015726889144,788.0,0.1074031453778289,-0.0130302708865045,0.03,0.14,0.09,0.0864462385413132,3,161.0,158.2535645904895,160.0,161.0,161.0,2.1,160.0,157.0,159.507129180979,155.51,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,1
Indiana Hoosiers vs. Penn State Nittany Lions,Dec 09 08:30PM ET,Penn State Nittany Lions,3,14.5,12.3,13.5,0.5320425632110974,15.5,0.0082330394015736,2.0,12.6,12.0,11.8,16.1,0.1247775394418286,900.0,0.1082194525010233,0.0120934358359373,0.015,0.12,0.15,0.141335626382634,3,152.5,151.9685914198545,152.5,154.5,152.5,1.6,149.0,152.0,151.937182839709,152.38,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,1
UConn Huskies vs. Florida Gators,Dec 09 09:00PM ET,UConn Huskies,2,-4.0,-2.55,-3.5,0.4831483753809493,-4.5,-0.0406611484285745,1.0,-2.1,-3.0,-2.1,-4.3,0.6082938096704651,-202.0,0.6365876193409301,-0.0527231394820774,0.03,0.58,0.63,0.575872444140753,2,145.5,146.0,145.5,147.5,145.5,2.6,145.0,147.0,147.212332458976,141.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Arizona St Sun Devils vs. Northern Arizona Lumberjacks,Dec 09 09:00PM ET,Northern Arizona Lumberjacks,3,16.5,16.15,16.5,0.5,17.5,-0.0238095238095238,1.3,18.1,16.0,14.9,16.3,0.0836681222707423,1000.0,0.0873362445414847,-0.0072409686383485,0.009,0.0799999999999999,0.07,0.0869794909209896,3,154.5,151.70500000000004,153.5,151.5,154.5,1.0,152.0,152.0,149.855518128014,151.41000000000005,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Arizona St Sun Devils vs. Northern Arizona Lumberjacks,Dec 09 09:00PM ET,Arizona St Sun Devils,3,-16.5,-16.15,-16.5,0.5,-17.5,-0.0226730310262529,1.3,-18.1,-16.0,-14.9,-16.3,0.9163318777292576,-2095.0,0.9126637554585152,-0.0336681222707422,0.009,0.92,0.93,0.91302050907901,3,154.5,151.70500000000004,153.5,151.5,154.5,1.0,152.0,152.0,149.855518128014,151.41000000000005,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Colorado St Rams vs. Dartmouth Big Green,Dec 09 09:00PM ET,Dartmouth Big Green,3,20.0,18.75,19.5,0.5160342270972185,21.5,-0.0077752967123053,3.7,19.5,18.0,13.6,22.5,0.0649647473560516,1867.0,0.0599294947121034,0.0024647473560516,0.028,0.0699999999999999,0.05,0.105520815439597,3,151.5,155.27868152839247,153.0,152.5,151.5,3.5,151.0,158.0,152.967363056785,157.58999999999995,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Colorado St Rams vs. Dartmouth Big Green,Dec 09 09:00PM ET,Colorado St Rams,3,-20.0,-18.75,-19.5,0.4839657729027816,-21.5,-0.0398437509067422,3.7,-19.5,-18.0,-13.6,-22.5,0.9350352526439484,-7000.0,0.9400705052878964,-0.0453569042187967,0.028,0.93,0.95,0.894479184560403,3,151.5,155.27868152839247,153.0,152.5,151.5,3.5,151.0,158.0,152.967363056785,157.58999999999995,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
San Diego Toreros vs. USC Trojans,Dec 09 09:00PM ET,USC Trojans,3,-15.5,-14.7,-15.0,0.4839657729027816,-15.0,-0.0398437509067422,1.3,-14.4,-17.0,-14.2,-15.0,0.90489397171956,-1600.0,0.9128630705394192,-0.0474869806613923,0.027,0.89,0.94,0.896924872899701,3,157.5,159.015,158.0,157.5,157.5,2.4,162.0,159.0,156.213151073449,159.03,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.040233224095835,0,0,0,0
San Diego Toreros vs. USC Trojans,Dec 09 09:00PM ET,San Diego Toreros,3,15.5,14.7,15.0,0.5160342270972185,15.0,-0.0077752967123053,1.3,14.4,17.0,14.2,15.0,0.0951060282804399,900.0,0.0871369294605809,0.004196937371349,0.027,0.1099999999999999,0.06,0.103075127100299,3,157.5,159.015,158.0,157.5,157.5,2.4,162.0,159.0,156.213151073449,159.03,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.040233224095835,0,0,0,0
UConn Huskies vs. Florida Gators,Dec 09 09:00PM ET,Florida Gators,2,4.0,2.55,3.5,0.5168516246190507,4.5,-0.0069578991904731,1.0,2.1,3.0,2.1,4.3,0.3917061903295349,170.0,0.3634123806590699,0.0143476997634971,0.03,0.42,0.37,0.424127555859247,2,145.5,146.0,145.5,147.5,145.5,2.6,145.0,147.0,147.212332458976,141.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Albany Great Danes,3,17.5,17.7,17.5,0.5,17.5,-0.0049504950495049,1.8,17.1,18.0,21.1,17.4,0.0646820809248555,1280.0,0.0693641618497109,-0.0077816871910865,0.024,0.0699999999999999,0.06,0.024497664131484,3,149.5,149.92000000000002,149.5,149.5,149.5,1.7,149.0,152.0,148.28687969657,150.84,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Yale Bulldogs,3,-17.5,-17.7,-17.5,0.5,-17.5,-0.0454545454545454,1.8,-17.1,-18.0,-21.1,-17.4,0.9353179190751444,-3500.0,0.930635838150289,-0.0369043031470777,0.024,0.93,0.94,0.975502335868516,3,149.5,149.92000000000002,149.5,149.5,149.5,1.7,149.0,152.0,148.28687969657,150.84,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Merrimack Warriors,1,3.0,3.85,3.5,0.4826321819260377,2.5,-0.0411773418834861,1.2,4.5,3.0,5.6,3.2,0.3580679921416859,128.0,0.4061359842833719,-0.0676566455394734,0.056,0.31,0.4,0.296045587165487,2,134.5,134.625,134.5,134.0,134.5,1.5,132.0,135.0,135.203855643519,134.25,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Princeton Tigers,1,-3.0,-3.85,-3.5,0.5173678180739623,-2.5,-0.0064417057355615,1.2,-4.5,-3.0,-5.6,-3.2,0.641932007858314,-154.0,0.593864015716628,0.0194248853511914,0.056,0.69,0.6,0.703954412834513,2,134.5,134.625,134.5,134.0,134.5,1.5,132.0,135.0,135.203855643519,134.25,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,UNC Asheville Bulldogs,3,3.5,2.95,3.5,0.5,3.5,-0.0238095238095238,1.0,1.8,4.0,2.4,3.5,0.395944013582951,158.0,0.3772036957790031,0.0021455639705479,0.031,0.43,0.37,0.414684331386899,2,152.25,153.459264554474,152.5,152.5,152.25,0.9,152.0,154.0,153.308529108948,153.61,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,0,0,0,0
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,Miami (OH) RedHawks,3,-3.5,-2.95,-3.5,0.5,-3.5,-0.0238095238095238,1.0,-1.8,-4.0,-2.4,-3.5,0.6040559864170489,-192.0,0.6227963042209969,-0.0461397082991935,0.031,0.57,0.63,0.585315668613101,2,152.25,153.459264554474,152.5,152.5,152.25,0.9,152.0,154.0,153.308529108948,153.61,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,0,0,0,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Idaho Vandals,2,11.5,12.1,11.5,0.5,11.5,-0.0238095238095238,1.4,13.4,13.0,10.4,11.2,0.1337704918032787,550.0,0.1475409836065574,-0.0200756620428751,0.027,0.12,0.11,0.161707301772124,3,144.5,144.625,144.5,144.5,144.5,0.9,145.0,145.0,143.149339260888,144.25,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,St. Bonaventure Bonnies,2,-11.5,-8.85,-10.5,0.4663268053956411,-11.5,-0.0574827184138827,0.8,-8.7,-9.0,-7.5,-9.3,0.82501145413774,-850.0,0.8600229082754801,-0.0723569669148915,0.02,0.8,0.79,0.761870974236312,3,139.75,142.0,140.5,139.5,139.75,2.1,141.0,143.0,140.852755865918,145.36,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.0331168391594192,1,1,1,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,Colgate Raiders,2,11.5,8.85,10.5,0.5336731946043589,11.5,0.009863670794835,0.8,8.7,9.0,7.5,9.3,0.1749885458622599,570.0,0.1399770917245199,0.0289331087620467,0.02,0.1999999999999999,0.21,0.238129025763688,3,139.75,142.0,140.5,139.5,139.75,2.1,141.0,143.0,140.852755865918,145.36,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.0331168391594192,1,1,1,0
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Western Kentucky Hilltoppers,3,1.0,0.55,1.0,0.5,1.0,-0.0238095238095238,1.8,0.1,1.0,3.5,-0.7,0.4962093547470133,104.0,0.4924187094940266,-0.019503590843981,0.07,0.5,0.5,0.378006753082654,1,162.0,161.0,161.5,162.0,162.0,0.5,161.0,161.0,161.278515992037,160.13,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,1
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Boston College Eagles,2,-2.0,-2.05,-2.0,0.5,-3.0,-0.0238095238095238,0.3,-2.0,-2.0,-2.1,-2.6,0.5646706447249392,-132.0,0.5521346414527104,-0.0142300644949189,0.017,0.58,0.55,0.577206647997168,1,140.5,138.0,139.5,139.0,140.5,2.5,138.0,138.0,141.74582756478,135.71,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Marshall Thundering Herd,3,-1.0,-0.55,-1.0,0.5,-1.0,-0.0145631067961164,1.8,-0.1,-1.0,-3.5,0.7,0.5037906452529866,-125.0,0.5075812905059732,-0.0278021586083562,0.07,0.5,0.5,0.621993246917346,1,162.0,161.0,161.5,162.0,162.0,0.5,161.0,161.0,161.278515992037,160.13,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,1
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Notre Dame Fighting Irish,2,-11.5,-12.1,-11.5,0.5,-11.5,-0.0238095238095238,1.4,-13.4,-13.0,-10.4,-11.2,0.8662295081967213,-810.0,0.8524590163934427,-0.0226593806921675,0.027,0.88,0.89,0.838292698227876,3,144.5,144.625,144.5,144.5,144.5,0.9,145.0,145.0,143.149339260888,144.25,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Iona Gaels,3,-10.5,-11.35,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,1.0,-13.0,-11.0,-11.7,-10.8,0.8452132172573665,-690.0,0.834668702089517,-0.0289956435021271,0.02,0.87,0.83,0.855757732425216,3,148.5,147.2108973820045,148.0,149.5,148.5,1.2,145.0,147.0,147.421794764009,147.79000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,1
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Bryant Bulldogs,3,10.5,11.35,11.0,0.4839657729027816,10.5,-0.0398437509067422,1.0,13.0,11.0,11.7,10.8,0.1547867827426334,480.0,0.1653312979104829,-0.0183766355482211,0.02,0.13,0.17,0.144242267574784,3,148.5,147.2108973820045,148.0,149.5,148.5,1.2,145.0,147.0,147.421794764009,147.79000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,1
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Massachusetts Minutemen,2,2.0,2.05,2.0,0.5,3.0,-0.0238095238095238,0.3,2.0,2.0,2.1,2.6,0.4353293552750608,111.0,0.4478653585472896,-0.0342473643016587,0.017,0.42,0.45,0.422793352002832,1,140.5,138.0,139.5,139.0,140.5,2.5,138.0,138.0,141.74582756478,135.71,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,Charleston Cougars,3,14.5,15.75,15.0,0.4839657729027816,14.5,-0.0282293490484379,2.4,17.3,12.0,16.6,14.9,0.0950395048722675,920.0,0.1000790097445351,-0.0095356585264252,0.036,0.0899999999999999,0.14,0.0699005567277774,3,155.5,157.2358726773265,156.0,156.0,155.5,2.1,159.0,154.0,157.861745354653,156.61,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0267537129527725,0,0,0,0
