Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Villanova Wildcats vs. Pittsburgh Panthers,Dec 13 04:30PM ET,Villanova Wildcats,2,-10.0,-10.85,-10.5,0.5168516246190507,-10.5,-0.0069578991904731,-0.0238095238095238,0.8,-9.3,-11.0,-10.7,-11.0,0.8281046122347342,-690.0,0.8162092244694684,-0.0242919019264857,-0.0358949653184331,0.011,0.83,0.84,0.852315184661913,2.0,138.0,139.35,138.5,135.5,138.0,2.8,134.0,139.0,140.051266943597,139.7,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0012513893202928,-0.0463676582987548,0,1,0,0
Auburn Tigers vs. Chattanooga Mocs,Dec 13 04:30PM ET,Chattanooga Mocs,3,20.5,18.7,20.0,0.5160342270972185,19.5,-0.0077752967123053,-0.0398437509067422,2.8,17.0,17.0,22.7,20.4,0.0596887752260139,1600.0,0.0593775504520278,-0.0019810539959974,-0.0083508329472564,0.027,0.0699999999999999,0.06,0.0182943917450725,3.0,151.0,151.0,151.0,152.5,151.0,1.1,151.0,151.0,152.340809532363,149.55,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Ohio Bobcats vs. St. Bonaventure Bonnies,Dec 13 05:00PM ET,Ohio Bobcats,3,6.0,6.85,6.5,0.4839657729027816,6.0,-0.0398437509067422,-0.0238095238095238,1.3,5.3,7.0,6.7,8.5,0.2886409528532171,198.0,0.3072819057064343,-0.0308609100570058,-0.0314694123842584,0.025,0.31,0.27,0.264054849446367,2.0,151.0,151.0,151.0,152.0,151.0,1.8,151.0,151.0,150.311069641214,154.26999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Ohio Bobcats vs. St. Bonaventure Bonnies,Dec 13 05:00PM ET,St. Bonaventure Bonnies,3,-6.0,-6.85,-6.5,0.5160342270972185,-6.0,-0.0077752967123053,-0.0145631067961164,1.3,-5.3,-7.0,-6.7,-8.5,0.7113590471467828,-245.0,0.6927180942935657,-0.0089069935417931,-0.0142459849506311,0.025,0.69,0.73,0.735945150553633,2.0,151.0,151.0,151.0,152.0,151.0,1.8,151.0,151.0,150.311069641214,154.26999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Utah State Aggies vs. Illinois St Redbirds,Dec 13 05:00PM ET,Illinois St Redbirds,3,8.5,6.15,7.5,0.5320425632110974,9.0,0.0082330394015736,0.0287684734810367,2.8,2.8,9.0,7.6,4.7,0.2336143293067988,375.0,0.2293577981651375,-0.0044809087884392,0.0504927587124121,0.104,0.39,0.19,0.23787086044846,2.0,148.25,147.0,148.0,149.25,148.25,1.1,147.0,147.0,147.60971412378,145.07,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0393664169090386,-0.0238080450040587,0,0,0,1
California Golden Bears vs. Northwestern St Demons,Dec 13 05:00PM ET,California Golden Bears,2,-19.5,-20.2,-20.0,0.5168516246190507,-19.75,-0.0046794758594181,-0.0180320963111818,1.6,-21.4,-19.0,-18.8,-22.0,0.9459763313609468,-4236.0,0.9319526627218936,-0.0322845382042706,-0.0271092278647939,0.007,0.95,0.96,0.962445523713677,3.0,145.25,148.0238436182815,146.5,144.75,145.25,2.0,147.0,149.0,147.047687236563,151.3,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0218861475279172,-0.0406330971018192,0,1,1,0
California Golden Bears vs. Northwestern St Demons,Dec 13 05:00PM ET,Northwestern St Demons,2,19.5,20.2,20.0,0.4831483753809493,19.75,-0.0406611484285745,-0.0314147314151672,1.6,21.4,19.0,18.8,22.0,0.0540236686390532,1548.0,0.0680473372781064,-0.0174049027895181,-0.0104878496724775,0.007,0.05,0.04,0.0375544762863231,3.0,145.25,148.0238436182815,146.5,144.75,145.25,2.0,147.0,149.0,147.047687236563,151.3,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0218861475279172,-0.0406330971018192,0,1,1,0
Oregon St Beavers vs. Montana St Bobcats,Dec 13 05:00PM ET,Oregon St Beavers,2,-2.5,-3.25,-3.0,0.5168516246190507,-3.0,-0.0069578991904731,-0.0238095238095238,3.0,-4.9,-3.0,-3.5,1.9,0.6127288486338722,-166.0,0.5917706916286624,-0.0041237644019469,0.006276373080454,0.055,0.7,0.59,0.633687005639082,1.0,140.5,138.6880515561075,140.0,141.0,140.5,1.4,136.0,139.0,138.906103112215,138.47000000000003,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0471382105206944,-0.016027381932595,0,0,0,1
Oregon St Beavers vs. Montana St Bobcats,Dec 13 05:00PM ET,Montana St Bobcats,2,2.5,3.25,3.0,0.4831483753809493,3.0,-0.0337598371794371,-0.0192307692307692,3.0,4.9,3.0,3.5,-1.9,0.3872711513661278,135.0,0.4082293083713376,-0.0382607635274891,-0.0558697890421564,0.055,0.3,0.41,0.366312994360918,1.0,140.5,138.6880515561075,140.0,141.0,140.5,1.4,136.0,139.0,138.906103112215,138.47000000000003,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0471382105206944,-0.016027381932595,0,0,0,1
Utah State Aggies vs. Illinois St Redbirds,Dec 13 05:00PM ET,Utah State Aggies,3,-8.5,-6.15,-7.5,0.4679574367889025,-9.0,-0.0558520870206213,-0.0718087665213298,2.8,-2.8,-9.0,-7.6,-4.7,0.7663856706932012,-500.0,0.7706422018348623,-0.0336143293067988,-0.0943524078352189,0.104,0.61,0.81,0.76212913955154,2.0,148.25,147.0,148.0,149.25,148.25,1.1,147.0,147.0,147.60971412378,145.07,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0393664169090386,-0.0238080450040587,0,0,0,1
NC State Wolfpack vs. Kansas Jayhawks,Dec 13 05:30PM ET,Kansas Jayhawks,3,2.5,0.6,1.5,0.5320425632110974,1.5,0.0082330394015736,-0.0241956579602528,1.3,0.2,1.0,3.0,0.1,0.4427659574468086,-102.0,0.4255319148936171,-0.0016784869976358,-0.0434238099641153,0.051,0.49,0.46,0.391244509625669,1.0,148.5,151.0,149.5,150.5,148.5,1.4,151.0,151.0,149.956832163396,153.36,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0238095238095238,-0.0238095238095238,0,0,1,0
NC State Wolfpack vs. Kansas Jayhawks,Dec 13 05:30PM ET,NC State Wolfpack,3,-2.5,-0.6,-1.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0305973338933349,1.3,-0.2,-1.0,-3.0,-0.1,0.5572340425531915,-118.0,0.574468085106383,-0.0427659574468084,-0.0028110887551143,0.051,0.51,0.54,0.608755490374331,1.0,148.5,151.0,149.5,150.5,148.5,1.4,151.0,151.0,149.956832163396,153.36,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Washington Huskies vs. Southern Utah Thunderbirds,Dec 13 06:00PM ET,Southern Utah Thunderbirds,3,26.5,25.65,26.0,0.5160342270972185,26.75,-0.0100321236136819,-0.0077752967123053,1.7,26.9,23.0,26.0,25.3,0.021943496547893,3939.0,0.023886993095786,-0.0024467473545459,-0.0026046320299601,0.01,0.03,0.02,0.0099514628317164,3.0,154.0,150.689632100454,152.5,149.5,154.0,3.7,153.0,149.0,152.379264200908,144.98,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0012513893202928,-0.0463676582987548,0,0,0,1
Washington Huskies vs. Southern Utah Thunderbirds,Dec 13 06:00PM ET,Washington Huskies,3,-26.5,-25.65,-26.0,0.4839657729027816,-26.75,-0.0398437509067422,-0.0398437509067422,1.7,-26.9,-23.0,-26.0,-25.3,0.9780565034521068,-20000.0,0.976113006904214,-0.0186212374116804,-0.0171786976982107,0.01,0.97,0.98,0.990048537168284,3.0,154.0,150.689632100454,152.5,149.5,154.0,3.7,153.0,149.0,152.379264200908,144.98,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0012513893202928,-0.0463676582987548,0,0,0,1
San Diego Toreros vs. Northern Arizona Lumberjacks,Dec 13 06:00PM ET,San Diego Toreros,3,-4.5,-4.05,-4.5,0.5,-3.5,-0.0238095238095238,-0.0077752967123053,0.8,-4.9,-3.0,-3.9,-4.2,0.6450778145755824,-180.0,0.6498148148148147,-0.0296974366142641,-0.0036834339816921,0.05,0.68,0.58,0.64034081433635,2.0,150.0,148.9232318638375,149.5,151.0,150.0,2.3,150.0,149.0,148.846463727675,144.73,0.4844431069004852,0.5000014788054651,-0.0438587798919676,-0.0238080450040587,-0.0471382105206944,-0.016027381932595,0,0,0,0
Loyola (MD) Greyhounds vs. Mt. St. Mary's Mountaineers,Dec 13 06:00PM ET,Loyola (MD) Greyhounds,3,2.5,0.8,2.0,0.5160342270972185,1.5,-0.0100321236136819,0.0082330394015736,2.3,0.8,1.0,-3.0,,0.4680415008223616,102.0,0.4460830016447232,0.0018385014743937,0.0125754960226642,0.076,0.47,0.49,0.610251535877084,1.0,151.0,147.560501040581,149.5,149.5,151.0,1.0,147.0,149.0,147.560501040581,,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0409077382447489,-0.0021325547955441,0,1,0,0
Loyola (MD) Greyhounds vs. Mt. St. Mary's Mountaineers,Dec 13 06:00PM ET,Mt. St. Mary's Mountaineers,3,-2.5,-0.8,-2.0,0.4839657729027816,-1.5,-0.0375653275756872,-0.0535736636895663,2.3,-0.8,-1.0,3.0,,0.5319584991776385,-122.0,0.5539169983552769,-0.0469422100422196,-0.0571745505227089,0.076,0.53,0.51,0.389748464122916,1.0,151.0,147.560501040581,149.5,149.5,151.0,1.0,147.0,149.0,147.560501040581,,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0409077382447489,-0.0021325547955441,0,1,0,0
Northern Iowa Panthers vs. Oakland Golden Grizzlies,Dec 13 06:00PM ET,Oakland Golden Grizzlies,3,8.5,9.75,9.0,0.4839657729027816,8.0,-0.0398437509067422,-0.0512733324418667,1.8,11.0,7.0,9.1,10.4,0.2137856478173322,315.0,0.2358765288293535,-0.0331655716948628,-0.0374198223494045,0.046,0.16,0.25,0.191694766805311,2.0,148.0,146.4408414426945,147.5,148.5,148.0,1.2,145.0,147.0,145.881682885389,147.78,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Richmond Spiders vs. Southern Illinois Salukis,Dec 13 06:00PM ET,Southern Illinois Salukis,3,4.5,5.7,5.0,0.4839657729027816,5.0,-0.0375653275756872,-0.0282293490484379,0.9,7.1,5.0,5.9,5.5,0.3247225651166565,190.0,0.3571428571428571,-0.0456478052537138,-0.0413533827201437,0.04,0.26,0.34,0.292302273090456,2.0,155.5,153.0,154.5,153.0,155.5,0.8,153.0,153.0,151.471350465415,153.17000000000002,0.4844445857059503,0.5155554142940497,-0.0404960318712468,-0.0082541095154741,-0.0349659471818044,-0.0258514751091165,1,1,0,1
San Diego Toreros vs. Northern Arizona Lumberjacks,Dec 13 06:00PM ET,Northern Arizona Lumberjacks,3,4.5,4.05,4.5,0.5,3.5,-0.0238095238095238,-0.0375653275756872,0.8,4.9,3.0,3.9,4.2,0.3549221854244175,150.0,0.3501851851851851,-0.008714178211946,-0.0391737088754508,0.05,0.3199999999999999,0.42,0.35965918566365,2.0,150.0,148.9232318638375,149.5,151.0,150.0,2.3,150.0,149.0,148.846463727675,144.73,0.4844431069004852,0.5000014788054651,-0.0438587798919676,-0.0238080450040587,-0.0471382105206944,-0.016027381932595,0,0,0,0
Richmond Spiders vs. Southern Illinois Salukis,Dec 13 06:00PM ET,Richmond Spiders,3,-4.5,-5.7,-5.0,0.5160342270972185,-5.0,-0.0100321236136819,-0.018849493833014,0.9,-7.1,-5.0,-5.9,-5.5,0.6752774348833435,-237.0,0.6428571428571429,0.0086107682166768,-0.0071616486140575,0.04,0.74,0.66,0.707697726909544,2.0,155.5,153.0,154.5,153.0,155.5,0.8,153.0,153.0,151.471350465415,153.17000000000002,0.4844445857059503,0.5155554142940497,-0.0404960318712468,-0.0082541095154741,-0.0349659471818044,-0.0258514751091165,1,1,0,1
Northern Iowa Panthers vs. Oakland Golden Grizzlies,Dec 13 06:00PM ET,Northern Iowa Panthers,3,-8.5,-9.75,-9.0,0.5160342270972185,-8.0,-0.0077752967123053,0.0082330394015736,1.8,-11.0,-7.0,-9.1,-10.4,0.7862143521826679,-410.0,0.7641234711706466,-0.0137856478173321,-0.0074251700565635,0.046,0.84,0.75,0.808305233194689,2.0,148.0,146.4408414426945,147.5,148.5,148.0,1.2,145.0,147.0,145.881682885389,147.78,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Vanderbilt Commodores vs. Central Arkansas Bears,Dec 13 06:30PM ET,Central Arkansas Bears,3,36.0,33.8,35.0,0.5320425632110974,34.5,0.0037406764186446,-0.0238095238095238,2.2,33.8,30.0,35.0,33.8,,3300.0,0.0,0.0,0.0,0.005,0.01,0.004,0.0009791559209353,3.0,157.5,156.762202988814,157.0,157.5,157.5,3.2,160.0,156.0,157.524405977628,152.47,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Vanderbilt Commodores vs. Central Arkansas Bears,Dec 13 06:30PM ET,Vanderbilt Commodores,3,-36.0,-33.8,-35.0,0.4679574367889025,-34.5,-0.050114852367724,-0.0238095238095238,2.2,-33.8,-30.0,-35.0,-33.8,,-10000.0,0.0,0.0,0.0,0.005,0.99,0.996,0.999020844079065,3.0,157.5,156.762202988814,157.0,157.5,157.5,3.2,160.0,156.0,157.524405977628,152.47,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,1,1,0,0
South Carolina Gamecocks vs. The Citadel Bulldogs,Dec 13 07:00PM ET,South Carolina Gamecocks,2,-24.5,-25.15,-25.0,0.5168516246190507,-24.0,-0.0069578991904731,-0.0069578991904731,3.0,-26.3,-24.0,-23.8,-30.3,0.9778663684064955,-10000.0,0.9674730878429044,-0.0146955743549446,-0.0149615013455861,0.005,0.98,0.99,0.988259648970087,3.0,140.5,142.878132046139,141.5,140.5,140.5,0.9,142.0,144.0,142.536264092278,143.22,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,0,1,1,0
Dayton Flyers vs. North Florida Ospreys,Dec 13 07:00PM ET,North Florida Ospreys,3,30.5,24.55,28.0,0.5796559401666019,29.5,0.0558464163570781,0.0400692258560322,1.7,26.8,24.0,25.1,22.7,,,0.0,0.0,0.0,0.011,0.03,0.01,0.0128104458348438,3.0,159.5,157.5905898295645,158.5,160.75,159.5,1.0,157.0,158.0,157.181179659129,159.13,0.4849567874384211,0.5150432125615789,-0.0319514251219653,-0.0154732193633037,-0.0538785736060932,-0.0064838812965763,1,1,0,1
Dayton Flyers vs. North Florida Ospreys,Dec 13 07:00PM ET,Dayton Flyers,3,-30.5,-24.55,-28.0,0.420344059833398,-29.5,-0.1034654639761258,-0.0876882734750799,1.7,-26.8,-24.0,-25.1,-22.7,,,0.0,0.0,0.0,0.011,0.97,0.99,0.987189554165156,3.0,159.5,157.5905898295645,158.5,160.75,159.5,1.0,157.0,158.0,157.181179659129,159.13,0.4849567874384211,0.5150432125615789,-0.0319514251219653,-0.0154732193633037,-0.0538785736060932,-0.0064838812965763,1,1,0,1
Arizona St Sun Devils vs. Santa Clara Broncos,Dec 13 07:00PM ET,Santa Clara Broncos,3,-1.5,-2.0,-1.5,0.5,-2.5,-0.0238095238095238,-0.0238095238095238,3.8,-3.0,-1.0,-0.8,-9.0,0.5307399717549253,-141.0,0.5324675324675325,-0.0248155838006303,-0.0211224846230604,0.053,0.61,0.51,0.529012411042318,1.0,154.5,154.505,154.5,157.0,154.5,1.8,155.0,157.0,152.867362044294,154.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.049450955896179,-0.0152545270257288,0,0,0,0
Arizona St Sun Devils vs. Santa Clara Broncos,Dec 13 07:00PM ET,Arizona St Sun Devils,3,1.5,2.0,1.5,0.5,2.5,-0.0238095238095238,-0.0238095238095238,3.8,3.0,1.0,0.8,9.0,0.4692600282450747,117.0,0.4675324675324675,-0.0185448498037057,-0.0237634786032833,0.053,0.39,0.49,0.470987588957682,1.0,154.5,154.505,154.5,157.0,154.5,1.8,155.0,157.0,152.867362044294,154.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.049450955896179,-0.0152545270257288,0,0,0,0
South Carolina Gamecocks vs. The Citadel Bulldogs,Dec 13 07:00PM ET,The Citadel Bulldogs,2,24.5,25.15,25.0,0.4831483753809493,24.0,-0.0406611484285745,-0.0406611484285745,3.0,26.3,24.0,23.8,30.3,0.0221336315935041,2500.0,0.0325269121570956,-0.0112367799749052,-0.0135990470169425,0.005,0.02,0.01,0.0117403510299126,3.0,140.5,142.878132046139,141.5,140.5,140.5,0.9,142.0,144.0,142.536264092278,143.22,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,0,1,1,0
West Georgia Wolves vs. Georgia Southern Eagles,Dec 13 07:00PM ET,West Georgia Wolves,3,3.5,0.75,2.5,0.5320425632110974,5.0,0.0037406764186446,0.0446479804347867,1.1,1.8,1.0,0.5,-0.9,0.4151494668753587,167.0,0.4002989337507174,-0.0032679000714199,0.0198628716493668,0.029,0.43,0.43,0.480249492586093,2.0,155.5,155.0,155.5,155.5,155.5,2.0,155.0,155.0,156.150356337963,151.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,1,1,0,0
West Georgia Wolves vs. Georgia Southern Eagles,Dec 13 07:00PM ET,Georgia Southern Eagles,3,-3.5,-0.75,-2.5,0.4679574367889025,-5.0,-0.0547155942373504,-0.0876882734750799,1.1,-1.8,-1.0,-0.5,0.9,0.5848505331246412,-205.0,0.5997010662492825,-0.0419943568781435,-0.0657703128702593,0.029,0.57,0.57,0.519750507413907,2.0,155.5,155.0,155.5,155.5,155.5,2.0,155.0,155.0,156.150356337963,151.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Kentucky Wildcats vs. Indiana Hoosiers,Dec 13 07:30PM ET,Kentucky Wildcats,3,-3.5,-2.35,-3.0,0.4839657729027816,-3.25,-0.0398437509067422,-0.0509179480274509,1.9,-1.7,-4.0,-3.0,0.3,0.6014164865682295,-181.0,0.5964097236007951,-0.0169041241187934,-0.0412622709075081,0.04,0.56,0.64,0.606423249535664,2.0,159.5,152.0,156.5,151.75,159.5,3.9,152.0,152.0,157.195070378856,147.62,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0371909506583723,-0.0258514751091165,0,0,0,1
Kentucky Wildcats vs. Indiana Hoosiers,Dec 13 07:30PM ET,Indiana Hoosiers,3,3.5,2.35,3.0,0.5160342270972185,3.25,-0.0077752967123053,0.0014711203011019,1.9,1.7,4.0,3.0,-0.3,0.3985835134317704,148.0,0.4035902763992048,-0.0198338535150082,-0.006454079082222,0.04,0.4399999999999999,0.36,0.393576750464336,2.0,159.5,152.0,156.5,151.75,159.5,3.9,152.0,152.0,157.195070378856,147.62,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0371909506583723,-0.0258514751091165,0,0,0,1
Grand Canyon Antelopes vs. Coastal Carolina Chanticleers,Dec 13 08:00PM ET,Grand Canyon Antelopes,2,-17.5,-12.75,-15.5,0.4328930850299983,-16.0,-0.0909164387795255,-0.0742443398421469,2.0,-13.5,-12.0,-14.6,-9.9,0.8998686855152084,-1548.0,0.9197373710304168,-0.0566530536152264,-0.0497226013217179,0.02,0.88,0.87,0.908933962230807,3.0,141.0,140.5,141.0,140.75,141.0,3.4,141.0,140.0,142.345333384575,134.62,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0388540738123165,-0.02380818636831,1,1,0,0
