Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Harvard Crimson vs. Dartmouth Big Green,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Harvard Crimson,2,-6.5,-5.699999999999999,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,-0.0360823938498199,0.2,-5.8,-6.0,-5.5,-5.6,0.70954171657701,-300,-307,0.7180206331890091,-0.0449763557121466,0.0,0.005,0.71,0.7,0.701062799965011,2,145.0,147.225,146.0,145.0,145.0,1.0,147.0,148.0,145.732373474985,147.45,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,1,1,1,0
Princeton Tigers vs. Pennsylvania Quakers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Princeton Tigers,2,-2.5,-0.1999999999999999,-1.5,0.4663268053956411,-2.0,-0.0663834749781906,-0.0352649963279876,2.0,-0.7,1.0,-3.5,0.3,0.5522340425531915,-126,-150,0.574468085106383,-0.0477659574468084,0.0,0.068,0.53,0.5,0.630036520672095,1,145.0,143.70394545612652,144.5,146.0,145.0,2.0,143.0,147.0,144.407890912253,142.49,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Harvard Crimson vs. Dartmouth Big Green,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Dartmouth Big Green,2,6.5,5.699999999999999,6.0,0.5168516246190507,6.5,-0.0069578991904731,-0.0023791446117186,0.2,5.8,6.0,5.5,5.6,0.2904582834229899,240,237,0.2819793668109908,-0.0058542714497055,0.0,0.005,0.29,0.3,0.298937200034989,2,145.0,147.225,146.0,145.0,145.0,1.0,147.0,148.0,145.732373474985,147.45,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,1,1,1,0
Charleston Cougars vs. William & Mary Tribe,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Charleston Cougars,3,-2.5,1.15,-1.0,0.452000757288194,-1.0,-0.0729398602890031,-0.0512733324418667,1.9,3.6,2.0,-0.6,0.3,0.4933126488923125,-115,-146,0.566625297784625,-0.1009928152288197,0.0,0.077,0.37,0.42,0.522051562652472,1,162.5,159.5,161.5,159.5,162.5,2.3,159.0,160.0,160.618611470598,155.54000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Brown Bears vs. Yale Bulldogs,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Yale Bulldogs,2,-9.0,-7.7,-8.5,0.4831483753809493,-9.0,-0.0406611484285745,-0.0352649963279876,1.2,-7.5,-9.0,-6.2,-7.9,0.7738798626449628,-535,-442,0.7777597252899254,-0.0417531025207127,0.0,0.035,0.77,0.79,0.722751969919287,2,145.5,145.55400485062398,145.5,146.0,145.5,1.9,144.0,147.0,144.108009701248,147.70999999999998,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Brown Bears vs. Yale Bulldogs,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Brown Bears,2,9.0,7.7,8.5,0.5168516246190507,9.0,-0.0069578991904731,-0.0031965421335508,1.2,7.5,9.0,6.2,7.9,0.2261201373550372,392,329,0.2222402747100746,-0.0069421932682689,0.0,0.035,0.2299999999999999,0.21,0.277248030080713,2,145.5,145.55400485062398,145.5,146.0,145.5,1.9,144.0,147.0,144.108009701248,147.70999999999998,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Rutgers Scarlet Knights vs. Oregon Ducks,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Oregon Ducks,2,-6.0,-5.45,-6.0,0.5,-5.0,-0.0215311004784688,-0.0192307692307692,1.8,-5.9,-5.0,-3.9,-8.2,0.6727921560379468,-232,-272,0.6955843120758937,-0.0584488252030344,0.0,0.041,0.72,0.65,0.647673116581726,2,142.5,142.135,142.5,142.5,142.5,0.5,142.0,143.0,141.834237127561,142.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Rutgers Scarlet Knights vs. Oregon Ducks,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Rutgers Scarlet Knights,2,6.0,5.45,6.0,0.5,5.0,-0.0238095238095238,-0.0192307692307692,1.8,5.9,5.0,3.9,8.2,0.3272078439620531,187,212,0.3044156879241064,0.0071873626512493,0.0,0.041,0.28,0.35,0.352326883418274,2,142.5,142.135,142.5,142.5,142.5,0.5,142.0,143.0,141.834237127561,142.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Southern Jaguars vs. Prairie View Panthers,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Southern Jaguars,3,-7.5,-8.05,-7.5,0.5,-6.5,-0.0238095238095238,-0.0031965421335508,1.8,-9.3,-7.0,-9.1,-5.6,0.7553555219364599,-322,-345,0.7307110438729199,-0.0199253769399445,0.0,0.033,0.78,0.73,0.79113619412767,2,162.5,163.40340426402,163.0,161.5,162.5,3.4,169.0,163.0,163.80680852804,161.06,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Southern Jaguars vs. Prairie View Panthers,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Prairie View Panthers,3,7.5,8.05,7.5,0.5,6.5,-0.0226730310262529,-0.0352649963279876,1.8,9.3,7.0,9.1,5.6,0.24464447806354,252,250,0.2692889561270801,-0.0410698076507456,0.0,0.033,0.2199999999999999,0.27,0.20886380587233,2,162.5,163.40340426402,163.0,161.5,162.5,3.4,169.0,163.0,163.80680852804,161.06,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Charleston Cougars vs. William & Mary Tribe,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,William & Mary Tribe,3,2.5,-1.15,1.0,0.547999242711806,1.0,0.0241897189022821,0.0128117939803281,1.9,-3.6,-2.0,0.6,-0.3,0.5066873511076875,-104,120,0.4333747022153749,0.0521418965622329,0.0,0.077,0.63,0.58,0.477948437347528,1,162.5,159.5,161.5,159.5,162.5,2.3,159.0,160.0,160.618611470598,155.54000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Princeton Tigers vs. Pennsylvania Quakers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Pennsylvania Quakers,2,2.5,0.1999999999999999,1.5,0.5336731946043589,2.0,0.0191100878082424,-0.0031965421335508,2.0,0.7,-1.0,3.5,-0.3,0.4477659574468085,105,125,0.4255319148936171,0.0033215130023641,0.0,0.068,0.47,0.5,0.369963479327905,1,145.0,143.70394545612652,144.5,146.0,145.0,2.0,143.0,147.0,144.407890912253,142.49,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Nicholls St Colonels vs. Northwestern St Demons,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Northwestern St Demons,2,8.5,9.7,9.0,0.4831483753809493,8.0,-0.0406611484285745,-0.0352649963279876,1.3,11.2,8.0,9.5,9.9,0.2056885215389983,325,310,0.2307526417942635,-0.0382139174853919,0.0,0.036,0.16,0.23,0.180624401283733,2,145.0,150.0,147.0,147.5,145.0,2.6,150.0,150.0,145.33374263315,151.04000000000002,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0059756861844191,-0.0370865147725185,0,1,1,0
Nicholls St Colonels vs. Northwestern St Demons,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Nicholls St Colonels,2,-8.5,-9.7,-9.0,0.5168516246190507,-8.0,-0.0069578991904731,-0.0031965421335508,1.3,-11.2,-8.0,-9.5,-9.9,0.7943114784610017,-422,-435,0.7692473582057365,-0.0187726336885308,0.0,0.036,0.84,0.77,0.819375598716267,2,145.0,150.0,147.0,147.5,145.0,2.6,150.0,150.0,145.33374263315,151.04000000000002,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0059756861844191,-0.0370865147725185,0,1,1,0
UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Incarnate Word Cardinals,2,1.0,0.65,1.0,0.5,1.0,-0.0260663507109004,-0.0192307692307692,1.0,1.5,1.0,0.3,-0.8,0.4849769773798846,-106,-102,0.4816759288068972,-0.0199735176696203,0.0,0.028,0.4399999999999999,0.49,0.488278025952872,1,145.5,146.5419583923305,146.0,150.0,145.5,2.4,146.0,151.0,147.083916784661,145.68,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.047172532565124,-0.0129761036946738,0,0,1,0
UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,UT Rio Grande Valley Vaqueros,2,-1.0,-0.65,-1.0,0.5,-1.0,-0.0180722891566265,-0.0192307692307692,1.0,-1.5,-1.0,-0.3,0.8,0.5150230226201155,-114,-119,0.5183240711931029,-0.0283464519420196,0.0,0.028,0.56,0.51,0.511721974047128,1,145.5,146.5419583923305,146.0,150.0,145.5,2.4,146.0,151.0,147.083916784661,145.68,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.047172532565124,-0.0129761036946738,0,0,1,0
McNeese Cowboys vs. Stephen F. Austin Lumberjacks,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Stephen F. Austin Lumberjacks,2,10.5,7.4,9.5,0.5336731946043589,10.0,0.009863670794835,0.0144424253735896,2.1,6.8,8.0,6.8,11.3,0.2120083432657926,450,450,0.1740166865315852,0.0301901614476107,0.0,0.009,0.25,0.24,0.257247898099273,3,143.5,142.91999999999996,143.5,144.0,143.5,0.6,143.0,144.0,142.634958167875,142.83999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,1,0,0
McNeese Cowboys vs. Stephen F. Austin Lumberjacks,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,McNeese Cowboys,2,-10.5,-7.4,-9.5,0.4663268053956411,-10.0,-0.058613812181556,-0.0529039638351281,2.1,-6.8,-8.0,-6.8,-11.3,0.7879916567342073,-630,-630,0.8259833134684148,-0.0750220418959296,0.0,0.009,0.75,0.76,0.742752101900727,3,143.5,142.91999999999996,143.5,144.0,143.5,0.6,143.0,144.0,142.634958167875,142.83999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Grambling St Tigers vs. Texas Southern Tigers,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Grambling St Tigers,3,-6.5,-8.1,-7.0,0.5160342270972185,-7.0,-0.0100321236136819,-0.0008739854631679,2.9,-8.0,-8.0,-8.2,-13.9,0.7486511836684979,-385,-315,0.7207267833109018,-0.0103849609098153,0.0,0.005,0.78,0.77,0.776575584026094,2,148.0,148.085,148.0,147.0,148.0,0.2,148.0,148.0,148.372559166375,148.17000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,1,1,0,0
Grambling St Tigers vs. Texas Southern Tigers,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Texas Southern Tigers,3,6.5,8.1,7.0,0.4839657729027816,7.0,-0.0352649963279876,-0.0375653275756872,2.9,8.0,8.0,8.2,13.9,0.2513488163315021,300,240,0.2792732166890982,-0.0427688307273214,0.0,0.005,0.2199999999999999,0.23,0.223424415973906,2,148.0,148.085,148.0,147.0,148.0,0.2,148.0,148.0,148.372559166375,148.17000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,1,1,0,0
Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Jan 05 08:00PM ET,2026-01-04 20:24:29 UTC,Alabama A&M Bulldogs,2,-10.0,-8.75,-9.5,0.4831483753809493,-10.5,-0.0360823938498199,-0.0360823938498199,2.3,-7.1,-12.0,-10.1,-7.4,0.8133159450591302,-500,-500,0.7983193277310924,-0.020017388274203,0.0,0.046,0.77,0.86,0.828312562387168,2,139.25,138.675,139.0,139.0,139.25,1.9,137.0,138.0,141.505993729069,139.35,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Jan 05 08:00PM ET,2026-01-04 20:24:29 UTC,Miss Valley St Delta Devils,2,10.0,8.75,9.5,0.5168516246190507,10.5,-0.0069578991904731,-0.0023791446117186,2.3,7.1,12.0,10.1,7.4,0.1866840549408698,375,375,0.2016806722689075,-0.0238422608486038,0.0,0.046,0.2299999999999999,0.14,0.171687437612832,2,139.25,138.675,139.0,139.0,139.25,1.9,137.0,138.0,141.505993729069,139.35,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Michigan St Spartans vs. USC Trojans,Jan 05 08:30PM ET,2026-01-04 19:04:24 UTC,USC Trojans,3,10.0,9.75,10.0,0.5,9.5,-0.0238095238095238,-0.0049504950495049,0.9,9.9,8.0,9.7,9.8,0.1855882352941176,450,400,0.1911764705882352,-0.0144117647058823,-0.0048098385523892,0.03,0.18,0.23,0.177728535803511,2,151.25,147.794976202369,150.0,148.5,151.25,2.8,148.0,150.0,147.589952404738,143.41,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0348837209302325,-0.0121951219512195,1,0,0,1
Michigan St Spartans vs. USC Trojans,Jan 05 08:30PM ET,2026-01-04 19:04:24 UTC,Michigan St Spartans,3,-10.0,-9.75,-10.0,0.5,-9.5,-0.0238095238095238,-0.0454545454545454,0.9,-9.9,-8.0,-9.7,-9.8,0.8144117647058823,-630,-550,0.8088235294117646,-0.0317420814479638,-0.0400220418959296,0.03,0.82,0.77,0.822271464196489,2,151.25,147.794976202369,150.0,148.5,151.25,2.8,148.0,150.0,147.589952404738,143.41,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0348837209302325,-0.0121951219512195,1,0,0,1
