Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida A&M Rattlers vs. Kennesaw St Owls,Nov 08 01:00PM ET,Florida A&M Rattlers,3,9.5,8.8,9.0,0.5160342270972185,9.5,-0.0031965421335508,2.3,7.6,10.0,7.0,11.9,0.238695652173913,340.0,0.217391304347826,0.0114229249011857,0.051,0.26,0.18,0.275522221154689,2.0,167.25,156.608205938427,163.0,167.25,6.9,165.0,158.0,155.216411876854,148.42000000000002,0.4303289969025921,0.5543007892662126,-0.094611620674605,0.033917096220649,0,0,0,1
Florida A&M Rattlers vs. Kennesaw St Owls,Nov 08 01:00PM ET,Kennesaw St Owls,3,-9.5,-8.8,-9.0,0.4839657729027816,-9.5,-0.0398437509067422,2.3,-7.6,-10.0,-7.0,-11.9,0.7613043478260869,-450.0,0.7826086956521738,-0.0568774703557312,0.051,0.74,0.82,0.724477778845311,2.0,167.25,156.608205938427,163.0,167.25,6.9,165.0,158.0,155.216411876854,148.42000000000002,0.4303289969025921,0.5543007892662126,-0.094611620674605,0.033917096220649,0,0,0,1
Duke Blue Devils vs. Western Carolina Catamounts,Nov 08 01:30PM ET,Duke Blue Devils,3,-35.0,-33.05,-34.0,0.4679574367889025,-35.0,-0.0581089139219979,3.3,-34.1,-27.0,-33.5,-32.6,,,0.0,0.0,0.004,0.99,0.99,0.997340406982563,3.0,152.5,152.5,152.5,152.5,3.1,152.0,153.0,156.384950074127,148.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Duke Blue Devils vs. Western Carolina Catamounts,Nov 08 01:30PM ET,Western Carolina Catamounts,3,35.0,33.05,34.0,0.5320425632110974,35.0,0.0082330394015736,3.3,34.1,27.0,33.5,32.6,,,0.0,0.0,0.004,0.01,0.01,0.0026595930174373,3.0,152.5,152.5,152.5,152.5,3.1,152.0,153.0,156.384950074127,148.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Wofford Terriers vs. Milwaukee Panthers,Nov 08 02:00PM ET,Milwaukee Panthers,3,-2.0,0.85,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,0.5,0.7,1.0,0.7,1.7,0.5099616361690523,-130.0,0.5427435387673957,-0.0552557551352954,0.005,0.47,0.48,0.477179733570709,1.0,151.0,150.0,150.5,151.0,6.5,145.0,155.0,155.950054675183,143.55,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,1,1,0,0
Tulane Green Wave vs. Texas State Bobcats,Nov 08 02:00PM ET,Texas State Bobcats,3,11.0,12.4,11.5,0.4839657729027816,11.0,-0.0352649963279876,0.9,12.8,12.0,12.9,10.9,0.1570870870870871,450.0,0.1741741741741742,-0.0247310947310947,0.011,0.14,0.15,0.128710612381887,3.0,147.0,147.5,147.0,147.0,2.8,147.0,148.0,150.356456666685,143.54000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Tulane Green Wave vs. Texas State Bobcats,Nov 08 02:00PM ET,Tulane Green Wave,3,-11.0,-12.4,-11.5,0.5160342270972185,-11.0,-0.0077752967123053,0.9,-12.8,-12.0,-12.9,-10.9,0.8429129129129129,-625.0,0.8258258258258258,-0.0191560526043284,0.011,0.86,0.85,0.871289387618113,3.0,147.0,147.5,147.0,147.0,2.8,147.0,148.0,150.356456666685,143.54000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Toledo Rockets vs. Marshall Thundering Herd,Nov 08 02:00PM ET,Marshall Thundering Herd,3,1.5,1.6,1.5,0.5,1.5,-0.0238095238095238,1.5,-0.8,1.0,2.2,2.5,0.4537662337662337,105.0,0.4675324675324675,-0.0340386442825467,0.056,0.53,0.4399999999999999,0.427809781181281,1.0,160.0,158.7280419750555,159.5,160.0,3.6,157.0,161.0,160.456083950111,153.26,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0215291363876175,0,0,0,0
Toledo Rockets vs. Marshall Thundering Herd,Nov 08 02:00PM ET,Toledo Rockets,3,-1.5,-1.6,-1.5,0.5,-1.5,-0.0238095238095238,1.5,0.8,-1.0,-2.2,-2.5,0.5462337662337663,-125.0,0.5324675324675325,-0.0093217893217892,0.056,0.47,0.56,0.572190218818719,1.0,160.0,158.7280419750555,159.5,160.0,3.6,157.0,161.0,160.456083950111,153.26,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0215291363876175,0,0,0,0
Syracuse Orange vs. Delaware St Hornets,Nov 08 02:00PM ET,Delaware St Hornets,3,25.0,24.55,25.0,0.5,24.75,-0.0169082125603864,2.7,27.3,25.0,24.1,20.8,,,0.0,0.0,0.01,0.03,0.01,0.0220686481248102,3.0,159.25,156.552687723021,158.0,159.25,4.6,161.0,155.0,158.105375446042,150.28,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0140054833005037,0,1,0,0
Binghamton Bearcats vs. Niagara Purple Eagles,Nov 08 02:00PM ET,Binghamton Bearcats,2,-3.0,-3.55,-3.0,0.5,-3.0,-0.0238095238095238,0.9,-5.1,-3.0,-3.2,-3.9,0.6005974842767295,-160.0,0.5911949685534591,-0.0147871311078859,0.053,0.7,0.61,0.606508868650028,2.0,139.25,141.0,140.0,139.25,3.2,139.0,143.0,144.469192598193,137.87,0.5077821418769288,0.4766713132888295,-0.0079563569124174,-0.0527404514170528,0,1,0,0
Dayton Flyers vs. UMBC Retrievers,Nov 08 02:00PM ET,UMBC Retrievers,3,23.5,20.5,22.5,0.5320425632110974,23.5,0.0082330394015736,1.1,21.0,22.0,20.0,19.5,,,0.0,0.0,0.02,0.06,0.02,0.042985557582143,3.0,153.0,152.79616730736302,153.0,153.0,1.6,153.0,154.0,152.592334614726,150.31,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0267537129527725,1,1,0,0
Dayton Flyers vs. UMBC Retrievers,Nov 08 02:00PM ET,Dayton Flyers,3,-23.5,-20.5,-22.5,0.4679574367889025,-23.5,-0.0558520870206213,1.1,-21.0,-22.0,-20.0,-19.5,,,0.0,0.0,0.02,0.94,0.98,0.957014442417857,3.0,153.0,152.79616730736302,153.0,153.0,1.6,153.0,154.0,152.592334614726,150.31,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0267537129527725,1,1,0,0
NJIT Highlanders vs. Fairfield Stags,Nov 08 02:00PM ET,NJIT Highlanders,2,6.0,-1.95,3.0,0.6000667839649425,5.75,0.0808360147341732,1.8,-2.8,1.0,-2.8,-1.1,0.4609695004106674,195.0,0.3257962557743739,0.1219864495632098,0.06,0.61,0.5,0.596142745046961,2.0,144.5,145.0,144.5,144.5,3.6,145.0,145.0,145.620758578779,138.02,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
NJIT Highlanders vs. Fairfield Stags,Nov 08 02:00PM ET,Fairfield Stags,2,-6.0,1.95,-3.0,0.3999332160350575,-5.75,-0.1238763077744663,1.8,2.8,-1.0,2.8,1.1,0.5390304995893326,-235.0,0.6742037442256261,-0.1624620377241002,0.06,0.39,0.5,0.403857254953039,2.0,144.5,145.0,144.5,144.5,3.6,145.0,145.0,145.620758578779,138.02,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Wofford Terriers vs. Milwaukee Panthers,Nov 08 02:00PM ET,Wofford Terriers,3,2.0,-0.85,1.0,0.5320425632110974,2.0,0.0174794564149809,0.5,-0.7,-1.0,-0.7,-1.7,0.4900383638309477,110.0,0.4572564612326044,0.0138478876404715,0.005,0.53,0.52,0.522820266429291,1.0,151.0,150.0,150.5,151.0,6.5,145.0,155.0,155.950054675183,143.55,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,1,1,0,0
Syracuse Orange vs. Delaware St Hornets,Nov 08 02:00PM ET,Syracuse Orange,3,-25.0,-24.55,-25.0,0.5,-24.75,-0.0260663507109004,2.7,-27.3,-25.0,-24.1,-20.8,,,0.0,0.0,0.01,0.97,0.99,0.97793135187519,3.0,159.25,156.552687723021,158.0,159.25,4.6,161.0,155.0,158.105375446042,150.28,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0140054833005037,0,1,0,0
Binghamton Bearcats vs. Niagara Purple Eagles,Nov 08 02:00PM ET,Niagara Purple Eagles,2,3.0,3.55,3.0,0.5,3.0,-0.0192307692307692,0.9,5.1,3.0,3.2,3.9,0.3994025157232704,135.0,0.4088050314465408,-0.0261293991703466,0.053,0.3,0.39,0.393491131349972,2.0,139.25,141.0,140.0,139.25,3.2,139.0,143.0,144.469192598193,137.87,0.5077821418769288,0.4766713132888295,-0.0079563569124174,-0.0527404514170528,0,1,0,0
Houston Cougars vs. Towson Tigers,Nov 08 03:00PM ET,Houston Cougars,1,-26.5,-22.45,-25.0,0.4480279631408896,-26.5,-0.0757815606686342,1.2,-20.9,-22.0,-22.9,-23.6,0.970575549842902,-10000.0,0.9711510996858042,-0.019523460058088,0.005,0.97,0.97,0.978997231993173,3.0,133.5,133.5,133.5,133.5,4.6,131.0,136.0,139.8100565443,129.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Houston Cougars vs. Towson Tigers,Nov 08 03:00PM ET,Towson Tigers,1,26.5,22.45,25.0,0.5519720368591103,26.5,0.032741267628341,1.2,20.9,22.0,22.9,23.6,0.0294244501570979,3300.0,0.0288489003141959,1.2685451215618817e-05,0.005,0.03,0.03,0.021002768006827,3.0,133.5,133.5,133.5,133.5,4.6,131.0,136.0,139.8100565443,129.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Tennessee Volunteers vs. Northern Kentucky Norse,Nov 08 03:00PM ET,Tennessee Volunteers,2,-25.5,-25.8,-25.5,0.5,-25.5,-0.0238095238095238,1.6,-27.9,-26.0,-24.1,-25.6,0.976884139437281,-13344.0,0.971997666127338,-0.0156778033241592,0.005,0.98,0.99,0.981770612747224,3.0,140.5,137.7888580684785,139.5,140.5,3.2,136.0,142.0,139.577716136957,135.24,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Memphis Tigers vs. San Francisco Dons,Nov 08 03:00PM ET,Memphis Tigers,3,-3.5,-4.5,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,2.4,-2.7,-7.0,-2.5,-6.3,0.6068609150867874,-181.0,0.6137218301735747,-0.0377097919839197,0.091,0.6,0.75,0.585837943103152,2.0,156.0,153.15302869337648,155.0,156.0,2.7,154.0,157.0,152.306057386753,150.82,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Memphis Tigers vs. San Francisco Dons,Nov 08 03:00PM ET,San Francisco Dons,3,3.5,4.5,4.0,0.4839657729027816,3.5,-0.0398437509067422,2.4,2.7,7.0,2.5,6.3,0.3931390849132126,146.0,0.3862781698264252,-0.012555450965655,0.091,0.4,0.25,0.414162056896848,2.0,156.0,153.15302869337648,155.0,156.0,2.7,154.0,157.0,152.306057386753,150.82,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Texas Longhorns vs. Lafayette Leopards,Nov 08 03:00PM ET,Lafayette Leopards,3,24.0,23.3,23.5,0.5160342270972185,23.75,0.0026522319633984,1.4,25.3,23.0,22.0,23.6,,,0.0,0.0,0.006,0.03,0.02,0.0315977880088129,3.0,150.25,149.5,150.0,150.25,3.4,150.0,149.0,150.03988713784,142.91,0.4924770562779967,0.4924770562779967,-0.0267537129527725,-0.0335892944329037,0,1,0,1
Texas Longhorns vs. Lafayette Leopards,Nov 08 03:00PM ET,Texas Longhorns,3,-24.0,-23.3,-23.5,0.4839657729027816,-23.75,-0.0454459918031007,1.4,-25.3,-23.0,-22.0,-23.6,,,0.0,0.0,0.006,0.97,0.98,0.968402211991187,3.0,150.25,149.5,150.0,150.25,3.4,150.0,149.0,150.03988713784,142.91,0.4924770562779967,0.4924770562779967,-0.0267537129527725,-0.0335892944329037,0,1,0,1
Tennessee Volunteers vs. Northern Kentucky Norse,Nov 08 03:00PM ET,Northern Kentucky Norse,2,25.5,25.8,25.5,0.5,25.5,-0.0238095238095238,1.6,27.9,26.0,24.1,25.6,0.0231158605627191,3397.0,0.028002333872662,-0.0054789106791108,0.005,0.02,0.01,0.0182293872527763,3.0,140.5,137.7888580684785,139.5,140.5,3.2,136.0,142.0,139.577716136957,135.24,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
La Salle Explorers vs. Monmouth Hawks,Nov 08 03:30PM ET,La Salle Explorers,3,-5.0,-5.05,-5.0,0.5,-5.0,-0.0215311004784688,2.5,-4.7,-5.0,-5.1,-10.0,0.6644522794358806,-222.0,0.6589045588717611,-0.0254515667179654,0.006,0.67,0.66,0.670931579310172,2.0,146.5,148.5,147.5,146.5,3.0,148.0,149.0,151.677688766078,144.34,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
La Salle Explorers vs. Monmouth Hawks,Nov 08 03:30PM ET,Monmouth Hawks,3,5.0,5.05,5.0,0.5,5.0,-0.0238095238095238,2.5,4.7,5.0,5.1,10.0,0.3355477205641193,180.0,0.3410954411282388,-0.0215951365787377,0.006,0.3299999999999999,0.3399999999999999,0.329068420689828,2.0,146.5,148.5,147.5,146.5,3.0,148.0,149.0,151.677688766078,144.34,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
UNC Greensboro Spartans vs. Elon Phoenix,Nov 08 04:00PM ET,Elon Phoenix,2,2.0,4.0,3.0,0.4663268053956411,2.0,-0.0494116933937052,0.5,3.6,4.0,4.0,4.8,0.394127134085228,125.0,0.422360248447205,-0.0503173103592163,0.015,0.35,0.38,0.365894019723251,1.0,142.5,139.77555243389202,141.5,142.5,5.9,136.0,146.0,143.551104867784,133.78,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,1,0,0
UNC Greensboro Spartans vs. Elon Phoenix,Nov 08 04:00PM ET,UNC Greensboro Spartans,2,-2.0,-4.0,-3.0,0.5336731946043589,-2.0,0.0064864333750445,0.5,-3.6,-4.0,-4.0,-4.8,0.6058728659147721,-155.0,0.5776397515527951,-0.0019702713401298,0.015,0.65,0.62,0.634105980276749,1.0,142.5,139.77555243389202,141.5,142.5,5.9,136.0,146.0,143.551104867784,133.78,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,1,0,0
Norfolk St Spartans vs. William & Mary Tribe,Nov 08 04:00PM ET,William & Mary Tribe,3,0.0,3.8,1.5,0.452000757288194,0.0,-0.0672300119425752,2.6,-0.9,3.0,4.6,4.8,0.4313179371418649,-102.0,0.4826358742837298,-0.07363255790764,0.098,0.53,0.38,0.344904864576458,,154.75,152.2552308439595,154.0,154.75,4.1,153.0,159.0,151.510461687919,149.36,,,,,1,0,0,0
Norfolk St Spartans vs. William & Mary Tribe,Nov 08 04:00PM ET,Norfolk St Spartans,3,0.0,-3.8,-1.5,0.547999242711806,0.0,0.0241897189022821,2.6,0.9,-3.0,-4.6,-4.8,0.568682062858135,-118.0,0.5173641257162701,0.0273976591884103,0.098,0.47,0.62,0.655095135423542,,154.75,152.2552308439595,154.0,154.75,4.1,153.0,159.0,151.510461687919,149.36,,,,,1,0,0,0
Wyoming Cowboys vs. CSU Fullerton Titans,Nov 08 04:00PM ET,CSU Fullerton Titans,3,12.0,11.95,12.0,0.5,11.75,-0.0238095238095238,2.0,13.7,13.0,10.9,9.4,0.1367494356659142,525.0,0.1534988713318284,-0.0232505643340857,0.036,0.1099999999999999,0.12,0.176062171160651,3.0,150.5,141.59841298550998,147.0,150.5,2.7,141.0,143.0,142.19682597102,136.99,0.4474888285003413,0.5525111714996587,-0.0796979327289731,0.0287016476901348,0,0,0,1
Wyoming Cowboys vs. CSU Fullerton Titans,Nov 08 04:00PM ET,Wyoming Cowboys,3,-12.0,-11.95,-12.0,0.5,-11.75,-0.0238095238095238,2.0,-13.7,-13.0,-10.9,-9.4,0.8632505643340858,-750.0,0.8465011286681716,-0.0191023768423848,0.036,0.89,0.88,0.823937828839349,3.0,150.5,141.59841298550998,147.0,150.5,2.7,141.0,143.0,142.19682597102,136.99,0.4474888285003413,0.5525111714996587,-0.0796979327289731,0.0287016476901348,0,0,0,1
St. Bonaventure Bonnies vs. Canisius Golden Griffins,Nov 08 04:00PM ET,Canisius Golden Griffins,2,18.0,18.3,18.0,0.5,18.0,-0.0238095238095238,1.4,18.6,18.0,19.5,16.2,0.0634047267355982,1150.0,0.0768094534711964,-0.0165952732644017,0.007,0.06,0.05,0.046178313774464,3.0,139.0,141.0,140.0,139.0,2.4,140.0,142.0,144.38509387861,138.89,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,1,0,0
St. Bonaventure Bonnies vs. Canisius Golden Griffins,Nov 08 04:00PM ET,St. Bonaventure Bonnies,2,-18.0,-18.3,-18.0,0.5,-18.0,-0.0238095238095238,1.4,-18.6,-18.0,-19.5,-16.2,0.9365952732644018,-2500.0,0.9231905465288036,-0.0249431882740597,0.007,0.94,0.95,0.953821686225536,3.0,139.0,141.0,140.0,139.0,2.4,140.0,142.0,144.38509387861,138.89,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,1,0,0
Boise State Broncos vs. Utah Valley Wolverines,Nov 08 04:00PM ET,Utah Valley Wolverines,3,12.5,11.45,12.0,0.5160342270972185,12.5,0.0038391051459989,2.0,11.9,11.0,9.5,14.2,0.1534931506849315,600.0,0.1369863013698629,0.0106360078277886,0.031,0.14,0.17,0.202840959288373,3.0,147.0,144.1899924574625,146.0,147.0,2.8,144.0,149.0,144.379984914925,142.60000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Boise State Broncos vs. Utah Valley Wolverines,Nov 08 04:00PM ET,Boise State Broncos,3,-12.5,-11.45,-12.0,0.4839657729027816,-12.5,-0.0509179480274509,2.0,-11.9,-11.0,-9.5,-14.2,0.8465068493150685,-900.0,0.863013698630137,-0.0534931506849315,0.031,0.86,0.83,0.797159040711627,3.0,147.0,144.1899924574625,146.0,147.0,2.8,144.0,149.0,144.379984914925,142.60000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Air Force Falcons vs. Austin Peay Governors,Nov 08 04:00PM ET,Air Force Falcons,2,-1.0,-0.6499999999999999,-1.0,0.5,-1.25,-0.0037220843672456,1.9,0.1,-3.0,1.3,-1.4,0.5054171180931744,-115.0,0.5108342361863488,-0.0294666028370581,0.096,0.5,0.64,0.455663556602241,1.0,140.25,140.575588424296,140.5,140.25,2.7,141.0,141.0,140.151176848592,135.43,0.5000019640908513,0.4828998214739237,-0.0192288051399179,-0.0431665292369767,0,0,0,0
UCF Knights vs. Vanderbilt Commodores,Nov 08 04:00PM ET,UCF Knights,3,7.5,6.0,7.0,0.5160342270972185,7.5,-0.0077752967123053,0.2,6.0,6.0,6.0,5.6,0.2896366083445491,240.0,0.2792732166890982,-0.0044810387142744,0.007,0.3,0.3,0.312114201793399,2.0,167.0,164.0,166.0,167.0,3.9,166.0,162.0,168.363384268202,159.76,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
UCF Knights vs. Vanderbilt Commodores,Nov 08 04:00PM ET,Vanderbilt Commodores,3,-7.5,-6.0,-7.0,0.4839657729027816,-7.5,-0.0398437509067422,0.2,-6.0,-6.0,-6.0,-5.6,0.7103633916554508,-315.0,0.7207267833109018,-0.0486727529228624,0.007,0.7,0.7,0.687885798206601,2.0,167.0,164.0,166.0,167.0,3.9,166.0,162.0,168.363384268202,159.76,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Air Force Falcons vs. Austin Peay Governors,Nov 08 04:00PM ET,Austin Peay Governors,2,1.0,0.6499999999999999,1.0,0.5,1.25,-0.0381062355658198,1.9,-0.1,3.0,-1.3,1.4,0.4945828819068255,-105.0,0.4891657638136511,-0.0176122400443939,0.096,0.5,0.36,0.544336443397759,1.0,140.25,140.575588424296,140.5,140.25,2.7,141.0,141.0,140.151176848592,135.43,0.5000019640908513,0.4828998214739237,-0.0192288051399179,-0.0431665292369767,0,0,0,0
Stanford Cardinal vs. Montana Grizzlies,Nov 08 04:00PM ET,Stanford Cardinal,3,-10.0,-11.5,-10.5,0.5160342270972185,-10.0,-0.0111525341320959,0.9,-11.2,-10.0,-11.8,-11.9,0.8244117647058823,-550.0,0.8088235294117646,-0.0217420814479638,0.003,0.84,0.84,0.845851199212687,2.0,149.5,150.13550623444598,150.0,149.5,2.8,149.0,152.0,151.271012468892,145.7,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Stanford Cardinal vs. Montana Grizzlies,Nov 08 04:00PM ET,Montana Grizzlies,3,10.0,11.5,10.5,0.4839657729027816,10.0,-0.0341065162538449,0.9,11.2,10.0,11.8,11.9,0.1755882352941176,400.0,0.1911764705882352,-0.0244117647058823,0.003,0.16,0.16,0.154148800787313,2.0,149.5,150.13550623444598,150.0,149.5,2.8,149.0,152.0,151.271012468892,145.7,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
