Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wagner Seahawks vs. Chicago St Cougars,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,Wagner Seahawks,1,-4.5,-4.5,-5.35,-5.0,0.5173678180739623,,-0.0175159028562702,,0.4,-5.8,-5.0,-5.6,-5.1,0.6859242373430501,,-220,0.6581196581196581,-0.0015757626569499,,0.027,0.72,0.67,0.713728816566442,2.0,135.5,139.0328307142455,137.0,,135.5,1.9,139.0,141.0,139.065661428491,136.32,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,,,1,1,1,0
Robert Morris Colonials vs. Cleveland St Vikings,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,Robert Morris Colonials,3,-13.5,-13.5,-14.25,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,-0.0031965421335508,0.7,-14.6,-13.0,-14.1,-14.4,0.880590405904059,-900.0,-1171,0.881180811808118,-0.0407058903922372,-0.0284931506849315,0.021,0.88,0.88,0.917108402536443,3.0,157.5,157.85500000000002,157.5,159.5,157.5,1.7,160.0,159.0,156.495596633115,156.71,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0197180656732228,-0.0273607772082292,0,0,0,0
Lafayette Leopards vs. Army Knights,Feb 28 01:00PM ET,2026-02-27 23:24:25 UTC,Lafayette Leopards,2,-3.5,-3.5,-4.7,-4.0,0.5168516246190507,,-0.0180320963111818,,1.2,-5.8,-4.0,-3.2,-5.4,0.6243645484949832,,-185,0.6187290969899665,-0.0247582585225606,,0.054,0.72,0.63,0.623320778121481,2.0,144.5,144.0,144.5,,144.5,0.4,144.0,144.0,144.34202762662,143.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,1,0,1
Mississippi St Bulldogs vs. Missouri Tigers,Feb 28 01:00PM ET,2026-02-27 19:42:51 UTC,Missouri Tigers,3,-1.5,-1.5,-0.95,-1.5,0.5,-1.5,-0.0260663507109004,-0.0085995085995086,0.9,-0.9,-1.0,0.4,-1.8,0.5221894119728131,-125.0,-126,0.5343788239456262,-0.0362901201909295,-0.0319560736813199,0.024,0.53,0.51,0.482613472759557,1.0,155.5,153.0,154.5,154.5,155.5,1.0,153.0,153.0,154.235274650217,151.74,0.4829017855647749,0.5170982144352251,-0.0351705035918515,-0.0123135502706572,-0.0605251530168877,-0.0036401251674245,0,1,0,1
New Haven Chargers vs. Le Moyne Dolphins,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,New Haven Chargers,1,2.5,2.5,1.3,2.0,0.5173678180739623,,-0.0064417057355615,,1.2,-0.5,2.0,2.1,0.6,0.4344420131291028,,125,0.4288840262582056,-0.0100024313153416,,0.054,0.52,0.44,0.418435108559758,1.0,135.5,135.78,135.5,,135.5,1.7,133.0,136.0,136.83565275577,135.56,0.5,0.5,-0.0283018867924528,-0.0192307692307692,,,1,0,0,0
Wagner Seahawks vs. Chicago St Cougars,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,Chicago St Cougars,1,4.5,4.5,5.35,5.0,0.4826321819260377,,-0.0295629400251818,,0.4,5.8,5.0,5.6,5.1,0.3140757626569499,,180,0.3418803418803419,-0.0430670944859072,,0.027,0.28,0.33,0.286271183433558,2.0,135.5,139.0328307142455,137.0,,135.5,1.9,139.0,141.0,139.065661428491,136.32,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,,,1,1,1,0
Middle Tennessee Blue Raiders vs. New Mexico St Aggies,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,New Mexico St Aggies,3,5.5,5.5,4.3,5.0,0.5160342270972185,5.5,0.0002957283078721,-0.0122676596952343,1.2,6.1,4.0,3.4,4.6,0.332895427788251,190.0,202,0.3157908555765019,0.0022943348920761,-0.0050464745492477,0.052,0.27,0.35,0.36647538497049,2.0,146.5,144.2092297901365,145.5,146.5,146.5,1.0,144.0,146.0,144.418459580273,143.67000000000002,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0504391352242822,0.0033602923428301,0,0,0,1
Middle Tennessee Blue Raiders vs. New Mexico St Aggies,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,Middle Tennessee Blue Raiders,3,-5.5,-5.5,-4.3,-5.0,0.4839657729027816,-5.5,-0.0476501521557664,-0.0352649963279876,1.2,-6.1,-4.0,-3.4,-4.6,0.667104572211749,-230.0,-252,0.684209144423498,-0.0491932145085729,-0.0412736489710816,0.052,0.73,0.65,0.63352461502951,2.0,146.5,144.2092297901365,145.5,146.5,146.5,1.0,144.0,146.0,144.418459580273,143.67000000000002,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0504391352242822,0.0033602923428301,0,0,0,1
Xavier Musketeers vs. Georgetown Hoyas,Feb 28 01:30PM ET,2026-02-27 19:55:01 UTC,Georgetown Hoyas,3,4.5,4.5,3.1500000000000004,4.0,0.5160342270972185,4.5,0.0074347184977098,-0.0166760532766132,1.6,3.1,2.0,5.8,3.2,0.3632220423640518,170.0,185,0.3364440847281036,0.0122368206891749,0.005500366742957,0.063,0.39,0.4,0.286366345460919,2.0,154.5,154.20499999999998,154.5,154.5,154.5,0.9,153.0,154.0,155.061006390861,154.41,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0215311004784688,-0.0260663507109004,0,0,0,0
Xavier Musketeers vs. Georgetown Hoyas,Feb 28 01:30PM ET,2026-02-27 19:55:01 UTC,Xavier Musketeers,3,-4.5,-4.5,-3.1500000000000004,-4.0,0.4839657729027816,-4.5,-0.0541404626630382,-0.0329424396576048,1.6,-3.1,-2.0,-5.8,-3.2,0.6367779576359482,-205.0,-225,0.6635559152718964,-0.0554568908489002,-0.0492364991887669,0.063,0.61,0.6,0.713633654539081,2.0,154.5,154.20499999999998,154.5,154.5,154.5,0.9,153.0,154.0,155.061006390861,154.41,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0215311004784688,-0.0260663507109004,0,0,0,0
Chattanooga Mocs vs. VMI Keydets,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,VMI Keydets,3,11.5,11.5,12.4,12.0,0.4839657729027816,11.5,-0.0509179480274509,-0.0282293490484379,0.8,12.8,12.0,11.6,13.3,0.1359864026897378,455.0,550,0.1467590705258867,-0.017859751156416,-0.0318324844225736,0.01,0.12,0.14,0.125213734853589,3.0,153.5,149.85797642050352,152.0,152.5,153.5,0.6,149.0,150.0,149.715952841007,150.44,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Chattanooga Mocs vs. VMI Keydets,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Chattanooga Mocs,3,-11.5,-11.5,-12.4,-12.0,0.5160342270972185,-11.5,0.0038391051459989,-0.018849493833014,0.8,-12.8,-12.0,-11.6,-13.3,0.8640135973102623,-625.0,-847,0.8532409294741135,-0.030430847134182,-0.0104166612748478,0.01,0.88,0.86,0.874786265146411,3.0,153.5,149.85797642050352,152.0,152.5,153.5,0.6,149.0,150.0,149.715952841007,150.44,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Wofford Terriers vs. The Citadel Bulldogs,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Wofford Terriers,3,-10.5,-10.5,-13.45,-11.5,0.5320425632110974,-12.5,-0.0092418404586273,-0.0077752967123053,0.6,-13.9,-13.0,-12.8,-13.9,0.8691255158975582,-800.0,-697,0.8396909073049343,-0.0053842880240104,-0.0128152735460794,0.017,0.9,0.87,0.898560124490182,3.0,148.5,146.288352824429,147.5,147.5,148.5,0.4,146.0,147.0,146.286705648858,146.29,0.4849567874384211,0.5150432125615789,-0.0466591376201269,-0.0006952862277673,-0.0424066646522358,-0.0046721782292162,1,1,0,1
Miami Hurricanes vs. Boston College Eagles,Feb 28 02:00PM ET,2026-02-27 19:05:37 UTC,Miami Hurricanes,2,-15.5,-15.5,-14.9,-15.5,0.5,-16.5,-0.031615925058548,-0.046263389324933,0.8,-14.3,-16.0,-14.5,-15.3,0.913190722268958,-1650.0,-1722,0.9063814445379162,-0.031922059685929,-0.031922059685929,0.013,0.9,0.92,0.924372859743248,3.0,143.5,141.1,142.5,142.5,143.5,1.5,140.0,140.0,142.879997144011,142.2,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0255952328786298,-0.0218888209838791,0,0,0,1
IUPUI Jaguars vs. Fort Wayne Mastodons,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,IUPUI Jaguars,3,1.5,1.5,0.7,1.0,0.5160342270972185,2.5,-0.018849493833014,-0.018849493833014,2.5,-2.7,2.0,2.8,-0.6,0.4603624168952603,-102.0,103,0.4707248337905207,-0.0310647746043773,-0.03863255790764,0.1,0.59,0.45,0.396768911482767,1.0,161.5,164.79785325932198,163.0,163.5,161.5,2.2,167.0,164.0,165.595706518644,161.84,0.5256375066113239,0.4743624933886761,0.0064067373805546,-0.0539393934037767,-0.01525845250106,-0.0323605951179875,0,0,1,0
Wofford Terriers vs. The Citadel Bulldogs,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,The Citadel Bulldogs,3,10.5,10.5,13.45,11.5,0.4679574367889025,12.5,-0.0369930582606024,-0.0398437509067422,0.6,13.9,13.0,12.8,13.9,0.1308744841024418,550.0,499,0.1603090926950656,-0.0360820376366886,-0.0299197691889631,0.017,0.0999999999999999,0.13,0.101439875509818,3.0,148.5,146.288352824429,147.5,147.5,148.5,0.4,146.0,147.0,146.286705648858,146.29,0.4849567874384211,0.5150432125615789,-0.0466591376201269,-0.0006952862277673,-0.0424066646522358,-0.0046721782292162,1,1,0,1
North Carolina A&T Aggies vs. William & Mary Tribe,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,William & Mary Tribe,3,-6.5,-6.5,-4.9,-6.0,0.4839657729027816,-6.5,-0.0282293490484379,-0.0282293490484379,0.9,-5.5,-6.0,-4.1,-4.3,0.6923668176847368,-250.0,-276,0.7047336353694735,-0.0420247167067975,-0.0363554144100218,0.031,0.68,0.71,0.648559631062027,2.0,163.5,162.941427777759,163.5,162.5,163.5,1.7,165.0,162.0,163.882855555518,161.29000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,1,0,0,0
Stetson Hatters vs. Florida Gulf Coast Eagles,Feb 28 02:00PM ET,2026-02-28 03:03:58 UTC,Stetson Hatters,3,3.5,3.5,1.85,3.0,0.5160342270972185,2.5,0.0038391051459989,-0.0077752967123053,0.9,1.6,3.0,2.1,0.9,0.4047441486191409,130.0,146,0.3911200094217407,-0.001867421628793,-0.022286712553358,0.025,0.4399999999999999,0.39,0.418368287816541,2.0,150.5,152.0307244216155,151.0,152.5,150.5,1.2,152.0,153.0,152.061448843231,150.14999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0192307692307692,-0.0283018867924528,1,0,0,0
Stetson Hatters vs. Florida Gulf Coast Eagles,Feb 28 02:00PM ET,2026-02-28 03:03:58 UTC,Florida Gulf Coast Eagles,3,-3.5,-3.5,-1.85,-3.0,0.4839657729027816,-2.5,-0.0509179480274509,-0.0398437509067422,0.9,-1.6,-3.0,-2.1,-0.9,0.5952558513808592,-155.0,-172,0.6088799905782594,-0.0377407816157737,-0.0251699512715921,0.025,0.56,0.61,0.581631712183459,2.0,150.5,152.0307244216155,151.0,152.5,150.5,1.2,152.0,153.0,152.061448843231,150.14999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0192307692307692,-0.0283018867924528,1,0,0,0
Northwestern Wildcats vs. Oregon Ducks,Feb 28 02:00PM ET,2026-02-27 19:26:09 UTC,Oregon Ducks,2,3.5,3.5,6.05,4.5,0.4663268053956411,3.5,-0.0552042950828277,-0.0574827184138827,0.6,6.1,6.0,6.6,5.2,0.3285775020624198,160.0,148,0.3871550041248397,-0.0746745304579053,-0.0628663672511293,0.019,0.27,0.29,0.251158017560281,2.0,141.5,141.655,141.5,142.5,141.5,1.5,141.0,144.0,140.690745718884,142.31,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271867612293144,-0.0203836930455635,1,1,0,0
Northwestern Wildcats vs. Oregon Ducks,Feb 28 02:00PM ET,2026-02-27 19:26:09 UTC,Northwestern Wildcats,2,-3.5,-3.5,-6.05,-4.5,0.5336731946043589,-3.5,0.0076068438934584,0.009863670794835,0.6,-6.1,-6.0,-6.6,-5.2,0.6714224979375801,-192.0,-176,0.6128449958751603,0.0330967948636756,0.0226038317964758,0.019,0.73,0.71,0.748841982439719,2.0,141.5,141.655,141.5,142.5,141.5,1.5,141.0,144.0,140.690745718884,142.31,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271867612293144,-0.0203836930455635,1,1,0,0
Miami Hurricanes vs. Boston College Eagles,Feb 28 02:00PM ET,2026-02-27 19:05:37 UTC,Boston College Eagles,2,15.5,15.5,14.9,15.5,0.5,16.5,-0.0157384987893463,-0.0035320684265128,0.8,14.3,16.0,14.5,15.3,0.0868092777310419,950.0,924,0.0936185554620838,-0.0108097698880056,-0.0108097698880056,0.013,0.0999999999999999,0.08,0.0756271402567515,3.0,143.5,141.1,142.5,142.5,143.5,1.5,140.0,140.0,142.879997144011,142.2,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0255952328786298,-0.0218888209838791,0,0,0,1
IUPUI Jaguars vs. Fort Wayne Mastodons,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Fort Wayne Mastodons,3,-1.5,-1.5,-0.7,-1.0,0.4839657729027816,-2.5,-0.0282293490484379,-0.0282293490484379,2.5,2.7,-2.0,-2.8,0.6,0.5396375831047395,-118.0,-123,0.5292751662094791,-0.012914969447813,-0.0076023408115896,0.1,0.41,0.55,0.603231088517233,1.0,161.5,164.79785325932198,163.0,163.5,161.5,2.2,167.0,164.0,165.595706518644,161.84,0.5256375066113239,0.4743624933886761,0.0064067373805546,-0.0539393934037767,-0.01525845250106,-0.0323605951179875,0,0,1,0
Central Arkansas Bears vs. Queens University Royals,Feb 28 02:00PM ET,2026-02-27 23:24:25 UTC,Central Arkansas Bears,3,-1.5,-1.5,-6.6,-3.5,0.5638787496655561,-2.5,0.0289950287353235,0.0241897189022821,1.1,-7.3,-5.0,-5.9,-7.3,0.6290976925658998,-130.0,-130,0.5427435387673957,0.0638803012615519,0.0638803012615519,0.036,0.74,0.67,0.715451846364404,1.0,164.5,162.614158490618,163.5,164.5,164.5,1.4,163.0,165.0,162.228316981236,161.85,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.0177855064950074,-0.0323605951179876,-0.01525845250106,1,1,0,0
Buffalo Bulls vs. Central Michigan Chippewas,Feb 28 02:00PM ET,2026-02-27 23:24:25 UTC,Central Michigan Chippewas,3,6.5,6.5,6.3,6.5,0.5,,-0.0348837209302325,,0.7,6.1,7.0,6.5,5.4,0.279402390438247,,220,0.298804780876494,-0.033097609561753,,0.012,0.28,0.26,0.259652330097641,2.0,151.5,152.3072299739325,152.0,,151.5,1.2,152.0,153.0,152.614459947865,150.34,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,1,0,0
Central Arkansas Bears vs. Queens University Royals,Feb 28 02:00PM ET,2026-02-27 23:24:25 UTC,Queens University Royals,3,1.5,1.5,6.6,3.5,0.4361212503344439,2.5,-0.0760738716167756,-0.0718087665213298,1.1,7.3,5.0,5.9,7.3,0.3709023074341002,110.0,110,0.4572564612326044,-0.1052881687563759,-0.1052881687563759,0.036,0.26,0.33,0.284548153635596,1.0,164.5,162.614158490618,163.5,164.5,164.5,1.4,163.0,165.0,162.228316981236,161.85,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.0177855064950074,-0.0323605951179876,-0.01525845250106,1,1,0,0
Towson Tigers vs. Campbell Fighting Camels,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Campbell Fighting Camels,2,5.5,5.5,3.75,5.0,0.5168516246190507,4.5,-0.0233782604384206,0.0046565026678311,2.2,3.5,4.0,7.2,2.0,0.3497187869761862,170.0,182,0.3394375739523723,-0.0042912380864704,-0.0069029794005852,0.074,0.36,0.37,0.23791174636557,2.0,141.5,141.53,141.5,141.5,141.5,1.6,139.0,142.0,142.816006692385,141.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Towson Tigers vs. Campbell Fighting Camels,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Towson Tigers,2,-5.5,-5.5,-3.75,-5.0,0.4831483753809493,-4.5,-0.0254511332185593,-0.0517353455492832,2.2,-3.5,-4.0,-7.2,-2.0,0.6502812130238138,-205.0,-221,0.6605624260476277,-0.0386399287275165,-0.0367568404689119,0.074,0.64,0.63,0.76208825363443,2.0,141.5,141.53,141.5,141.5,141.5,1.6,139.0,142.0,142.816006692385,141.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Bowling Green Falcons vs. Massachusetts Minutemen,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Massachusetts Minutemen,3,5.0,5.0,4.2,4.5,0.5160342270972185,4.5,-0.0100321236136819,-0.0121951219512195,0.8,4.7,5.0,3.7,3.3,0.334559019581816,185.0,182,0.339118039163632,-0.0194510054808406,-0.0194510054808406,0.019,0.3299999999999999,0.33,0.362056757058998,2.0,152.5,152.0,152.5,151.5,152.5,2.2,153.0,151.0,154.551669998579,149.57,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Bowling Green Falcons vs. Massachusetts Minutemen,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Bowling Green Falcons,3,-5.0,-5.0,-4.2,-4.5,0.4839657729027816,-4.5,-0.0375653275756872,-0.0348837209302325,0.8,-4.7,-5.0,-3.7,-3.3,0.665440980418184,-225.0,-222,0.660881960836368,-0.024462865735662,-0.024462865735662,0.019,0.67,0.67,0.637943242941002,2.0,152.5,152.0,152.5,151.5,152.5,2.2,153.0,151.0,154.551669998579,149.57,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Bellarmine Knights vs. Austin Peay Governors,Feb 28 02:00PM ET,2026-02-28 03:03:58 UTC,Bellarmine Knights,3,5.5,5.5,4.3,5.0,0.5160342270972185,4.5,-0.0054968733812503,-0.0348837209302325,1.7,6.4,5.0,2.6,3.6,0.3211465754144628,160.0,196,0.3222931508289257,-0.0161301849085948,-0.0396664050235478,0.059,0.28,0.32,0.396806416708651,2.0,154.5,156.663462235802,155.5,156.5,154.5,0.7,157.0,157.0,156.326924471604,155.60000000000002,0.5155554142940497,0.4844445857059503,-0.0036753549367195,-0.0438573010865025,-0.0157384987893463,-0.031615925058548,0,0,1,0
Bellarmine Knights vs. Austin Peay Governors,Feb 28 02:00PM ET,2026-02-28 03:03:58 UTC,Austin Peay Governors,3,-5.5,-5.5,-4.3,-5.0,0.4839657729027816,-4.5,-0.0421005778081188,-0.0121951219512195,1.7,-6.4,-5.0,-2.6,-3.6,0.6788534245855373,-192.0,-244,0.6777068491710745,-0.0303604384744795,-0.0001213933849401,0.059,0.72,0.68,0.603193583291349,2.0,154.5,156.663462235802,155.5,156.5,154.5,0.7,157.0,157.0,156.326924471604,155.60000000000002,0.5155554142940497,0.4844445857059503,-0.0036753549367195,-0.0438573010865025,-0.0157384987893463,-0.031615925058548,0,0,1,0
George Mason Patriots vs. St. Bonaventure Bonnies,Feb 28 02:00PM ET,2026-02-27 21:07:02 UTC,St. Bonaventure Bonnies,3,4.5,4.5,5.15,5.0,0.4839657729027816,,-0.0509179480274509,,1.2,5.2,6.0,5.1,3.1,0.3357228915662651,,165,0.3614457831325302,-0.0416355989997726,,0.005,0.31,0.31,0.301224892846061,2.0,146.5,146.76999999999998,146.5,,146.5,1.1,147.0,148.0,145.345087735612,146.54,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,1,0,0
