Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Charleston Cougars vs. Charlotte 49ers,Dec 14 04:00PM ET,Charlotte 49ers,2,5.0,3.65,4.5,0.5168516246190507,5.5,-0.0069578991904731,-0.0136648073058319,1.8,3.5,4.0,3.8,0.2,0.3558927621546863,170.0,0.3517855243093726,-0.014477608215684,0.0,0.007,0.36,0.37,0.356332352003387,2,141.5,140.245,141.0,142.0,141.5,1.8,137.0,140.0,141.040175791797,140.49,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,1,1,0,1
Loyola (Chi) Ramblers vs. Chicago St Cougars,Dec 14 05:00PM ET,Loyola (Chi) Ramblers,2,-13.5,-9.35,-12.0,0.4495651839673769,-13.5,-0.0742443398421469,-0.0696655852633924,2.3,-7.4,-11.0,-11.9,-7.7,0.8586325678496869,-1300.0,0.8872651356993738,-0.067293358076239,0.0,0.056,0.76,0.83,0.869964019918494,3,144.5,146.72783796146,145.5,145.5,144.5,0.9,147.0,145.0,146.64567592292,146.81,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,1,1,1,0
Loyola (Chi) Ramblers vs. Chicago St Cougars,Dec 14 05:00PM ET,Chicago St Cougars,2,13.5,9.35,12.0,0.5504348160326231,13.5,0.0266252922230992,0.0312040468018538,2.3,7.4,11.0,11.9,7.7,0.1413674321503131,760.0,0.1127348643006263,0.0237203733267837,0.0,0.056,0.24,0.17,0.130035980081506,3,144.5,146.72783796146,145.5,145.5,144.5,0.9,147.0,145.0,146.64567592292,146.81,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,1,1,1,0
Fort Wayne Mastodons vs. Detroit Mercy Titans,Dec 14 05:00PM ET,Fort Wayne Mastodons,3,-8.0,-7.5,-8.0,0.5,-7.0,-0.0238095238095238,-0.0192307692307692,1.1,-6.3,-7.0,-8.0,-8.7,0.7400023365395849,-250.0,0.7600046730791697,-0.0566952898794037,0.0,0.028,0.72,0.72,0.769346637220786,2,153.75,155.38615495621798,154.5,156.0,153.75,1.1,156.0,155.0,155.772309912436,153.56,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Fort Wayne Mastodons vs. Detroit Mercy Titans,Dec 14 05:00PM ET,Detroit Mercy Titans,3,8.0,7.5,8.0,0.5,7.0,-0.0238095238095238,-0.0192307692307692,1.1,6.3,7.0,8.0,8.7,0.2599976634604151,200.0,0.2399953269208302,0.0084153849794024,0.0,0.028,0.28,0.28,0.230653362779214,2,153.75,155.38615495621798,154.5,156.0,153.75,1.1,156.0,155.0,155.772309912436,153.56,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Portland Pilots vs. Kent State Golden Flashes,Dec 14 05:00PM ET,Portland Pilots,3,7.5,4.800000000000001,6.5,0.5320425632110974,7.5,0.0082330394015736,0.0128117939803281,2.0,4.2,6.0,5.4,1.5,0.287443680745543,240.0,0.260492040520984,0.0134710780058169,0.0,0.036,0.36,0.29,0.314395320970102,2,163.5,162.4405783404065,163.0,165.5,163.5,2.2,164.0,164.0,160.881156680813,159.78,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.033129652355359,-0.0093845495871001,1,1,0,0
Portland Pilots vs. Kent State Golden Flashes,Dec 14 05:00PM ET,Kent State Golden Flashes,3,-7.5,-4.800000000000001,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.0512733324418667,2.0,-4.2,-6.0,-5.4,-1.5,0.7125563192544568,-300.0,0.7395079594790158,-0.0652214585233209,0.0,0.036,0.64,0.71,0.685604679029898,2,163.5,162.4405783404065,163.0,165.5,163.5,2.2,164.0,164.0,160.881156680813,159.78,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.033129652355359,-0.0093845495871001,1,1,0,0
South Alabama Jaguars vs. North Texas Mean Green,Dec 14 05:30PM ET,North Texas Mean Green,1,2.0,1.95,2.0,0.5,1.5,-0.0238095238095238,-0.0192307692307692,1.0,1.7,1.0,3.3,2.2,0.4250686832246427,127.0,0.4301373664492854,-0.0253817672258077,0.0,0.064,0.42,0.5,0.372602577936929,1,132.5,131.6100797276595,132.0,130.5,132.5,2.3,128.0,133.0,132.500159455319,130.72,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.012980029170005,-0.0300821717869325,0,0,0,0
South Alabama Jaguars vs. North Texas Mean Green,Dec 14 05:30PM ET,South Alabama Jaguars,1,-2.0,-1.95,-2.0,0.5,-1.5,-0.0238095238095238,-0.0192307692307692,1.0,-1.7,-1.0,-3.3,-2.2,0.5749313167753574,-152.0,0.5698626335507146,-0.0218428767730297,0.0,0.064,0.58,0.5,0.627397422063071,1,132.5,131.6100797276595,132.0,130.5,132.5,2.3,128.0,133.0,132.500159455319,130.72,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.012980029170005,-0.0300821717869325,0,0,0,0
Boise State Broncos vs. Saint Mary's Gaels,Dec 14 06:00PM ET,Saint Mary's Gaels,1,-2.5,-2.15,-2.5,0.5,-1.5,-0.0238095238095238,-0.0192307692307692,1.1,-1.9,-1.0,-2.4,-3.7,0.5633319484004025,-128.0,0.546663896800805,-0.0109434139184381,0.0,0.044,0.58,0.51,0.59058532729549,1,135.5,135.8917245434625,135.5,138.0,135.5,1.0,136.0,137.0,135.783449086925,134.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,0,0,0,0
Boise State Broncos vs. Saint Mary's Gaels,Dec 14 06:00PM ET,Boise State Broncos,1,2.5,2.15,2.5,0.5,1.5,-0.0238095238095238,-0.0192307692307692,1.1,1.9,1.0,2.4,3.7,0.4366680515995975,106.0,0.453336103199195,-0.0395656203887913,0.0,0.044,0.42,0.49,0.40941467270451,1,135.5,135.8917245434625,135.5,138.0,135.5,1.0,136.0,137.0,135.783449086925,134.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,0,0,0,0
Texas A&M Aggies vs. Jacksonville Dolphins,Dec 14 07:00PM ET,Jacksonville Dolphins,3,26.0,21.8,24.5,0.547999242711806,26.5,0.0241897189022821,0.0400692258560322,2.0,24.9,20.0,22.1,21.5,0.0277723943968825,3500.0,0.025544788793765,0.0016883835567741,0.0008014682700535,0.005,0.03,0.03,0.0206434194969659,3,149.5,147.925772752584,149.0,149.5,149.5,2.7,151.0,146.0,149.851545505168,145.65,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,1,0,0,0
Texas A&M Aggies vs. Jacksonville Dolphins,Dec 14 07:00PM ET,Texas A&M Aggies,3,-26.0,-21.8,-24.5,0.452000757288194,-26.5,-0.0763011295042588,-0.0876882734750799,2.0,-24.9,-20.0,-22.1,-21.5,0.9722276056031174,-20000.0,0.9744552112062348,-0.0227972700187731,-0.0236041216697219,0.005,0.97,0.97,0.979356580503034,3,149.5,147.925772752584,149.0,149.5,149.5,2.7,151.0,146.0,149.851545505168,145.65,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,1,0,0,0
USC Trojans vs. Washington St Cougars,Dec 14 07:30PM ET,Washington St Cougars,3,14.5,16.9,15.5,0.4679574367889025,14.5,-0.050114852367724,-0.0394317257726739,1.9,20.1,17.0,16.8,15.6,0.0841000760316449,890.0,0.1062499999999999,-0.0270110350794661,0.0,0.005,0.0699999999999999,0.06,0.0619501520632899,3,158.5,160.995,159.5,160.5,158.5,1.7,162.0,161.0,157.982288265425,160.99,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0098039215686274,-0.0327102803738317,1,1,0,0
USC Trojans vs. Washington St Cougars,Dec 14 07:30PM ET,USC Trojans,3,-14.5,-16.9,-15.5,0.5320425632110974,-14.5,-0.0006677171627342,0.0015261312862148,1.9,-20.1,-17.0,-16.8,-15.6,0.915899923968355,-1700.0,0.8937499999999999,-0.018740598907462,0.0,0.005,0.93,0.94,0.93804984793671,3,158.5,160.995,159.5,160.5,158.5,1.7,162.0,161.0,157.982288265425,160.99,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0098039215686274,-0.0327102803738317,1,1,0,0
Virginia Tech Hokies vs. Maryland-Eastern Shore Hawks,Dec 14 12:00PM ET,Maryland-Eastern Shore Hawks,2,28.5,24.0,26.5,0.5671069149700017,28.5,0.0432973911604778,0.0342596602085113,1.2,25.9,23.0,23.8,24.2,,,0.0,0.0,0.0,0.005,0.02,0.02,0.0114377306611786,3,138.0,135.7045341963505,137.0,137.5,138.0,2.2,136.0,137.0,135.409068392701,131.89,0.4774391920548072,0.5075256171779651,-0.041791577175962,-0.0162839066315587,-0.0424066646522358,-0.0046721782292162,1,1,0,1
Virginia Tech Hokies vs. Maryland-Eastern Shore Hawks,Dec 14 12:00PM ET,Virginia Tech Hokies,2,-28.5,-24.0,-26.5,0.4328930850299983,-28.5,-0.0909164387795255,-0.0813385030899634,1.2,-25.9,-23.0,-23.8,-24.2,,,0.0,0.0,0.0,0.005,0.98,0.98,0.988562269338821,3,138.0,135.7045341963505,137.0,137.5,138.0,2.2,136.0,137.0,135.409068392701,131.89,0.4774391920548072,0.5075256171779651,-0.041791577175962,-0.0162839066315587,-0.0424066646522358,-0.0046721782292162,1,1,0,1
Temple Owls vs. St. Francis (PA) Red Flash,Dec 14 12:00PM ET,Temple Owls,3,-18.5,-19.1,-18.5,0.5,-18.5,-0.0238095238095238,-0.0192307692307692,2.1,-19.1,-17.0,-21.1,,0.9352735654494724,-4000.0,0.9305471308989446,-0.0356143530366994,0.0,0.022,0.93,0.94,0.97187498292588,3,153.5,153.527663004373,153.5,151.5,153.5,3.0,157.0,151.0,153.527663004373,,0.5,0.5,-0.0238095238095238,-0.0215311004784688,0.001027034010762,-0.0440892349676998,0,0,0,0
Temple Owls vs. St. Francis (PA) Red Flash,Dec 14 12:00PM ET,St. Francis (PA) Red Flash,3,18.5,19.1,18.5,0.5,18.5,-0.0238095238095238,-0.0192307692307692,2.1,19.1,17.0,21.1,,0.0647264345505277,1400.0,0.0694528691010554,-0.0077373335654143,0.0,0.022,0.0699999999999999,0.06,0.0281250170741201,3,153.5,153.527663004373,153.5,151.5,153.5,3.0,157.0,151.0,153.527663004373,,0.5,0.5,-0.0238095238095238,-0.0215311004784688,0.001027034010762,-0.0440892349676998,0,0,0,0
