Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Coppin St Eagles vs. South Carolina St Bulldogs,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Coppin St Eagles,2,0.5,0.8,0.5,0.5,2.0,-0.0238095238095238,-0.0023791446117186,1.4,1.2,2.0,0.4,-1.3,0.4739325362937659,105,-110,0.497865072587532,-0.0498769875157578,0.0,0.038,0.4499999999999999,0.41,0.485231027718776,1,142.5,147.46893743546002,144.5,145.0,142.5,1.3,149.0,148.0,146.93787487092,146.0,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0012489247848324,-0.0583517124604869,0,1,1,0
Florida A&M Rattlers vs. Grambling St Tigers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Grambling St Tigers,2,2.5,-2.45,0.5,0.5671069149700017,-2.5,0.0410405642591011,-0.0023791446117186,2.1,-1.9,-3.0,-1.0,-5.9,0.50681146025878,-140,115,0.44362292051756,0.0416951811890125,0.0,0.036,0.57,0.61,0.537639259780518,1,141.5,141.23422908107102,141.5,143.0,141.5,1.7,142.0,143.0,140.468458162142,139.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386312790045451,-0.0215291363876175,0,1,0,0
Coppin St Eagles vs. South Carolina St Bulldogs,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,South Carolina St Bulldogs,2,-0.5,-0.8,-0.5,0.5,-2.0,-0.0238095238095238,-0.0360823938498199,1.4,-1.2,-2.0,-0.4,1.3,0.526067463706234,-125,-112,0.502134927412468,-0.0022344230862187,0.0,0.038,0.55,0.59,0.514768972281224,1,142.5,147.46893743546002,144.5,145.0,142.5,1.3,149.0,148.0,146.93787487092,146.0,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0012489247848324,-0.0583517124604869,0,1,1,0
Bethune-Cookman Wildcats vs. Southern Jaguars,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Southern Jaguars,3,2.5,4.75,3.5,0.4679574367889025,3.5,-0.0558520870206213,-0.0398437509067422,1.2,5.2,3.0,5.7,4.3,0.3771985815602836,130,120,0.4343971631205673,-0.0773468729851709,0.0,0.037,0.3199999999999999,0.37,0.297201972448406,1,152.5,153.214858433547,153.0,152.0,152.5,1.0,155.0,153.0,153.429716867094,152.89,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.016027381932595,-0.0471382105206943,1,1,1,0
Stephen F. Austin Lumberjacks vs. Incarnate Word Cardinals,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Stephen F. Austin Lumberjacks,2,-7.5,-10.05,-8.5,0.5336731946043589,-8.5,-0.0012105263258735,-0.0023791446117186,1.0,-11.5,-9.0,-9.8,-10.3,0.796923615366685,-350,-382,0.760247167868177,0.0041830655385063,0.0,0.031,0.85,0.79,0.833600062865193,2,140.5,140.335,140.5,138.5,140.5,1.4,140.0,141.0,137.896413750934,140.67000000000002,0.5,0.5,-0.0327102803738317,-0.0121951219512195,0.0057514927254223,-0.0482656946678814,1,1,0,0
Stephen F. Austin Lumberjacks vs. Incarnate Word Cardinals,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Incarnate Word Cardinals,2,7.5,10.05,8.5,0.4663268053956411,8.5,-0.0458683165555784,-0.0360823938498199,1.0,11.5,9.0,9.8,10.3,0.2030763846333149,280,300,0.2397528321318228,-0.046923615366685,0.0,0.031,0.15,0.21,0.166399937134807,2,140.5,140.335,140.5,138.5,140.5,1.4,140.0,141.0,137.896413750934,140.67000000000002,0.5,0.5,-0.0327102803738317,-0.0121951219512195,0.0057514927254223,-0.0482656946678814,1,1,0,0
American Eagles vs. Navy Midshipmen,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,American Eagles,2,1.5,0.85,1.0,0.5168516246190507,0.0,-0.0069578991904731,-0.0238095238095238,1.6,-1.6,1.0,2.2,0.7,0.4641304347826087,-110,-100,0.4782608695652174,-0.0358695652173912,0.0,0.075,0.56,0.45,0.417301012326646,1,140.0,141.51451234526252,140.5,138.0,140.0,1.4,142.0,143.0,141.029024690525,139.67000000000002,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Florida A&M Rattlers vs. Grambling St Tigers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Florida A&M Rattlers,2,-2.5,2.45,-0.5,0.4328930850299983,2.5,-0.0909164387795255,-0.0360823938498199,2.1,1.9,3.0,1.0,5.9,0.4931885397412199,115,-140,0.5563770794824399,-0.0901447935921134,0.0,0.036,0.43,0.39,0.462360740219482,1,141.5,141.23422908107102,141.5,143.0,141.5,1.7,142.0,143.0,140.468458162142,139.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386312790045451,-0.0215291363876175,0,1,0,0
American Eagles vs. Navy Midshipmen,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Navy Midshipmen,2,-1.5,-0.85,-1.0,0.4831483753809493,0.0,-0.0406611484285745,-0.0238095238095238,1.6,1.6,-1.0,-2.2,-0.7,0.5358695652173913,-110,-120,0.5217391304347826,-0.0095849802371541,0.0,0.075,0.4399999999999999,0.55,0.582698987673354,1,140.0,141.51451234526252,140.5,138.0,140.0,1.4,142.0,143.0,141.029024690525,139.67000000000002,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0044328860432437,-0.0386293149136939,0,0,0,0
SE Louisiana Lions vs. New Orleans Privateers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,SE Louisiana Lions,2,-1.0,-2.4000000000000004,-1.5,0.5168516246190507,-1.5,-0.0092147260918498,-0.0023791446117186,1.2,-1.6,-1.0,-3.2,-3.6,0.5430432926308599,-120,-122,0.5260865852617197,-0.0065062569186896,0.0,0.051,0.56,0.52,0.620430137502903,1,142.0,144.42257069355298,143.0,144.5,142.0,1.1,145.0,145.0,143.845141387106,142.78,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0098039215686274,-0.0327102803738317,0,0,1,0
SE Louisiana Lions vs. New Orleans Privateers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,New Orleans Privateers,2,1.0,2.4000000000000004,1.5,0.4831483753809493,1.5,-0.0406611484285745,-0.0360823938498199,1.2,1.6,1.0,3.2,3.6,0.45695670736914,-100,102,0.4739134147382802,-0.0380927975813549,0.0,0.051,0.4399999999999999,0.48,0.379569862497097,1,142.0,144.42257069355298,143.0,144.5,142.0,1.1,145.0,145.0,143.845141387106,142.78,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0098039215686274,-0.0327102803738317,0,0,1,0
Bethune-Cookman Wildcats vs. Southern Jaguars,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Bethune-Cookman Wildcats,3,-2.5,-4.75,-3.5,0.5320425632110974,-3.5,0.0082330394015736,-0.0077752967123053,1.2,-5.2,-3.0,-5.7,-4.3,0.6228014184397164,-160,-145,0.5656028368794326,0.0309646837458388,0.0,0.037,0.68,0.63,0.702798027551594,1,152.5,153.214858433547,153.0,152.0,152.5,1.0,155.0,153.0,153.429716867094,152.89,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.016027381932595,-0.0471382105206943,1,1,1,0
Northwestern St Demons vs. UT Rio Grande Valley Vaqueros,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,Northwestern St Demons,2,2.5,1.9,2.5,0.5,3.0,-0.0215311004784688,-0.0023791446117186,1.3,3.5,2.0,0.4,1.8,0.4227659574468085,125,125,0.4255319148936171,-0.0216784869976358,0.0,0.057,0.37,0.42,0.483857817934125,1,145.0,145.5,145.0,145.5,145.0,1.9,145.0,146.0,142.861292050798,147.39,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Northwestern St Demons vs. UT Rio Grande Valley Vaqueros,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,UT Rio Grande Valley Vaqueros,2,-2.5,-1.9,-2.5,0.5,-3.0,-0.0327102803738317,-0.0360823938498199,1.3,-3.5,-2.0,-0.4,-1.8,0.5772340425531914,-150,-150,0.574468085106383,-0.0227659574468085,0.0,0.057,0.63,0.58,0.516142182065875,1,145.0,145.5,145.0,145.5,145.0,1.9,145.0,146.0,142.861292050798,147.39,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0215311004784688,-0.0215311004784688,0,0,0,0
McNeese Cowboys vs. Nicholls St Colonels,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,Nicholls St Colonels,3,13.5,13.8,13.5,0.5,14.0,-0.0238095238095238,-0.0192307692307692,1.0,13.8,12.0,13.8,14.4,0.123146864166404,575,720,0.116293728332808,0.0011230546425945,0.0,0.024,0.13,0.14,0.0935738502940578,3,147.5,148.815,148.0,147.0,147.5,2.1,150.0,150.0,145.644588624779,147.63,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.4901003473422038,-0.0552744350602639,0,0,0,0
McNeese Cowboys vs. Nicholls St Colonels,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,McNeese Cowboys,3,-13.5,-13.8,-13.5,0.5,-14.0,-0.0238095238095238,-0.0192307692307692,1.0,-13.8,-12.0,-13.8,-14.4,0.876853135833596,-850,-1275,0.883706271667192,-0.0503955414150811,0.0,0.024,0.87,0.86,0.906426149705942,3,147.5,148.815,148.0,147.0,147.5,2.1,150.0,150.0,145.644588624779,147.63,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.4901003473422038,-0.0552744350602639,0,0,0,0
Alabama A&M Bulldogs vs. Jackson St Tigers,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Jackson St Tigers,2,6.5,6.0,6.5,0.5,7.0,-0.0203836930455635,-0.0073891625615764,1.9,5.6,6.0,6.0,9.7,0.2967108486922588,230,210,0.3076274757690687,-0.0258697964690314,0.0,0.01,0.28,0.3,0.285794221615449,2,140.25,140.0,140.0,142.5,140.25,1.9,140.0,140.0,142.503051509465,137.76999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Texas Southern Tigers vs. Miss Valley St Delta Devils,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Texas Southern Tigers,2,-14.5,-12.95,-14.0,0.4831483753809493,-13.0,-0.0406611484285745,-0.0023791446117186,3.1,-13.9,-12.0,-17.0,-9.7,0.9018085106382978,-774,-1400,0.8936170212765957,-0.0315248226950355,0.0,0.04,0.91,0.86,0.939352347016055,3,142.5,143.381572940962,143.0,145.5,142.5,2.0,142.0,142.0,144.763145881924,146.03,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Texas Southern Tigers vs. Miss Valley St Delta Devils,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Miss Valley St Delta Devils,2,14.5,12.95,14.0,0.5168516246190507,13.0,-0.0069578991904731,-0.0360823938498199,3.1,13.9,12.0,17.0,9.7,0.098191489361702,537,800,0.1063829787234042,-0.012919621749409,0.0,0.04,0.0899999999999999,0.14,0.0606476529839455,3,142.5,143.381572940962,143.0,145.5,142.5,2.0,142.0,142.0,144.763145881924,146.03,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Alabama A&M Bulldogs vs. Jackson St Tigers,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Alabama A&M Bulldogs,2,-6.5,-6.0,-6.5,0.5,-7.0,-0.0238095238095238,-0.0305164319248826,1.9,-5.6,-6.0,-6.0,-9.7,0.7032891513077412,-285,-265,0.6923725242309313,-0.0227382459525328,0.0,0.01,0.72,0.7,0.714205778384551,2,140.25,140.0,140.0,142.5,140.25,1.9,140.0,140.0,142.503051509465,137.76999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,1,0,0
