Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Carolina Tar Heels vs. Clemson Tigers,Mar 12 09:36PM ET,2026-03-12 09:50:46 UTC,North Carolina Tar Heels,2,2.0,2.0,-1.6,0.5,0.5504348160326231,-1.5,0.0266252922230992,-0.0180722891566265,3.1,-1.0,-5.0,2.4,-2.2,0.4936057295702354,-112.0,114,0.4472114591404709,0.0274027302222676,-0.011121948708893,0.133,0.54,0.67,0.40339978957517,1,140.5,138.765,140.0,140.5,140.5,1.3,139.0,141.0,138.058321033905,138.53,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,0,0,0
North Carolina Tar Heels vs. Clemson Tigers,Mar 12 09:36PM ET,2026-03-12 09:50:46 UTC,Clemson Tigers,2,-2.0,-2.0,1.6,-0.5,0.4495651839673769,1.5,-0.0742443398421469,-0.0294117647058823,3.1,1.0,5.0,-2.4,2.2,0.5063942704297646,-108.0,-136,0.5527885408595292,-0.0698693079884058,-0.0359568941725589,0.133,0.4599999999999999,0.33,0.59660021042483,1,140.5,138.765,140.0,140.5,140.5,1.3,139.0,141.0,138.058321033905,138.53,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,0,0,0
New Mexico Lobos vs. San José St Spartans,Mar 12 11:30PM ET,2026-03-12 09:50:46 UTC,New Mexico Lobos,3,-15.5,-15.5,-13.8,-15.0,0.4839657729027816,-13.5,-0.0454459918031007,-0.0238095238095238,0.5,-13.0,-14.0,-14.0,-13.6,0.903178123941754,-1650.0,-2096,0.9163562478835082,-0.0512753173537924,-0.0399488919463292,0.023,0.87,0.89,0.916130013093106,3,155.0,152.3193458570405,154.0,153.5,155.0,4.0,155.0,146.0,150.748691714081,153.89,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0538745669857796,0.0062555193667319,1,1,0,0
Utah Tech Trailblazers vs. Abilene Christian Wildcats,Mar 12 11:30PM ET,2026-03-12 09:50:46 UTC,Abilene Christian Wildcats,2,1.5,1.5,3.7,2.5,0.4663268053956411,3.5,-0.0529039638351281,-0.0238095238095238,1.3,3.6,5.0,1.9,3.8,0.4124707734416228,124.0,105,0.4649415468832458,-0.0753341046071576,-0.0559376287393386,0.067,0.36,0.29,0.423788034883866,1,142.5,140.27694166571348,141.5,141.5,142.5,2.1,140.0,139.0,140.553883331427,143.93,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Utah Tech Trailblazers vs. Abilene Christian Wildcats,Mar 12 11:30PM ET,2026-03-12 09:50:46 UTC,Utah Tech Trailblazers,2,-1.5,-1.5,-3.7,-2.5,0.5336731946043589,-3.5,0.005371307811906,-0.0238095238095238,1.3,-3.6,-5.0,-1.9,-3.8,0.5875292265583771,-148.0,-128,0.5350584531167542,0.0261594689593005,0.013613881058448,0.067,0.64,0.71,0.576211965116134,1,142.5,140.27694166571348,141.5,141.5,142.5,2.1,140.0,139.0,140.553883331427,143.93,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0393649381035735,-0.0082541095154741,1,1,0,0
CSU Fullerton Titans vs. UC Davis Aggies,Mar 12 11:30PM ET,2026-03-12 09:50:46 UTC,UC Davis Aggies,3,1.5,1.5,-1.5,0.5,0.5320425632110974,-1.5,-0.0092418404586273,-0.024633735696727,1.5,-2.5,1.0,-1.8,-1.2,0.5236465906034603,102.0,-101,0.4804491880229686,0.0211713430787078,0.0056414668975718,0.058,0.59,0.48,0.566843993183952,1,155.5,157.51200558114,156.5,157.5,155.5,1.6,160.0,157.0,158.02401116228,156.28,0.5170982144352251,0.4829017855647749,-0.0123135502706572,-0.0409077382447489,-0.0238095238095238,-0.0238095238095238,0,0,1,0
CSU Fullerton Titans vs. UC Davis Aggies,Mar 12 11:30PM ET,2026-03-12 09:50:46 UTC,CSU Fullerton Titans,3,-1.5,-1.5,1.5,-0.5,0.4679574367889025,1.5,-0.0394317257726739,-0.0220720084686013,1.5,2.5,-1.0,1.8,1.2,0.4763534093965401,-122.0,-119,0.5195508119770313,-0.067016065165595,-0.0496212109497622,0.058,0.41,0.52,0.433156006816049,1,155.5,157.51200558114,156.5,157.5,155.5,1.6,160.0,157.0,158.02401116228,156.28,0.5170982144352251,0.4829017855647749,-0.0123135502706572,-0.0409077382447489,-0.0238095238095238,-0.0238095238095238,0,0,1,0
New Mexico Lobos vs. San José St Spartans,Mar 12 11:30PM ET,2026-03-12 09:50:46 UTC,San José St Spartans,3,15.5,15.5,13.8,15.0,0.5160342270972185,13.5,-0.002038062059408,-0.0238095238095238,0.5,13.0,14.0,14.0,13.6,0.0968218760582458,950.0,1048,0.0836437521164917,0.0097006639370337,-0.0018025454707428,0.023,0.13,0.11,0.0838699869068943,3,155.0,152.3193458570405,154.0,153.5,155.0,4.0,155.0,146.0,150.748691714081,153.89,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0538745669857796,0.0062555193667319,1,1,0,0
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Kentucky Wildcats,3,11.0,11.0,11.0,11.0,0.5,11.5,-0.0180722891566265,-0.0180722891566265,1.7,11.0,11.0,13.9,,0.1671537726838586,575.0,447,0.1743075453677172,-0.0158036207998506,-0.0117713431834469,0.039,0.16,0.16,0.092767181788951,3,159.5,157.0,158.5,159.5,159.5,3.7,157.0,151.0,157.653775308227,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Florida Gators,3,-11.0,-11.0,-11.0,-11.0,0.5,-11.5,-0.0294117647058823,-0.0294117647058823,1.7,-11.0,-11.0,-13.9,,0.8328462273161414,-850.0,-650,0.8256924546322828,-0.0338204393505252,-0.0379765559762168,0.039,0.84,0.84,0.907232818211049,3,159.5,157.0,158.5,159.5,159.5,3.7,157.0,151.0,157.653775308227,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,St. Bonaventure Bonnies,2,6.5,6.5,6.7,6.5,0.5,,-0.0121951219512195,,0.8,6.7,8.0,6.5,,0.2767357119068824,,225,0.2945736434108528,-0.0309565957854253,,0.023,0.26,0.22,0.258897780402912,2,140.5,147.0,143.0,,140.5,1.5,147.0,148.0,145.078766636314,,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,,,0,1,0,0
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Dayton Flyers,2,-6.5,-6.5,-6.7,-6.5,0.5,,-0.0348837209302325,,0.8,-6.7,-8.0,-6.5,,0.7232642880931177,,-280,0.7054263565891473,-0.0135778171700401,,0.023,0.74,0.78,0.741102219597088,2,140.5,147.0,143.0,,140.5,1.5,147.0,148.0,145.078766636314,,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,,,0,1,0,0
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Prairie View Panthers,2,-1.5,-1.5,0.35,-1.0,0.4831483753809493,-1.5,-0.0218021196685556,-0.0290467465702702,0.5,0.7,,0.0,,0.5028395546846,-120.0,-119,0.5207833733013589,-0.0405299198775351,-0.0421371122032336,0.021,0.47,,0.499791472135682,1,142.5,150.577156491585,145.5,143.5,142.5,0.6,151.0,,150.15431298317,,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,0.0273597203482124,-0.0749787679672601,0,0,0,0
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Alabama A&M Bulldogs,2,1.5,1.5,-0.35,1.0,0.5168516246190507,1.5,-0.024432779050674,-0.0180320963111818,0.5,-0.7,,0.0,,0.4971604453154,100.0,-100,0.479216626698641,-0.0028395546845999,-0.0033174332513117,0.021,0.53,,0.500208527864318,1,142.5,150.577156491585,145.5,143.5,142.5,0.6,151.0,,150.15431298317,,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,0.0273597203482124,-0.0749787679672601,0,0,0,0
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Illinois Fighting Illini,3,-8.5,-8.5,-8.5,-8.5,0.5,-8.5,-0.0238095238095238,-0.0238095238095238,3.4,-6.4,-13.0,-8.5,,0.7663736146262672,-395.0,-325,0.7335423197492164,0.001667732273326,-0.0124518746201576,0.08,0.72,0.88,0.799204909503318,2,155.0,157.0,156.0,155.5,155.0,2.8,160.0,157.0,154.359386072675,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Wisconsin Badgers,3,8.5,8.5,8.5,8.5,0.5,8.5,-0.0238095238095238,-0.0238095238095238,3.4,6.4,13.0,8.5,,0.2336263853737328,310.0,260,0.2664576802507837,-0.0441513924040449,-0.033432066000625,0.08,0.28,0.12,0.200795090496682,2,155.0,157.0,156.0,155.5,155.0,2.8,160.0,157.0,154.359386072675,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Toledo Rockets,3,-3.5,-3.5,-2.3,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0509179480274509,0.6,-1.9,,-2.7,,0.5969704428440175,-175.0,-172,0.6079725448785639,-0.0360261901526155,-0.0297290619912734,0.023,0.57,,0.601936681618942,2,158.5,162.203638592404,160.0,158.5,158.5,2.5,164.0,,160.407277184808,,0.5233257307867316,0.4766742692132683,-0.0060860339191507,-0.0413980199433582,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Massachusetts Minutemen,3,3.5,3.5,2.3,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.0014711203011019,0.6,1.9,,2.7,,0.4030295571559825,145.0,145,0.3920274551214361,-0.0051337081501399,-0.0092219149178653,0.023,0.43,,0.398063318381058,2,158.5,162.203638592404,160.0,158.5,158.5,2.5,164.0,,160.407277184808,,0.5233257307867316,0.4766742692132683,-0.0060860339191507,-0.0413980199433582,-0.0004837930227922,-0.0471352545962555,0,0,0,0
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,St. John's Red Storm,1,-7.5,-7.5,-8.4,-8.0,0.5173678180739623,,-0.0007044710826642,,1.1,-6.9,-9.0,-8.4,,0.7537267525035765,,-295,0.717453505007153,0.0068913094656017,,0.014,0.77,0.79,0.79608162278399,2,132.5,136.536205185782,134.0,,132.5,5.4,135.0,145.0,136.536205185782,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,,,0,1,0,0
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,Seton Hall Pirates,1,7.5,7.5,8.4,8.0,0.4826321819260377,,-0.0467795827798446,,1.1,6.9,9.0,8.4,,0.2462732474964234,,240,0.2825464949928469,-0.0478443995624001,,0.014,0.2299999999999999,0.21,0.20391837721601,2,132.5,136.536205185782,134.0,,132.5,5.4,135.0,145.0,136.536205185782,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,,,0,1,0,0
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Iowa State Cyclones,2,3.5,3.5,7.45,5.0,0.4495651839673769,4.5,-0.0590343246321317,-0.0630849593102412,0.8,,8.0,6.9,,0.3143036608111801,170.0,145,0.3908087570110367,-0.0938596044949423,-0.0820210534540112,0.025,,0.22,0.255597129222647,2,143.0,148.5620838759285,145.0,142.5,143.0,0.8,,148.0,149.124167751857,,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0004778946466238,-0.0626522705109121,0,0,0,0
Virginia Cavaliers vs. Miami Hurricanes,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Virginia Cavaliers,2,-4.5,-4.5,-2.8,-4.0,0.4831483753809493,-3.5,-0.032590123408397,-0.0406611484285745,,,,-2.8,,0.6150122546820052,-185.0,-185,0.6215353994702912,-0.0341105523355387,-0.0336449761400975,,,,0.608489109893719,2,144.0,146.0294732291,145.0,144.5,144.0,,,,146.0294732291,,0.5077821418769288,0.4766713132888295,-0.0182842088339716,-0.0448597871896393,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Virginia Cavaliers vs. Miami Hurricanes,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Miami Hurricanes,2,4.5,4.5,2.8,4.0,0.5168516246190507,3.5,-0.0147643004394973,-0.0069578991904731,,,,2.8,,0.3849877453179948,154.0,153,0.3784646005297087,-0.0102753467954909,-0.0091786182790211,,,,0.391510890106281,2,144.0,146.0294732291,145.0,144.5,144.0,,,,146.0294732291,,0.5077821418769288,0.4766713132888295,-0.0182842088339716,-0.0448597871896393,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Arizona Wildcats,2,-3.5,-3.5,-7.45,-5.0,0.5504348160326231,-4.5,0.0123285804668032,0.0156009054477324,0.8,,-8.0,-6.9,,0.68569633918882,-205.0,-175,0.6091912429889633,0.0494529529454337,0.0368266325265034,0.025,,0.78,0.744402870777353,2,143.0,148.5620838759285,145.0,142.5,143.0,0.8,,148.0,149.124167751857,,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0004778946466238,-0.0626522705109121,0,0,0,0
Saint Louis Billikens vs. GW Revolutionaries,Mar 13 11:30AM ET,2026-03-12 22:06:02 UTC,Saint Louis Billikens,3,-6.5,-6.5,-5.8,-6.0,0.4839657729027816,-6.5,-0.0341065162538449,-0.0398437509067422,3.6,-5.8,-12.0,-5.7,,0.6990649079558307,-290.0,-262,0.6935096254771593,-0.0250599017854173,-0.0256832052320313,0.088,0.69,0.85,0.704620190434502,2,161.5,166.0,163.5,160.5,161.5,1.9,166.0,166.0,162.781645219432,,0.5310871879321442,0.4689128120678558,-0.0005287371264038,-0.0468256867214905,0.0072776641226203,-0.054896711741668,0,0,0,0
Saint Louis Billikens vs. GW Revolutionaries,Mar 13 11:30AM ET,2026-03-12 22:06:02 UTC,GW Revolutionaries,3,6.5,6.5,5.8,6.0,0.5160342270972185,6.5,-0.0133775376086638,-0.0077752967123053,3.6,5.8,12.0,5.7,,0.3009350920441693,235.0,212,0.3064903745228406,-0.0190853892666345,-0.0176787135927452,0.088,0.31,0.15,0.295379809565498,2,161.5,166.0,163.5,160.5,161.5,1.9,166.0,166.0,162.781645219432,,0.5310871879321442,0.4689128120678558,-0.0005287371264038,-0.0468256867214905,0.0072776641226203,-0.054896711741668,0,0,0,0
Michigan Wolverines vs. Ohio State Buckeyes,Mar 13 12:00PM ET,2026-03-12 22:06:02 UTC,Michigan Wolverines,3,-12.5,-12.5,-15.0,-13.5,0.5320425632110974,-13.5,-0.0092418404586273,-0.002841157719135,2.3,-11.2,-15.0,-15.3,,0.884245283018868,-1200.0,-900,0.8584905660377359,-0.015754716981132,-0.0206999297443877,0.047,0.84,0.91,0.929180946111095,3,154.5,159.0,156.5,154.5,154.5,1.5,159.0,161.0,157.982160599584,,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0.0062555193667319,-0.0538745669857796,0,0,0,0
Michigan Wolverines vs. Ohio State Buckeyes,Mar 13 12:00PM ET,2026-03-12 22:06:02 UTC,Ohio State Buckeyes,3,12.5,12.5,15.0,13.5,0.4679574367889025,13.5,-0.0418464847797249,-0.044237685162317,2.3,11.2,15.0,15.3,,0.115754716981132,750.0,574,0.1415094339622641,-0.0325969313705162,-0.0290726095442805,0.047,0.16,0.09,0.0708190538889045,3,154.5,159.0,156.5,154.5,154.5,1.5,159.0,161.0,157.982160599584,,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0.0062555193667319,-0.0538745669857796,0,0,0,0
