Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,North Alabama Lions,1,5.5,4.15,5.0,0.5173678180739623,5.5,-0.0064417057355615,1.2,3.2,6.0,4.5,3.8,0.3278423275664051,200.0,0.3181818181818181,-0.0054910057669282,0.03,0.36,0.3,0.337502836950992,2,133.5,135.893127179801,134.5,133.5,5.8,133.0,146.0,134.786254359602,137.0,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Cincinnati Bearcats vs. Tarleton State Texans,Dec 01 07:00PM ET,Tarleton State Texans,3,18.5,16.65,18.0,0.5160342270972185,18.5,-0.0077752967123053,4.9,17.3,20.0,16.0,8.6,0.0704263142199752,1400.0,0.06396255850234,0.0037596475533085,0.028,0.0799999999999999,0.03,0.0768900699376103,3,146.5,146.132761364412,146.5,146.5,0.8,147.0,146.0,146.265522728824,144.97,0.5,0.5,-0.0238095238095238,-0.0283018867924528,0,0,0,0
Incarnate Word Cardinals vs. McNeese Cowboys,Dec 01 07:30PM ET,McNeese Cowboys,2,-9.5,-5.4,-8.0,0.4495651839673769,-9.5,-0.0742443398421469,1.9,-4.4,-5.0,-5.8,-8.7,0.7293346999627284,-487.0,0.7886693999254566,-0.1003911297631013,0.021,0.67,0.67,0.706719059009386,2,143.5,143.317494596294,143.5,143.5,3.0,143.0,149.0,143.634989192588,142.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Middle Tennessee Blue Raiders vs. UAB Blazers,Dec 01 07:30PM ET,Middle Tennessee Blue Raiders,3,3.5,0.85,2.5,0.5320425632110974,3.5,0.0082330394015736,1.5,-1.2,2.0,1.7,-0.0,0.4216496722505461,145.0,0.3932993445010924,0.0134864069444237,0.061,0.55,0.4499999999999999,0.438854282302709,2,154.0,153.16889756282302,153.5,154.0,4.0,151.0,160.0,152.357795125646,153.98000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Middle Tennessee Blue Raiders vs. UAB Blazers,Dec 01 07:30PM ET,UAB Blazers,3,-3.5,-0.85,-2.5,0.4679574367889025,-3.5,-0.0558520870206213,1.5,1.2,-2.0,-1.7,0.0,0.5783503277494537,-170.0,0.6067006554989074,-0.0512793018801759,0.061,0.4499999999999999,0.55,0.561145717697291,2,154.0,153.16889756282302,153.5,154.0,4.0,151.0,160.0,152.357795125646,153.98000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Incarnate Word Cardinals vs. McNeese Cowboys,Dec 01 07:30PM ET,Incarnate Word Cardinals,2,9.5,5.4,8.0,0.5504348160326231,9.5,0.0266252922230992,1.9,4.4,5.0,5.8,8.7,0.2706653000372716,350.0,0.2113306000745434,0.0483332842269949,0.021,0.3299999999999999,0.3299999999999999,0.293280940990614,2,143.5,143.317494596294,143.5,143.5,3.0,143.0,149.0,143.634989192588,142.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Kansas St Wildcats vs. Bowling Green Falcons,Dec 01 08:00PM ET,Bowling Green Falcons,3,12.5,12.5,12.5,0.5,12.5,-0.0238095238095238,1.7,11.6,12.0,13.0,15.4,0.1308984245341033,625.0,0.1317365269461077,-0.0070326099486552,0.017,0.16,0.13,0.130060322122099,3,160.5,157.8731716156865,159.5,160.5,3.4,158.0,162.0,157.746343231373,153.68,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0087663112479449,0,0,0,0
Kansas St Wildcats vs. Bowling Green Falcons,Dec 01 08:00PM ET,Kansas St Wildcats,3,-12.5,-12.5,-12.5,0.5,-12.5,-0.0238095238095238,1.7,-11.6,-12.0,-13.0,-15.4,0.8691015754658966,-1000.0,0.8682634730538922,-0.0399893336250125,0.017,0.84,0.87,0.869939677877901,3,160.5,157.8731716156865,159.5,160.5,3.4,158.0,162.0,157.746343231373,153.68,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0087663112479449,0,0,0,0
Colorado Buffaloes vs. Cal Baptist Lancers,Dec 01 09:00PM ET,Colorado Buffaloes,3,-12.5,-10.05,-11.5,0.4679574367889025,-12.5,-0.0477810620004438,0.9,-9.0,-10.0,-10.1,-11.1,0.8407299684031435,-874.0,0.861459936806287,-0.056638452649488,0.013,0.8,0.82,0.823086195605199,3,148.5,148.23425545516247,148.5,148.5,3.2,147.0,154.0,147.878510910325,148.58999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Colorado Buffaloes vs. Cal Baptist Lancers,Dec 01 09:00PM ET,Cal Baptist Lancers,3,12.5,10.05,11.5,0.5320425632110974,12.5,0.002630798505215,0.9,9.0,10.0,10.1,11.1,0.1592700315968565,593.0,0.138540063193713,0.0149551627921918,0.013,0.1999999999999999,0.18,0.176913804394801,3,148.5,148.23425545516247,148.5,148.5,3.2,147.0,154.0,147.878510910325,148.58999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Stanford Cardinal vs. Portland Pilots,Dec 01 10:00PM ET,Portland Pilots,3,17.5,17.85,17.5,0.5,17.5,-0.0238095238095238,1.6,16.9,19.0,18.8,15.7,0.0595717826483669,1256.0,0.0708085883965281,-0.0141745300359988,0.033,0.0999999999999999,0.04,0.0483349769002057,3,155.25,154.947783946582,155.0,155.25,2.3,155.0,155.0,154.895567893164,150.45,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,1
Stanford Cardinal vs. Portland Pilots,Dec 01 10:00PM ET,Stanford Cardinal,3,-17.5,-17.85,-17.5,0.5,-17.5,-0.0238095238095238,1.6,-16.9,-19.0,-18.8,-15.7,0.940428217351633,-3000.0,0.929191411603472,-0.027313718132238,0.033,0.9,0.96,0.951665023099794,3,155.25,154.947783946582,155.0,155.25,2.3,155.0,155.0,154.895567893164,150.45,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,1
Syracuse Orange vs. Tennessee Volunteers,Dec 02 07:00PM ET,Tennessee Volunteers,3,-5.5,-7.2,-6.0,0.5160342270972185,-5.5,-0.0077752967123053,3.9,-4.5,,-7.2,-12.2,0.6859383702761861,-225.0,0.6636481241914617,-0.006369322031506,0.054,0.67,,0.746457232721821,2,149.5,145.06,147.5,149.5,1.8,148.0,,144.675269775915,145.06,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Syracuse Orange vs. Tennessee Volunteers,Dec 02 07:00PM ET,Syracuse Orange,3,5.5,7.2,6.0,0.4839657729027816,5.5,-0.0398437509067422,3.9,4.5,,7.2,12.2,0.3140616297238138,185.0,0.3363518758085381,-0.0368155632586423,0.054,0.3299999999999999,,0.253542767278179,2,149.5,145.06,147.5,149.5,1.8,148.0,,144.675269775915,145.06,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Michigan St Spartans vs. Iowa Hawkeyes,Dec 02 07:00PM ET,Michigan St Spartans,1,-5.5,-5.6,-5.5,0.5,-5.5,-0.0238095238095238,0.9,-5.6,,-6.4,-4.6,0.6991240980097235,-238.0,0.6750312469954812,-0.005017913824596,0.005,0.72,,0.726433898047932,2,135.5,139.863183072087,137.0,135.5,4.4,134.0,,139.863183072087,142.57999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Michigan St Spartans vs. Iowa Hawkeyes,Dec 02 07:00PM ET,Iowa Hawkeyes,1,5.5,5.6,5.5,0.5,5.5,-0.0238095238095238,0.9,5.6,,6.4,4.6,0.3008759019902763,195.0,0.3249687530045188,-0.0381071488571812,0.005,0.28,,0.273566101952068,2,135.5,139.863183072087,137.0,135.5,4.4,134.0,,139.863183072087,142.57999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Duke Blue Devils vs. Florida Gators,Dec 02 07:30PM ET,Florida Gators,3,9.5,10.5,10.0,0.4839657729027816,9.5,-0.0398437509067422,4.0,7.3,,15.3,10.5,,,0.0,0.0,0.113,0.25,,0.0898392384501174,2,155.5,152.87,154.5,155.5,2.1,152.0,,155.948303710418,152.87,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Duke Blue Devils vs. Florida Gators,Dec 02 07:30PM ET,Duke Blue Devils,3,-9.5,-10.5,-10.0,0.5160342270972185,-9.5,-0.0077752967123053,4.0,-7.3,,-15.3,-10.5,,,0.0,0.0,0.113,0.75,,0.910160761549883,2,155.5,152.87,154.5,155.5,2.1,152.0,,155.948303710418,152.87,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Rutgers Scarlet Knights vs. Purdue Boilermakers,Dec 02 08:00PM ET,Rutgers Scarlet Knights,2,16.5,14.9,16.0,0.5168516246190507,16.5,-0.0069578991904731,2.7,11.9,,14.9,17.3,,,0.0,0.0,0.033,0.13,,0.0827977315104462,3,144.5,144.71,144.5,144.5,2.2,142.0,,146.450302576526,144.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rutgers Scarlet Knights vs. Purdue Boilermakers,Dec 02 08:00PM ET,Purdue Boilermakers,2,-16.5,-14.9,-16.0,0.4831483753809493,-16.5,-0.0406611484285745,2.7,-11.9,,-14.9,-17.3,,,0.0,0.0,0.033,0.87,,0.917202268489554,3,144.5,144.71,144.5,144.5,2.2,142.0,,146.450302576526,144.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas Jayhawks vs. UConn Huskies,Dec 02 09:00PM ET,Kansas Jayhawks,2,1.5,-0.4,0.5,0.5336731946043589,1.5,-0.0076112090653658,1.1,-1.1,,-0.4,1.1,0.507140294736856,-102.0,0.4826358742837298,0.002189799687351,0.026,0.55,,0.513289430379964,1,140.5,140.35957353629,140.5,140.5,1.9,139.0,,140.35957353629,142.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Notre Dame Fighting Irish vs. Missouri Tigers,Dec 02 09:00PM ET,Notre Dame Fighting Irish,3,1.5,1.2,1.5,0.5,1.5,-0.0238095238095238,0.3,0.7,,1.2,1.2,0.465085253751644,105.0,0.4675324675324675,-0.0227196242971364,0.01,0.47,,0.455276079941641,1,148.5,149.0,148.5,148.5,0.7,149.0,,147.935092607898,149.21,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas Jayhawks vs. UConn Huskies,Dec 02 09:00PM ET,UConn Huskies,2,-1.5,0.4,-0.5,0.4663268053956411,-1.5,-0.0386236896538638,1.1,1.1,,0.4,-1.1,0.492859705263144,-118.0,0.5173641257162701,-0.0484246984065807,0.026,0.4499999999999999,,0.486710569620036,1,140.5,140.35957353629,140.5,140.5,1.9,139.0,,140.35957353629,142.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Notre Dame Fighting Irish vs. Missouri Tigers,Dec 02 09:00PM ET,Missouri Tigers,3,-1.5,-1.2,-1.5,0.5,-1.5,-0.0238095238095238,0.3,-0.7,,-1.2,-1.2,0.534914746248356,-125.0,0.5324675324675325,-0.0206408093071995,0.01,0.53,,0.544723920058359,1,148.5,149.0,148.5,148.5,0.7,149.0,,147.935092607898,149.21,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kentucky Wildcats vs. North Carolina Tar Heels,Dec 02 09:30PM ET,Kentucky Wildcats,3,-8.5,-9.6,-9.0,0.5160342270972185,-8.5,-0.0077752967123053,2.5,-5.9,,-10.6,-9.6,0.7429953424853675,-310.0,0.725752508361204,-0.0131022184902422,0.085,0.7,,0.820476353219062,2,159.5,157.478095046974,158.5,159.5,1.0,156.0,,157.478095046974,158.0,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Kentucky Wildcats vs. North Carolina Tar Heels,Dec 02 09:30PM ET,North Carolina Tar Heels,3,8.5,9.6,9.0,0.4839657729027816,8.5,-0.0398437509067422,2.5,5.9,,10.6,9.6,0.2570046575146325,250.0,0.2742474916387959,-0.0287096281996532,0.085,0.3,,0.179523646780938,2,159.5,157.478095046974,158.5,159.5,1.0,156.0,,157.478095046974,158.0,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
