Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Michigan Wolverines vs. Gonzaga Bulldogs,Nov 26 09:30PM ET,Michigan Wolverines,3,2.5,-0.3,1.5,0.5320425632110974,2.5,0.0082330394015736,0.9,,1.0,-0.3,-0.8,0.4554979739898832,120.0,0.4365079365079364,0.0009525194444287,0.049,,0.4399999999999999,0.50897602294366,1,165.5,159.91000000000005,163.5,165.5,1.3,,159.0,161.62570702816,159.91000000000005,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,0
Iowa Hawkeyes vs. Grand Canyon Antelopes,Nov 26 09:30PM ET,Grand Canyon Antelopes,2,8.5,9.0,8.5,0.5,8.5,-0.0238095238095238,1.9,,8.0,9.0,11.6,0.2158497553375311,330.0,0.2231668437832093,-0.0167083841973525,0.002,,0.2099999999999999,0.207065333783706,2,144.0,150.523026218296,146.5,144.0,2.7,,148.0,150.523026218296,153.44,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,0,0,0,0
Iowa Hawkeyes vs. Grand Canyon Antelopes,Nov 26 09:30PM ET,Iowa Hawkeyes,2,-8.5,-9.0,-8.5,0.5,-8.5,-0.0238095238095238,1.9,,-8.0,-9.0,-11.6,0.7841502446624689,-425.0,0.7768331562167907,-0.0253735648613406,0.002,,0.79,0.792934666216294,2,144.0,150.523026218296,146.5,144.0,2.7,,148.0,150.523026218296,153.44,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,0,0,0,0
Texas Longhorns vs. NC State Wolfpack,Nov 26 09:30PM ET,NC State Wolfpack,3,-2.5,-2.0,-2.5,0.5,-2.5,-0.0121951219512195,0.6,,-2.0,-2.0,-1.0,0.5668776863451093,-135.0,0.552594002855783,-0.0075903987612737,0.012,,0.59,0.572322739668871,1,161.5,156.57220062764,159.5,161.5,2.7,,158.0,156.57220062764,152.85000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,0
Texas Longhorns vs. NC State Wolfpack,Nov 26 09:30PM ET,Texas Longhorns,3,2.5,2.0,2.5,0.5,2.5,-0.0348837209302325,0.6,,2.0,2.0,1.0,0.4331223136548907,115.0,0.447405997144217,-0.0319939654148767,0.012,,0.41,0.427677260331129,1,161.5,156.57220062764,159.5,161.5,2.7,,158.0,156.57220062764,152.85000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,0
Michigan Wolverines vs. Gonzaga Bulldogs,Nov 26 09:30PM ET,Gonzaga Bulldogs,3,-2.5,0.3,-1.5,0.4679574367889025,-2.5,-0.0558520870206213,0.9,,-1.0,0.3,0.8,0.5445020260101168,-142.0,0.5634920634920635,-0.0422748334940155,0.049,,0.56,0.49102397705634,1,165.5,159.91000000000005,163.5,165.5,1.3,,159.0,161.62570702816,159.91000000000005,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,0
Portland Pilots vs. Long Beach St 49ers,Nov 26 10:00PM ET,Long Beach St 49ers,3,5.5,2.1,4.0,0.547999242711806,5.5,0.0241897189022821,0.9,,1.0,2.8,2.1,0.3914430674545672,189.0,0.3332478851576519,0.0454223062088925,0.071,,0.5,0.399276499502965,2,149.0,146.713868706776,148.0,149.0,3.8,,149.0,146.713868706776,141.61,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.0205197449155239,0,0,0,0
Portland Pilots vs. Long Beach St 49ers,Nov 26 10:00PM ET,Portland Pilots,3,-5.5,-2.1,-4.0,0.452000757288194,-5.5,-0.0718087665213298,0.9,,-1.0,-2.8,-2.1,0.6085569325454329,-225.0,0.6667521148423482,-0.0837507597622593,0.071,,0.5,0.600723500497035,2,149.0,146.713868706776,148.0,149.0,3.8,,149.0,146.713868706776,141.61,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.0205197449155239,0,0,0,0
San Diego St Aztecs vs. Baylor Bears,Nov 26 10:30PM ET,Baylor Bears,3,-2.0,-1.4,-2.0,0.5,-2.0,-0.0238095238095238,0.6,,-2.0,-1.4,-0.8,0.559332889677883,-135.0,0.552594002855783,-0.0151351954285,0.02,,0.58,0.552143552999966,1,148.5,149.91,149.0,148.5,3.8,,156.0,148.927087748235,149.91,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
San Diego St Aztecs vs. Baylor Bears,Nov 26 10:30PM ET,San Diego St Aztecs,3,2.0,1.4,2.0,0.5,2.0,-0.0238095238095238,0.6,,2.0,1.4,0.8,0.440667110322117,115.0,0.447405997144217,-0.0244491687476504,0.02,,0.42,0.447856447000034,1,148.5,149.91,149.0,148.5,3.8,,156.0,148.927087748235,149.91,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Alabama Crimson Tide vs. Maryland Terrapins,Nov 26 11:59PM ET,Maryland Terrapins,3,13.0,12.9,13.0,0.5,13.0,-0.0260663507109004,2.5,,11.0,16.0,12.9,0.1266788402261177,660.0,0.1264367816091954,-0.0049001071423033,0.061,,0.17,0.08384179768608,3,165.5,167.046029588045,166.0,165.5,2.9,,163.0,167.046029588045,168.66,0.5075229437220032,0.4924770562779967,-0.0207789430704495,-0.0267537129527725,0,0,0,0
Alabama Crimson Tide vs. Maryland Terrapins,Nov 26 11:59PM ET,Alabama Crimson Tide,3,-13.0,-12.9,-13.0,0.5,-13.0,-0.0238095238095238,2.5,,-11.0,-16.0,-12.9,0.8733211597738824,-1000.0,0.8735632183908046,-0.0357697493170268,0.061,,0.83,0.91615820231392,3,165.5,167.046029588045,166.0,165.5,2.9,,163.0,167.046029588045,168.66,0.5075229437220032,0.4924770562779967,-0.0207789430704495,-0.0267537129527725,0,0,0,0
Illinois St Redbirds vs. Charlotte 49ers,Nov 27 01:30PM ET,Charlotte 49ers,2,5.0,5.25,5.0,0.5,5.0,-0.0348837209302325,0.9,6.9,5.0,5.5,4.8,,,0.0,0.0,0.04,0.25,0.3299999999999999,0.300537481789715,2,138.5,144.075,140.5,138.5,2.0,145.0,145.0,140.724411014664,143.15,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0637974683059759,0,1,1,0
Illinois St Redbirds vs. Charlotte 49ers,Nov 27 01:30PM ET,Illinois St Redbirds,2,-5.0,-5.25,-5.0,0.5,-5.0,-0.0121951219512195,0.9,-6.9,-5.0,-5.5,-4.8,,,0.0,0.0,0.04,0.75,0.67,0.699462518210285,2,138.5,144.075,140.5,138.5,2.0,145.0,145.0,140.724411014664,143.15,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0637974683059759,0,1,1,0
San Francisco Dons vs. Colorado Buffaloes,Nov 27 02:00PM ET,San Francisco Dons,3,-1.0,-1.5,-1.0,0.5,-1.0,-0.0238095238095238,1.5,-3.1,-1.0,-2.0,0.4,,,0.0,0.0,0.022,0.61,0.57,0.573234436939331,1,155.0,153.485512406003,154.5,155.0,2.5,151.0,157.0,153.251024812006,153.72,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,1,0,0
San Francisco Dons vs. Colorado Buffaloes,Nov 27 02:00PM ET,Colorado Buffaloes,3,1.0,1.5,1.0,0.5,1.0,-0.0238095238095238,1.5,3.1,1.0,2.0,-0.4,,,0.0,0.0,0.022,0.39,0.43,0.426765563060669,1,155.0,153.485512406003,154.5,155.0,2.5,151.0,157.0,153.251024812006,153.72,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,1,0,0
Creighton Bluejays vs. Oregon Ducks,Nov 27 02:00PM ET,Creighton Bluejays,3,1.5,-1.75,0.0,0.547999242711806,1.5,0.0358041207605864,2.1,-1.5,-2.0,0.6,-4.4,,,0.0,0.0,0.053,0.56,0.58,0.479013198010918,1,155.0,150.57,153.0,155.0,1.9,150.0,152.0,147.513262393216,151.14,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,1,0,1
Creighton Bluejays vs. Oregon Ducks,Nov 27 02:00PM ET,Oregon Ducks,3,-1.5,1.75,-0.0,0.452000757288194,-1.5,-0.0740655934227064,2.1,1.5,2.0,-0.6,4.4,,,0.0,0.0,0.053,0.4399999999999999,0.42,0.520986801989082,1,155.0,150.57,153.0,155.0,1.9,150.0,152.0,147.513262393216,151.14,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,1,0,1
Florida Gators vs. TCU Horned Frogs,Nov 27 03:00PM ET,Florida Gators,3,-13.5,-9.75,-12.0,0.452000757288194,-13.5,-0.0718087665213298,1.3,-9.0,-12.0,-10.0,-9.5,,,0.0,0.0,0.033,0.8,0.86,0.807586001752235,3,152.5,150.20233740440602,151.5,152.5,1.5,149.0,152.0,151.304674808812,149.10000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Florida Gators vs. TCU Horned Frogs,Nov 27 03:00PM ET,TCU Horned Frogs,3,13.5,9.75,12.0,0.547999242711806,13.5,0.0241897189022821,1.3,9.0,12.0,10.0,9.5,,,0.0,0.0,0.033,0.1999999999999999,0.14,0.192413998247765,3,152.5,150.20233740440602,151.5,152.5,1.5,149.0,152.0,151.304674808812,149.10000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Washington Huskies vs. Nevada Wolf Pack,Nov 27 04:30PM ET,Washington Huskies,3,-5.5,-5.15,-5.5,0.5,-5.5,-0.0121951219512195,1.8,-6.5,-6.0,-4.3,-2.5,,,0.0,0.0,0.039,0.73,0.7,0.65224853458902,2,148.0,145.79,147.0,148.0,1.9,147.0,148.0,144.0772814058,144.57999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,1,0,0
North Carolina Tar Heels vs. Michigan St Spartans,Nov 27 04:30PM ET,North Carolina Tar Heels,3,2.0,1.6,2.0,0.5,2.0,-0.0121951219512195,1.8,1.2,2.0,2.6,-1.4,,,0.0,0.0,0.022,0.4499999999999999,0.4399999999999999,0.408700336570023,1,151.5,148.975,150.5,151.5,1.7,149.0,152.0,148.295811893664,148.95,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,0
North Carolina Tar Heels vs. Michigan St Spartans,Nov 27 04:30PM ET,Michigan St Spartans,3,-2.0,-1.6,-2.0,0.5,-2.0,-0.0283018867924528,1.8,-1.2,-2.0,-2.6,1.4,,,0.0,0.0,0.022,0.55,0.56,0.591299663429977,1,151.5,148.975,150.5,151.5,1.7,149.0,152.0,148.295811893664,148.95,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Rutgers Scarlet Knights vs. UNLV Rebels,Nov 27 04:30PM ET,UNLV Rebels,3,-3.0,-3.2,-3.0,0.5,-3.0,-0.0238095238095238,1.0,-3.6,-4.0,-2.8,-1.8,,,0.0,0.0,0.019,0.63,0.63,0.597917636303291,2,155.5,157.32712569776152,156.0,155.5,2.6,157.0,158.0,157.654251395523,152.45999999999998,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0382956178773726,0,1,0,0
Washington Huskies vs. Nevada Wolf Pack,Nov 27 04:30PM ET,Nevada Wolf Pack,3,5.5,5.15,5.5,0.5,5.5,-0.0348837209302325,1.8,6.5,6.0,4.3,2.5,,,0.0,0.0,0.039,0.27,0.3,0.34775146541098,2,148.0,145.79,147.0,148.0,1.9,147.0,148.0,144.0772814058,144.57999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,1,0,0
Rutgers Scarlet Knights vs. UNLV Rebels,Nov 27 04:30PM ET,Rutgers Scarlet Knights,3,3.0,3.2,3.0,0.5,3.0,-0.0238095238095238,1.0,3.6,4.0,2.8,1.8,,,0.0,0.0,0.019,0.37,0.37,0.402082363696709,2,155.5,157.32712569776152,156.0,155.5,2.6,157.0,158.0,157.654251395523,152.45999999999998,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0382956178773726,0,1,0,0
Miami Hurricanes vs. BYU Cougars,Nov 27 05:00PM ET,BYU Cougars,3,-9.5,-6.65,-8.5,0.4679574367889025,-9.5,-0.0603444500035503,1.4,-6.3,-7.0,-6.0,-9.2,,,0.0,0.0,0.035,0.7,0.76,0.699902673972999,2,164.5,161.98,163.5,164.5,4.4,168.0,163.0,157.579291403785,160.95999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Miami Hurricanes vs. BYU Cougars,Nov 27 05:00PM ET,Miami Hurricanes,3,9.5,6.65,8.5,0.5320425632110974,9.5,0.0198474412598779,1.4,6.3,7.0,6.0,9.2,,,0.0,0.0,0.035,0.3,0.24,0.300097326027001,2,164.5,161.98,163.5,164.5,4.4,168.0,163.0,157.579291403785,160.95999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Wisconsin Badgers vs. Providence Friars,Nov 27 05:30PM ET,Providence Friars,3,6.0,5.35,5.5,0.5160342270972185,6.0,0.0038391051459989,1.7,4.7,6.0,2.6,6.3,,,0.0,0.0,0.046,0.3399999999999999,0.3199999999999999,0.408387590321124,2,167.0,162.551046138969,165.0,167.0,3.3,164.0,166.0,161.102092277938,158.52,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,1,0,1
Wisconsin Badgers vs. Providence Friars,Nov 27 05:30PM ET,Wisconsin Badgers,3,-6.0,-5.35,-5.5,0.4839657729027816,-6.0,-0.046550659022101,1.7,-4.7,-6.0,-2.6,-6.3,,,0.0,0.0,0.046,0.66,0.68,0.591612409678876,2,167.0,162.551046138969,165.0,167.0,3.3,164.0,166.0,161.102092277938,158.52,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,1,0,1
Santa Clara Broncos vs. Saint Louis Billikens,Nov 27 07:00PM ET,Saint Louis Billikens,3,-2.0,-0.35,-1.5,0.4839657729027816,-2.0,-0.0282293490484379,0.5,0.1,-1.0,0.0,-0.7,,,0.0,0.0,0.015,0.49,0.52,0.501244234371529,1,158.0,158.158043349937,158.0,158.0,2.4,159.0,159.0,157.316086699874,154.0,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,1,1,0,0
Santa Clara Broncos vs. Saint Louis Billikens,Nov 27 07:00PM ET,Santa Clara Broncos,3,2.0,0.35,1.5,0.5160342270972185,2.0,-0.0100321236136819,0.5,-0.1,1.0,0.0,0.7,,,0.0,0.0,0.015,0.51,0.48,0.498755765628471,1,158.0,158.158043349937,158.0,158.0,2.4,159.0,159.0,157.316086699874,154.0,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,1,1,0,0
Dayton Flyers vs. Georgetown Hoyas,Nov 27 07:30PM ET,Dayton Flyers,3,2.0,-0.25,1.0,0.5320425632110974,2.0,0.0037406764186446,1.2,1.0,-1.0,0.5,-1.4,,,0.0,0.0,0.036,0.4599999999999999,0.53,0.481607771825337,1,147.0,148.95499999999998,148.0,147.0,1.4,149.0,149.0,146.24204930757,148.91,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,1,1,0,0
Dayton Flyers vs. Georgetown Hoyas,Nov 27 07:30PM ET,Georgetown Hoyas,3,-2.0,0.25,-1.0,0.4679574367889025,-2.0,-0.044237685162317,1.2,-1.0,1.0,-0.5,1.4,,,0.0,0.0,0.036,0.54,0.47,0.518392228174663,1,147.0,148.95499999999998,148.0,147.0,1.4,149.0,149.0,146.24204930757,148.91,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,1,1,0,0
Arkansas Razorbacks vs. Duke Blue Devils,Nov 27 08:00PM ET,Arkansas Razorbacks,3,10.5,10.85,10.5,0.5,10.5,-0.0260663507109004,2.9,6.3,10.0,13.1,11.7,,,0.0,0.0,0.077,0.28,0.1899999999999999,0.127465804593054,3,156.0,155.588589945281,156.0,156.0,1.6,155.0,158.0,156.177179890562,154.47,0.4924770562779967,0.4924770562779967,-0.0197180656732228,-0.0380393756468859,0,1,0,0
Arkansas Razorbacks vs. Duke Blue Devils,Nov 27 08:00PM ET,Duke Blue Devils,3,-10.5,-10.85,-10.5,0.5,-10.5,-0.0121951219512195,2.9,-6.3,-10.0,-13.1,-11.7,,,0.0,0.0,0.077,0.72,0.81,0.872534195406946,3,156.0,155.588589945281,156.0,156.0,1.6,155.0,158.0,156.177179890562,154.47,0.4924770562779967,0.4924770562779967,-0.0197180656732228,-0.0380393756468859,0,1,0,0
Stanford Cardinal vs. Minnesota Golden Gophers,Nov 27 09:30PM ET,Minnesota Golden Gophers,2,1.5,1.15,1.5,0.5,1.5,-0.0238095238095238,2.6,-1.2,1.0,1.3,5.0,,,0.0,0.0,0.054,0.55,0.4599999999999999,0.452002543460319,1,144.0,143.19272856477448,143.5,144.0,3.3,143.0,145.0,143.385457129549,137.32999999999998,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,1,0,0
Stanford Cardinal vs. Minnesota Golden Gophers,Nov 27 09:30PM ET,Stanford Cardinal,2,-1.5,-1.15,-1.5,0.5,-1.5,-0.0238095238095238,2.6,1.2,-1.0,-1.3,-5.0,,,0.0,0.0,0.054,0.4499999999999999,0.54,0.547997456539681,1,144.0,143.19272856477448,143.5,144.0,3.3,143.0,145.0,143.385457129549,137.32999999999998,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,1,0,0
Northwestern Wildcats vs. Oklahoma St Cowboys,Nov 27 10:30PM ET,Northwestern Wildcats,3,-2.5,-2.7,-2.5,0.5,-2.5,-0.0238095238095238,3.7,1.2,-3.0,-2.4,-7.9,,,0.0,0.0,0.079,0.4499999999999999,0.59,0.584986739754515,1,160.5,157.71976666020652,159.5,160.5,3.1,157.0,161.0,158.439533320413,153.52999999999997,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.0177855064950074,0,1,0,0
Northwestern Wildcats vs. Oklahoma St Cowboys,Nov 27 10:30PM ET,Oklahoma St Cowboys,3,2.5,2.7,2.5,0.5,2.5,-0.0238095238095238,3.7,-1.2,3.0,2.4,7.9,,,0.0,0.0,0.079,0.55,0.41,0.415013260245485,1,160.5,157.71976666020652,159.5,160.5,3.1,157.0,161.0,158.439533320413,153.52999999999997,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.0177855064950074,0,1,0,0
Furman Paladins vs. Richmond Spiders,Nov 27 11:00AM ET,Furman Paladins,3,4.5,5.15,5.0,0.4839657729027816,4.5,-0.0387072581234713,0.6,5.1,6.0,4.5,5.2,0.3360747663551402,160.0,0.3621495327102804,-0.0485406182602444,0.02,0.31,0.3,0.339173764170629,2,147.25,145.171338355475,146.5,147.25,3.5,145.0,150.0,145.34267671095,141.43,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Furman Paladins vs. Richmond Spiders,Nov 27 11:00AM ET,Richmond Spiders,3,-4.5,-5.15,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,0.6,-5.1,-6.0,-4.5,-5.2,0.6639252336448598,-210.0,0.6378504672897196,-0.0134941211938498,0.02,0.69,0.7,0.660826235829371,2,147.25,145.171338355475,146.5,147.25,3.5,145.0,150.0,145.34267671095,141.43,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Ole Miss Rebels vs. Utah Utes,Nov 27 12:00AM ET,Utah Utes,2,11.0,11.0,11.0,0.5,11.0,-0.0238095238095238,1.3,,11.0,9.0,11.5,0.1751419924299122,475.0,0.1666655767691139,0.0013799151352262,0.033,,0.16,0.207236816181421,3,145.5,151.0,147.5,145.5,1.4,,151.0,150.248809207053,152.89,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Ole Miss Rebels vs. Utah Utes,Nov 27 12:00AM ET,Ole Miss Rebels,2,-11.0,-11.0,-11.0,0.5,-11.0,-0.0238095238095238,1.3,,-11.0,-9.0,-11.5,0.8248580075700878,-662.0,0.8333344232308861,-0.0439591967309875,0.033,,0.84,0.792763183818579,3,145.5,151.0,147.5,145.5,1.4,,151.0,150.248809207053,152.89,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
East Carolina Pirates vs. St. Bonaventure Bonnies,Nov 27 12:00PM ET,East Carolina Pirates,2,9.0,8.65,9.0,0.5,9.0,-0.0180722891566265,1.5,5.8,9.0,8.3,9.1,0.2235196679743986,320.0,0.2250608272506082,-0.0145755701208394,0.037,0.28,0.2099999999999999,0.221978508698189,2,145.5,146.4297587853275,146.0,145.5,1.8,144.0,147.0,145.859517570655,148.36,0.50777918595249,0.49222081404751,-0.0148938450737629,-0.0315887097620138,0,0,0,0
East Carolina Pirates vs. St. Bonaventure Bonnies,Nov 27 12:00PM ET,St. Bonaventure Bonnies,2,-9.0,-8.65,-9.0,0.5,-9.0,-0.0283018867924528,1.5,-5.8,-9.0,-8.3,-9.1,0.7764803320256013,-455.0,0.7749391727493917,-0.0433394877942185,0.037,0.72,0.79,0.778021491301811,2,145.5,146.4297587853275,146.0,145.5,1.8,144.0,147.0,145.859517570655,148.36,0.50777918595249,0.49222081404751,-0.0148938450737629,-0.0315887097620138,0,0,0,0
