Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UNC Wilmington Seahawks vs. East Carolina Pirates,Nov 18 07:00PM ET,UNC Wilmington Seahawks,2,-6.0,-7.3,-6.5,0.5168516246190507,-6.25,-0.0035320684265128,1.8,-5.7,-6.0,-8.6,-9.2,0.7026071186263765,-262.0,0.695214237252753,-0.0215176911148715,0.043,0.71,0.7,0.778721407655977,2,143.5,148.0,145.5,143.5,2.9,146.0,150.0,150.694782564887,144.87,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,1,0
UNC Wilmington Seahawks vs. East Carolina Pirates,Nov 18 07:00PM ET,East Carolina Pirates,2,6.0,7.3,6.5,0.4831483753809493,6.25,-0.046263389324933,1.8,5.7,6.0,8.6,9.2,0.2973928813736235,215.0,0.304785762747247,-0.0200674360866939,0.043,0.29,0.3,0.221278592344023,2,143.5,148.0,145.5,143.5,2.9,146.0,150.0,150.694782564887,144.87,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,1,0
South Carolina Gamecocks vs. Radford Highlanders,Nov 18 07:00PM ET,South Carolina Gamecocks,3,-9.5,-12.35,-10.5,0.5320425632110974,-9.5,0.0082330394015736,2.7,-9.4,-13.0,-11.7,-15.8,0.8378491399931336,-600.0,0.8195876288659794,-0.0192937171497235,0.041,0.8,0.88,0.856110651120288,2,153.5,152.77849239757649,153.0,153.5,5.5,156.0,155.0,150.556984795153,143.85000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
South Carolina Gamecocks vs. Radford Highlanders,Nov 18 07:00PM ET,Radford Highlanders,3,9.5,12.35,10.5,0.4679574367889025,9.5,-0.0558520870206213,2.7,9.4,13.0,11.7,15.8,0.1621508600068663,430.0,0.1804123711340206,-0.0265283852761525,0.041,0.1999999999999999,0.12,0.143889348879712,2,153.5,152.77849239757649,153.0,153.5,5.5,156.0,155.0,150.556984795153,143.85000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Columbia Lions vs. Boston Univ. Terriers,Nov 18 07:00PM ET,Columbia Lions,2,-6.0,-5.55,-6.0,0.5,-6.0,-0.0238095238095238,1.1,-4.9,-5.0,-6.1,-7.3,0.690597609561753,-275.0,0.7011952191235059,-0.0427357237715803,0.023,0.68,0.67,0.714141055600824,2,144.5,148.0,146.0,144.5,2.4,147.0,149.0,144.374289024846,149.82,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Boston College Eagles vs. Hampton Pirates,Nov 18 07:00PM ET,Boston College Eagles,1,-12.0,-11.8,-12.0,0.5,-12.0,-0.0238095238095238,1.6,-11.7,-12.0,-11.9,-8.7,0.8629124148057195,-900.0,0.8618090452261308,-0.0370875851942805,0.01,0.85,0.87,0.864015784385308,3,135.5,139.8981247727055,137.5,135.5,2.2,144.0,140.0,139.796249545411,139.37,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,1,0
George Mason Patriots vs. Jacksonville Dolphins,Nov 18 07:00PM ET,Jacksonville Dolphins,1,16.5,13.75,15.5,0.5347027350916924,16.5,0.0108932112821685,1.4,13.5,14.0,13.3,16.3,0.0974879380646491,1050.0,0.0834914611005692,0.0105314163255186,0.01,0.12,0.0999999999999999,0.111484415028729,3,135.5,137.0,136.0,135.5,1.4,138.0,136.0,138.556012416526,135.91,0.5075229437220032,0.4924770562779967,-0.011707825508766,-0.0358248305144561,1,1,1,0
George Mason Patriots vs. Jacksonville Dolphins,Nov 18 07:00PM ET,George Mason Patriots,1,-16.5,-13.75,-15.5,0.4652972649083076,-16.5,-0.0585122589012162,1.4,-13.5,-14.0,-13.3,-16.3,0.9025120619353508,-2100.0,0.9165085388994308,-0.0520333926101036,0.01,0.88,0.9,0.888515584971271,3,135.5,137.0,136.0,135.5,1.4,138.0,136.0,138.556012416526,135.91,0.5075229437220032,0.4924770562779967,-0.011707825508766,-0.0358248305144561,1,1,1,0
Delaware Blue Hens vs. Saint Peter's Peacocks,Nov 18 07:00PM ET,Delaware Blue Hens,1,-4.0,-5.05,-4.5,0.5173678180739623,-4.0,-0.001862951156807,0.2,-4.8,-5.0,-5.1,-5.2,0.6566061713829309,-190.0,0.6332123427658617,0.0014337575898274,0.012,0.68,0.7,0.677485364985202,2,136.5,145.0,140.0,136.5,0.3,145.0,145.0,144.605522416275,145.44,0.5542890996828796,0.4457109003171203,0.0293484821056825,-0.0758202001613485,1,1,1,0
Kent State Golden Flashes vs. Eastern Kentucky Colonels,Nov 18 07:00PM ET,Kent State Golden Flashes,3,-10.0,-7.55,-9.0,0.4679574367889025,-10.0,-0.0581089139219979,1.7,-6.1,-9.0,-9.1,-6.1,0.7944117647058824,-550.0,0.8088235294117646,-0.0517420814479637,0.044,0.71,0.78,0.791517600662777,2,161.5,158.37901590897098,160.5,161.5,4.7,158.0,165.0,158.758031817942,153.64,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Kent State Golden Flashes vs. Eastern Kentucky Colonels,Nov 18 07:00PM ET,Eastern Kentucky Colonels,3,10.0,7.55,9.0,0.5320425632110974,10.0,0.0082330394015736,1.7,6.1,9.0,9.1,6.1,0.2055882352941175,400.0,0.1911764705882352,0.0055882352941175,0.044,0.29,0.2199999999999999,0.208482399337223,2,161.5,158.37901590897098,160.5,161.5,4.7,158.0,165.0,158.758031817942,153.64,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Xavier Musketeers,3,-10.5,-11.2,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,1.9,-11.8,-11.0,-7.7,-11.4,0.8244420600858369,-600.0,0.8188841201716738,-0.0327007970570202,0.045,0.84,0.83,0.758261065704895,3,152.5,148.889016070558,151.0,152.5,2.9,152.0,151.0,146.778032141116,146.45,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Old Dominion Monarchs,3,10.5,11.2,11.0,0.4839657729027816,10.5,-0.0398437509067422,1.9,11.8,11.0,7.7,11.4,0.1755579399141631,427.0,0.1811158798283262,-0.0140197779654415,0.045,0.16,0.17,0.241738934295105,3,152.5,148.889016070558,151.0,152.5,2.9,152.0,151.0,146.778032141116,146.45,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Providence Friars vs. New Hampshire Wildcats,Nov 18 07:00PM ET,Providence Friars,3,-30.0,-25.9,-28.5,0.452000757288194,-30.0,-0.0718087665213298,2.2,-28.6,-25.0,-23.6,-26.8,0.9767418986756596,-20000.0,0.9744552112062348,-0.018282976946231,0.01,0.97,0.99,0.979028586145084,3,162.0,159.1943332469775,161.0,162.0,4.5,163.0,161.0,157.388666493955,152.72,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,0,0,0
Providence Friars vs. New Hampshire Wildcats,Nov 18 07:00PM ET,New Hampshire Wildcats,3,30.0,25.9,28.5,0.547999242711806,30.0,0.0241897189022821,2.2,28.6,25.0,23.6,26.8,0.0232581013243404,3734.0,0.025544788793765,-0.0028259095157679,0.01,0.03,0.01,0.0209714138549159,3,162.0,159.1943332469775,161.0,162.0,4.5,163.0,161.0,157.388666493955,152.72,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,0,0,0
Iona Gaels vs. Princeton Tigers,Nov 18 07:00PM ET,Iona Gaels,3,-3.0,-5.65,-4.0,0.5320425632110974,-3.0,0.0093695321848444,0.9,-6.9,-5.0,-6.2,-5.1,0.6467245080007966,-160.0,0.5911949685534591,0.031339892616181,0.036,0.72,0.65,0.702254047448134,2,154.5,156.5254070027275,155.5,154.5,8.6,169.0,157.0,156.050814005455,148.29,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Iona Gaels vs. Princeton Tigers,Nov 18 07:00PM ET,Princeton Tigers,3,3.0,5.65,4.0,0.4679574367889025,3.0,-0.0558520870206213,0.9,6.9,5.0,6.2,5.1,0.3532754919992034,135.0,0.4088050314465408,-0.0722564228944136,0.036,0.28,0.35,0.297745952551866,2,154.5,156.5254070027275,155.5,154.5,8.6,169.0,157.0,156.050814005455,148.29,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Boston College Eagles vs. Hampton Pirates,Nov 18 07:00PM ET,Hampton Pirates,1,12.0,11.8,12.0,0.5,12.0,-0.0238095238095238,1.6,11.7,12.0,11.9,8.7,0.1370875851942806,593.0,0.1381909547738693,-0.007227283610384,0.01,0.15,0.13,0.135984215614692,3,135.5,139.8981247727055,137.5,135.5,2.2,144.0,140.0,139.796249545411,139.37,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,1,0
Delaware Blue Hens vs. Saint Peter's Peacocks,Nov 18 07:00PM ET,Saint Peter's Peacocks,1,4.0,5.05,4.5,0.4826321819260377,4.0,-0.0434341687848627,0.2,4.8,5.0,5.1,5.2,0.3433938286170691,163.0,0.3667876572341384,-0.0361141792179349,0.012,0.3199999999999999,0.3,0.322514635014798,2,136.5,145.0,140.0,136.5,0.3,145.0,145.0,144.605522416275,145.44,0.5542890996828796,0.4457109003171203,0.0293484821056825,-0.0758202001613485,1,1,1,0
James Madison Dukes vs. Towson Tigers,Nov 18 07:00PM ET,Towson Tigers,2,-3.0,0.5,-1.5,0.4495651839673769,-3.0,-0.0742443398421469,2.3,1.8,-1.0,-0.8,3.9,0.5599602982906365,-160.0,0.5911949685534591,-0.0554243170939789,0.064,0.43,0.55,0.528725628027814,2,139.25,138.5,139.0,139.25,1.5,138.0,139.0,139.853703853481,136.32,0.49222081404751,0.49222081404751,-0.0304522169787429,-0.0349659471818044,0,1,0,0
Brown Bears vs. Holy Cross Crusaders,Nov 18 07:00PM ET,Holy Cross Crusaders,2,2.5,5.15,3.5,0.4663268053956411,2.5,-0.0574827184138827,1.4,7.1,4.0,4.6,5.7,0.3836397106413802,122.0,0.4301373664492854,-0.0668107398090702,0.064,0.24,0.36,0.337142054833475,1,141.5,142.438767728034,142.0,141.5,1.9,143.0,144.0,141.877535456068,139.66,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,1,0,0
Morgan St Bears vs. North Carolina A&T Aggies,Nov 18 07:00PM ET,North Carolina A&T Aggies,3,-2.5,1.15,-1.0,0.452000757288194,-2.5,-0.0718087665213298,2.1,1.3,-1.0,1.0,4.2,0.5166516959654548,-145.0,0.5656028368794326,-0.0751850387284227,0.036,0.4499999999999999,0.52,0.467700555051477,1,161.0,159.5238472210205,160.5,161.0,2.0,157.0,159.0,160.047694442041,161.84,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,1,0,0
Drexel Dragons vs. NJIT Highlanders,Nov 18 07:00PM ET,NJIT Highlanders,1,12.5,6.85,10.0,0.5861849792321917,12.5,0.0739898572809721,1.1,6.7,7.0,4.9,7.4,0.1984931506849315,600.0,0.1369863013698629,0.0556360078277886,0.045,0.24,0.26,0.326072518108401,3,136.5,137.645195236946,137.0,136.5,2.8,135.0,141.0,139.260390473892,136.03,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Detroit Mercy Titans vs. Eastern Michigan Eagles,Nov 18 07:00PM ET,Detroit Mercy Titans,3,-1.5,-1.3,-1.5,0.5,-1.5,-0.0238095238095238,1.7,-3.0,1.0,-1.7,-0.9,0.5402901059955063,-120.0,0.5217391304347826,-0.0051644394590391,0.065,0.61,0.48,0.55884108155623,1,156.5,153.0,155.0,156.5,2.7,151.0,155.0,155.280879543302,149.93,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,1
Morgan St Bears vs. North Carolina A&T Aggies,Nov 18 07:00PM ET,Morgan St Bears,3,2.5,-1.15,1.0,0.547999242711806,2.5,0.0241897189022821,2.1,-1.3,1.0,-1.0,-4.2,0.4833483040345452,120.0,0.4343971631205673,0.0288028494890906,0.036,0.55,0.48,0.532299444948523,1,161.0,159.5238472210205,160.5,161.0,2.0,157.0,159.0,160.047694442041,161.84,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,1,0,0
Charleston Southern Buccaneers vs. IUPUI Jaguars,Nov 18 07:00PM ET,IUPUI Jaguars,3,-1.5,5.35,1.0,0.420344059833398,-1.5,-0.1034654639761258,3.3,10.0,2.0,5.6,5.1,0.4300373790814761,-130.0,0.5367573011077543,-0.1351800122228716,0.105,0.2199999999999999,0.43,0.323317457055198,1,188.5,170.6226426348835,181.5,188.5,10.7,184.0,170.0,171.245285269767,157.94,0.3820489212807857,0.6179510787192143,-0.1417606025287381,0.0941415549096904,1,1,0,1
Charleston Southern Buccaneers vs. IUPUI Jaguars,Nov 18 07:00PM ET,Charleston Southern Buccaneers,3,1.5,-5.35,-1.0,0.5796559401666019,1.5,0.0558464163570781,3.3,-10.0,-2.0,-5.6,-5.1,0.5699626209185239,105.0,0.4632426988922458,0.0821577428697434,0.105,0.78,0.57,0.676682542944802,1,188.5,170.6226426348835,181.5,188.5,10.7,184.0,170.0,171.245285269767,157.94,0.3820489212807857,0.6179510787192143,-0.1417606025287381,0.0941415549096904,1,1,0,1
Lehigh Mountain Hawks vs. St. Francis (PA) Red Flash,Nov 18 07:00PM ET,St. Francis (PA) Red Flash,3,10.5,9.2,10.0,0.5160342270972185,10.5,-0.0077752967123053,2.3,9.2,8.0,12.5,,0.1952061855670102,430.0,0.1804123711340206,0.0065269402839913,0.042,0.2099999999999999,0.2199999999999999,0.143065657971834,3,150.5,149.424324279971,150.0,150.5,4.8,157.0,148.0,149.424324279971,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
North Carolina Tar Heels vs. Navy Midshipmen,Nov 18 07:00PM ET,North Carolina Tar Heels,3,-26.0,-21.45,-24.0,0.4361212503344439,-26.0,-0.0876882734750799,2.3,-25.2,-21.0,-21.9,-19.8,0.965892685742876,-10000.0,0.9626064420584968,-0.0242063241581141,0.006,0.96,0.97,0.969178929427255,3,160.5,158.0510142853115,159.5,160.5,3.6,163.0,159.0,157.102028570623,154.32,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
North Carolina Tar Heels vs. Navy Midshipmen,Nov 18 07:00PM ET,Navy Midshipmen,3,26.0,21.45,24.0,0.5638787496655561,26.0,0.0400692258560322,2.3,25.2,21.0,21.9,19.8,0.034107314257124,2500.0,0.0373935579415031,-0.0043542242044143,0.006,0.04,0.03,0.030821070572745,3,160.5,158.0510142853115,159.5,160.5,3.6,163.0,159.0,157.102028570623,154.32,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
Lehigh Mountain Hawks vs. St. Francis (PA) Red Flash,Nov 18 07:00PM ET,Lehigh Mountain Hawks,3,-10.5,-9.2,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,2.3,-9.2,-8.0,-12.5,,0.8047938144329897,-600.0,0.8195876288659794,-0.0523490427098674,0.042,0.79,0.78,0.856934342028166,3,150.5,149.424324279971,150.0,150.5,4.8,157.0,148.0,149.424324279971,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Florida St Seminoles vs. Tenn-Martin Skyhawks,Nov 18 07:00PM ET,Tenn-Martin Skyhawks,3,20.0,16.95,19.0,0.5320425632110974,20.0,0.0082330394015736,4.3,24.6,17.0,16.9,14.9,0.066107112639687,1225.0,0.0722142252793741,-0.0093914628588884,0.013,0.05,0.06,0.075359489239082,3,162.5,157.341967369725,160.5,162.5,5.7,165.0,155.0,159.68393473945,151.97000000000003,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Florida St Seminoles vs. Tenn-Martin Skyhawks,Nov 18 07:00PM ET,Florida St Seminoles,3,-20.0,-16.95,-19.0,0.4679574367889025,-20.0,-0.0558520870206213,4.3,-24.6,-17.0,-16.9,-14.9,0.933892887360313,-3231.0,0.9277857747206258,-0.0360891914927337,0.013,0.95,0.94,0.924640510760918,3,162.5,157.341967369725,160.5,162.5,5.7,165.0,155.0,159.68393473945,151.97000000000003,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Drexel Dragons vs. NJIT Highlanders,Nov 18 07:00PM ET,Drexel Dragons,1,-12.5,-6.85,-10.0,0.4138150207678083,-12.5,-0.1122513299430921,1.1,-6.7,-7.0,-4.9,-7.4,0.8015068493150685,-900.0,0.863013698630137,-0.0984931506849314,0.045,0.76,0.74,0.673927481891599,3,136.5,137.645195236946,137.0,136.5,2.8,135.0,141.0,139.260390473892,136.03,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Brown Bears vs. Holy Cross Crusaders,Nov 18 07:00PM ET,Brown Bears,2,-2.5,-5.15,-3.5,0.5336731946043589,-2.5,0.009863670794835,1.4,-7.1,-4.0,-4.6,-5.7,0.6163602893586198,-148.0,0.5698626335507146,0.0195860958102326,0.064,0.76,0.64,0.662857945166525,1,141.5,142.438767728034,142.0,141.5,1.9,143.0,144.0,141.877535456068,139.66,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,1,0,0
Detroit Mercy Titans vs. Eastern Michigan Eagles,Nov 18 07:00PM ET,Eastern Michigan Eagles,3,1.5,1.3,1.5,0.5,1.5,-0.0238095238095238,1.7,3.0,-1.0,1.7,0.9,0.4597098940044937,-100.0,0.4782608695652174,-0.0402901059955063,0.065,0.39,0.52,0.44115891844377,1,156.5,153.0,155.0,156.5,2.7,151.0,155.0,155.280879543302,149.93,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,1
Georgia Tech Yellow Jackets vs. Georgia Southern Eagles,Nov 18 07:30PM ET,Georgia Tech Yellow Jackets,3,-10.5,-13.05,-11.5,0.5320425632110974,-10.5,0.0082330394015736,1.8,-15.7,-14.0,-12.1,-11.9,0.8587852764304572,-640.0,0.8275705528609144,-0.0060549062179445,0.026,0.89,0.9,0.851311511723571,3,161.25,158.6879636686705,160.0,161.25,2.8,158.0,162.0,159.375927337341,155.25,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,0
Georgia Tech Yellow Jackets vs. Georgia Southern Eagles,Nov 18 07:30PM ET,Georgia Southern Eagles,3,10.5,13.05,11.5,0.4679574367889025,10.5,-0.0558520870206213,1.8,15.7,14.0,12.1,11.9,0.1412147235695427,455.0,0.1724294471390855,-0.0389800816252624,0.026,0.1099999999999999,0.0999999999999999,0.148688488276429,3,161.25,158.6879636686705,160.0,161.25,2.8,158.0,162.0,159.375927337341,155.25,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,0
SMU Mustangs vs. Arkansas-Pine Bluff Golden Lions,Nov 18 08:00PM ET,Arkansas-Pine Bluff Golden Lions,3,35.0,30.75,33.5,0.547999242711806,35.0,0.0241897189022821,0.6,30.5,30.0,31.0,31.3,,,0.0,0.0,0.009,0.02,0.003,0.0045043541608051,3,168.5,165.26,167.0,168.5,0.9,165.0,164.0,166.163351769505,165.51999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Arkansas Razorbacks vs. Winthrop Eagles,Nov 18 08:00PM ET,Arkansas Razorbacks,3,-23.5,-17.6,-21.0,0.420344059833398,-23.5,-0.1034654639761258,3.8,-23.6,-16.0,-19.2,-15.1,0.948563511767966,-5000.0,0.949050949050949,-0.031828645094779,0.011,0.95,0.93,0.948076074484983,3,168.5,165.7036698271975,167.5,168.5,1.4,166.0,164.0,165.407339654395,167.42000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Minnesota Golden Gophers vs. Chicago St Cougars,Nov 18 08:00PM ET,Chicago St Cougars,2,26.0,22.05,24.5,0.5504348160326231,26.0,0.0266252922230992,4.6,22.1,22.0,22.9,13.2,0.0235792460478313,3500.0,0.0271584920956627,-0.0041985317299464,0.017,0.05,0.02,0.0194393914973398,3,145.5,146.953937668432,146.0,145.5,2.9,150.0,146.0,147.907875336864,143.07999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
Minnesota Golden Gophers vs. Chicago St Cougars,Nov 18 08:00PM ET,Minnesota Golden Gophers,2,-26.0,-22.05,-24.5,0.4495651839673769,-26.0,-0.0742443398421469,4.6,-22.1,-22.0,-22.9,-13.2,0.9764207539521684,-20000.0,0.9728415079043372,-0.018604121669722,0.017,0.95,0.98,0.98056060850266,3,145.5,146.953937668432,146.0,145.5,2.9,150.0,146.0,147.907875336864,143.07999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
