Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Pennsylvania Quakers,3,-6.5,-7.8,-7.0,0.5160342270972185,-6.5,-0.0100321236136819,1.7,-7.7,,-7.8,-10.7,0.7365445864549691,-290.0,0.7119945053051687,-0.0070030051938883,0.002,0.76,,0.762189335209539,2,153.0,150.0,152.0,153.0,0.5,150.0,,149.341508822991,150.26999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.0114486273538404,0,0,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,South Carolina St Bulldogs,3,10.5,11.8,11.0,0.4839657729027816,10.5,-0.0398437509067422,3.1,10.9,,11.8,16.6,0.1672167194101563,432.0,0.1800292846684046,-0.0206139684205314,0.008,0.16,,0.148808308303816,3,152.5,150.19,151.5,152.5,2.6,149.0,,154.060896178055,150.19,0.4849567874384211,0.5150432125615789,-0.0455596444864615,0.0028480906103593,0,0,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,Charleston Southern Buccaneers,3,-10.5,-11.8,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,3.1,-10.9,,-11.8,-16.6,0.8327832805898436,-592.0,0.8199707153315953,-0.0227201101248146,0.008,0.84,,0.851191691696184,3,152.5,150.19,151.5,152.5,2.6,149.0,,154.060896178055,150.19,0.4849567874384211,0.5150432125615789,-0.0455596444864615,0.0028480906103593,0,0,0,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Grambling St Tigers,2,7.5,6.8,7.0,0.5168516246190507,7.5,-0.0069578991904731,0.2,6.7,,7.0,6.8,0.2522886040768922,282.0,0.2507156676295043,-0.0091604731616586,0.005,0.25,,0.25772308104856,2,139.5,143.5,141.0,139.5,0.4,144.0,,143.262625647284,143.5,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Southern Miss Golden Eagles,2,-7.5,-6.8,-7.0,0.4831483753809493,-7.5,-0.0406611484285745,0.2,-6.7,,-7.0,-6.8,0.7477113959231079,-357.0,0.7492843323704956,-0.0336506112453509,0.005,0.75,,0.74227691895144,2,139.5,143.5,141.0,139.5,0.4,144.0,,143.262625647284,143.5,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Texas Longhorns vs. Southern Jaguars,Dec 08 08:00PM ET,Southern Jaguars,3,22.5,17.6,20.5,0.5638787496655561,22.5,0.0446479804347867,1.7,17.6,,20.4,17.2,0.0506278524423088,2095.0,0.0440849042600564,0.0050791981980024,0.032,0.0799999999999999,,0.0343416012491228,3,154.5,155.0,154.5,154.5,1.5,155.0,,156.53988740036,153.52,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
New Orleans Privateers vs. Incarnate Word Cardinals,Dec 08 08:00PM ET,New Orleans Privateers,3,1.0,-0.8,0.5,0.5160342270972185,1.0,0.0038391051459989,0.6,-1.7,,-0.8,-0.5,0.522745592523455,-110.0,0.5,-0.0010639312860688,0.021,0.56,,0.53098237009382,1,151.0,149.864989382764,150.5,151.0,3.1,154.0,,149.864989382764,148.03,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0192288051399179,0,0,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Miss Valley St Delta Devils,3,30.5,34.0,32.0,0.452000757288194,30.5,-0.0718087665213298,2.4,34.0,,35.9,31.1,,,0.0,0.0,0.006,0.01,,0.0011184727202198,3,154.5,156.0,155.0,154.5,1.1,156.0,,155.587978153202,157.57999999999998,0.5075229437220032,0.4924770562779967,-0.0229934882028793,-0.0197180656732228,0,0,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Kansas St Wildcats,3,-30.5,-34.0,-32.0,0.547999242711806,-30.5,0.0241897189022821,2.4,-34.0,,-35.9,-31.1,,,0.0,0.0,0.006,0.99,,0.99888152727978,3,154.5,156.0,155.0,154.5,1.1,156.0,,155.587978153202,157.57999999999998,0.5075229437220032,0.4924770562779967,-0.0229934882028793,-0.0197180656732228,0,0,0,0
Texas Longhorns vs. Southern Jaguars,Dec 08 08:00PM ET,Texas Longhorns,3,-22.5,-17.6,-20.5,0.4361212503344439,-22.5,-0.0899451003764565,1.7,-17.6,,-20.4,-17.2,0.9493721475576912,-8000.0,0.9559150957399436,-0.0382821734299632,0.032,0.92,,0.965658398750877,3,154.5,155.0,154.5,154.5,1.5,155.0,,156.53988740036,153.52,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
New Orleans Privateers vs. Incarnate Word Cardinals,Dec 08 08:00PM ET,Incarnate Word Cardinals,3,-1.0,0.8,-0.5,0.4839657729027816,-1.0,-0.0421005778081188,0.6,1.7,,0.8,0.5,0.4772544074765449,-110.0,0.5,-0.0465551163329788,0.021,0.4399999999999999,,0.46901762990618,1,151.0,149.864989382764,150.5,151.0,3.1,154.0,,149.864989382764,148.03,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0192288051399179,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,BYU Cougars,3,-5.5,-5.6,-5.5,0.5,-5.5,-0.0238095238095238,1.1,-4.7,,-6.9,-5.6,0.68704673651791,-225.0,0.6636481241914617,-0.0052609557897821,0.043,0.68,,0.740890697688717,2,150.5,147.392160328942,149.5,150.5,3.5,147.0,,147.392160328942,153.17000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,Clemson Tigers,3,5.5,5.6,5.5,0.5,5.5,-0.0238095238095238,1.1,4.7,,6.9,5.6,0.3129532634820898,185.0,0.3363518758085381,-0.0379239295003663,0.043,0.3199999999999999,,0.259109302311283,2,150.5,147.392160328942,149.5,150.5,3.5,147.0,,147.392160328942,153.17000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Ohio State Buckeyes,3,3.5,0.4,2.5,0.5320425632110974,3.5,0.0037406764186446,4.4,0.4,,-3.0,5.8,0.4699862918299861,145.0,0.3907637655417407,0.0618230265238636,0.084,0.49,,0.608417636236463,2,154.5,157.0,155.5,154.5,1.7,157.0,,158.572937071052,155.26999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Illinois Fighting Illini,3,-3.5,-0.4,-2.5,0.4679574367889025,-3.5,-0.0512733324418667,4.4,-0.4,,3.0,-5.8,0.5300137081700139,-175.0,0.6092362344582594,-0.1063499281936224,0.084,0.51,,0.391582363763537,2,154.5,157.0,155.5,154.5,1.7,157.0,,158.572937071052,155.26999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
