Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Xavier Musketeers vs. Butler Bulldogs,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Xavier Musketeers,3.0,1.5,1.5,1.45,1.5,0.5,1.25,-0.0283018867924528,-0.0180722891566265,1.0,1.9,1.0,0.1,2.4,0.4688895152198421,105.0,105,0.4677790304396843,-0.0192057228753959,-0.018810297599145,0.033,0.43,0.47,0.496064851240601,1.0,159.5,158.969790655814,159.5,159.25,159.5,1.3,160.0,157.0,159.119581311628,158.82,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0266233604650902,-0.0357378325377781,0,0,0,0
Winthrop Eagles vs. High Point Panthers,Jan 14 06:30PM ET,2026-01-14 01:15:48 UTC,High Point Panthers,3.0,1.5,1.5,-3.55,-0.5,0.5638787496655561,-1.25,0.0589282546160511,-0.0008739854631679,2.5,-5.1,-2.0,-0.5,-5.6,0.5181273736954648,-119.0,115,0.4462547473909297,0.0530110946256973,-0.0061859961629454,0.076,0.67,0.59,0.518102019366696,1.0,164.5,166.385,165.5,164.5,164.5,2.4,169.0,166.0,163.148454497113,166.76999999999998,0.5170982144352251,0.4829017855647749,0.0025351076391085,-0.0498084948090568,-0.01525845250106,-0.0323605951179875,0,1,0,0
Winthrop Eagles vs. High Point Panthers,Jan 14 06:30PM ET,2026-01-14 01:15:48 UTC,Winthrop Eagles,3.0,-1.5,-1.5,3.55,0.5,0.4361212503344439,1.25,-0.1093332951201015,-0.0487445074710501,2.5,5.1,2.0,0.5,5.6,0.4818726263045352,-101.0,-136,0.5537452526090704,-0.0952773826352109,-0.0396587259239421,0.076,0.3299999999999999,0.41,0.481897980633304,1.0,164.5,166.385,165.5,164.5,164.5,2.4,169.0,166.0,163.148454497113,166.76999999999998,0.5170982144352251,0.4829017855647749,0.0025351076391085,-0.0498084948090568,-0.01525845250106,-0.0323605951179875,0,1,0,0
Purdue Boilermakers vs. Iowa Hawkeyes,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Iowa Hawkeyes,2.0,10.0,10.0,9.8,10.0,0.5,9.5,-0.0238095238095238,-0.0249406175771971,1.0,8.7,10.0,11.1,9.6,0.1829193211306911,400.0,445,0.1758386422613823,-0.0005823623709923,-0.0094117647058824,0.035,0.1899999999999999,0.2,0.13543319001084,2.0,142.0,143.365,142.5,143.0,142.0,3.2,139.0,144.0,146.805703850229,142.73000000000002,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.0336291822561413,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Presbyterian Blue Hose vs. UNC Asheville Bulldogs,Jan 14 07:00PM ET,2026-01-14 12:27:03 UTC,Presbyterian Blue Hose,,6.5,6.5,1.75,4.5,,,,,1.0,1.5,2.0,1.1,3.3,0.3673487544483985,,235,0.2846975088967971,0.0688412917618314,,0.014,0.43,0.45,0.456387131188057,2.0,,132.875,53.0,,,3.6,128.0,132.0,136.674429423504,133.75,,,,,,,1,1,0,0
Troy Trojans vs. Southern Miss Golden Eagles,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Southern Miss Golden Eagles,3.0,8.5,8.5,7.55,8.0,0.5160342270972185,8.0,0.0074347184977098,-0.0305164319248826,0.4,7.9,7.0,7.8,7.3,0.2222567288871756,310.0,340,0.2172211350293542,-0.0050159983855516,0.0,0.027,0.2199999999999999,0.27,0.227292322744997,2.0,147.0,145.5,146.5,146.0,147.0,1.5,146.0,145.0,147.47902403318,144.02,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0192292904253041,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Troy Trojans vs. Southern Miss Golden Eagles,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Troy Trojans,3.0,-8.5,-8.5,-7.55,-8.0,0.4839657729027816,-8.0,-0.0541404626630382,-0.0073891625615764,0.4,-7.9,-7.0,-7.8,-7.3,0.7777432711128245,-400.0,-452,0.7827788649706459,-0.0412575478879945,0.0,0.027,0.78,0.73,0.772707677255003,2.0,147.0,145.5,146.5,146.0,147.0,1.5,146.0,145.0,147.47902403318,144.02,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0192292904253041,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,St. Bonaventure Bonnies,3.0,-2.5,-2.5,-0.15,-1.5,0.4679574367889025,-2.5,-0.0512733324418667,-0.0625589951359801,2.4,0.9,-1.0,0.7,-4.2,0.5127146602486481,-150.0,-137,0.5543599298794941,-0.06618604897121,0.0,0.034,0.47,0.53,0.471069390617802,1.0,150.5,147.0,149.0,151.0,150.5,0.2,147.0,147.0,146.887348823021,147.38,0.4743624933886761,0.5256375066113239,-0.0390195017451439,-0.0092462143189085,-0.0557020178126083,-0.0044270045899604,0,1,0,1
Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Saint Joseph's Hawks,3.0,2.5,2.5,0.15,1.5,0.5320425632110974,2.5,0.0037406764186446,0.024653400649521,2.4,-0.9,1.0,-0.7,4.2,0.4872853397513519,125.0,115,0.4456400701205057,0.0219173743833865,0.0,0.034,0.53,0.47,0.528930609382198,1.0,150.5,147.0,149.0,151.0,150.5,0.2,147.0,147.0,146.887348823021,147.38,0.4743624933886761,0.5256375066113239,-0.0390195017451439,-0.0092462143189085,-0.0557020178126083,-0.0044270045899604,0,1,0,1
South Florida Bulls vs. East Carolina Pirates,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,East Carolina Pirates,3.0,19.0,19.0,20.7,19.5,0.4839657729027816,18.5,-0.0305973338933349,-0.0512733324418667,2.3,24.4,19.0,20.4,21.0,0.0510833122925388,1448.0,1448,0.0621666245850777,-0.0135000210407944,0.0,0.009,0.04,0.05,0.031799256108666,3.0,156.5,155.5,156.0,155.0,156.5,1.8,156.0,155.0,158.277693428374,154.22,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0290540442004721,-0.0290540442004721,0,1,0,0
South Florida Bulls vs. East Carolina Pirates,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,South Florida Bulls,3.0,-19.0,-19.0,-20.7,-19.5,0.5160342270972185,-18.5,-0.0166760532766132,0.0128117939803281,2.3,-24.4,-19.0,-20.4,-21.0,0.9489166877074612,-4000.0,-3790,0.9378333754149224,-0.0253746768278059,0.0,0.009,0.96,0.95,0.968200743891334,3.0,156.5,155.5,156.0,155.0,156.5,1.8,156.0,155.0,158.277693428374,154.22,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Rider Broncs vs. Iona Gaels,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Iona Gaels,2.0,-7.5,-7.5,-9.4,-8.5,0.5336731946043589,-8.0,0.009863670794835,-0.0023791446117186,2.8,-8.8,-10.0,-6.8,-13.5,0.7826758409785933,-400.0,-380,0.7553516819571866,-0.0089908256880733,0.0,0.043,0.81,0.82,0.740400889600488,2.0,144.5,141.7,143.5,142.5,144.5,2.0,139.0,142.0,143.946156224261,141.4,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0105109364168507,-0.0293102864309588,-0.0137519145259789,0,0,0,1
Fairfield Stags vs. Manhattan Jaspers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Fairfield Stags,3.0,-5.5,-5.5,-6.2,-6.0,0.5160342270972185,-4.5,-0.0008739854631679,-0.0031965421335508,1.3,-7.6,-5.0,-5.2,-7.2,0.6786950432814701,-225.0,-227,0.6644961198840772,-0.0158012253752461,0.0,0.037,0.75,0.68,0.692893966678863,2.0,156.5,158.1341244134525,157.0,156.5,156.5,2.8,162.0,159.0,157.268248826905,155.32999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,1,0,0
Fairfield Stags vs. Manhattan Jaspers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Manhattan Jaspers,3.0,5.5,5.5,6.2,6.0,0.4839657729027816,4.5,-0.0487445074710501,-0.0352649963279876,1.3,7.6,5.0,5.2,7.2,0.3213049567185299,185.0,185,0.3355038801159228,-0.029345988995054,0.0,0.037,0.25,0.32,0.307106033321137,2.0,156.5,158.1341244134525,157.0,156.5,156.5,2.8,162.0,159.0,157.268248826905,155.32999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,1,0,0
Canisius Golden Griffins vs. Niagara Purple Eagles,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Canisius Golden Griffins,1.0,-2.5,-2.5,-6.2,-4.0,0.5519720368591103,-2.5,0.0170883159288778,0.0445828742975339,0.8,-6.4,-5.0,-6.0,-7.0,0.6543619433920902,-160.0,-154,0.5805396883539714,0.0472907684654266,0.0,0.045,0.77,0.68,0.728184198430209,1.0,129.5,125.725,128.0,129.5,129.5,4.2,122.0,127.0,131.767692003958,124.45,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0354414281799513,-0.0070727737625078,1,1,0,0
Indiana St Sycamores vs. Illinois St Redbirds,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Indiana St Sycamores,3.0,5.5,5.5,6.2,6.0,0.4839657729027816,6.5,-0.0421005778081188,-0.0192307692307692,1.5,6.4,6.0,4.7,8.3,0.3176455102892548,212.0,205,0.3152910205785097,-0.0103114789580569,0.0,0.037,0.26,0.32,0.326429203137938,2.0,147.5,142.56,145.5,143.0,147.5,2.8,140.0,142.0,146.740949684562,143.12,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0404894663263217,-0.0175831075211174,0,0,0,1
Charlotte 49ers vs. Tulsa Golden Hurricane,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Tulsa Golden Hurricane,3.0,-4.5,-4.5,-4.25,-4.5,0.5,-4.5,-0.0121951219512195,-0.0192307692307692,1.4,-4.5,-4.0,-2.6,-5.9,0.6338910393606108,-163.0,-191,0.6277820787212214,-0.0224622908236121,0.0,0.029,0.66,0.64,0.602722690529915,2.0,150.0,151.485,150.5,150.5,150.0,0.8,152.0,152.0,150.445736506887,150.97,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.0336291822561413,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Charlotte 49ers vs. Tulsa Golden Hurricane,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Charlotte 49ers,3.0,4.5,4.5,4.25,4.5,0.5,4.5,-0.0348837209302325,-0.0192307692307692,1.4,4.5,4.0,2.6,5.9,0.3661089606393893,134.0,157,0.3722179212787786,-0.0230491253690904,0.0,0.029,0.3399999999999999,0.36,0.397277309470085,2.0,150.0,151.485,150.5,150.5,150.0,0.8,152.0,152.0,150.445736506887,150.97,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.0336291822561413,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Richmond Spiders vs. La Salle Explorers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Richmond Spiders,3.0,-8.5,-8.5,-9.95,-9.0,0.5160342270972185,-9.0,-0.0077752967123053,0.008645064535642,0.6,-9.9,-10.0,-11.0,-9.5,0.8014652195362604,-550.0,-460,0.7829304390725209,-0.019963351892311,0.0,0.026,0.82,0.81,0.858524438488591,2.0,146.5,145.59006745196805,146.0,146.5,146.5,0.9,144.0,146.0,145.600134903936,145.58,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Presbyterian Blue Hose vs. UNC Asheville Bulldogs,Jan 14 07:00PM ET,2026-01-14 12:27:03 UTC,UNC Asheville Bulldogs,,-6.5,-6.5,-1.75,-4.5,,,,,1.0,-1.5,-2.0,-1.1,-3.3,0.6326512455516015,,-300,0.7153024911032029,-0.1173487544483985,,0.014,0.57,0.55,0.543612868811943,2.0,,132.875,53.0,,,3.6,128.0,132.0,136.674429423504,133.75,,,,,,,1,1,0,0
Richmond Spiders vs. La Salle Explorers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,La Salle Explorers,3.0,8.5,8.5,9.95,9.0,0.4839657729027816,9.0,-0.0398437509067422,-0.046550659022101,0.6,9.9,10.0,11.0,9.5,0.1985347804637395,400.0,339,0.217069560927479,-0.0292084907577925,0.0,0.026,0.18,0.19,0.141475561511409,2.0,146.5,145.59006745196805,146.0,146.5,146.5,0.9,144.0,146.0,145.600134903936,145.58,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Kennesaw St Owls vs. Florida Int'l Golden Panthers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Florida Int'l Golden Panthers,3.0,3.5,3.5,2.95,3.5,0.5,5.0,-0.0215311004784688,0.0128117939803281,1.7,2.9,3.0,5.5,1.4,0.3851357466063348,185.0,145,0.3902714932126697,-0.0230275186997875,0.0,0.051,0.41,0.38,0.311211788020867,2.0,170.5,169.0242247969515,170.0,168.0,170.5,2.9,173.0,169.0,169.048449593903,165.8,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0160303378570338,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Charleston Southern Buccaneers vs. South Carolina Upstate Spartans,Jan 14 07:00PM ET,2026-01-14 12:27:03 UTC,South Carolina Upstate Spartans,,2.5,2.5,9.5,5.5,,,,,2.0,10.7,7.0,8.3,11.3,0.3260262547047611,,120,0.4323570432357043,-0.1285191998406933,,0.045,0.17,0.26,0.219695466173818,1.0,,151.0,60.5,,,2.8,151.0,151.0,154.371234312547,147.5,,,,,,,1,1,0,0
Charleston Southern Buccaneers vs. South Carolina Upstate Spartans,Jan 14 07:00PM ET,2026-01-14 12:27:03 UTC,Charleston Southern Buccaneers,,-2.5,-2.5,-9.5,-5.5,,,,,2.0,-10.7,-7.0,-8.3,-11.3,0.6739737452952389,,-148,0.5676429567642958,0.0771995517468517,,0.045,0.83,0.74,0.780304533826182,1.0,,151.0,60.5,,,2.8,151.0,151.0,154.371234312547,147.5,,,,,,,1,1,0,0
Siena Saints vs. Sacred Heart Pioneers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Sacred Heart Pioneers,2.0,8.5,8.5,10.0,9.0,0.4831483753809493,8.5,-0.0406611484285745,-0.0360823938498199,1.7,11.0,9.0,8.9,12.4,0.2070178487901994,310.0,330,0.2223371251292658,-0.0256661338937832,0.0,0.031,0.15,0.21,0.191698572451133,2.0,142.5,141.5,142.0,141.5,142.5,2.7,140.0,143.0,144.80110560203,138.99,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0098039215686274,-0.0327102803738317,1,1,0,0
Siena Saints vs. Sacred Heart Pioneers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Siena Saints,2.0,-8.5,-8.5,-10.0,-9.0,0.5168516246190507,-8.5,-0.0069578991904731,-0.0023791446117186,1.7,-11.0,-9.0,-8.9,-12.4,0.7929821512098006,-400.0,-437,0.7776628748707343,-0.0208706626430131,0.0,0.031,0.85,0.79,0.808301427548867,2.0,142.5,141.5,142.0,141.5,142.5,2.7,140.0,143.0,144.80110560203,138.99,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0098039215686274,-0.0327102803738317,1,1,0,0
Marshall Thundering Herd vs. Coastal Carolina Chanticleers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Coastal Carolina Chanticleers,3.0,8.5,8.5,9.55,9.0,0.4839657729027816,8.0,-0.0398437509067422,-0.0360823938498199,0.9,10.3,9.0,8.5,10.1,0.2190228395925515,330.0,320,0.227882037533512,-0.0190723985026865,0.0,0.021,0.18,0.22,0.210163641651591,2.0,148.5,149.0,148.5,145.5,148.5,0.4,149.0,149.0,149.37257818732,148.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.0017946303082627,-0.0448568312652005,0,1,0,0
Marshall Thundering Herd vs. Coastal Carolina Chanticleers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Marshall Thundering Herd,3.0,-8.5,-8.5,-9.55,-9.0,0.5160342270972185,-8.0,-0.0077752967123053,-0.0023791446117186,0.9,-10.3,-9.0,-8.5,-10.1,0.7809771604074485,-425.0,-417,0.7721179624664879,-0.0257455286681818,0.0,0.021,0.82,0.78,0.789836358348409,2.0,148.5,149.0,148.5,145.5,148.5,0.4,149.0,149.0,149.37257818732,148.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.0017946303082627,-0.0448568312652005,0,1,0,0
Kennesaw St Owls vs. Florida Int'l Golden Panthers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Kennesaw St Owls,3.0,-3.5,-3.5,-2.95,-3.5,0.5,-5.0,-0.0260663507109004,-0.0512733324418667,1.7,-2.9,-3.0,-5.5,-1.4,0.6148642533936651,-225.0,-176,0.6097285067873303,-0.0228169060266246,0.0,0.051,0.59,0.62,0.688788211979133,2.0,170.5,169.0242247969515,170.0,168.0,170.5,2.9,173.0,169.0,169.048449593903,165.8,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0160303378570338,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Quinnipiac Bobcats vs. Saint Peter's Peacocks,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Saint Peter's Peacocks,2.0,8.5,8.5,8.4,8.5,0.5,8.0,-0.0454545454545454,-0.0192307692307692,1.6,11.0,9.0,7.3,7.8,0.2286363636363636,330.0,320,0.2272727272727272,-0.0094588744588744,0.0,0.043,0.16,0.23,0.239599203169297,2.0,143.5,141.0,142.5,139.5,143.5,1.1,141.0,141.0,142.296082989382,139.67000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0249310944213416,-0.0175831075211174,0,0,0,1
Samford Bulldogs vs. Furman Paladins,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Furman Paladins,3.0,1.5,1.5,-2.05,0.0,0.547999242711806,-2.5,0.004620247278016,-0.0073891625615764,1.7,-5.3,-2.0,-1.8,-2.1,0.5422921394677119,-125.0,-107,0.4945842789354239,0.0242898165873403,0.0,0.071,0.7,0.59,0.567951905518072,1.0,148.0,144.5,146.5,148.5,148.0,2.6,143.0,146.0,147.812735026562,142.26999999999998,0.4658290826658605,0.5171040958885084,-0.0657868423926875,-0.0032795971570551,-0.0471686070897927,0.004106406132855,1,1,0,1
Loyola (MD) Greyhounds vs. Colgate Raiders,Jan 14 07:00PM ET,2026-01-14 12:27:03 UTC,Loyola (MD) Greyhounds,,8.5,8.5,8.0,8.5,,,,,3.3,9.5,8.0,3.2,,0.244047619047619,,300,0.238095238095238,-0.0059523809523809,,0.096,0.1899999999999999,0.25,0.37738553944174,2.0,,150.0,60.0,,,1.8,153.0,150.0,149.849665474246,,,,,,,,0,0,0,0
Loyola (MD) Greyhounds vs. Colgate Raiders,Jan 14 07:00PM ET,2026-01-14 12:27:03 UTC,Colgate Raiders,,-8.5,-8.5,-8.0,-8.5,,,,,3.3,-9.5,-8.0,-3.2,,0.7559523809523809,,-400,0.7619047619047619,-0.0440476190476191,,0.096,0.81,0.75,0.62261446055826,2.0,,150.0,60.0,,,1.8,153.0,150.0,149.849665474246,,,,,,,,0,0,0,0
