Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Liberty Flames vs. Jacksonville St Gamecocks,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Liberty Flames,1,-10.0,-11.65,-10.5,0.5173678180739623,-10.5,0.0051726961227427,-0.0064417057355615,0.9,-11.9,-10.0,-11.4,-12.0,0.8434652996656214,-587,-590,0.8178217821782179,-0.0116071641024945,0.0,0.023,0.87,0.83,0.869108817153025,2,134.0,134.745,134.5,136.0,134.0,2.4,132.0,136.0,137.426131800267,133.49,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Liberty Flames vs. Jacksonville St Gamecocks,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Jacksonville St Gamecocks,1,10.0,11.65,10.5,0.4826321819260377,10.5,-0.0511673518734961,-0.0411773418834861,0.9,11.9,10.0,11.4,12.0,0.1565347003343786,425,425,0.1821782178217821,-0.0339414901418118,0.0,0.023,0.13,0.17,0.130891182846975,2,134.0,134.745,134.5,136.0,134.0,2.4,132.0,136.0,137.426131800267,133.49,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Delaware Blue Hens vs. Kennesaw St Owls,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Delaware Blue Hens,3,7.5,4.65,6.5,0.5320425632110974,6.5,0.0082330394015736,-0.0077752967123053,1.9,3.8,5.0,4.3,8.0,0.3055483134813252,222,258,0.2675480012590494,0.0262187045427777,0.0,0.025,0.36,0.31,0.343548625703601,2,149.0,152.5,150.5,154.5,149.0,2.8,152.0,153.0,153.925442809616,147.59,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Delaware Blue Hens vs. Kennesaw St Owls,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Kennesaw St Owls,3,-7.5,-4.65,-6.5,0.4679574367889025,-6.5,-0.0558520870206213,-0.0398437509067422,1.9,-3.8,-5.0,-4.3,-8.0,0.6944516865186747,-275,-325,0.7324519987409506,-0.0702541958342664,0.0,0.025,0.64,0.69,0.656451374296399,2,149.0,152.5,150.5,154.5,149.0,2.8,152.0,153.0,153.925442809616,147.59,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Marist Red Foxes vs. Iona Gaels,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Marist Red Foxes,3,-3.5,-3.45,-3.5,0.5,-3.5,-0.0238095238095238,-0.0238095238095238,0.7,-3.6,-3.0,-4.7,-3.3,0.6246181172291296,-190,-175,0.6092362344582594,-0.0117455191345067,0.0,0.026,0.64,0.62,0.670974886654953,2,148.0,143.79500000000002,146.5,137.5,148.0,1.1,143.0,143.0,145.063416503542,144.59,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0.0150273245156961,-0.0626463721347437,0,1,0,1
Middle Tennessee Blue Raiders vs. Sam Houston St Bearkats,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Sam Houston St Bearkats,3,5.5,5.6,5.5,0.5,4.0,-0.0238095238095238,-0.0398437509067422,2.0,8.6,4.0,5.0,6.2,0.3267349213661752,179,190,0.3309929789368104,-0.0180926648407213,0.0,0.072,0.2199999999999999,0.36,0.32247686379554,2,155.5,155.5505894031735,155.5,157.0,155.5,1.7,153.0,156.0,155.101178806347,156.84,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Marist Red Foxes vs. Iona Gaels,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Iona Gaels,3,3.5,3.45,3.5,0.5,3.5,-0.0238095238095238,-0.0238095238095238,0.7,3.6,3.0,4.7,3.3,0.3753818827708703,160,145,0.3907637655417407,-0.032781382535252,0.0,0.026,0.36,0.38,0.329025113345047,2,148.0,143.79500000000002,146.5,137.5,148.0,1.1,143.0,143.0,145.063416503542,144.59,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0.0150273245156961,-0.0626463721347437,0,1,0,1
Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Mt. St. Mary's Mountaineers,3,9.0,12.75,10.5,0.452000757288194,10.0,-0.0718087665213298,-0.0558520870206213,3.4,16.8,11.0,9.3,14.5,0.1858710298363811,387,355,0.2117420596727623,-0.0339091899438386,0.0,0.052,0.0899999999999999,0.16,0.192417959850752,2,150.5,148.0,149.5,147.5,150.5,1.9,149.0,147.0,149.878084448803,145.59,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Rider Broncs vs. Siena Saints,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Siena Saints,1,-8.5,-8.3,-8.5,0.5,-11.0,-0.0238095238095238,-0.0585122589012162,2.9,-7.6,-9.0,-6.8,-13.4,0.7933717579250721,-627,-455,0.786743515850144,-0.0264480618947478,0.0,0.033,0.8,0.81,0.749241220751117,2,135.0,130.69,133.5,132.0,135.0,2.8,128.0,131.0,134.663077304873,130.38,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0388540738123165,-0.02380818636831,0,0,0,1
Niagara Purple Eagles vs. Fairfield Stags,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Fairfield Stags,1,-3.5,-3.8,-3.5,0.5,-5.0,-0.0238095238095238,-0.0406611484285745,1.1,-3.6,-4.0,-2.8,-5.4,0.6135403679489129,-180,-165,0.5970807358978256,-0.0091011414850492,0.0,0.016,0.64,0.63,0.607933822051544,2,137.0,140.4131881939175,138.5,139.5,137.0,2.1,140.0,142.0,140.826376387835,136.97,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UConn Huskies vs. Marquette Golden Eagles,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,UConn Huskies,2,-18.0,-23.1,-20.0,0.5671069149700017,-20.5,0.0376951502641192,0.009863670794835,2.6,-25.3,-22.0,-19.3,-24.2,0.953240036115052,-6462,-2750,0.9264800722301044,-0.0116722445867022,0.0,0.008,0.98,0.98,0.966495846562152,3,144.5,145.4373526481255,145.0,144.0,144.5,1.3,145.0,146.0,145.874705296251,143.18,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.02380818636831,-0.0388540738123165,1,1,0,0
UConn Huskies vs. Marquette Golden Eagles,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Marquette Golden Eagles,2,18.0,23.1,20.0,0.4328930850299983,20.5,-0.082845413759348,-0.0574827184138827,2.6,25.3,22.0,19.3,24.2,0.0467599638849477,1895,1206,0.0735199277698955,-0.0298097145224029,0.0,0.008,0.02,0.02,0.0335041534378482,3,144.5,145.4373526481255,145.0,144.0,144.5,1.3,145.0,146.0,145.874705296251,143.18,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.02380818636831,-0.0388540738123165,1,1,0,0
Niagara Purple Eagles vs. Fairfield Stags,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Niagara Purple Eagles,1,3.5,3.8,3.5,0.5,5.0,-0.0238095238095238,-0.0069578991904731,1.1,3.6,4.0,2.8,5.4,0.3864596320510871,150,138,0.4029192641021742,-0.0337084351758036,0.0,0.016,0.36,0.37,0.392066177948456,2,137.0,140.4131881939175,138.5,139.5,137.0,2.1,140.0,142.0,140.826376387835,136.97,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Rider Broncs vs. Siena Saints,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Rider Broncs,1,8.5,8.3,8.5,0.5,11.0,-0.0238095238095238,0.0108932112821685,2.9,7.6,9.0,6.8,13.4,0.2066282420749279,450,350,0.2132564841498558,-0.0155939801472943,0.0,0.033,0.1999999999999999,0.19,0.250758779248883,2,135.0,130.69,133.5,132.0,135.0,2.8,128.0,131.0,134.663077304873,130.38,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0388540738123165,-0.02380818636831,0,0,0,1
Mercyhurst Lakers vs. Le Moyne Dolphins,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Le Moyne Dolphins,2,2.0,0.15,1.5,0.5168516246190507,0.0,-0.0069578991904731,-0.0192307692307692,0.6,0.4,-1.0,0.3,0.0,0.4689915215826379,-110,114,0.4479830431652758,0.00278852223467,0.0,0.024,0.49,0.53,0.487826990084,1,142.5,144.671187105275,143.5,148.5,142.5,0.8,145.0,145.0,144.34237421055,143.37,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.02428957009781,-0.0208606933974185,1,1,1,0
Fort Wayne Mastodons vs. Cleveland St Vikings,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Cleveland St Vikings,3,10.5,8.2,9.5,0.5320425632110974,9.5,0.0082330394015736,-0.0077752967123053,1.3,7.9,7.0,8.5,10.0,0.2133624097042388,325,410,0.1867248194084776,0.0172839783316897,0.0,0.018,0.24,0.25,0.214799529953811,3,159.5,160.24898074442,160.0,158.5,159.5,2.0,160.0,161.0,160.49796148884,156.67000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Fort Wayne Mastodons vs. Cleveland St Vikings,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Fort Wayne Mastodons,3,-10.5,-8.2,-9.5,0.4679574367889025,-9.5,-0.0558520870206213,-0.0398437509067422,1.3,-7.9,-7.0,-8.5,-10.0,0.7866375902957612,-425,-585,0.8132751805915225,-0.0673770082443847,0.0,0.018,0.76,0.75,0.785200470046189,3,159.5,160.24898074442,160.0,158.5,159.5,2.0,160.0,161.0,160.49796148884,156.67000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Chicago St Cougars vs. LIU Sharks,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,LIU Sharks,3,-7.5,-5.15,-6.5,0.4679574367889025,-8.5,-0.0558520870206213,-0.044237685162317,1.8,-4.4,-8.0,-4.1,-5.9,0.6966438959389172,-400,-352,0.7422806668401635,-0.0823548830598618,0.0,0.063,0.65,0.76,0.651007125037671,2,151.5,157.0,153.5,152.0,151.5,1.9,158.0,156.0,153.934916631594,158.01999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0018005286844311,-0.0603738471798571,0,0,1,0
Chicago St Cougars vs. LIU Sharks,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Chicago St Cougars,3,7.5,5.15,6.5,0.5320425632110974,8.5,0.0082330394015736,0.0059762125001969,1.8,4.4,8.0,4.1,5.9,0.3033561040610827,310,270,0.2577193331598365,0.0328882678037728,0.0,0.063,0.35,0.24,0.348992874962329,2,151.5,157.0,153.5,152.0,151.5,1.9,158.0,156.0,153.934916631594,158.01999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0018005286844311,-0.0603738471798571,0,0,1,0
Mercyhurst Lakers vs. Le Moyne Dolphins,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Mercyhurst Lakers,2,-2.0,-0.15,-1.5,0.4831483753809493,0.0,-0.0406611484285745,-0.0192307692307692,0.6,-0.4,1.0,-0.3,-0.0,0.5310084784173621,-110,-135,0.5520169568347243,-0.0434596066890209,0.0,0.024,0.51,0.47,0.512173009916,1,142.5,144.671187105275,143.5,148.5,142.5,0.8,145.0,145.0,144.34237421055,143.37,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.02428957009781,-0.0208606933974185,1,1,1,0
Drake Bulldogs vs. Indiana St Sycamores,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Indiana St Sycamores,3,6.5,5.75,6.0,0.5160342270972185,5.5,-0.0077752967123053,-0.0192307692307692,0.4,6.2,6.0,5.4,5.5,0.2927832512315271,209,225,0.2955665024630542,-0.0149090564607805,0.0,0.017,0.27,0.29,0.303972132144497,2,148.5,146.65672230551002,148.0,143.5,148.5,1.7,144.0,146.0,147.31344461102,147.70999999999998,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0059756861844191,-0.0370865147725185,1,0,0,1
Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Louisiana Tech Bulldogs,2,9.0,7.7,8.5,0.5168516246190507,7.5,-0.0125601400868317,-0.0238095238095238,3.4,7.4,8.0,5.6,13.4,0.2300244498777506,295,335,0.2200488997555012,0.0001393924064862,0.0,0.036,0.2299999999999999,0.24,0.297124336837737,2,142.5,140.515,141.5,141.0,142.5,2.3,139.0,142.0,143.763072152891,139.03,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Missouri St Bears vs. New Mexico St Aggies,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,New Mexico St Aggies,1,1.0,-0.15,0.5,0.5173678180739623,-2.5,-0.0064417057355615,-0.0585122589012162,2.4,0.7,-1.0,0.8,-4.4,0.4742588357714382,-115,-100,0.4782608695652174,-0.0257411642285617,0.0,0.029,0.47,0.52,0.470256801977659,1,133.5,134.2437394630005,134.0,136.0,133.5,2.1,133.0,137.0,135.487478926001,132.5,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.049450955896179,-0.0152545270257288,0,0,0,0
Missouri St Bears vs. New Mexico St Aggies,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Missouri St Bears,1,-1.0,0.15,-0.5,0.4826321819260377,2.5,-0.0411773418834861,0.0108932112821685,2.4,-0.7,1.0,-0.8,4.4,0.5257411642285619,-104,-120,0.5217391304347826,-0.0197133812259835,0.0,0.029,0.53,0.48,0.529743198022341,1,133.5,134.2437394630005,134.0,136.0,133.5,2.1,133.0,137.0,135.487478926001,132.5,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.049450955896179,-0.0152545270257288,0,0,0,0
Oakland Golden Grizzlies vs. Robert Morris Colonials,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Robert Morris Colonials,3,4.0,5.7,4.5,0.4839657729027816,5.0,-0.0398437509067422,-0.0352649963279876,1.5,6.4,5.0,4.8,8.0,0.3449489795918368,176,160,0.3698979591836735,-0.0396664050235478,0.0,0.018,0.29,0.32,0.322078495033206,2,161.5,162.54,162.0,160.0,161.5,3.4,166.0,163.0,157.844026345621,162.07999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0270099551832592,-0.01374895860154,-0.0448597871896393,1,1,0,0
Drake Bulldogs vs. Indiana St Sycamores,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Drake Bulldogs,3,-6.5,-5.75,-6.0,0.4839657729027816,-5.5,-0.0398437509067422,-0.0192307692307692,0.4,-6.2,-6.0,-5.4,-5.5,0.7072167487684728,-261,-275,0.7044334975369458,-0.0261165845648604,0.0,0.017,0.73,0.71,0.696027867855503,2,148.5,146.65672230551002,148.0,143.5,148.5,1.7,144.0,146.0,147.31344461102,147.70999999999998,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0059756861844191,-0.0370865147725185,1,0,0,1
Valparaiso Beacons vs. UIC Flames,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Valparaiso Beacons,2,-3.5,-2.95,-3.5,0.5,-2.5,-0.0238095238095238,-0.0192307692307692,1.2,-3.4,-3.0,-2.9,-0.8,0.6096256124994026,-170,-175,0.6092362344582594,-0.0267380238642337,0.0,0.017,0.64,0.61,0.610014990540546,2,144.5,141.345,143.0,142.5,144.5,2.3,138.0,141.0,143.446051480604,141.69,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0300821717869326,-0.012980029170005,1,1,0,1
Valparaiso Beacons vs. UIC Flames,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,UIC Flames,2,3.5,2.95,3.5,0.5,2.5,-0.0260663507109004,-0.0192307692307692,1.2,3.4,3.0,2.9,0.8,0.3903743875005974,140,145,0.3907637655417407,-0.017788877805525,0.0,0.017,0.36,0.39,0.389985009459454,2,144.5,141.345,143.0,142.5,144.5,2.3,138.0,141.0,143.446051480604,141.69,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0300821717869326,-0.012980029170005,1,1,0,1
Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Western Kentucky Hilltoppers,2,-9.0,-7.7,-8.5,0.4831483753809493,-7.5,-0.0302336197528707,-0.0238095238095238,3.4,-7.4,-8.0,-5.6,-13.4,0.7699755501222494,-375,-440,0.7799511002444988,-0.0448392646925653,0.0,0.036,0.77,0.76,0.702875663162263,2,142.5,140.515,141.5,141.0,142.5,2.3,139.0,142.0,143.763072152891,139.03,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Oakland Golden Grizzlies vs. Robert Morris Colonials,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Oakland Golden Grizzlies,3,-4.0,-5.7,-4.5,0.5160342270972185,-5.0,-0.0077752967123053,-0.0031965421335508,1.5,-6.4,-5.0,-4.8,-8.0,0.6550510204081633,-214,-190,0.6301020408163266,-0.0001213933849401,0.0,0.018,0.71,0.68,0.677921504966794,2,161.5,162.54,162.0,160.0,161.5,3.4,166.0,163.0,157.844026345621,162.07999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0270099551832592,-0.01374895860154,-0.0448597871896393,1,1,0,0
Florida Int'l Golden Panthers vs. UTEP Miners,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,Florida Int'l Golden Panthers,3,-7.5,-11.0,-9.0,0.547999242711806,-7.0,0.0241897189022821,0.0287684734810367,1.8,-12.2,-9.0,-9.8,-12.6,0.7931736963583118,-450,-400,0.7689463955637708,-0.0068263036416882,0.0,0.035,0.85,0.78,0.817400997152853,2,150.0,151.555,150.5,150.5,150.0,0.7,151.0,151.0,152.237940229024,152.11,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0137519145259787,-0.0293102864309588,1,1,1,0
Florida Int'l Golden Panthers vs. UTEP Miners,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,UTEP Miners,3,7.5,11.0,9.0,0.452000757288194,7.0,-0.0695303431902748,-0.0672300119425752,1.8,12.2,9.0,9.8,12.6,0.2068263036416881,340,316,0.2310536044362292,-0.0335583117429273,0.0,0.035,0.15,0.22,0.182599002847147,2,150.0,151.555,150.5,150.5,150.0,0.7,151.0,151.0,152.237940229024,152.11,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0137519145259787,-0.0293102864309588,1,1,1,0
Wagner Seahawks vs. Stonehill Skyhawks,Jan 04 04:00PM ET,2026-01-03 21:48:51 UTC,Wagner Seahawks,2,-8.5,-10.35,-9.0,0.5168516246190507,-7.5,-0.0069578991904731,0.0225076131404728,2.2,-10.9,-8.0,-9.8,-13.2,0.7977178781197392,-325,-420,0.7723292469352014,-0.0099744295725686,0.0,0.045,0.86,0.77,0.823106509304277,2,139.5,137.95801391349698,139.0,135.0,139.5,3.6,137.0,138.0,137.916027826994,144.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.01374895860154,-0.0448597871896393,0,0,0,0
