Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Longwood Lancers vs. James Madison Dukes,Nov 12 07:00PM ET,Longwood Lancers,3,1.0,0.7,1.0,0.5,1.0,-0.0348837209302325,2.4,-0.6,2.0,-0.9,4.2,0.5056679951481545,-106.0,0.491335990296309,-0.0088951116479618,0.044,0.52,0.4499999999999999,0.531964317772677,1,150.0,152.217867457487,151.0,150.0,2.0,155.0,152.0,152.435734914974,150.05,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,1,0
Indiana Hoosiers vs. Milwaukee Panthers,Nov 12 07:00PM ET,Milwaukee Panthers,3,25.0,22.8,24.0,0.5320425632110974,25.0,0.0082330394015736,1.3,22.7,22.0,22.9,25.0,0.0377765476761819,1779.0,0.0510114569765278,-0.0154447408392242,0.016,0.05,0.02,0.024541638375836,3,165.5,161.5,164.0,165.5,0.9,161.0,162.0,162.270887052326,160.4,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Indiana Hoosiers vs. Milwaukee Panthers,Nov 12 07:00PM ET,Indiana Hoosiers,3,-25.0,-22.8,-24.0,0.4679574367889025,-25.0,-0.0558520870206213,1.3,-22.7,-22.0,-22.9,-25.0,0.962223452323818,-10000.0,0.948988543023472,-0.027875557577172,0.016,0.95,0.98,0.975458361624164,3,165.5,161.5,164.0,165.5,0.9,161.0,162.0,162.270887052326,160.4,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,1
South Carolina Gamecocks vs. Presbyterian Blue Hose,Nov 12 07:00PM ET,Presbyterian Blue Hose,1,15.5,14.0,15.0,0.5173678180739623,15.5,-0.0064417057355615,1.1,13.2,15.0,12.8,14.8,0.1007545501211586,1050.0,0.0836653386454183,0.0137980283820282,0.017,0.12,0.0899999999999999,0.117843761596899,3,137.5,137.75247577220898,137.5,137.5,1.5,137.0,139.0,138.504951544418,135.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
South Carolina Gamecocks vs. Presbyterian Blue Hose,Nov 12 07:00PM ET,South Carolina Gamecocks,1,-15.5,-14.0,-15.0,0.4826321819260377,-15.5,-0.0411773418834861,1.1,-13.2,-15.0,-12.8,-14.8,0.8992454498788414,-2000.0,0.9163346613545816,-0.053135502502111,0.017,0.88,0.91,0.882156238403101,3,137.5,137.75247577220898,137.5,137.5,1.5,137.0,139.0,138.504951544418,135.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Marshall Thundering Herd vs. Elon Phoenix,Nov 12 07:00PM ET,Elon Phoenix,3,9.5,9.45,9.5,0.5,9.5,-0.0260663507109004,0.6,9.0,9.0,9.9,10.2,0.2022566995768688,370.0,0.2045133991537376,-0.0105092578699397,0.012,0.1999999999999999,0.2199999999999999,0.19763085610745,2,155.5,149.224870763523,153.0,155.5,3.2,147.0,153.0,151.449741527046,146.73,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,1
Longwood Lancers vs. James Madison Dukes,Nov 12 07:00PM ET,James Madison Dukes,3,-1.0,-0.7,-1.0,0.5,-1.0,-0.0121951219512195,2.4,0.6,-2.0,0.9,-4.2,0.4943320048518454,-114.0,0.5086640097036909,-0.0383782755219863,0.044,0.48,0.55,0.468035682227323,1,150.0,152.217867457487,151.0,150.0,2.0,155.0,152.0,152.435734914974,150.05,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,1,0
East Tennessee St Buccaneers vs. Northern Kentucky Norse,Nov 12 07:00PM ET,East Tennessee St Buccaneers,2,-6.5,-9.05,-7.5,0.5336731946043589,-6.5,0.009863670794835,1.2,-8.3,-9.0,-11.1,-9.1,0.7510101727877927,-285.0,0.7120203455755852,0.0107504325280524,0.022,0.79,0.79,0.828851691630681,2,143.0,144.7774354488605,143.5,143.0,2.2,143.0,147.0,146.554870897721,142.82,0.5000014788054652,0.4844431069004852,-0.0260648719054352,-0.0393664169090386,1,1,0,0
South Florida Bulls vs. Coppin St Eagles,Nov 12 07:05PM ET,Coppin St Eagles,3,34.0,27.2,31.5,0.5796559401666019,34.0,0.0558464163570781,4.0,34.2,25.0,27.0,27.4,,,0.0,0.0,0.005,0.02,0.01,0.0120962525872442,3,167.5,157.3948613039685,163.5,167.5,13.2,183.0,157.0,157.789722607937,155.49,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,0,1,0,0
VCU Rams vs. Saint Peter's Peacocks,Nov 12 07:05PM ET,VCU Rams,3,-21.5,-20.95,-21.5,0.5,-21.5,-0.0238095238095238,1.2,-22.8,-21.0,-19.9,-20.9,0.9532428451431691,-6859.0,0.9464856902863386,-0.0323875940391824,0.006,0.96,0.97,0.958193133455474,3,147.0,148.45318646793498,147.5,147.0,3.7,149.0,149.0,147.90637293587,141.31,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
VCU Rams vs. Saint Peter's Peacocks,Nov 12 07:05PM ET,Saint Peter's Peacocks,3,21.5,20.95,21.5,0.5,21.5,-0.0238095238095238,1.2,22.8,21.0,19.9,20.9,0.0467571548568306,1694.0,0.0535143097136613,-0.0089703993227359,0.006,0.04,0.03,0.0418068665445264,3,147.0,148.45318646793498,147.5,147.0,3.7,149.0,149.0,147.90637293587,141.31,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
South Florida Bulls vs. Coppin St Eagles,Nov 12 07:05PM ET,South Florida Bulls,3,-34.0,-27.2,-31.5,0.420344059833398,-34.0,-0.1034654639761258,4.0,-34.2,-25.0,-27.0,-27.4,,,0.0,0.0,0.005,0.98,0.99,0.987903747412756,3,167.5,157.3948613039685,163.5,167.5,13.2,183.0,157.0,157.789722607937,155.49,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,0,1,0,0
Canisius Golden Griffins vs. Mercyhurst Lakers,Nov 12 07:05PM ET,Mercyhurst Lakers,1,-2.0,0.75,-1.0,0.4652972649083076,-2.0,-0.0585122589012162,1.0,1.5,1.0,-0.9,0.5,0.512536704730832,-128.0,0.5350734094616639,-0.0488668040410977,0.046,0.4399999999999999,0.49,0.531862795570822,1,135.5,142.5,138.5,135.5,1.3,142.0,143.0,140.733555638499,143.70999999999998,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,1,1,1,0
Canisius Golden Griffins vs. Mercyhurst Lakers,Nov 12 07:05PM ET,Canisius Golden Griffins,1,2.0,-0.75,1.0,0.5347027350916924,2.0,0.0108932112821685,1.0,-1.5,-1.0,0.9,-0.5,0.487463295269168,105.0,0.464926590538336,-0.0003415827796124,0.046,0.56,0.51,0.468137204429178,1,135.5,142.5,138.5,135.5,1.3,142.0,143.0,140.733555638499,143.70999999999998,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,1,1,1,0
Western Michigan Broncos vs. Fort Wayne Mastodons,Nov 12 07:05PM ET,Western Michigan Broncos,3,3.5,-1.15,1.5,0.5638787496655561,3.5,0.0400692258560322,0.8,-1.5,-1.0,-1.3,0.2,0.4682250334809476,144.0,0.3937879158439761,0.059225368041001,0.031,0.56,0.5,0.542662151117919,2,162.5,157.5,160.5,162.5,2.3,156.0,159.0,160.239403776009,155.4,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,1,0,1
Western Michigan Broncos vs. Fort Wayne Mastodons,Nov 12 07:05PM ET,Fort Wayne Mastodons,3,-3.5,1.15,-1.5,0.4361212503344439,-3.5,-0.0876882734750799,0.8,1.5,1.0,1.3,-0.2,0.5317749665190524,-170.0,0.6062120841560239,-0.0978546631105772,0.031,0.4399999999999999,0.5,0.457337848882081,2,162.5,157.5,160.5,162.5,2.3,156.0,159.0,160.239403776009,155.4,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,1,0,1
Evansville Purple Aces vs. Middle Tennessee Blue Raiders,Nov 12 08:00PM ET,Evansville Purple Aces,2,-2.5,0.5,-1.5,0.4663268053956411,-2.5,-0.0574827184138827,2.8,-0.0,1.0,-1.9,4.7,0.5304584642117223,-140.0,0.5609169284234444,-0.0528748691216111,0.052,0.5,0.4599999999999999,0.563744115854586,1,140.5,144.92989872651748,142.5,140.5,1.7,143.0,147.0,144.589797453035,145.26999999999998,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,1,0
South Dakota Coyotes vs. Southern Indiana Screaming Eagles,Nov 12 08:00PM ET,Southern Indiana Screaming Eagles,3,7.5,4.550000000000001,6.5,0.5320425632110974,7.5,0.015134350650711,2.5,5.4,3.0,8.5,3.7,0.2924193799657267,263.0,0.2648387599314535,0.0169372863018148,0.074,0.3199999999999999,0.39,0.241582156028134,2,164.25,161.627218704809,163.0,164.25,3.8,169.0,161.0,161.794437409618,161.45999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
South Dakota Coyotes vs. Southern Indiana Screaming Eagles,Nov 12 08:00PM ET,South Dakota Coyotes,3,-7.5,-4.550000000000001,-6.5,0.4679574367889025,-7.5,-0.0592293244404119,2.5,-5.4,-3.0,-8.5,-3.7,0.7075806200342732,-325.0,0.7351612400685464,-0.0571252623186678,0.074,0.68,0.61,0.758417843971866,2,164.25,161.627218704809,163.0,164.25,3.8,169.0,161.0,161.794437409618,161.45999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Valparaiso Beacons vs. Nicholls St Colonels,Nov 12 08:00PM ET,Nicholls St Colonels,2,2.0,0.7,1.5,0.5168516246190507,2.25,-0.0114502621734021,1.4,2.3,1.0,0.4,-1.0,0.4598615925348915,113.0,0.4497231850697832,-0.0096323238819661,0.04,0.41,0.47,0.4860918260015,1,144.5,146.157082440338,145.0,144.5,1.3,144.0,147.0,146.524164880676,145.79,0.5085510713084638,0.4914489286915363,-0.0141219597177891,-0.0323605951179875,0,0,0,0
Valparaiso Beacons vs. Nicholls St Colonels,Nov 12 08:00PM ET,Valparaiso Beacons,2,-2.0,-0.7,-1.5,0.4831483753809493,-2.25,-0.0349239137756772,1.4,-2.3,-1.0,-0.4,1.0,0.5401384074651084,-135.0,0.5502768149302169,-0.0343296776412745,0.04,0.59,0.53,0.5139081739985,1,144.5,146.157082440338,145.0,144.5,1.3,144.0,147.0,146.524164880676,145.79,0.5085510713084638,0.4914489286915363,-0.0141219597177891,-0.0323605951179875,0,0,0,0
Texas State Bobcats vs. UTSA Roadrunners,Nov 12 08:00PM ET,UTSA Roadrunners,3,3.0,2.6,3.0,0.5,3.0,-0.0238095238095238,1.9,2.4,1.0,2.8,5.6,0.4144414893617021,130.0,0.4188829787234042,-0.02034111933395,0.042,0.41,0.48,0.404954666250439,2,147.5,150.60500000000002,148.5,147.5,1.5,150.0,149.0,152.375698391175,151.21,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Texas State Bobcats vs. UTSA Roadrunners,Nov 12 08:00PM ET,Texas State Bobcats,3,-3.0,-2.6,-3.0,0.5,-3.0,-0.0238095238095238,1.9,-2.4,-1.0,-2.8,-5.6,0.5855585106382979,-152.0,0.5811170212765957,-0.0176160925363052,0.042,0.59,0.52,0.595045333749561,2,147.5,150.60500000000002,148.5,147.5,1.5,150.0,149.0,152.375698391175,151.21,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Oral Roberts Golden Eagles vs. Tulsa Golden Hurricane,Nov 12 08:00PM ET,Oral Roberts Golden Eagles,3,6.0,6.1,6.0,0.5,6.25,-0.0238095238095238,3.9,9.8,8.0,4.2,1.0,0.2531524947369103,236.0,0.2863049894738209,-0.044477098148325,0.081,0.2199999999999999,0.2199999999999999,0.36015686570247,2,160.0,155.370682412874,158.0,160.0,12.3,176.0,158.0,152.741364825748,147.64999999999998,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
Texas Southern Tigers vs. Samford Bulldogs,Nov 12 08:00PM ET,Samford Bulldogs,3,-2.0,-0.8,-1.5,0.4839657729027816,-2.0,-0.0398437509067422,2.7,3.4,-3.0,-1.0,-0.6,0.5454839211280894,-140.0,0.5563770794824399,-0.0378494122052439,0.123,0.37,0.61,0.534590762773739,1,153.5,154.925,154.0,153.5,2.7,150.0,155.0,155.941233963807,154.85,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Texas Southern Tigers vs. Samford Bulldogs,Nov 12 08:00PM ET,Texas Southern Tigers,3,2.0,0.8,1.5,0.5160342270972185,2.0,-0.0077752967123053,2.7,-3.4,3.0,1.0,0.6,0.4545160788719105,115.0,0.44362292051756,-0.0106002001978569,0.123,0.63,0.39,0.465409237226261,1,153.5,154.925,154.0,153.5,2.7,150.0,155.0,155.941233963807,154.85,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Oral Roberts Golden Eagles vs. Tulsa Golden Hurricane,Nov 12 08:00PM ET,Tulsa Golden Hurricane,3,-6.0,-6.1,-6.0,0.5,-6.25,-0.0238095238095238,3.9,-9.8,-8.0,-4.2,-1.0,0.7468475052630896,-287.0,0.7136950105261791,0.0049227633383477,0.081,0.78,0.78,0.639843134297529,2,160.0,155.370682412874,158.0,160.0,12.3,176.0,158.0,152.741364825748,147.64999999999998,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
Evansville Purple Aces vs. Middle Tennessee Blue Raiders,Nov 12 08:00PM ET,Middle Tennessee Blue Raiders,2,2.5,-1.0,1.0,0.5504348160326231,2.5,0.0266252922230992,3.3,,-1.0,1.9,-4.7,0.4695415357882777,119.0,0.4390830715765554,0.0129110103504128,0.052,0.5,0.54,0.436255884145414,1,140.5,144.92989872651748,142.5,140.5,1.7,143.0,147.0,144.589797453035,145.26999999999998,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,1,0
Oklahoma St Cowboys vs. Prairie View Panthers,Nov 12 08:00PM ET,Prairie View Panthers,3,31.5,29.4,30.5,0.5320425632110974,31.5,0.0082330394015736,2.5,32.0,28.0,30.8,26.6,,,0.0,0.0,0.007,0.02,0.01,0.0067763168844368,3,169.5,162.16,166.5,169.5,2.6,164.0,160.0,165.204132814833,160.32,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,1,0,1
Missouri Tigers vs. Minnesota Golden Gophers,Nov 12 08:00PM ET,Missouri Tigers,3,-7.5,-6.85,-7.0,0.4839657729027816,-7.5,-0.0398437509067422,1.7,-9.5,-7.0,-6.7,-5.4,0.73649837689326,-325.0,0.73299675378652,-0.028207505459681,0.042,0.8,0.74,0.719103014299938,2,158.0,154.2886573408535,156.5,158.0,5.0,154.0,157.0,154.577314681707,145.53,0.4689083823942211,0.5155598439676844,-0.0627075426643269,-0.0025124451889421,0,0,0,1
Oklahoma St Cowboys vs. Prairie View Panthers,Nov 12 08:00PM ET,Oklahoma St Cowboys,3,-31.5,-29.4,-30.5,0.4679574367889025,-31.5,-0.0558520870206213,2.5,-32.0,-28.0,-30.8,-26.6,,,0.0,0.0,0.007,0.98,0.99,0.993223683115563,3,169.5,162.16,166.5,169.5,2.6,164.0,160.0,165.204132814833,160.32,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,1,0,1
Marquette Golden Eagles vs. Arkansas-Little Rock Trojans,Nov 12 08:00PM ET,Arkansas-Little Rock Trojans,3,21.0,16.35,19.0,0.5638787496655561,21.0,0.0400692258560322,3.2,14.2,17.0,15.7,21.6,0.0725313943742791,1548.0,0.0582695703354914,0.0118696296683967,0.025,0.12,0.0699999999999999,0.0867932184130668,3,155.25,153.1525158094195,154.5,155.25,3.3,152.0,155.0,154.305031618839,147.61,0.4849554499972073,0.5000013374412138,-0.0377175810290456,-0.0260650132696866,0,1,0,1
Missouri Tigers vs. Minnesota Golden Gophers,Nov 12 08:00PM ET,Minnesota Golden Gophers,3,7.5,6.85,7.0,0.5160342270972185,7.5,-0.0077752967123053,1.7,9.5,7.0,6.7,5.4,0.2635016231067401,259.0,0.2670032462134801,-0.0150520702514225,0.042,0.1999999999999999,0.26,0.280896985700062,2,158.0,154.2886573408535,156.5,158.0,5.0,154.0,157.0,154.577314681707,145.53,0.4689083823942211,0.5155598439676844,-0.0627075426643269,-0.0025124451889421,0,0,0,1
Houston Cougars vs. Oakland Golden Grizzlies,Nov 12 08:00PM ET,Houston Cougars,2,-30.5,-26.35,-29.0,0.4495651839673769,-30.5,-0.0742443398421469,1.9,-25.0,-25.0,-28.7,-27.7,,,0.0,0.0,0.008,0.98,0.99,0.995014456663259,3,138.5,141.1262471009655,139.5,138.5,4.2,137.0,145.0,144.332494201931,137.92,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,1,0,0
NC State Wolfpack vs. UNC Greensboro Spartans,Nov 12 08:00PM ET,NC State Wolfpack,3,-30.5,-24.25,-28.0,0.420344059833398,-30.5,-0.1034654639761258,4.0,-25.5,-23.0,-26.4,-17.6,0.977440080379526,-13344.0,0.974880160759052,-0.0151218623819142,0.009,0.97,0.98,0.988153383724815,3,154.5,152.0,153.5,154.5,4.4,151.0,153.0,153.482474004786,143.99,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,1
NC State Wolfpack vs. UNC Greensboro Spartans,Nov 12 08:00PM ET,UNC Greensboro Spartans,3,30.5,24.25,28.0,0.5796559401666019,30.5,0.0558464163570781,4.0,25.5,23.0,26.4,17.6,0.022559919620474,3810.0,0.025119839240948,-0.0030155279498584,0.009,0.03,0.02,0.0118466162751849,3,154.5,152.0,153.5,154.5,4.4,151.0,153.0,153.482474004786,143.99,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,1
Vanderbilt Commodores vs. Eastern Kentucky Colonels,Nov 12 08:00PM ET,Eastern Kentucky Colonels,3,28.5,23.8,26.5,0.5638787496655561,28.5,0.0400692258560322,2.3,22.7,25.0,24.9,20.2,0.0210780693338845,3939.0,0.0242781514313238,-0.0036803847723956,0.021,0.05,0.01,0.0178779872364453,3,169.5,166.3290690864695,168.0,169.5,4.9,166.0,167.0,166.658138172939,156.69,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Marquette Golden Eagles vs. Arkansas-Little Rock Trojans,Nov 12 08:00PM ET,Marquette Golden Eagles,3,-21.0,-16.35,-19.0,0.4361212503344439,-21.0,-0.0876882734750799,3.2,-14.2,-17.0,-15.7,-21.6,0.9274686056257208,-5000.0,0.9417304296645084,-0.0529235512370243,0.025,0.88,0.93,0.913206781586933,3,155.25,153.1525158094195,154.5,155.25,3.3,152.0,155.0,154.305031618839,147.61,0.4849554499972073,0.5000013374412138,-0.0377175810290456,-0.0260650132696866,0,1,0,1
Texas Longhorns vs. Fairleigh Dickinson Knights,Nov 12 08:00PM ET,Fairleigh Dickinson Knights,3,31.5,32.6,32.0,0.4839657729027816,31.5,-0.0398437509067422,2.4,34.9,29.0,32.5,32.7,,,0.0,0.0,0.004,0.01,0.004,0.0032715411059558,3,158.75,156.336158925407,158.0,158.75,2.3,157.0,157.0,155.672317850814,152.12,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,1
Texas Longhorns vs. Fairleigh Dickinson Knights,Nov 12 08:00PM ET,Texas Longhorns,3,-31.5,-32.6,-32.0,0.5160342270972185,-31.5,-0.0077752967123053,2.4,-34.9,-29.0,-32.5,-32.7,,,0.0,0.0,0.004,0.99,0.996,0.996728458894044,3,158.75,156.336158925407,158.0,158.75,2.3,157.0,157.0,155.672317850814,152.12,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,1
Houston Cougars vs. Oakland Golden Grizzlies,Nov 12 08:00PM ET,Oakland Golden Grizzlies,2,30.5,26.35,29.0,0.5504348160326231,30.5,0.0266252922230992,1.9,25.0,25.0,28.7,27.7,,,0.0,0.0,0.008,0.02,0.01,0.0049855433367413,3,138.5,141.1262471009655,139.5,138.5,4.2,137.0,145.0,144.332494201931,137.92,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,1,0,0
Vanderbilt Commodores vs. Eastern Kentucky Colonels,Nov 12 08:00PM ET,Vanderbilt Commodores,3,-28.5,-23.8,-26.5,0.4361212503344439,-28.5,-0.0899451003764565,2.3,-22.7,-25.0,-24.9,-20.2,0.9789219306661155,-20000.0,0.975721848568676,-0.016102944955775,0.021,0.95,0.99,0.982122012763555,3,169.5,166.3290690864695,168.0,169.5,4.9,166.0,167.0,166.658138172939,156.69,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Bryant Bulldogs vs. Dartmouth Big Green,Nov 12 08:30PM ET,Bryant Bulldogs,3,-1.5,-0.95,-1.5,0.5,-1.5,-0.0238095238095238,1.0,-2.2,-1.0,-0.9,0.3,0.5291979159526503,-123.0,0.5286697161350457,-0.0233546365999022,0.04,0.58,0.5,0.529726115770255,1,150.5,152.841096756956,151.5,150.5,2.5,150.0,153.0,152.682193513912,156.13,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
