Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Merrimack Warriors,1,3.0,3.85,3.5,0.4826321819260377,2.5,-0.0411773418834861,1.2,4.5,3.0,5.6,3.2,0.3580679921416859,128.0,0.4061359842833719,-0.0676566455394734,0.051,0.31,0.39,0.295231474518851,2,135.5,134.625,135.0,134.0,135.5,1.0,133.0,135.0,135.108153969602,134.25,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Princeton Tigers,1,-3.0,-3.85,-3.5,0.5173678180739623,-2.5,-0.0064417057355615,1.2,-4.5,-3.0,-5.6,-3.2,0.641932007858314,-154.0,0.593864015716628,0.0194248853511914,0.051,0.69,0.61,0.704768525481149,2,135.5,134.625,135.0,134.0,135.5,1.0,133.0,135.0,135.108153969602,134.25,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,UNC Asheville Bulldogs,3,4.0,2.85,3.5,0.5160342270972185,3.5,-0.0077752967123053,1.0,1.8,4.0,2.2,3.5,0.3991936808704566,158.0,0.3794078026360971,0.0023432871696691,0.032,0.43,0.37,0.418979559104816,2,152.5,153.40214961443002,153.0,152.5,152.5,0.9,152.0,154.0,153.19429922886,153.61,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0293102864309588,0,0,0,0
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,Miami (OH) RedHawks,3,-4.0,-2.85,-3.5,0.4839657729027816,-3.5,-0.0305973338933349,1.0,-1.8,-4.0,-2.2,-3.5,0.6008063191295434,-192.0,0.6205921973639029,-0.0483164878880004,0.032,0.57,0.63,0.581020440895184,2,152.5,153.40214961443002,153.0,152.5,152.5,0.9,152.0,154.0,153.19429922886,153.61,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0293102864309588,0,0,0,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,Colgate Raiders,2,11.5,8.4,10.5,0.5336731946043589,11.5,0.009863670794835,0.8,8.8,8.0,7.5,9.3,0.1787704918032787,570.0,0.1475409836065574,0.0249243379571248,0.02,0.1999999999999999,0.21,0.238562121052502,3,141.5,141.5,141.5,139.5,141.5,2.1,141.0,142.0,140.776367236863,145.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Massachusetts Minutemen,2,2.0,2.05,2.0,0.5,3.0,-0.0238095238095238,0.3,1.9,2.0,2.1,2.6,0.4339482298602359,111.0,0.4460108383794968,-0.0335048064001397,0.017,0.42,0.45,0.421885621340975,1,141.5,138.5,140.5,139.0,141.5,2.5,139.0,138.0,141.704711665783,135.71,0.4829017855647749,0.5170982144352251,-0.0431645651461255,-0.0044328860432437,0,0,0,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Boston College Eagles,2,-2.0,-2.05,-2.0,0.5,-3.0,-0.0238095238095238,0.3,-1.9,-2.0,-2.1,-2.6,0.566051770139764,-132.0,0.553989161620503,-0.0145707021654936,0.017,0.58,0.55,0.578114378659025,1,141.5,138.5,140.5,139.0,141.5,2.5,139.0,138.0,141.704711665783,135.71,0.4829017855647749,0.5170982144352251,-0.0431645651461255,-0.0044328860432437,0,0,0,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,St. Bonaventure Bonnies,2,-11.5,-8.4,-10.5,0.4663268053956411,-11.5,-0.0574827184138827,0.8,-8.8,-8.0,-7.5,-9.3,0.8212295081967214,-850.0,0.8524590163934427,-0.0676593806921674,0.02,0.8,0.79,0.761437878947498,3,141.5,141.5,141.5,139.5,141.5,2.1,141.0,142.0,140.776367236863,145.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Bryant Bulldogs,3,10.5,11.35,11.0,0.4839657729027816,10.5,-0.0398437509067422,1.0,13.0,11.0,11.7,10.8,0.1591776582091806,480.0,0.1740166865315852,-0.0226405236090012,0.02,0.13,0.17,0.144338629886776,3,147.5,147.1475739783655,147.5,149.5,147.5,0.4,147.0,147.0,147.295147956731,147.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Western Kentucky Hilltoppers,3,0.5,0.55,0.5,0.5,1.0,-0.0238095238095238,1.8,0.1,1.0,3.5,-0.7,0.4962093547470133,104.0,0.4924187094940266,-0.019503590843981,0.07,0.5,0.5,0.378393392785819,1,161.5,161.144375853837,161.5,162.0,161.5,1.2,163.0,161.0,161.288751707674,160.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Iona Gaels,3,-10.5,-11.35,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,1.0,-13.0,-11.0,-11.7,-10.8,0.8408223417908194,-690.0,0.8259833134684148,-0.0221913568393176,0.02,0.87,0.83,0.855661370113224,3,147.5,147.1475739783655,147.5,149.5,147.5,0.4,147.0,147.0,147.295147956731,147.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Notre Dame Fighting Irish,2,-11.5,-12.1,-11.5,0.5,-11.5,-0.0238095238095238,1.4,-13.4,-13.0,-10.5,-11.2,0.8662295081967213,-810.0,0.8524590163934427,-0.0226593806921675,0.026,0.88,0.89,0.839987328485635,3,142.5,144.625,143.5,144.5,142.5,0.9,145.0,145.0,143.089182279349,144.25,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fordham Rams,2,-13.5,-14.4,-14.0,0.5168516246190507,-13.5,-0.0069578991904731,3.0,-16.2,-12.0,-12.6,-18.2,0.8799995457081791,-1400.0,0.8813396738575832,-0.0412967505881172,0.031,0.92,0.86,0.878659417558775,3,142.5,144.779628791797,143.5,144.5,142.5,0.8,144.0,146.0,144.929257583594,144.63,0.5150432125615789,0.4849567874384211,-0.0041875566691903,-0.0433450993540317,0,0,1,0
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fairleigh Dickinson Knights,2,13.5,14.4,14.0,0.4831483753809493,13.5,-0.0406611484285745,3.0,16.2,12.0,12.6,18.2,0.1200004542918209,800.0,0.1186603261424168,-0.0040394842642466,0.031,0.0799999999999999,0.14,0.121340582441225,3,142.5,144.779628791797,143.5,144.5,142.5,0.8,144.0,146.0,144.929257583594,144.63,0.5150432125615789,0.4849567874384211,-0.0041875566691903,-0.0433450993540317,0,0,1,0
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Marshall Thundering Herd,3,-0.5,-0.55,-0.5,0.5,-1.0,-0.0192307692307692,1.8,-0.1,-1.0,-3.5,0.7,0.5037906452529866,-125.0,0.5075812905059732,-0.0278021586083562,0.07,0.5,0.5,0.621606607214181,1,161.5,161.144375853837,161.5,162.0,161.5,1.2,163.0,161.0,161.288751707674,160.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,Charleston Cougars,3,15.0,15.8,15.5,0.4839657729027816,14.5,-0.0282293490484379,2.4,17.3,12.0,16.7,14.9,0.0950395048722675,920.0,0.1000790097445351,-0.0095356585264252,0.036,0.0899999999999999,0.14,0.0693818038333583,3,156.25,157.191641303142,156.5,156.0,156.25,2.1,159.0,154.0,157.773282606284,156.61,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Idaho Vandals,2,11.5,12.1,11.5,0.5,11.5,-0.0238095238095238,1.4,13.4,13.0,10.5,11.2,0.1337704918032787,550.0,0.1475409836065574,-0.0200756620428751,0.026,0.12,0.11,0.160012671514365,3,142.5,144.625,143.5,144.5,142.5,0.9,145.0,145.0,143.089182279349,144.25,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Purdue Boilermakers,2,-18.5,-19.55,-19.0,0.5168516246190507,-18.5,-0.0069578991904731,3.1,-15.3,-19.0,-20.1,-22.9,0.941701237128676,-4000.0,0.9334024742573525,-0.0260406983551948,0.021,0.93,0.95,0.972177759267453,3,142.5,139.0,141.0,141.5,142.5,3.1,137.0,141.0,142.629083928931,136.13,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Minnesota Golden Gophers,2,18.5,19.55,19.0,0.4831483753809493,18.5,-0.0406611484285745,3.1,15.3,19.0,20.1,22.9,0.0582987628713238,1400.0,0.0665975257426476,-0.0107488561762952,0.021,0.0699999999999999,0.05,0.0278222407325471,3,142.5,139.0,141.0,141.5,142.5,3.1,137.0,141.0,142.629083928931,136.13,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,NC State Wolfpack,3,-11.5,-9.15,-10.5,0.4679574367889025,-11.5,-0.0558520870206213,2.4,-8.3,-10.0,-12.4,-6.8,0.8412295081967214,-874.0,0.8524590163934427,-0.0476593806921674,0.052,0.77,0.83,0.87257263883815,3,155.5,157.5,156.5,157.0,155.5,2.4,157.0,158.0,153.033921470631,158.05,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,Liberty Flames,3,11.5,9.15,10.5,0.5320425632110974,11.5,0.0082330394015736,2.4,8.3,10.0,12.4,6.8,0.1587704918032787,585.0,0.1475409836065574,0.0049243379571248,0.052,0.2299999999999999,0.17,0.12742736116185,3,155.5,157.5,156.5,157.0,155.5,2.4,157.0,158.0,153.033921470631,158.05,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,South Florida Bulls,3,-15.0,-15.8,-15.5,0.5160342270972185,-14.5,-0.0144822048276641,2.4,-17.3,-12.0,-16.7,-14.9,0.9049604951277324,-1800.0,0.8999209902554648,-0.0353903820652501,0.036,0.91,0.86,0.930618196166642,3,156.25,157.191641303142,156.5,156.0,156.25,2.1,159.0,154.0,157.773282606284,156.61,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,VCU Rams,3,-9.0,-8.35,-8.5,0.4839657729027816,-10.5,-0.0398437509067422,1.5,-8.2,-9.0,-8.5,-5.6,0.7871834522302461,-592.0,0.7983193277310924,-0.0461498811030871,0.01,0.77,0.79,0.7760475767294,2,155.5,152.635,154.5,152.5,155.5,1.1,152.0,151.0,153.400071878255,153.26999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,New Mexico Lobos,3,9.0,8.35,8.5,0.5160342270972185,10.5,-0.0077752967123053,1.5,8.2,9.0,8.5,5.6,0.2128165477697537,432.0,0.2016806722689075,0.0022902319802801,0.01,0.2299999999999999,0.21,0.2239524232706,2,155.5,152.635,154.5,152.5,155.5,1.1,152.0,151.0,153.400071878255,153.26999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Jackson St Tigers,1,39.0,32.8,36.5,0.5861849792321917,38.5,0.0623754554226678,3.8,30.7,30.0,38.2,34.9,,,0.0,0.0,0.005,0.01,0.004,0.000232641905747,3,135.25,133.555,134.5,135.5,135.25,2.9,135.0,132.0,138.216943698454,132.11,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.02380818636831,1,1,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,Weber State Wildcats,3,-4.5,-5.25,-5.0,0.5160342270972185,-4.5,-0.0177653067023153,2.1,-3.6,-6.0,-4.5,-8.4,0.6595647027489091,-219.0,0.6604911117388023,-0.0303391434049369,0.042,0.64,0.72,0.658638293759016,2,149.5,148.0466140690765,149.0,150.0,149.5,1.7,146.0,150.0,147.343228138153,148.75,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,UMKC Kangaroos,3,4.5,5.25,5.0,0.4839657729027816,4.5,-0.0282293490484379,2.1,3.6,6.0,4.5,8.4,0.3404352972510909,180.0,0.3395088882611978,-0.0141924693485067,0.042,0.36,0.28,0.341361706240984,2,149.5,148.0466140690765,149.0,150.0,149.5,1.7,146.0,150.0,147.343228138153,148.75,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Eastern Michigan Eagles,3,3.5,1.5,2.5,0.5320425632110974,3.25,0.0082330394015736,1.8,2.2,-1.0,3.1,0.8,0.4003818827708704,143.0,0.3907637655417407,-0.007781382535252,0.071,0.41,0.52,0.388559892991569,2,149.0,146.5,148.0,149.5,149.0,3.5,144.0,149.0,149.715183056787,142.63,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Fort Wayne Mastodons,3,-3.5,-1.5,-2.5,0.4679574367889025,-3.25,-0.0558520870206213,1.8,-2.2,1.0,-3.1,-0.8,0.5996181172291297,-173.0,0.6092362344582594,-0.0367455191345066,0.071,0.59,0.48,0.611440107008431,2,149.0,146.5,148.0,149.5,149.0,3.5,144.0,149.0,149.715183056787,142.63,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Tulsa Golden Hurricane,3,-22.0,-23.55,-22.5,0.5160342270972185,-22.5,-0.0077752967123053,1.4,-23.1,-24.0,-25.7,-22.4,0.9679575478699718,-8000.0,0.9559150957399436,-0.0196967731176824,0.02,0.95,0.98,0.98817231237064,3,156.5,157.1757363479715,157.0,156.5,156.5,1.4,159.0,156.0,158.051472695943,156.3,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0313324675315271,1,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Arkansas-Pine Bluff Golden Lions,3,22.0,23.55,22.5,0.4839657729027816,22.5,-0.0352649963279876,1.4,23.1,24.0,25.7,22.4,0.0320424521300282,2200.0,0.0440849042600564,-0.0135062021142782,0.02,0.05,0.02,0.0118276876293603,3,156.5,157.1757363479715,157.0,156.5,156.5,1.4,159.0,156.0,158.051472695943,156.3,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0313324675315271,1,0,0,0
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Southern Illinois Salukis,3,-9.5,-7.9,-9.0,0.4839657729027816,-10.0,-0.0398437509067422,2.2,-11.7,-8.0,-7.8,-6.6,0.7936294416243654,-630.0,0.817258883248731,-0.0582224102274864,0.047,0.85,0.77,0.766176918816771,2,147.25,144.2780309752685,146.0,147.5,147.25,0.5,144.0,144.0,144.556061950537,145.12,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,1
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Houston Cougars,1,-39.0,-32.8,-36.5,0.4138150207678083,-38.5,-0.1099945030417155,3.8,-30.7,-30.0,-38.2,-34.9,,,0.0,0.0,0.005,0.99,0.996,0.999767358094253,3,135.25,133.555,134.5,135.5,135.25,2.9,135.0,132.0,138.216943698454,132.11,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.02380818636831,1,1,0,0
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Illinois Panthers,3,5.0,1.9,4.0,0.5320425632110974,5.0,0.0082330394015736,1.1,0.6,2.0,1.8,3.2,0.3929340825657119,172.0,0.3513935108153078,0.0259307155623448,0.031,0.48,0.42,0.434474654316116,2,152.5,148.43585925470302,151.0,152.5,152.5,1.6,147.0,150.0,149.751718509406,147.12,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,1
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Idaho State Bengals,2,11.0,11.45,11.0,0.5,10.75,-0.0121951219512195,1.8,13.2,11.0,11.9,9.0,0.1460853025224751,472.0,0.1588785046728972,-0.0205813641441915,0.015,0.12,0.15,0.133292100372053,3,143.5,140.015273157463,142.0,142.0,143.5,1.3,138.0,141.0,140.250546314926,139.78,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Utah Valley Wolverines,2,-11.0,-11.45,-11.0,0.5,-10.75,-0.0305164319248826,1.8,-13.2,-11.0,-11.9,-9.0,0.8539146974775249,-685.0,0.8411214953271028,-0.0284382436989456,0.015,0.88,0.85,0.866707899627947,3,143.5,140.015273157463,142.0,142.0,143.5,1.3,138.0,141.0,140.250546314926,139.78,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Tenn-Martin Skyhawks,3,9.5,7.9,9.0,0.5160342270972185,10.0,-0.0077752967123053,2.2,11.7,8.0,7.8,6.6,0.2063705583756345,450.0,0.182741116751269,0.015894367899444,0.047,0.15,0.23,0.233823081183229,2,147.25,144.2780309752685,146.0,147.5,147.25,0.5,144.0,144.0,144.556061950537,145.12,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,1
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Kentucky Colonels,3,-5.0,-1.9,-4.0,0.4679574367889025,-5.0,-0.0466056700072139,1.1,-0.6,-2.0,-1.8,-3.2,0.6070659174342881,-210.0,0.6486064891846921,-0.0703534374044215,0.031,0.52,0.58,0.565525345683884,2,152.5,148.43585925470302,151.0,152.5,152.5,1.6,147.0,150.0,149.751718509406,147.12,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,1
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Southern Jaguars,1,2.5,3.55,3.0,0.4826321819260377,2.5,-0.0411773418834861,1.5,3.0,1.0,4.3,4.1,0.3998480737927292,127.0,0.4196961475854585,-0.039765452777319,0.058,0.38,0.46,0.347662765471649,1,137.5,141.035,139.0,137.5,137.5,1.7,141.0,141.0,144.497944839276,141.07,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,1,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Texas State Bobcats,1,-2.5,-3.55,-3.0,0.5173678180739623,-2.5,-0.0064417057355615,1.5,-3.0,-1.0,-4.3,-4.1,0.6001519262072708,-153.0,0.5803038524145415,-0.0076912110476311,0.058,0.62,0.54,0.652337234528351,1,137.5,141.035,139.0,137.5,137.5,1.7,141.0,141.0,144.497944839276,141.07,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,1,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Duquesne Dukes,3,14.5,12.85,14.0,0.5160342270972185,13.5,-0.0077752967123053,2.1,12.7,13.0,11.1,16.1,0.125,800.0,0.12,0.0,0.019,0.13,0.12,0.155942459315397,3,150.5,147.82399089952798,149.5,150.0,150.5,1.8,150.0,147.0,148.647981799056,145.92000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Boise State Broncos,3,-14.5,-12.85,-14.0,0.4839657729027816,-13.5,-0.0398437509067422,2.1,-12.7,-13.0,-11.1,-16.1,0.875,-1300.0,0.8800000000000001,-0.0416666666666666,0.019,0.87,0.88,0.844057540684603,3,150.5,147.82399089952798,149.5,150.0,150.5,1.8,150.0,147.0,148.647981799056,145.92000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Wisconsin Badgers,3,-1.5,3.35,0.5,0.4361212503344439,-1.5,-0.0921806364580089,1.6,3.2,1.0,3.5,5.0,0.4623111510791367,-119.0,0.5346223021582734,-0.098075322350815,0.051,0.39,0.47,0.375169508980875,1,159.5,155.8409745000495,158.0,160.0,159.5,3.1,157.0,159.0,154.681949000099,151.76999999999998,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,1,0,1
