Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stetson Hatters vs. Howard Bison,Nov 19 07:00PM ET,Stetson Hatters,3,2.5,1.0,2.0,0.5160342270972185,2.5,-0.0111525341320959,1.2,,1.0,-0.5,1.9,0.4539599407363172,120.0,0.4343971631205673,-0.0005855138091373,0.062,,0.43,0.517045436704134,1,149.5,153.0,151.0,149.5,2.1,,153.0,153.105430496446,149.36,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Toledo Rockets vs. Youngstown St Penguins,Nov 19 07:00PM ET,Youngstown St Penguins,3,1.5,0.5,1.0,0.5160342270972185,1.5,-0.0100321236136819,0.9,,-1.0,0.6,0.5,0.483560831369379,105.0,0.4675324675324675,-0.0042440466794014,0.029,,0.52,0.479178390412581,1,162.5,159.092049149328,161.0,162.5,2.3,,163.0,159.092049149328,158.98,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Samford Bulldogs vs. Florida Gulf Coast Eagles,Nov 19 07:00PM ET,Samford Bulldogs,3,-4.5,-2.0,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,1.9,,-2.0,-5.3,-2.0,0.633854759179191,-190.0,0.6301020408163266,-0.0213176546139124,0.067,,0.59,0.685214955084111,2,154.5,153.998875777699,154.5,154.5,1.9,,156.0,153.998875777699,152.23000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Indiana St Sycamores vs. Louisiana Tech Bulldogs,Nov 19 07:00PM ET,Louisiana Tech Bulldogs,3,3.5,3.5,3.5,0.5,3.5,-0.0238095238095238,1.7,,3.0,3.5,6.2,0.3935554593726326,142.0,0.3965422143600737,-0.0188174277477293,0.013,,0.4,0.381137408770383,2,146.25,149.435669591613,147.5,146.25,1.4,,147.0,149.435669591613,149.55,0.5155598439676844,0.468908382394221,-0.0127420428247684,-0.0549011414153028,0,0,0,0
Ohio Bobcats vs. Bethune-Cookman Wildcats,Nov 19 07:00PM ET,Bethune-Cookman Wildcats,3,6.5,5.0,6.0,0.5160342270972185,6.5,-0.0077752967123053,1.1,,5.0,6.4,4.2,0.3032382655682716,222.0,0.2971893718322838,-0.0068578882778822,0.029,,0.3299999999999999,0.288574318608519,2,157.5,159.0,158.0,157.5,2.1,,159.0,162.161031983694,158.19,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Richmond Spiders vs. VMI Keydets,Nov 19 07:00PM ET,VMI Keydets,3,13.5,12.0,13.0,0.5160342270972185,13.5,-0.0077752967123053,0.8,,12.0,13.3,11.8,0.125040243705621,693.0,0.120939454018606,-0.0010729878465418,0.015,,0.14,0.118282066785272,3,152.25,151.889807743274,152.0,152.25,4.3,,154.0,151.889807743274,145.70999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Ohio Bobcats vs. Bethune-Cookman Wildcats,Nov 19 07:00PM ET,Ohio Bobcats,3,-6.5,-5.0,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,1.1,,-5.0,-6.4,-4.2,0.6967617344317283,-275.0,0.7028106281677161,-0.0365715989016049,0.029,,0.67,0.711425681391481,2,157.5,159.0,158.0,157.5,2.1,,159.0,162.161031983694,158.19,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Toledo Rockets vs. Youngstown St Penguins,Nov 19 07:00PM ET,Toledo Rockets,3,-1.5,-0.5,-1.0,0.4839657729027816,-1.5,-0.0375653275756872,0.9,,1.0,-0.6,-0.5,0.516439168630621,-125.0,0.5324675324675325,-0.0391163869249345,0.029,,0.48,0.520821609587419,1,162.5,159.092049149328,161.0,162.5,2.3,,163.0,159.092049149328,158.98,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Wofford Terriers vs. North Florida Ospreys,Nov 19 07:00PM ET,Wofford Terriers,3,-10.5,-9.0,-10.0,0.4839657729027816,-10.5,-0.0409748446744155,1.4,,-9.0,-11.4,-8.9,0.8166066787839498,-607.0,0.8196132895638686,-0.0419074698011917,0.019,,0.8,0.827200136008062,3,161.5,159.497810377825,160.5,161.5,2.9,,161.0,159.497810377825,155.45,0.4849567874384211,0.5150432125615789,-0.0342739817923481,-0.0154732193633037,0,0,0,0
Wofford Terriers vs. North Florida Ospreys,Nov 19 07:00PM ET,North Florida Ospreys,3,10.5,9.0,10.0,0.5160342270972185,10.5,-0.002038062059408,1.4,,9.0,11.4,8.9,0.1833933212160502,429.0,0.1803867104361314,-0.0055549853793152,0.019,,0.1999999999999999,0.172799863991938,3,161.5,159.497810377825,160.5,161.5,2.9,,161.0,159.497810377825,155.45,0.4849567874384211,0.5150432125615789,-0.0342739817923481,-0.0154732193633037,0,0,0,0
Cleveland St Vikings vs. Valparaiso Beacons,Nov 19 07:00PM ET,Cleveland St Vikings,3,-2.5,-4.3,-3.0,0.5160342270972185,-2.5,-0.0077752967123053,2.5,,-4.0,-4.3,-8.5,0.6022746658113263,-146.0,0.5721352745453585,0.0079692016901939,0.018,,0.62,0.644828114154588,1,157.5,155.448338735568,156.5,157.5,5.8,,158.0,155.448338735568,146.95,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Cleveland St Vikings vs. Valparaiso Beacons,Nov 19 07:00PM ET,Valparaiso Beacons,3,2.5,4.3,3.0,0.4839657729027816,2.5,-0.0398437509067422,2.5,,4.0,4.3,8.5,0.3977253341886737,125.0,0.4278647254546415,-0.0467191102557706,0.018,,0.38,0.355171885845412,1,157.5,155.448338735568,156.5,157.5,5.8,,158.0,155.448338735568,146.95,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
South Carolina Upstate Spartans vs. Tennessee Tech Golden Eagles,Nov 19 07:00PM ET,South Carolina Upstate Spartans,3,-1.0,-3.2,-2.0,0.5320425632110974,-1.0,0.0082330394015736,1.0,,-3.0,-4.8,-3.2,0.5741777912581891,-112.0,0.5026288117770767,0.0448311688883109,0.022,,0.63,0.661453541478603,1,149.5,150.131631917797,150.0,149.5,2.6,,147.0,150.131631917797,152.16,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
South Carolina Upstate Spartans vs. Tennessee Tech Golden Eagles,Nov 19 07:00PM ET,Tennessee Tech Golden Eagles,3,1.0,3.2,2.0,0.4679574367889025,1.0,-0.0558520870206213,1.0,,3.0,4.8,3.2,0.4258222087418108,-110.0,0.4973711882229233,-0.0979873150677129,0.022,,0.37,0.338546458521397,1,149.5,150.131631917797,150.0,149.5,2.6,,147.0,150.131631917797,152.16,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
South Carolina St Bulldogs vs. Chattanooga Mocs,Nov 19 07:00PM ET,South Carolina St Bulldogs,3,11.5,7.0,9.5,0.5638787496655561,11.5,0.0446479804347867,5.2,,7.0,1.8,12.1,0.2471877828819744,537.0,0.1505193815646068,0.0902647059588974,0.133,,0.25,0.437712368398684,3,155.5,152.463091207857,154.5,155.5,4.4,,157.0,152.463091207857,148.13,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
South Carolina St Bulldogs vs. Chattanooga Mocs,Nov 19 07:00PM ET,Chattanooga Mocs,3,-11.5,-7.0,-9.5,0.4361212503344439,-11.5,-0.0921806364580089,5.2,,-7.0,-1.8,-12.1,0.7528122171180256,-774.0,0.8494806184353931,-0.1328086979146541,0.133,,0.75,0.562287631601316,3,155.5,152.463091207857,154.5,155.5,4.4,,157.0,152.463091207857,148.13,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Richmond Spiders vs. VMI Keydets,Nov 19 07:00PM ET,Richmond Spiders,3,-13.5,-12.0,-13.0,0.4839657729027816,-13.5,-0.0398437509067422,0.8,,-12.0,-13.3,-11.8,0.8749597562943789,-1100.0,0.8790605459813939,-0.0417069103722876,0.015,,0.86,0.881717933214728,3,152.25,151.889807743274,152.0,152.25,4.3,,154.0,151.889807743274,145.70999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Notre Dame Fighting Irish vs. Bellarmine Knights,Nov 19 07:00PM ET,Bellarmine Knights,3,26.0,22.0,24.5,0.547999242711806,26.0,0.0241897189022821,1.9,,22.0,24.5,20.7,0.0207234771364465,3939.0,0.0242427409941125,-0.0040349769698336,0.004,,0.02,0.0144084265575609,3,149.5,152.0,150.5,149.5,2.9,,152.0,152.443067615642,147.16,0.5150432125615789,0.4849567874384211,-0.0064878879168899,-0.0444549772674612,0,0,0,0
Duquesne Dukes vs. Loyola (MD) Greyhounds,Nov 19 07:00PM ET,Duquesne Dukes,3,-15.0,-12.6,-14.0,0.4679574367889025,-15.0,-0.0558520870206213,0.6,,-13.0,-12.2,,0.8915704755278426,-1500.0,0.8990536277602524,-0.0459295244721573,0.023,,0.9,0.868174646590866,3,149.5,148.1495251361045,149.0,149.5,1.2,,149.0,147.299050272209,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
La Salle Explorers vs. Villanova Wildcats,Nov 19 07:00PM ET,Villanova Wildcats,2,-12.0,-9.2,-11.0,0.4663268053956411,-12.0,-0.0574827184138827,1.4,,-11.0,-8.3,-9.2,0.8300080883352465,-800.0,0.8524590163934427,-0.0588808005536423,0.046,,0.84,0.775114320554101,3,144.75,147.31,146.0,144.75,0.6,,147.0,148.231746742513,147.31,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
UConn Huskies vs. Arizona Wildcats,Nov 19 07:00PM ET,Arizona Wildcats,3,7.5,4.6,6.5,0.5320425632110974,7.5,0.0082330394015736,0.5,,5.0,4.6,4.1,0.2981765475976498,260.0,0.2664576802507837,0.020398769819872,0.014,,0.3199999999999999,0.339790829889032,2,157.5,157.147208865474,157.5,157.5,2.3,,161.0,157.147208865474,156.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
La Salle Explorers vs. Villanova Wildcats,Nov 19 07:00PM ET,La Salle Explorers,2,12.0,9.2,11.0,0.5336731946043589,12.0,0.009863670794835,1.4,,11.0,8.3,9.2,0.1699919116647534,550.0,0.1475409836065574,0.0161457578185996,0.046,,0.16,0.224885679445899,3,144.75,147.31,146.0,144.75,0.6,,147.0,148.231746742513,147.31,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Notre Dame Fighting Irish vs. Bellarmine Knights,Nov 19 07:00PM ET,Notre Dame Fighting Irish,3,-26.0,-22.0,-24.5,0.452000757288194,-26.0,-0.0718087665213298,1.9,,-22.0,-24.5,-20.7,0.9792765228635536,-28590.0,0.9757572590058876,-0.0172379109553758,0.004,,0.98,0.985591573442439,3,149.5,152.0,150.5,149.5,2.9,,152.0,152.443067615642,147.16,0.5150432125615789,0.4849567874384211,-0.0064878879168899,-0.0444549772674612,0,0,0,0
Maryland Terrapins vs. Mt. St. Mary's Mountaineers,Nov 19 07:00PM ET,Maryland Terrapins,2,-19.5,-20.0,-19.5,0.5,-19.5,-0.0249406175771971,5.6,,-20.0,-15.3,-26.4,0.9395272874344316,-5000.0,0.9363295880149812,-0.0408648694283134,0.039,,0.97,0.915449973707764,3,142.5,144.00290257814,143.0,142.5,3.9,,140.0,144.00290257814,147.81,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Maryland Terrapins vs. Mt. St. Mary's Mountaineers,Nov 19 07:00PM ET,Mt. St. Mary's Mountaineers,2,19.5,20.0,19.5,0.5,19.5,-0.0180722891566265,5.6,,20.0,15.3,26.4,0.0604727125655682,1400.0,0.0636704119850187,-0.0061939541010984,0.039,,0.03,0.0845500262922356,3,142.5,144.00290257814,143.0,142.5,3.9,,140.0,144.00290257814,147.81,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Temple Owls vs. Hofstra Pride,Nov 19 07:00PM ET,Temple Owls,2,-5.5,-5.3,-5.5,0.5,-5.5,-0.0238095238095238,0.5,,-5.0,-5.9,-5.3,0.6889633177042047,-237.0,0.6759958137300809,-0.0147241274231,0.003,,0.7,0.703861643356657,2,144.75,147.972065399862,146.0,144.75,2.6,,151.0,147.972065399862,145.8,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Stetson Hatters vs. Howard Bison,Nov 19 07:00PM ET,Howard Bison,3,-2.5,-1.0,-2.0,0.4839657729027816,-2.5,-0.0341065162538449,1.2,,-1.0,0.5,-1.9,0.5460400592636827,-145.0,0.5656028368794326,-0.0457966754301948,0.062,,0.57,0.482954563295866,1,149.5,153.0,151.0,149.5,2.1,,153.0,153.105430496446,149.36,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Virginia Tech Hokies vs. Bryant Bulldogs,Nov 19 07:00PM ET,Bryant Bulldogs,3,27.5,23.1,25.5,0.5638787496655561,27.5,0.0400692258560322,0.4,,23.0,23.8,23.1,,,0.0,0.0,0.001,,0.02,0.0190073777589377,3,149.5,151.11,150.0,149.5,1.7,,153.0,149.676170969431,151.11,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Temple Owls vs. Hofstra Pride,Nov 19 07:00PM ET,Hofstra Pride,2,5.5,5.3,5.5,0.5,5.5,-0.0238095238095238,0.5,,5.0,5.9,5.3,0.3110366822957953,196.0,0.3240041862699192,-0.0262400780272623,0.003,,0.3,0.296138356643343,2,144.75,147.972065399862,146.0,144.75,2.6,,151.0,147.972065399862,145.8,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Virginia Tech Hokies vs. Bryant Bulldogs,Nov 19 07:00PM ET,Virginia Tech Hokies,3,-27.5,-23.1,-25.5,0.4361212503344439,-27.5,-0.0921806364580089,0.4,,-23.0,-23.8,-23.1,,,0.0,0.0,0.001,,0.98,0.980992622241062,3,149.5,151.11,150.0,149.5,1.7,,153.0,149.676170969431,151.11,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Sam Houston St Bearkats vs. Wyoming Cowboys,Nov 19 07:30PM ET,Sam Houston St Bearkats,3,-2.0,-0.1,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,2.7,,1.0,-0.1,-4.2,0.5178549810534028,-132.0,0.5447654341783881,-0.0519877571519626,0.015,,0.48,0.501889055856835,1,158.5,155.0,157.0,158.5,4.3,,155.0,156.025230160157,148.18,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Sam Houston St Bearkats vs. Wyoming Cowboys,Nov 19 07:30PM ET,Wyoming Cowboys,3,2.0,0.1,1.0,0.5320425632110974,2.0,0.0082330394015736,2.7,,-1.0,0.1,4.2,0.4821450189465973,110.0,0.4552345658216121,0.0059545427561211,0.015,,0.52,0.498110944143165,1,158.5,155.0,157.0,158.5,4.3,,155.0,156.025230160157,148.18,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Marquette Golden Eagles vs. Dayton Flyers,Nov 19 07:30PM ET,Marquette Golden Eagles,3,-5.0,-6.9,-6.0,0.5320425632110974,-5.0,0.0082330394015736,2.2,,-5.0,-6.9,-9.4,0.6841085165677001,-222.0,0.6620825495743496,-0.0057953295861459,0.037,,0.68,0.732268967122101,2,151.0,153.07999999999998,152.0,151.0,1.7,,155.0,151.601839547618,153.07999999999998,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.043712379756734,0,0,0,0
Merrimack Warriors vs. Maine Black Bears,Nov 19 07:30PM ET,Maine Black Bears,1,6.5,6.4,6.5,0.5,6.5,-0.0180722891566265,1.6,,4.0,6.9,6.4,0.2944775236595564,250.0,0.2727272727272727,0.0087632379452706,0.076,,0.37,0.26245554918368,2,129.5,133.8,131.0,129.5,1.2,,134.0,131.818323474894,133.8,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Merrimack Warriors vs. Maine Black Bears,Nov 19 07:30PM ET,Merrimack Warriors,1,-6.5,-6.4,-6.5,0.5,-6.5,-0.0305164319248826,1.6,,-4.0,-6.9,-6.4,0.7055224763404437,-320.0,0.7272727272727274,-0.0563822855643181,0.076,,0.63,0.73754445081632,2,129.5,133.8,131.0,129.5,1.2,,134.0,131.818323474894,133.8,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Marquette Golden Eagles vs. Dayton Flyers,Nov 19 07:30PM ET,Dayton Flyers,3,5.0,6.9,6.0,0.4679574367889025,5.0,-0.0558520870206213,2.2,,5.0,6.9,9.4,0.3158914834322999,184.0,0.3379174504256503,-0.0362255582886101,0.037,,0.3199999999999999,0.267731032877899,2,151.0,153.07999999999998,152.0,151.0,1.7,,155.0,151.601839547618,153.07999999999998,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.043712379756734,0,0,0,0
Western Carolina Catamounts vs. UNC Asheville Bulldogs,Nov 19 07:30PM ET,Western Carolina Catamounts,3,-1.0,-0.8,-1.0,0.5,-1.0,-0.0157384987893463,2.3,,-3.0,-0.8,1.5,0.5323293012459009,-110.0,0.5,0.0085197774363771,0.05,,0.6,0.529317204983604,1,153.5,153.0,153.5,153.5,1.5,,153.0,154.756840229868,151.79000000000002,0.5,0.5,-0.0271867612293144,-0.0215311004784688,0,0,0,0
Western Carolina Catamounts vs. UNC Asheville Bulldogs,Nov 19 07:30PM ET,UNC Asheville Bulldogs,3,1.0,0.8,1.0,0.5,1.0,-0.0294117647058823,2.3,,3.0,0.8,-1.5,0.467670698754099,-110.0,0.5,-0.0561388250554248,0.05,,0.4,0.470682795016396,1,153.5,153.0,153.5,153.5,1.5,,153.0,154.756840229868,151.79000000000002,0.5,0.5,-0.0271867612293144,-0.0215311004784688,0,0,0,0
Utah Valley Wolverines vs. UC Irvine Anteaters,Nov 19 08:00PM ET,UC Irvine Anteaters,3,2.0,3.7,2.5,0.4839657729027816,2.25,-0.0398437509067422,1.8,,4.0,3.7,0.8,0.4076057430293542,115.0,0.447405997144217,-0.0575105360404131,0.011,,0.36,0.375610977828983,1,150.5,148.59,149.5,150.5,3.5,,148.0,154.33643025078,148.59,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
TCU Horned Frogs vs. UMKC Kangaroos,Nov 19 08:00PM ET,TCU Horned Frogs,3,-23.5,-21.0,-22.5,0.4679574367889025,-23.5,-0.0558520870206213,1.0,,-21.0,-19.6,-21.5,0.9609344493446362,-10000.0,0.9576272732247416,-0.0291645605563538,0.008,,0.97,0.958483250929062,3,151.0,148.421781178011,150.0,151.0,5.1,,149.0,148.421781178011,139.9,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Oklahoma St Cowboys vs. South Florida Bulls,Nov 19 08:00PM ET,Oklahoma St Cowboys,3,-5.0,-7.0,-6.0,0.5320425632110974,-4.75,0.0082330394015736,1.1,,-7.0,-5.1,-7.1,0.6740201194491011,-210.0,0.6507042253521127,-0.0033992353896085,0.046,,0.73,0.664672027092179,2,180.0,168.417513609405,175.5,180.0,2.7,,169.0,168.417513609405,163.99,0.4226803774979263,0.561999004526076,-0.1011291463115975,0.0381894807165521,0,0,0,0
