Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Charleston Southern Buccaneers vs. IUPUI Jaguars,Nov 18 07:00PM ET,Charleston Southern Buccaneers,3,2.5,-5.35,-0.5,0.5953061616817894,2.5,0.0714966378722655,3.3,-10.0,-2.0,-5.6,-5.1,0.5591333372781369,117.0,0.4413387274733358,0.0983038441905792,0.105,0.78,0.57,0.676927947082938,1,189.5,170.8056783491695,182.0,189.5,10.7,184.0,170.0,171.611356698339,157.94,0.3739006099445523,0.6260993900554477,-0.1499089138649715,0.1022898662459238,0,1,0,1
Lehigh Mountain Hawks vs. St. Francis (PA) Red Flash,Nov 18 07:00PM ET,St. Francis (PA) Red Flash,3,9.5,9.2,9.5,0.5,9.5,-0.0238095238095238,2.3,9.2,8.0,12.5,,0.2058403361344537,375.0,0.2016806722689075,-0.0046859796550199,0.042,0.2099999999999999,0.2199999999999999,0.143299843195265,2,151.0,149.790395708542,150.5,151.0,4.8,157.0,148.0,149.790395708542,,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0271852824238493,0,0,0,0
Lehigh Mountain Hawks vs. St. Francis (PA) Red Flash,Nov 18 07:00PM ET,Lehigh Mountain Hawks,3,-9.5,-9.2,-9.5,0.5,-9.5,-0.0238095238095238,2.3,-9.2,-8.0,-12.5,,0.7941596638655462,-500.0,0.7983193277310924,-0.0391736694677871,0.042,0.79,0.78,0.856700156804735,2,151.0,149.790395708542,150.5,151.0,4.8,157.0,148.0,149.790395708542,,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0271852824238493,0,0,0,0
Brown Bears vs. Holy Cross Crusaders,Nov 18 07:00PM ET,Holy Cross Crusaders,2,3.0,5.15,4.0,0.4663268053956411,3.25,-0.0574827184138827,1.4,7.1,4.0,4.6,5.7,0.3724272842190346,135.0,0.4077170472269082,-0.0522030800074349,0.064,0.24,0.36,0.337137521211161,2,139.5,142.62180344232002,140.5,139.5,1.9,143.0,144.0,142.24360688464,139.66,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Brown Bears vs. Holy Cross Crusaders,Nov 18 07:00PM ET,Brown Bears,2,-3.0,-5.15,-4.0,0.5336731946043589,-3.25,0.009863670794835,1.4,-7.1,-4.0,-4.6,-5.7,0.6275727157809654,-161.0,0.5922829527730918,0.0107201027451462,0.064,0.76,0.64,0.662862478788839,2,139.5,142.62180344232002,140.5,139.5,1.9,143.0,144.0,142.24360688464,139.66,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Detroit Mercy Titans vs. Eastern Michigan Eagles,Nov 18 07:00PM ET,Eastern Michigan Eagles,3,1.0,1.3,1.0,0.5,1.25,-0.0238095238095238,1.7,3.0,-1.0,1.7,0.9,0.4664951166941758,-106.0,0.4918986456292496,-0.0492178288968185,0.065,0.39,0.52,0.441091587759102,1,154.5,153.0,154.0,154.5,2.9,151.0,155.0,155.646950971873,149.93,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Detroit Mercy Titans vs. Eastern Michigan Eagles,Nov 18 07:00PM ET,Detroit Mercy Titans,3,-1.0,-1.3,-1.0,0.5,-1.25,-0.0238095238095238,1.7,-3.0,1.0,-1.7,-0.9,0.5335048833058242,-114.0,0.5081013543707504,0.0008048068782666,0.065,0.61,0.48,0.558908412240898,1,154.5,153.0,154.0,154.5,2.9,151.0,155.0,155.646950971873,149.93,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Drexel Dragons vs. NJIT Highlanders,Nov 18 07:00PM ET,NJIT Highlanders,1,10.5,6.85,9.0,0.5519720368591103,10.5,0.0304409363806414,1.1,6.7,7.0,4.9,7.4,0.2170870870870871,450.0,0.1741741741741742,0.0352689052689052,0.045,0.24,0.26,0.326254587567041,3,134.25,137.8282309512315,135.5,134.25,2.9,135.0,141.0,139.626461902463,136.03,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,1,1,1,0
Drexel Dragons vs. NJIT Highlanders,Nov 18 07:00PM ET,Drexel Dragons,1,-10.5,-6.85,-9.0,0.4480279631408896,-10.5,-0.0757815606686342,1.1,-6.7,-7.0,-4.9,-7.4,0.7829129129129129,-625.0,0.8258258258258258,-0.0791560526043284,0.045,0.76,0.74,0.673745412432959,3,134.25,137.8282309512315,135.5,134.25,2.9,135.0,141.0,139.626461902463,136.03,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,1,1,1,0
Delaware Blue Hens vs. Saint Peter's Peacocks,Nov 18 07:00PM ET,Saint Peter's Peacocks,2,5.0,5.05,5.0,0.5,5.0,-0.0238095238095238,0.2,4.8,5.0,5.1,5.2,0.3309401709401709,180.0,0.3418803418803419,-0.0262026862026862,0.012,0.3199999999999999,0.3,0.32217476287966,2,140.0,145.0,142.0,140.0,0.2,145.0,145.0,144.971593844847,145.44,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,1,1,0
Delaware Blue Hens vs. Saint Peter's Peacocks,Nov 18 07:00PM ET,Delaware Blue Hens,2,-5.0,-5.05,-5.0,0.5,-5.0,-0.0238095238095238,0.2,-4.8,-5.0,-5.1,-5.2,0.6690598290598291,-220.0,0.6581196581196581,-0.0184401709401709,0.012,0.68,0.7,0.67782523712034,2,140.0,145.0,142.0,140.0,0.2,145.0,145.0,144.971593844847,145.44,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,1,1,0
Longwood Lancers vs. Maryland-Eastern Shore Hawks,Nov 18 07:00PM ET,Maryland-Eastern Shore Hawks,2,18.0,15.4,17.0,0.5336731946043589,18.25,0.0144424253735896,2.4,15.4,11.0,15.4,16.5,0.084784189891607,1275.0,0.0695683797832141,0.0120328671402842,0.028,0.0999999999999999,0.14,0.0859594462933242,3,141.5,141.022257922618,141.5,141.5,5.1,150.0,139.0,139.184515845236,142.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Longwood Lancers vs. Maryland-Eastern Shore Hawks,Nov 18 07:00PM ET,Longwood Lancers,2,-18.0,-15.4,-17.0,0.4663268053956411,-18.25,-0.0608599558336733,2.4,-15.4,-11.0,-15.4,-16.5,0.9152158101083928,-3604.0,0.9304316202167858,-0.0577855924161512,0.028,0.9,0.86,0.914040553706676,3,141.5,141.022257922618,141.5,141.5,5.1,150.0,139.0,139.184515845236,142.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Columbia Lions vs. Boston Univ. Terriers,Nov 18 07:00PM ET,Boston Univ. Terriers,2,6.0,5.55,6.0,0.5,6.25,-0.0294117647058823,1.1,4.9,5.0,6.1,7.3,0.3094023904382469,220.0,0.298804780876494,-0.003097609561753,0.023,0.3199999999999999,0.3299999999999999,0.285777593162725,2,144.5,148.0,146.0,144.5,2.3,147.0,149.0,144.740360453417,149.82,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
UNC Wilmington Seahawks vs. East Carolina Pirates,Nov 18 07:00PM ET,East Carolina Pirates,2,6.0,7.3,6.5,0.4831483753809493,6.0,-0.0406611484285745,1.8,5.7,6.0,8.6,9.2,0.3015995525727069,207.0,0.3131991051454138,-0.0241333464500944,0.043,0.29,0.3,0.22119769921217,2,145.25,148.0,146.5,145.25,3.0,146.0,150.0,151.060853993458,144.87,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,1,0,0
UNC Wilmington Seahawks vs. East Carolina Pirates,Nov 18 07:00PM ET,UNC Wilmington Seahawks,2,-6.0,-7.3,-6.5,0.5168516246190507,-6.0,-0.0035320684265128,1.8,-5.7,-6.0,-8.6,-9.2,0.6984004474272931,-250.0,0.6868008948545862,-0.0158852668584212,0.043,0.71,0.7,0.77880230078783,2,145.25,148.0,146.5,145.25,3.0,146.0,150.0,151.060853993458,144.87,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,1,0,0
Morgan St Bears vs. North Carolina A&T Aggies,Nov 18 07:00PM ET,North Carolina A&T Aggies,3,-2.5,1.15,-1.0,0.452000757288194,-2.5,-0.0785156746366886,2.1,1.3,-1.0,1.0,4.2,0.5155680835445485,-145.0,0.5633576902512921,-0.076268651149329,0.036,0.4499999999999999,0.52,0.467778476837805,1,159.75,159.7068829353065,159.5,159.75,2.1,157.0,159.0,160.413765870613,161.84,0.4828998214739237,0.5000019640908513,-0.0431665292369767,-0.0215291363876175,0,1,0,0
Florida St Seminoles vs. Tenn-Martin Skyhawks,Nov 18 07:00PM ET,Florida St Seminoles,3,-21.0,-16.95,-19.5,0.452000757288194,-21.25,-0.0718087665213298,4.3,-24.6,-17.0,-16.9,-14.9,0.9399248120300752,-5000.0,0.9398496240601504,-0.0404673448326698,0.013,0.95,0.94,0.925130216061372,3,162.5,157.5250030840105,160.5,162.5,5.7,165.0,155.0,160.050006168021,151.97000000000003,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
James Madison Dukes vs. Towson Tigers,Nov 18 07:00PM ET,James Madison Dukes,1,2.5,-0.5,1.5,0.5347027350916924,2.5,0.0086363843807919,2.3,-1.8,1.0,0.8,-3.9,0.4550363163533368,118.0,0.4387555297701066,-0.0036792799769384,0.064,0.57,0.4499999999999999,0.471317102936567,1,137.5,138.5,138.0,137.5,1.6,138.0,139.0,140.219775282052,136.32,0.5085510713084638,0.4914489286915363,-0.0186356899208506,-0.0312241023347166,0,1,0,0
Florida St Seminoles vs. Tenn-Martin Skyhawks,Nov 18 07:00PM ET,Tenn-Martin Skyhawks,3,21.0,16.95,19.5,0.547999242711806,21.25,0.0241897189022821,4.3,24.6,17.0,16.9,14.9,0.0600751879699248,1494.0,0.0601503759398496,-0.0026699100692908,0.013,0.05,0.06,0.0748697839386284,3,162.5,157.5250030840105,160.5,162.5,5.7,165.0,155.0,160.050006168021,151.97000000000003,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
James Madison Dukes vs. Towson Tigers,Nov 18 07:00PM ET,Towson Tigers,1,-2.5,0.5,-1.5,0.4652972649083076,-2.5,-0.0562338355701612,2.3,1.8,-1.0,-0.8,3.9,0.5449636836466631,-142.0,0.5612444702298934,-0.0418131758574691,0.064,0.43,0.55,0.528682897063433,1,137.5,138.5,138.0,137.5,1.6,138.0,139.0,140.219775282052,136.32,0.5085510713084638,0.4914489286915363,-0.0186356899208506,-0.0312241023347166,0,1,0,0
North Carolina Tar Heels vs. Navy Midshipmen,Nov 18 07:00PM ET,North Carolina Tar Heels,3,-26.0,-21.45,-24.0,0.4361212503344439,-25.75,-0.0943951815904387,2.3,-25.2,-21.0,-21.9,-19.8,0.9689715883498238,-10000.0,0.9684473601999376,-0.0211274215511663,0.006,0.96,0.97,0.96949581649971,3,161.5,158.23404999959752,160.0,161.5,3.6,163.0,159.0,157.468099999195,154.32,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,0,0,0
North Carolina Tar Heels vs. Navy Midshipmen,Nov 18 07:00PM ET,Navy Midshipmen,3,26.0,21.45,24.0,0.5638787496655561,25.75,0.0469705371051696,2.3,25.2,21.0,21.9,19.8,0.031028411650176,3000.0,0.0315526398000624,-0.0012296528659529,0.006,0.04,0.03,0.0305041835002897,3,161.5,158.23404999959752,160.0,161.5,3.6,163.0,159.0,157.468099999195,154.32,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,0,0,0
Georgia Tech Yellow Jackets vs. Georgia Southern Eagles,Nov 18 07:30PM ET,Georgia Southern Eagles,3,10.5,13.05,11.5,0.4679574367889025,10.5,-0.0558520870206213,1.8,15.7,14.0,12.1,11.9,0.1420083432657925,450.0,0.1740166865315852,-0.0398098385523892,0.026,0.1099999999999999,0.0999999999999999,0.149267515580024,3,162.5,158.87099938295648,161.0,162.5,2.8,158.0,162.0,159.741998765913,155.25,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Georgia Tech Yellow Jackets vs. Georgia Southern Eagles,Nov 18 07:30PM ET,Georgia Tech Yellow Jackets,3,-10.5,-13.05,-11.5,0.5320425632110974,-10.5,0.0093695321848444,1.8,-15.7,-14.0,-12.1,-11.9,0.8579916567342074,-630.0,0.8259833134684148,-0.0050220418959295,0.026,0.89,0.9,0.850732484419976,3,162.5,158.87099938295648,161.0,162.5,2.8,158.0,162.0,159.741998765913,155.25,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Ole Miss Rebels vs. Austin Peay Governors,Nov 18 08:00PM ET,Austin Peay Governors,3,22.5,20.7,22.0,0.5160342270972185,22.5,-0.0122676596952343,2.0,20.5,21.0,16.9,20.9,0.0541420580506912,1895.0,0.0482841161013825,0.0040167447674832,0.02,0.06,0.03,0.0677663768381608,3,149.0,145.9743823862,148.0,149.0,2.7,150.0,145.0,146.9487647724,143.88,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,0,0,0
Texas A&M Aggies vs. Montana Grizzlies,Nov 18 08:00PM ET,Montana Grizzlies,3,16.5,13.85,15.5,0.5320425632110974,16.5,0.0082330394015736,3.1,18.2,13.0,14.7,10.9,0.091652318088629,1062.0,0.082228209524476,0.0055717320080429,0.015,0.0899999999999999,0.12,0.101076426652782,3,164.0,161.5819832162215,163.0,164.0,4.0,162.0,163.0,161.163966432443,154.26,0.4774391920548072,0.5075256171779651,-0.0347559298964122,-0.0251846631958666,0,1,0,1
Texas A&M Aggies vs. Montana Grizzlies,Nov 18 08:00PM ET,Texas A&M Aggies,3,-16.5,-13.85,-15.5,0.4679574367889025,-16.5,-0.0558520870206213,3.1,-18.2,-13.0,-14.7,-10.9,0.9083476819113708,-2449.0,0.917771790475524,-0.0524215488578598,0.015,0.91,0.88,0.898923573347218,3,164.0,161.5819832162215,163.0,164.0,4.0,162.0,163.0,161.163966432443,154.26,0.4774391920548072,0.5075256171779651,-0.0347559298964122,-0.0251846631958666,0,1,0,1
Northern Iowa Panthers vs. Northern Illinois Huskies,Nov 18 08:00PM ET,Northern Iowa Panthers,2,-20.0,-19.6,-20.0,0.5,-20.0,-0.0249406175771971,1.5,-19.1,-17.0,-20.1,-20.3,0.9356620646375904,-5000.0,0.9413241292751804,-0.0447300922251547,0.019,0.93,0.93,0.962398230640719,3,144.5,146.898532900311,145.5,144.5,1.5,148.0,147.0,146.797065800622,144.48000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Northern Iowa Panthers vs. Northern Illinois Huskies,Nov 18 08:00PM ET,Northern Illinois Huskies,2,20.0,19.6,20.0,0.5,20.0,-0.0238095238095238,1.5,19.1,17.0,20.1,20.3,0.0643379353624097,1536.0,0.0586758707248195,0.0032268242512986,0.019,0.0699999999999999,0.0699999999999999,0.0376017693592807,3,144.5,146.898532900311,145.5,144.5,1.5,148.0,147.0,146.797065800622,144.48000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
