Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Michigan St Spartans vs. Toledo Rockets,Dec 16 06:30PM ET,Michigan St Spartans,3,-24.0,-21.0,-23.0,0.4679574367889025,-24.0,-0.0512733324418667,-0.0352649963279876,2.5,,-21.0,-20.8,-25.3,,,0.0,0.0,0.0,0.002,,0.97,0.972660255257879,3.0,151.5,149.0,150.5,151.5,151.5,2.0,,149.0,149.678083009857,145.86,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0064878879168899,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Michigan St Spartans vs. Toledo Rockets,Dec 16 06:30PM ET,Toledo Rockets,3,24.0,21.0,23.0,0.5320425632110974,24.0,0.0128117939803281,-0.0031965421335508,2.5,,21.0,20.8,25.3,,,0.0,0.0,0.0,0.002,,0.03,0.0273397447421211,3.0,151.5,149.0,150.5,151.5,151.5,2.0,,149.0,149.678083009857,145.86,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0064878879168899,-0.0365743130400477,-0.0064878879168899,0,0,0,0
UNC Greensboro Spartans vs. North Carolina A&T Aggies,Dec 16 07:00PM ET,North Carolina A&T Aggies,3,4.5,5.4,5.0,0.4839657729027816,4.0,-0.046550659022101,-0.0672300119425752,2.7,,5.0,5.4,9.8,,,0.0,0.0,0.0,0.007,,0.3,0.309452469854847,2.0,150.0,153.0,151.0,150.0,150.0,2.6,,153.0,151.33258740268,156.37,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0448597871896393,-0.01374895860154,-0.0448597871896393,0,0,0,0
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Rhode Island Rams,1,-22.0,-19.6,-21.0,0.4652972649083076,-22.5,-0.0539335043224616,-0.0712028060898796,1.4,,-18.0,-20.8,-19.6,,,0.0,0.0,0.0,0.018,,0.95,0.975052562430071,3.0,135.5,134.0,135.0,135.5,135.5,2.9,,134.0,137.848588243667,132.25,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0140081567564656,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Belmont Bruins,3,-10.5,-11.4,-11.0,0.5160342270972185,-9.5,-0.0031965421335508,-0.0031965421335508,1.6,,-11.0,-11.4,-14.0,,,0.0,0.0,0.0,0.009,,0.84,0.853180165194642,3.0,153.0,150.005030746925,152.0,153.0,153.0,1.3,,151.0,150.005030746925,148.4,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0140054833005037,-0.0448597871896394,-0.01374895860154,0,0,0,0
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Evansville Purple Aces,3,10.5,11.4,11.0,0.4839657729027816,9.5,-0.0352649963279876,-0.0352649963279876,1.6,,11.0,11.4,14.0,,,0.0,0.0,0.0,0.009,,0.16,0.146819834805358,3.0,153.0,150.005030746925,152.0,153.0,153.0,1.3,,151.0,150.005030746925,148.4,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0140054833005037,-0.0448597871896394,-0.01374895860154,0,0,0,0
Oklahoma Sooners vs. UMKC Kangaroos,Dec 16 07:00PM ET,UMKC Kangaroos,3,29.5,27.0,28.5,0.5320425632110974,29.5,0.024653400649521,0.0128117939803281,0.7,,27.0,26.4,27.8,,,0.0,0.0,0.0,0.001,,0.01,0.007883480302438,3.0,150.5,148.374538592385,149.5,150.5,150.5,1.3,,149.0,148.374538592385,146.45,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0064878879168899,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Oklahoma Sooners vs. UMKC Kangaroos,Dec 16 07:00PM ET,Oklahoma Sooners,3,-29.5,-27.0,-28.5,0.4679574367889025,-29.5,-0.0625589951359801,-0.0512733324418667,0.7,,-27.0,-26.4,-27.8,,,0.0,0.0,0.0,0.001,,0.99,0.992116519697562,3.0,150.5,148.374538592385,149.5,150.5,150.5,1.3,,149.0,148.374538592385,146.45,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0064878879168899,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Miami (OH) RedHawks,3,0.0,0.8,0.5,0.4839657729027816,0.0,-0.046550659022101,-0.0509179480274509,0.6,,1.0,-0.1,0.8,,,0.0,0.0,0.0,0.025,,0.47,0.505287905742562,,153.0,151.0,152.0,155.0,153.0,0.9,,151.0,151.456480032107,149.66,,,,,,,0,0,0,0
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Wright St Raiders,3,0.0,-0.8,-0.5,0.5160342270972185,0.0,0.008645064535642,0.0038391051459989,0.6,,-1.0,0.1,-0.8,,,0.0,0.0,0.0,0.025,,0.53,0.494712094257438,,153.0,151.0,152.0,155.0,153.0,0.9,,151.0,151.456480032107,149.66,,,,,,,0,0,0,0
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Florida St Seminoles,3,6.0,9.5,7.5,0.452000757288194,6.0,-0.0553884052733824,-0.0512733324418667,1.1,,8.0,9.5,10.2,,,0.0,0.0,0.0,0.031,,0.24,0.196002625422553,2.0,159.5,158.0,159.0,159.5,159.5,1.5,,158.0,158.181757351332,155.53,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Dayton Flyers,3,-6.0,-9.5,-7.5,0.547999242711806,-6.0,0.0174828107869233,0.0128117939803281,1.1,,-8.0,-9.5,-10.2,,,0.0,0.0,0.0,0.031,,0.76,0.803997374577447,2.0,159.5,158.0,159.0,159.5,159.5,1.5,,158.0,158.181757351332,155.53,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Miami Hurricanes vs. Florida Int'l Golden Panthers,Dec 16 07:00PM ET,Florida Int'l Golden Panthers,3,24.0,20.4,22.5,0.547999242711806,22.5,0.0287684734810367,0.0128117939803281,2.9,,18.0,23.8,20.4,,,0.0,0.0,0.0,0.022,,0.05,0.0183498526742432,3.0,156.0,156.0,156.0,156.0,156.0,1.0,,156.0,157.112830216059,155.07999999999998,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Delaware Blue Hens vs. Rider Broncs,Dec 16 07:00PM ET,Delaware Blue Hens,1,-9.5,-9.0,-9.5,0.5,-10.0,-0.0192307692307692,-0.0478842499988449,5.6,,-9.0,-5.7,-16.7,,,0.0,0.0,0.0,0.065,,0.8,0.708597937163731,2.0,134.0,133.0,133.5,135.5,134.0,5.1,,133.0,135.469210461242,125.65,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0370865147725185,-0.0059756861844191,0,0,0,0
UNC Greensboro Spartans vs. North Carolina A&T Aggies,Dec 16 07:00PM ET,UNC Greensboro Spartans,3,-4.5,-5.4,-5.0,0.5160342270972185,-4.0,0.008645064535642,0.0287684734810367,2.7,,-5.0,-5.4,-9.8,,,0.0,0.0,0.0,0.007,,0.7,0.690547530145153,2.0,150.0,153.0,151.0,150.0,150.0,2.6,,153.0,151.33258740268,156.37,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0448597871896393,-0.01374895860154,-0.0448597871896393,0,0,0,0
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Canisius Golden Griffins,1,22.0,19.6,21.0,0.5347027350916924,22.5,0.0154719658609231,0.032741267628341,1.4,,18.0,20.8,19.6,,,0.0,0.0,0.0,0.018,,0.05,0.0249474375699286,3.0,135.5,134.0,135.0,135.5,135.5,2.9,,134.0,137.848588243667,132.25,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0140081567564656,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Miami Hurricanes vs. Florida Int'l Golden Panthers,Dec 16 07:00PM ET,Miami Hurricanes,3,-24.0,-20.4,-22.5,0.452000757288194,-22.5,-0.0672300119425752,-0.0512733324418667,2.9,,-18.0,-23.8,-20.4,,,0.0,0.0,0.0,0.022,,0.95,0.981650147325757,3.0,156.0,156.0,156.0,156.0,156.0,1.0,,156.0,157.112830216059,155.07999999999998,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Delaware Blue Hens vs. Rider Broncs,Dec 16 07:00PM ET,Rider Broncs,1,9.5,9.0,9.5,0.5,10.0,-0.0192307692307692,0.0099786555123858,5.6,,9.0,5.7,16.7,,,0.0,0.0,0.0,0.065,,0.2,0.291402062836269,2.0,134.0,133.0,133.5,135.5,134.0,5.1,,133.0,135.469210461242,125.65,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Tennessee Volunteers,3,1.0,-1.0,0.0,0.5320425632110974,1.25,0.0082330394015736,-0.0006677171627342,2.5,,-1.0,-2.3,2.6,0.523332966979781,-106.0,0.5,-0.0004765568297427,0.0162818287942356,0.052,,0.51,0.583331867919124,1.0,157.5,159.0,158.0,157.5,157.5,3.0,,159.0,155.501210762353,161.55,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Louisville Cardinals,3,-1.0,1.0,-0.0,0.4679574367889025,-1.25,-0.0535736636895663,-0.0466056700072139,2.5,,1.0,2.3,-2.6,0.476667033020219,-114.0,0.5,-0.0471424907893048,-0.0632088019633743,0.052,,0.49,0.416668132080876,1.0,157.5,159.0,158.0,157.5,157.5,3.0,,159.0,155.501210762353,161.55,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Clemson Tigers vs. South Carolina Gamecocks,Dec 16 07:00PM ET,Clemson Tigers,2,-12.5,-11.0,-12.0,0.4831483753809493,-12.5,-0.0242407871806271,-0.0529039638351281,1.3,,-11.0,-11.7,-9.1,,,0.0,0.0,0.0,0.03,,0.83,0.87313274805854,3.0,139.0,138.469526543445,139.0,139.0,139.0,2.8,,141.0,138.469526543445,135.5,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0290540442004721,-0.0365756504812615,-0.021529763037255,0,0,0,0
Clemson Tigers vs. South Carolina Gamecocks,Dec 16 07:00PM ET,South Carolina Gamecocks,2,12.5,11.0,12.0,0.5168516246190507,12.5,-0.0136648073058319,0.0144424253735896,1.3,,11.0,11.7,9.1,,,0.0,0.0,0.0,0.03,,0.17,0.12686725194146,3.0,139.0,138.469526543445,139.0,139.0,139.0,2.8,,141.0,138.469526543445,135.5,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0290540442004721,-0.0365756504812615,-0.021529763037255,0,0,0,0
St. John's Red Storm vs. DePaul Blue Demons,Dec 16 07:00PM ET,St. John's Red Storm,3,-18.0,-20.1,-19.0,0.5320425632110974,-18.0,0.0128117939803281,-0.0031965421335508,2.0,,-17.0,-20.1,-20.7,,,0.0,0.0,0.0,0.018,,0.94,0.965042072727061,3.0,150.0,151.0,150.5,149.0,150.0,6.4,,151.0,151.602571024495,140.18,0.5000013374412138,0.4849554499972073,-0.0327089429326179,-0.0248484715714201,-0.0251846631958666,-0.0323647295138201,0,0,0,0
St. John's Red Storm vs. DePaul Blue Demons,Dec 16 07:00PM ET,DePaul Blue Demons,3,18.0,20.1,19.0,0.4679574367889025,18.0,-0.0512733324418667,-0.0352649963279876,2.0,,17.0,20.1,20.7,,,0.0,0.0,0.0,0.018,,0.06,0.0349579272729386,3.0,150.0,151.0,150.5,149.0,150.0,6.4,,151.0,151.602571024495,140.18,0.5000013374412138,0.4849554499972073,-0.0327089429326179,-0.0248484715714201,-0.0251846631958666,-0.0323647295138201,0,0,0,0
Morehead St Eagles vs. Arkansas-Little Rock Trojans,Dec 16 07:30PM ET,Arkansas-Little Rock Trojans,2,4.0,3.6,4.0,0.5,2.0,-0.0073891625615764,-0.0406611484285745,4.4,,3.0,3.6,10.9,,,0.0,0.0,0.0,0.024,,0.4,0.365683753942921,2.0,142.0,141.0,141.5,143.0,142.0,1.4,,141.0,143.293010118427,140.75,0.4844431069004852,0.5000014788054651,-0.0253608146681422,-0.0327088015683666,-0.049450955896179,-0.0152545270257288,0,0,0,0
Morehead St Eagles vs. Arkansas-Little Rock Trojans,Dec 16 07:30PM ET,Morehead St Eagles,2,-4.0,-3.6,-4.0,0.5,-2.0,-0.0305164319248826,-0.0069578991904731,4.4,,-3.0,-3.6,-10.9,,,0.0,0.0,0.0,0.024,,0.6,0.634316246057079,2.0,142.0,141.0,141.5,143.0,142.0,1.4,,141.0,143.293010118427,140.75,0.4844431069004852,0.5000014788054651,-0.0253608146681422,-0.0327088015683666,-0.049450955896179,-0.0152545270257288,0,0,0,0
Georgia Tech Yellow Jackets vs. Marist Red Foxes,Dec 16 07:30PM ET,Marist Red Foxes,1,6.5,3.0,5.0,0.5519720368591103,6.5,0.032741267628341,0.0154719658609231,1.1,,4.0,3.0,1.8,,,0.0,0.0,0.0,0.029,,0.35,0.390386233653838,2.0,136.5,132.0,134.5,136.5,136.5,2.6,,132.0,135.617918779095,130.49,0.4689128120678558,0.5310871879321442,-0.052618288410613,0.0095560874536753,-0.0448568312652004,0.0017946303082627,0,0,0,0
Georgia Tech Yellow Jackets vs. Marist Red Foxes,Dec 16 07:30PM ET,Georgia Tech Yellow Jackets,1,-6.5,-3.0,-5.0,0.4480279631408896,-6.5,-0.0712028060898796,-0.0539335043224616,1.1,,-4.0,-3.0,-1.8,,,0.0,0.0,0.0,0.029,,0.65,0.609613766346162,2.0,136.5,132.0,134.5,136.5,136.5,2.6,,132.0,135.617918779095,130.49,0.4689128120678558,0.5310871879321442,-0.052618288410613,0.0095560874536753,-0.0448568312652004,0.0017946303082627,0,0,0,0
Northwestern Wildcats vs. Valparaiso Beacons,Dec 16 08:00PM ET,Northwestern Wildcats,2,-16.5,-16.8,-16.5,0.5,-17.0,-0.0192307692307692,-0.0305164319248826,1.3,,-15.0,-17.5,-16.8,,,0.0,0.0,0.0,0.035,,0.9,0.94980383995784,3.0,145.0,142.34,144.0,145.0,145.0,0.5,,143.0,142.086897507669,142.34,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0140054833005037,-0.0440919084236616,-0.0140054833005037,0,0,0,0
North Carolina Tar Heels vs. East Tennessee St Buccaneers,Dec 16 08:00PM ET,East Tennessee St Buccaneers,3,16.0,14.0,15.0,0.5320425632110974,16.0,0.0128117939803281,-0.0031965421335508,1.3,,14.0,15.9,13.4,,,0.0,0.0,0.0,0.02,,0.1,0.0715429522786377,3.0,150.0,148.157228835038,149.5,150.0,150.0,2.0,,150.0,148.157228835038,145.92000000000002,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.021529763037255,-0.0440919084236616,-0.0140054833005037,0,0,0,0
North Carolina Tar Heels vs. East Tennessee St Buccaneers,Dec 16 08:00PM ET,North Carolina Tar Heels,3,-16.0,-14.0,-15.0,0.4679574367889025,-16.0,-0.0512733324418667,-0.0352649963279876,1.3,,-14.0,-15.9,-13.4,,,0.0,0.0,0.0,0.02,,0.9,0.928457047721362,3.0,150.0,148.157228835038,149.5,150.0,150.0,2.0,,150.0,148.157228835038,145.92000000000002,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.021529763037255,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Missouri St Bears vs. Oral Roberts Golden Eagles,Dec 16 08:00PM ET,Oral Roberts Golden Eagles,3,6.0,5.0,5.5,0.5160342270972185,6.0,-0.0031965421335508,-0.0031965421335508,1.3,,5.0,5.0,2.7,,,0.0,0.0,0.0,0.006,,0.33,0.320931152238371,2.0,148.0,146.91000000000005,147.5,148.0,148.0,1.2,,149.0,146.825876486202,146.91000000000005,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Missouri St Bears vs. Oral Roberts Golden Eagles,Dec 16 08:00PM ET,Missouri St Bears,3,-6.0,-5.0,-5.5,0.4839657729027816,-6.0,-0.0352649963279876,-0.0352649963279876,1.3,,-5.0,-5.0,-2.7,,,0.0,0.0,0.0,0.006,,0.67,0.679068847761629,2.0,148.0,146.91000000000005,147.5,148.0,148.0,1.2,,149.0,146.825876486202,146.91000000000005,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Texas Tech Red Raiders vs. N Colorado Bears,Dec 16 08:00PM ET,N Colorado Bears,3,23.0,17.9,21.0,0.5638787496655561,22.5,0.0446479804347867,0.0287684734810367,0.7,,19.0,17.7,17.9,,,0.0,0.0,0.0,0.009,,0.04,0.0520631765420294,3.0,152.0,151.0,151.5,152.0,152.0,0.6,,151.0,151.861706611396,150.76,0.4849554499972073,0.5000013374412138,-0.0248484715714201,-0.0327089429326179,-0.0248484715714201,-0.0327089429326179,0,0,0,0
Texas Tech Red Raiders vs. N Colorado Bears,Dec 16 08:00PM ET,Texas Tech Red Raiders,3,-23.0,-17.9,-21.0,0.4361212503344439,-22.5,-0.0831095188963254,-0.0672300119425752,0.7,,-19.0,-17.7,-17.9,,,0.0,0.0,0.0,0.009,,0.96,0.947936823457971,3.0,152.0,151.0,151.5,152.0,152.0,0.6,,151.0,151.861706611396,150.76,0.4849554499972073,0.5000013374412138,-0.0248484715714201,-0.0327089429326179,-0.0248484715714201,-0.0327089429326179,0,0,0,0
Northwestern Wildcats vs. Valparaiso Beacons,Dec 16 08:00PM ET,Valparaiso Beacons,2,16.5,16.8,16.5,0.5,17.0,-0.0192307692307692,-0.0073891625615764,1.3,,15.0,17.5,16.8,,,0.0,0.0,0.0,0.035,,0.1,0.0501961600421598,3.0,145.0,142.34,144.0,145.0,145.0,0.5,,143.0,142.086897507669,142.34,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0140054833005037,-0.0440919084236616,-0.0140054833005037,0,0,0,0
UConn Huskies vs. Butler Bulldogs,Dec 16 08:30PM ET,Butler Bulldogs,3,16.5,14.7,16.0,0.5160342270972185,16.5,-0.0144822048276641,-0.0144822048276641,1.0,,13.0,14.7,14.8,,,0.0,0.0,0.0,0.027,,0.12,0.0814340895081006,3.0,150.0,149.0,149.5,151.5,150.0,0.9,,149.0,149.543575457321,147.8,0.4849554499972073,0.5000013374412138,-0.0248484715714201,-0.0327089429326179,-0.0365743130400477,-0.0064878879168899,0,0,0,0
UConn Huskies vs. Butler Bulldogs,Dec 16 08:30PM ET,UConn Huskies,3,-16.5,-14.7,-16.0,0.4839657729027816,-16.5,-0.0234233896587948,-0.0234233896587948,1.0,,-13.0,-14.7,-14.8,,,0.0,0.0,0.0,0.027,,0.88,0.918565910491899,3.0,150.0,149.0,149.5,151.5,150.0,0.9,,149.0,149.543575457321,147.8,0.4849554499972073,0.5000013374412138,-0.0248484715714201,-0.0327089429326179,-0.0365743130400477,-0.0064878879168899,0,0,0,0
BYU Cougars vs. Pacific Tigers,Dec 16 09:00PM ET,Pacific Tigers,3,21.5,19.3,20.5,0.5320425632110974,22.5,0.0128117939803281,0.0128117939803281,1.7,,19.0,22.1,19.3,,,0.0,0.0,0.0,0.006,,0.03,0.0214589857128763,3.0,147.5,146.6636718769,147.0,147.5,147.5,0.8,,147.0,146.6636718769,145.42,0.4924770562779967,0.5075229437220032,-0.040233224095835,-0.0022809778466241,-0.040233224095835,-0.0022809778466241,0,0,0,0
BYU Cougars vs. Pacific Tigers,Dec 16 09:00PM ET,BYU Cougars,3,-21.5,-19.3,-20.5,0.4679574367889025,-22.5,-0.0512733324418667,-0.0512733324418667,1.7,,-19.0,-22.1,-19.3,,,0.0,0.0,0.0,0.006,,0.97,0.978541014287124,3.0,147.5,146.6636718769,147.0,147.5,147.5,0.8,,147.0,146.6636718769,145.42,0.4924770562779967,0.5075229437220032,-0.040233224095835,-0.0022809778466241,-0.040233224095835,-0.0022809778466241,0,0,0,0
