Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
New Mexico Lobos vs. Mississippi St Bulldogs,Nov 21 07:00PM ET,New Mexico Lobos,3,6.5,4.05,5.5,0.5320425632110974,6.5,0.0105114627326285,0.6,4.3,5.0,3.8,3.6,0.313224384869629,235.0,0.2864487697392581,0.0147169221830618,0.024,0.3399999999999999,0.3199999999999999,0.367709969513394,2,151.0,153.732230214462,152.0,151.0,0.9,153.0,153.0,154.464460428924,154.56,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,1,0
Florida Gators vs. Merrimack Warriors,Nov 21 07:00PM ET,Merrimack Warriors,3,36.5,28.3,33.0,0.6108053684643127,36.5,0.0869958446547888,1.9,28.6,28.0,31.0,26.4,,,0.0,0.0,0.008,0.02,0.01,0.0039746149754248,3,158.5,151.5,155.5,158.5,3.2,149.0,154.0,154.347654254665,148.32,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,1,1,0,1
Canisius Golden Griffins vs. Maryland-Eastern Shore Hawks,Nov 21 07:00PM ET,Maryland-Eastern Shore Hawks,1,3.5,2.35,3.0,0.5173678180739623,3.5,-0.0064417057355615,0.4,2.1,2.0,2.8,2.6,0.4013584434130667,143.0,0.3927168868261335,-0.0101641903317892,0.032,0.41,0.4599999999999999,0.400206717793138,2,127.5,131.64948341914695,129.0,127.5,2.6,134.0,128.0,130.588966838294,132.70999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,1,1,0
Wake Forest Demon Deacons vs. Memphis Tigers,Nov 21 07:00PM ET,Memphis Tigers,3,2.0,3.0,2.5,0.4839657729027816,2.0,-0.0398437509067422,1.1,0.9,3.0,3.1,3.0,0.419155983741536,115.0,0.447405997144217,-0.0459602953282314,0.046,0.47,0.39,0.390905970338855,1,160.25,159.936616214121,160.0,160.25,3.3,161.0,161.0,158.873232428242,154.1,0.4914489286915362,0.4914489286915362,-0.0346174220193642,-0.0323605951179876,0,0,0,0
West Georgia Wolves vs. South Carolina Upstate Spartans,Nov 21 07:00PM ET,South Carolina Upstate Spartans,3,2.5,3.35,3.0,0.4839657729027816,2.5,-0.0398437509067422,0.9,2.6,3.0,4.7,3.7,0.3944414893617021,130.0,0.4188829787234042,-0.04034111933395,0.03,0.4,0.37,0.339774694059226,1,154.0,155.760377717641,154.5,154.0,1.4,154.0,155.0,156.520755435282,157.01,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,1,1,0,0
Sacred Heart Pioneers vs. Holy Cross Crusaders,Nov 21 07:00PM ET,Sacred Heart Pioneers,3,-8.0,-7.75,-8.0,0.5,-8.0,-0.0238095238095238,1.3,-9.1,-6.0,-8.1,-7.4,0.7576085717490906,-355.0,0.7477827050997783,-0.0226112084706896,0.046,0.8,0.71,0.767434438398403,2,152.5,151.33272697194548,152.0,152.5,2.3,155.0,150.0,152.405453943891,150.26,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
UAB Blazers vs. South Alabama Jaguars,Nov 21 07:30PM ET,UAB Blazers,3,-7.0,-8.8,-7.5,0.5160342270972185,-7.0,-0.0077752967123053,2.3,-8.6,-9.0,-7.1,-12.5,0.7571565402476781,-310.0,0.7243130804953561,0.0010589792720683,0.038,0.79,0.81,0.736148866991035,2,148.5,146.838727735546,148.0,148.5,3.5,143.0,151.0,148.527455471092,145.14999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
N Colorado Bears vs. St. Thomas (MN) Tommies,Nov 21 07:30PM ET,St. Thomas (MN) Tommies,3,-4.5,-0.3,-3.0,0.452000757288194,-4.5,-0.0718087665213298,1.9,-3.3,-1.0,1.0,0.4,0.5787276282703585,-195.0,0.637455256540717,-0.0822893208821839,0.078,0.62,0.52,0.465601544564176,2,156.5,154.65425268960502,156.0,156.5,1.6,154.0,157.0,155.30850537921,153.37,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
N Colorado Bears vs. St. Thomas (MN) Tommies,Nov 21 07:30PM ET,N Colorado Bears,3,4.5,0.3,3.0,0.547999242711806,4.5,0.0241897189022821,1.9,3.3,1.0,-1.0,-0.4,0.4212723717296415,166.0,0.362544743459283,0.0453272088436262,0.078,0.38,0.48,0.534398455435824,2,156.5,154.65425268960502,156.0,156.5,1.6,154.0,157.0,155.30850537921,153.37,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
UAB Blazers vs. South Alabama Jaguars,Nov 21 07:30PM ET,South Alabama Jaguars,3,7.0,8.8,7.5,0.4839657729027816,7.0,-0.0398437509067422,2.3,8.6,9.0,7.1,12.5,0.2428434597523219,247.0,0.275686919504644,-0.0449412193367049,0.038,0.2099999999999999,0.1899999999999999,0.263851133008965,2,148.5,146.838727735546,148.0,148.5,3.5,143.0,151.0,148.527455471092,145.14999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Texas State Bobcats vs. Arkansas-Little Rock Trojans,Nov 21 08:00PM ET,Arkansas-Little Rock Trojans,1,6.0,4.55,5.5,0.5173678180739623,6.0,-0.0064417057355615,2.1,3.9,4.0,5.1,8.4,0.3247195978157232,210.0,0.3094391956314466,0.0021389526544329,0.016,0.3399999999999999,0.35,0.3188713834303,2,132.5,139.155,135.0,132.5,1.4,138.0,138.0,140.501888036105,140.31,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,1,1,0
South Dakota St Jackrabbits vs. Georgia St Panthers,Nov 21 08:00PM ET,Georgia St Panthers,2,12.5,10.2,11.5,0.5336731946043589,12.5,0.009863670794835,1.1,11.2,11.0,9.4,8.9,0.1524127005527841,613.0,0.1348254011055683,0.0121602461348318,0.022,0.16,0.17,0.202337003573146,3,143.5,147.0,145.0,143.5,2.6,147.0,147.0,146.425430680884,151.91,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,1,0
South Dakota St Jackrabbits vs. Georgia St Panthers,Nov 21 08:00PM ET,South Dakota St Jackrabbits,2,-12.5,-10.2,-11.5,0.4663268053956411,-12.5,-0.0574827184138827,1.1,-11.2,-11.0,-9.4,-8.9,0.8475872994472158,-900.0,0.8651745988944317,-0.0524127005527842,0.022,0.84,0.83,0.797662996426854,3,143.5,147.0,145.0,143.5,2.6,147.0,147.0,146.425430680884,151.91,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,1,0
Norfolk St Spartans vs. Hampton Pirates,Nov 21 08:00PM ET,Norfolk St Spartans,1,-2.0,-3.25,-2.5,0.5173678180739623,-2.0,-0.0064417057355615,1.0,-2.0,-4.0,-3.9,-2.6,0.5857205573582744,-135.0,0.551441114716549,0.0112524722518914,0.031,0.58,0.62,0.641434673317903,1,133.5,135.15549623340848,134.0,133.5,1.5,134.0,134.0,136.310992466817,136.82999999999998,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,0,1,1,0
Norfolk St Spartans vs. Hampton Pirates,Nov 21 08:00PM ET,Hampton Pirates,1,2.0,3.25,2.5,0.4826321819260377,2.0,-0.0411773418834861,1.0,2.0,4.0,3.9,2.6,0.4142794426417255,114.0,0.448558885283451,-0.0530102769844427,0.031,0.42,0.38,0.358565326682097,1,133.5,135.15549623340848,134.0,133.5,1.5,134.0,134.0,136.310992466817,136.82999999999998,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,0,1,1,0
Oregon St Beavers vs. Evansville Purple Aces,Nov 21 08:00PM ET,Evansville Purple Aces,2,6.0,7.45,6.5,0.4831483753809493,6.25,-0.0406611484285745,1.7,6.9,8.0,5.3,9.2,0.2726168361003437,237.0,0.2852336722006874,-0.0241190689441666,0.037,0.24,0.26,0.310804386289513,2,138.0,142.34925937781202,139.5,138.0,2.2,141.0,146.0,141.638518755624,143.06,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,1,0
Oregon St Beavers vs. Evansville Purple Aces,Nov 21 08:00PM ET,Oregon St Beavers,2,-6.0,-7.45,-6.5,0.5168516246190507,-6.25,-0.0069578991904731,1.7,-6.9,-8.0,-5.3,-9.2,0.7273831638996562,-290.0,0.7147663277993125,-0.0162065796900874,0.037,0.76,0.74,0.689195613710487,2,138.0,142.34925937781202,139.5,138.0,2.2,141.0,146.0,141.638518755624,143.06,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,1,0
LSU Tigers vs. Omaha Mavericks,Nov 21 08:00PM ET,LSU Tigers,3,-20.5,-18.3,-19.5,0.4679574367889025,-20.5,-0.0558520870206213,2.0,-16.6,-20.0,-20.0,-16.6,0.9510879848049408,-4000.0,0.9397944199706314,-0.0245217712926202,0.038,0.9,0.97,0.96238154963925,3,166.5,161.448260799682,164.5,166.5,2.7,162.0,162.0,160.896521599364,156.42000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,0,0,1
LSU Tigers vs. Omaha Mavericks,Nov 21 08:00PM ET,Omaha Mavericks,3,20.5,18.3,19.5,0.5320425632110974,20.5,0.0082330394015736,2.0,16.6,20.0,20.0,16.6,0.048912015195059,1500.0,0.0602055800293685,-0.0135879848049409,0.038,0.0999999999999999,0.03,0.0376184503607495,3,166.5,161.448260799682,164.5,166.5,2.7,162.0,162.0,160.896521599364,156.42000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,0,0,1
Texas A&M Aggies vs. Manhattan Jaspers,Nov 21 08:00PM ET,Manhattan Jaspers,3,23.5,19.4,22.0,0.547999242711806,23.5,0.0241897189022821,1.5,22.1,19.0,19.1,19.7,0.0450131414779213,2000.0,0.0458882326215356,-0.0026059061411262,0.011,0.06,0.04,0.044138050334307,3,162.5,162.574336280416,162.5,162.5,5.5,165.0,163.0,162.148672560832,152.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Arkansas Razorbacks vs. Jackson St Tigers,Nov 21 08:00PM ET,Arkansas Razorbacks,3,-29.5,-26.200000000000003,-28.0,0.452000757288194,-29.5,-0.0718087665213298,2.3,-26.1,-24.0,-29.6,-26.3,,,0.0,0.0,0.013,0.97,0.99,0.995053451364974,3,159.5,157.8732731506135,159.0,159.5,2.1,160.0,156.0,159.486546301227,156.26,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Tulsa Golden Hurricane vs. Austin Peay Governors,Nov 21 08:00PM ET,Tulsa Golden Hurricane,3,-9.0,-8.8,-9.0,0.5,-9.0,-0.0238095238095238,1.2,-8.9,-10.0,-7.1,-8.7,0.7836086591004624,-430.0,0.7772173182009248,-0.0277120956165187,0.041,0.79,0.82,0.73880618795886,2,148.5,147.972678384056,148.5,148.5,4.0,149.0,148.0,147.945356768112,140.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Loyola (Chi) Ramblers vs. Northern Illinois Huskies,Nov 21 08:00PM ET,Northern Illinois Huskies,3,13.5,11.25,12.5,0.5320425632110974,13.5,0.0082330394015736,1.3,11.8,10.0,10.7,13.0,0.1398666448591787,740.0,0.1144187537785954,0.0208021515919923,0.016,0.16,0.1899999999999999,0.165314535939762,3,150.5,152.7522006477215,151.5,150.5,1.6,154.0,154.0,151.504401295443,151.11,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,1,1,0
Loyola (Chi) Ramblers vs. Northern Illinois Huskies,Nov 21 08:00PM ET,Loyola (Chi) Ramblers,3,-13.5,-11.25,-12.5,0.4679574367889025,-13.5,-0.0558520870206213,1.3,-11.8,-10.0,-10.7,-13.0,0.8601333551408212,-1175.0,0.8855812462214044,-0.0614051063976404,0.016,0.84,0.81,0.834685464060238,3,150.5,152.7522006477215,151.5,150.5,1.6,154.0,154.0,151.504401295443,151.11,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,1,1,0
Tulsa Golden Hurricane vs. Austin Peay Governors,Nov 21 08:00PM ET,Austin Peay Governors,3,9.0,8.8,9.0,0.5,9.0,-0.0238095238095238,1.2,8.9,10.0,7.1,8.7,0.2163913408995375,330.0,0.2227826817990752,-0.0161667986353461,0.041,0.2099999999999999,0.18,0.26119381204114,2,148.5,147.972678384056,148.5,148.5,4.0,149.0,148.0,147.945356768112,140.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Texas A&M Aggies vs. Manhattan Jaspers,Nov 21 08:00PM ET,Texas A&M Aggies,3,-23.5,-19.4,-22.0,0.452000757288194,-23.5,-0.0718087665213298,1.5,-22.1,-19.0,-19.1,-19.7,0.9549868585220788,-10000.0,0.9541117673784644,-0.0351121513789114,0.011,0.94,0.96,0.955861949665693,3,162.5,162.574336280416,162.5,162.5,5.5,165.0,163.0,162.148672560832,152.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Saint Louis Billikens vs. Fort Wayne Mastodons,Nov 21 08:00PM ET,Saint Louis Billikens,3,-19.5,-18.7,-19.0,0.4839657729027816,-19.5,-0.0398437509067422,0.9,-18.5,-20.0,-17.9,-18.9,0.937546684066218,-3200.0,0.9356725146198832,-0.0321502856307516,0.03,0.91,0.97,0.939420853512553,3,168.0,162.0,165.5,168.0,2.9,162.0,162.0,165.057113442424,158.07999999999998,0.454949140241253,0.5300717019062016,-0.0733527465511998,0.0085406014277327,0,0,0,1
