Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,Jacksonville St Gamecocks,1,-5.5,-4.15,-5.0,0.4826321819260377,-5.5,-0.0295629400251818,1.2,-3.2,-6.0,-4.5,-3.8,0.6610617190009742,-225,0.6596858638743456,-0.0312459733067179,0.03,0.64,0.7,0.662437574127603,2,134.5,135.823682735357,135.0,134.5,5.8,133.0,146.0,134.647365470714,137.0,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Cincinnati Bearcats vs. Tarleton State Texans,Dec 01 07:00PM ET,Tarleton State Texans,3,19.5,16.65,18.5,0.5320425632110974,19.5,0.0082330394015736,4.9,17.3,20.0,16.0,8.6,0.0685957393732471,1500,0.0600522193211488,0.0060957393732471,0.028,0.0799999999999999,0.03,0.0771392594253455,3,145.75,146.06331691996752,146.0,145.75,0.8,147.0,146.0,146.126633839935,144.97,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Incarnate Word Cardinals vs. McNeese Cowboys,Dec 01 07:30PM ET,McNeese Cowboys,2,-10.0,-5.4,-8.0,0.4328930850299983,-10.0,-0.0909164387795255,1.9,-4.4,-5.0,-5.8,-8.7,0.7440909090909091,-600,0.8181818181818182,-0.1130519480519479,0.021,0.67,0.67,0.706921411928352,2,144.0,143.2480501518495,143.5,144.0,3.0,143.0,149.0,143.496100303699,142.45999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Middle Tennessee Blue Raiders vs. UAB Blazers,Dec 01 07:30PM ET,Middle Tennessee Blue Raiders,3,1.5,0.85,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.5,-1.2,2.0,1.7,-0.0,0.4623619295273993,101,0.4747238590547987,-0.0351628229478482,0.061,0.55,0.4499999999999999,0.438899037184805,1,153.5,153.0994531183785,153.5,153.5,4.0,151.0,160.0,152.218906236757,153.98000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Middle Tennessee Blue Raiders vs. UAB Blazers,Dec 01 07:30PM ET,UAB Blazers,3,-1.5,-0.85,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.5,1.2,-2.0,-1.7,0.0,0.5376380704726006,-122,0.5252761409452011,-0.0128669800324499,0.061,0.4499999999999999,0.55,0.561100962815195,1,153.5,153.0994531183785,153.5,153.5,4.0,151.0,160.0,152.218906236757,153.98000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Incarnate Word Cardinals vs. McNeese Cowboys,Dec 01 07:30PM ET,Incarnate Word Cardinals,2,10.0,5.4,8.0,0.5671069149700017,10.0,0.0432973911604778,1.9,4.4,5.0,5.8,8.7,0.2559090909090908,425,0.1818181818181818,0.0654329004329004,0.021,0.3299999999999999,0.3299999999999999,0.293078588071648,2,144.0,143.2480501518495,143.5,144.0,3.0,143.0,149.0,143.496100303699,142.45999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Kansas St Wildcats vs. Bowling Green Falcons,Dec 01 08:00PM ET,Bowling Green Falcons,3,12.5,12.5,12.5,0.5,12.5,-0.0238095238095238,1.7,11.6,12.0,13.0,15.4,0.1323781896654113,612,0.1347066098159736,-0.0081111552438231,0.017,0.16,0.13,0.130049769514849,3,160.0,157.803727171242,159.0,160.0,3.4,158.0,162.0,157.607454342484,153.68,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0196611440513493,0,0,0,0
Kansas St Wildcats vs. Bowling Green Falcons,Dec 01 08:00PM ET,Kansas St Wildcats,3,-12.5,-12.5,-12.5,0.5,-12.5,-0.0238095238095238,1.7,-11.6,-12.0,-13.0,-15.4,0.8676218103345887,-925,0.8652933901840264,-0.034817214055655,0.017,0.84,0.87,0.869950230485151,3,160.0,157.803727171242,159.0,160.0,3.4,158.0,162.0,157.607454342484,153.68,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0196611440513493,0,0,0,0
Colorado Buffaloes vs. Cal Baptist Lancers,Dec 01 09:00PM ET,Colorado Buffaloes,3,-12.5,-10.05,-11.5,0.4679574367889025,-12.5,-0.0558520870206213,0.9,-9.0,-10.0,-10.1,-11.1,0.8411654403038216,-900,0.8623308806076431,-0.0588345596961784,0.013,0.8,0.82,0.823159133259336,3,148.5,148.16481101071798,148.5,148.5,3.2,147.0,154.0,147.739622021436,148.58999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Colorado Buffaloes vs. Cal Baptist Lancers,Dec 01 09:00PM ET,Cal Baptist Lancers,3,12.5,10.05,11.5,0.5320425632110974,12.5,0.0082330394015736,0.9,9.0,10.0,10.1,11.1,0.1588345596961785,596,0.137669119392357,0.0151516530074914,0.013,0.1999999999999999,0.18,0.176840866740664,3,148.5,148.16481101071798,148.5,148.5,3.2,147.0,154.0,147.739622021436,148.58999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Stanford Cardinal vs. Portland Pilots,Dec 01 10:00PM ET,Stanford Cardinal,3,-18.0,-17.85,-18.0,0.5,-18.0,-0.0249406175771971,1.6,-16.9,-19.0,-18.8,-15.7,0.9404803558698924,-3000,0.929191411603472,-0.0272615796139785,0.033,0.9,0.96,0.951769300136313,3,155.0,154.8783395021375,155.0,155.0,2.2,155.0,155.0,154.756679004275,150.45,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Stanford Cardinal vs. Portland Pilots,Dec 01 10:00PM ET,Portland Pilots,3,18.0,17.85,18.0,0.5,18.0,-0.0238095238095238,1.6,16.9,19.0,18.8,15.7,0.0595196441301077,1256,0.0708085883965281,-0.014226668554258,0.033,0.0999999999999999,0.04,0.0482306998636874,3,155.0,154.8783395021375,155.0,155.0,2.2,155.0,155.0,154.756679004275,150.45,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Pittsburgh Panthers vs. Texas A&M Aggies,Dec 02 07:00PM ET,Texas A&M Aggies,3,-2.5,-1.3,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,0.9,-2.2,,-0.5,-1.3,0.541232180819911,-126,0.533347098905637,-0.0162899430738943,0.044,0.58,,0.51823452546837,1,152.0,148.946990445037,151.0,152.0,2.3,149.0,,148.946990445037,145.01,0.4743585679133448,0.508554996783795,-0.0448722013174244,-0.0152545270257288,0,0,0,0
Pittsburgh Panthers vs. Texas A&M Aggies,Dec 02 07:00PM ET,Pittsburgh Panthers,3,2.5,1.3,2.0,0.5160342270972185,2.5,-0.0077752967123053,0.9,2.2,,0.5,1.3,0.4587678191800888,105,0.466652901094363,-0.0290370588686916,0.044,0.42,,0.481765474531629,1,152.0,148.946990445037,151.0,152.0,2.3,149.0,,148.946990445037,145.01,0.4743585679133448,0.508554996783795,-0.0448722013174244,-0.0152545270257288,0,0,0,0
Wake Forest Demon Deacons vs. Oklahoma Sooners,Dec 02 07:00PM ET,Oklahoma Sooners,3,4.5,4.6,4.5,0.5,4.5,-0.0192307692307692,2.4,3.6,,4.6,8.1,0.3369070199945962,198,0.3209003813598735,0.0013365501959385,0.024,0.37,,0.335827317258638,2,156.0,154.56,155.5,156.0,0.7,154.0,,155.334293813823,154.56,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Wake Forest Demon Deacons vs. Oklahoma Sooners,Dec 02 07:00PM ET,Wake Forest Demon Deacons,3,-4.5,-4.6,-4.5,0.5,-4.5,-0.0192307692307692,2.4,-3.6,,-4.6,-8.1,0.6630929800054037,-245,0.6790996186401266,-0.0470519475308282,0.024,0.63,,0.664172682741362,2,156.0,154.56,155.5,156.0,0.7,154.0,,155.334293813823,154.56,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Syracuse Orange vs. Tennessee Volunteers,Dec 02 07:00PM ET,Syracuse Orange,3,6.5,7.2,7.0,0.4839657729027816,6.5,-0.0398437509067422,3.9,4.5,,7.2,12.2,0.2953527241971752,220,0.298804780876494,-0.0171472758028247,0.054,0.3299999999999999,,0.253801335035713,2,148.0,145.06,147.0,148.0,1.9,148.0,,144.536380887026,145.06,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Syracuse Orange vs. Tennessee Volunteers,Dec 02 07:00PM ET,Tennessee Volunteers,3,-6.5,-7.2,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,3.9,-4.5,,-7.2,-12.2,0.7046472758028247,-275,0.7011952191235059,-0.0286860575305085,0.054,0.67,,0.746198664964287,2,148.0,145.06,147.0,148.0,1.9,148.0,,144.536380887026,145.06,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Michigan St Spartans vs. Iowa Hawkeyes,Dec 02 07:00PM ET,Michigan St Spartans,1,-5.5,-5.6,-5.5,0.5,-5.5,-0.0238095238095238,0.9,-5.6,,-6.4,-4.6,0.6992239557428741,-238,0.6750312469954812,-0.0049180560914454,0.005,0.72,,0.726833328980534,2,136.0,139.724294183198,137.5,136.0,4.4,134.0,,139.724294183198,142.57999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
South Carolina Gamecocks vs. Virginia Tech Hokies,Dec 02 07:00PM ET,South Carolina Gamecocks,3,-1.0,-3.8,-2.0,0.5320425632110974,-1.0,0.0174794564149809,1.5,-1.8,,-3.8,-4.8,0.5609112509527945,-118,0.5173641257162701,0.0196268472830697,0.049,0.57,,0.638916752378638,1,148.5,145.281274954884,147.0,148.5,2.3,148.0,,145.281274954884,143.48,0.4743624933886761,0.5256375066113239,-0.0448682758420931,0.0018279828018,0,0,0,0
Michigan St Spartans vs. Iowa Hawkeyes,Dec 02 07:00PM ET,Iowa Hawkeyes,1,5.5,5.6,5.5,0.5,5.5,-0.0238095238095238,0.9,5.6,,6.4,4.6,0.3007760442571259,195,0.3249687530045188,-0.0382070065903317,0.005,0.28,,0.273166671019466,2,136.0,139.724294183198,137.5,136.0,4.4,134.0,,139.724294183198,142.57999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
South Carolina Gamecocks vs. Virginia Tech Hokies,Dec 02 07:00PM ET,Virginia Tech Hokies,3,1.0,3.8,2.0,0.4679574367889025,1.0,-0.0558520870206213,1.5,1.8,,3.8,4.8,0.4390887490472054,-102,0.4826358742837298,-0.0658617460022995,0.049,0.43,,0.361083247621362,1,148.5,145.281274954884,147.0,148.5,2.3,148.0,,145.281274954884,143.48,0.4743624933886761,0.5256375066113239,-0.0448682758420931,0.0018279828018,0,0,0,0
Duke Blue Devils vs. Florida Gators,Dec 02 07:30PM ET,Florida Gators,3,8.5,10.5,9.5,0.4679574367889025,8.5,-0.0558520870206213,4.0,7.3,,15.3,10.5,0.1995623786652299,310,0.229291468704813,-0.0443400603591603,0.113,0.25,,0.0896665772512936,2,156.5,152.87,155.0,156.5,2.0,152.0,,155.809414821529,152.87,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Duke Blue Devils vs. Florida Gators,Dec 02 07:30PM ET,Duke Blue Devils,3,-8.5,-10.5,-9.5,0.5320425632110974,-8.5,0.0082330394015736,4.0,-7.3,,-15.3,-10.5,0.8004376213347699,-455,0.770708531295187,-0.0193821984850499,0.113,0.75,,0.910333422748706,2,156.5,152.87,155.0,156.5,2.0,152.0,,155.809414821529,152.87,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Rutgers Scarlet Knights vs. Purdue Boilermakers,Dec 02 08:00PM ET,Rutgers Scarlet Knights,2,16.5,14.9,16.0,0.5168516246190507,16.5,-0.0069578991904731,2.7,11.9,,14.9,17.3,0.0958219171296978,1020,0.0853391684901531,0.0065362028439835,0.034,0.13,,0.0826093315384851,3,144.25,144.71,144.5,144.25,2.2,142.0,,146.311413687637,144.71,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Rutgers Scarlet Knights vs. Purdue Boilermakers,Dec 02 08:00PM ET,Purdue Boilermakers,2,-16.5,-14.9,-16.0,0.4831483753809493,-16.5,-0.0406611484285745,2.7,-11.9,,-14.9,-17.3,0.904178082870302,-2223,0.9146608315098468,-0.0527816240894047,0.034,0.87,,0.917390668461515,3,144.25,144.71,144.5,144.25,2.2,142.0,,146.311413687637,144.71,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Kansas Jayhawks vs. UConn Huskies,Dec 02 09:00PM ET,UConn Huskies,2,-1.5,0.4,-0.5,0.4663268053956411,-1.5,-0.0574827184138827,1.1,1.1,,0.4,-1.1,0.5011877581069986,-127,0.5340131898325348,-0.0591987153229531,0.026,0.4499999999999999,,0.486724652762925,1,140.5,140.220684647401,140.5,140.5,1.9,139.0,,140.220684647401,142.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Ole Miss Rebels vs. Miami Hurricanes,Dec 02 09:00PM ET,Ole Miss Rebels,3,-4.5,-2.3,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,1.9,-2.3,,0.5,-3.2,0.5947803759023054,-220,0.6581196581196581,-0.0927196240976946,0.069,0.58,,0.482882187369905,2,149.5,150.28,150.0,149.5,2.4,152.0,,147.212637453816,150.28,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Ole Miss Rebels vs. Miami Hurricanes,Dec 02 09:00PM ET,Miami Hurricanes,3,4.5,2.3,3.5,0.5320425632110974,4.5,0.0082330394015736,1.9,2.3,,-0.5,3.2,0.4052196240976947,180,0.3418803418803419,0.0480767669548375,0.069,0.42,,0.517117812630095,2,149.5,150.28,150.0,149.5,2.4,152.0,,147.212637453816,150.28,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Notre Dame Fighting Irish vs. Missouri Tigers,Dec 02 09:00PM ET,Notre Dame Fighting Irish,3,1.5,1.2,1.5,0.5,1.5,-0.0238095238095238,0.3,0.7,,1.2,1.2,0.4650703822832039,105,0.4675324675324675,-0.0227344957655765,0.01,0.47,,0.455216594067881,1,148.5,149.0,148.5,148.5,0.8,149.0,,147.796203719009,149.21,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Notre Dame Fighting Irish vs. Missouri Tigers,Dec 02 09:00PM ET,Missouri Tigers,3,-1.5,-1.2,-1.5,0.5,-1.5,-0.0238095238095238,0.3,-0.7,,-1.2,-1.2,0.534929617716796,-125,0.5324675324675325,-0.0206259378387595,0.01,0.53,,0.544783405932119,1,148.5,149.0,148.5,148.5,0.8,149.0,,147.796203719009,149.21,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas Jayhawks vs. UConn Huskies,Dec 02 09:00PM ET,Kansas Jayhawks,2,1.5,-0.4,0.5,0.5336731946043589,1.5,0.009863670794835,1.1,-1.1,,-0.4,1.1,0.4988122418930014,104,0.4659868101674653,0.0098117636529249,0.026,0.55,,0.513275347237075,1,140.5,140.220684647401,140.5,140.5,1.9,139.0,,140.220684647401,142.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kentucky Wildcats vs. North Carolina Tar Heels,Dec 02 09:30PM ET,Kentucky Wildcats,3,-8.5,-9.6,-9.0,0.5160342270972185,-8.5,-0.0077752967123053,2.5,-5.9,,-10.6,-9.6,0.7525095646660789,-350,0.7446808510638298,-0.0252682131116989,0.085,0.7,,0.820676556536656,2,160.0,157.339206158085,159.0,160.0,1.0,156.0,,157.339206158085,158.0,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Kentucky Wildcats vs. North Carolina Tar Heels,Dec 02 09:30PM ET,North Carolina Tar Heels,3,8.5,9.6,9.0,0.4839657729027816,8.5,-0.0398437509067422,2.5,5.9,,10.6,9.6,0.2474904353339211,275,0.2553191489361702,-0.0191762313327455,0.085,0.3,,0.179323443463344,2,160.0,157.339206158085,159.0,160.0,1.0,156.0,,157.339206158085,158.0,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
