Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. Bonaventure Bonnies vs. Le Moyne Dolphins,Dec 20 01:00PM ET,Le Moyne Dolphins,3,19.5,17.65,19.0,0.5160342270972185,16.5,-0.0077752967123053,-0.0352649963279876,1.0,18.8,17.0,16.7,18.3,0.0613117308117743,1100.0,0.0622647979656276,-0.0032716025215589,0.0,0.011,0.0799999999999999,0.06,0.0603586636579211,3,149.5,153.79500000000002,151.0,152.5,149.5,1.7,155.0,153.0,151.215085925207,154.59,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0064878879168899,-0.0365743130400477,1,0,1,0
St. Bonaventure Bonnies vs. Le Moyne Dolphins,Dec 20 01:00PM ET,St. Bonaventure Bonnies,3,-19.5,-17.65,-19.0,0.4839657729027816,-16.5,-0.0398437509067422,-0.0031965421335508,1.0,-18.8,-17.0,-16.7,-18.3,0.9386882691882256,-2000.0,0.9377352020343724,-0.0339650937090396,0.0,0.011,0.92,0.94,0.939641336342079,3,149.5,153.79500000000002,151.0,152.5,149.5,1.7,155.0,153.0,151.215085925207,154.59,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0064878879168899,-0.0365743130400477,1,0,1,0
Massachusetts Minutemen vs. Kent State Golden Flashes,Dec 20 02:00PM ET,Massachusetts Minutemen,3,1.0,-3.15,-0.5,0.547999242711806,-1.5,0.0241897189022821,-0.0031965421335508,0.8,-3.4,-2.0,-3.9,-2.9,0.5457701523662868,-125.0,0.4815403047325735,0.0420755710854985,0.0,0.045,0.61,0.55,0.637104026964442,1,167.5,165.60120663966148,166.5,166.5,167.5,2.9,171.0,166.0,165.202413279323,164.54000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0412613516822955,-0.0012528502601636,1,1,0,0
Harvard Crimson vs. Holy Cross Crusaders,Dec 20 02:00PM ET,Holy Cross Crusaders,1,9.5,7.9,9.0,0.5173678180739623,9.5,-0.0064417057355615,-0.001862951156807,0.9,7.6,8.0,9.6,7.8,0.2116949152542372,375.0,0.2033898305084746,-0.0010710421925712,0.00031402034498,0.03,0.2199999999999999,0.23,0.173685093876183,2,137.0,138.3546754743105,137.5,136.0,137.0,1.4,136.0,138.0,138.709350948621,139.20999999999998,0.5000014788054652,0.4844431069004852,-0.0305149531194174,-0.0301199998956313,-0.016027381932595,-0.0425594559419397,0,0,0,0
Georgia Tech Yellow Jackets vs. Lafayette Leopards,Dec 20 02:00PM ET,Georgia Tech Yellow Jackets,3,-15.5,-15.2,-15.5,0.5,-14.5,-0.0238095238095238,-0.0286029208354947,1.9,-16.4,-16.0,-12.2,-14.4,0.9114315352697095,-2000.0,0.9128630705394192,-0.0409494171112428,-0.0416847498493068,0.023,0.91,0.92,0.876204504479003,3,146.0,143.715978764791,145.0,145.5,146.0,0.8,144.0,144.0,143.431957529582,142.31,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Dec 20 02:00PM ET,Old Dominion Monarchs,3,-5.0,-6.050000000000001,-5.5,0.5160342270972185,-4.0,-0.0077752967123053,-0.0023791446117186,1.8,-6.7,-5.0,-8.9,-5.4,0.698491298719977,-202.0,0.6569825974399539,0.0144541618526515,0.0,0.058,0.74,0.68,0.796705070867648,2,148.0,146.333822750631,147.5,145.5,148.0,1.5,147.0,147.0,145.667645501262,143.82999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Virginia Tech Hokies vs. Elon Phoenix,Dec 20 02:00PM ET,Elon Phoenix,3,14.0,12.7,13.5,0.5160342270972185,14.0,-0.0077752967123053,-0.0031965421335508,2.0,14.4,13.0,12.4,9.7,0.1143255957846084,683.0,0.1074031453778289,0.0025937522091894,0.0,0.005,0.13,0.12,0.121248046191388,3,156.5,161.5,158.5,158.5,156.5,3.6,162.0,161.0,155.56953031562,163.88,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Dec 20 02:00PM ET,Coastal Carolina Chanticleers,3,5.0,6.050000000000001,5.5,0.4839657729027816,4.0,-0.0398437509067422,-0.0360823938498199,1.8,6.7,5.0,8.9,5.4,0.301508701280023,167.0,0.3430174025600461,-0.0556341558628341,0.0,0.058,0.26,0.32,0.203294929132352,2,148.0,146.333822750631,147.5,145.5,148.0,1.5,147.0,147.0,145.667645501262,143.82999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Harvard Crimson vs. Holy Cross Crusaders,Dec 20 02:00PM ET,Harvard Crimson,1,-9.5,-7.9,-9.0,0.4826321819260377,-9.5,-0.0365985873047315,-0.0411773418834861,0.9,-7.6,-8.0,-9.6,-7.8,0.7883050847457627,-500.0,0.7966101694915253,-0.0450282485875705,-0.044173669467787,0.03,0.78,0.77,0.826314906123817,2,137.0,138.3546754743105,137.5,136.0,137.0,1.4,136.0,138.0,138.709350948621,139.20999999999998,0.5000014788054652,0.4844431069004852,-0.0305149531194174,-0.0301199998956313,-0.016027381932595,-0.0425594559419397,0,0,0,0
Vermont Catamounts vs. Iona Gaels,Dec 20 02:00PM ET,Vermont Catamounts,3,-4.0,-2.95,-3.5,0.4839657729027816,-4.5,-0.0454459918031007,-0.0352649963279876,1.4,-1.4,-2.0,-3.9,-4.2,0.6016830708661417,-205.0,0.6333661417322834,-0.0627464593352006,0.0,0.051,0.55,0.57,0.64600443039955,2,152.5,155.64,154.0,152.0,152.5,2.5,158.0,156.0,152.005744365377,155.28,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Massachusetts Minutemen vs. Kent State Golden Flashes,Dec 20 02:00PM ET,Kent State Golden Flashes,3,-1.0,3.15,0.5,0.452000757288194,1.5,-0.0718087665213298,-0.0352649963279876,0.8,3.4,2.0,3.9,2.9,0.4542298476337132,105.0,0.5184596952674264,-0.0880826785497806,0.0,0.045,0.39,0.45,0.362895973035558,1,167.5,165.60120663966148,166.5,166.5,167.5,2.9,171.0,166.0,165.202413279323,164.54000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0412613516822955,-0.0012528502601636,1,1,0,0
Vermont Catamounts vs. Iona Gaels,Dec 20 02:00PM ET,Iona Gaels,3,4.0,2.95,3.5,0.5160342270972185,4.5,-0.0077752967123053,-0.0031965421335508,1.4,1.4,2.0,3.9,4.2,0.3983169291338583,170.0,0.3666338582677165,0.0137015445184736,0.0,0.051,0.4499999999999999,0.43,0.35399556960045,2,152.5,155.64,154.0,152.0,152.5,2.5,158.0,156.0,152.005744365377,155.28,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,0,0,0,0
UNC Wilmington Seahawks vs. Howard Bison,Dec 20 02:00PM ET,UNC Wilmington Seahawks,2,-14.5,-15.7,-15.0,0.5168516246190507,-14.5,-0.0069578991904731,-0.0069578991904731,1.4,-16.5,-14.0,-14.9,-17.0,0.9150366190419018,-1233.0,0.9100732380838036,-0.0348380676748901,-0.0222867660054423,0.012,0.92,0.9,0.920707136717999,3,142.5,140.0,141.5,144.5,142.5,3.1,138.0,142.0,142.794364131991,136.48000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0538745669857796,0.0062555193667319,0,0,0,0
Troy Trojans vs. Marshall Thundering Herd,Dec 20 02:00PM ET,Marshall Thundering Herd,3,4.5,3.5,4.0,0.5160342270972185,5.0,-0.0077752967123053,-0.0031965421335508,1.8,6.3,3.0,4.0,2.0,0.3584630196359533,167.0,0.3618334513811595,-0.0188954709300844,0.0,0.048,0.28,0.37,0.355092587890747,2,153.5,151.5,152.5,152.0,153.5,2.0,152.0,151.0,152.792917318946,148.11,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0293102864309588,0,0,0,1
Virginia Tech Hokies vs. Elon Phoenix,Dec 20 02:00PM ET,Virginia Tech Hokies,3,-14.0,-12.7,-13.5,0.4839657729027816,-14.0,-0.0375653275756872,-0.0352649963279876,2.0,-14.4,-13.0,-12.4,-9.7,0.8856744042153917,-1092.0,0.8925968546221712,-0.0428970243560369,0.0,0.005,0.87,0.88,0.878751953808612,3,156.5,161.5,158.5,158.5,156.5,3.6,162.0,161.0,155.56953031562,163.88,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0064878879168899,-0.0365743130400477,0,1,0,0
UNC Wilmington Seahawks vs. Howard Bison,Dec 20 02:00PM ET,Howard Bison,2,14.5,15.7,15.0,0.4831483753809493,14.5,-0.0406611484285745,-0.0406611484285745,1.4,16.5,14.0,14.9,17.0,0.0849633809580981,736.0,0.0899267619161964,-0.0088962681647088,-0.0223560911374148,0.012,0.0799999999999999,0.1,0.0792928632820009,3,142.5,140.0,141.5,144.5,142.5,3.1,138.0,142.0,142.794364131991,136.48000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0538745669857796,0.0062555193667319,0,0,0,0
Utah State Aggies vs. Colorado St Rams,Dec 20 02:00PM ET,Colorado St Rams,3,8.0,6.4,7.5,0.5160342270972185,6.5,-0.0077752967123053,-0.0283018867924528,2.4,5.8,7.0,8.4,2.8,0.2541121401500891,230.0,0.2482242803001782,-0.0042926940902207,-0.0228020872626681,0.04,0.29,0.26,0.210660851520094,2,147.5,147.8810446470485,147.5,151.5,147.5,2.7,146.0,151.0,149.762089294097,145.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Utah State Aggies vs. Colorado St Rams,Dec 20 02:00PM ET,Utah State Aggies,3,-8.0,-6.4,-7.5,0.4839657729027816,-6.5,-0.0398437509067422,-0.0192307692307692,2.4,-5.8,-7.0,-8.4,-2.8,0.745887859849911,-285.0,0.7517757196998219,-0.0367208358022629,-0.0204879560273751,0.04,0.71,0.74,0.789339148479906,2,147.5,147.8810446470485,147.5,151.5,147.5,2.7,146.0,151.0,149.762089294097,145.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Ball State Cardinals vs. Miami (OH) RedHawks,Dec 20 02:00PM ET,Ball State Cardinals,3,9.0,10.05,9.5,0.4839657729027816,10.5,-0.0398437509067422,-0.0305164319248826,3.8,9.1,11.0,8.4,16.8,0.1985476520262722,425.0,0.2070953040525445,-0.0172143813039577,0.0,0.027,0.1899999999999999,0.16,0.213899016065691,2,147.0,145.968412981729,146.5,147.0,147.0,1.8,145.0,147.0,146.936825963458,143.23,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0365756504812615,-0.021529763037255,0,0,0,0
Ball State Cardinals vs. Miami (OH) RedHawks,Dec 20 02:00PM ET,Miami (OH) RedHawks,3,-9.0,-10.05,-9.5,0.5160342270972185,-10.5,-0.0077752967123053,-0.0073891625615764,3.8,-9.1,-11.0,-8.4,-16.8,0.8014523479737277,-575.0,0.7929046959474554,-0.0246346085480114,0.0,0.027,0.81,0.84,0.786100983934309,2,147.0,145.968412981729,146.5,147.0,147.0,1.8,145.0,147.0,146.936825963458,143.23,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0365756504812615,-0.021529763037255,0,0,0,0
North Carolina Central Eagles vs. Longwood Lancers,Dec 20 02:00PM ET,North Carolina Central Eagles,3,4.0,1.6,3.0,0.5320425632110974,4.5,0.0082330394015736,0.0128117939803281,1.5,1.2,2.0,0.9,4.3,0.4069869555658695,180.0,0.363973911131739,0.0267588186837402,0.0,0.01,0.4499999999999999,0.45,0.467372710417572,2,147.5,146.5,147.0,147.5,147.5,2.3,147.0,146.0,149.053920561891,143.4,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,1,0,0
North Carolina Central Eagles vs. Longwood Lancers,Dec 20 02:00PM ET,Longwood Lancers,3,-4.0,-1.6,-3.0,0.4679574367889025,-4.5,-0.0558520870206213,-0.0512733324418667,1.5,-1.2,-2.0,-0.9,-4.3,0.5930130444341306,-218.0,0.6360260888682611,-0.0714164857672117,0.0,0.01,0.55,0.55,0.532627289582428,2,147.5,146.5,147.0,147.5,147.5,2.3,147.0,146.0,149.053920561891,143.4,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Mercyhurst Lakers vs. Binghamton Bearcats,Dec 20 02:00PM ET,Mercyhurst Lakers,1,-8.5,-8.45,-8.5,0.5,-9.0,-0.0238095238095238,-0.0192307692307692,4.1,-8.5,-8.0,-8.4,-16.5,0.7855672367644012,-410.0,0.7779605263157894,-0.0292475780504135,0.0,0.031,0.81,0.75,0.793173947213013,2,134.5,135.1578421649935,135.0,137.5,134.5,0.8,135.0,136.0,135.315684329987,134.15,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Mercyhurst Lakers vs. Binghamton Bearcats,Dec 20 02:00PM ET,Binghamton Bearcats,1,8.5,8.45,8.5,0.5,9.0,-0.0238095238095238,-0.0192307692307692,4.1,8.5,8.0,8.4,16.5,0.2144327632355987,320.0,0.2220394736842105,-0.0181253762992849,0.0,0.031,0.1899999999999999,0.25,0.206826052786987,2,134.5,135.1578421649935,135.0,137.5,134.5,0.8,135.0,136.0,135.315684329987,134.15,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Troy Trojans vs. Marshall Thundering Herd,Dec 20 02:00PM ET,Troy Trojans,3,-4.5,-3.5,-4.0,0.4839657729027816,-5.0,-0.0398437509067422,-0.0352649963279876,1.8,-6.3,-3.0,-4.0,-2.0,0.6415369803640467,-202.0,0.6381665486188404,-0.0240111180699578,0.0,0.048,0.72,0.63,0.644907412109253,2,153.5,151.5,152.5,152.0,153.5,2.0,152.0,151.0,152.792917318946,148.11,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0293102864309588,0,0,0,1
Georgia Tech Yellow Jackets vs. Lafayette Leopards,Dec 20 02:00PM ET,Lafayette Leopards,3,15.5,15.2,15.5,0.5,14.5,-0.0238095238095238,-0.0218021196685556,1.9,16.4,16.0,12.2,14.4,0.0885684647302904,980.0,0.0871369294605809,-0.0023406261788005,-0.0032887951242382,0.023,0.0899999999999999,0.08,0.123795495520997,3,146.0,143.715978764791,145.0,145.5,146.0,0.8,144.0,144.0,143.431957529582,142.31,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0388527363711027,-0.0087663112479449,0,0,0,1
UL Monroe Warhawks vs. Louisiana Ragin' Cajuns,Dec 20 03:00PM ET,UL Monroe Warhawks,1,-1.5,-1.7,-1.5,0.5,1.0,-0.0238095238095238,0.0144424253735896,1.5,-0.9,-1.0,-2.4,-4.1,0.5308695652173914,-102.0,0.5217391304347826,-0.014584980237154,0.0,0.046,0.54,0.5,0.590896830130651,1,137.5,137.24,137.5,138.0,137.5,2.4,135.0,139.0,139.622304040099,135.48000000000002,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0300821717869326,-0.0300821717869326,0,0,0,0
UL Monroe Warhawks vs. Louisiana Ragin' Cajuns,Dec 20 03:00PM ET,Louisiana Ragin' Cajuns,1,1.5,1.7,1.5,0.5,-1.0,-0.0238095238095238,-0.0529039638351281,1.5,0.9,1.0,2.4,4.1,0.4691304347826086,-118.0,0.4782608695652174,-0.0308695652173913,0.0,0.046,0.4599999999999999,0.5,0.409103169869349,1,137.5,137.24,137.5,138.0,137.5,2.4,135.0,139.0,139.622304040099,135.48000000000002,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0300821717869326,-0.0300821717869326,0,0,0,0
N Colorado Bears vs. Denver Pioneers,Dec 20 03:00PM ET,N Colorado Bears,3,-8.5,-12.5,-10.0,0.547999242711806,-11.5,0.0241897189022821,-0.0077752967123053,1.4,-13.8,-11.0,-13.4,-11.6,0.8138242905686703,-425.0,0.7676485811373406,0.0138242905686702,0.0,0.022,0.86,0.85,0.891557381496285,2,161.5,164.0,162.5,165.5,161.5,2.5,163.0,165.0,162.114804292416,167.7,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0173268652906307,-0.0251873366518284,1,1,1,0
Northern Illinois Huskies vs. Central Michigan Chippewas,Dec 20 03:00PM ET,Central Michigan Chippewas,3,3.0,4.2,3.5,0.4839657729027816,3.0,-0.0364179201427819,-0.0352649963279876,1.5,5.4,3.0,3.0,5.9,0.4062350264958941,125.0,0.4212299915754002,-0.0304461962115294,0.0,0.055,0.3,0.4,0.391240061416388,2,148.5,149.6639668531875,149.0,149.0,148.5,1.6,147.0,149.0,150.327933706375,150.45,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Northern Illinois Huskies vs. Central Michigan Chippewas,Dec 20 03:00PM ET,Northern Illinois Huskies,3,-3.0,-4.2,-3.5,0.5160342270972185,-3.0,-0.0077752967123053,-0.0031965421335508,1.5,-5.4,-3.0,-3.0,-5.9,0.593764973504106,-150.0,0.5787700084245998,-0.006235026495894,0.0,0.055,0.7,0.6,0.608759938583612,2,148.5,149.6639668531875,149.0,149.0,148.5,1.6,147.0,149.0,150.327933706375,150.45,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,Ohio State Buckeyes,3,4.5,2.8,4.0,0.5160342270972185,3.5,-0.0077752967123053,-0.0294203183573269,2.1,2.6,3.0,1.6,6.5,0.383546347907463,136.0,0.3670926958149261,0.0018447162058313,-0.0159762945128733,0.022,0.4,0.4,0.438720584622569,2,156.5,152.0,154.5,153.5,156.5,2.0,151.0,153.0,153.446996212256,149.13,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,North Carolina Tar Heels,3,-4.5,-2.8,-4.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0209847221467233,2.1,-2.6,-3.0,-1.6,-6.5,0.616453652092537,-164.0,0.6329073041850739,-0.041641029380286,-0.02896464025857,0.022,0.6,0.6,0.561279415377431,2,156.5,152.0,154.5,153.5,156.5,2.0,151.0,153.0,153.446996212256,149.13,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0315887097620138,-0.0160303378570338,0,1,0,1
N Colorado Bears vs. Denver Pioneers,Dec 20 03:00PM ET,Denver Pioneers,3,8.5,12.5,10.0,0.452000757288194,11.5,-0.0718087665213298,-0.0398437509067422,1.4,13.8,11.0,13.4,11.6,0.1861757094313297,330.0,0.2323514188626595,-0.055967817773173,0.0,0.022,0.14,0.15,0.108442618503715,2,161.5,164.0,162.5,165.5,161.5,2.5,163.0,165.0,162.114804292416,167.7,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0173268652906307,-0.0251873366518284,1,1,1,0
Texas State Bobcats vs. South Alabama Jaguars,Dec 20 03:30PM ET,Texas State Bobcats,2,-1.5,-0.1,-1.0,0.4831483753809493,-1.0,-0.0406611484285745,-0.0360823938498199,1.7,-2.9,1.0,0.0,-0.2,0.518699649285655,-136.0,0.5371269387884801,-0.0446108007524836,0.0,0.079,0.62,0.47,0.50027235978283,1,138.0,134.78061453575748,136.5,138.0,138.0,2.1,133.0,137.0,136.371229071515,133.19,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0557020178126083,-0.0044270045899604,0,0,0,1
