Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Virginia Cavaliers,3,-7.5,-7.5,-8.55,-8.0,0.5160342270972185,-7.5,-0.0220720084686013,-0.0100321236136819,1.1,-8.1,-9.0,-7.5,-10.1,0.7624193548387097,-325.0,-375,0.7548387096774194,-0.0270543293718166,-0.0199858572286303,0.019,0.77,0.8,0.765634555558005,2,152.0,153.0,152.5,151.5,152.0,1.8,153.0,153.0,153.336558253977,149.49,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0416232438104152,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Florida St Seminoles,3,7.5,7.5,8.55,8.0,0.4839657729027816,7.5,-0.0270366720849934,-0.0375653275756872,1.1,8.1,9.0,7.5,10.1,0.2375806451612902,260.0,290,0.2451612903225806,-0.0188296112489661,-0.0241979431471205,0.019,0.2299999999999999,0.2,0.234365444441995,2,152.0,153.0,152.5,151.5,152.0,1.8,153.0,153.0,153.336558253977,149.49,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0416232438104152,-0.0160303378570337,-0.0315887097620138,0,1,0,0
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,GW Revolutionaries,3,-3.5,-3.5,-7.05,-5.0,0.547999242711806,-4.5,0.0219328920009055,0.002630798505215,1.4,-8.6,-6.0,-5.9,-8.1,0.6668767878126922,-198.0,-180,0.6164383561643836,0.0240196449555493,0.018486792093293,0.052,0.79,0.69,0.717315219461001,2,150.5,149.5,150.0,149.5,150.5,1.5,149.0,150.0,151.330790646161,147.92000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0260663507109004,-0.0215311004784688,1,1,0,0
Auburn Tigers vs. Vanderbilt Commodores,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Vanderbilt Commodores,3,4.0,4.0,1.35,3.0,0.5320425632110974,2.5,0.0128117939803281,-0.018849493833014,1.1,-0.5,1.0,1.8,1.7,0.4297391660994467,145.0,160,0.3694783321988935,0.0451237814840621,0.0322186174647479,0.046,0.52,0.49,0.430420546703405,2,161.5,162.608234936808,162.0,161.5,161.5,1.2,163.0,163.0,162.216469873616,160.43,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0238075597186725,-0.0409097023356001,1,1,0,0
Baylor Bears vs. BYU Cougars,Feb 10 07:00PM ET,2026-02-09 19:45:58 UTC,Baylor Bears,3,3.5,3.5,1.7,3.0,0.5160342270972185,1.5,-0.0220720084686013,-0.0121951219512195,0.9,0.3,2.0,2.3,1.4,0.4191868758915834,130.0,147,0.3883737517831669,0.0151052432385221,-0.0012789292189555,0.038,0.49,0.45,0.413962984844048,2,158.5,162.968336912649,160.5,162.5,158.5,2.2,165.0,164.0,161.936673825298,159.95999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Baylor Bears vs. BYU Cougars,Feb 10 07:00PM ET,2026-02-09 19:45:58 UTC,BYU Cougars,3,-3.5,-3.5,-1.7,-3.0,0.4839657729027816,-1.5,-0.024633735696727,-0.0348837209302325,0.9,-0.3,-2.0,-2.3,-1.4,0.5808131241084166,-155.0,-175,0.6116262482168331,-0.0555505122552197,-0.0413468167315985,0.038,0.51,0.55,0.586037015155952,2,158.5,162.968336912649,160.5,162.5,158.5,2.2,165.0,164.0,161.936673825298,159.95999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Nebraska Cornhuskers vs. Purdue Boilermakers,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Purdue Boilermakers,3,1.5,1.5,2.35,2.0,0.4839657729027816,2.5,-0.0398437509067422,-0.0180722891566265,0.8,3.1,2.0,1.3,2.7,0.4435461351214807,105.0,105,0.4670922702429614,-0.0442587429272997,-0.0440386442825467,0.035,0.38,0.42,0.449568951795426,1,147.5,144.6480959394585,146.5,145.5,147.5,1.3,143.0,146.0,145.186191878917,144.11,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0465119432319586,-0.0180703250657752,0,1,0,1
Auburn Tigers vs. Vanderbilt Commodores,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Auburn Tigers,3,-4.0,-4.0,-1.35,-3.0,0.4679574367889025,-2.5,-0.0603444500035503,-0.0305973338933349,1.1,0.5,-1.0,-1.8,-1.7,0.5702608339005533,-175.0,-191,0.6305216678011064,-0.0860924962836696,-0.0767455191345066,0.046,0.48,0.51,0.569579453296595,2,161.5,162.608234936808,162.0,161.5,161.5,1.2,163.0,163.0,162.216469873616,160.43,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0238075597186725,-0.0409097023356001,1,1,0,0
Miami Hurricanes vs. North Carolina Tar Heels,Feb 10 07:00PM ET,2026-02-09 19:45:58 UTC,North Carolina Tar Heels,3,-1.5,-1.5,0.4,-0.5,0.4679574367889025,1.5,-0.044237685162317,-0.0327102803738317,2.4,-0.0,1.0,0.8,-4.2,0.5108695652173914,-118.0,-120,0.5217391304347826,-0.034584980237154,-0.0326023408115897,0.019,0.5,0.5,0.467618503009759,1,156.5,156.461262319696,156.5,158.5,156.5,1.5,159.0,157.0,155.922524639392,155.82,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Miami Hurricanes vs. North Carolina Tar Heels,Feb 10 07:00PM ET,2026-02-09 19:45:58 UTC,Miami Hurricanes,3,1.5,1.5,-0.8,0.5,0.5320425632110974,-1.5,-0.002841157719135,0.0014711203011019,2.9,,-1.0,-0.8,4.2,0.4891304347826087,-102.0,-100,0.4782608695652174,-0.0108695652173912,-0.01363255790764,0.019,0.5,0.5,0.532381496990241,1,156.5,156.461262319696,156.5,158.5,156.5,1.5,159.0,157.0,155.922524639392,155.82,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Villanova Wildcats vs. Marquette Golden Eagles,Feb 10 07:30PM ET,2026-02-09 20:06:58 UTC,Marquette Golden Eagles,2,9.5,9.5,12.75,11.0,0.4495651839673769,10.5,-0.0742443398421469,-0.0529039638351281,1.2,12.2,14.0,11.3,13.3,0.154918988862306,410.0,405,0.189837977724612,-0.0432756736180707,-0.0384152456574013,0.016,0.12,0.1,0.132484695350239,2,145.5,142.7645667422695,144.5,143.5,145.5,1.3,142.0,144.0,143.529133484539,141.22,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Villanova Wildcats vs. Marquette Golden Eagles,Feb 10 07:30PM ET,2026-02-09 20:06:58 UTC,Villanova Wildcats,2,-9.5,-9.5,-12.75,-11.0,0.5504348160326231,-10.5,0.0266252922230992,0.005371307811906,1.2,-12.2,-14.0,-11.3,-13.3,0.8450810111376938,-550.0,-549,0.8101620222753878,-0.0007444158072776,-0.0051168333299556,0.016,0.88,0.9,0.867515304649761,2,145.5,142.7645667422695,144.5,143.5,145.5,1.3,142.0,144.0,143.529133484539,141.22,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Illinois Fighting Illini vs. Wisconsin Badgers,Feb 10 08:00PM ET,2026-02-09 19:45:58 UTC,Illinois Fighting Illini,3,-10.5,-10.5,-13.25,-11.5,0.5320425632110974,-11.5,0.0105114627326285,-0.0252501765725062,0.9,-13.8,-13.0,-11.7,-13.5,0.8548348077501622,-750.0,-647,0.8296696155003244,-0.0112646100733935,-0.0220012519815959,0.004,0.88,0.88,0.873712063937648,3,152.5,155.262133044407,153.5,156.5,152.5,2.9,158.0,157.0,153.524266088814,151.89,0.5150432125615789,0.4849567874384211,-0.0006952862277673,-0.0466591376201269,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Illinois Fighting Illini vs. Wisconsin Badgers,Feb 10 08:00PM ET,2026-02-09 19:45:58 UTC,Wisconsin Badgers,3,10.5,10.5,13.25,11.5,0.4679574367889025,11.5,-0.0581089139219979,-0.0209847221467233,0.9,13.8,13.0,11.7,13.5,0.1451651922498378,525.0,462,0.1703303844996757,-0.0326441960858663,-0.0217504694427597,0.004,0.12,0.12,0.126287936062352,3,152.5,155.262133044407,153.5,156.5,152.5,2.9,158.0,157.0,153.524266088814,151.89,0.5150432125615789,0.4849567874384211,-0.0006952862277673,-0.0466591376201269,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Western Illinois Leathernecks vs. Eastern Illinois Panthers,Feb 10 08:30PM ET,2026-02-09 20:27:58 UTC,Western Illinois Leathernecks,1,4.5,4.5,5.25,5.0,0.4826321819260377,4.5,-0.0489837431325103,-0.0607468135077522,0.5,5.3,5.0,5.2,6.1,0.3316150583040542,154.0,166,0.3592093924238965,-0.0436313511580691,-0.0503786365511152,0.026,0.27,0.32,0.304020724184212,2,132.0,129.115,131.0,132.5,132.0,2.0,126.0,129.0,130.908564774976,129.23,0.4766713132888294,0.5077821418769288,-0.0414009758677971,-0.0216296228289535,-0.0582094517169641,0.011130608835512,1,1,0,1
Western Illinois Leathernecks vs. Eastern Illinois Panthers,Feb 10 08:30PM ET,2026-02-09 20:27:58 UTC,Eastern Illinois Panthers,1,-4.5,-4.5,-5.25,-5.0,0.5173678180739623,-4.5,0.0016293192846159,-0.0064417057355615,0.5,-5.3,-5.0,-5.2,-6.1,0.6683849416959458,-185.0,-202,0.6407906075761035,-0.0010139654078794,0.006048136749532,0.026,0.73,0.68,0.695979275815788,2,132.0,129.115,131.0,132.5,132.0,2.0,126.0,129.0,130.908564774976,129.23,0.4766713132888294,0.5077821418769288,-0.0414009758677971,-0.0216296228289535,-0.0582094517169641,0.011130608835512,1,1,0,1
LSU Tigers vs. Arkansas Razorbacks,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,LSU Tigers,3,4.5,4.5,3.15,4.0,0.5160342270972185,3.5,-0.0054968733812503,-0.0238095238095238,1.8,3.3,3.0,3.0,6.6,0.3656349802871975,180.0,179,0.3412699605743951,0.0077604604408467,0.0089582700799778,0.003,0.39,0.39,0.384382129595251,2,159.5,162.53,160.5,163.5,159.5,2.0,165.0,163.0,160.165937597753,162.06,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,-0.0315887097620138,-0.0160303378570338,0,1,1,0
Air Force Falcons vs. Colorado St Rams,Feb 10 09:00PM ET,2026-02-09 20:27:58 UTC,Air Force Falcons,1,16.5,16.5,13.5,15.5,0.5347027350916924,14.5,0.0086363843807919,-0.0064417057355615,2.0,11.5,13.0,14.0,16.2,0.0967211613915772,950.0,1045,0.0834423227831546,0.0094195740899899,0.0047441245327204,0.021,0.1099999999999999,0.12,0.080472807080347,3,134.5,131.9734400227255,133.5,134.5,134.5,2.3,128.0,133.0,132.506880045451,131.44,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0307817113509252,-0.0165727124969691,1,0,0,1
TCU Horned Frogs vs. Iowa State Cyclones,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,TCU Horned Frogs,3,7.5,7.5,8.35,8.0,0.4839657729027816,6.5,-0.0421005778081188,-0.0398437509067422,2.5,8.7,8.0,5.3,11.4,0.2395188812691364,215.0,270,0.2590377625382729,-0.0309489549881735,-0.0477350797392008,0.055,0.1999999999999999,0.22,0.303322336959961,2,147.0,145.0,146.0,147.5,147.0,1.8,146.0,144.0,147.518205725832,143.82,0.4766713132888294,0.5077821418769288,-0.0414009758677971,-0.0216296228289535,-0.0393649381035735,-0.0082541095154741,0,0,0,0
TCU Horned Frogs vs. Iowa State Cyclones,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Iowa State Cyclones,3,-7.5,-7.5,-8.35,-8.0,0.5160342270972185,-6.5,-0.0054968733812503,-0.0077752967123053,2.5,-8.7,-8.0,-5.3,-11.4,0.7604811187308635,-265.0,-342,0.7409622374617271,-0.0131761702716939,0.0059647177482506,0.055,0.8,0.78,0.696677663040039,2,147.0,145.0,146.0,147.5,147.0,1.8,146.0,144.0,147.518205725832,143.82,0.4766713132888294,0.5077821418769288,-0.0414009758677971,-0.0216296228289535,-0.0393649381035735,-0.0082541095154741,0,0,0,0
LSU Tigers vs. Arkansas Razorbacks,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Arkansas Razorbacks,3,-4.5,-4.5,-3.15,-4.0,0.4839657729027816,-3.5,-0.0421005778081188,-0.0238095238095238,1.8,-3.3,-3.0,-3.0,-6.6,0.6343650197128023,-218.0,-223,0.6587300394256048,-0.0564156636237123,-0.0526184228203193,0.003,0.61,0.61,0.615617870404749,2,159.5,162.53,160.5,163.5,159.5,2.0,165.0,163.0,160.165937597753,162.06,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,-0.0315887097620138,-0.0160303378570338,0,1,1,0
Air Force Falcons vs. Colorado St Rams,Feb 10 09:00PM ET,2026-02-09 20:27:58 UTC,Colorado St Rams,1,-16.5,-16.5,-13.5,-15.5,0.4652972649083076,-14.5,-0.0562338355701612,-0.0575977031314335,2.0,-11.5,-13.0,-14.0,-16.2,0.9032788386084228,-1650.0,-2336,0.9165576772168454,-0.0556702582717085,-0.0464955619497924,0.021,0.89,0.88,0.919527192919653,3,134.5,131.9734400227255,133.5,134.5,134.5,2.3,128.0,133.0,132.506880045451,131.44,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0307817113509252,-0.0165727124969691,1,0,0,1
Arizona St Sun Devils vs. Oklahoma St Cowboys,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Oklahoma St Cowboys,3,2.5,2.5,2.25,2.5,0.5,3.5,-0.0049504950495049,-0.0077752967123053,1.5,4.4,1.0,1.8,2.7,0.4254407888760296,130.0,130,0.4170073589533933,-0.0093418198196225,-0.0014419855683368,0.054,0.35,0.45,0.433874218798666,1,161.5,164.8164243197065,163.0,164.5,161.5,2.3,167.0,165.0,164.632848639413,161.49,0.5256375066113239,0.4743624933886761,0.0098990078219776,-0.0572534316698719,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Arizona St Sun Devils vs. Oklahoma St Cowboys,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Arizona St Sun Devils,3,-2.5,-2.5,-2.25,-2.5,0.5,-3.5,-0.0433789954337899,-0.0398437509067422,1.5,-4.4,-1.0,-1.8,-2.7,0.5745592111239703,-155.0,-155,0.5829926410466066,-0.0332839261309315,-0.0319330665801821,0.054,0.65,0.55,0.566125781201334,1,161.5,164.8164243197065,163.0,164.5,161.5,2.3,167.0,165.0,164.632848639413,161.49,0.5256375066113239,0.4743624933886761,0.0098990078219776,-0.0572534316698719,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Utah State Aggies vs. Fresno St Bulldogs,Feb 10 09:00PM ET,2026-02-09 20:27:58 UTC,Fresno St Bulldogs,3,20.5,20.5,16.8,19.0,0.547999242711806,19.5,0.0241897189022821,0.0004266381525493,0.4,17.3,17.0,16.5,16.6,0.0624556117576851,1500.0,1375,0.0649112235153703,-0.0053604801963378,-0.0035000210407944,0.007,0.0699999999999999,0.06,0.0570282702619689,3,153.5,145.11,150.0,150.5,153.5,1.5,145.0,145.0,147.983871762394,145.22,0.4474888285003413,0.5525111714996587,-0.081922936205541,0.0344388823430321,-0.0616809682348038,0.0143265443869095,1,0,0,1
Utah State Aggies vs. Fresno St Bulldogs,Feb 10 09:00PM ET,2026-02-09 20:27:58 UTC,Utah State Aggies,3,-20.5,-20.5,-16.8,-19.0,0.452000757288194,-19.5,-0.0718087665213298,-0.0477810620004438,0.4,-17.3,-17.0,-16.5,-16.6,0.9375443882423148,-3600.0,-4236,0.9350887764846296,-0.0393909245890742,-0.0353746768278059,0.007,0.93,0.94,0.942971729738031,3,153.5,145.11,150.0,150.5,153.5,1.5,145.0,145.0,147.983871762394,145.22,0.4474888285003413,0.5525111714996587,-0.081922936205541,0.0344388823430321,-0.0616809682348038,0.0143265443869095,1,0,0,1
Utah Utes vs. Houston Cougars,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Houston Cougars,2,-17.5,-17.5,-14.5,-16.5,0.4663268053956411,-16.5,-0.0552042950828277,-0.0386236896538638,1.6,-15.0,-14.0,-12.9,-16.7,0.9092288995853786,-2100.0,-2336,0.9184577991707572,-0.0497201972947527,-0.0514157621519585,0.012,0.92,0.9,0.899993150908035,3,142.0,142.89627133674,142.5,143.5,142.0,1.0,143.0,144.0,142.79254267348,141.67,0.5000013374412138,0.4849554499972073,-0.0180709517154127,-0.044456314708675,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Utah Utes vs. Houston Cougars,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Utah Utes,2,17.5,17.5,14.5,16.5,0.5336731946043589,16.5,0.0076068438934584,-0.0076112090653658,1.6,15.0,14.0,12.9,16.7,0.0907711004146213,1100.0,1075,0.0815422008292427,0.0056340152775362,0.0065439672801636,0.012,0.0799999999999999,0.1,0.100006849091965,3,142.0,142.89627133674,142.5,143.5,142.0,1.0,143.0,144.0,142.79254267348,141.67,0.5000013374412138,0.4849554499972073,-0.0180709517154127,-0.044456314708675,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Pittsburgh Panthers vs. Duke Blue Devils,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Duke Blue Devils,1,-17.5,-17.5,-15.45,-16.5,0.4652972649083076,-15.5,-0.0641144997975747,-0.0238095238095238,3.0,-12.9,-15.0,-20.0,-15.9,0.9241439593274764,-1800.0,-2919,0.9282879186549526,-0.0427363825528656,-0.0386811916305995,0.039,0.9,0.92,0.975605226046388,3,136.5,137.0,136.5,137.5,136.5,2.0,137.0,137.0,140.062992102067,135.39,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Pittsburgh Panthers vs. Duke Blue Devils,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Pittsburgh Panthers,1,17.5,17.5,15.45,16.5,0.5347027350916924,15.5,0.0166304459350659,-0.0238095238095238,3.0,12.9,15.0,20.0,15.9,0.0758560406725237,1000.0,1239,0.0717120813450475,0.0011626181530142,-0.0053997274503194,0.039,0.0999999999999999,0.08,0.0243947739536117,3,136.5,137.0,136.5,137.5,136.5,2.0,137.0,137.0,140.062992102067,135.39,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Gonzaga Bulldogs vs. Washington St Cougars,Feb 10 11:00PM ET,2026-02-09 20:27:58 UTC,Washington St Cougars,3,21.5,21.5,19.75,21.0,0.5160342270972185,20.5,-0.0220720084686013,-0.0077752967123053,1.6,19.5,20.0,22.6,19.0,0.0491646386761277,1500.0,1548,0.0583292773522555,-0.0114971260297545,-0.0114971260297545,0.022,0.06,0.04,0.0166168466402681,3,155.5,156.3368944144045,156.0,158.5,155.5,1.3,157.0,156.0,156.673788828809,154.04000000000002,0.5075229437220032,0.4924770562779967,-0.0105493454346232,-0.0369347084278856,-0.0388527363711027,-0.0087663112479449,0,0,0,0
