Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iowa Hawkeyes vs. Chicago St Cougars,Nov 20 07:00PM ET,Iowa Hawkeyes,2,-32.5,-28.35,-31.0,0.4495651839673769,-32.5,-0.0742443398421469,2.4,-29.6,-28.0,-28.7,-24.2,0.980575549842902,-10000.0,0.9711510996858042,-0.009523460058088,0.008,0.98,0.99,0.99480113177197,3,142.5,153.13486905559802,147.0,142.5,5.6,151.0,146.0,155.269738111196,159.05,0.5673868216540636,0.4326131783459364,0.0435772978445397,-0.0911963454635874,1,1,1,0
Iowa Hawkeyes vs. Chicago St Cougars,Nov 20 07:00PM ET,Chicago St Cougars,2,32.5,28.35,31.0,0.5504348160326231,32.5,0.0266252922230992,2.4,29.6,28.0,28.7,24.2,0.0194244501570979,3300.0,0.0288489003141959,-0.0099873145487843,0.008,0.02,0.01,0.0051988682280298,3,142.5,153.13486905559802,147.0,142.5,5.6,151.0,146.0,155.269738111196,159.05,0.5673868216540636,0.4326131783459364,0.0435772978445397,-0.0911963454635874,1,1,1,0
Fordham Rams vs. LIU Sharks,Nov 20 07:00PM ET,LIU Sharks,2,3.0,4.0,3.5,0.4831483753809493,3.0,-0.0406611484285745,1.7,5.2,2.0,2.8,5.4,0.4046934161321663,135.0,0.4088050314465408,-0.0208384987614506,0.071,0.31,0.4499999999999999,0.400581800817792,2,145.5,148.4699148601535,146.5,145.5,1.8,149.0,148.0,148.939829720307,145.22,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Florida Atlantic Owls vs. Pacific Tigers,Nov 20 07:00PM ET,Pacific Tigers,3,7.5,6.4,7.0,0.5160342270972185,7.5,-0.002038062059408,1.4,5.4,6.0,6.8,8.7,0.2816541906162277,279.0,0.2533083812324556,0.0178001109726744,0.023,0.31,0.3199999999999999,0.276762307745519,2,155.5,155.773698519838,155.5,155.5,1.8,156.0,158.0,155.547397039676,153.60000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Vanderbilt Commodores vs. Texas Southern Tigers,Nov 20 07:00PM ET,Texas Southern Tigers,3,36.0,29.95,33.5,0.5796559401666019,36.0,0.0558464163570781,0.9,29.9,30.0,30.6,28.5,,,0.0,0.0,0.01,0.02,0.003,0.0038611457791113,3,164.5,162.5921743382745,163.5,164.5,3.3,166.0,162.0,163.184348676549,158.05,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Fordham Rams vs. LIU Sharks,Nov 20 07:00PM ET,Fordham Rams,2,-3.0,-4.0,-3.5,0.5168516246190507,-3.0,-0.0069578991904731,1.7,-5.2,-2.0,-2.8,-5.4,0.5953065838678335,-160.0,0.5911949685534591,-0.020078031516782,0.071,0.69,0.55,0.599418199182208,2,145.5,148.4699148601535,146.5,145.5,1.8,149.0,148.0,148.939829720307,145.22,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Cornell Big Red vs. Colgate Raiders,Nov 20 07:00PM ET,Cornell Big Red,3,-5.0,-4.4,-5.0,0.5,-5.0,-0.0238095238095238,1.6,-5.7,-2.0,-4.6,-4.2,0.6533894582507696,-210.0,0.6465222348916762,-0.02402989658794,0.057,0.69,0.58,0.660256681609863,2,162.5,163.367287458745,163.0,162.5,0.8,164.0,164.0,162.73457491749,162.64999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Cornell Big Red vs. Colgate Raiders,Nov 20 07:00PM ET,Colgate Raiders,3,5.0,4.4,5.0,0.5,5.0,-0.0238095238095238,1.6,5.7,2.0,4.6,4.2,0.3466105417492304,170.0,0.3534777651083238,-0.0237598286211399,0.057,0.31,0.42,0.339743318390137,2,162.5,163.367287458745,163.0,162.5,0.8,164.0,164.0,162.73457491749,162.64999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Princeton Tigers vs. Northeastern Huskies,Nov 20 07:00PM ET,Northeastern Huskies,2,3.0,1.25,2.5,0.5168516246190507,3.0,-0.0069578991904731,1.6,2.9,-1.0,1.6,0.9,0.4264683231984718,135.0,0.4102913192134536,0.0009364083048547,0.071,0.39,0.53,0.44264532718349,2,145.5,146.0,145.5,145.5,3.0,145.0,147.0,148.423087907444,141.61,0.5,0.5,-0.0238095238095238,-0.0271867612293144,1,0,0,0
Princeton Tigers vs. Northeastern Huskies,Nov 20 07:00PM ET,Princeton Tigers,2,-3.0,-1.25,-2.5,0.4831483753809493,-3.0,-0.0406611484285745,1.6,-2.9,1.0,-1.6,-0.9,0.5735316768015282,-157.0,0.5897086807865465,-0.0380821995182305,0.071,0.61,0.47,0.55735467281651,2,145.5,146.0,145.5,145.5,3.0,145.0,147.0,148.423087907444,141.61,0.5,0.5,-0.0238095238095238,-0.0271867612293144,1,0,0,0
Florida Atlantic Owls vs. Pacific Tigers,Nov 20 07:00PM ET,Florida Atlantic Owls,3,-7.5,-6.4,-7.0,0.4839657729027816,-7.5,-0.0454459918031007,1.4,-5.4,-6.0,-6.8,-8.7,0.7183458093837722,-350.0,0.7466916187675445,-0.0594319683940055,0.023,0.69,0.68,0.723237692254481,2,155.5,155.773698519838,155.5,155.5,1.8,156.0,158.0,155.547397039676,153.60000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Vanderbilt Commodores vs. Texas Southern Tigers,Nov 20 07:00PM ET,Vanderbilt Commodores,3,-36.0,-29.95,-33.5,0.420344059833398,-36.0,-0.1034654639761258,0.9,-29.9,-30.0,-30.6,-28.5,,,0.0,0.0,0.01,0.98,0.997,0.996138854220889,3,164.5,162.5921743382745,163.5,164.5,3.3,166.0,162.0,163.184348676549,158.05,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Miami (OH) RedHawks vs. Mercyhurst Lakers,Nov 20 07:00PM ET,Mercyhurst Lakers,2,15.5,15.1,15.5,0.5,15.5,-0.0238095238095238,1.9,18.7,15.0,15.2,14.5,0.0879473519272954,900.0,0.095894703854591,-0.0120526480727045,0.008,0.0699999999999999,0.0799999999999999,0.086579165281953,3,139.5,145.2894874336635,142.0,139.5,1.6,147.0,145.0,145.578974867327,143.2,0.5375612808324742,0.4624387191675257,0.0070448489075916,-0.0497564027836938,0,1,1,0
UCF Knights vs. Pittsburgh Panthers,Nov 20 07:00PM ET,UCF Knights,3,2.0,0.55,1.5,0.5160342270972185,1.75,-0.0077752967123053,1.4,0.6,-2.0,0.5,1.3,0.4683679930237818,110.0,0.4532304725168756,-0.0078224831666943,0.045,0.48,0.56,0.483505513530688,1,149.0,153.742104304113,151.0,149.0,1.4,153.0,152.0,154.484208608226,155.19,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0,1,1,0
St. John's Red Storm vs. Bucknell Bison,Nov 20 07:00PM ET,Bucknell Bison,3,29.5,28.2,29.0,0.5160342270972185,29.5,-0.0077752967123053,1.9,31.0,27.0,29.2,27.2,0.0185792460478313,3500.0,0.0271584920956627,-0.0091985317299464,0.007,0.02,0.01,0.0064815999703896,3,158.5,156.0,157.5,158.5,3.0,157.0,155.0,158.797332504408,151.72,0.4849567874384211,0.5150432125615789,-0.0377162435878318,-0.0121435486677354,0,1,0,0
St. John's Red Storm vs. Bucknell Bison,Nov 20 07:00PM ET,St. John's Red Storm,3,-29.5,-28.2,-29.0,0.4839657729027816,-29.5,-0.0398437509067422,1.9,-31.0,-27.0,-29.2,-27.2,0.9814207539521688,-20000.0,0.9728415079043372,-0.0136041216697219,0.007,0.98,0.99,0.99351840002961,3,158.5,156.0,157.5,158.5,3.0,157.0,155.0,158.797332504408,151.72,0.4849567874384211,0.5150432125615789,-0.0377162435878318,-0.0121435486677354,0,1,0,0
Miami Hurricanes vs. Elon Phoenix,Nov 20 07:00PM ET,Elon Phoenix,3,20.5,19.95,20.5,0.5,20.5,-0.0238095238095238,3.3,23.4,17.0,22.5,17.4,0.0592643391521196,1300.0,0.0685286783042393,-0.0121642322764517,0.014,0.05,0.05,0.0254812723528948,3,164.25,158.2133939512785,162.0,164.25,4.8,165.0,159.0,157.426787902557,153.48,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,1,0,0
Miami Hurricanes vs. Elon Phoenix,Nov 20 07:00PM ET,Miami Hurricanes,3,-20.5,-19.95,-20.5,0.5,-20.5,-0.0238095238095238,3.3,-23.4,-17.0,-22.5,-17.4,0.9407356608478804,-3335.0,0.9314713216957604,-0.0301522576382914,0.014,0.95,0.95,0.974518727647105,3,164.25,158.2133939512785,162.0,164.25,4.8,165.0,159.0,157.426787902557,153.48,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,1,0,0
Tennessee Volunteers vs. Tennessee St Tigers,Nov 20 07:00PM ET,Tennessee St Tigers,3,32.0,27.0,30.0,0.5638787496655561,32.0,0.0400692258560322,1.5,28.4,25.0,27.7,26.3,0.0181937136026335,3617.0,0.0263874272052671,-0.0087072907015271,0.006,0.02,0.01,0.0082238635505319,3,157.5,151.838813832833,155.0,157.5,2.3,156.0,151.0,151.827627665666,151.85,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,1,0,1
Tennessee Volunteers vs. Tennessee St Tigers,Nov 20 07:00PM ET,Tennessee Volunteers,3,-32.0,-27.0,-30.0,0.4361212503344439,-32.0,-0.0876882734750799,1.5,-28.4,-25.0,-27.7,-26.3,0.9818062863973664,-13344.0,0.9736125727947328,-0.0107556563640738,0.006,0.98,0.99,0.991776136449468,3,157.5,151.838813832833,155.0,157.5,2.3,156.0,151.0,151.827627665666,151.85,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,1,0,1
UCF Knights vs. Pittsburgh Panthers,Nov 20 07:00PM ET,Pittsburgh Panthers,3,-2.0,-0.55,-1.5,0.4839657729027816,-1.75,-0.0398437509067422,1.4,-0.6,2.0,-0.5,-1.3,0.5316320069762182,-135.0,0.5467695274831245,-0.0428360781301648,0.045,0.52,0.4399999999999999,0.516494486469312,1,149.0,153.742104304113,151.0,149.0,1.4,153.0,152.0,154.484208608226,155.19,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0,1,1,0
Miami (OH) RedHawks vs. Mercyhurst Lakers,Nov 20 07:00PM ET,Miami (OH) RedHawks,2,-15.5,-15.1,-15.5,0.5,-15.5,-0.0238095238095238,1.9,-18.7,-15.0,-15.2,-14.5,0.9120526480727044,-1649.0,0.9041052961454088,-0.0307578094436353,0.008,0.93,0.92,0.913420834718047,3,139.5,145.2894874336635,142.0,139.5,1.6,147.0,145.0,145.578974867327,143.2,0.5375612808324742,0.4624387191675257,0.0070448489075916,-0.0497564027836938,0,1,1,0
Central Michigan Chippewas vs. Northern Kentucky Norse,Nov 20 07:00PM ET,Central Michigan Chippewas,2,-4.0,-4.3,-4.0,0.5,-4.0,-0.0203836930455635,1.0,-4.6,-4.0,-5.9,-3.7,0.6574693204083737,-197.0,0.6349386408167474,-0.0063724875012307,0.034,0.68,0.63,0.696008646878309,2,145.5,145.352737333533,145.5,145.5,2.6,141.0,146.0,144.705474667066,146.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Nebraska Cornhuskers vs. New Mexico Lobos,Nov 20 07:00PM ET,Nebraska Cornhuskers,3,-8.0,-6.45,-7.5,0.4839657729027816,-8.0,-0.0398437509067422,1.4,-5.9,-7.0,-5.5,-8.7,0.7323604810634032,-365.0,0.7547209621268066,-0.0525857554957365,0.027,0.71,0.74,0.687127789436251,2,152.0,151.745,152.0,152.0,1.4,152.0,153.0,149.682825725736,151.49,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Nebraska Cornhuskers vs. New Mexico Lobos,Nov 20 07:00PM ET,New Mexico Lobos,3,8.0,6.45,7.5,0.5160342270972185,8.0,-0.0077752967123053,1.4,5.9,7.0,5.5,8.7,0.2676395189365967,292.0,0.2452790378731934,0.0125374781202701,0.027,0.29,0.26,0.312872210563749,2,152.0,151.745,152.0,152.0,1.4,152.0,153.0,149.682825725736,151.49,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Central Michigan Chippewas vs. Northern Kentucky Norse,Nov 20 07:00PM ET,Northern Kentucky Norse,2,4.0,4.3,4.0,0.5,4.0,-0.0238095238095238,1.0,4.6,4.0,5.9,3.7,0.3425306795916262,162.0,0.3650613591832526,-0.0391487097213508,0.034,0.3199999999999999,0.37,0.303991353121691,2,145.5,145.352737333533,145.5,145.5,2.6,141.0,146.0,144.705474667066,146.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
North Texas Mean Green vs. Central Arkansas Bears,Nov 20 08:00PM ET,Central Arkansas Bears,1,15.5,19.5,17.0,0.4480279631408896,15.5,-0.0757815606686342,1.7,22.6,19.0,19.7,19.3,0.0719031141868512,825.0,0.1038062283737024,-0.0362049939212568,0.001,0.04,0.04,0.0386910596298772,3,135.0,139.0,136.5,135.0,2.8,139.0,139.0,140.329997064576,133.93,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0516001502750383,1,1,0,0
North Texas Mean Green vs. Central Arkansas Bears,Nov 20 08:00PM ET,North Texas Mean Green,1,-15.5,-19.5,-17.0,0.5519720368591103,-15.5,0.0281625130495865,1.7,-22.6,-19.0,-19.7,-19.3,0.9280968858131488,-1400.0,0.8961937716262975,-0.0052364475201845,0.001,0.96,0.96,0.961308940370123,3,135.0,139.0,136.5,135.0,2.8,139.0,139.0,140.329997064576,133.93,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0516001502750383,1,1,0,0
Rice Owls vs. Tarleton State Texans,Nov 20 08:00PM ET,Tarleton State Texans,2,4.5,4.800000000000001,4.5,0.5,4.5,-0.0238095238095238,1.4,7.2,4.0,4.7,4.9,0.3471130473331968,166.0,0.3615597939242796,-0.0288321155528183,0.053,0.25,0.35,0.332666300742114,2,145.0,147.792647803774,146.0,145.0,3.8,151.0,148.0,147.585295607548,141.82999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,1,0,0
Missouri Tigers vs. South Dakota Coyotes,Nov 20 08:00PM ET,South Dakota Coyotes,3,25.5,24.15,25.0,0.5160342270972185,25.5,-0.0077752967123053,3.4,29.5,25.0,21.6,23.3,0.0358298594960815,2223.0,0.041659718992163,-0.0072104335442115,0.012,0.03,0.01,0.0308857618427982,3,172.5,168.924412064293,171.0,172.5,2.6,174.0,169.0,168.848824128586,168.45,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,0
Oklahoma Sooners vs. Oral Roberts Golden Eagles,Nov 20 08:00PM ET,Oklahoma Sooners,3,-24.5,-23.0,-24.0,0.4839657729027816,-24.5,-0.0398437509067422,4.9,-31.5,-22.0,-24.0,-20.3,0.967055883689232,-10000.0,0.9541117673784644,-0.0230431262117579,0.001,0.98,0.98,0.98108822251927,3,166.5,162.4205903339025,165.0,166.5,4.9,170.0,164.0,160.841180667805,158.8,0.477441865510769,0.5225581344892309,-0.0497448957185454,-0.0012513893202928,0,1,0,0
Rice Owls vs. Tarleton State Texans,Nov 20 08:00PM ET,Rice Owls,2,-4.5,-4.800000000000001,-4.5,0.5,-4.5,-0.0238095238095238,1.4,-7.2,-4.0,-4.7,-4.9,0.6528869526668031,-197.0,0.6384402060757203,-0.0109548552428013,0.053,0.75,0.65,0.667333699257886,2,145.0,147.792647803774,146.0,145.0,3.8,151.0,148.0,147.585295607548,141.82999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,1,0,0
Ohio State Buckeyes vs. Western Michigan Broncos,Nov 20 08:00PM ET,Ohio State Buckeyes,3,-26.5,-23.1,-25.0,0.452000757288194,-26.5,-0.0718087665213298,2.2,-26.8,-22.0,-24.0,-22.2,0.9747951035155284,-13344.0,0.9695902070310568,-0.0177668392459118,0.007,0.97,0.98,0.98254385525585,3,160.5,157.901225298334,159.5,160.5,3.4,159.0,158.0,157.802450596668,151.55,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Ohio State Buckeyes vs. Western Michigan Broncos,Nov 20 08:00PM ET,Western Michigan Broncos,3,26.5,23.1,25.0,0.547999242711806,26.5,0.0241897189022821,2.2,26.8,22.0,24.0,22.2,0.0252048964844715,3112.0,0.030409792968943,-0.0059253717147621,0.007,0.03,0.02,0.0174561447441496,3,160.5,157.901225298334,159.5,160.5,3.4,159.0,158.0,157.802450596668,151.55,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Oklahoma Sooners vs. Oral Roberts Golden Eagles,Nov 20 08:00PM ET,Oral Roberts Golden Eagles,3,24.5,23.0,24.0,0.5160342270972185,24.5,-0.0077752967123053,4.9,31.5,22.0,24.0,20.3,0.0329441163107678,2000.0,0.0458882326215356,-0.0146749313082797,0.001,0.02,0.02,0.0189117774807304,3,166.5,162.4205903339025,165.0,166.5,4.9,170.0,164.0,160.841180667805,158.8,0.477441865510769,0.5225581344892309,-0.0497448957185454,-0.0012513893202928,0,1,0,0
Missouri Tigers vs. South Dakota Coyotes,Nov 20 08:00PM ET,Missouri Tigers,3,-25.5,-24.15,-25.0,0.4839657729027816,-25.5,-0.0398437509067422,3.4,-29.5,-25.0,-21.6,-23.3,0.9641701405039184,-10000.0,0.9583402810078367,-0.0259288693970716,0.012,0.97,0.99,0.969114238157202,3,172.5,168.924412064293,171.0,172.5,2.6,174.0,169.0,168.848824128586,168.45,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,0
Wake Forest Demon Deacons vs. Texas Tech Red Raiders,Nov 20 08:30PM ET,Wake Forest Demon Deacons,3,10.0,5.25,8.0,0.5638787496655561,10.0,0.0400692258560322,0.9,5.3,7.0,5.1,5.2,0.2480688868855067,415.0,0.1861377737710134,0.0538941296039533,0.017,0.31,0.29,0.323360780516987,2,160.5,154.598602587906,158.0,160.5,3.1,155.0,155.0,154.197205175812,148.55,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,1,1,0,1
Wake Forest Demon Deacons vs. Texas Tech Red Raiders,Nov 20 08:30PM ET,Texas Tech Red Raiders,3,-10.0,-5.25,-8.0,0.4361212503344439,-10.0,-0.0876882734750799,0.9,-5.3,-7.0,-5.1,-5.2,0.7519311131144932,-562.0,0.8138622262289866,-0.0970717358883557,0.017,0.69,0.71,0.676639219483013,2,160.5,154.598602587906,158.0,160.5,3.1,155.0,155.0,154.197205175812,148.55,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,1,1,0,1
Utah Utes vs. Cal Poly Mustangs,Nov 20 09:00PM ET,Utah Utes,3,-13.5,-13.55,-13.5,0.5,-13.5,-0.0283018867924528,2.1,-16.7,-13.0,-14.1,-11.9,0.878262760870691,-1050.0,0.876525521741382,-0.0347807173901785,0.002,0.88,0.88,0.883569042804655,3,166.5,166.139348136758,166.5,166.5,3.4,172.0,165.0,167.278696273516,164.73000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Houston Cougars vs. Rider Broncs,Nov 20 09:00PM ET,Rider Broncs,1,40.5,33.7,38.0,0.5861849792321917,40.5,0.0704464804428454,2.1,32.7,31.0,34.7,35.7,0.0154244501570979,3300.0,0.0288489003141959,-0.0139873145487843,0.005,0.01,0.002,0.0007588523369714,3,134.5,136.39476512613248,135.5,134.5,1.8,133.0,137.0,136.719530252265,136.07,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,1,0,0
Utah Utes vs. Cal Poly Mustangs,Nov 20 09:00PM ET,Cal Poly Mustangs,3,13.5,13.55,13.5,0.5,13.5,-0.0192307692307692,2.1,16.7,13.0,14.1,11.9,0.121737239129309,677.0,0.123474478258618,-0.0068814540055131,0.002,0.12,0.12,0.116430957195345,3,166.5,166.139348136758,166.5,166.5,3.4,172.0,165.0,167.278696273516,164.73000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Houston Cougars vs. Rider Broncs,Nov 20 09:00PM ET,Houston Cougars,1,-40.5,-33.7,-38.0,0.4138150207678083,-40.5,-0.1167014111570743,2.1,-32.7,-31.0,-34.7,-35.7,0.984575549842902,-10000.0,0.9711510996858042,-0.005523460058088,0.005,0.99,0.998,0.999241147663029,3,134.5,136.39476512613248,135.5,134.5,1.8,133.0,137.0,136.719530252265,136.07,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,1,0,0
Kansas St Wildcats vs. Mississippi St Bulldogs,Nov 20 09:30PM ET,Mississippi St Bulldogs,3,-2.0,-3.25,-2.5,0.5160342270972185,-2.0,-0.0054968733812503,1.3,-3.9,-1.0,-2.9,-3.6,0.5729676823578802,-135.0,0.5467695274831245,-0.0015004027485028,0.05,0.64,0.54,0.599165837232636,1,165.0,160.8569448371025,163.5,165.0,4.1,160.0,165.0,161.713889674205,155.24,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,0,0,0,0
