Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Eastern Washington Eagles vs. Cal Baptist Lancers,Dec 12 09:00PM ET,Cal Baptist Lancers,3,-3.5,-3.85,-3.5,0.5,-4.0,-0.0238095238095238,-0.0192307692307692,1.7,-3.0,-5.0,-1.3,-4.7,0.6056511622568476,-186.0,0.6013023245136951,-0.0162756530661942,-0.033797542605744,0.056,0.61,0.66,0.5478475380366,2,152.5,151.04806403298352,152.0,151.5,152.5,2.0,151.0,153.0,151.096128065967,148.06,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Eastern Washington Eagles vs. Cal Baptist Lancers,Dec 12 09:00PM ET,Eastern Washington Eagles,3,3.5,3.85,3.5,0.5,4.0,-0.0238095238095238,-0.0238095238095238,1.7,3.0,5.0,1.3,4.7,0.3943488377431524,154.0,0.3986976754863049,-0.0180240493772094,-0.0101966017229015,0.056,0.39,0.34,0.4521524619634,2,152.5,151.04806403298352,152.0,151.5,152.5,2.0,151.0,153.0,151.096128065967,148.06,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oklahoma Sooners vs. Oklahoma St Cowboys,Dec 13 01:00PM ET,Oklahoma St Cowboys,3,1.5,-0.4,0.5,0.5320425632110974,1.5,0.0082330394015736,-0.0134119822434479,2.2,-1.5,,2.7,-0.4,0.4724196236887405,-100.0,0.4675324675324675,-0.0153852543600399,-0.0222161752948845,0.103,0.55,,0.404613559690027,1,165.5,165.53,165.5,164.5,165.5,0.7,166.0,,164.61300584882,165.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,0,0,0,0
Oklahoma Sooners vs. Oklahoma St Cowboys,Dec 13 01:00PM ET,Oklahoma Sooners,3,-1.5,0.4,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0369930582606024,2.2,1.5,,-2.7,0.4,0.5275803763112594,-120.0,0.5324675324675325,-0.0279751792442961,-0.0232383701596609,0.103,0.4499999999999999,,0.595386440309973,1,165.5,165.53,165.5,164.5,165.5,0.7,166.0,,164.61300584882,165.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,0,0,0,0
Georgia Bulldogs vs. Cincinnati Bearcats,Dec 13 02:00PM ET,Cincinnati Bearcats,3,7.5,6.6,7.0,0.5160342270972185,7.5,0.0038391051459989,0.0038391051459989,5.6,6.6,,6.4,16.2,0.2613077662177478,300.0,0.2395061728395062,0.0113077662177478,0.0113077662177478,0.004,0.28,,0.286218719191979,2,155.5,156.14,156.0,155.5,155.5,1.7,159.0,,155.861940615249,156.14,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Purdue Boilermakers vs. Marquette Golden Eagles,Dec 13 02:00PM ET,Marquette Golden Eagles,3,17.5,21.1,19.0,0.452000757288194,18.5,-0.0718087665213298,-0.0558520870206213,2.7,17.7,,21.1,23.0,0.0572038829478409,1338.0,0.0669187613133406,-0.0123613344434634,0.0,0.032,0.0699999999999999,,0.0249780091646824,3,151.5,152.0,151.5,152.5,151.5,1.6,152.0,,152.279284902463,149.42000000000002,0.5,0.5,-0.0283018867924528,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Purdue Boilermakers vs. Marquette Golden Eagles,Dec 13 02:00PM ET,Purdue Boilermakers,3,-17.5,-21.1,-19.0,0.547999242711806,-18.5,0.0241897189022821,0.0082330394015736,2.7,-17.7,,-21.1,-23.0,0.9427961170521592,-3231.0,0.9330812386866592,-0.0271859618008875,0.0,0.032,0.93,,0.975021990835318,3,151.5,152.0,151.5,152.5,151.5,1.6,152.0,,152.279284902463,149.42000000000002,0.5,0.5,-0.0283018867924528,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Georgia Bulldogs vs. Cincinnati Bearcats,Dec 13 02:00PM ET,Georgia Bulldogs,3,-7.5,-6.6,-7.0,0.4839657729027816,-7.5,-0.0509179480274509,-0.0509179480274509,5.6,-6.6,,-6.4,-16.2,0.7386922337822521,-385.0,0.7604938271604939,-0.0551221992074385,-0.0551221992074385,0.004,0.72,,0.713781280808021,2,155.5,156.14,156.0,155.5,155.5,1.7,159.0,,155.861940615249,156.14,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Butler Bulldogs vs. Providence Friars,Dec 13 02:00PM ET,Providence Friars,3,4.5,7.2,5.5,0.4679574367889025,4.5,-0.0369930582606024,-0.0369930582606024,1.6,7.2,,6.2,9.4,0.2997710185523659,202.0,0.3167420814479638,-0.0313548092622036,-0.0313548092622036,0.004,0.28,,0.285599911313536,2,164.5,171.79000000000002,167.5,164.5,164.5,3.5,173.0,,166.344857726691,171.79000000000002,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,0.0227622641792982,-0.0703813117983459,0,0,0,0
Butler Bulldogs vs. Providence Friars,Dec 13 02:00PM ET,Butler Bulldogs,3,-4.5,-7.2,-5.5,0.5320425632110974,-4.5,-0.0134119822434479,-0.0134119822434479,1.6,-7.2,,-6.2,-9.4,0.7002289814476341,-250.0,0.6832579185520363,-0.0140567328380802,-0.0140567328380802,0.004,0.72,,0.714400088686464,2,164.5,171.79000000000002,167.5,164.5,164.5,3.5,173.0,,166.344857726691,171.79000000000002,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,0.0227622641792982,-0.0703813117983459,0,0,0,0
Louisville Cardinals vs. Memphis Tigers,Dec 13 03:30PM ET,Louisville Cardinals,3,-14.5,-16.3,-15.0,0.5160342270972185,-14.5,-0.0066388039290344,0.0038391051459989,2.0,-13.6,,-17.4,-16.3,0.9062997774191872,-1600.0,0.9021496534711618,-0.034876693169048,-0.0357756699632456,0.043,0.88,,0.940899802734425,3,157.5,158.0,157.5,157.5,157.5,0.5,158.0,,158.574175025881,157.68,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Louisville Cardinals vs. Memphis Tigers,Dec 13 03:30PM ET,Memphis Tigers,3,14.5,16.3,15.0,0.4839657729027816,14.5,-0.0454459918031007,-0.0509179480274509,2.0,13.6,,17.4,16.3,0.0937002225808127,860.0,0.0978503465288382,-0.0083831107525205,-0.0095674672916563,0.043,0.12,,0.0591001972655747,3,157.5,158.0,157.5,157.5,157.5,0.5,158.0,,158.574175025881,157.68,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Illinois Fighting Illini vs. Nebraska Cornhuskers,Dec 13 04:00PM ET,Illinois Fighting Illini,3,-9.5,-8.7,-9.0,0.4839657729027816,-8.5,-0.0398437509067422,-0.0454545454545454,1.5,-8.7,,-9.0,-6.2,0.8054198567162059,-490.0,0.8167479886326366,-0.0479556707099544,-0.0363038183817174,0.006,0.79,,0.79818344959955,2,154.5,153.863340461625,154.0,154.5,154.5,2.7,154.0,,153.863340461625,149.18,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Illinois Fighting Illini vs. Nebraska Cornhuskers,Dec 13 04:00PM ET,Nebraska Cornhuskers,3,9.5,8.7,9.0,0.5160342270972185,8.5,-0.0077752967123053,-0.0049504950495049,1.5,8.7,,9.0,6.2,0.1945801432837941,365.0,0.1832520113673633,0.0031100888373331,-0.0092584196354139,0.006,0.2099999999999999,,0.20181655040045,2,154.5,153.863340461625,154.0,154.5,154.5,2.7,154.0,,153.863340461625,149.18,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
NC State Wolfpack vs. Kansas Jayhawks,Dec 13 05:30PM ET,Kansas Jayhawks,3,1.5,0.2,1.0,0.5160342270972185,1.5,-0.018849493833014,-0.0241956579602528,1.8,0.2,,3.0,-0.3,0.4593391827261334,-102.0,0.4782608695652174,-0.0406608172738665,-0.0434238099641153,0.07,0.49,,0.390834991774099,1,150.5,151.0,150.5,150.5,150.5,1.5,151.0,,150.163504124508,153.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
NC State Wolfpack vs. Kansas Jayhawks,Dec 13 05:30PM ET,NC State Wolfpack,3,-1.5,-0.2,-1.0,0.4839657729027816,-1.5,-0.0364179201427819,-0.0305973338933349,1.8,-0.2,,-3.0,0.3,0.5406608172738665,-118.0,0.5217391304347826,-0.0047937281806789,-0.0028110887551143,0.07,0.51,,0.609165008225901,1,150.5,151.0,150.5,150.5,150.5,1.5,151.0,,150.163504124508,153.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kentucky Wildcats vs. Indiana Hoosiers,Dec 13 07:30PM ET,Kentucky Wildcats,3,-4.5,-1.8,-3.5,0.4679574367889025,-3.25,-0.0558520870206213,-0.0509179480274509,1.7,-1.8,,-3.1,0.2,0.6224852244453176,-181.0,0.6544183185407434,-0.0599744529740371,-0.0412622709075081,0.029,0.57,,0.611104260699784,2,152.0,152.0,152.0,151.75,152.0,4.9,152.0,,157.398367186028,147.67,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Kentucky Wildcats vs. Indiana Hoosiers,Dec 13 07:30PM ET,Indiana Hoosiers,3,4.5,1.8,3.5,0.5320425632110974,3.25,0.0082330394015736,0.0014711203011019,1.7,1.8,,3.1,-0.2,0.3775147755546822,148.0,0.3455816814592566,0.0171251651650718,-0.006454079082222,0.029,0.43,,0.388895739300216,2,152.0,152.0,152.0,151.75,152.0,4.9,152.0,,157.398367186028,147.67,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Alabama Crimson Tide vs. Arizona Wildcats,Dec 13 09:30PM ET,Alabama Crimson Tide,3,-1.5,4.3,1.0,0.420344059833398,1.5,-0.1034654639761258,-0.0558520870206213,2.6,0.4,,5.2,4.3,0.4703861867575675,105.0,0.5324675324675325,-0.085169368797988,-0.0498862237587454,0.116,0.49,,0.326609682095205,1,174.5,174.76,174.5,174.5,174.5,0.9,175.0,,173.420115788167,174.76,0.5,0.5,-0.0271867612293144,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Alabama Crimson Tide vs. Arizona Wildcats,Dec 13 09:30PM ET,Arizona Wildcats,3,1.5,-4.3,-1.0,0.5796559401666019,-1.5,0.0535895894557014,0.0082330394015736,2.6,-0.4,,-5.2,-4.3,0.5296138132424325,-125.0,0.4675324675324675,0.041808935193652,0.0065257901544094,0.116,0.51,,0.673390317904795,1,174.5,174.76,174.5,174.5,174.5,0.9,175.0,,173.420115788167,174.76,0.5,0.5,-0.0271867612293144,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Gonzaga Bulldogs vs. UCLA Bruins,Dec 13 11:30PM ET,Gonzaga Bulldogs,3,-8.5,-6.2,-7.5,0.4679574367889025,-8.5,-0.0592293244404119,-0.0558520870206213,4.2,-5.6,,-6.2,-13.1,,,0.0,0.0,0.0,0.004,0.71,,0.715435500770232,2,147.5,147.36,147.5,147.5,147.5,0.7,147.0,,148.336475425387,147.36,0.5,0.5,-0.0260663507109004,-0.0283018867924528,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Gonzaga Bulldogs vs. UCLA Bruins,Dec 13 11:30PM ET,UCLA Bruins,3,8.5,6.2,7.5,0.5320425632110974,8.5,0.004855801981783,0.0082330394015736,4.2,5.6,,6.2,13.1,,,0.0,0.0,0.0,0.004,0.29,,0.284564499229768,2,147.5,147.36,147.5,147.5,147.5,0.7,147.0,,148.336475425387,147.36,0.5,0.5,-0.0260663507109004,-0.0283018867924528,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Penn State Nittany Lions vs. Michigan St Spartans,Dec 13 12:00PM ET,Michigan St Spartans,2,-11.5,-11.3,-11.5,0.5,-11.5,-0.0238095238095238,-0.0238095238095238,3.5,-10.2,,-11.3,-16.8,0.842762615724648,-710.0,0.8373256231137749,-0.0337617745192544,0.0,0.012,0.84,,0.856399216671042,3,144.5,144.571180916358,144.5,144.5,144.5,2.2,141.0,,144.571180916358,145.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Texas Tech Red Raiders vs. Arkansas Razorbacks,Dec 13 12:00PM ET,Texas Tech Red Raiders,3,-1.5,1.4,-0.5,0.4679574367889025,1.5,-0.0636584882696455,-0.0348837209302325,1.2,2.4,,1.4,0.1,0.4809516076796257,-100.0,0.5324675324675325,-0.0746039478759298,-0.0461517237715318,0.027,0.41,,0.448871365783438,1,152.0,152.0,152.0,151.5,152.0,1.3,152.0,,153.078217477003,150.39999999999998,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Penn State Nittany Lions vs. Michigan St Spartans,Dec 13 12:00PM ET,Penn State Nittany Lions,2,11.5,11.3,11.5,0.5,11.5,-0.0238095238095238,-0.0238095238095238,3.5,10.2,,11.3,16.8,0.157237384275352,487.0,0.162674376886225,-0.0130524707971117,0.0,0.012,0.16,,0.143600783328958,3,144.5,144.571180916358,144.5,144.5,144.5,2.2,141.0,,144.571180916358,145.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Texas Tech Red Raiders vs. Arkansas Razorbacks,Dec 13 12:00PM ET,Arkansas Razorbacks,3,1.5,-1.4,0.5,0.5320425632110974,-1.5,0.0105114627326285,-0.0121951219512195,1.2,-2.4,,-1.4,-0.1,0.5190483923203743,-120.0,0.4675324675324675,0.0312435142715937,0.0006971783169864,0.027,0.59,,0.551128634216562,1,152.0,152.0,152.0,151.5,152.0,1.3,152.0,,153.078217477003,150.39999999999998,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0238095238095238,-0.0238095238095238,0,0,0,0
