Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kent State Golden Flashes vs. Eastern Kentucky Colonels,Nov 18 07:00PM ET,Kent State Golden Flashes,3,-10.5,-7.55,-9.5,0.4679574367889025,-10.5,-0.0558520870206213,1.7,-6.1,-9.0,-9.1,-6.1,0.7878879385582126,-485.0,0.7957758771164252,-0.0411718905016164,0.044,0.71,0.78,0.79183494922483,3,158.5,158.562051623257,158.5,158.5,4.7,158.0,165.0,159.124103246514,153.64,0.5,0.5,-0.0249406175771971,-0.0215311004784688,1,1,0,0
Providence Friars vs. New Hampshire Wildcats,Nov 18 07:00PM ET,New Hampshire Wildcats,3,27.5,25.9,27.0,0.5160342270972185,27.5,-0.0054968733812503,2.2,28.6,25.0,23.6,26.8,0.0263491456891342,3000.0,0.0315526398000624,-0.0059089188269947,0.01,0.03,0.01,0.021145651578206,3,158.75,159.37736896126302,159.0,158.75,4.5,163.0,161.0,157.754737922526,152.72,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0347097049513177,0,1,0,0
George Mason Patriots vs. Jacksonville Dolphins,Nov 18 07:00PM ET,Jacksonville Dolphins,1,14.0,13.75,14.0,0.5,14.0,-0.0238095238095238,1.4,13.5,14.0,13.3,16.3,0.1154520085462022,700.0,0.1192660550458715,-0.0095479914537977,0.01,0.12,0.0999999999999999,0.111637962046533,3,135.5,137.0,136.0,135.5,1.5,138.0,136.0,138.922083845098,135.91,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0369347084278856,0,0,1,0
Morgan St Bears vs. North Carolina A&T Aggies,Nov 18 07:00PM ET,Morgan St Bears,3,2.5,-1.15,1.0,0.547999242711806,2.5,0.0241897189022821,2.1,-1.3,1.0,-1.0,-4.2,0.4931189105915748,110.0,0.4540162980209546,0.0169284344010986,0.036,0.55,0.48,0.532221523162195,1,160.0,159.7068829353065,160.0,160.0,2.1,157.0,159.0,160.413765870613,161.84,0.4914489286915362,0.4914489286915362,-0.0412613516822955,-0.0219330664422837,0,1,0,0
Boston College Eagles vs. Hampton Pirates,Nov 18 07:00PM ET,Hampton Pirates,1,12.0,11.8,12.0,0.5,12.0,-0.0238095238095238,1.6,11.7,12.0,11.9,8.7,0.1376731382463338,586.0,0.1393922497909116,-0.0080994565058527,0.01,0.15,0.13,0.135954026701756,3,136.5,140.081160486991,138.0,136.5,2.1,144.0,140.0,140.162320973982,139.37,0.5225581344892309,0.477441865510769,0.001027034010762,-0.0486244852001314,0,0,1,0
Boston College Eagles vs. Hampton Pirates,Nov 18 07:00PM ET,Boston College Eagles,1,-12.0,-11.8,-12.0,0.5,-12.0,-0.0238095238095238,1.6,-11.7,-12.0,-11.9,-8.7,0.8623268617536661,-900.0,0.8606077502090884,-0.0376731382463338,0.01,0.85,0.87,0.864045973298244,3,136.5,140.081160486991,138.0,136.5,2.1,144.0,140.0,140.162320973982,139.37,0.5225581344892309,0.477441865510769,0.001027034010762,-0.0486244852001314,0,0,1,0
South Carolina Gamecocks vs. Radford Highlanders,Nov 18 07:00PM ET,Radford Highlanders,3,9.5,12.35,10.5,0.4679574367889025,9.5,-0.0569831807882946,2.7,9.4,13.0,11.7,15.8,0.1657570099957013,410.0,0.1876202694034637,-0.0303214213768476,0.041,0.1999999999999999,0.12,0.143893750587939,2,155.5,152.96152811186198,154.5,155.5,5.5,156.0,155.0,150.923056223724,143.85000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0105109364168507,0,0,0,0
South Carolina Gamecocks vs. Radford Highlanders,Nov 18 07:00PM ET,South Carolina Gamecocks,3,-9.5,-12.35,-10.5,0.5320425632110974,-9.5,0.0082330394015736,2.7,-9.4,-13.0,-11.7,-15.8,0.8342429900042987,-562.0,0.8123797305965362,-0.0147598589985502,0.041,0.8,0.88,0.856106249412061,2,155.5,152.96152811186198,154.5,155.5,5.5,156.0,155.0,150.923056223724,143.85000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0105109364168507,0,0,0,0
Kent State Golden Flashes vs. Eastern Kentucky Colonels,Nov 18 07:00PM ET,Eastern Kentucky Colonels,3,10.5,7.55,9.5,0.5320425632110974,10.5,0.0082330394015736,1.7,6.1,9.0,9.1,6.1,0.2121120614417873,370.0,0.2042241228835748,-0.0006538960050211,0.044,0.29,0.2199999999999999,0.20816505077517,3,158.5,158.562051623257,158.5,158.5,4.7,158.0,165.0,159.124103246514,153.64,0.5,0.5,-0.0249406175771971,-0.0215311004784688,1,1,0,0
Iona Gaels vs. Princeton Tigers,Nov 18 07:00PM ET,Iona Gaels,3,-3.5,-5.65,-4.5,0.5320425632110974,-3.5,0.0015261312862148,0.9,-6.9,-5.0,-6.2,-5.1,0.6604522675417139,-180.0,0.6183206106870229,0.017595124684571,0.036,0.72,0.65,0.702583924396405,2,153.5,156.7084427170135,155.0,153.5,8.5,169.0,157.0,156.416885434027,148.29,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,1,0,0
Iona Gaels vs. Princeton Tigers,Nov 18 07:00PM ET,Princeton Tigers,3,3.5,5.65,4.5,0.4679574367889025,3.5,-0.0489507757714839,0.9,6.9,5.0,6.2,5.1,0.339547732458286,152.0,0.381679389312977,-0.0572776643671107,0.036,0.28,0.35,0.297416075603595,2,153.5,156.7084427170135,155.0,153.5,8.5,169.0,157.0,156.416885434027,148.29,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,1,0,0
Columbia Lions vs. Boston Univ. Terriers,Nov 18 07:00PM ET,Columbia Lions,2,-6.0,-5.55,-6.0,0.5,-6.25,-0.0203836930455635,1.1,-4.9,-5.0,-6.1,-7.3,0.6921320495185695,-282.0,0.704264099037139,-0.0463294889429689,0.023,0.68,0.67,0.714222406837275,2,145.5,148.0,146.5,145.5,2.3,147.0,149.0,144.740360453417,149.82,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Charleston Southern Buccaneers vs. IUPUI Jaguars,Nov 18 07:00PM ET,IUPUI Jaguars,3,-1.5,5.35,1.0,0.420344059833398,-1.5,-0.1034654639761258,3.3,10.0,2.0,5.6,5.1,0.4303363881747452,-127.0,0.5376007234324285,-0.1300500852552065,0.105,0.2199999999999999,0.43,0.323072052917062,1,190.0,170.8056783491695,182.5,190.0,10.7,184.0,170.0,171.611356698339,157.94,0.365780282229497,0.6179790623403925,-0.1580292415800268,0.0941695385308686,1,1,0,1
Charleston Southern Buccaneers vs. IUPUI Jaguars,Nov 18 07:00PM ET,Charleston Southern Buccaneers,3,1.5,-5.35,-1.0,0.5796559401666019,1.5,0.0558464163570781,3.3,-10.0,-2.0,-5.6,-5.1,0.5696636118252547,107.0,0.4623992765675715,0.0876659347056263,0.105,0.78,0.57,0.676927947082938,1,190.0,170.8056783491695,182.5,190.0,10.7,184.0,170.0,171.611356698339,157.94,0.365780282229497,0.6179790623403925,-0.1580292415800268,0.0941695385308686,1,1,0,1
Lehigh Mountain Hawks vs. St. Francis (PA) Red Flash,Nov 18 07:00PM ET,St. Francis (PA) Red Flash,3,9.5,9.2,9.5,0.5,9.5,-0.0238095238095238,2.3,9.2,8.0,12.5,,0.207148579752367,367.0,0.2042971595047341,-0.0068102303162828,0.042,0.2099999999999999,0.2199999999999999,0.143299843195265,2,151.75,149.790395708542,151.0,151.75,4.8,157.0,148.0,149.790395708542,,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.0205197449155239,0,0,0,0
Lehigh Mountain Hawks vs. St. Francis (PA) Red Flash,Nov 18 07:00PM ET,Lehigh Mountain Hawks,3,-9.5,-9.2,-9.5,0.5,-9.5,-0.0238095238095238,2.3,-9.2,-8.0,-12.5,,0.7928514202476329,-500.0,0.7957028404952659,-0.0404819130857003,0.042,0.79,0.78,0.856700156804735,2,151.75,149.790395708542,151.0,151.75,4.8,157.0,148.0,149.790395708542,,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.0205197449155239,0,0,0,0
Brown Bears vs. Holy Cross Crusaders,Nov 18 07:00PM ET,Holy Cross Crusaders,2,3.5,5.15,4.0,0.4831483753809493,3.5,-0.0406611484285745,1.4,7.1,4.0,4.6,5.7,0.3607436868066874,147.0,0.3843498524022138,-0.0433379458463738,0.064,0.24,0.36,0.337137521211161,2,139.75,142.62180344232002,141.0,139.75,1.9,143.0,144.0,142.24360688464,139.66,0.5077821418769288,0.4766713132888295,-0.0182842088339716,-0.0448597871896393,1,1,0,0
Brown Bears vs. Holy Cross Crusaders,Nov 18 07:00PM ET,Brown Bears,2,-3.5,-5.15,-4.0,0.5168516246190507,-3.5,-0.0069578991904731,1.4,-7.1,-4.0,-4.6,-5.7,0.6392563131933126,-183.0,0.6156501475977861,-0.0080001257764521,0.064,0.76,0.64,0.662862478788839,2,139.75,142.62180344232002,141.0,139.75,1.9,143.0,144.0,142.24360688464,139.66,0.5077821418769288,0.4766713132888295,-0.0182842088339716,-0.0448597871896393,1,1,0,0
Detroit Mercy Titans vs. Eastern Michigan Eagles,Nov 18 07:00PM ET,Eastern Michigan Eagles,3,-1.5,1.3,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,1.7,3.0,-1.0,1.7,0.9,0.4801858967073145,-120.0,0.519280205655527,-0.0652686487472309,0.065,0.39,0.52,0.441091587759102,1,154.5,153.0,154.0,154.5,2.9,151.0,155.0,155.646950971873,149.93,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Detroit Mercy Titans vs. Eastern Michigan Eagles,Nov 18 07:00PM ET,Detroit Mercy Titans,3,1.5,-1.3,0.5,0.5320425632110974,1.5,0.0082330394015736,1.7,-3.0,1.0,-1.7,-0.9,0.5198141032926855,-102.0,0.480719794344473,0.0148636082431805,0.065,0.61,0.48,0.558908412240898,1,154.5,153.0,154.0,154.5,2.9,151.0,155.0,155.646950971873,149.93,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Drexel Dragons vs. NJIT Highlanders,Nov 18 07:00PM ET,NJIT Highlanders,1,9.5,6.85,8.5,0.5347027350916924,9.5,0.0213207399578724,1.1,6.7,7.0,4.9,7.4,0.2302248634757469,375.0,0.2004497269514937,0.0196985476862732,0.045,0.24,0.26,0.326254587567041,2,134.0,137.8282309512315,135.5,134.0,2.9,135.0,141.0,139.626461902463,136.03,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,1,1,0
Drexel Dragons vs. NJIT Highlanders,Nov 18 07:00PM ET,Drexel Dragons,1,-9.5,-6.85,-8.5,0.4652972649083076,-9.5,-0.0663186601502404,1.1,-6.7,-7.0,-4.9,-7.4,0.7697751365242531,-524.0,0.7995502730485063,-0.0699684532193366,0.045,0.76,0.74,0.673745412432959,2,134.0,137.8282309512315,135.5,134.0,2.9,135.0,141.0,139.626461902463,136.03,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,1,1,0
Delaware Blue Hens vs. Saint Peter's Peacocks,Nov 18 07:00PM ET,Saint Peter's Peacocks,2,5.0,5.05,5.0,0.5,5.0,-0.0238095238095238,0.2,4.8,5.0,5.1,5.2,0.3309401709401709,180.0,0.3418803418803419,-0.0262026862026862,0.012,0.3199999999999999,0.3,0.32217476287966,2,140.0,145.0,142.0,140.0,0.2,145.0,145.0,144.971593844847,145.44,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,1,1,0
Delaware Blue Hens vs. Saint Peter's Peacocks,Nov 18 07:00PM ET,Delaware Blue Hens,2,-5.0,-5.05,-5.0,0.5,-5.0,-0.0238095238095238,0.2,-4.8,-5.0,-5.1,-5.2,0.6690598290598291,-220.0,0.6581196581196581,-0.0184401709401709,0.012,0.68,0.7,0.67782523712034,2,140.0,145.0,142.0,140.0,0.2,145.0,145.0,144.971593844847,145.44,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,1,1,0
Longwood Lancers vs. Maryland-Eastern Shore Hawks,Nov 18 07:00PM ET,Maryland-Eastern Shore Hawks,2,18.0,15.4,17.0,0.5336731946043589,18.0,0.009863670794835,2.4,15.4,11.0,15.4,16.5,0.0882035035408124,1148.0,0.076407007081625,0.0080752984126073,0.028,0.0999999999999999,0.14,0.0859594462933242,3,142.0,141.022257922618,141.5,142.0,5.1,150.0,139.0,139.184515845236,142.86,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.0260650132696866,1,1,0,0
Longwood Lancers vs. Maryland-Eastern Shore Hawks,Nov 18 07:00PM ET,Longwood Lancers,2,-18.0,-15.4,-17.0,0.4663268053956411,-18.0,-0.0574827184138827,2.4,-15.4,-11.0,-15.4,-16.5,0.9117964964591876,-3082.0,0.923592992918375,-0.0567776123588237,0.028,0.9,0.86,0.914040553706676,3,142.0,141.022257922618,141.5,142.0,5.1,150.0,139.0,139.184515845236,142.86,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.0260650132696866,1,1,0,0
Columbia Lions vs. Boston Univ. Terriers,Nov 18 07:00PM ET,Boston Univ. Terriers,2,6.0,5.55,6.0,0.5,6.25,-0.0294117647058823,1.1,4.9,5.0,6.1,7.3,0.3078679504814305,222.0,0.2957359009628611,-0.0022282033647233,0.023,0.3199999999999999,0.3299999999999999,0.285777593162725,2,145.5,148.0,146.5,145.5,2.3,147.0,149.0,144.740360453417,149.82,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
UNC Wilmington Seahawks vs. East Carolina Pirates,Nov 18 07:00PM ET,East Carolina Pirates,2,6.0,7.3,6.5,0.4831483753809493,6.0,-0.0406611484285745,1.8,5.7,6.0,8.6,9.2,0.3005555555555555,210.0,0.311111111111111,-0.0220250896057347,0.043,0.29,0.3,0.22119769921217,2,145.25,148.0,146.5,145.25,3.0,146.0,150.0,151.060853993458,144.87,0.5155598439676844,0.468908382394221,-0.0071131870585685,-0.0549011414153028,0,1,0,0
UNC Wilmington Seahawks vs. East Carolina Pirates,Nov 18 07:00PM ET,UNC Wilmington Seahawks,2,-6.0,-7.3,-6.5,0.5168516246190507,-6.0,-0.0035320684265128,1.8,-5.7,-6.0,-8.6,-9.2,0.6994444444444445,-250.0,0.688888888888889,-0.0148412698412698,0.043,0.71,0.7,0.77880230078783,2,145.25,148.0,146.5,145.25,3.0,146.0,150.0,151.060853993458,144.87,0.5155598439676844,0.468908382394221,-0.0071131870585685,-0.0549011414153028,0,1,0,0
Morgan St Bears vs. North Carolina A&T Aggies,Nov 18 07:00PM ET,North Carolina A&T Aggies,3,-2.5,1.15,-1.0,0.452000757288194,-2.5,-0.0718087665213298,2.1,1.3,-1.0,1.0,4.2,0.5068810894084252,-134.0,0.5459837019790454,-0.0657684832411473,0.036,0.4499999999999999,0.52,0.467778476837805,1,160.0,159.7068829353065,160.0,160.0,2.1,157.0,159.0,160.413765870613,161.84,0.4914489286915362,0.4914489286915362,-0.0412613516822955,-0.0219330664422837,0,1,0,0
Florida St Seminoles vs. Tenn-Martin Skyhawks,Nov 18 07:00PM ET,Florida St Seminoles,3,-23.0,-16.95,-20.5,0.420344059833398,-23.0,-0.1034654639761258,4.3,-24.6,-17.0,-16.9,-14.9,0.945809199318569,-7000.0,0.951618398637138,-0.0401062936391775,0.013,0.95,0.94,0.925130216061372,3,162.5,157.5250030840105,160.5,162.5,5.7,165.0,155.0,160.050006168021,151.97000000000003,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,1,0,0
James Madison Dukes vs. Towson Tigers,Nov 18 07:00PM ET,James Madison Dukes,1,2.5,-0.5,1.5,0.5347027350916924,2.5,0.0097621175144952,2.3,-1.8,1.0,0.8,-3.9,0.4550363163533368,118.0,0.4387555297701066,-0.0036792799769384,0.064,0.57,0.4499999999999999,0.471317102936567,1,137.5,138.5,138.0,137.5,1.6,138.0,139.0,140.219775282052,136.32,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
Florida St Seminoles vs. Tenn-Martin Skyhawks,Nov 18 07:00PM ET,Tenn-Martin Skyhawks,3,23.0,16.95,20.5,0.5796559401666019,23.0,0.0558464163570781,4.3,24.6,17.0,16.9,14.9,0.054190800681431,1895.0,0.048381601362862,0.0040654873982229,0.013,0.05,0.06,0.0748697839386284,3,162.5,157.5250030840105,160.5,162.5,5.7,165.0,155.0,160.050006168021,151.97000000000003,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,1,0,0
James Madison Dukes vs. Towson Tigers,Nov 18 07:00PM ET,Towson Tigers,1,-2.5,0.5,-1.5,0.4652972649083076,-2.5,-0.0585122589012162,2.3,1.8,-1.0,-0.8,3.9,0.5449636836466631,-142.0,0.5612444702298934,-0.0418131758574691,0.064,0.43,0.55,0.528682897063433,1,137.5,138.5,138.0,137.5,1.6,138.0,139.0,140.219775282052,136.32,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
North Carolina Tar Heels vs. Navy Midshipmen,Nov 18 07:00PM ET,North Carolina Tar Heels,3,-25.0,-21.45,-23.5,0.452000757288194,-25.0,-0.0774110074176883,2.3,-25.2,-21.0,-21.9,-19.8,0.9684453149000218,-10000.0,0.9673948133003336,-0.0216536950009682,0.006,0.96,0.97,0.96949581649971,3,161.0,158.23404999959752,160.0,161.0,3.6,163.0,159.0,157.468099999195,154.32,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
North Carolina Tar Heels vs. Navy Midshipmen,Nov 18 07:00PM ET,Navy Midshipmen,3,25.0,21.45,23.5,0.547999242711806,25.0,0.0299269535551794,2.3,25.2,21.0,21.9,19.8,0.031554685099978,2897.0,0.0326051866996664,-0.0018157264684312,0.006,0.04,0.03,0.0305041835002897,3,161.0,158.23404999959752,160.0,161.0,3.6,163.0,159.0,157.468099999195,154.32,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Georgia Tech Yellow Jackets vs. Georgia Southern Eagles,Nov 18 07:30PM ET,Georgia Southern Eagles,3,10.5,13.05,11.5,0.4679574367889025,10.5,-0.0558520870206213,1.8,15.7,14.0,12.1,11.9,0.1420083432657925,450.0,0.1740166865315852,-0.0398098385523892,0.026,0.1099999999999999,0.0999999999999999,0.149267515580024,3,162.5,158.87099938295648,161.0,162.5,2.8,158.0,162.0,159.741998765913,155.25,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Georgia Tech Yellow Jackets vs. Georgia Southern Eagles,Nov 18 07:30PM ET,Georgia Tech Yellow Jackets,3,-10.5,-13.05,-11.5,0.5320425632110974,-10.5,0.0082330394015736,1.8,-15.7,-14.0,-12.1,-11.9,0.8579916567342074,-630.0,0.8259833134684148,-0.0050220418959295,0.026,0.89,0.9,0.850732484419976,3,162.5,158.87099938295648,161.0,162.5,2.8,158.0,162.0,159.741998765913,155.25,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Ole Miss Rebels vs. Austin Peay Governors,Nov 18 08:00PM ET,Austin Peay Governors,3,21.5,20.7,21.0,0.5160342270972185,21.5,-0.0144822048276641,2.0,20.5,21.0,16.9,20.9,0.0591347851677457,1548.0,0.0582695703354914,-0.0015269795381366,0.02,0.06,0.03,0.0677663768381608,3,149.5,145.9743823862,148.0,149.5,2.7,150.0,145.0,146.9487647724,143.88,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,0,0,0
Texas A&M Aggies vs. Montana Grizzlies,Nov 18 08:00PM ET,Montana Grizzlies,3,18.0,13.85,16.5,0.547999242711806,18.0,0.0241897189022821,3.1,18.2,13.0,14.7,10.9,0.0879381441142558,1184.0,0.0747998615757296,0.0100395933896181,0.015,0.0899999999999999,0.12,0.101076426652782,3,164.5,161.5819832162215,163.5,164.5,4.0,162.0,163.0,161.163966432443,154.26,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Texas A&M Aggies vs. Montana Grizzlies,Nov 18 08:00PM ET,Texas A&M Aggies,3,-18.0,-13.85,-16.5,0.452000757288194,-18.0,-0.0718087665213298,3.1,-18.2,-13.0,-14.7,-10.9,0.9120618558857444,-2642.0,0.9252001384242704,-0.0514659955731416,0.015,0.91,0.88,0.898923573347218,3,164.5,161.5819832162215,163.5,164.5,4.0,162.0,163.0,161.163966432443,154.26,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Northern Iowa Panthers vs. Northern Illinois Huskies,Nov 18 08:00PM ET,Northern Iowa Panthers,2,-20.0,-19.6,-20.0,0.5,-20.0,-0.0249406175771971,1.5,-19.1,-17.0,-20.1,-20.3,0.9356620646375904,-5000.0,0.9413241292751804,-0.0447300922251547,0.019,0.93,0.93,0.962398230640719,3,144.5,146.898532900311,145.5,144.5,1.5,148.0,147.0,146.797065800622,144.48000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Northern Iowa Panthers vs. Northern Illinois Huskies,Nov 18 08:00PM ET,Northern Illinois Huskies,2,20.0,19.6,20.0,0.5,20.0,-0.0238095238095238,1.5,19.1,17.0,20.1,20.3,0.0643379353624097,1536.0,0.0586758707248195,0.0032268242512986,0.019,0.0699999999999999,0.0699999999999999,0.0376017693592807,3,144.5,146.898532900311,145.5,144.5,1.5,148.0,147.0,146.797065800622,144.48000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
