Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida St Seminoles vs. Alcorn St Braves,Nov 04 07:00PM ET,Florida St Seminoles,3,-27.5,-18.6,-24.0,0.3891946315356873,-27.5,-0.130036137695082,2.0,,-18.0,-21.7,-18.6,0.9658303475112068,-18379.0,0.9744442888834832,-0.0287581136915514,0.01,,0.95,0.96443281227786,3,153.25,148.47841705222,151.5,153.25,4.7,,152.0,148.47841705222,142.62,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Florida St Seminoles vs. Alcorn St Braves,Nov 04 07:00PM ET,Alcorn St Braves,3,27.5,18.6,24.0,0.6108053684643127,27.5,0.0869958446547888,2.0,,18.0,21.7,18.6,0.0341696524887932,3734.0,0.0255557111165166,0.0080856416486848,0.01,,0.05,0.0355671877221397,3,153.25,148.47841705222,151.5,153.25,4.7,,152.0,148.47841705222,142.62,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
South Carolina Gamecocks vs. North Carolina A&T Aggies,Nov 04 07:00PM ET,South Carolina Gamecocks,2,-22.5,-21.2,-22.0,0.4831483753809493,-22.5,-0.0406611484285745,1.6,,-23.0,-19.9,-21.2,0.958693809116465,-5836.0,0.9501447267666674,-0.0244600157937808,0.018,,0.98,0.954485782932525,3,143.5,145.534351411059,144.5,143.5,4.1,,149.0,145.534351411059,140.89,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Wichita St Shockers vs. UNC Asheville Bulldogs,Nov 04 07:30PM ET,UNC Asheville Bulldogs,3,7.0,6.9,7.0,0.5,7.0,-0.0238095238095238,0.7,,8.0,6.9,6.6,0.2642199548960189,250.0,0.273485269594219,-0.0214943308182667,0.035,,0.2299999999999999,0.279909280395638,2,157.5,152.236437300685,155.5,157.5,4.2,,158.0,152.236437300685,149.74,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Wichita St Shockers vs. UNC Asheville Bulldogs,Nov 04 07:30PM ET,Wichita St Shockers,3,-7.0,-6.9,-7.0,0.5,-7.0,-0.0203836930455635,0.7,,-8.0,-6.9,-6.6,0.735780045103981,-315.0,0.726514730405781,-0.0232211163362048,0.035,,0.77,0.720090719604362,2,157.5,152.236437300685,155.5,157.5,4.2,,158.0,152.236437300685,149.74,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Kansas St Wildcats vs. UNC Greensboro Spartans,Nov 04 08:00PM ET,Kansas St Wildcats,3,-18.5,-16.0,-17.5,0.4679574367889025,-18.5,-0.0569831807882946,0.6,,-17.0,-15.9,-16.0,0.925462042792018,-2728.0,0.9249499893916892,-0.0391781557191484,0.02,,0.94,0.911948192384693,3,146.75,142.184400758975,145.0,146.75,5.2,,147.0,142.184400758975,136.52,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Texas Tech Red Raiders vs. Lindenwood Lions,Nov 04 08:00PM ET,Texas Tech Red Raiders,3,-34.5,-30.6,-33.0,0.452000757288194,-34.5,-0.0718087665213298,2.8,,-31.0,-30.6,-26.0,0.9836099424056278,-10000.0,0.9711510996858042,-0.0064890674953622,0.003,,0.998,0.994137570250903,3,148.5,148.401039490104,148.5,148.5,1.9,,149.0,148.401039490104,145.39999999999998,0.5,0.5,-0.0271867612293144,-0.0238095238095238,0,0,0,0
Kansas St Wildcats vs. UNC Greensboro Spartans,Nov 04 08:00PM ET,UNC Greensboro Spartans,3,18.5,16.0,17.5,0.5320425632110974,18.5,0.0082330394015736,0.6,,17.0,15.9,16.0,0.0745379572079822,1178.0,0.0750500106083108,-0.0037324984510084,0.02,,0.06,0.0880518076153074,3,146.75,142.184400758975,145.0,146.75,5.2,,147.0,142.184400758975,136.52,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Oklahoma St Cowboys vs. Oral Roberts Golden Eagles,Nov 04 08:00PM ET,Oklahoma St Cowboys,3,-20.5,-19.2,-20.0,0.4839657729027816,-20.5,-0.0409748446744155,2.1,,-21.0,-19.2,-16.8,0.9439255919817038,-3638.0,0.9316909914406826,-0.0293232453101626,0.02,,0.97,0.94232038504545,3,163.5,153.042413583146,159.5,163.5,6.0,,163.0,153.042413583146,152.24,0.4400404230797142,0.5599595769202858,-0.0803432699658493,0.0350189593430886,0,0,0,0
Valparaiso Beacons vs. Eastern Illinois Panthers,Nov 04 08:00PM ET,Valparaiso Beacons,2,-6.0,-6.0,-6.0,0.5,-6.0,-0.0121951219512195,0.6,,-6.0,-6.1,-5.1,0.7037433617386735,-275.0,0.699536292230529,-0.0295899715946598,0.017,,0.72,0.695900862493636,2,144.0,144.002914680993,144.0,144.0,4.7,,150.0,144.002914680993,140.64,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Valparaiso Beacons vs. Eastern Illinois Panthers,Nov 04 08:00PM ET,Eastern Illinois Panthers,2,6.0,6.0,6.0,0.5,6.0,-0.0348837209302325,0.6,,6.0,6.1,5.1,0.2962566382613265,217.0,0.300463707769471,-0.0187235204688321,0.017,,0.28,0.304099137506364,2,144.0,144.002914680993,144.0,144.0,4.7,,150.0,144.002914680993,140.64,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Texas Tech Red Raiders vs. Lindenwood Lions,Nov 04 08:00PM ET,Lindenwood Lions,3,34.5,30.6,33.0,0.547999242711806,34.5,0.0241897189022821,2.8,,31.0,30.6,26.0,0.0163900575943722,3300.0,0.0288489003141959,-0.01302170711151,0.003,,0.002,0.0058624297490972,3,148.5,148.401039490104,148.5,148.5,1.9,,149.0,148.401039490104,145.39999999999998,0.5,0.5,-0.0271867612293144,-0.0238095238095238,0,0,0,0
Oklahoma St Cowboys vs. Oral Roberts Golden Eagles,Nov 04 08:00PM ET,Oral Roberts Golden Eagles,3,20.5,19.2,20.0,0.5160342270972185,20.5,-0.0066388039290344,2.1,,21.0,19.2,16.8,0.0560744080182962,1301.0,0.0683090085593173,-0.0152815069445762,0.02,,0.03,0.0576796149545504,3,163.5,153.042413583146,159.5,163.5,6.0,,163.0,153.042413583146,152.24,0.4400404230797142,0.5599595769202858,-0.0803432699658493,0.0350189593430886,0,0,0,0
Iowa Hawkeyes vs. Robert Morris Colonials,Nov 04 08:30PM ET,Robert Morris Colonials,1,22.5,18.0,20.5,0.5691433811387439,22.5,0.0375274560801958,2.1,,18.0,21.4,17.5,0.045555988226998,1949.0,0.0470763253211037,-0.0032535355825257,0.008,,0.05,0.0380713022657847,3,136.5,150.36,142.0,136.5,5.0,,142.0,151.059820844349,150.36,0.5821675611909751,0.4178324388090249,0.0583580373814512,-0.1059770850004989,0,0,0,0
Iowa Hawkeyes vs. Robert Morris Colonials,Nov 04 08:30PM ET,Iowa Hawkeyes,1,-22.5,-18.0,-20.5,0.4308566188612561,-22.5,-0.0837064879348604,2.1,,-18.0,-21.4,-17.5,0.9544440117730018,-8238.0,0.9529236746788962,-0.0335632396563665,0.008,,0.95,0.961928697734215,3,136.5,150.36,142.0,136.5,5.0,,142.0,151.059820844349,150.36,0.5821675611909751,0.4178324388090249,0.0583580373814512,-0.1059770850004989,0,0,0,0
Duke Blue Devils vs. Texas Longhorns,Nov 04 08:45PM ET,Duke Blue Devils,3,-10.0,-8.0,-9.0,0.4679574367889025,-10.0,-0.0558520870206213,1.3,,-8.0,-9.3,-6.7,0.7898849690488672,-550.0,0.8103423371370793,-0.0562688771049789,0.027,,0.75,0.78885520192131,2,152.5,147.747441843662,150.5,152.5,5.6,,156.0,147.747441843662,145.4,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Duke Blue Devils vs. Texas Longhorns,Nov 04 08:45PM ET,Texas Longhorns,3,10.0,8.0,9.0,0.5320425632110974,10.0,0.0116588701655339,1.3,,8.0,9.3,6.7,0.2101150309511328,405.0,0.1896576628629207,0.0120758152648583,0.027,,0.25,0.21114479807869,2,152.5,147.747441843662,150.5,152.5,5.6,,156.0,147.747441843662,145.4,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Arizona St Sun Devils vs. Southern Utah Thunderbirds,Nov 04 09:00PM ET,Southern Utah Thunderbirds,3,17.5,17.0,17.5,0.5,17.5,-0.0238095238095238,0.5,,17.0,16.8,17.7,0.0778527642462579,1050.0,0.0833333333333333,-0.0091037574928725,0.017,,0.06,0.0847443903183649,3,151.0,151.29939224343,151.0,151.0,3.1,,155.0,151.29939224343,148.81,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Arizona St Sun Devils vs. Southern Utah Thunderbirds,Nov 04 09:00PM ET,Arizona St Sun Devils,3,-17.5,-17.0,-17.5,0.5,-17.5,-0.0238095238095238,0.5,,-17.0,-16.8,-17.7,0.922147235753742,-2200.0,0.9166666666666669,-0.0343745033766926,0.017,,0.94,0.915255609681635,3,151.0,151.29939224343,151.0,151.0,3.1,,155.0,151.29939224343,148.81,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Nevada Wolf Pack vs. Louisiana Tech Bulldogs,Nov 04 10:00PM ET,Louisiana Tech Bulldogs,1,9.0,9.4,9.0,0.5,8.75,-0.0180722891566265,1.2,,10.0,7.6,9.4,0.2146393583249661,350.0,0.2135922330097087,-0.007582863897256,0.05,,0.18,0.251372967280447,2,134.5,135.97237884469,135.0,134.5,3.8,,142.0,135.97237884469,134.9,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Nevada Wolf Pack vs. Louisiana Tech Bulldogs,Nov 04 10:00PM ET,Nevada Wolf Pack,1,-9.0,-9.4,-9.0,0.5,-8.75,-0.0249406175771971,1.2,,-10.0,-7.6,-9.4,0.7853606416750339,-450.0,0.7864077669902914,-0.0328211765067841,0.05,,0.82,0.748627032719553,2,134.5,135.97237884469,135.0,134.5,3.8,,142.0,135.97237884469,134.9,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
San Diego St Aztecs vs. Long Beach St 49ers,Nov 04 10:00PM ET,Long Beach St 49ers,1,25.5,21.0,23.5,0.5691433811387439,25.5,0.0534048823493975,1.2,,20.0,22.3,21.0,0.0312312960060202,2728.0,0.0344819324736309,-0.0041285054828134,0.003,,0.03,0.0259613190768192,3,134.5,137.63501636199,136.0,134.5,3.8,,142.0,137.63501636199,134.32999999999998,0.5225581344892309,0.477441865510769,-0.0035082162216695,-0.0440892349676998,0,0,0,0
San Diego St Aztecs vs. Long Beach St 49ers,Nov 04 10:00PM ET,San Diego St Aztecs,1,-25.5,-21.0,-23.5,0.4308566188612561,-25.5,-0.0996598130636265,1.2,,-20.0,-22.3,-21.0,0.96876870399398,-10000.0,0.9655180675263692,-0.0213303059070102,0.003,,0.97,0.974038680923181,3,134.5,137.63501636199,136.0,134.5,3.8,,142.0,137.63501636199,134.32999999999998,0.5225581344892309,0.477441865510769,-0.0035082162216695,-0.0440892349676998,0,0,0,0
Stanford Cardinal vs. Portland St Vikings,Nov 04 10:00PM ET,Portland St Vikings,2,10.5,12.0,11.0,0.4831483753809493,10.5,-0.0349239137756772,0.8,,12.0,11.2,12.8,0.1637059377818717,463.0,0.1693896508387519,-0.0139139556461922,0.011,,0.15,0.166044449449983,3,143.5,144.906806909917,144.0,143.5,2.5,,148.0,144.906806909917,143.06,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
UNLV Rebels vs. Tenn-Martin Skyhawks,Nov 04 10:00PM ET,UNLV Rebels,2,-17.5,-15.4,-16.5,0.4663268053956411,-17.5,-0.0574827184138827,1.2,,-17.0,-14.6,-15.4,0.9183130740348132,-2400.0,0.9201277955271566,-0.0416869259651866,0.033,,0.94,0.89299670508494,3,145.5,148.417249869266,146.5,145.5,5.1,,149.0,148.417249869266,139.86,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
UNLV Rebels vs. Tenn-Martin Skyhawks,Nov 04 10:00PM ET,Tenn-Martin Skyhawks,2,17.5,15.4,16.5,0.5336731946043589,17.5,0.009863670794835,1.2,,17.0,14.6,15.4,0.0816869259651867,1100.0,0.0798722044728434,-0.0016464073681465,0.033,,0.06,0.10700329491506,3,145.5,148.417249869266,146.5,145.5,5.1,,149.0,148.417249869266,139.86,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Stanford Cardinal vs. Portland St Vikings,Nov 04 10:00PM ET,Stanford Cardinal,2,-10.5,-12.0,-11.0,0.5168516246190507,-10.5,-0.0125601400868317,0.8,,-12.0,-11.2,-12.8,0.8362940622181282,-675.0,0.8306103491612479,-0.0346736797173556,0.011,,0.85,0.833955550550017,3,143.5,144.906806909917,144.0,143.5,2.5,,148.0,144.906806909917,143.06,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Oregon Ducks vs. Hawai'i Rainbow Warriors,Nov 04 10:30PM ET,Hawai'i Rainbow Warriors,3,12.0,13.0,12.5,0.4839657729027816,12.0,-0.0398437509067422,1.5,,13.0,15.5,12.9,0.1246140563967053,561.0,0.1450350925552893,-0.0266718740117666,0.022,,0.12,0.0883860404762428,3,146.0,143.835577235,145.0,146.0,3.2,,149.0,143.835577235,143.07999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Oregon Ducks vs. Hawai'i Rainbow Warriors,Nov 04 10:30PM ET,Oregon Ducks,3,-12.0,-13.0,-12.5,0.5160342270972185,-12.0,-0.0077752967123053,1.5,,-13.0,-15.5,-12.9,0.8753859436032945,-824.0,0.8549649074447105,-0.0164269218937815,0.022,,0.88,0.911613959523757,3,146.0,143.835577235,145.0,146.0,3.2,,149.0,143.835577235,143.07999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
North Carolina Tar Heels vs. Kansas Jayhawks,Nov 07 07:00PM ET,North Carolina Tar Heels,3,-1.5,-1.5,-1.5,0.5,-1.5,-0.0238095238095238,0.7,,-2.0,-1.0,,0.542147656346464,-130.0,0.5427435387673957,-0.0230697349578837,0.012,,0.55,0.533103547851065,1,153.5,155.299407642924,154.0,153.5,1.0,,156.0,154.598815285848,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
North Carolina Tar Heels vs. Kansas Jayhawks,Nov 07 07:00PM ET,Kansas Jayhawks,3,1.5,1.5,1.5,0.5,1.5,-0.0238095238095238,0.7,,2.0,1.0,,0.4578523436535359,110.0,0.4572564612326044,-0.0183381325369402,0.012,,0.4499999999999999,0.466896452148935,1,153.5,155.299407642924,154.0,153.5,1.0,,156.0,154.598815285848,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
