Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oklahoma Sooners vs. UMKC Kangaroos,Dec 16 07:00PM ET,UMKC Kangaroos,3,28.5,27.4,28.0,0.5160342270972185,29.5,0.0038391051459989,0.0128117939803281,0.8,28.1,27.0,26.4,27.8,0.0177723943968825,3939.0,0.025544788793765,-0.0083116164432258,0.0,0.006,0.02,0.01,0.0078953290250888,3,152.5,147.4822680382105,150.5,150.5,152.5,1.5,146.0,149.0,148.514536076421,146.45,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0365743130400477,-0.0064878879168899,1,1,0,1
Miami Hurricanes vs. Florida Int'l Golden Panthers,Dec 16 07:00PM ET,Florida Int'l Golden Panthers,3,23.5,20.0,22.0,0.547999242711806,22.5,0.0241897189022821,0.0128117939803281,2.4,19.6,18.0,23.8,20.4,0.0460689091387215,1500.0,0.042137818277443,0.0025906482691563,0.0,0.026,0.0699999999999999,0.05,0.0181379799552004,3,156.0,156.6264138500475,156.5,156.0,156.0,2.1,160.0,156.0,157.252827700095,155.07999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Evansville Purple Aces,3,10.5,11.2,11.0,0.4839657729027816,9.5,-0.0398437509067422,-0.0352649963279876,2.5,7.8,11.0,11.4,14.0,0.1647176010630927,400.0,0.1694352021261853,-0.0123983863977223,0.0,0.045,0.2299999999999999,0.16,0.146712865011898,3,151.5,150.0725141154805,151.0,153.0,151.5,1.1,150.0,151.0,150.145028230961,148.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0448597871896394,-0.01374895860154,0,0,0,1
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Belmont Bruins,3,-10.5,-11.2,-11.0,0.5160342270972185,-9.5,-0.0077752967123053,-0.0031965421335508,2.5,-7.8,-11.0,-11.4,-14.0,0.8352823989369074,-550.0,0.8305647978738148,-0.0329333111376548,0.0,0.045,0.77,0.84,0.853287134988102,3,151.5,150.0725141154805,151.0,153.0,151.5,1.1,150.0,151.0,150.145028230961,148.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0448597871896394,-0.01374895860154,0,0,0,1
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Rhode Island Rams,1,-22.0,-19.15,-21.0,0.4652972649083076,-22.5,-0.0585122589012162,-0.0712028060898796,1.2,-18.7,-18.0,-20.8,-19.6,0.9507822132630266,-7000.0,0.9515644265260532,-0.0339788119043712,0.0,0.014,0.95,0.95,0.975081825316756,3,136.0,133.125,135.0,135.5,136.0,3.0,131.0,134.0,137.988585727703,132.25,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0365743130400477,-0.0064878879168899,1,0,0,0
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Canisius Golden Griffins,1,22.0,19.15,21.0,0.5347027350916924,22.5,0.0108932112821685,0.032741267628341,1.2,18.7,18.0,20.8,19.6,0.0492177867369733,2000.0,0.0484355734739467,-0.0009075265462346,0.0,0.014,0.05,0.05,0.0249181746832441,3,136.0,133.125,135.0,135.5,136.0,3.0,131.0,134.0,137.988585727703,132.25,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0365743130400477,-0.0064878879168899,1,0,0,0
UNC Greensboro Spartans vs. North Carolina A&T Aggies,Dec 16 07:00PM ET,UNC Greensboro Spartans,3,-5.0,-7.35,-6.0,0.5320425632110974,-4.0,0.0082330394015736,0.0287684734810367,2.5,-9.3,-5.0,-5.4,-9.8,0.6753521126760563,-240.0,0.6507042253521127,-0.0020672421626533,0.0,0.061,0.8,0.7,0.690548229047098,2,150.5,153.0,151.5,150.0,150.5,2.1,153.0,153.0,151.472584886717,156.37,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,0,1,1,0
UNC Greensboro Spartans vs. North Carolina A&T Aggies,Dec 16 07:00PM ET,North Carolina A&T Aggies,3,5.0,7.35,6.0,0.4679574367889025,4.0,-0.0558520870206213,-0.0672300119425752,2.5,9.3,5.0,5.4,9.8,0.3246478873239437,190.0,0.3492957746478873,-0.0389884763124199,0.0,0.061,0.1999999999999999,0.3,0.309451770952902,2,150.5,153.0,151.5,150.0,150.5,2.1,153.0,153.0,151.472584886717,156.37,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,0,1,1,0
Oklahoma Sooners vs. UMKC Kangaroos,Dec 16 07:00PM ET,Oklahoma Sooners,3,-28.5,-27.4,-28.0,0.4839657729027816,-29.5,-0.0421005778081188,-0.0512733324418667,0.8,-28.1,-27.0,-26.4,-27.8,0.9822276056031174,-20000.0,0.9744552112062348,-0.0127972700187731,0.0,0.006,0.98,0.99,0.992104670974911,3,152.5,147.4822680382105,150.5,150.5,152.5,1.5,146.0,149.0,148.514536076421,146.45,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0365743130400477,-0.0064878879168899,1,1,0,1
Miami Hurricanes vs. Florida Int'l Golden Panthers,Dec 16 07:00PM ET,Miami Hurricanes,3,-23.5,-20.0,-22.0,0.452000757288194,-22.5,-0.0718087665213298,-0.0512733324418667,2.4,-19.6,-18.0,-23.8,-20.4,0.9539310908612784,-4000.0,0.957862181722557,-0.0344015641380431,0.0,0.026,0.93,0.95,0.9818620200448,3,156.0,156.6264138500475,156.5,156.0,156.0,2.1,160.0,156.0,157.252827700095,155.07999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Delaware Blue Hens vs. Rider Broncs,Dec 16 07:00PM ET,Rider Broncs,1,9.5,9.15,9.5,0.5,10.0,-0.0238095238095238,0.0099786555123858,4.6,9.3,9.0,5.7,16.7,0.1966006705252447,395.0,0.1932013410504895,-0.0054401458012858,0.0,0.063,0.17,0.2,0.291616598138925,2,131.5,133.0,132.0,135.5,131.5,4.3,133.0,133.0,135.609207945278,125.65,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Clemson Tigers vs. South Carolina Gamecocks,Dec 16 07:00PM ET,Clemson Tigers,2,-12.5,-10.5,-11.5,0.4663268053956411,-12.5,-0.0574827184138827,-0.0529039638351281,1.1,-10.0,-11.0,-11.7,-9.1,0.8510789369297898,-900.0,0.8621578738595795,-0.0489210630702102,0.0,0.022,0.84,0.83,0.872742362277623,3,141.0,137.30476201374051,139.5,139.0,141.0,2.5,136.0,141.0,138.609524027481,135.5,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0365756504812615,-0.021529763037255,1,0,0,0
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Louisville Cardinals,3,-1.0,1.45,-0.0,0.4679574367889025,-1.25,-0.0558520870206213,-0.0466056700072139,2.2,1.9,1.0,2.3,-2.6,0.46881629448709,-114.0,0.5076325889741801,-0.0617001374377925,-0.0632088019633743,0.039,0.43,0.49,0.416674170143419,1,158.5,159.0,158.5,157.5,158.5,2.4,159.0,159.0,155.641208246389,161.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,0,1,0,0
St. John's Red Storm vs. DePaul Blue Demons,Dec 16 07:00PM ET,DePaul Blue Demons,3,18.0,19.450000000000003,18.5,0.4839657729027816,18.0,-0.0398437509067422,-0.0352649963279876,1.6,18.8,17.0,20.1,20.7,0.0621941087613293,1300.0,0.0643882175226586,-0.0044725579053373,0.0,0.014,0.06,0.06,0.0353256513965008,3,152.75,151.0,152.0,149.0,152.75,5.5,151.0,151.0,151.742568508532,140.18,0.4774391920548072,0.5075256171779651,-0.0519725726510751,-0.0082128816113812,-0.0251846631958666,-0.0323647295138201,0,1,0,1
Clemson Tigers vs. South Carolina Gamecocks,Dec 16 07:00PM ET,South Carolina Gamecocks,2,12.5,10.5,11.5,0.5336731946043589,12.5,0.009863670794835,0.0144424253735896,1.1,10.0,11.0,11.7,9.1,0.1489210630702102,595.0,0.1378421261404205,0.0050287235256967,0.0,0.022,0.16,0.17,0.127257637722377,3,141.0,137.30476201374051,139.5,139.0,141.0,2.5,136.0,141.0,138.609524027481,135.5,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0365756504812615,-0.021529763037255,1,0,0,0
St. John's Red Storm vs. DePaul Blue Demons,Dec 16 07:00PM ET,St. John's Red Storm,3,-18.0,-19.450000000000003,-18.5,0.5160342270972185,-18.0,0.0014711203011019,-0.0031965421335508,1.6,-18.8,-17.0,-20.1,-20.7,0.9378058912386706,-2500.0,0.9356117824773414,-0.0309135613517497,0.0,0.014,0.94,0.94,0.964674348603499,3,152.75,151.0,152.0,149.0,152.75,5.5,151.0,151.0,151.742568508532,140.18,0.4774391920548072,0.5075256171779651,-0.0519725726510751,-0.0082128816113812,-0.0251846631958666,-0.0323647295138201,0,1,0,1
Morehead St Eagles vs. Arkansas-Little Rock Trojans,Dec 16 07:30PM ET,Arkansas-Little Rock Trojans,2,3.5,3.8,3.5,0.5,2.0,-0.0192307692307692,-0.0406611484285745,3.7,4.0,3.0,3.6,10.9,0.3731106413058199,152.0,0.3805475944693658,-0.0237397523949675,0.0,0.03,0.3399999999999999,0.4,0.365673688142274,2,141.0,140.875,141.0,143.0,141.0,1.5,140.0,141.0,143.433007602463,140.75,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.049450955896179,-0.0152545270257288,0,0,0,0
Morehead St Eagles vs. Arkansas-Little Rock Trojans,Dec 16 07:30PM ET,Morehead St Eagles,2,-3.5,-3.8,-3.5,0.5,-2.0,-0.0260663507109004,-0.0069578991904731,3.7,-4.0,-3.0,-3.6,-10.9,0.62688935869418,-182.0,0.6194524055306341,-0.0191006162431633,0.0,0.03,0.66,0.6,0.634326311857726,2,141.0,140.875,141.0,143.0,141.0,1.5,140.0,141.0,143.433007602463,140.75,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.049450955896179,-0.0152545270257288,0,0,0,0
Georgia Tech Yellow Jackets vs. Marist Red Foxes,Dec 16 07:30PM ET,Marist Red Foxes,1,6.5,3.5,5.5,0.5347027350916924,6.5,0.0108932112821685,0.0154719658609231,1.4,5.1,4.0,3.0,1.8,0.3171896503990338,230.0,0.2843793007980676,0.0200945799764986,0.0,0.051,0.29,0.35,0.390497581173245,2,137.5,132.5,135.5,136.5,137.5,2.2,133.0,132.0,135.757916263131,130.49,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0448568312652004,0.0017946303082627,1,1,0,1
Georgia Tech Yellow Jackets vs. Marist Red Foxes,Dec 16 07:30PM ET,Georgia Tech Yellow Jackets,1,-6.5,-3.5,-5.5,0.4652972649083076,-6.5,-0.0585122589012162,-0.0539335043224616,1.4,-5.1,-4.0,-3.0,-1.8,0.6828103496009662,-285.0,0.7156206992019324,-0.0648086980180814,0.0,0.051,0.71,0.65,0.609502418826755,2,137.5,132.5,135.5,136.5,137.5,2.2,133.0,132.0,135.757916263131,130.49,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0448568312652004,0.0017946303082627,1,1,0,1
Mississippi St Bulldogs vs. LIU Sharks,Dec 16 07:30PM ET,Mississippi St Bulldogs,3,-15.5,-15.35,-15.5,0.5,-15.5,-0.0238095238095238,-0.0238095238095238,1.6,-15.7,-15.0,-16.7,-12.9,0.9106962025316456,-2000.0,0.9113924050632912,-0.0416847498493068,-0.0416847498493068,0.024,0.89,0.91,0.93747902336428,3,152.5,152.831570745793,152.5,152.5,152.5,1.8,156.0,153.0,152.663141491586,152.02999999999997,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Mississippi St Bulldogs vs. LIU Sharks,Dec 16 07:30PM ET,LIU Sharks,3,15.5,15.35,15.5,0.5,15.5,-0.0238095238095238,-0.0238095238095238,1.6,15.7,15.0,16.7,12.9,0.0893037974683544,980.0,0.0886075949367088,-0.0032887951242381,-0.0032887951242381,0.024,0.1099999999999999,0.09,0.0625209766357198,3,152.5,152.831570745793,152.5,152.5,152.5,1.8,156.0,153.0,152.663141491586,152.02999999999997,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Missouri St Bears vs. Oral Roberts Golden Eagles,Dec 16 08:00PM ET,Oral Roberts Golden Eagles,3,5.5,5.0,5.5,0.5,6.0,-0.0238095238095238,-0.0031965421335508,2.3,8.2,5.0,5.0,2.7,0.3121708847424771,210.0,0.3037738679467672,-0.005369437838168,0.0,0.061,0.2199999999999999,0.33,0.320567901538187,2,147.5,147.482936985119,147.5,148.0,147.5,1.0,148.0,149.0,146.965873970238,146.91000000000005,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Missouri St Bears vs. Oral Roberts Golden Eagles,Dec 16 08:00PM ET,Missouri St Bears,3,-5.5,-5.0,-5.5,0.5,-6.0,-0.0238095238095238,-0.0352649963279876,2.3,-8.2,-5.0,-5.0,-2.7,0.6878291152575229,-260.0,0.6962261320532328,-0.0399486625202548,0.0,0.061,0.78,0.67,0.679432098461813,2,147.5,147.482936985119,147.5,148.0,147.5,1.0,148.0,149.0,146.965873970238,146.91000000000005,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Texas Tech Red Raiders vs. N Colorado Bears,Dec 16 08:00PM ET,N Colorado Bears,3,23.5,18.45,21.5,0.5638787496655561,22.5,0.0400692258560322,0.0287684734810367,0.7,19.0,19.0,17.7,17.9,0.0494271516253718,2500.0,0.0462504330242286,0.001649373847594,0.0,0.01,0.06,0.04,0.0526038702265149,3,154.0,151.0,153.0,152.0,154.0,0.6,151.0,151.0,152.001704095433,150.76,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0248484715714201,-0.0327089429326179,1,0,0,1
Texas Tech Red Raiders vs. N Colorado Bears,Dec 16 08:00PM ET,Texas Tech Red Raiders,3,-23.5,-18.45,-21.5,0.4361212503344439,-22.5,-0.0876882734750799,-0.0672300119425752,0.7,-19.0,-19.0,-17.7,-17.9,0.9505728483746282,-10000.0,0.9537495669757714,-0.0346727350072394,0.0,0.01,0.94,0.96,0.947396129773485,3,154.0,151.0,153.0,152.0,154.0,0.6,151.0,151.0,152.001704095433,150.76,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0248484715714201,-0.0327089429326179,1,0,0,1
Northwestern Wildcats vs. Valparaiso Beacons,Dec 16 08:00PM ET,Northwestern Wildcats,2,-15.5,-16.9,-16.0,0.5168516246190507,-17.0,-0.0069578991904731,-0.0305164319248826,1.1,-17.0,-15.0,-17.5,-16.8,0.9130287841901762,-1400.0,0.9060575683803525,-0.0329939430825511,0.0,0.025,0.92,0.9,0.949859971234937,3,145.5,142.2834474958525,144.0,145.0,145.5,0.8,141.0,143.0,142.226894991705,142.34,0.477441865510769,0.5225581344892309,-0.0530745664141136,0.0103630125380114,-0.0440919084236616,-0.0140054833005037,0,0,0,1
North Carolina Tar Heels vs. East Tennessee St Buccaneers,Dec 16 08:00PM ET,East Tennessee St Buccaneers,3,15.5,14.95,15.5,0.5,16.0,-0.0238095238095238,-0.0031965421335508,2.4,18.8,14.0,15.9,13.4,0.0816141648215238,1126.0,0.0914915427985648,-0.0138403806330216,0.0,0.021,0.06,0.1,0.0717367868444828,3,149.75,148.148613159537,149.0,150.0,149.75,1.7,148.0,150.0,148.297226319074,145.92000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,0
North Carolina Tar Heels vs. East Tennessee St Buccaneers,Dec 16 08:00PM ET,North Carolina Tar Heels,3,-15.5,-14.95,-15.5,0.5,-16.0,-0.0238095238095238,-0.0352649963279876,2.4,-18.8,-14.0,-15.9,-13.4,0.9183858351784762,-2341.0,0.9085084572014352,-0.0294751273883687,0.0,0.021,0.94,0.9,0.928263213155517,3,149.75,148.148613159537,149.0,150.0,149.75,1.7,148.0,150.0,148.297226319074,145.92000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Northwestern Wildcats vs. Valparaiso Beacons,Dec 16 08:00PM ET,Valparaiso Beacons,2,15.5,16.9,16.0,0.4831483753809493,17.0,-0.0406611484285745,-0.0073891625615764,1.1,17.0,15.0,17.5,16.8,0.0869712158098238,800.0,0.0939424316196477,-0.01111490859209,0.0,0.025,0.0799999999999999,0.1,0.0501400287650626,3,145.5,142.2834474958525,144.0,145.0,145.5,0.8,141.0,143.0,142.226894991705,142.34,0.477441865510769,0.5225581344892309,-0.0530745664141136,0.0103630125380114,-0.0440919084236616,-0.0140054833005037,0,0,0,1
UConn Huskies vs. Butler Bulldogs,Dec 16 08:30PM ET,Butler Bulldogs,3,15.5,14.7,15.0,0.5160342270972185,16.5,-0.0077752967123053,-0.0144822048276641,0.9,14.7,13.0,14.7,14.8,0.0980225988700564,1000.0,0.096045197740113,-0.0019774011299435,0.0,0.019,0.0999999999999999,0.12,0.0812846676516134,3,149.5,149.3417864706785,149.5,151.5,149.5,1.0,150.0,149.0,149.683572941357,147.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365743130400477,-0.0064878879168899,1,0,0,0
UConn Huskies vs. Butler Bulldogs,Dec 16 08:30PM ET,UConn Huskies,3,-15.5,-14.7,-15.0,0.4839657729027816,-16.5,-0.0398437509067422,-0.0234233896587948,0.9,-14.7,-13.0,-14.7,-14.8,0.9019774011299436,-1700.0,0.9039548022598868,-0.0391990694582917,0.0,0.019,0.9,0.88,0.918715332348387,3,149.5,149.3417864706785,149.5,151.5,149.5,1.0,150.0,149.0,149.683572941357,147.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365743130400477,-0.0064878879168899,1,0,0,0
Kansas Jayhawks vs. Towson Tigers,Dec 16 09:00PM ET,Kansas Jayhawks,1,-18.5,-19.3,-19.0,0.5173678180739623,-19.0,-0.0041632824045065,-0.0192307692307692,0.9,-20.2,-18.0,-19.0,-19.6,0.9478975550616286,-3734.0,0.9357951101232572,-0.0237782907290873,0.0,0.008,0.96,0.95,0.966409444574322,3,135.5,130.66,133.5,132.5,135.5,3.0,128.0,132.0,134.786731671404,129.32,0.4699349568237442,0.5300650431762558,-0.0594768078821381,0.0119927540196292,-0.0290540442004721,-0.0140081567564656,0,1,0,1
Kansas Jayhawks vs. Towson Tigers,Dec 16 09:00PM ET,Towson Tigers,1,18.5,19.3,19.0,0.4826321819260377,19.0,-0.0423084356511594,-0.0192307692307692,0.9,20.2,18.0,19.0,19.6,0.0521024449383713,1382.0,0.0642048898767427,-0.0145642217282952,0.0,0.008,0.04,0.05,0.0335905554256779,3,135.5,130.66,133.5,132.5,135.5,3.0,128.0,132.0,134.786731671404,129.32,0.4699349568237442,0.5300650431762558,-0.0594768078821381,0.0119927540196292,-0.0290540442004721,-0.0140081567564656,0,1,0,1
BYU Cougars vs. Pacific Tigers,Dec 16 09:00PM ET,Pacific Tigers,3,22.5,19.55,21.5,0.5320425632110974,22.5,0.0082330394015736,0.0128117939803281,1.4,19.8,19.0,22.1,19.3,0.0370610159136014,1700.0,0.0441220318272028,-0.0084876383307049,0.0,0.015,0.05,0.03,0.0215505674582278,3,147.5,146.401834680468,147.0,147.5,147.5,0.7,146.0,147.0,146.803669360936,145.42,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.040233224095835,-0.0022809778466241,1,0,0,1
BYU Cougars vs. Pacific Tigers,Dec 16 09:00PM ET,BYU Cougars,3,-22.5,-19.55,-21.5,0.4679574367889025,-22.5,-0.0558520870206213,-0.0512733324418667,1.4,-19.8,-19.0,-22.1,-19.3,0.9629389840863986,-5000.0,0.9558779681727972,-0.0238459228863018,0.0,0.015,0.95,0.97,0.978449432541772,3,147.5,146.401834680468,147.0,147.5,147.5,0.7,146.0,147.0,146.803669360936,145.42,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.040233224095835,-0.0022809778466241,1,0,0,1
