Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
San Diego St Aztecs vs. Idaho State Bengals,Nov 09 05:00PM ET,San Diego St Aztecs,1,-21.0,-21.95,-21.5,0.5173678180739623,-21.0,-0.0064417057355615,1.1,-22.4,-23.0,-20.5,-21.5,0.9555910807361347,-8000,0.9467455621301776,-0.0320632402515195,0.011,0.96,0.98,0.964436599342092,3,136.5,138.5,137.5,136.5,1.7,138.0,139.0,139.838969860043,135.8,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,0,0
San Diego St Aztecs vs. Idaho State Bengals,Nov 09 05:00PM ET,Idaho State Bengals,1,21.0,21.95,21.5,0.4826321819260377,21.0,-0.0411773418834861,1.1,22.4,23.0,20.5,21.5,0.0444089192638651,1700,0.0532544378698224,-0.0111466362916903,0.011,0.04,0.02,0.0355634006579079,3,136.5,138.5,137.5,136.5,1.7,138.0,139.0,139.838969860043,135.8,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Loyola (Chi) Ramblers vs. North Texas Mean Green,Nov 09 05:00PM ET,Loyola (Chi) Ramblers,2,-1.5,3.05,0.5,0.4328930850299983,-1.5,-0.0840151275303881,0.7,2.3,4.0,2.9,3.2,0.4591214155861562,-120,0.5217391304347826,-0.0863331298683891,0.037,0.41,0.3399999999999999,0.39650370073753,1,140.5,141.5,141.0,140.5,4.3,139.0,144.0,145.135483445584,136.07999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0346174220193641,1,1,0,0
Loyola (Chi) Ramblers vs. North Texas Mean Green,Nov 09 05:00PM ET,North Texas Mean Green,2,1.5,-3.05,-0.5,0.5671069149700017,1.5,0.0388050281775488,0.7,-2.3,-4.0,-2.9,-3.2,0.5408785844138437,-100,0.4782608695652174,0.0408785844138437,0.037,0.59,0.66,0.60349629926247,1,140.5,141.5,141.0,140.5,4.3,139.0,144.0,145.135483445584,136.07999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0346174220193641,1,1,0,0
Colorado St Rams vs. Omaha Mavericks,Nov 09 06:00PM ET,Colorado St Rams,3,-14.5,-12.8,-14.0,0.4839657729027816,-14.5,-0.0398437509067422,1.8,-11.3,-15.0,-11.6,-14.0,0.8683956789083056,-1325,0.8927238497869671,-0.061407276756719,0.045,0.84,0.92,0.844067508029644,3,154.25,151.1632576886875,153.0,154.25,6.1,145.0,157.0,155.686515377375,146.64,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Howard Bison vs. Grambling St Tigers,Nov 09 06:00PM ET,Grambling St Tigers,3,4.0,3.35,3.5,0.5160342270972185,4.0,-0.0077752967123053,1.4,1.2,3.0,4.4,3.7,0.380849782107152,158,0.371699564214304,-0.0067471171176541,0.051,0.4599999999999999,0.39,0.360866999131554,2,152.5,152.5,152.5,152.5,4.7,152.0,153.0,153.856639863743,143.73000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Howard Bison vs. Grambling St Tigers,Nov 09 06:00PM ET,Howard Bison,3,-4.0,-3.35,-3.5,0.4839657729027816,-4.0,-0.0398437509067422,1.4,-1.2,-3.0,-4.4,-3.7,0.619150217892848,-190,0.6283004357856959,-0.0360221959002554,0.051,0.54,0.61,0.639133000868446,2,152.5,152.5,152.5,152.5,4.7,152.0,153.0,153.856639863743,143.73000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
USC Trojans vs. Manhattan Jaspers,Nov 09 06:00PM ET,Manhattan Jaspers,3,28.0,22.700000000000003,26.0,0.5638787496655561,28.0,0.0400692258560322,2.7,24.6,25.0,19.6,20.8,0.033861117187534,3431,0.027722234375068,0.00553696297825,0.02,0.04,0.01,0.0478979848537374,3,156.25,156.670880162743,156.5,156.25,6.0,162.0,159.0,154.341760325486,148.32,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,0,0,0
USC Trojans vs. Manhattan Jaspers,Nov 09 06:00PM ET,USC Trojans,3,-28.0,-22.700000000000003,-26.0,0.4361212503344439,-28.0,-0.0876882734750799,2.7,-24.6,-25.0,-19.6,-20.8,0.966138882812466,-15025,0.972277765624932,-0.0272494925699227,0.02,0.96,0.99,0.952102015146263,3,156.25,156.670880162743,156.5,156.25,6.0,162.0,159.0,154.341760325486,148.32,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,0,0,0
Liberty Flames vs. Florida Atlantic Owls,Nov 09 06:00PM ET,Florida Atlantic Owls,3,7.5,5.95,7.0,0.5160342270972185,7.5,-0.0077752967123053,2.7,11.3,6.0,5.9,5.9,0.2765647820429235,279,0.253129564085847,0.0127107023993701,0.082,0.16,0.3,0.302915095950706,2,152.0,151.3686211854705,151.5,152.0,3.2,149.0,154.0,153.737242370941,147.69,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Liberty Flames vs. Florida Atlantic Owls,Nov 09 06:00PM ET,Liberty Flames,3,-7.5,-5.95,-7.0,0.4839657729027816,-7.5,-0.0398437509067422,2.7,-11.3,-6.0,-5.9,-5.9,0.7234352179570764,-351,0.7468704359141529,-0.0550783949936226,0.082,0.84,0.7,0.697084904049294,2,152.0,151.3686211854705,151.5,152.0,3.2,149.0,154.0,153.737242370941,147.69,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Colorado St Rams vs. Omaha Mavericks,Nov 09 06:00PM ET,Omaha Mavericks,3,14.5,12.8,14.0,0.5160342270972185,14.5,-0.0077752967123053,1.8,11.3,15.0,11.6,14.0,0.1316043210916945,795,0.107276150213033,0.0198724775162755,0.045,0.16,0.0799999999999999,0.155932491970356,3,154.25,151.1632576886875,153.0,154.25,6.1,145.0,157.0,155.686515377375,146.64,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
South Carolina Gamecocks vs. Southern Miss Golden Eagles,Nov 09 06:30PM ET,South Carolina Gamecocks,3,-17.5,-16.1,-17.0,0.4839657729027816,-17.5,-0.0398437509067422,0.7,-17.5,-16.0,-16.2,-15.9,0.9159512620544612,-2000,0.9163346613545816,-0.0364296903264911,0.01,0.91,0.93,0.915567862754341,3,148.0,152.27032901178302,149.5,148.0,3.4,153.0,152.0,152.540658023566,145.67000000000002,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
South Carolina Gamecocks vs. Southern Miss Golden Eagles,Nov 09 06:30PM ET,Southern Miss Golden Eagles,3,17.5,16.1,17.0,0.5160342270972185,17.5,-0.0077752967123053,0.7,17.5,16.0,16.2,15.9,0.0840487379455389,1050,0.0836653386454183,-0.0029077837935915,0.01,0.0899999999999999,0.0699999999999999,0.0844321372456595,3,148.0,152.27032901178302,149.5,148.0,3.4,153.0,152.0,152.540658023566,145.67000000000002,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Baylor Bears vs. Washington Huskies,Nov 09 08:30PM ET,Washington Huskies,3,5.5,7.45,6.5,0.4679574367889025,5.5,-0.0558520870206213,2.0,5.3,9.0,5.9,9.2,0.3085260069033662,210,0.3089773157715563,-0.0140546382579241,0.051,0.31,0.2199999999999999,0.308074698035176,2,156.5,153.324341189845,155.0,156.5,5.2,153.0,155.0,153.64868237969,143.7,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Baylor Bears vs. Washington Huskies,Nov 09 08:30PM ET,Baylor Bears,3,-5.5,-7.45,-6.5,0.5320425632110974,-5.5,0.0082330394015736,2.0,-5.3,-9.0,-5.9,-9.2,0.6914739930966339,-259,0.6910226842284438,-0.0299723135452033,0.051,0.69,0.78,0.691925301964824,2,156.5,153.324341189845,155.0,156.5,5.2,153.0,155.0,153.64868237969,143.7,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
