Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Marshall Thundering Herd,3,-1.0,-0.55,-1.0,0.5,-1.0,-0.0133819951338199,1.8,-0.1,-1.0,-3.5,0.7,0.501067463706234,-125.0,0.502134927412468,-0.0272344230862188,0.07,0.5,0.5,0.622085027604348,1,163.5,161.0,162.5,162.0,163.5,0.6,161.0,161.0,161.43434543588,159.97,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Western Kentucky Hilltoppers,3,1.0,0.55,1.0,0.5,1.0,-0.0294117647058823,1.8,0.1,1.0,3.5,-0.7,0.498932536293766,104.0,0.497865072587532,-0.0248769875157578,0.07,0.5,0.5,0.377914972395652,1,163.5,161.0,162.5,162.0,163.5,0.6,161.0,161.0,161.43434543588,159.97,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Iona Gaels,3,-10.5,-11.4,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,1.1,-13.0,-11.0,-11.8,-10.6,0.8409853792910209,-690.0,0.8259833134684148,-0.022028319339116,0.02,0.87,0.83,0.855987445113627,3,148.5,147.19,148.0,149.5,148.5,0.4,147.0,147.0,147.937365470674,147.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Bryant Bulldogs,3,10.5,11.4,11.0,0.4839657729027816,10.5,-0.0398437509067422,1.1,13.0,11.0,11.8,10.6,0.1590146207089791,480.0,0.1740166865315852,-0.0228035611092027,0.02,0.13,0.17,0.144012554886373,3,148.5,147.19,148.0,149.5,148.5,0.4,147.0,147.0,147.937365470674,147.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fordham Rams,2,-13.5,-14.4,-14.0,0.5168516246190507,-13.5,-0.0069578991904731,3.2,-16.3,-12.0,-12.5,-18.6,0.8778738125614503,-1400.0,0.8776896942242356,-0.0480521133644756,0.031,0.92,0.86,0.878057930898665,3,143.5,144.933481230976,144.0,144.5,143.5,0.9,144.0,146.0,145.386962461952,144.48,0.5075229437220032,0.4924770562779967,-0.0185434069888972,-0.0290540442004721,0,0,1,0
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fairleigh Dickinson Knights,2,13.5,14.4,14.0,0.4831483753809493,13.5,-0.0406611484285745,3.2,16.3,12.0,12.5,18.6,0.1221261874385497,800.0,0.1223103057757644,-0.0069060706259664,0.031,0.0799999999999999,0.14,0.121942069101335,3,143.5,144.933481230976,144.0,144.5,143.5,0.9,144.0,146.0,145.386962461952,144.48,0.5075229437220032,0.4924770562779967,-0.0185434069888972,-0.0290540442004721,0,0,1,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Idaho Vandals,2,11.5,12.3,12.0,0.4831483753809493,11.5,-0.0406611484285745,1.4,13.4,13.0,10.4,11.6,0.1337704918032787,550.0,0.1475409836065574,-0.0200756620428751,0.027,0.12,0.11,0.161778788663165,3,143.0,144.5,143.5,144.5,143.0,0.7,145.0,145.0,143.620665672758,144.0,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0365756504812615,0,0,1,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Notre Dame Fighting Irish,2,-11.5,-12.3,-12.0,0.5168516246190507,-11.5,-0.0069578991904731,1.4,-13.4,-13.0,-10.4,-11.6,0.8662295081967213,-810.0,0.8524590163934427,-0.0226593806921675,0.027,0.88,0.89,0.838221211336835,3,143.0,144.5,143.5,144.5,143.0,0.7,145.0,145.0,143.620665672758,144.0,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0365756504812615,0,0,1,0
Boston Univ. Terriers vs. Maine Black Bears,Dec 10 07:00PM ET,Maine Black Bears,1,7.5,7.449999999999999,7.5,0.5,7.5,-0.0238095238095238,1.1,8.6,6.0,7.3,7.6,0.245915617639315,260.0,0.2560792141025811,-0.0226496310989689,0.055,0.17,0.28,0.235752021176049,2,130.25,130.93660882246598,130.5,130.5,130.25,2.4,127.0,132.0,129.903217644932,131.97,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0370879935779836,0,0,0,0
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,South Florida Bulls,3,-15.0,-15.65,-15.5,0.5160342270972185,-14.5,-0.0077752967123053,2.4,-17.3,-12.0,-16.6,-14.7,0.9052774035749404,-1800.0,0.9005548071498809,-0.0370142838980114,0.036,0.91,0.86,0.930073651851607,3,157.5,157.550309563494,157.5,156.0,157.5,2.2,159.0,154.0,158.240619126988,156.86,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,Liberty Flames,3,13.5,9.15,12.0,0.547999242711806,11.5,0.0241897189022821,2.5,8.3,10.0,12.5,6.7,0.1446330275229357,585.0,0.1192660550458715,0.0196330275229357,0.053,0.2299999999999999,0.17,0.125080324092315,3,152.5,157.495,154.5,157.0,152.5,2.1,157.0,158.0,153.571687820318,157.99,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,1,1,0
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,VCU Rams,3,-9.0,-8.3,-8.5,0.4839657729027816,-10.5,-0.0387072581234713,1.6,-8.1,-9.0,-8.5,-5.4,0.7856280283655641,-592.0,0.7957758771164252,-0.0434318006942648,0.01,0.77,0.79,0.775480179614703,2,155.5,152.65,154.5,152.5,155.5,1.3,152.0,151.0,153.937087156581,153.3,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,1
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,Charleston Cougars,3,15.0,15.65,15.5,0.4839657729027816,14.5,-0.0398437509067422,2.4,17.3,12.0,16.6,14.7,0.0947225964250595,920.0,0.0994451928501191,-0.0093314576289945,0.036,0.0899999999999999,0.14,0.0699263481483926,3,157.5,157.550309563494,157.5,156.0,157.5,2.2,159.0,154.0,158.240619126988,156.86,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,New Mexico Lobos,3,9.0,8.3,8.5,0.5160342270972185,10.5,-0.0077752967123053,1.6,8.1,9.0,8.5,5.4,0.2143719716344359,432.0,0.2042241228835748,0.0016060141876273,0.01,0.2299999999999999,0.21,0.224519820385297,2,155.5,152.65,154.5,152.5,155.5,1.3,152.0,151.0,153.937087156581,153.3,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,1
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Minnesota Golden Gophers,2,20.5,19.35,20.0,0.5168516246190507,18.5,-0.0069578991904731,3.0,15.2,19.0,19.7,22.4,0.0591098169717138,1400.0,0.0682196339434276,-0.0123187544568576,0.02,0.0699999999999999,0.05,0.030370015564412,3,143.25,139.0,141.5,141.5,143.25,3.4,137.0,141.0,143.00272354037,135.79,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,1
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Purdue Boilermakers,2,-20.5,-19.35,-20.0,0.4831483753809493,-18.5,-0.0406611484285745,3.0,-15.2,-19.0,-19.7,-22.4,0.9408901830282862,-4000.0,0.9317803660565724,-0.0347195730692747,0.02,0.93,0.95,0.969629984435588,3,143.25,139.0,141.5,141.5,143.25,3.4,137.0,141.0,143.00272354037,135.79,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,1
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,NC State Wolfpack,3,-13.5,-9.15,-12.0,0.452000757288194,-11.5,-0.0718087665213298,2.5,-8.3,-10.0,-12.5,-6.7,0.8553669724770643,-874.0,0.8807339449541285,-0.0677099505998588,0.053,0.77,0.83,0.874919675907685,3,152.5,157.495,154.5,157.0,152.5,2.1,157.0,158.0,153.571687820318,157.99,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,1,1,0
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Illinois Panthers,3,5.0,1.95,4.0,0.5320425632110974,5.0,0.0082330394015736,1.2,0.6,2.0,1.9,3.6,0.3871992861326304,172.0,0.3418803418803419,0.0300564289897732,0.032,0.48,0.42,0.432518230384919,2,153.5,148.5,151.5,152.5,153.5,1.8,147.0,150.0,150.272492109885,146.92000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,1,0,1
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Eastern Michigan Eagles,3,3.5,1.55,2.5,0.5320425632110974,3.25,0.0082330394015736,1.7,2.1,-1.0,3.0,1.0,0.4053818827708704,143.0,0.3907637655417407,-0.002781382535252,0.067,0.42,0.52,0.39198387111534,2,149.0,146.5,148.0,149.5,149.0,3.7,144.0,149.0,150.255117905211,142.72,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Fort Wayne Mastodons,3,-3.5,-1.55,-2.5,0.4679574367889025,-3.25,-0.0558520870206213,1.7,-2.1,1.0,-3.0,-1.0,0.5946181172291296,-173.0,0.6092362344582594,-0.0417455191345067,0.067,0.58,0.48,0.60801612888466,2,149.0,146.5,148.0,149.5,149.0,3.7,144.0,149.0,150.255117905211,142.72,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Jackson St Tigers,1,40.5,32.95,37.5,0.6030657723526875,38.5,0.0792562485431637,3.6,30.8,30.0,37.7,35.1,,,0.0,0.0,0.005,0.01,0.004,0.0002778583168626,3,135.5,133.935,135.0,135.5,135.5,3.3,135.0,132.0,139.433382773973,132.87,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Houston Cougars,1,-40.5,-32.95,-37.5,0.3969342276473124,-38.5,-0.1268752961622114,3.6,-30.8,-30.0,-37.7,-35.1,,,0.0,0.0,0.005,0.99,0.996,0.999722141683137,3,135.5,133.935,135.0,135.5,135.5,3.3,135.0,132.0,139.433382773973,132.87,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,Weber State Wildcats,3,-4.5,-5.3,-5.0,0.5160342270972185,-4.5,-0.0177653067023153,2.0,-3.6,-6.0,-4.6,-8.3,0.659426088944665,-219.0,0.6581196581196581,-0.0280739110553349,0.042,0.64,0.72,0.660732519769672,2,149.5,148.3987987446945,149.0,150.0,149.5,1.7,146.0,150.0,147.907597489389,148.89,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Arkansas-Pine Bluff Golden Lions,3,22.5,23.5,23.0,0.4839657729027816,22.5,-0.0398437509067422,1.2,23.0,24.0,25.4,22.7,0.0330369889682024,2200.0,0.0460739779364049,-0.0145820586508451,0.02,0.05,0.02,0.012675983939853,3,157.5,157.56117831167552,157.5,156.5,157.5,1.5,159.0,156.0,158.652356623351,156.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Idaho State Bengals,2,11.5,11.45,11.5,0.5,10.75,-0.0238095238095238,1.7,13.2,11.0,11.9,9.1,0.1411293383689967,472.0,0.1475409836065574,-0.0127168154771571,0.015,0.12,0.15,0.134717693131436,3,142.0,140.114972358128,141.0,142.0,142.0,1.4,138.0,141.0,140.829944716256,139.39999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,1
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Utah Valley Wolverines,2,-11.5,-11.45,-11.5,0.5,-10.75,-0.0238095238095238,1.7,-13.2,-11.0,-11.9,-9.1,0.8588706616310033,-685.0,0.8524590163934427,-0.0300182272578855,0.015,0.88,0.85,0.865282306868564,3,142.0,140.114972358128,141.0,142.0,142.0,1.4,138.0,141.0,140.829944716256,139.39999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,1
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Tenn-Martin Skyhawks,3,9.5,7.85,9.0,0.5160342270972185,10.0,-0.0077752967123053,2.2,11.5,8.0,7.7,6.3,0.2122003800992481,450.0,0.1944007601984962,0.0069372222045112,0.049,0.15,0.23,0.237517794733059,2,146.0,144.45,145.5,147.5,146.0,0.6,144.0,144.0,145.195795559201,144.89999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Southern Illinois Salukis,3,-9.5,-7.85,-9.0,0.4839657729027816,-10.0,-0.0398437509067422,2.2,-11.5,-8.0,-7.7,-6.3,0.7877996199007519,-630.0,0.8055992398015037,-0.0628135350602291,0.049,0.85,0.77,0.762482205266941,2,146.0,144.45,145.5,147.5,146.0,0.6,144.0,144.0,145.195795559201,144.89999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Kentucky Colonels,3,-5.0,-1.95,-4.0,0.4679574367889025,-5.0,-0.0512733324418667,1.2,-0.6,-2.0,-1.9,-3.6,0.6128007138673696,-210.0,0.6581196581196581,-0.0746992861326304,0.032,0.52,0.58,0.567481769615081,2,153.5,148.5,151.5,152.5,153.5,1.8,147.0,150.0,150.272492109885,146.92000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,1,0,1
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Tulsa Golden Hurricane,3,-22.5,-23.5,-23.0,0.5160342270972185,-22.5,-0.0077752967123053,1.2,-23.0,-24.0,-25.4,-22.7,0.9669630110317976,-8000.0,0.953926022063595,-0.018952481925949,0.02,0.95,0.98,0.987324016060147,3,157.5,157.56117831167552,157.5,156.5,157.5,1.5,159.0,156.0,158.652356623351,156.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,UMKC Kangaroos,3,4.5,5.3,5.0,0.4839657729027816,4.5,-0.0294162222310384,2.0,3.6,6.0,4.6,8.3,0.3405739110553349,180.0,0.3418803418803419,-0.0165689460875221,0.042,0.36,0.28,0.339267480230328,2,149.5,148.3987987446945,149.0,150.0,149.5,1.7,146.0,150.0,147.907597489389,148.89,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Southern Jaguars,2,3.0,3.55,3.0,0.5,2.5,-0.0238095238095238,1.5,3.0,1.0,4.2,4.1,0.3944025157232704,127.0,0.4088050314465408,-0.0311293991703466,0.057,0.38,0.46,0.350754572145655,2,140.0,141.0,140.5,137.5,140.0,2.0,141.0,141.0,144.933910923554,140.61,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,1,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Texas State Bobcats,2,-3.0,-3.55,-3.0,0.5,-2.5,-0.0238095238095238,1.5,-3.0,-1.0,-4.2,-4.1,0.6055974842767295,-153.0,0.5911949685534591,-0.0097871311078859,0.057,0.62,0.54,0.649245427854345,2,140.0,141.0,140.5,137.5,140.0,2.0,141.0,141.0,144.933910923554,140.61,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,1,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Wisconsin Badgers,3,1.5,3.45,2.5,0.4679574367889025,-1.5,-0.0558520870206213,1.8,3.3,1.0,3.6,5.5,0.4345828819068256,-119.0,0.4891657638136511,-0.0776122400443939,0.054,0.38,0.47,0.372757747299248,1,156.5,156.1925184460785,156.5,160.0,156.5,3.0,157.0,159.0,155.385036892157,151.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Nebraska Cornhuskers,3,-1.5,-3.45,-2.5,0.5320425632110974,1.5,0.0082330394015736,1.8,-3.3,-1.0,-3.6,-5.5,0.5654171180931744,-101.0,0.5108342361863488,0.0305333971629419,0.054,0.62,0.53,0.627242252700752,1,156.5,156.1925184460785,156.5,160.0,156.5,3.0,157.0,159.0,155.385036892157,151.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Boise State Broncos,3,-14.5,-12.75,-14.0,0.4839657729027816,-13.5,-0.0398437509067422,2.4,-12.5,-13.0,-10.9,-16.5,0.8768085106382979,-1300.0,0.8936170212765957,-0.0565248226950354,0.02,0.86,0.88,0.839642702368241,3,150.75,148.0828223645005,149.5,150.0,150.75,1.8,150.0,147.0,149.165644729001,146.3,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,1
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Duquesne Dukes,3,14.5,12.75,14.0,0.5160342270972185,13.5,-0.0077752967123053,2.4,12.5,13.0,10.9,16.5,0.1231914893617021,800.0,0.1063829787234042,0.012080378250591,0.02,0.14,0.12,0.160357297631759,3,150.75,148.0828223645005,149.5,150.0,150.75,1.8,150.0,147.0,149.165644729001,146.3,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,1
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,San Diego St Aztecs,1,-19.5,-18.0,-19.0,0.4826321819260377,-19.5,-0.0411773418834861,2.0,-15.9,-19.0,-17.0,-20.3,0.9390205468709664,-4000.0,0.93603744149766,-0.0365892092265944,0.016,0.92,0.95,0.942003652244273,3,137.0,136.340083246982,136.5,136.5,137.0,1.6,134.0,137.0,135.680166493964,137.63,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,Lamar Cardinals,1,19.5,18.0,19.0,0.5173678180739623,19.5,-0.0064417057355615,2.0,15.9,19.0,17.0,20.3,0.0609794531290334,1448.0,0.06396255850234,-0.0056872135376332,0.016,0.0799999999999999,0.05,0.0579963477557268,3,137.0,136.340083246982,136.5,136.5,137.0,1.6,134.0,137.0,135.680166493964,137.63,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,Fresno St Bulldogs,3,2.0,-0.4,1.0,0.5320425632110974,2.0,0.0082330394015736,1.3,1.1,-2.0,0.0,-0.8,0.471767588412551,115.0,0.44362292051756,0.0066513093427835,0.061,0.4599999999999999,0.58,0.499912256307542,1,158.25,155.6191211063215,157.0,155.0,158.25,1.4,155.0,154.0,156.238242212643,157.16,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,1,0,1
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,CSU Northridge Matadors,3,-2.0,0.4,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,1.3,-1.1,2.0,0.0,0.8,0.5282324115874489,-140.0,0.5563770794824399,-0.0551009217458844,0.061,0.54,0.42,0.500087743692458,1,158.25,155.6191211063215,157.0,155.0,158.25,1.4,155.0,154.0,156.238242212643,157.16,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,1,0,1
