Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Siena Saints vs. Niagara Purple Eagles,Dec 05 07:00PM ET,Niagara Purple Eagles,1,13.5,13.5,13.5,0.5,13.5,-0.0238095238095238,1.0,,12.0,13.5,14.0,0.1146708529109277,775,0.1098119281717522,0.0004503701972943,0.029,,0.14,0.0990595553002063,3,129.5,132.0,130.5,129.5,0.7,,132.0,132.696254822738,131.32,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Siena Saints vs. Niagara Purple Eagles,Dec 05 07:00PM ET,Siena Saints,1,-13.5,-13.5,-13.5,0.5,-13.5,-0.0238095238095238,1.0,,-12.0,-13.5,-14.0,0.8853291470890723,-1250,0.8901880718282477,-0.0405967788368536,0.029,,0.86,0.900940444699794,3,129.5,132.0,130.5,129.5,0.7,,132.0,132.696254822738,131.32,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Dec 05 07:00PM ET,Mt. St. Mary's Mountaineers,1,9.5,11.6,10.5,0.4652972649083076,9.5,-0.0585122589012162,1.1,,11.0,11.6,13.2,0.17724985755459,377,0.2008412197686646,-0.0321799670068134,0.023,,0.17,0.137316990681031,2,134.5,133.899247669039,134.5,134.5,1.7,,131.0,133.899247669039,134.01,0.5,0.5,-0.0271867612293144,-0.0238095238095238,0,0,0,0
Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Dec 05 07:00PM ET,Marist Red Foxes,1,-9.5,-11.6,-10.5,0.5347027350916924,-9.5,0.0108932112821685,1.1,,-11.0,-11.6,-13.2,0.82275014244541,-500,0.7991587802313355,-0.0105831908879232,0.023,,0.83,0.862683009318969,2,134.5,133.899247669039,134.5,134.5,1.7,,131.0,133.899247669039,134.01,0.5,0.5,-0.0271867612293144,-0.0238095238095238,0,0,0,0
High Point Panthers vs. NJIT Highlanders,Dec 05 07:00PM ET,NJIT Highlanders,3,28.5,24.3,27.0,0.547999242711806,28.5,0.0241897189022821,2.3,,23.0,24.3,27.5,0.0237354904089719,3143,0.030202654521197,-0.0070994242020337,0.004,,0.02,0.0145366525934936,3,156.0,153.516856428303,155.0,156.0,0.4,,153.0,153.516856428303,153.84,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
High Point Panthers vs. NJIT Highlanders,Dec 05 07:00PM ET,High Point Panthers,3,-28.5,-24.3,-27.0,0.452000757288194,-28.5,-0.0718087665213298,2.3,,-23.0,-24.3,-27.5,0.976264509591028,-10000,0.969797345478803,-0.013834500309962,0.004,,0.98,0.985463347406506,3,156.0,153.516856428303,155.0,156.0,0.4,,153.0,153.516856428303,153.84,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Lafayette Leopards vs. Mercyhurst Lakers,Dec 05 07:00PM ET,Lafayette Leopards,1,-2.0,-1.4,-2.0,0.5,-2.0,-0.0238095238095238,0.7,,-1.0,-2.4,-1.4,0.5515029578378818,-130,0.5427435387673957,-0.0137144334664659,0.043,,0.53,0.590524753816736,1,132.5,132.73,132.5,132.5,0.4,,133.0,132.229188598904,132.73,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iona Gaels vs. Quinnipiac Bobcats,Dec 05 07:00PM ET,Iona Gaels,3,-3.5,-4.8,-4.0,0.5160342270972185,-3.5,0.0038391051459989,0.8,,-4.0,-4.8,-5.5,0.6250492404431403,-161,0.5938120788380814,0.008196627407321,0.009,,0.65,0.662572804096398,2,162.0,161.804836349048,162.0,162.0,0.2,,162.0,161.804836349048,161.56,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Kentucky Wildcats vs. Gonzaga Bulldogs,Dec 05 07:00PM ET,Gonzaga Bulldogs,3,-5.0,-1.0,-3.5,0.452000757288194,-5.25,-0.0718087665213298,4.3,,-1.0,-5.3,3.3,0.6323943577449773,-222,0.6620825495743496,-0.0575094884088687,0.103,,0.53,0.67541233183121,2,161.0,155.0,158.5,161.0,2.2,,155.0,158.177298525452,153.82999999999998,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,0,0,0,0
Iona Gaels vs. Quinnipiac Bobcats,Dec 05 07:00PM ET,Quinnipiac Bobcats,3,3.5,4.8,4.0,0.4839657729027816,3.5,-0.0498337608967522,0.8,,4.0,4.8,5.5,0.3749507595568598,137,0.4061879211619186,-0.0469976808362466,0.009,,0.35,0.337427195903602,2,162.0,161.804836349048,162.0,162.0,0.2,,162.0,161.804836349048,161.56,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
VCU Rams vs. Samford Bulldogs,Dec 05 07:00PM ET,Samford Bulldogs,3,20.5,19.0,20.0,0.5160342270972185,20.5,-0.0077752967123053,1.2,,19.0,17.9,20.3,0.0590243448291734,1348,0.0662835307294279,-0.0100232742184456,0.002,,0.05,0.0535303178578378,3,151.5,149.0,150.5,151.5,1.6,,149.0,150.904860365037,147.74,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
VCU Rams vs. Samford Bulldogs,Dec 05 07:00PM ET,VCU Rams,3,-20.5,-19.0,-20.0,0.4839657729027816,-20.5,-0.0398437509067422,1.2,,-19.0,-17.9,-20.3,0.9409756551708266,-3557,0.933716469270572,-0.0316777077264387,0.002,,0.95,0.946469682142162,3,151.5,149.0,150.5,151.5,1.6,,149.0,150.904860365037,147.74,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
East Tennessee St Buccaneers vs. South Alabama Jaguars,Dec 05 07:00PM ET,South Alabama Jaguars,2,5.5,4.5,5.0,0.5168516246190507,5.5,-0.0069578991904731,1.6,,4.0,4.5,7.0,0.3262443463346177,200,0.320754716981132,-0.0070889869987155,0.002,,0.3299999999999999,0.333467951376207,2,142.0,139.01999999999998,141.0,142.0,1.9,,142.0,138.536995894041,139.01999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
East Tennessee St Buccaneers vs. South Alabama Jaguars,Dec 05 07:00PM ET,East Tennessee St Buccaneers,2,-5.5,-4.5,-5.0,0.4831483753809493,-5.5,-0.0406611484285745,1.6,,-4.0,-4.5,-7.0,0.6737556536653821,-240,0.6792452830188679,-0.0321266992757943,0.002,,0.67,0.666532048623793,2,142.0,139.01999999999998,141.0,142.0,1.9,,142.0,138.536995894041,139.01999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Drake Bulldogs vs. UAB Blazers,Dec 05 07:30PM ET,UAB Blazers,3,2.5,2.5,2.5,0.5,2.5,-0.0238095238095238,0.5,,3.0,2.1,2.5,0.4150000474611758,129,0.4180716939796817,-0.0216895025006852,0.017,,0.4,0.42385680188534,1,146.5,145.70999999999998,146.0,146.5,1.0,,147.0,145.069405414681,145.70999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Drake Bulldogs vs. UAB Blazers,Dec 05 07:30PM ET,Drake Bulldogs,3,-2.5,-2.5,-2.5,0.5,-2.5,-0.0238095238095238,0.5,,-3.0,-2.1,-2.5,0.5849999525388241,-155,0.5819283060203183,-0.0228431847160778,0.017,,0.6,0.57614319811466,1,146.5,145.70999999999998,146.0,146.5,1.0,,147.0,145.069405414681,145.70999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
McNeese Cowboys vs. Northwestern St Demons,Dec 05 07:30PM ET,McNeese Cowboys,2,-19.0,-18.3,-18.5,0.4831483753809493,-19.0,-0.0406611484285745,2.6,,-17.0,-18.3,-22.0,0.9384494498929166,-4236,0.9339878147690408,-0.0384858629384725,0.018,,0.93,0.955822170033585,3,139.0,143.0,140.5,139.0,1.3,,143.0,141.543342482979,144.18,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Xavier Musketeers vs. Cincinnati Bearcats,Dec 05 07:30PM ET,Cincinnati Bearcats,3,1.0,2.0,1.5,0.4839657729027816,1.0,-0.0487445074710501,4.9,,2.0,-0.5,8.9,0.4853196088974967,-106,0.4923674110258199,-0.0292434978986196,0.054,,0.4399999999999999,0.516543613538347,1,146.5,142.0,144.5,146.5,1.8,,142.0,144.950346804347,141.84,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,0
Xavier Musketeers vs. Cincinnati Bearcats,Dec 05 07:30PM ET,Xavier Musketeers,3,-1.0,-2.0,-1.5,0.5160342270972185,-1.0,0.0038391051459989,4.9,,-2.0,0.5,-8.9,0.5146803911025033,-113,0.5076325889741801,-0.0158360408223793,0.054,,0.56,0.483456386461653,1,146.5,142.0,144.5,146.5,1.8,,142.0,144.950346804347,141.84,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,0
McNeese Cowboys vs. Northwestern St Demons,Dec 05 07:30PM ET,Northwestern St Demons,2,19.0,18.3,18.5,0.5168516246190507,19.0,-0.0069578991904731,2.6,,17.0,18.3,22.0,0.0615505501070833,1348,0.0660121852309593,-0.0074970689405356,0.018,,0.0699999999999999,0.0441778299664148,3,139.0,143.0,140.5,139.0,1.3,,143.0,141.543342482979,144.18,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
TCU Horned Frogs vs. Notre Dame Fighting Irish,Dec 05 08:00PM ET,Notre Dame Fighting Irish,2,7.5,7.0,7.5,0.5,7.5,-0.0215311004784688,1.6,,7.0,6.6,9.5,0.2673085808785134,260,0.2664576802507837,-0.0104691968992643,0.003,,0.27,0.266318963012486,2,139.5,139.800832814575,139.5,139.5,0.5,,139.0,139.800832814575,139.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
TCU Horned Frogs vs. Notre Dame Fighting Irish,Dec 05 08:00PM ET,TCU Horned Frogs,2,-7.5,-7.0,-7.5,0.5,-7.5,-0.0238095238095238,1.6,,-7.0,-6.6,-9.5,0.7326914191214866,-325,0.7335423197492164,-0.0320144632314545,0.003,,0.73,0.733681036987514,2,139.5,139.800832814575,139.5,139.5,0.5,,139.0,139.800832814575,139.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Indiana Hoosiers vs. Louisville Cardinals,Dec 06 02:00PM ET,Louisville Cardinals,3,-5.5,-2.5,-4.5,0.4679574367889025,-5.5,-0.0558520870206213,2.7,,,-4.4,-0.6,0.6575821004538838,-225,0.6636481241914617,-0.0347255918538084,,,,0.651516076716306,2,157.5,157.2102921776845,157.5,157.5,1.1,,,157.990584355369,156.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Indiana Hoosiers vs. Louisville Cardinals,Dec 06 02:00PM ET,Indiana Hoosiers,3,5.5,2.5,4.5,0.5320425632110974,5.5,0.0082330394015736,2.7,,,4.4,0.6,0.342417899546116,185,0.3363518758085381,-0.00845929343634,,,,0.348483923283694,2,157.5,157.2102921776845,157.5,157.5,1.1,,,157.990584355369,156.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Wisconsin Badgers vs. Marquette Golden Eagles,Dec 06 02:00PM ET,Wisconsin Badgers,3,-10.5,-11.8,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,2.4,,,-10.1,-13.5,0.8285226071148761,-719,0.8381362493335431,-0.0493627242328528,,,,0.818908964896209,3,157.25,156.3658058837015,157.0,157.25,1.7,,,155.141611767403,157.59,0.4924770562779967,0.4924770562779967,-0.0255952328786298,-0.0369347084278856,0,0,0,0
Wisconsin Badgers vs. Marquette Golden Eagles,Dec 06 02:00PM ET,Marquette Golden Eagles,3,10.5,11.8,11.0,0.4839657729027816,10.5,-0.0398437509067422,2.4,,,10.1,13.5,0.1714773928851239,490,0.1618637506664569,0.0019371630000665,,,,0.181091035103791,3,157.25,156.3658058837015,157.0,157.25,1.7,,,155.141611767403,157.59,0.4924770562779967,0.4924770562779967,-0.0255952328786298,-0.0369347084278856,0,0,0,0
Iowa Hawkeyes vs. Maryland Terrapins,Dec 06 04:00PM ET,Iowa Hawkeyes,1,-9.5,-14.1,-11.5,0.5691433811387439,-9.5,0.04533385732922,0.3,,,-13.9,-14.3,0.8587615120653391,-577,0.8166372310656452,0.0063649979041191,,,,0.900885793065033,2,135.5,143.93540589301898,139.0,135.5,2.3,,,145.590811786038,142.28,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,0,0,0,0
Michigan Wolverines vs. Rutgers Scarlet Knights,Dec 06 04:00PM ET,Rutgers Scarlet Knights,2,24.5,28.25,26.0,0.4495651839673769,24.5,-0.0742443398421469,3.2,,,26.0,30.5,0.0242845543047586,2500,0.0373935579415031,-0.0141769841567798,,,,0.0111755506680141,3,145.5,151.05095588770752,147.5,145.5,0.2,,,150.911911775415,151.19,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Michigan Wolverines vs. Rutgers Scarlet Knights,Dec 06 04:00PM ET,Michigan Wolverines,2,-24.5,-28.25,-26.0,0.5504348160326231,-24.5,0.0266252922230992,3.2,,,-26.0,-30.5,0.9757154456952414,-10000,0.9626064420584968,-0.0143835642057487,,,,0.988824449331986,3,145.5,151.05095588770752,147.5,145.5,0.2,,,150.911911775415,151.19,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Kansas St Wildcats vs. Seton Hall Pirates,Dec 06 04:00PM ET,Kansas St Wildcats,3,-4.5,-2.45,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,0.2,,,-2.6,-2.3,0.626618614815808,-220,0.6581196581196581,-0.0608813851841919,,,,0.595117571511958,2,147.5,147.883030019492,147.5,147.5,1.8,,,146.606060038984,149.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iowa Hawkeyes vs. Maryland Terrapins,Dec 06 04:00PM ET,Maryland Terrapins,1,9.5,14.1,11.5,0.4308566188612561,9.5,-0.0929529049482677,0.3,,,13.9,14.3,0.1412384879346608,422,0.1833627689343548,-0.0501534534572805,,,,0.0991142069349668,2,135.5,143.93540589301898,139.0,135.5,2.3,,,145.590811786038,142.28,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,0,0,0,0
Kansas St Wildcats vs. Seton Hall Pirates,Dec 06 04:00PM ET,Seton Hall Pirates,3,4.5,2.45,3.5,0.5320425632110974,4.5,0.0082330394015736,0.2,,,2.6,2.3,0.3733813851841919,180,0.3418803418803419,0.0162385280413348,,,,0.404882428488042,2,147.5,147.883030019492,147.5,147.5,1.8,,,146.606060038984,149.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Arkansas Razorbacks vs. Fresno St Bulldogs,Dec 06 04:00PM ET,Arkansas Razorbacks,3,-16.5,-19.4,-17.5,0.5320425632110974,-16.5,0.0082330394015736,3.7,,,-22.0,-16.8,0.9484780047559476,-2800,0.924044002095338,-0.0170392366233629,,,,0.972912007416557,3,157.5,155.7729717802705,157.0,157.5,0.1,,,155.705943560541,155.84,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Arkansas Razorbacks vs. Fresno St Bulldogs,Dec 06 04:00PM ET,Fresno St Bulldogs,3,16.5,19.4,17.5,0.4679574367889025,16.5,-0.0558520870206213,3.7,,,22.0,16.8,0.0515219952440525,1160,0.0759559979046621,-0.0278430841210268,,,,0.027087992583443,3,157.5,155.7729717802705,157.0,157.5,0.1,,,155.705943560541,155.84,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Memphis Tigers vs. Baylor Bears,Dec 06 04:30PM ET,Baylor Bears,3,-1.5,-1.4,-1.5,0.5,-1.5,-0.0238095238095238,2.0,,,0.0,-2.8,0.5161551683643273,-125,0.5329077297570386,-0.0403836713603531,,,,0.499402606971616,1,156.5,155.89097412717098,156.5,156.5,1.2,,,156.771948254342,155.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Memphis Tigers vs. Baylor Bears,Dec 06 04:30PM ET,Memphis Tigers,3,1.5,1.4,1.5,0.5,1.5,-0.0238095238095238,2.0,,,0.0,2.8,0.4838448316356727,105,0.4670922702429614,-0.0039600464131077,,,,0.500597393028384,1,156.5,155.89097412717098,156.5,156.5,1.2,,,156.771948254342,155.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
USC Trojans vs. Washington Huskies,Dec 06 06:00PM ET,USC Trojans,3,-7.5,-7.35,-7.5,0.5,-7.5,-0.0238095238095238,0.4,,,-7.6,-7.1,0.7522656483725458,-357,0.7492843323704956,-0.0290963587959129,,,,0.755246964374596,2,155.5,151.2442359144565,154.0,155.5,0.6,,,151.638471828913,150.85,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
USC Trojans vs. Washington Huskies,Dec 06 06:00PM ET,Washington Huskies,3,7.5,7.35,7.5,0.5,7.5,-0.0238095238095238,0.4,,,7.6,7.1,0.2477343516274541,282,0.2507156676295043,-0.0137147256110967,,,,0.244753035625404,2,155.5,151.2442359144565,154.0,155.5,0.6,,,151.638471828913,150.85,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
St. John's Red Storm vs. Ole Miss Rebels,Dec 06 08:00PM ET,St. John's Red Storm,3,-10.5,-14.05,-12.0,0.547999242711806,-10.5,0.0241897189022821,0.8,,,-13.5,-14.6,0.8642199315050565,-730,0.839546791141453,-0.0152281440214503,,,,0.88889307186866,3,155.5,151.805988201617,154.0,155.5,1.6,,,152.921976403234,150.69,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
St. John's Red Storm vs. Ole Miss Rebels,Dec 06 08:00PM ET,Ole Miss Rebels,3,10.5,14.05,12.0,0.452000757288194,10.5,-0.0718087665213298,0.8,,,13.5,14.6,0.1357800684949435,495,0.160453208858547,-0.0322990275502542,,,,0.11110692813134,3,155.5,151.805988201617,154.0,155.5,1.6,,,152.921976403234,150.69,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Tennessee Volunteers vs. Illinois Fighting Illini,Dec 06 08:00PM ET,Illinois Fighting Illini,3,2.5,0.2999999999999999,1.5,0.5320425632110974,2.5,0.0004266381525493,2.8,,,2.3,-1.7,0.4358020328892843,110,0.4540162980209546,-0.0403884433011918,,,,0.417587767757614,1,151.0,151.986651166971,151.5,151.0,3.0,,,149.883302333942,154.09,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Houston Cougars vs. Florida St Seminoles,Dec 06 08:00PM ET,Houston Cougars,3,-16.5,-18.05,-17.0,0.5160342270972185,-16.5,-0.0077752967123053,5.0,,,-21.6,-14.5,0.9484185372842364,-2800,0.924044002095338,-0.0170987040950739,,,,0.972793072473135,3,148.5,144.128933281297,147.0,148.5,1.8,,,145.417866562594,142.84,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Houston Cougars vs. Florida St Seminoles,Dec 06 08:00PM ET,Florida St Seminoles,3,16.5,18.05,17.0,0.4839657729027816,16.5,-0.0398437509067422,5.0,,,21.6,14.5,0.0515814627157638,1160,0.0759559979046621,-0.0277836166493155,,,,0.0272069275268655,3,148.5,144.128933281297,147.0,148.5,1.8,,,145.417866562594,142.84,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Tennessee Volunteers vs. Illinois Fighting Illini,Dec 06 08:00PM ET,Tennessee Volunteers,3,-2.5,-0.2999999999999999,-1.5,0.4679574367889025,-2.5,-0.050114852367724,2.8,,,-2.3,1.7,0.5641979671107158,-134,0.5459837019790454,-0.0084516055388568,,,,0.582412232242386,1,151.0,151.986651166971,151.5,151.0,3.0,,,149.883302333942,154.09,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Arizona Wildcats vs. Auburn Tigers,Dec 06 10:00PM ET,Auburn Tigers,3,7.5,8.95,8.0,0.4839657729027816,7.5,-0.0398437509067422,1.5,,,10.0,7.9,0.2196323007174469,280,0.2528089887640449,-0.0435255940193951,,,,0.186455612670849,2,161.0,159.94028953869747,160.5,161.0,0.8,,,160.480579077395,159.39999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Arizona St Sun Devils vs. Oklahoma Sooners,Dec 06 10:00PM ET,Arizona St Sun Devils,3,4.5,5.3,5.0,0.4839657729027816,4.5,-0.0282293490484379,1.1,,,4.5,6.1,0.3318274265220887,195,0.3244274809160304,-0.0071556243253688,,,,0.339227372128147,2,158.5,154.79845365472,157.0,158.5,0.7,,,154.31690730944,155.28,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Arizona Wildcats vs. Auburn Tigers,Dec 06 10:00PM ET,Arizona Wildcats,3,-7.5,-8.95,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,1.5,,,-10.0,-7.9,0.780367699282553,-350,0.747191011235955,0.0025899215047752,,,,0.813544387329151,2,161.0,159.94028953869747,160.5,161.0,0.8,,,160.480579077395,159.39999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
