Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Idaho Vandals,2,11.5,12.1,11.5,0.5,11.5,-0.0238095238095238,1.4,13.4,13.0,10.5,11.2,0.1337704918032787,550.0,0.1475409836065574,-0.0200756620428751,0.026,0.12,0.11,0.160012671514365,3,143.0,144.625,143.5,144.5,143.0,0.9,145.0,145.0,143.089182279349,144.25,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,1,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Notre Dame Fighting Irish,2,-11.5,-12.1,-11.5,0.5,-11.5,-0.0238095238095238,1.4,-13.4,-13.0,-10.5,-11.2,0.8662295081967213,-810.0,0.8524590163934427,-0.0226593806921675,0.026,0.88,0.89,0.839987328485635,3,143.0,144.625,143.5,144.5,143.0,0.9,145.0,145.0,143.089182279349,144.25,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,1,0
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,Charleston Cougars,3,15.0,15.8,15.5,0.4839657729027816,14.5,-0.0282293490484379,2.4,17.3,12.0,16.7,14.9,0.0930225988700564,920.0,0.096045197740113,-0.0069774011299435,0.036,0.0899999999999999,0.14,0.0693818038333583,3,157.5,157.191641303142,157.5,156.0,157.5,2.1,159.0,154.0,157.773282606284,156.61,0.5,0.5,-0.0327102803738317,-0.0121951219512195,0,0,0,0
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,South Florida Bulls,3,-15.0,-15.8,-15.5,0.5160342270972185,-14.5,-0.0144822048276641,2.4,-17.3,-12.0,-16.7,-14.9,0.9069774011299434,-1800.0,0.9039548022598868,-0.0341990694582918,0.036,0.91,0.86,0.930618196166642,3,157.5,157.191641303142,157.5,156.0,157.5,2.1,159.0,154.0,157.773282606284,156.61,0.5,0.5,-0.0327102803738317,-0.0121951219512195,0,0,0,0
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Western Kentucky Hilltoppers,3,0.5,0.55,0.5,0.5,1.0,-0.0238095238095238,1.8,0.1,1.0,3.5,-0.7,0.4989176061158347,104.0,0.4978352122316694,-0.0226025404043118,0.07,0.5,0.5,0.378393392785819,1,163.5,161.0,162.5,162.0,163.5,0.5,161.0,161.0,161.288751707674,160.13,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Marshall Thundering Herd,3,-0.5,-0.55,-0.5,0.5,-1.0,-0.0192307692307692,1.8,-0.1,-1.0,-3.5,0.7,0.5010823938841653,-125.0,0.5021647877683306,-0.024973311416823,0.07,0.5,0.5,0.621606607214181,1,163.5,161.0,162.5,162.0,163.5,0.5,161.0,161.0,161.288751707674,160.13,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Bryant Bulldogs,3,10.5,11.35,11.0,0.4839657729027816,10.5,-0.0398437509067422,0.9,12.9,11.0,11.7,10.8,0.1600886360740792,480.0,0.1758386422613823,-0.0234130474276043,0.02,0.13,0.17,0.144338629886776,3,147.5,147.1475739783655,147.5,149.5,147.5,1.2,145.0,147.0,147.295147956731,147.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fordham Rams,2,-13.5,-14.45,-14.0,0.5168516246190507,-13.5,-0.0069578991904731,3.0,-16.3,-12.0,-12.6,-18.2,0.8799995457081791,-1400.0,0.8813396738575832,-0.0412967505881172,0.031,0.92,0.86,0.878659417558775,3,142.5,144.779628791797,143.5,144.5,142.5,0.8,144.0,146.0,144.929257583594,144.63,0.5150432125615789,0.4849567874384211,-0.0041875566691903,-0.0433450993540317,0,0,1,0
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,New Mexico Lobos,3,9.0,8.35,8.5,0.5160342270972185,10.5,-0.0077752967123053,1.5,8.2,9.0,8.5,5.6,0.2161428783019666,432.0,0.2083333333333333,-0.0012484260458594,0.01,0.2299999999999999,0.21,0.2239524232706,2,155.5,152.635,154.5,152.5,155.5,1.1,152.0,151.0,153.400071878255,153.26999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,VCU Rams,3,-9.0,-8.35,-8.5,0.4839657729027816,-10.5,-0.0398437509067422,1.5,-8.2,-9.0,-8.5,-5.6,0.7838571216980333,-592.0,0.7916666666666667,-0.0422298348237057,0.01,0.77,0.79,0.7760475767294,2,155.5,152.635,154.5,152.5,155.5,1.1,152.0,151.0,153.400071878255,153.26999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,Liberty Flames,3,13.0,9.15,11.5,0.547999242711806,11.5,0.0241897189022821,2.4,8.3,10.0,12.4,6.8,0.1587704918032787,585.0,0.1475409836065574,0.0049243379571248,0.052,0.2299999999999999,0.17,0.12742736116185,3,152.5,157.5,154.5,157.0,152.5,2.4,157.0,158.0,153.033921470631,158.05,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,0,1,0
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,NC State Wolfpack,3,-13.0,-9.15,-11.5,0.452000757288194,-11.5,-0.0718087665213298,2.4,-8.3,-10.0,-12.4,-6.8,0.8412295081967214,-874.0,0.8524590163934427,-0.0476593806921674,0.052,0.77,0.83,0.87257263883815,3,152.5,157.5,154.5,157.0,152.5,2.4,157.0,158.0,153.033921470631,158.05,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,0,1,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Minnesota Golden Gophers,2,19.0,19.55,19.0,0.5,18.5,-0.0121951219512195,3.1,15.3,19.0,20.1,22.9,0.0582987628713238,1400.0,0.0665975257426476,-0.0107488561762952,0.021,0.0699999999999999,0.05,0.0278222407325471,3,142.5,138.565,141.0,141.5,142.5,3.4,136.0,141.0,142.629083928931,136.13,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Purdue Boilermakers,2,-19.0,-19.55,-19.0,0.5,-18.5,-0.0260663507109004,3.1,-15.3,-19.0,-20.1,-22.9,0.941701237128676,-4000.0,0.9334024742573525,-0.0260406983551948,0.021,0.93,0.95,0.972177759267453,3,142.5,138.565,141.0,141.5,142.5,3.4,136.0,141.0,142.629083928931,136.13,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fairleigh Dickinson Knights,2,13.5,14.45,14.0,0.4831483753809493,13.5,-0.0406611484285745,3.0,16.3,12.0,12.6,18.2,0.1200004542918209,800.0,0.1186603261424168,-0.0040394842642466,0.031,0.0799999999999999,0.14,0.121340582441225,3,142.5,144.779628791797,143.5,144.5,142.5,0.8,144.0,146.0,144.929257583594,144.63,0.5150432125615789,0.4849567874384211,-0.0041875566691903,-0.0433450993540317,0,0,1,0
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Iona Gaels,3,-10.5,-11.35,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,0.9,-12.9,-11.0,-11.7,-10.8,0.8399113639259208,-690.0,0.8241613577386178,-0.0201669139605762,0.02,0.87,0.83,0.855661370113224,3,147.5,147.1475739783655,147.5,149.5,147.5,1.2,145.0,147.0,147.295147956731,147.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Fort Wayne Mastodons,3,-3.5,-1.5,-2.5,0.4679574367889025,-3.25,-0.0558520870206213,1.8,-2.2,1.0,-3.1,-0.8,0.5996181172291297,-173.0,0.6092362344582594,-0.0367455191345066,0.071,0.59,0.48,0.611440107008431,2,149.0,146.5,148.0,149.5,149.0,3.5,144.0,149.0,149.715183056787,142.63,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.01374895860154,1,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Arkansas-Pine Bluff Golden Lions,3,22.0,23.55,22.5,0.4839657729027816,22.5,-0.0352649963279876,1.4,23.1,24.0,25.7,22.4,0.0320424521300282,2200.0,0.0440849042600564,-0.0135062021142782,0.02,0.05,0.02,0.0118276876293603,3,156.5,157.1757363479715,157.0,156.5,156.5,1.4,159.0,156.0,158.051472695943,156.3,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0313324675315271,1,0,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,UMKC Kangaroos,3,4.5,5.25,5.0,0.4839657729027816,4.5,-0.0282293490484379,2.1,3.6,6.0,4.5,8.4,0.3417819803433269,180.0,0.34220225444567,-0.0153608767995301,0.042,0.36,0.28,0.341361706240984,2,151.5,148.0466140690765,150.0,150.0,151.5,1.7,146.0,150.0,147.343228138153,148.75,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,Weber State Wildcats,3,-4.5,-5.25,-5.0,0.5160342270972185,-4.5,-0.0177653067023153,2.1,-3.6,-6.0,-4.5,-8.4,0.6582180196566729,-219.0,0.6577977455543299,-0.0282992759408113,0.042,0.64,0.72,0.658638293759016,2,151.5,148.0466140690765,150.0,150.0,151.5,1.7,146.0,150.0,147.343228138153,148.75,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Tulsa Golden Hurricane,3,-22.0,-23.55,-22.5,0.5160342270972185,-22.5,-0.0077752967123053,1.4,-23.1,-24.0,-25.7,-22.4,0.9679575478699718,-8000.0,0.9559150957399436,-0.0196967731176824,0.02,0.95,0.98,0.98817231237064,3,156.5,157.1757363479715,157.0,156.5,156.5,1.4,159.0,156.0,158.051472695943,156.3,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0313324675315271,1,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Eastern Michigan Eagles,3,3.5,1.5,2.5,0.5320425632110974,3.25,0.0082330394015736,1.8,2.2,-1.0,3.1,0.8,0.4003818827708704,143.0,0.3907637655417407,-0.007781382535252,0.071,0.41,0.52,0.388559892991569,2,149.0,146.5,148.0,149.5,149.0,3.5,144.0,149.0,149.715183056787,142.63,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.01374895860154,1,0,0,0
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Kentucky Colonels,3,-5.0,-1.9,-4.0,0.4679574367889025,-5.0,-0.0466056700072139,1.0,-0.7,-2.0,-1.8,-3.2,0.6115002859397447,-210.0,0.6574752261956054,-0.0740343052552238,0.026,0.53,0.58,0.565525345683884,2,153.5,148.43585925470302,151.5,152.5,153.5,1.6,147.0,150.0,149.751718509406,147.12,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,1,0,1
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Southern Illinois Salukis,3,-9.5,-7.9,-9.0,0.4839657729027816,-10.0,-0.0398437509067422,2.2,-11.6,-8.0,-7.8,-6.6,0.7894117647058823,-630.0,0.8088235294117646,-0.0567420814479638,0.047,0.85,0.77,0.766176918816771,2,147.0,144.2780309752685,146.0,147.5,147.0,0.5,144.0,144.0,144.556061950537,145.12,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,1
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Illinois Panthers,3,5.0,1.9,4.0,0.5320425632110974,5.0,0.0082330394015736,1.0,0.7,2.0,1.8,3.2,0.3884997140602553,172.0,0.3425247738043946,0.0313568569173981,0.026,0.47,0.42,0.434474654316116,2,153.5,148.43585925470302,151.5,152.5,153.5,1.6,147.0,150.0,149.751718509406,147.12,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,1,0,1
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Jackson St Tigers,1,39.5,32.8,37.0,0.5861849792321917,38.5,0.0739898572809721,3.8,30.7,30.0,38.2,34.9,,,0.0,0.0,0.005,0.01,0.004,0.000232641905747,3,135.5,133.555,134.5,135.5,135.5,2.9,135.0,132.0,138.216943698454,132.11,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Tenn-Martin Skyhawks,3,9.5,7.9,9.0,0.5160342270972185,10.0,-0.0077752967123053,2.2,11.6,8.0,7.8,6.6,0.2105882352941176,450.0,0.1911764705882352,0.0105882352941176,0.047,0.15,0.23,0.233823081183229,2,147.0,144.2780309752685,146.0,147.5,147.0,0.5,144.0,144.0,144.556061950537,145.12,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,1
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Houston Cougars,1,-39.5,-32.8,-37.0,0.4138150207678083,-38.5,-0.1210687001624242,3.8,-30.7,-30.0,-38.2,-34.9,,,0.0,0.0,0.005,0.99,0.996,0.999767358094253,3,135.5,133.555,134.5,135.5,135.5,2.9,135.0,132.0,138.216943698454,132.11,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Idaho State Bengals,2,11.5,11.45,11.5,0.5,10.75,-0.0238095238095238,1.8,13.2,11.0,11.9,9.0,0.1415028360759477,472.0,0.1497135717798424,-0.0147853202122085,0.015,0.12,0.15,0.133292100372053,3,142.25,140.015273157463,141.5,142.0,142.25,1.3,138.0,141.0,140.250546314926,139.78,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,1
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Utah Valley Wolverines,2,-11.5,-11.45,-11.5,0.5,-10.75,-0.0238095238095238,1.8,-13.2,-11.0,-11.9,-9.0,0.8584971639240524,-685.0,0.8502864282201578,-0.0291290987022101,0.015,0.88,0.85,0.866707899627947,3,142.25,140.015273157463,141.5,142.0,142.25,1.3,138.0,141.0,140.250546314926,139.78,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,1
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Southern Jaguars,2,2.5,3.5,3.0,0.4831483753809493,2.5,-0.0406611484285745,1.5,2.9,1.0,4.3,4.1,0.3998480737927292,127.0,0.4196961475854585,-0.039765452777319,0.058,0.38,0.46,0.347662765471649,1,138.5,141.035,139.5,137.5,138.5,1.7,141.0,141.0,144.497944839276,141.07,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,1,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Texas State Bobcats,2,-2.5,-3.5,-3.0,0.5168516246190507,-2.5,-0.0069578991904731,1.5,-2.9,-1.0,-4.3,-4.1,0.6001519262072708,-153.0,0.5803038524145415,-0.0076912110476311,0.058,0.62,0.54,0.652337234528351,1,138.5,141.035,139.5,137.5,138.5,1.7,141.0,141.0,144.497944839276,141.07,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,1,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Duquesne Dukes,3,14.5,12.75,14.0,0.5160342270972185,13.5,-0.0077752967123053,2.1,12.5,13.0,11.1,16.1,0.1265217391304348,800.0,0.1130434782608695,0.0088746803069053,0.018,0.14,0.12,0.155942459315397,3,151.0,147.82399089952798,149.5,150.0,151.0,1.8,150.0,147.0,148.647981799056,145.92000000000002,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,1
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Boise State Broncos,3,-14.5,-12.75,-14.0,0.4839657729027816,-13.5,-0.0398437509067422,2.1,-12.5,-13.0,-11.1,-16.1,0.8734782608695653,-1300.0,0.8869565217391304,-0.0495986622073578,0.018,0.86,0.88,0.844057540684603,3,151.0,147.82399089952798,149.5,150.0,151.0,1.8,150.0,147.0,148.647981799056,145.92000000000002,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,1
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Wisconsin Badgers,3,-1.5,3.4,0.5,0.4361212503344439,-1.5,-0.0876882734750799,1.7,3.3,1.0,3.5,5.0,0.4613717693836978,-119.0,0.5427435387673957,-0.1038456219206499,0.053,0.38,0.47,0.375169508980875,1,158.0,155.8409745000495,157.0,160.0,158.0,3.1,157.0,159.0,154.681949000099,151.76999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,1,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Nebraska Cornhuskers,3,1.5,-3.4,-0.5,0.5638787496655561,1.5,0.0400692258560322,1.7,-3.3,-1.0,-3.5,-5.0,0.5386282306163022,-101.0,0.4572564612326044,0.062437754425826,0.053,0.62,0.53,0.624830491019125,1,158.0,155.8409745000495,157.0,160.0,158.0,3.1,157.0,159.0,154.681949000099,151.76999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,1,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,Fresno St Bulldogs,3,2.0,-0.25,1.0,0.5320425632110974,2.0,0.0082330394015736,1.3,1.2,-2.0,-0.1,-0.4,0.4720628635745061,115.0,0.4400775615625742,0.0122319967668951,0.061,0.4599999999999999,0.58,0.504048165586438,1,157.5,155.495282078909,156.5,155.0,157.5,1.5,155.0,154.0,155.990564157818,157.45,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,1
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,CSU Northridge Matadors,3,-2.0,0.25,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,1.3,-1.2,2.0,0.1,0.4,0.5279371364254939,-140.0,0.5599224384374258,-0.0571179599932389,0.061,0.54,0.42,0.495951834413562,1,157.5,155.495282078909,156.5,155.0,157.5,1.5,155.0,154.0,155.990564157818,157.45,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,1
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,Lamar Cardinals,1,19.5,18.05,19.0,0.5173678180739623,19.5,-0.0064417057355615,2.0,15.8,19.0,17.1,20.3,0.059374015015184,1448.0,0.0620878315666064,-0.0052093183181493,0.016,0.0799999999999999,0.05,0.0566601984637616,3,137.0,136.137163099378,136.5,136.5,137.0,1.7,134.0,137.0,135.274326198756,137.84,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,San Diego St Aztecs,1,-19.5,-18.05,-19.0,0.4826321819260377,-19.5,-0.0411773418834861,2.0,-15.8,-19.0,-17.1,-20.3,0.9406259849848158,-4000.0,0.9379121684333936,-0.0349837711127452,0.016,0.92,0.95,0.943339801536238,3,137.0,136.137163099378,136.5,136.5,137.0,1.7,134.0,137.0,135.274326198756,137.84,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Baylor Bears vs. Norfolk St Spartans,Dec 10 12:00PM ET,Baylor Bears,3,-26.5,-19.9,-24.0,0.420344059833398,-24.5,-0.1034654639761258,1.5,-21.4,-20.0,-17.7,-19.8,0.9614207539521686,-10000.0,0.9728415079043372,-0.0336041216697219,0.012,0.95,0.97,0.949518166687248,3,147.5,144.5,146.5,145.5,147.5,2.0,143.0,146.0,146.90249704395,142.93,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Baylor Bears vs. Norfolk St Spartans,Dec 10 12:00PM ET,Norfolk St Spartans,3,26.5,19.9,24.0,0.5796559401666019,24.5,0.0558464163570781,1.5,21.4,20.0,17.7,19.8,0.0385792460478313,2800.0,0.0271584920956627,0.0108014682700536,0.012,0.05,0.03,0.0504818333127525,3,147.5,144.5,146.5,145.5,147.5,2.0,143.0,146.0,146.90249704395,142.93,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
