Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Providence Friars vs. Fairleigh Dickinson Knights,Dec 02 07:00PM ET,Fairleigh Dickinson Knights,3,28.0,31.6,29.5,0.452000757288194,28.0,-0.0718087665213298,3.5,31.6,,25.9,32.4,0.0201729121239114,4000,0.023886993095786,-0.0042173317785275,0.005,0.02,,0.0129176623040737,3,166.0,164.669036435637,165.5,166.0,4.7,170.0,,164.669036435637,160.63,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
South Carolina Gamecocks vs. Virginia Tech Hokies,Dec 02 07:00PM ET,South Carolina Gamecocks,3,-1.5,-3.7,-2.5,0.5320425632110974,-1.5,0.0082330394015736,1.4,-1.8,,-3.7,-4.6,0.5677816899229018,-125,0.5324675324675325,0.0122261343673462,0.047,0.57,,0.636191694756542,1,151.5,145.79816623931,149.0,151.5,2.2,148.0,,145.79816623931,143.51,0.4573230935235297,0.5426769064764703,-0.0687432571873707,0.0188673826669464,0,0,0,0
South Carolina Gamecocks vs. Virginia Tech Hokies,Dec 02 07:00PM ET,Virginia Tech Hokies,3,1.5,3.7,2.5,0.4679574367889025,1.5,-0.0558520870206213,1.4,1.8,,3.7,4.6,0.4322183100770982,105,0.4675324675324675,-0.0555865679716822,0.047,0.43,,0.363808305243458,1,151.5,145.79816623931,149.0,151.5,2.2,148.0,,145.79816623931,143.51,0.4573230935235297,0.5426769064764703,-0.0687432571873707,0.0188673826669464,0,0,0,0
George Mason Patriots vs. Cornell Big Red,Dec 02 07:00PM ET,George Mason Patriots,3,-10.5,-13.1,-11.5,0.5320425632110974,-10.5,-0.0060636723547223,2.3,-13.1,,-9.4,-13.6,0.8340408154411943,-687,0.8374143639164782,-0.0389430555265476,0.041,0.86,,0.801334533931821,3,153.5,154.51,154.0,153.5,0.5,155.0,,153.936676174819,154.51,0.5075229437220032,0.4924770562779967,-0.0251873366518284,-0.0267537129527725,0,0,0,0
George Mason Patriots vs. Cornell Big Red,Dec 02 07:00PM ET,Cornell Big Red,3,10.5,13.1,11.5,0.4679574367889025,10.5,-0.044237685162317,2.3,13.1,,9.4,13.6,0.1659591845588056,490,0.1625856360835218,-0.0035323408649231,0.041,0.14,,0.198665466068179,3,153.5,154.51,154.0,153.5,0.5,155.0,,153.936676174819,154.51,0.5075229437220032,0.4924770562779967,-0.0251873366518284,-0.0267537129527725,0,0,0,0
Butler Bulldogs vs. Eastern Michigan Eagles,Dec 02 07:00PM ET,Butler Bulldogs,3,-17.5,-18.7,-18.0,0.5160342270972185,-17.5,-0.0077752967123053,0.9,-18.7,,-17.3,-18.9,0.9307101431171826,-3000,0.9263657957244656,-0.0370317923666884,0.007,0.93,,0.940108981019799,3,150.5,147.66000000000005,149.5,150.5,1.9,147.0,,150.565026901892,147.66000000000005,0.4849567874384211,0.5150432125615789,-0.0422299737908933,-0.0087663112479449,0,0,0,0
UNC Asheville Bulldogs vs. UNC Greensboro Spartans,Dec 02 07:00PM ET,UNC Greensboro Spartans,2,5.5,4.5,5.0,0.5168516246190507,5.5,-0.0069578991904731,0.7,4.3,,5.6,4.5,0.3293779820603406,180,0.3418803418803419,-0.0277648750825165,0.019,0.3299999999999999,,0.303751244480679,2,143.5,144.0,143.5,143.5,0.8,144.0,,144.889571650527,143.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Providence Friars vs. Fairleigh Dickinson Knights,Dec 02 07:00PM ET,Providence Friars,3,-28.0,-31.6,-29.5,0.547999242711806,-28.0,0.0241897189022821,3.5,-31.6,,-25.9,-32.4,0.9798270878760884,-30000,0.976113006904214,-0.0168506529876989,0.005,0.98,,0.987082337695926,3,166.0,164.669036435637,165.5,166.0,4.7,170.0,,164.669036435637,160.63,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Rhode Island Rams vs. Brown Bears,Dec 02 07:00PM ET,Brown Bears,1,14.0,12.3,13.5,0.5173678180739623,14.0,-0.0064417057355615,2.3,11.0,,12.3,15.5,0.1277307249300655,724,0.116165718927701,0.0064071955183008,0.015,0.15,,0.12859146186486,3,137.0,139.47,138.0,137.0,2.7,135.0,,139.791305579406,139.47,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Rhode Island Rams vs. Brown Bears,Dec 02 07:00PM ET,Rhode Island Rams,1,-14.0,-12.3,-13.5,0.4826321819260377,-14.0,-0.0411773418834861,2.3,-11.0,,-12.3,-15.5,0.8722692750699343,-1200,0.8838342810722989,-0.0508076480069887,0.015,0.85,,0.87140853813514,3,137.0,139.47,138.0,137.0,2.7,135.0,,139.791305579406,139.47,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Duquesne Dukes vs. William & Mary Tribe,Dec 02 07:00PM ET,William & Mary Tribe,3,6.0,5.4,6.0,0.5,6.25,-0.0260663507109004,1.1,5.9,,5.4,3.8,0.3079015233233416,219,0.3005116970761568,-0.005581181079174,0.007,0.31,,0.320582699141053,2,169.5,165.49072952093,168.0,169.5,3.2,168.0,,165.49072952093,161.57,0.4766742692132684,0.5233257307867316,-0.0560360111605633,-0.0004837930227922,0,0,0,0
South Alabama Jaguars vs. New Mexico St Aggies,Dec 02 07:00PM ET,New Mexico St Aggies,1,-2.5,-4.3,-3.0,0.5173678180739623,-2.5,-0.0064417057355615,1.6,-4.3,,-1.7,-4.6,0.5915856195605014,-141,0.5616426723601967,0.0065305231417684,0.083,0.68,,0.563057133521612,1,135.5,133.0,134.5,135.5,0.6,133.0,,132.04474104884,133.14,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Butler Bulldogs vs. Eastern Michigan Eagles,Dec 02 07:00PM ET,Eastern Michigan Eagles,3,17.5,18.7,18.0,0.4839657729027816,17.5,-0.0398437509067422,0.9,18.7,,17.3,18.9,0.0692898568828173,1200,0.0736342042755344,-0.0076332200402595,0.007,0.0699999999999999,,0.0598910189802007,3,150.5,147.66000000000005,149.5,150.5,1.9,147.0,,150.565026901892,147.66000000000005,0.4849567874384211,0.5150432125615789,-0.0422299737908933,-0.0087663112479449,0,0,0,0
Kennesaw St Owls vs. Jackson St Tigers,Dec 02 07:00PM ET,Kennesaw St Owls,3,-14.5,-13.1,-14.0,0.4839657729027816,-14.5,-0.0398437509067422,2.6,-11.3,,-13.1,-16.5,0.8717814151497669,-1500,0.8913412563667232,-0.065718584850233,0.031,0.83,,0.874443147865621,3,156.5,158.0,157.0,156.5,3.8,158.0,,160.409542272073,153.0,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0358248305144561,0,0,0,0
Pittsburgh Panthers vs. Texas A&M Aggies,Dec 02 07:00PM ET,Pittsburgh Panthers,3,2.5,1.2,2.0,0.5160342270972185,2.5,0.0002957283078721,0.6,2.2,,1.0,1.2,0.4278095007614835,132,0.414616370296624,-0.0032570172615561,0.03,0.42,,0.462005262452686,1,148.5,149.0,148.5,148.5,2.5,149.0,,149.775643754793,145.12,0.5,0.5,-0.0283018867924528,-0.0238095238095238,0,0,0,0
Jacksonville Dolphins vs. Florida A&M Rattlers,Dec 02 07:00PM ET,Florida A&M Rattlers,1,10.5,10.2,10.5,0.5,10.5,-0.0238095238095238,1.9,7.8,,11.5,10.2,0.1792374632464579,450,0.1728395061728395,-0.0025807185717238,0.049,0.2199999999999999,,0.151270840640153,3,137.5,140.340748028401,138.5,137.5,3.5,144.0,,140.340748028401,137.09,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Michigan St Spartans vs. Iowa Hawkeyes,Dec 02 07:00PM ET,Michigan St Spartans,1,-5.5,-5.6,-5.5,0.5,-5.5,-0.0238095238095238,1.1,-5.6,,-6.4,-4.3,0.7020720648255757,-240,0.6803255683412854,-0.0038102881156008,0.005,0.72,,0.727637122619732,2,132.5,139.995871375769,135.5,132.5,4.2,134.0,,139.995871375769,141.97,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,0,0,0,0
Michigan St Spartans vs. Iowa Hawkeyes,Dec 02 07:00PM ET,Iowa Hawkeyes,1,5.5,5.6,5.5,0.5,5.5,-0.0238095238095238,1.1,5.6,,6.4,4.3,0.2979279351744243,201,0.3196744316587145,-0.0337552331424073,0.005,0.28,,0.272362877380268,2,132.5,139.995871375769,135.5,132.5,4.2,134.0,,139.995871375769,141.97,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,0,0,0,0
Jacksonville Dolphins vs. Florida A&M Rattlers,Dec 02 07:00PM ET,Jacksonville Dolphins,1,-10.5,-10.2,-10.5,0.5,-10.5,-0.0238095238095238,1.9,-7.8,,-11.5,-10.2,0.8207625367535419,-670,0.8271604938271604,-0.0493673333763281,0.049,0.78,,0.848729159359847,3,137.5,140.340748028401,138.5,137.5,3.5,144.0,,140.340748028401,137.09,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
East Carolina Pirates vs. Maryland-Eastern Shore Hawks,Dec 02 07:00PM ET,Maryland-Eastern Shore Hawks,1,13.5,9.8,12.0,0.5519720368591103,13.5,0.0281625130495865,0.4,9.7,,9.8,10.4,0.1406887308939388,775,0.109090909090909,0.0264030166082245,0.017,0.16,,0.184573105393937,3,126.0,131.0,128.0,126.0,1.7,131.0,,132.755045626339,129.34,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,0,0
East Carolina Pirates vs. Maryland-Eastern Shore Hawks,Dec 02 07:00PM ET,East Carolina Pirates,1,-13.5,-9.8,-12.0,0.4480279631408896,-13.5,-0.0757815606686342,0.4,-9.7,,-9.8,-10.4,0.8593112691060611,-1400,0.8909090909090909,-0.0740220642272722,0.017,0.84,,0.815426894606063,3,126.0,131.0,128.0,126.0,1.7,131.0,,132.755045626339,129.34,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,0,0
North Florida Ospreys vs. SIU-Edwardsville Cougars,Dec 02 07:00PM ET,SIU-Edwardsville Cougars,3,-8.0,-2.8,-6.0,0.4361212503344439,-8.25,-0.0921806364580089,2.2,-3.3,,-2.8,0.7,0.6812934296301051,-367,0.7539094650205762,-0.1047477603012451,0.016,0.62,,0.597354788479268,2,154.5,150.881353954627,153.0,154.5,1.9,148.0,,150.881353954627,151.68,0.4766742692132684,0.5233257307867316,-0.0367077259205516,-0.0115579901435008,0,0,0,0
Syracuse Orange vs. Tennessee Volunteers,Dec 02 07:00PM ET,Syracuse Orange,3,8.5,7.8,8.0,0.5160342270972185,8.5,-0.0066388039290344,3.8,4.5,,7.8,12.1,0.2580633002449877,313,0.2323514188626595,0.0159197730404849,0.065,0.3299999999999999,,0.237550363254632,2,146.0,144.9,145.5,146.0,1.9,148.0,,144.657850776311,144.9,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0260648719054353,0,0,0,0
Syracuse Orange vs. Tennessee Volunteers,Dec 02 07:00PM ET,Tennessee Volunteers,3,-8.5,-7.8,-8.0,0.4839657729027816,-8.5,-0.0432209883265328,3.8,-4.5,,-7.8,-12.1,0.7419366997550123,-400,0.7676485811373406,-0.0580633002449877,0.065,0.67,,0.762449636745368,2,146.0,144.9,145.5,146.0,1.9,148.0,,144.657850776311,144.9,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0260648719054353,0,0,0,0
Pittsburgh Panthers vs. Texas A&M Aggies,Dec 02 07:00PM ET,Texas A&M Aggies,3,-2.5,-1.2,-2.0,0.4839657729027816,-2.5,-0.0509179480274509,0.6,-2.2,,-1.0,-1.2,0.5721904992385164,-155,0.5853836297033759,-0.0364185693889346,0.03,0.58,,0.537994737547314,1,148.5,149.0,148.5,148.5,2.5,149.0,,149.775643754793,145.12,0.5,0.5,-0.0283018867924528,-0.0238095238095238,0,0,0,0
North Florida Ospreys vs. SIU-Edwardsville Cougars,Dec 02 07:00PM ET,North Florida Ospreys,3,8.0,2.8,6.0,0.5638787496655561,8.25,0.0446479804347867,2.2,3.3,,2.8,-0.7,0.3187065703698949,290,0.2460905349794238,0.0621276230014739,0.016,0.38,,0.402645211520732,2,154.5,150.881353954627,153.0,154.5,1.9,148.0,,150.881353954627,151.68,0.4766742692132684,0.5233257307867316,-0.0367077259205516,-0.0115579901435008,0,0,0,0
Mercer Bears vs. Georgia St Panthers,Dec 02 07:00PM ET,Mercer Bears,3,-10.5,-12.9,-11.5,0.5320425632110974,-10.5,-0.002841157719135,1.5,-11.1,,-14.1,-12.9,0.8497601587098758,-657,0.8330787693650449,-0.0182136974992745,0.037,0.84,,0.892883096109413,3,153.5,153.329953907841,153.5,153.5,1.4,151.0,,153.329953907841,153.55,0.5,0.5,-0.0260663507109004,-0.0238095238095238,0,0,0,0
Charlotte 49ers vs. North Carolina A&T Aggies,Dec 02 07:00PM ET,North Carolina A&T Aggies,3,8.5,9.9,9.0,0.4839657729027816,8.5,-0.0341065162538449,1.9,9.9,,8.4,12.2,0.2134384094534787,320,0.2272764757302369,-0.0246568286417593,0.028,0.18,,0.219200686353441,2,145.75,146.0,146.0,145.75,2.7,146.0,,145.34374160231,150.3,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Wake Forest Demon Deacons vs. Oklahoma Sooners,Dec 02 07:00PM ET,Wake Forest Demon Deacons,3,-4.5,-4.7,-4.5,0.5,-4.5,-0.0238095238095238,2.4,-3.6,,-4.7,-8.2,0.6419466225098893,-196,0.6367462686935571,-0.020776617167053,0.024,0.63,,0.664293952652443,2,159.5,154.5,157.5,159.5,0.9,154.0,,155.728954127395,154.5,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Wake Forest Demon Deacons vs. Oklahoma Sooners,Dec 02 07:00PM ET,Oklahoma Sooners,3,4.5,4.7,4.5,0.5,4.5,-0.0238095238095238,2.4,3.6,,4.7,8.2,0.3580533774901107,164,0.3632537313064428,-0.0200198071868476,0.024,0.37,,0.335706047347557,2,159.5,154.5,157.5,159.5,0.9,154.0,,155.728954127395,154.5,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Charlotte 49ers vs. North Carolina A&T Aggies,Dec 02 07:00PM ET,Charlotte 49ers,3,-8.5,-9.9,-9.0,0.5160342270972185,-8.5,-0.0133775376086638,1.9,-9.9,,-8.4,-12.2,0.7865615905465212,-425,0.772723524269763,-0.0229449406581233,0.028,0.82,,0.780799313646559,2,145.75,146.0,146.0,145.75,2.7,146.0,,145.34374160231,150.3,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Kennesaw St Owls vs. Jackson St Tigers,Dec 02 07:00PM ET,Jackson St Tigers,3,14.5,13.1,14.0,0.5160342270972185,14.5,-0.0077752967123053,2.6,11.3,,13.1,16.5,0.1282185848502331,775,0.1086587436332767,0.0139328705645188,0.031,0.17,,0.125556852134379,3,156.5,158.0,157.0,156.5,3.8,158.0,,160.409542272073,153.0,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0358248305144561,0,0,0,0
Mercer Bears vs. Georgia St Panthers,Dec 02 07:00PM ET,Georgia St Panthers,3,10.5,12.9,11.5,0.4679574367889025,10.5,-0.044237685162317,1.5,11.1,,14.1,12.9,0.1502398412901244,475,0.1669212306349553,-0.0236732021881364,0.037,0.16,,0.107116903890587,3,153.5,153.329953907841,153.5,153.5,1.4,151.0,,153.329953907841,153.55,0.5,0.5,-0.0260663507109004,-0.0238095238095238,0,0,0,0
Duquesne Dukes vs. William & Mary Tribe,Dec 02 07:00PM ET,Duquesne Dukes,3,-6.0,-5.4,-6.0,0.5,-6.25,-0.0215311004784688,1.1,-5.9,,-5.4,-3.8,0.6920984766766584,-270,0.6994883029238432,-0.0375818886201452,0.007,0.69,,0.679417300858947,2,169.5,165.49072952093,168.0,169.5,3.2,168.0,,165.49072952093,161.57,0.4766742692132684,0.5233257307867316,-0.0560360111605633,-0.0004837930227922,0,0,0,0
Drake Bulldogs vs. Western Illinois Leathernecks,Dec 02 07:30PM ET,Western Illinois Leathernecks,1,17.5,17.0,17.5,0.5,17.5,-0.0238095238095238,2.3,17.0,,13.1,17.0,0.0805651923948461,1248,0.0707620593223008,0.0063893682190219,0.029,0.0699999999999999,,0.110736650934783,3,135.5,135.200175094109,135.5,135.5,1.3,133.0,,135.200175094109,135.3,0.5,0.5,-0.0238095238095238,-0.0283018867924528,0,0,0,0
Drake Bulldogs vs. Western Illinois Leathernecks,Dec 02 07:30PM ET,Drake Bulldogs,1,-17.5,-17.0,-17.5,0.5,-17.5,-0.0283018867924528,2.3,-17.0,,-13.1,-17.0,0.919434807605154,-3756,0.9292379406776992,-0.0546322385681541,0.029,0.93,,0.889263349065217,3,135.5,135.200175094109,135.5,135.5,1.3,133.0,,135.200175094109,135.3,0.5,0.5,-0.0238095238095238,-0.0283018867924528,0,0,0,0
Tulane Green Wave vs. Grambling St Tigers,Dec 02 07:30PM ET,Tulane Green Wave,3,-12.0,-11.3,-11.5,0.4839657729027816,-12.0,-0.0398437509067422,1.8,-11.7,,-11.3,-8.4,0.8550836819214644,-900,0.8586572438162545,-0.0449163180785355,0.002,0.85,,0.853020240053349,3,149.5,149.0,149.5,149.5,1.7,149.0,,147.023497720104,150.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
LIU Sharks vs. Winthrop Eagles,Dec 02 07:30PM ET,Winthrop Eagles,3,-5.5,-5.0,-5.5,0.5,-5.5,-0.0348837209302325,3.9,-2.8,,-5.0,-10.3,0.6701107871839274,-280,0.7034956304619225,-0.0667313180792305,0.052,0.6,,0.673451887811864,2,154.0,156.658270328574,155.0,154.0,2.2,154.0,,156.658270328574,158.41,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
LIU Sharks vs. Winthrop Eagles,Dec 02 07:30PM ET,LIU Sharks,3,5.5,5.0,5.5,0.5,5.5,-0.0121951219512195,3.9,2.8,,5.0,10.3,0.3298892128160727,222,0.2965043695380774,0.0193302066048926,0.052,0.4,,0.326548112188136,2,154.0,156.658270328574,155.0,154.0,2.2,154.0,,156.658270328574,158.41,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Tulane Green Wave vs. Grambling St Tigers,Dec 02 07:30PM ET,Grambling St Tigers,3,12.0,11.3,11.5,0.5160342270972185,12.0,-0.0077752967123053,1.8,11.7,,11.3,8.4,0.1449163180785355,575,0.1413427561837455,-0.0032318300696125,0.002,0.15,,0.146979759946651,3,149.5,149.0,149.5,149.5,1.7,149.0,,147.023497720104,150.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Duke Blue Devils vs. Florida Gators,Dec 02 07:30PM ET,Duke Blue Devils,3,-8.0,-10.6,-9.0,0.5320425632110974,-8.25,0.0082330394015736,3.3,-7.4,,-13.9,-10.6,0.7885069330226715,-377,0.75744358302637,-0.002063242415925,0.098,0.75,,0.889140566037946,2,157.25,152.92000000000002,155.5,157.25,2.3,152.0,,156.425921103164,152.92000000000002,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Duke Blue Devils vs. Florida Gators,Dec 02 07:30PM ET,Florida Gators,3,8.0,10.6,9.0,0.4679574367889025,8.25,-0.0558520870206213,3.3,7.4,,13.9,10.6,0.2114930669773285,295,0.2425564169736299,-0.0416714899846968,0.098,0.25,,0.110859433962054,2,157.25,152.92000000000002,155.5,157.25,2.3,152.0,,156.425921103164,152.92000000000002,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Baylor Bears vs. Sacramento St Hornets,Dec 02 08:00PM ET,Sacramento St Hornets,3,29.5,25.6,28.0,0.547999242711806,29.5,0.0358041207605864,2.0,26.6,,22.7,25.6,0.035973835855295,2000,0.0461215932914046,-0.0116452117637525,0.006,0.03,,0.0216521568383709,3,159.0,154.250979289195,157.0,159.0,5.9,162.0,,154.250979289195,150.53,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Northern Illinois Huskies vs. Lindenwood Lions,Dec 02 08:00PM ET,Lindenwood Lions,3,5.5,4.4,5.0,0.5160342270972185,5.5,-0.0077752967123053,2.1,4.4,,5.1,1.1,0.3220540384063618,210,0.3099083369707551,-0.0005266067549284,0.008,0.3399999999999999,,0.328399479683937,2,149.5,150.409065088458,150.0,149.5,1.8,153.0,,150.409065088458,149.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Northern Illinois Huskies vs. Lindenwood Lions,Dec 02 08:00PM ET,Northern Illinois Huskies,3,-5.5,-4.4,-5.0,0.4839657729027816,-5.5,-0.0421005778081188,2.1,-4.4,,-5.1,-1.1,0.6779459615936382,-255,0.6900916630292449,-0.0403638975612914,0.008,0.66,,0.671600520316063,2,149.5,150.409065088458,150.0,149.5,1.8,153.0,,150.409065088458,149.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Loyola (Chi) Ramblers vs. Central Michigan Chippewas,Dec 02 08:00PM ET,Central Michigan Chippewas,2,6.5,4.8,6.0,0.5168516246190507,6.5,-0.0069578991904731,1.2,5.5,,4.8,3.1,0.3015403936005527,226,0.2939356435643564,-0.0052080726571159,0.027,0.29,,0.328290287273498,2,140.5,142.502375536165,141.5,140.5,3.7,141.0,,142.502375536165,147.97,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
