Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Sacred Heart Pioneers vs. Marist Red Foxes,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Marist Red Foxes,2,-6.5,-7.25,-7.0,0.5168516246190507,-6.0,-0.0069578991904731,-0.0023791446117186,2.2,-7.5,-7.0,-3.5,-8.5,0.7228358301927928,-260,-278,0.7056716603855858,-0.0126139052569426,0.0,0.077,0.78,0.74,0.63195783270565,2,141.0,140.265,140.5,138.0,141.0,2.7,136.0,139.0,141.882201904542,141.53,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Mt. St. Mary's Mountaineers,2,-1.0,-0.05,-0.5,0.4831483753809493,-1.5,-0.0406611484285745,-0.0073891625615764,1.7,-1.2,1.0,-1.1,2.2,0.5269382834581784,-125,-115,0.5108342361863488,-0.0079454374720541,0.0,0.033,0.55,0.49,0.543042330730008,1,138.5,136.5,137.5,137.0,138.5,1.8,136.0,137.0,137.480766265947,133.53,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386312790045451,-0.0215291363876175,0,0,0,1
Sacred Heart Pioneers vs. Marist Red Foxes,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Sacred Heart Pioneers,2,6.5,7.25,7.0,0.4831483753809493,6.0,-0.0406611484285745,-0.0360823938498199,2.2,7.5,7.0,3.5,8.5,0.2771641698072071,210,226,0.2943283396144143,-0.0295842964504615,0.0,0.077,0.2199999999999999,0.26,0.36804216729435,2,141.0,140.265,140.5,138.0,141.0,2.7,136.0,139.0,141.882201904542,141.53,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Iona Gaels vs. Niagara Purple Eagles,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Niagara Purple Eagles,2,10.5,15.05,12.5,0.4328930850299983,13.0,-0.0909164387795255,-0.0809512479575057,1.4,16.6,14.0,14.0,16.1,0.133256203699874,850,450,0.1740166865315852,-0.0485619781183078,0.0,0.016,0.0699999999999999,0.1,0.0924957208681628,3,142.0,143.56,142.5,142.0,142.0,1.0,142.0,144.0,144.286517918446,143.12,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,1,1,0,0
Fairfield Stags vs. Rider Broncs,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Fairfield Stags,2,-8.5,-9.45,-9.0,0.5168516246190507,-8.5,-0.0080889929581464,-0.0023791446117186,2.8,-9.9,-9.0,-8.1,-14.3,0.7842171344165436,-450,-425,0.7784342688330872,-0.0253066751072659,0.0,0.026,0.83,0.79,0.782475695399109,2,144.0,143.0,143.5,141.5,144.0,0.1,143.0,143.0,143.17884308856,142.82999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0137519145259787,-0.0293102864309588,0,1,0,1
Fairfield Stags vs. Rider Broncs,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Rider Broncs,2,8.5,9.45,9.0,0.4831483753809493,8.5,-0.0383827250975195,-0.0360823938498199,2.8,9.9,9.0,8.1,14.3,0.2157828655834564,350,334,0.2215657311669128,-0.0146318809603223,0.0,0.026,0.17,0.21,0.217524304600891,2,144.0,143.0,143.5,141.5,144.0,0.1,143.0,143.0,143.17884308856,142.82999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0137519145259787,-0.0293102864309588,0,1,0,1
Green Bay Phoenix vs. IUPUI Jaguars,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Green Bay Phoenix,3,-8.5,-9.95,-9.0,0.5160342270972185,-7.5,-0.0077752967123053,0.0128117939803281,1.7,-13.2,-10.0,-9.8,-9.9,0.7885942492012779,-400,-375,0.7571884984025559,-0.0008794350092484,0.0,0.018,0.85,0.82,0.816578059214767,2,162.5,166.375,164.0,164.5,162.5,1.3,168.0,166.0,164.943592089642,166.75,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059756861844191,-0.0370865147725185,1,1,1,0
Green Bay Phoenix vs. IUPUI Jaguars,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,IUPUI Jaguars,3,8.5,9.95,9.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0512733324418667,1.7,13.2,10.0,9.8,9.9,0.211405750798722,310,295,0.2428115015974441,-0.0417588061633033,0.0,0.018,0.15,0.18,0.183421940785233,2,162.5,166.375,164.0,164.5,162.5,1.3,168.0,166.0,164.943592089642,166.75,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059756861844191,-0.0370865147725185,1,1,1,0
Detroit Mercy Titans vs. Wright St Raiders,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Detroit Mercy Titans,3,4.5,4.65,4.5,0.5,4.5,-0.0226730310262529,-0.0073891625615764,0.4,4.5,5.0,4.0,4.8,0.3426354105998835,220,170,0.355270821199767,-0.0277349597704867,0.0,0.013,0.3299999999999999,0.33,0.35168389512242,2,147.5,146.93,147.5,147.5,147.5,0.9,146.0,147.0,148.260586309263,146.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Saint Peter's Peacocks,2,1.0,0.05,0.5,0.5168516246190507,1.5,-0.0069578991904731,-0.0305164319248826,1.7,1.2,-1.0,1.1,-2.2,0.4730617165418215,105,-105,0.4891657638136511,-0.0391334054093979,0.0,0.033,0.4499999999999999,0.51,0.456957669269992,1,138.5,136.5,137.5,137.0,138.5,1.8,136.0,137.0,137.480766265947,133.53,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386312790045451,-0.0215291363876175,0,0,0,1
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Northern Kentucky Norse,3,3.5,3.2,3.5,0.5,2.0,-0.0238095238095238,-0.0352649963279876,0.8,2.7,2.0,3.7,3.7,0.3974413961399098,120,145,0.3948827922798196,-0.0107218691662126,0.0,0.025,0.4,0.41,0.362072591889105,2,155.0,155.275,155.0,155.0,155.0,0.9,156.0,156.0,154.398754080171,154.55,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Akron Zips,3,-2.5,-2.25,-2.5,0.5,-3.5,-0.0238095238095238,-0.0512733324418667,2.0,-0.4,-3.0,-1.5,-4.9,0.5649089021675523,-180,-148,0.5731497418244406,-0.0318652913808348,0.0,0.045,0.51,0.6,0.556668062510664,1,165.5,165.8935274614895,165.5,167.0,165.5,2.4,167.0,167.0,164.787054922979,161.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,0
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Bowling Green Falcons,3,2.5,2.25,2.5,0.5,3.5,-0.0238095238095238,0.0128117939803281,2.0,0.4,3.0,1.5,4.9,0.4350910978324477,150,125,0.4268502581755593,-0.0093533466119967,0.0,0.045,0.49,0.4,0.443331937489336,1,165.5,165.8935274614895,165.5,167.0,165.5,2.4,167.0,167.0,164.787054922979,161.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,0
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Milwaukee Panthers,3,-3.5,-3.2,-3.5,0.5,-2.0,-0.0238095238095238,-0.0031965421335508,0.8,-2.7,-2.0,-3.7,-3.7,0.6025586038600901,-145,-167,0.6051172077201803,-0.0229095609339172,0.0,0.025,0.6,0.59,0.637927408110895,2,155.0,155.275,155.0,155.0,155.0,0.9,156.0,156.0,154.398754080171,154.55,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,USC Trojans,2,3.5,0.6000000000000001,2.5,0.5336731946043589,1.5,0.009863670794835,-0.0192307692307692,2.6,2.9,-1.0,2.2,-2.6,0.4016388135253993,118,149,0.3869152303904326,3.238782258807582e-05,0.0,0.08,0.39,0.54,0.416362396660366,2,145.5,143.837249241289,145.0,145.5,145.5,1.8,143.0,147.0,144.124498482578,143.55,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0114515832782793,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,Minnesota Golden Gophers,2,-3.5,-0.6000000000000001,-2.5,0.4663268053956411,-1.5,-0.0574827184138827,-0.0192307692307692,2.6,-2.9,1.0,-2.2,2.6,0.5983611864746007,-143,-175,0.6130847696095674,-0.0380024498890356,0.0,0.08,0.61,0.46,0.583637603339634,2,145.5,143.837249241289,145.0,145.5,145.5,1.8,143.0,147.0,144.124498482578,143.55,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0114515832782793,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,UNLV Rebels,3,6.5,9.45,7.5,0.4679574367889025,6.0,-0.0454245583449174,-0.0394317257726739,1.8,8.9,10.0,7.3,11.6,0.2487848940918462,250,232,0.2875697881836925,-0.0519839887665888,0.0,0.027,0.2099999999999999,0.19,0.244073076759551,2,151.0,155.26,152.5,154.0,151.0,1.0,155.0,156.0,153.694125576498,155.52,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0271852824238492,-0.0312953918888611,1,1,1,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,Colorado St Rams,3,-6.5,-9.45,-7.5,0.5320425632110974,-6.0,0.002630798505215,0.0015261312862148,1.8,-8.9,-10.0,-7.3,-11.6,0.7512151059081538,-325,-292,0.7124302118163074,0.0060852357782836,0.0,0.027,0.79,0.81,0.755926923240449,2,151.0,155.26,152.5,154.0,151.0,1.0,155.0,156.0,153.694125576498,155.52,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0271852824238492,-0.0312953918888611,1,1,1,0
