Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Eastern Washington Eagles vs. Cal Baptist Lancers,Dec 12 09:00PM ET,Eastern Washington Eagles,3,4.0,3.85,4.0,0.5,4.0,-0.0238095238095238,-0.0238095238095238,1.7,3.0,5.0,1.3,4.7,0.3884576151952163,154.0,0.3869152303904326,-0.0131488105075949,-0.0101966017229015,0.056,0.39,0.34,0.4521524619634,2,152.5,151.04806403298352,152.0,151.5,152.5,2.0,151.0,153.0,151.096128065967,148.06,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Eastern Washington Eagles vs. Cal Baptist Lancers,Dec 12 09:00PM ET,Cal Baptist Lancers,3,-4.0,-3.85,-4.0,0.5,-4.0,-0.0238095238095238,-0.0192307692307692,1.7,-3.0,-5.0,-1.3,-4.7,0.6115423848047836,-186.0,0.6130847696095674,-0.0248212515588527,-0.033797542605744,0.056,0.61,0.66,0.5478475380366,2,152.5,151.04806403298352,152.0,151.5,152.5,2.0,151.0,153.0,151.096128065967,148.06,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oklahoma Sooners vs. Oklahoma St Cowboys,Dec 13 01:00PM ET,Oklahoma Sooners,3,-1.5,0.4,-0.5,0.4679574367889025,-1.5,-0.0369930582606024,-0.0369930582606024,2.2,1.5,,-2.7,0.4,0.5222161752948845,-120.0,0.5217391304347826,-0.0232383701596609,-0.0232383701596609,0.103,0.4499999999999999,,0.595386440309973,1,164.5,165.53,165.0,164.5,164.5,0.7,166.0,,164.61300584882,165.53,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Oklahoma Sooners vs. Oklahoma St Cowboys,Dec 13 01:00PM ET,Oklahoma St Cowboys,3,1.5,-0.4,0.5,0.5320425632110974,1.5,-0.0134119822434479,-0.0134119822434479,2.2,-1.5,,2.7,-0.4,0.4777838247051155,-100.0,0.4782608695652174,-0.0222161752948845,-0.0222161752948845,0.103,0.55,,0.404613559690027,1,164.5,165.53,165.0,164.5,164.5,0.7,166.0,,164.61300584882,165.53,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Purdue Boilermakers vs. Marquette Golden Eagles,Dec 13 02:00PM ET,Purdue Boilermakers,3,-17.5,-21.1,-19.0,0.547999242711806,-18.5,0.0241897189022821,0.0082330394015736,2.7,-17.7,,-21.1,-23.0,0.9427961170521592,-3231.0,0.9330812386866592,-0.0271859618008875,0.0,0.032,0.93,,0.975021990835318,3,152.0,152.0,152.0,152.5,152.0,1.6,152.0,,152.279284902463,149.42000000000002,0.4924770562779967,0.4924770562779967,-0.0358248305144561,-0.0313324675315271,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Purdue Boilermakers vs. Marquette Golden Eagles,Dec 13 02:00PM ET,Marquette Golden Eagles,3,17.5,21.1,19.0,0.452000757288194,18.5,-0.0718087665213298,-0.0558520870206213,2.7,17.7,,21.1,23.0,0.0572038829478409,1338.0,0.0669187613133406,-0.0123613344434634,0.0,0.032,0.0699999999999999,,0.0249780091646824,3,152.0,152.0,152.0,152.5,152.0,1.6,152.0,,152.279284902463,149.42000000000002,0.4924770562779967,0.4924770562779967,-0.0358248305144561,-0.0313324675315271,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Louisville Cardinals vs. Memphis Tigers,Dec 13 03:30PM ET,Memphis Tigers,3,14.5,16.3,15.0,0.4839657729027816,14.5,-0.0454459918031007,-0.0509179480274509,2.0,13.6,,17.4,16.3,0.0949233164443358,860.0,0.1002965342558843,-0.0097915958363659,-0.0095674672916563,0.043,0.12,,0.0591001972655747,3,157.75,158.0,158.0,157.5,157.75,0.5,158.0,,158.574175025881,157.68,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0255952328786298,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Louisville Cardinals vs. Memphis Tigers,Dec 13 03:30PM ET,Louisville Cardinals,3,-14.5,-16.3,-15.0,0.5160342270972185,-14.5,-0.002038062059408,0.0038391051459989,2.0,-13.6,,-17.4,-16.3,0.905076683555664,-1600.0,0.8997034657441156,-0.0342615517384535,-0.0357756699632456,0.043,0.88,,0.940899802734425,3,157.75,158.0,158.0,157.5,157.75,0.5,158.0,,158.574175025881,157.68,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0255952328786298,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Illinois Fighting Illini vs. Nebraska Cornhuskers,Dec 13 04:00PM ET,Illinois Fighting Illini,3,-9.5,-8.7,-9.0,0.4839657729027816,-8.5,-0.0398437509067422,-0.0454545454545454,1.5,-8.7,,-9.0,-6.2,0.8014576271057698,-490.0,0.8088235294117646,-0.0446962190480763,-0.0363038183817174,0.006,0.79,,0.79818344959955,2,154.5,153.863340461625,154.0,154.5,154.5,2.7,154.0,,153.863340461625,149.18,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Illinois Fighting Illini vs. Nebraska Cornhuskers,Dec 13 04:00PM ET,Nebraska Cornhuskers,3,9.5,8.7,9.0,0.5160342270972185,8.5,-0.0077752967123053,-0.0049504950495049,1.5,8.7,,9.0,6.2,0.1985423728942301,365.0,0.1911764705882352,-0.0014576271057699,-0.0092584196354139,0.006,0.2099999999999999,,0.20181655040045,2,154.5,153.863340461625,154.0,154.5,154.5,2.7,154.0,,153.863340461625,149.18,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
NC State Wolfpack vs. Kansas Jayhawks,Dec 13 05:30PM ET,NC State Wolfpack,3,-1.5,-0.2,-1.0,0.4839657729027816,-1.5,-0.0364179201427819,-0.0305973338933349,1.8,-0.2,,-3.0,0.3,0.5384733149146104,-118.0,0.5173641257162701,-0.0028110887551143,-0.0028110887551143,0.07,0.51,,0.609165008225901,1,150.5,151.0,150.5,150.5,150.5,1.5,151.0,,150.163504124508,153.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
NC State Wolfpack vs. Kansas Jayhawks,Dec 13 05:30PM ET,Kansas Jayhawks,3,1.5,0.2,1.0,0.5160342270972185,1.5,-0.018849493833014,-0.0241956579602528,1.8,0.2,,3.0,-0.3,0.4615266850853896,-102.0,0.4826358742837298,-0.0434238099641153,-0.0434238099641153,0.07,0.49,,0.390834991774099,1,150.5,151.0,150.5,150.5,150.5,1.5,151.0,,150.163504124508,153.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kentucky Wildcats vs. Indiana Hoosiers,Dec 13 07:30PM ET,Kentucky Wildcats,3,-3.5,-1.8,-3.0,0.4839657729027816,-3.25,-0.0509179480274509,-0.0509179480274509,1.7,-1.8,,-3.1,0.2,0.6124190666538711,-181.0,0.6342860029578503,-0.0512327140131724,-0.0412622709075081,0.029,0.57,,0.611104260699784,2,151.75,152.0,152.0,151.75,151.75,4.9,152.0,,157.398367186028,147.67,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0258514751091165,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Kentucky Wildcats vs. Indiana Hoosiers,Dec 13 07:30PM ET,Indiana Hoosiers,3,3.5,1.8,3.0,0.5160342270972185,3.25,0.0014711203011019,0.0014711203011019,1.7,1.8,,3.1,-0.2,0.3875809333461288,148.0,0.3657139970421496,0.0049353377944753,-0.006454079082222,0.029,0.43,,0.388895739300216,2,151.75,152.0,152.0,151.75,151.75,4.9,152.0,,157.398367186028,147.67,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0258514751091165,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Alabama Crimson Tide vs. Arizona Wildcats,Dec 13 09:30PM ET,Alabama Crimson Tide,3,-1.5,4.3,1.0,0.420344059833398,1.5,-0.1034654639761258,-0.0558520870206213,2.6,0.4,,5.2,4.3,0.4706062854023205,105.0,0.5329077297570386,-0.0859325543223599,-0.0498862237587454,0.116,0.49,,0.326609682095205,1,174.5,174.76,174.5,174.5,174.5,0.9,175.0,,173.420115788167,174.76,0.5,0.5,-0.0305164319248826,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Alabama Crimson Tide vs. Arizona Wildcats,Dec 13 09:30PM ET,Arizona Wildcats,3,1.5,-4.3,-1.0,0.5796559401666019,-1.5,0.0513540533741491,0.0082330394015736,2.6,-0.4,,-5.2,-4.3,0.5293937145976795,-125.0,0.4670922702429614,0.041588836548899,0.0065257901544094,0.116,0.51,,0.673390317904795,1,174.5,174.76,174.5,174.5,174.5,0.9,175.0,,173.420115788167,174.76,0.5,0.5,-0.0305164319248826,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Gonzaga Bulldogs vs. UCLA Bruins,Dec 13 11:30PM ET,Gonzaga Bulldogs,3,-8.5,-6.2,-7.5,0.4679574367889025,-8.5,-0.0592293244404119,-0.0558520870206213,4.2,-5.6,,-6.2,-13.1,,,0.0,0.0,0.0,0.004,0.71,,0.715435500770232,2,147.5,147.36,147.5,147.5,147.5,0.7,147.0,,148.336475425387,147.36,0.5,0.5,-0.0260663507109004,-0.0283018867924528,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Gonzaga Bulldogs vs. UCLA Bruins,Dec 13 11:30PM ET,UCLA Bruins,3,8.5,6.2,7.5,0.5320425632110974,8.5,0.004855801981783,0.0082330394015736,4.2,5.6,,6.2,13.1,,,0.0,0.0,0.0,0.004,0.29,,0.284564499229768,2,147.5,147.36,147.5,147.5,147.5,0.7,147.0,,148.336475425387,147.36,0.5,0.5,-0.0260663507109004,-0.0283018867924528,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Texas Tech Red Raiders vs. Arkansas Razorbacks,Dec 13 12:00PM ET,Texas Tech Red Raiders,3,-1.5,1.4,-0.5,0.4679574367889025,1.5,-0.0581089139219979,-0.0348837209302325,1.2,2.4,,1.4,0.1,0.4809516076796257,-100.0,0.5324675324675325,-0.0746039478759298,-0.0461517237715318,0.027,0.41,,0.448871365783438,1,152.25,152.0,152.0,151.5,152.25,1.3,152.0,,153.078217477003,150.39999999999998,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Penn State Nittany Lions vs. Michigan St Spartans,Dec 13 12:00PM ET,Penn State Nittany Lions,2,11.5,11.3,11.5,0.5,11.5,-0.0238095238095238,-0.0238095238095238,3.5,10.2,,11.3,16.8,0.157237384275352,487.0,0.162674376886225,-0.0130524707971117,0.0,0.012,0.16,,0.143600783328958,3,144.5,144.571180916358,144.5,144.5,144.5,2.2,141.0,,144.571180916358,145.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Penn State Nittany Lions vs. Michigan St Spartans,Dec 13 12:00PM ET,Michigan St Spartans,2,-11.5,-11.3,-11.5,0.5,-11.5,-0.0238095238095238,-0.0238095238095238,3.5,-10.2,,-11.3,-16.8,0.842762615724648,-710.0,0.8373256231137749,-0.0337617745192544,0.0,0.012,0.84,,0.856399216671042,3,144.5,144.571180916358,144.5,144.5,144.5,2.2,141.0,,144.571180916358,145.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Texas Tech Red Raiders vs. Arkansas Razorbacks,Dec 13 12:00PM ET,Arkansas Razorbacks,3,1.5,-1.4,0.5,0.5320425632110974,-1.5,0.0082330394015736,-0.0121951219512195,1.2,-2.4,,-1.4,-0.1,0.5190483923203743,-120.0,0.4675324675324675,0.0312435142715937,0.0006971783169864,0.027,0.59,,0.551128634216562,1,152.25,152.0,152.0,151.5,152.25,1.3,152.0,,153.078217477003,150.39999999999998,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0238095238095238,-0.0238095238095238,0,0,0,0
