Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,South Florida Bulls,3,-15.0,-15.7,-15.5,0.5160342270972185,-14.5,-0.0077752967123053,2.4,-17.3,-12.0,-16.7,-14.7,0.9052774035749404,-1800.0,0.9005548071498809,-0.0370142838980114,0.036,0.91,0.86,0.930618196166642,3,157.5,157.316641303142,157.5,156.0,157.5,2.1,159.0,154.0,157.773282606284,156.86,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Western Kentucky Hilltoppers,3,0.5,0.55,0.5,0.5,1.0,-0.0238095238095238,1.8,0.1,1.0,3.5,-0.7,0.498932536293766,104.0,0.497865072587532,-0.0248769875157578,0.07,0.5,0.5,0.378393392785819,1,163.5,161.0,162.5,162.0,163.5,0.6,161.0,161.0,161.288751707674,159.97,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Marshall Thundering Herd,3,-0.5,-0.55,-0.5,0.5,-1.0,-0.0192307692307692,1.8,-0.1,-1.0,-3.5,0.7,0.501067463706234,-125.0,0.502134927412468,-0.0272344230862188,0.07,0.5,0.5,0.621606607214181,1,163.5,161.0,162.5,162.0,163.5,0.6,161.0,161.0,161.288751707674,159.97,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Bryant Bulldogs,3,10.5,11.35,11.0,0.4839657729027816,10.5,-0.0398437509067422,1.1,13.0,11.0,11.7,10.6,0.1585291871780975,480.0,0.1727197444694191,-0.0216509930020826,0.02,0.13,0.17,0.144338629886776,3,148.5,147.1475739783655,148.0,149.5,148.5,0.2,147.0,147.0,147.295147956731,147.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fordham Rams,2,-13.5,-14.45,-14.0,0.5168516246190507,-13.5,-0.0069578991904731,3.1,-16.3,-12.0,-12.6,-18.6,0.8781745558915053,-1400.0,0.8776896942242356,-0.0477513700344206,0.031,0.92,0.86,0.878659417558775,3,143.5,144.704628791797,144.0,144.5,143.5,0.9,144.0,146.0,144.929257583594,144.48,0.5075229437220032,0.4924770562779967,-0.0185434069888972,-0.0290540442004721,0,0,1,0
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,New Mexico Lobos,3,9.0,8.3,8.5,0.5160342270972185,10.5,-0.0077752967123053,1.6,8.1,9.0,8.5,5.4,0.2159934282780546,432.0,0.2080344332855093,-0.0013978760697714,0.01,0.2299999999999999,0.21,0.2239524232706,2,155.5,152.65,154.5,152.5,155.5,1.1,152.0,151.0,153.400071878255,153.3,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,VCU Rams,3,-9.0,-8.3,-8.5,0.4839657729027816,-10.5,-0.0398437509067422,1.6,-8.1,-9.0,-8.5,-5.4,0.7840065717219453,-592.0,0.7919655667144907,-0.0435796351746063,0.01,0.77,0.79,0.7760475767294,2,155.5,152.65,154.5,152.5,155.5,1.1,152.0,151.0,153.400071878255,153.3,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,Liberty Flames,3,13.5,9.15,12.0,0.547999242711806,11.5,0.0241897189022821,2.4,8.3,10.0,12.4,6.7,0.145,585.0,0.12,0.02,0.052,0.2299999999999999,0.17,0.12742736116185,3,152.5,157.495,154.5,157.0,152.5,2.4,157.0,158.0,153.033921470631,157.99,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,1,1,0
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,NC State Wolfpack,3,-13.5,-9.15,-12.0,0.452000757288194,-11.5,-0.0718087665213298,2.4,-8.3,-10.0,-12.4,-6.7,0.855,-874.0,0.8800000000000001,-0.0616666666666666,0.052,0.77,0.83,0.87257263883815,3,152.5,157.495,154.5,157.0,152.5,2.4,157.0,158.0,153.033921470631,157.99,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,1,1,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Minnesota Golden Gophers,2,20.0,19.55,20.0,0.5,18.5,-0.0238095238095238,3.0,15.2,19.0,20.1,22.4,0.0591098169717138,1400.0,0.0682196339434276,-0.0123187544568576,0.021,0.0699999999999999,0.05,0.0278222407325471,3,143.25,139.0,141.5,141.5,143.25,3.2,137.0,141.0,142.629083928931,135.79,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,1
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Purdue Boilermakers,2,-20.0,-19.55,-20.0,0.5,-18.5,-0.0238095238095238,3.0,-15.2,-19.0,-20.1,-22.4,0.9408901830282862,-4000.0,0.9317803660565724,-0.0347195730692747,0.021,0.93,0.95,0.972177759267453,3,143.25,139.0,141.5,141.5,143.25,3.2,137.0,141.0,142.629083928931,135.79,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,1
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fairleigh Dickinson Knights,2,13.5,14.45,14.0,0.4831483753809493,13.5,-0.0406611484285745,3.1,16.3,12.0,12.6,18.6,0.1218254441084947,800.0,0.1223103057757644,-0.0072068139560214,0.031,0.0799999999999999,0.14,0.121340582441225,3,143.5,144.704628791797,144.0,144.5,143.5,0.9,144.0,146.0,144.929257583594,144.48,0.5075229437220032,0.4924770562779967,-0.0185434069888972,-0.0290540442004721,0,0,1,0
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Iona Gaels,3,-10.5,-11.35,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,1.1,-13.0,-11.0,-11.7,-10.6,0.8414708128219024,-690.0,0.8272802555305808,-0.0215428858082346,0.02,0.87,0.83,0.855661370113224,3,148.5,147.1475739783655,148.0,149.5,148.5,0.2,147.0,147.0,147.295147956731,147.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Fort Wayne Mastodons,3,-3.5,-1.55,-2.5,0.4679574367889025,-3.25,-0.0558520870206213,1.8,-2.1,1.0,-3.1,-1.0,0.5946181172291296,-173.0,0.6092362344582594,-0.0417455191345067,0.069,0.58,0.48,0.611440107008431,2,149.0,146.5,148.0,149.5,149.0,3.5,144.0,149.0,149.715183056787,142.72,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Arkansas-Pine Bluff Golden Lions,3,22.5,23.5,23.0,0.4839657729027816,22.5,-0.0398437509067422,1.4,23.0,24.0,25.7,22.7,0.0329982964224872,2200.0,0.0459965928449744,-0.0146207511965603,0.02,0.05,0.02,0.0118276876293603,3,157.5,157.2607363479715,157.5,156.5,157.5,1.4,159.0,156.0,158.051472695943,156.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,UMKC Kangaroos,3,4.5,5.25,5.0,0.4839657729027816,4.5,-0.0294162222310384,2.1,3.6,6.0,4.5,8.3,0.3416210240606629,180.0,0.3418803418803419,-0.0155218330821941,0.042,0.36,0.28,0.341361706240984,2,149.5,148.1166140690765,149.0,150.0,149.5,1.8,146.0,150.0,147.343228138153,148.89,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,Weber State Wildcats,3,-4.5,-5.25,-5.0,0.5160342270972185,-4.5,-0.0177653067023153,2.1,-3.6,-6.0,-4.5,-8.3,0.658378975939337,-219.0,0.6581196581196581,-0.0291210240606629,0.042,0.64,0.72,0.658638293759016,2,149.5,148.1166140690765,149.0,150.0,149.5,1.8,146.0,150.0,147.343228138153,148.89,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Tulsa Golden Hurricane,3,-22.5,-23.5,-23.0,0.5160342270972185,-22.5,-0.0077752967123053,1.4,-23.0,-24.0,-25.7,-22.7,0.9670017035775128,-8000.0,0.9540034071550256,-0.0206526174101415,0.02,0.95,0.98,0.98817231237064,3,157.5,157.2607363479715,157.5,156.5,157.5,1.4,159.0,156.0,158.051472695943,156.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Eastern Michigan Eagles,3,3.5,1.55,2.5,0.5320425632110974,3.25,0.0082330394015736,1.8,2.1,-1.0,3.1,1.0,0.4053818827708704,143.0,0.3907637655417407,-0.002781382535252,0.069,0.42,0.52,0.388559892991569,2,149.0,146.5,148.0,149.5,149.0,3.5,144.0,149.0,149.715183056787,142.72,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,0,0,0
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Kentucky Colonels,3,-5.5,-1.9,-4.0,0.452000757288194,-5.0,-0.0718087665213298,1.2,-0.6,-2.0,-1.8,-3.6,0.6115002859397447,-210.0,0.6574752261956054,-0.0740343052552238,0.031,0.52,0.58,0.565525345683884,2,153.5,148.37585925470302,151.5,152.5,153.5,1.7,147.0,150.0,149.751718509406,146.92000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,1,0,1
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Southern Illinois Salukis,3,-9.5,-7.9,-9.0,0.4839657729027816,-10.0,-0.0398437509067422,2.2,-11.5,-8.0,-7.8,-6.3,0.7877996199007519,-630.0,0.8055992398015037,-0.0628135350602291,0.047,0.85,0.77,0.766176918816771,2,146.0,144.2780309752685,145.5,147.5,146.0,0.4,144.0,144.0,144.556061950537,144.89999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Illinois Panthers,3,5.5,1.9,4.0,0.547999242711806,5.0,0.0241897189022821,1.2,0.6,2.0,1.8,3.6,0.3884997140602553,172.0,0.3425247738043946,0.0313568569173981,0.031,0.48,0.42,0.434474654316116,2,153.5,148.37585925470302,151.5,152.5,153.5,1.7,147.0,150.0,149.751718509406,146.92000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,1,0,1
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Jackson St Tigers,1,40.5,32.95,37.5,0.6030657723526875,38.5,0.0792562485431637,3.8,30.8,30.0,38.2,35.1,,,0.0,0.0,0.005,0.01,0.004,0.000232641905747,3,135.5,133.935,135.0,135.5,135.5,2.8,135.0,132.0,138.216943698454,132.87,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Tenn-Martin Skyhawks,3,9.5,7.9,9.0,0.5160342270972185,10.0,-0.0077752967123053,2.2,11.5,8.0,7.8,6.3,0.2122003800992481,450.0,0.1944007601984962,0.0069372222045112,0.047,0.15,0.23,0.233823081183229,2,146.0,144.2780309752685,145.5,147.5,146.0,0.4,144.0,144.0,144.556061950537,144.89999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Houston Cougars,1,-40.5,-32.95,-37.5,0.3969342276473124,-38.5,-0.1268752961622114,3.8,-30.8,-30.0,-38.2,-35.1,,,0.0,0.0,0.005,0.99,0.996,0.999767358094253,3,135.5,133.935,135.0,135.5,135.5,2.8,135.0,132.0,138.216943698454,132.87,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Idaho State Bengals,2,11.5,11.45,11.5,0.5,10.75,-0.0238095238095238,1.7,13.2,11.0,11.9,9.1,0.143101306484897,472.0,0.1529105125977411,-0.0168986935151029,0.015,0.12,0.15,0.133292100372053,3,142.25,139.825273157463,141.5,142.0,142.25,1.3,138.0,141.0,140.250546314926,139.39999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,1,0,1
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Utah Valley Wolverines,2,-11.5,-11.45,-11.5,0.5,-10.75,-0.0238095238095238,1.7,-13.2,-11.0,-11.9,-9.1,0.856898693515103,-685.0,0.8470894874022589,-0.0294649428485334,0.015,0.88,0.85,0.866707899627947,3,142.25,139.825273157463,141.5,142.0,142.25,1.3,138.0,141.0,140.250546314926,139.39999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,1,0,1
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Southern Jaguars,2,2.5,3.55,3.0,0.4831483753809493,2.5,-0.0406611484285745,1.5,3.0,1.0,4.3,4.1,0.4011801242236025,127.0,0.422360248447205,-0.0432643202208419,0.058,0.38,0.46,0.347662765471649,1,140.0,141.0,140.5,137.5,140.0,1.8,141.0,141.0,144.497944839276,140.61,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,1,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Texas State Bobcats,2,-2.5,-3.55,-3.0,0.5168516246190507,-2.5,-0.0069578991904731,1.5,-3.0,-1.0,-4.3,-4.1,0.5988198757763976,-153.0,0.5776397515527951,-0.0090232614785042,0.058,0.62,0.54,0.652337234528351,1,140.0,141.0,140.5,137.5,140.0,1.8,141.0,141.0,144.497944839276,140.61,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,1,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Duquesne Dukes,3,14.5,12.75,14.0,0.5160342270972185,13.5,-0.0077752967123053,2.3,12.5,13.0,11.1,16.5,0.1245454545454545,800.0,0.109090909090909,0.0102597402597402,0.018,0.14,0.12,0.155942459315397,3,150.75,147.82399089952798,149.5,150.0,150.75,1.7,150.0,147.0,148.647981799056,146.3,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,1
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Boise State Broncos,3,-14.5,-12.75,-14.0,0.4839657729027816,-13.5,-0.0398437509067422,2.3,-12.5,-13.0,-11.1,-16.5,0.8754545454545455,-1300.0,0.8909090909090909,-0.0578787878787878,0.018,0.86,0.88,0.844057540684603,3,150.75,147.82399089952798,149.5,150.0,150.75,1.7,150.0,147.0,148.647981799056,146.3,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,1
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Wisconsin Badgers,3,1.0,3.4,2.0,0.4679574367889025,-1.5,-0.0558520870206213,1.8,3.3,1.0,3.5,5.5,0.4384096692111959,-119.0,0.4968193384223919,-0.0853998545983278,0.053,0.38,0.47,0.375169508980875,1,156.0,155.8409745000495,156.0,160.0,156.0,3.1,157.0,159.0,154.681949000099,151.89,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Nebraska Cornhuskers,3,-1.0,-3.4,-2.0,0.5320425632110974,1.5,0.0082330394015736,1.8,-3.3,-1.0,-3.5,-5.5,0.561590330788804,-101.0,0.5031806615776081,0.0310738988639214,0.053,0.62,0.53,0.624830491019125,1,156.0,155.8409745000495,156.0,160.0,156.0,3.1,157.0,159.0,154.681949000099,151.89,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,Fresno St Bulldogs,3,2.0,-0.45,1.0,0.5320425632110974,2.0,0.0082330394015736,1.3,1.1,-2.0,-0.1,-0.8,0.473835543051999,115.0,0.44362292051756,0.0087192639822315,0.061,0.4599999999999999,0.58,0.504048165586438,1,158.25,155.495282078909,157.0,155.0,158.25,1.4,155.0,154.0,155.990564157818,157.16,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,1,0,1
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,CSU Northridge Matadors,3,-2.0,0.45,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,1.3,-1.1,2.0,0.1,0.8,0.526164456948001,-140.0,0.5563770794824399,-0.0571688763853324,0.061,0.54,0.42,0.495951834413562,1,158.25,155.495282078909,157.0,155.0,158.25,1.4,155.0,154.0,155.990564157818,157.16,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,1,0,1
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,Lamar Cardinals,1,19.5,18.05,19.0,0.5173678180739623,19.5,-0.0064417057355615,2.0,15.9,19.0,17.1,20.3,0.0603113784830508,1448.0,0.06396255850234,-0.0063552881836158,0.016,0.0799999999999999,0.05,0.0566601984637616,3,137.0,136.137163099378,136.5,136.5,137.0,1.7,134.0,137.0,135.274326198756,137.63,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,San Diego St Aztecs,1,-19.5,-18.05,-19.0,0.4826321819260377,-19.5,-0.0411773418834861,2.0,-15.9,-19.0,-17.1,-20.3,0.9396886215169488,-4000.0,0.93603744149766,-0.035921134580612,0.016,0.92,0.95,0.943339801536238,3,137.0,136.137163099378,136.5,136.5,137.0,1.7,134.0,137.0,135.274326198756,137.63,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Baylor Bears vs. Norfolk St Spartans,Dec 10 12:00PM ET,Baylor Bears,3,-26.5,-19.9,-24.0,0.420344059833398,-24.5,-0.0918510621178215,1.5,-21.2,-20.0,-17.7,-19.8,0.9592585916846912,-10000.0,0.9685171833693824,-0.0331078205290492,0.012,0.95,0.97,0.949518166687248,3,148.5,144.5,147.0,145.5,148.5,2.1,143.0,146.0,146.90249704395,142.75,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Baylor Bears vs. Norfolk St Spartans,Dec 10 12:00PM ET,Norfolk St Spartans,3,26.5,19.9,24.0,0.5796559401666019,24.5,0.0447722192363694,1.5,21.2,20.0,17.7,19.8,0.0407414083153088,2800.0,0.0314828166306176,0.0084833437991797,0.012,0.05,0.03,0.0504818333127525,3,148.5,144.5,147.0,145.5,148.5,2.1,143.0,146.0,146.90249704395,142.75,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,0,0,1
