Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Notre Dame Fighting Irish vs. LIU Sharks,Nov 03 07:00PM ET,Notre Dame Fighting Irish,1,-15.5,-16.55,-16.0,0.5173678180739623,-15.5,-0.0064417057355615,1.7,-16.1,-17.0,-19.0,-14.9,0.9247701149425288,-2000.0,0.9195402298850576,-0.0276108374384237,0.021,0.91,0.93,0.951461019918745,1,135.5,139.50563238280398,137.0,135.5,1.9,142.0,139.0,140.011264765608,137.48,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,1,0
Cincinnati Bearcats vs. Western Carolina Catamounts,Nov 03 07:00PM ET,Cincinnati Bearcats,2,-22.0,-23.15,-22.5,0.5168516246190507,-22.0,-0.0080889929581464,2.7,-25.3,-20.0,-25.0,-21.3,0.9597033104309808,-8000.0,0.9494066208619614,-0.0279510105566735,0.007,0.97,0.97,0.982067414274509,1,144.0,144.64,144.5,144.0,2.1,144.0,142.0,146.897915642758,145.28,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,0,0
Michigan St Spartans vs. Colgate Raiders,Nov 03 07:00PM ET,Michigan St Spartans,2,-22.5,-22.5,-22.5,0.5,-22.5,-0.0238095238095238,2.6,-26.5,-21.0,-23.7,-21.3,0.9667231400818797,-7467.0,0.9539647471303012,-0.0200617668908208,0.006,0.98,0.97,0.979481533033458,1,144.5,146.8630604877515,145.5,144.5,1.0,147.0,147.0,146.726120975503,144.92000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Michigan St Spartans vs. Colgate Raiders,Nov 03 07:00PM ET,Colgate Raiders,2,22.5,22.5,22.5,0.5,22.5,-0.0238095238095238,2.6,26.5,21.0,23.7,21.3,0.0332768599181203,2000.0,0.0460352528696988,-0.0143421877009272,0.006,0.02,0.03,0.0205184669665419,3,144.5,146.8630604877515,145.5,144.5,1.0,147.0,147.0,146.726120975503,144.92000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,1,0
Saint Joseph's Hawks vs. Lafayette Leopards,Nov 03 07:00PM ET,Lafayette Leopards,2,13.5,14.7,14.0,0.4831483753809493,13.5,-0.0406611484285745,1.4,16.5,15.0,14.4,13.1,0.1030357142857142,725.0,0.1160714285714285,-0.0181764069264069,0.014,0.0899999999999999,0.0799999999999999,0.108178739444734,3,138.5,141.255,139.5,138.5,0.4,141.0,141.0,141.870810611362,141.51,0.5150432125615789,0.4849567874384211,-0.0041875566691903,-0.0455596444864615,0,1,1,0
Howard Bison vs. Missouri Tigers,Nov 03 07:00PM ET,Missouri Tigers,3,-20.0,-19.05,-19.5,0.4839657729027816,-20.0,-0.0398437509067422,1.2,-21.1,-19.0,-19.1,-18.2,0.94712684772735,-3274.0,0.9342536954547,-0.023230606501072,0.009,0.96,0.96,0.945201806863826,1,158.5,156.374650418278,157.5,158.5,2.2,157.0,159.0,155.749300836556,153.75,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Howard Bison vs. Missouri Tigers,Nov 03 07:00PM ET,Howard Bison,3,20.0,19.05,19.5,0.5160342270972185,20.0,-0.0077752967123053,1.2,21.1,19.0,19.1,18.2,0.0528731522726499,1364.0,0.0657463045452999,-0.015413884764387,0.009,0.04,0.04,0.0547981931361743,3,158.5,156.374650418278,157.5,158.5,2.2,157.0,159.0,155.749300836556,153.75,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Arkansas Razorbacks vs. Southern Jaguars,Nov 03 07:00PM ET,Southern Jaguars,3,27.0,21.7,25.0,0.5638787496655561,27.0,0.0516836277143365,2.8,21.5,20.0,26.5,21.9,,,0.0,0.0,0.016,0.04,0.04,0.0126068229473532,3,149.5,148.07999999999998,149.0,149.5,0.2,148.0,148.0,148.411709709821,148.16,0.4924770562779967,0.5075229437220032,-0.0380393756468859,-0.011707825508766,0,1,0,1
Arkansas Razorbacks vs. Southern Jaguars,Nov 03 07:00PM ET,Arkansas Razorbacks,3,-27.0,-21.7,-25.0,0.4361212503344439,-27.0,-0.0899451003764565,2.8,-21.5,-20.0,-26.5,-21.9,,,0.0,0.0,0.016,0.96,0.96,0.987393177052647,1,149.5,148.07999999999998,149.0,149.5,0.2,148.0,148.0,148.411709709821,148.16,0.4914489286915362,0.5085510713084638,-0.0390675032333464,-0.0106796979223054,0,1,0,1
George Mason Patriots vs. Wofford Terriers,Nov 03 07:00PM ET,Wofford Terriers,2,14.5,13.0,14.0,0.5168516246190507,14.5,-0.0069578991904731,1.0,13.0,13.0,12.7,14.8,0.1191239518483462,786.0,0.1082479036966925,0.00625713469259,0.011,0.13,0.12,0.141017651130429,3,139.5,142.0,140.5,139.5,3.9,141.0,143.0,144.880480467088,135.76,0.5150432125615789,0.4849567874384211,-0.0121435486677354,-0.0354269056071424,0,1,0,0
George Mason Patriots vs. Wofford Terriers,Nov 03 07:00PM ET,George Mason Patriots,2,-14.5,-13.0,-14.0,0.4831483753809493,-14.5,-0.0406611484285745,1.0,-13.0,-13.0,-12.7,-14.8,0.8808760481516537,-1325.0,0.8917520963033073,-0.048926907513371,0.011,0.87,0.88,0.858982348869571,1,139.5,142.0,140.5,139.5,3.9,141.0,143.0,144.880480467088,135.76,0.5170982144352251,0.4829017855647749,-0.0100885467940893,-0.0374819074807886,0,1,0,0
Radford Highlanders vs. Western Illinois Leathernecks,Nov 03 07:00PM ET,Western Illinois Leathernecks,3,16.5,14.45,15.5,0.5320425632110974,16.5,-0.002841157719135,2.8,19.1,13.0,15.4,13.5,0.0872918578697507,1100.0,0.0802919708029197,0.0039585245364174,0.03,0.06,0.12,0.0942917449365818,3,151.75,144.5259150295565,149.0,151.75,4.3,145.0,145.0,144.051830059113,136.2,0.4474808536376065,0.537569255695209,-0.0763286701719173,0.0137597318856851,0,0,0,1
Penn State Nittany Lions vs. Fairfield Stags,Nov 03 07:00PM ET,Penn State Nittany Lions,3,-15.5,-18.85,-17.0,0.547999242711806,-15.5,0.0241897189022821,1.6,-19.8,-17.0,-17.9,-20.3,0.9206477483035164,-1500.0,0.9012954966070328,-0.0168522516964837,0.009,0.94,0.95,0.93251304713887,1,151.0,148.814058239769,150.0,151.0,1.3,148.0,151.0,149.118116479538,148.51,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,1,0,0
Duquesne Dukes vs. Niagara Purple Eagles,Nov 03 07:00PM ET,Niagara Purple Eagles,2,17.0,17.25,17.0,0.5,17.0,-0.0238095238095238,1.7,19.9,16.0,17.7,16.8,0.0760826294278087,1000.0,0.0875576036866359,-0.0148264614812821,0.01,0.05,0.0699999999999999,0.0646076551689816,3,139.5,140.0,139.5,139.5,1.9,140.0,140.0,141.510636000841,136.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Tennessee Volunteers vs. Mercer Bears,Nov 03 07:00PM ET,Tennessee Volunteers,2,-28.5,-28.450000000000003,-28.5,0.5,-28.5,-0.0215311004784688,2.0,-27.8,-26.0,-30.7,-29.1,0.9814207539521688,-20000.0,0.9728415079043372,-0.0136041216697219,0.008,0.98,0.99,0.995101600331179,1,143.5,143.804458010183,143.5,143.5,1.8,142.0,146.0,144.858916020366,142.75,0.5,0.5,-0.0260663507109004,-0.0215311004784688,0,1,0,0
VCU Rams vs. Wagner Seahawks,Nov 03 07:00PM ET,Wagner Seahawks,1,26.5,23.75,25.5,0.5347027350916924,26.5,0.0064008482992395,1.0,22.9,25.0,23.1,24.4,0.0256341471258634,3500.0,0.027118997355722,-0.0021436306519143,0.01,0.03,0.01,0.0241492968960049,3,131.5,134.219239982338,132.5,131.5,3.6,134.0,135.0,134.438479964676,127.34,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
VCU Rams vs. Wagner Seahawks,Nov 03 07:00PM ET,VCU Rams,1,-26.5,-23.75,-25.5,0.4652972649083076,-26.5,-0.0492658418878089,1.0,-22.9,-25.0,-23.1,-24.4,0.9743658528741366,-28590.0,0.972881002644278,-0.0221485809447927,0.01,0.97,0.99,0.975850703103995,1,131.5,134.219239982338,132.5,131.5,3.6,134.0,135.0,134.438479964676,127.34,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Clemson Tigers vs. New Hampshire Wildcats,Nov 03 07:00PM ET,New Hampshire Wildcats,3,29.5,27.8,29.0,0.5160342270972185,29.5,-0.0054968733812503,0.9,28.3,,26.6,27.8,0.0215313749364612,3500.0,0.0271584920956627,-0.0062464028413165,0.006,0.02,,0.0118085155545194,3,146.5,142.0,144.5,146.5,2.7,142.0,,143.578310749179,138.26,0.4699349568237442,0.5300650431762558,-0.0583669299687086,0.0085339426977869,0,0,0,0
Clemson Tigers vs. New Hampshire Wildcats,Nov 03 07:00PM ET,Clemson Tigers,3,-29.5,-27.8,-29.0,0.4839657729027816,-29.5,-0.0409748446744155,0.9,-28.3,,-26.6,-27.8,0.9784686250635388,-20000.0,0.9728415079043372,-0.0165562505583517,0.006,0.98,,0.988191484445481,1,146.5,142.0,144.5,146.5,2.7,142.0,,143.578310749179,138.26,0.4658349641191438,0.5341650358808562,-0.062466922673309,0.0126339354023873,0,0,0,0
Dayton Flyers vs. Canisius Golden Griffins,Nov 03 07:00PM ET,Canisius Golden Griffins,2,25.5,23.75,25.0,0.5168516246190507,25.5,-0.0069578991904731,1.5,24.3,24.0,23.5,21.0,0.0232491916710522,3939.0,0.0242781514313238,-0.0015092624352279,0.01,0.03,0.01,0.0222202319107807,3,142.5,143.115,142.5,142.5,0.8,143.0,142.0,144.006840107777,143.23,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Dayton Flyers vs. Canisius Golden Griffins,Nov 03 07:00PM ET,Dayton Flyers,2,-25.5,-23.75,-25.0,0.4831483753809493,-25.5,-0.0406611484285745,1.5,-24.3,-24.0,-23.5,-21.0,0.9767508083289476,-20000.0,0.975721848568676,-0.018274067292943,0.01,0.97,0.99,0.977779768089219,1,142.5,143.115,142.5,142.5,0.8,143.0,142.0,144.006840107777,143.23,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
North Carolina Tar Heels vs. Central Arkansas Bears,Nov 03 07:00PM ET,Central Arkansas Bears,3,31.5,34.7,33.0,0.452000757288194,31.5,-0.0718087665213298,2.8,38.6,,34.7,33.1,,,0.0,0.0,0.005,0.01,,0.0022720060751297,3,157.5,153.148209633209,156.0,157.5,2.8,156.0,,153.148209633209,150.36,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
North Carolina Tar Heels vs. Central Arkansas Bears,Nov 03 07:00PM ET,North Carolina Tar Heels,3,-31.5,-34.7,-33.0,0.547999242711806,-31.5,0.0241897189022821,2.8,-38.6,,-34.7,-33.1,,,0.0,0.0,0.005,0.99,,0.99772799392487,1,157.5,153.148209633209,156.0,157.5,2.8,156.0,,153.148209633209,150.36,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
NC State Wolfpack vs. North Carolina Central Eagles,Nov 03 07:00PM ET,North Carolina Central Eagles,2,32.0,27.65,30.5,0.5504348160326231,32.0,0.0277617850063701,4.9,30.5,26.0,29.3,19.5,0.0185398086589914,3500.0,0.0270796173179828,-0.0092379691187863,0.007,0.02,0.01,0.0068054381589919,3,145.5,148.12281523519948,146.5,145.5,2.6,152.0,148.0,148.245630470399,145.59,0.5150432125615789,0.4849567874384211,0.0028480906103593,-0.0477534929354106,0,1,1,0
NC State Wolfpack vs. North Carolina Central Eagles,Nov 03 07:00PM ET,NC State Wolfpack,2,-32.0,-27.65,-30.5,0.4495651839673769,-32.0,-0.0742443398421469,4.9,-30.5,-26.0,-29.3,-19.5,0.9814601913410086,-50000.0,0.9729203826820172,-0.0165438006749594,0.007,0.98,0.99,0.993194561841008,1,145.5,148.12281523519948,146.5,145.5,2.6,152.0,148.0,148.245630470399,145.59,0.5170982144352251,0.4829017855647749,0.0049030924840055,-0.0498084948090568,0,1,1,0
Syracuse Orange vs. Binghamton Bearcats,Nov 03 07:00PM ET,Binghamton Bearcats,3,21.5,21.95,21.5,0.5,21.5,-0.0238095238095238,3.1,25.4,21.0,22.9,18.0,0.0450261096605744,1500.0,0.0600522193211488,-0.0174738903394255,0.001,0.03,0.03,0.0274154842542207,3,153.0,149.7622232206415,151.5,153.0,4.1,153.0,151.0,148.524446441283,143.5,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,0
Syracuse Orange vs. Binghamton Bearcats,Nov 03 07:00PM ET,Syracuse Orange,3,-21.5,-21.95,-21.5,0.5,-21.5,-0.0238095238095238,3.1,-25.4,-21.0,-22.9,-18.0,0.9549738903394256,-4500.0,0.9399477806788512,-0.0232869792257918,0.001,0.97,0.97,0.972584515745779,1,153.0,149.7622232206415,151.5,153.0,4.1,153.0,151.0,148.524446441283,143.5,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,0,1,0,0
Virginia Tech Hokies vs. Charleston Southern Buccaneers,Nov 03 07:00PM ET,Charleston Southern Buccaneers,2,18.5,19.450000000000003,19.0,0.4831483753809493,18.5,-0.0290467465702702,0.8,19.3,20.0,19.6,18.1,0.0640787317410149,1100.0,0.0797546012269938,-0.0192546015923183,0.015,0.06,0.03,0.0484028622550361,3,144.5,144.1319350386735,144.5,144.5,2.3,143.0,146.0,145.263870077347,141.04,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Virginia Tech Hokies vs. Charleston Southern Buccaneers,Nov 03 07:00PM ET,Virginia Tech Hokies,2,-18.5,-19.450000000000003,-19.0,0.5168516246190507,-18.5,-0.0147643004394973,0.8,-19.3,-20.0,-19.6,-18.1,0.935921268258985,-2500.0,0.9202453987730062,-0.0256171932794765,0.015,0.94,0.97,0.951597137744964,1,144.5,144.1319350386735,144.5,144.5,2.3,143.0,146.0,145.263870077347,141.04,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Rhode Island Rams vs. Stetson Hatters,Nov 03 07:00PM ET,Stetson Hatters,3,18.5,16.95,18.0,0.5160342270972185,18.5,-0.0077752967123053,1.6,19.0,18.0,15.9,15.8,0.0766666666666666,1050.0,0.0833333333333333,-0.0102898550724638,0.023,0.0699999999999999,0.05,0.0955224159751648,3,152.5,151.55,152.0,152.5,1.6,151.0,152.0,154.346471004652,151.1,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,0,0,0,0
Rhode Island Rams vs. Stetson Hatters,Nov 03 07:00PM ET,Rhode Island Rams,3,-18.5,-16.95,-18.0,0.4839657729027816,-18.5,-0.0398437509067422,1.6,-19.0,-18.0,-15.9,-15.8,0.9233333333333332,-2200.0,0.9166666666666669,-0.0331884057971014,0.023,0.93,0.95,0.904477584024835,1,152.5,151.55,152.0,152.5,1.6,151.0,152.0,154.346471004652,151.1,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.012980029170005,0,0,0,0
Virginia Cavaliers vs. Rider Broncs,Nov 03 07:00PM ET,Rider Broncs,3,26.5,22.25,25.0,0.547999242711806,26.5,0.0241897189022821,3.8,26.8,21.0,23.5,17.9,0.0244442714365766,3500.0,0.0271584920956627,-0.0033335063412011,0.005,0.02,0.03,0.0217300507774906,3,147.0,143.708457514138,145.5,147.0,6.1,143.0,145.0,144.416915028276,132.03,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,1
Virginia Cavaliers vs. Rider Broncs,Nov 03 07:00PM ET,Virginia Cavaliers,3,-26.5,-22.25,-25.0,0.452000757288194,-26.5,-0.0718087665213298,3.8,-26.8,-21.0,-23.5,-17.9,0.9755557285634232,-20000.0,0.9728415079043372,-0.0194691470584674,0.005,0.98,0.97,0.978269949222509,1,147.0,143.708457514138,145.5,147.0,6.1,143.0,145.0,144.416915028276,132.03,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,0,0,0,1
Pittsburgh Panthers vs. Youngstown St Penguins,Nov 03 07:00PM ET,Youngstown St Penguins,2,14.0,14.4,14.0,0.5,14.0,-0.0238095238095238,0.9,15.8,14.0,14.8,13.8,0.1059910414333706,754.0,0.1119820828667413,-0.0111049773019923,0.003,0.0999999999999999,0.0999999999999999,0.105097442722483,3,145.5,150.0,147.5,145.5,2.2,150.0,150.0,150.038046625316,145.55,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
Duquesne Dukes vs. Niagara Purple Eagles,Nov 03 07:00PM ET,Duquesne Dukes,2,-17.0,-17.25,-17.0,0.5,-17.0,-0.0192307692307692,1.7,-19.9,-16.0,-17.7,-16.8,0.923917370572191,-1800.0,0.912442396313364,-0.0234510504804404,0.01,0.95,0.93,0.935392344831018,1,139.5,140.0,139.5,139.5,1.9,140.0,140.0,141.510636000841,136.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Tennessee Volunteers vs. Mercer Bears,Nov 03 07:00PM ET,Mercer Bears,2,28.5,28.450000000000003,28.5,0.5,28.5,-0.0260663507109004,2.0,27.8,26.0,30.7,29.1,0.0185792460478313,3500.0,0.0271584920956627,-0.0091985317299464,0.008,0.02,0.01,0.0048983996688208,3,143.5,143.804458010183,143.5,143.5,1.8,142.0,146.0,144.858916020366,142.75,0.5,0.5,-0.0260663507109004,-0.0215311004784688,0,1,0,0
