Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Tennessee Volunteers,3,-1.5,-1.0,-1.5,0.5,1.25,-0.0249406175771971,-0.0006677171627342,2.5,,-1.0,-2.1,2.6,0.5375389412175328,-106.0,0.53125,-0.0180166143380228,0.0162818287942356,0.048,,0.51,0.577655764870131,1,157.5,159.0,158.0,157.5,157.5,2.4,,159.0,156.605147136462,161.44,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Dec 16 07:00PM ET,UT Rio Grande Valley Vaqueros,1,2.5,2.0,2.5,0.5,2.0,-0.0238095238095238,-0.0192307692307692,2.2,,2.0,3.0,-1.2,0.4263798038222369,112.0,0.4323570432357043,-0.0281656507232175,0.0,0.042,,0.45,0.390805128817539,1,135.5,136.0,135.5,136.0,135.5,2.7,,136.0,140.683486450689,135.92,0.5,0.5,-0.0305164319248826,-0.0192307692307692,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Bowling Green Falcons vs. Chicago St Cougars,Dec 16 07:00PM ET,Chicago St Cougars,3,21.5,20.0,21.0,0.5160342270972185,19.5,-0.0077752967123053,-0.0192307692307692,0.5,,20.0,20.0,20.9,0.0439111079190575,1500.0,0.0505933791380387,-0.0087204710283108,0.0,0.004,,0.04,0.0344576734001529,3,147.5,148.0,147.5,146.5,147.5,4.9,,148.0,152.717882537717,143.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Dec 16 07:00PM ET,Lamar Cardinals,1,-2.5,-2.0,-2.5,0.5,-2.0,-0.0238095238095238,-0.0192307692307692,2.2,,-2.0,-3.0,1.2,0.5736201961777632,-132.0,0.5676429567642958,-0.0231539973706239,0.0,0.042,,0.55,0.609194871182461,1,135.5,136.0,135.5,136.0,135.5,2.7,,136.0,140.683486450689,135.92,0.5,0.5,-0.0305164319248826,-0.0192307692307692,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Miami (OH) RedHawks,3,1.5,0.7,1.0,0.5160342270972185,0.0,-0.0054968733812503,-0.0509179480274509,0.7,,1.0,-0.3,0.7,0.4787374927528868,-103.0,0.4675324675324675,-0.0090673852958936,0.0,0.028,,0.47,0.509885035946612,1,151.5,151.0,151.5,155.0,151.5,1.5,,151.0,152.559224085985,149.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0328367132245713,-0.0123135502706572,0,0,0,0
Miss Valley St Delta Devils vs. Tarleton State Texans,Dec 16 07:00PM ET,Miss Valley St Delta Devils,3,15.5,16.8,16.0,0.4839657729027816,17.0,-0.0282293490484379,-0.0192307692307692,0.2,,17.0,16.8,16.7,0.071308895128685,1100.0,0.0777329453515101,-0.0099411048713149,0.0,0.007,,0.06,0.06976968981172,3,146.5,147.302964909995,147.0,146.5,146.5,2.7,,145.0,147.302964909995,150.42,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Miss Valley St Delta Devils vs. Tarleton State Texans,Dec 16 07:00PM ET,Tarleton State Texans,3,-15.5,-16.8,-16.0,0.5160342270972185,-17.0,-0.0100321236136819,-0.0192307692307692,0.2,,-17.0,-16.8,-16.7,0.9286911048713148,-2000.0,0.92226705464849,-0.0353042493679417,0.0,0.007,,0.94,0.93023031018828,3,146.5,147.302964909995,147.0,146.5,146.5,2.7,,145.0,147.302964909995,150.42,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,0,0,0
UNC Greensboro Spartans vs. North Carolina A&T Aggies,Dec 16 07:00PM ET,UNC Greensboro Spartans,3,-5.0,-5.5,-5.0,0.5,-4.0,-0.0238095238095238,0.0287684734810367,2.6,,-5.0,-5.5,-9.7,0.6781207180588833,-240.0,0.6596858638743456,-0.0141869742488088,0.0,0.005,,0.7,0.693111144486842,2,150.0,153.0,151.0,150.0,150.0,2.1,,153.0,152.391992727122,156.28,0.5077821418769288,0.4766713132888295,-0.0249281384969028,-0.0425594559419397,-0.01374895860154,-0.0448597871896393,0,0,0,0
UNC Greensboro Spartans vs. North Carolina A&T Aggies,Dec 16 07:00PM ET,North Carolina A&T Aggies,3,5.0,5.5,5.0,0.5,4.0,-0.0238095238095238,-0.0672300119425752,2.6,,5.0,5.5,9.7,0.3218792819411167,190.0,0.3403141361256545,-0.0352635752017403,0.0,0.005,,0.3,0.306888855513158,2,150.0,153.0,151.0,150.0,150.0,2.1,,153.0,152.391992727122,156.28,0.5077821418769288,0.4766713132888295,-0.0249281384969028,-0.0425594559419397,-0.01374895860154,-0.0448597871896393,0,0,0,0
Bowling Green Falcons vs. Chicago St Cougars,Dec 16 07:00PM ET,Bowling Green Falcons,3,-21.5,-20.0,-21.0,0.4839657729027816,-19.5,-0.0398437509067422,-0.0192307692307692,0.5,,-20.0,-20.0,-20.9,0.9560888920809424,-4000.0,0.9494066208619614,-0.0315654289067118,0.0,0.004,,0.96,0.965542326599847,3,147.5,148.0,147.5,146.5,147.5,4.9,,148.0,152.717882537717,143.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Wright St Raiders,3,-1.5,-0.7,-1.0,0.4839657729027816,0.0,-0.0398437509067422,0.0038391051459989,0.7,,-1.0,0.3,-0.7,0.5212625072471133,-116.0,0.5324675324675325,-0.0342930483084422,0.0,0.028,,0.53,0.490114964053388,1,151.5,151.0,151.5,155.0,151.5,1.5,,151.0,152.559224085985,149.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0328367132245713,-0.0123135502706572,0,0,0,0
Delaware Blue Hens vs. Rider Broncs,Dec 16 07:00PM ET,Rider Broncs,1,9.5,9.0,9.5,0.5,10.0,-0.0238095238095238,0.0099786555123858,5.2,,9.0,6.7,16.7,0.2188946923103014,395.0,0.2070808283233133,0.0015033879624753,0.0,0.043,,0.2,0.261417112594579,2,133.0,133.0,133.0,135.5,133.0,5.8,,133.0,137.093161536908,125.65,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Louisville Cardinals,3,1.5,1.0,1.5,0.5,-1.25,-0.0180722891566265,-0.0466056700072139,2.5,,1.0,2.1,-2.6,0.4624610587824672,-114.0,0.4687499999999999,-0.0277350196489052,-0.0632088019633743,0.048,,0.49,0.422344235129869,1,157.5,159.0,158.0,157.5,157.5,2.4,,159.0,156.605147136462,161.44,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Clemson Tigers vs. South Carolina Gamecocks,Dec 16 07:00PM ET,Clemson Tigers,2,-12.5,-11.0,-12.0,0.4831483753809493,-12.5,-0.0360823938498199,-0.0529039638351281,1.4,,-11.0,-11.8,-9.1,0.8583274608748518,-900.0,0.8641975308641976,-0.0507634482160573,0.0,0.032,,0.83,0.874914781771012,3,140.5,139.528097733319,140.0,139.0,140.5,2.7,,141.0,139.528097733319,135.79000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365756504812615,-0.021529763037255,0,0,0,0
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Dayton Flyers,3,-6.5,-9.5,-7.5,0.5320425632110974,-6.0,0.0082330394015736,0.0128117939803281,1.2,,-8.0,-9.5,-10.3,0.7419658010580676,-275.0,0.7017986746607764,0.0065160656083321,0.0,0.031,,0.76,0.804265854910718,2,164.5,158.0,162.0,159.5,164.5,1.9,,158.0,159.30684365559,155.48000000000002,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Miami Hurricanes vs. Florida Int'l Golden Panthers,Dec 16 07:00PM ET,Florida Int'l Golden Panthers,3,23.5,20.4,22.5,0.5320425632110974,22.5,0.0082330394015736,0.0128117939803281,2.9,,18.0,23.7,20.4,0.0364964910065517,1500.0,0.0388312187620146,-0.0035035089934482,0.0,0.022,,0.05,0.0183235265021778,3,158.5,156.0,157.5,156.0,158.5,1.6,,156.0,158.228223408209,155.01999999999998,0.4849567874384211,0.5150432125615789,-0.0422299737908933,-0.0087663112479449,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Clemson Tigers vs. South Carolina Gamecocks,Dec 16 07:00PM ET,South Carolina Gamecocks,2,12.5,11.0,12.0,0.5168516246190507,12.5,-0.0103351366102637,0.0144424253735896,1.4,,11.0,11.8,9.1,0.1416725391251482,595.0,0.1358024691358024,-0.0011846037319946,0.0,0.032,,0.17,0.125085218228988,3,140.5,139.528097733319,140.0,139.0,140.5,2.7,,141.0,139.528097733319,135.79000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365756504812615,-0.021529763037255,0,0,0,0
Miami Hurricanes vs. Florida Int'l Golden Panthers,Dec 16 07:00PM ET,Miami Hurricanes,3,-23.5,-20.4,-22.5,0.4679574367889025,-22.5,-0.0558520870206213,-0.0512733324418667,2.9,,-18.0,-23.7,-20.4,0.9635035089934482,-4000.0,0.9611687812379852,-0.0265955009075419,0.0,0.022,,0.95,0.981676473497822,3,158.5,156.0,157.5,156.0,158.5,1.6,,156.0,158.228223408209,155.01999999999998,0.4849567874384211,0.5150432125615789,-0.0422299737908933,-0.0087663112479449,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Florida St Seminoles,3,6.5,9.5,7.5,0.4679574367889025,6.0,-0.0558520870206213,-0.0512733324418667,1.2,,8.0,9.5,10.3,0.2580341989419323,220.0,0.2982013253392238,-0.0544658010580676,0.0,0.031,,0.24,0.195734145089282,2,164.5,158.0,162.0,159.5,164.5,1.9,,158.0,159.30684365559,155.48000000000002,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0293102864309588,-0.0137519145259789,0,0,0,0
St. John's Red Storm vs. DePaul Blue Demons,Dec 16 07:00PM ET,St. John's Red Storm,3,-19.5,-19.8,-19.5,0.5,-18.0,-0.0238095238095238,-0.0031965421335508,2.0,,-17.0,-19.8,-20.8,0.9435011405964582,-2500.0,0.93603744149766,-0.0321086155011027,0.0,0.016,,0.94,0.961929679390513,3,152.5,151.0,152.0,149.0,152.5,6.8,,151.0,152.826879589993,140.19,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0251846631958666,-0.0323647295138201,0,0,0,0
St. John's Red Storm vs. DePaul Blue Demons,Dec 16 07:00PM ET,DePaul Blue Demons,3,19.5,19.8,19.5,0.5,18.0,-0.0238095238095238,-0.0352649963279876,2.0,,17.0,19.8,20.8,0.0564988594035417,1300.0,0.06396255850234,-0.0101678072631249,0.0,0.016,,0.06,0.0380703206094867,3,152.5,151.0,152.0,149.0,152.5,6.8,,151.0,152.826879589993,140.19,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0251846631958666,-0.0323647295138201,0,0,0,0
Georgia Tech Yellow Jackets vs. Marist Red Foxes,Dec 16 07:30PM ET,Georgia Tech Yellow Jackets,2,-6.5,-2.9,-5.0,0.4495651839673769,-6.5,-0.0753754336098202,-0.0539335043224616,1.2,,-4.0,-2.9,-1.7,0.6713799722234087,-285.0,0.7130712008501594,-0.0817064475296777,0.0,0.029,,0.65,0.609377487193316,2,138.5,132.0,136.0,136.5,138.5,3.4,,132.0,136.845817674759,130.41000000000005,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0448568312652004,0.0017946303082627,0,0,0,0
Morehead St Eagles vs. Arkansas-Little Rock Trojans,Dec 16 07:30PM ET,Arkansas-Little Rock Trojans,2,3.5,3.6,3.5,0.5,2.0,-0.0238095238095238,-0.0406611484285745,4.5,,3.0,3.6,11.0,0.3896172550938728,152.0,0.39568345323741,-0.0270494115727939,0.0,0.023,,0.4,0.367102113900671,2,140.0,141.0,140.5,143.0,140.0,2.0,,141.0,144.376391467465,140.70999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.049450955896179,-0.0152545270257288,0,0,0,0
Morehead St Eagles vs. Arkansas-Little Rock Trojans,Dec 16 07:30PM ET,Morehead St Eagles,2,-3.5,-3.6,-3.5,0.5,-2.0,-0.0226730310262529,-0.0069578991904731,4.5,,-3.0,-3.6,-11.0,0.6103827449061272,-182.0,0.6043165467625898,-0.0259808914575091,0.0,0.023,,0.6,0.632897886099329,2,140.0,141.0,140.5,143.0,140.0,2.0,,141.0,144.376391467465,140.70999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.049450955896179,-0.0152545270257288,0,0,0,0
Mississippi St Bulldogs vs. LIU Sharks,Dec 16 07:30PM ET,Mississippi St Bulldogs,3,-16.5,-15.0,-16.0,0.4839657729027816,-15.5,-0.0398437509067422,-0.0238095238095238,2.0,,-15.0,-16.7,-12.8,0.9145877302268732,-2000.0,0.9057971014492754,-0.0469507313115883,-0.0416847498493068,0.019,,0.91,0.936756718008942,3,152.5,153.0,152.5,152.5,152.5,0.8,,153.0,153.71070876071,152.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Mississippi St Bulldogs vs. LIU Sharks,Dec 16 07:30PM ET,LIU Sharks,3,16.5,15.0,16.0,0.5160342270972185,15.5,-0.0077752967123053,-0.0238095238095238,2.0,,15.0,16.7,12.8,0.0854122697731267,980.0,0.0942028985507246,-0.0145877302268732,-0.0032887951242381,0.019,,0.09,0.0632432819910576,3,152.5,153.0,152.5,152.5,152.5,0.8,,153.0,153.71070876071,152.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Georgia Tech Yellow Jackets vs. Marist Red Foxes,Dec 16 07:30PM ET,Marist Red Foxes,2,6.5,2.9,5.0,0.5504348160326231,6.5,0.0323625268759966,0.0154719658609231,1.2,,4.0,2.9,1.7,0.3286200277765913,230.0,0.2869287991498406,0.0255897247462882,0.0,0.029,,0.35,0.390622512806684,2,138.5,132.0,136.0,136.5,138.5,3.4,,132.0,136.845817674759,130.41000000000005,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0448568312652004,0.0017946303082627,0,0,0,0
North Carolina Tar Heels vs. East Tennessee St Buccaneers,Dec 16 08:00PM ET,East Tennessee St Buccaneers,3,15.5,14.0,15.0,0.5160342270972185,16.0,-0.0077752967123053,-0.0031965421335508,1.3,,14.0,15.9,13.4,0.0932101860519774,1126.0,0.1004304160688665,-0.0120529718427594,0.0,0.02,,0.1,0.0719799120701766,3,150.0,149.362135213971,149.5,150.0,150.0,2.1,,150.0,149.362135213971,146.0,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Missouri St Bears vs. Oral Roberts Golden Eagles,Dec 16 08:00PM ET,Oral Roberts Golden Eagles,3,5.5,5.0,5.5,0.5,6.0,-0.0192307692307692,-0.0031965421335508,1.5,,5.0,5.5,2.7,0.3130284979430397,210.0,0.3092071169459319,-0.0095521472182505,0.0,0.019,,0.33,0.303699757880295,2,147.5,147.599556529895,147.5,148.0,147.5,1.1,,149.0,147.599556529895,146.86,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Missouri St Bears vs. Oral Roberts Golden Eagles,Dec 16 08:00PM ET,Missouri St Bears,3,-5.5,-5.0,-5.5,0.5,-6.0,-0.0238095238095238,-0.0352649963279876,1.5,,-5.0,-5.5,-2.7,0.6869715020569602,-260.0,0.690792883054068,-0.0336988890044922,0.0,0.019,,0.67,0.696300242119705,2,147.5,147.599556529895,147.5,148.0,147.5,1.1,,149.0,147.599556529895,146.86,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0293102864309588,-0.0293102864309588,0,0,0,0
North Carolina Tar Heels vs. East Tennessee St Buccaneers,Dec 16 08:00PM ET,North Carolina Tar Heels,3,-15.5,-14.0,-15.0,0.4839657729027816,-16.0,-0.0398437509067422,-0.0352649963279876,1.3,,-14.0,-15.9,-13.4,0.9067898139480224,-2341.0,0.8995695839311333,-0.0360673289091204,0.0,0.02,,0.9,0.928020087929823,3,150.0,149.362135213971,149.5,150.0,150.0,2.1,,150.0,149.362135213971,146.0,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,0,0,0,0
