Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,High Point Panthers,3,-13.5,-14.3,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,0.0128117939803281,2.7,-15.5,-13.0,-13.1,-18.8,0.8915648854961832,-900.0,0.8931297709923663,-0.0370065430752454,0.0,0.006,0.89,0.88,0.891398867337534,3.0,150.5,150.156765086814,150.5,151.0,150.5,0.6,150.0,151.0,150.313530173628,149.5,0.5,0.5,-0.0283018867924528,-0.0215311004784688,-0.0365756504812615,-0.021529763037255,0,1,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Eastern Michigan Eagles,3,16.5,16.799999999999997,16.5,0.5,16.5,-0.0238095238095238,-0.0192307692307692,1.9,19.7,15.0,16.7,16.9,0.0777721299280931,1100.0,0.0855442598561864,-0.0115135843576211,0.0,0.014,0.0699999999999999,0.09,0.062278453489279,3.0,160.5,159.38155802888,160.0,161.0,160.5,2.2,160.0,161.0,158.76311605776,156.01999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Drexel Dragons,2,-5.0,-4.35,-4.5,0.4831483753809493,-5.0,-0.0406611484285745,-0.0192307692307692,1.1,-3.6,-3.0,-5.1,-5.2,0.6540598290598291,-217.0,0.6581196581196581,-0.0334401709401709,0.0,0.034,0.65,0.62,0.688087219684832,2.0,141.5,138.9763419193685,140.5,141.5,141.5,1.3,139.0,141.0,138.952683838737,137.82999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0127464724984031,-0.0370865147725185,-0.0059756861844191,0,0,0,1
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Mt. St. Mary's Mountaineers,2,5.0,4.35,4.5,0.5168516246190507,5.0,-0.0069578991904731,-0.0192307692307692,1.1,3.6,3.0,5.1,5.2,0.3459401709401709,180.0,0.3418803418803419,-0.0112026862026862,0.0,0.034,0.35,0.38,0.311912780315168,2.0,141.5,138.9763419193685,140.5,141.5,141.5,1.3,139.0,141.0,138.952683838737,137.82999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0127464724984031,-0.0370865147725185,-0.0059756861844191,0,0,0,1
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Miss Valley St Delta Devils,3,41.5,31.6,37.5,0.6261302321373299,37.5,0.102320708327806,0.0241897189022821,4.3,32.2,31.0,38.7,28.6,,,0.0,0.0,0.0,0.005,0.01,0.002,0.000500501972478,3.0,158.0,156.6916881788065,157.5,157.5,158.0,3.4,160.0,155.0,158.383376357613,152.5,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Akron Zips,3,-16.5,-16.799999999999997,-16.5,0.5,-16.5,-0.0238095238095238,-0.0192307692307692,1.9,-19.7,-15.0,-16.7,-16.9,0.9222278700719068,-2000.0,0.9144557401438136,-0.0322234756837866,0.0,0.014,0.93,0.91,0.937721546510721,3.0,160.5,159.38155802888,160.0,161.0,160.5,2.2,160.0,161.0,158.76311605776,156.01999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Jackson St Tigers vs. Norfolk St Spartans,Dec 19 07:30PM ET,Jackson St Tigers,1,6.5,5.55,6.0,0.5173678180739623,6.5,-0.0064417057355615,-0.0238095238095238,3.0,1.9,7.0,4.1,8.6,0.3236001047346254,255.0,0.2978056426332288,0.0111001047346254,0.001144500803723,0.07,0.42,0.28,0.349394566836022,2.0,134.75,135.5,135.0,134.5,134.75,4.2,136.0,135.0,139.835332928163,129.71,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0258514751091165,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Jackson St Tigers vs. Norfolk St Spartans,Dec 19 07:30PM ET,Norfolk St Spartans,1,-6.5,-5.55,-6.0,0.4826321819260377,-6.5,-0.0411773418834861,-0.0238095238095238,3.0,-1.9,-7.0,-4.1,-8.6,0.6763998952653745,-320.0,0.702194357366771,-0.0604422099977833,-0.0447394035535553,0.07,0.58,0.72,0.650605433163978,2.0,134.75,135.5,135.0,134.5,134.75,4.2,136.0,135.0,139.835332928163,129.71,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0258514751091165,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Tulsa Golden Hurricane,3,-2.5,-3.7,-3.0,0.5160342270972185,-1.5,-0.0077752967123053,0.0446479804347867,3.1,-1.7,-4.0,-3.4,-8.9,0.5897685077532164,-140.0,0.5563770794824399,0.006435174419883,0.0,0.042,0.56,0.64,0.623159936023993,1.0,158.5,161.5,159.5,160.5,158.5,2.2,163.0,160.0,158.562702356717,163.06,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215311004784688,-0.0215311004784688,0,1,1,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Western Kentucky Hilltoppers,3,2.5,3.7,3.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0831095188963254,3.1,1.7,4.0,3.4,8.9,0.4102314922467835,118.0,0.44362292051756,-0.0548847868229839,0.0,0.042,0.4399999999999999,0.36,0.376840063976007,1.0,158.5,161.5,159.5,160.5,158.5,2.2,163.0,160.0,158.562702356717,163.06,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215311004784688,-0.0215311004784688,0,1,1,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,LSU Tigers,2,-22.5,-23.75,-23.0,0.5168516246190507,-23.5,-0.0069578991904731,-0.0023791446117186,1.4,-24.5,-23.0,-21.6,-24.6,0.96776616964462,-10000.0,0.9578898658028692,-0.021244819366369,0.0,0.005,0.97,0.98,0.977642473486371,3.0,144.0,143.5,144.0,141.5,144.0,1.3,144.0,143.0,145.12593146986,142.22,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Villanova Wildcats,3,5.5,0.0,3.5,0.5638787496655561,3.5,0.0400692258560322,0.0131155217815734,0.9,0.6,1.0,-0.8,-0.6,0.4137931034482759,146.0,0.3475862068965518,0.0501567398119122,0.0519904623623249,0.032,0.48,0.47,0.529259696840608,2.0,150.5,151.0,150.5,150.5,150.5,3.5,149.0,153.0,148.865236102599,156.02999999999997,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0347861835248189,1,1,0,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Florida A&M Rattlers,3,14.5,14.35,14.5,0.5,14.0,-0.0238095238095238,-0.0352649963279876,2.7,11.1,13.0,15.7,17.1,0.1130225988700565,700.0,0.096045197740113,0.0130225988700564,0.0,0.041,0.16,0.13,0.0795097898015317,3.0,150.0,151.09,150.5,150.0,150.0,2.4,155.0,151.0,149.375227642805,151.18,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,0,0,0,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Tarleton State Texans,3,-14.5,-14.35,-14.5,0.5,-14.0,-0.0238095238095238,-0.0031965421335508,2.7,-11.1,-13.0,-15.7,-17.1,0.8869774011299434,-1100.0,0.9039548022598868,-0.0541990694582918,0.0,0.041,0.84,0.87,0.920490210198468,3.0,150.0,151.09,150.5,150.0,150.0,2.4,155.0,151.0,149.375227642805,151.18,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,0,0,0,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,SE Louisiana Lions,2,22.5,23.75,23.0,0.4831483753809493,23.5,-0.0406611484285745,-0.0360823938498199,1.4,24.5,23.0,21.6,24.6,0.0322338303553798,2500.0,0.0421101341971309,-0.0112444305141853,0.0,0.005,0.03,0.02,0.0223575265136287,3.0,144.0,143.5,144.0,141.5,144.0,1.3,144.0,143.0,145.12593146986,142.22,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Wisconsin Badgers,3,-5.5,0.0,-3.5,0.4361212503344439,-3.5,-0.0876882734750799,-0.0578031642804334,0.9,-0.6,-1.0,0.8,0.6,0.5862068965517242,-176.0,0.6524137931034484,-0.0963327859879583,-0.0961756868232651,0.032,0.52,0.53,0.470740303159392,2.0,150.5,151.0,150.5,150.5,150.5,3.5,149.0,153.0,148.865236102599,156.02999999999997,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0347861835248189,1,1,0,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Baylor Bears,3,-35.5,-31.05,-33.5,0.4361212503344439,-35.5,-0.0899451003764565,-0.0785156746366886,1.9,-31.4,-28.0,-30.7,-32.3,,,0.0,0.0,0.0,0.009,0.98,0.995,0.99681788374506,3.0,163.0,162.7341208624565,163.0,161.5,163.0,3.9,170.0,162.0,163.468241724913,161.69,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0.001027034010762,-0.0440892349676998,1,1,0,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Alcorn St Braves,3,35.5,31.05,33.5,0.5638787496655561,35.5,0.0400692258560322,0.0406100801502296,1.9,31.4,28.0,30.7,32.3,,,0.0,0.0,0.0,0.009,0.02,0.005,0.0031821162549401,3.0,163.0,162.7341208624565,163.0,161.5,163.0,3.9,170.0,162.0,163.468241724913,161.69,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0.001027034010762,-0.0440892349676998,1,1,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,Belmont Bruins,3,1.5,-1.7000000000000002,0.0,0.547999242711806,-1.0,0.0208124814824915,-0.0144822048276641,1.8,1.7,-2.0,-1.6,-1.8,0.5178611546189632,-120.0,0.4782608695652174,0.0178611546189632,0.0,0.081,0.43,0.58,0.557461439672709,1.0,148.5,145.31,147.0,146.5,148.5,1.8,145.0,144.0,148.279353250673,145.62,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.012980029170005,-0.0300821717869325,1,0,0,1
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,UC Irvine Anteaters,3,-1.5,1.7000000000000002,-0.0,0.452000757288194,1.0,-0.0695303431902748,-0.0234233896587948,1.8,-1.7,2.0,1.6,1.8,0.4821388453810368,-100.0,0.5217391304347826,-0.0633157000735086,0.0,0.081,0.57,0.42,0.442538560327291,1.0,148.5,145.31,147.0,146.5,148.5,1.8,145.0,144.0,148.279353250673,145.62,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.012980029170005,-0.0300821717869325,1,0,0,1
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,BYU Cougars,3,-32.5,-28.6,-31.0,0.452000757288194,-33.0,-0.0740655934227064,-0.0641896265292415,2.9,-25.7,-27.0,-31.9,-30.2,0.980575549842902,-10000.0,0.9711510996858042,-0.009523460058088,0.0,0.009,0.98,0.99,0.998016270979262,3.0,146.0,145.97902419929352,146.0,145.0,146.0,0.9,146.0,145.0,145.958048398587,147.2,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,1,1,0,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,Abilene Christian Wildcats,3,32.5,28.6,31.0,0.547999242711806,33.0,0.0264681422333371,0.0262840320427825,2.9,25.7,27.0,31.9,30.2,0.0194244501570979,3300.0,0.0288489003141959,-0.0099873145487843,0.0,0.009,0.02,0.01,0.0019837290207379,3.0,146.0,145.97902419929352,146.0,145.0,146.0,0.9,146.0,145.0,145.958048398587,147.2,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,1,1,0,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Saint Mary's Gaels,2,-13.5,-13.15,-13.5,0.5,-13.25,-0.0238095238095238,-0.0192307692307692,1.2,-14.9,-12.0,-12.8,-13.5,0.8822504136423712,-1200.0,0.8783000643915003,-0.0344162530242954,0.0,0.015,0.9,0.87,0.886200762893242,3.0,143.5,146.73,145.0,148.0,143.5,1.5,147.0,148.0,144.379874190333,146.45999999999998,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0440919084236616,-0.0140054833005037,0,0,1,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Florida Atlantic Owls,2,13.5,13.15,13.5,0.5,13.25,-0.0238095238095238,-0.0192307692307692,1.2,14.9,12.0,12.8,13.5,0.1177495863576288,720.0,0.1216999356084996,-0.0092665426746292,0.0,0.015,0.0999999999999999,0.13,0.113799237106758,3.0,143.5,146.73,145.0,148.0,143.5,1.5,147.0,148.0,144.379874190333,146.45999999999998,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0440919084236616,-0.0140054833005037,0,0,1,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,Cal Poly Mustangs,3,25.5,24.25,25.0,0.5160342270972185,26.5,-0.0077752967123053,0.0287684734810367,2.7,27.2,23.0,25.5,21.0,0.0277640625499664,3000.0,0.0355281250999328,-0.0087080859911476,0.0,0.009,0.03,0.02,0.0114601694814904,3.0,160.5,160.96511531568598,160.5,161.0,160.5,2.0,163.0,159.0,159.470230631372,162.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,Loyola Marymount Lions,1,-11.0,-7.85,-9.5,0.4480279631408896,-8.5,-0.0712028060898796,-0.0411773418834861,1.6,-6.4,-8.0,-7.7,-10.2,0.8036653367374409,-465.0,0.8379675935187039,-0.0728778731391023,-0.0491950358330016,0.011,0.75,0.77,0.769363079956178,3.0,136.5,135.8,136.0,136.5,136.5,1.0,134.0,136.0,136.278419666323,135.6,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.008215555067343,-0.0426629068827225,-0.0044159359987295,1,1,0,1
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,UC San Diego Tritons,3,-13.5,-16.2,-14.5,0.5320425632110974,-14.0,0.0082330394015736,0.0287684734810367,2.7,-17.2,-15.0,-15.2,-20.8,0.8900000000000001,-1522.0,0.8800000000000001,-0.0266666666666665,0.0,0.011,0.9,0.9,0.918717530263774,3.0,156.5,155.74,156.0,157.0,156.5,2.3,159.0,157.0,153.983954694124,154.48000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440919084236616,-0.0140054833005037,1,1,0,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,UCLA Bruins,3,-25.5,-24.25,-25.0,0.4839657729027816,-26.5,-0.0398437509067422,-0.0672300119425752,2.7,-27.2,-23.0,-25.5,-21.0,0.9722359374500336,-10000.0,0.964471874900067,-0.0178630724509565,0.0,0.009,0.97,0.98,0.98853983051851,3.0,160.5,160.96511531568598,160.5,161.0,160.5,2.0,163.0,159.0,159.470230631372,162.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,1,0,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,Morgan St Bears,3,27.5,29.25,28.0,0.4839657729027816,26.5,-0.0398437509067422,-0.0831095188963254,3.5,31.5,27.0,26.5,33.8,0.0169628615640995,4500.0,0.023925723128199,-0.0074273823383395,0.0,0.006,0.02,0.01,0.0082589343433324,3.0,152.0,154.1463909196135,153.0,153.0,152.0,1.2,155.0,153.0,153.292781839227,155.53,0.5075256171779651,0.4774391920548073,-0.0273581037522674,-0.0347559298964122,-0.0140054833005037,-0.0440919084236615,0,1,1,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,California Golden Bears,3,-27.5,-29.25,-28.0,0.5160342270972185,-26.5,-0.0077752967123053,0.0446479804347867,3.5,-31.5,-27.0,-26.5,-33.8,0.9830371384359003,-20000.0,0.976074276871801,-0.0119877371859901,0.0,0.006,0.98,0.99,0.991741065656668,3.0,152.0,154.1463909196135,153.0,153.0,152.0,1.2,155.0,153.0,153.292781839227,155.53,0.5075256171779651,0.4774391920548073,-0.0273581037522674,-0.0347559298964122,-0.0140054833005037,-0.0440919084236615,0,1,1,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,North Alabama Lions,1,11.0,7.85,9.5,0.5519720368591103,8.5,0.0281625130495865,-0.0064417057355615,1.6,6.4,8.0,7.7,10.2,0.1963346632625591,350.0,0.1620324064812962,0.0268431378388303,0.0039639640532572,0.011,0.25,0.23,0.230636920043822,3.0,136.5,135.8,136.0,136.5,136.5,1.0,134.0,136.0,136.278419666323,135.6,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.008215555067343,-0.0426629068827225,-0.0044159359987295,1,1,0,1
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,San Diego Toreros,3,13.5,16.2,14.5,0.4679574367889025,14.0,-0.0558520870206213,-0.0672300119425752,2.7,17.2,15.0,15.2,20.8,0.1099999999999999,853.0,0.12,-0.015,0.0,0.011,0.0999999999999999,0.1,0.0812824697362264,3.0,156.5,155.74,156.0,157.0,156.5,2.3,159.0,157.0,153.983954694124,154.48000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440919084236616,-0.0140054833005037,1,1,0,0
Sacred Heart Pioneers vs. Dartmouth Big Green,Dec 19 11:00AM ET,Sacred Heart Pioneers,3,-1.5,0.3,-1.0,0.4839657729027816,-1.0,-0.0364179201427819,-0.0672300119425752,3.6,-1.0,1.0,-0.4,6.9,0.5155319361118509,-115.0,0.5161668907173387,-0.0257524675578738,0.0,0.035,0.54,0.47,0.514896981506363,1.0,155.5,156.7088246389765,156.0,156.5,155.5,3.1,157.0,159.0,156.417649277953,151.69,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0269021360038524,-0.0156120659386066,0,0,0,0
Sacred Heart Pioneers vs. Dartmouth Big Green,Dec 19 11:00AM ET,Dartmouth Big Green,3,1.5,-0.3,1.0,0.5160342270972185,1.0,-0.0077752967123053,0.0287684734810367,3.6,1.0,-1.0,0.4,-6.9,0.4844680638881492,-105.0,0.4838331092826614,-0.0229091444209169,0.0,0.035,0.4599999999999999,0.53,0.485103018493637,1.0,155.5,156.7088246389765,156.0,156.5,155.5,3.1,157.0,159.0,156.417649277953,151.69,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0269021360038524,-0.0156120659386066,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Seattle Redhawks,3,7.5,3.3,6.0,0.547999242711806,7.5,0.0287684734810367,0.0287684734810367,1.3,1.6,,3.3,4.2,0.3306198434428663,250.0,0.2530118007127672,0.0667657637993129,0.0,0.045,0.4399999999999999,,0.376455772345931,2.0,147.5,145.0,146.5,146.5,147.5,0.7,145.0,,145.176935493693,143.81,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Washington Huskies,3,-7.5,-3.3,-6.0,0.452000757288194,-7.5,-0.0718087665213298,-0.0672300119425752,1.3,-1.6,,-3.3,-4.2,0.6693801565571338,-325.0,0.7469881992872329,-0.1096186224416452,0.0,0.045,0.56,,0.623544227654069,2.0,147.5,145.0,146.5,146.5,147.5,0.7,145.0,,145.176935493693,143.81,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
