Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gulf Coast Eagles vs. Chattanooga Mocs,Nov 15 01:00PM ET,Chattanooga Mocs,3,0.0,2.35,1.0,0.4679574367889025,0.0,-0.0512733324418667,2.9,3.7,1.0,5.2,-1.4,0.42566183822375,-106.0,0.4913236764474999,-0.0887181712057643,0.088,0.36,0.49,0.32292403299303,,151.75,152.279835861187,152.0,151.75,5.6,149.0,159.0,155.559671722374,147.10000000000002,,,,,1,1,0,0
SMU Mustangs vs. Butler Bulldogs,Nov 15 02:00PM ET,Butler Bulldogs,3,6.5,5.85,6.0,0.5160342270972185,6.5,-0.0077752967123053,1.2,6.5,5.0,7.5,5.2,0.2826607081471296,230.0,0.2853214162942591,-0.0203695948831734,0.03,0.28,0.3199999999999999,0.262240580379103,2.0,169.5,160.77105787645598,166.0,169.5,3.4,156.0,163.0,162.762115752912,158.78,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,0,0,0,1
Temple Owls vs. Boston College Eagles,Nov 15 02:00PM ET,Boston College Eagles,2,3.5,3.8,3.5,0.5,3.5,-0.0238095238095238,2.6,2.8,3.0,4.6,8.4,0.3932408532063146,146.0,0.3864817064126292,-0.0125204636661133,0.037,0.4,0.41,0.341175711557641,2.0,144.5,147.605795016522,145.5,144.5,2.4,151.0,147.0,148.211590033044,145.29000000000002,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0460718462189323,0,0,1,0
Temple Owls vs. Boston College Eagles,Nov 15 02:00PM ET,Temple Owls,2,-3.5,-3.8,-3.5,0.5,-3.5,-0.0238095238095238,2.6,-2.8,-3.0,-4.6,-8.4,0.6067591467936854,-181.0,0.6135182935873708,-0.0373644600958791,0.037,0.6,0.59,0.658824288442359,2.0,144.5,147.605795016522,145.5,144.5,2.4,151.0,147.0,148.211590033044,145.29000000000002,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0460718462189323,0,0,1,0
Kansas Jayhawks vs. Princeton Tigers,Nov 15 02:00PM ET,Princeton Tigers,3,23.5,23.55,23.5,0.5,23.5,-0.0238095238095238,1.4,24.1,23.0,25.0,21.7,0.0286967789707515,2500.0,0.0373935579415031,-0.0097647594907868,0.007,0.03,0.02,0.0156777809327765,3.0,148.25,148.097258533444,148.0,148.25,1.6,146.0,147.0,149.194517066888,149.26,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Kansas Jayhawks vs. Princeton Tigers,Nov 15 02:00PM ET,Kansas Jayhawks,3,-23.5,-23.55,-23.5,0.5,-23.5,-0.0238095238095238,1.4,-24.1,-23.0,-25.0,-21.7,0.9713032210292484,-10000.0,0.9626064420584968,-0.0187957888717417,0.007,0.97,0.98,0.984322219067224,3.0,148.25,148.097258533444,148.0,148.25,1.6,146.0,147.0,149.194517066888,149.26,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Winthrop Eagles vs. Mercer Bears,Nov 15 02:00PM ET,Mercer Bears,3,4.0,6.8,5.0,0.4679574367889025,3.75,-0.0489507757714839,2.9,6.6,4.0,7.0,11.1,0.3393512517716706,140.0,0.3982300884955753,-0.0773154148949961,0.035,0.28,0.3399999999999999,0.280472415047766,2.0,164.75,162.75,164.0,164.75,1.5,162.0,162.0,165.23407345955,163.5,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0079563569124174,1,1,0,0
Winthrop Eagles vs. Mercer Bears,Nov 15 02:00PM ET,Winthrop Eagles,3,-4.0,-6.8,-5.0,0.5320425632110974,-3.75,0.0059762125001969,2.9,-6.6,-4.0,-7.0,-11.1,0.6606487482283294,-170.0,0.6017699115044248,0.0310191185986997,0.035,0.72,0.66,0.719527584952234,2.0,164.75,162.75,164.0,164.75,1.5,162.0,162.0,165.23407345955,163.5,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0079563569124174,1,1,0,0
Air Force Falcons vs. Miami (OH) RedHawks,Nov 15 02:00PM ET,Air Force Falcons,2,9.5,9.2,9.5,0.5,9.5,-0.0238095238095238,1.9,8.9,8.0,12.3,9.5,0.2059907834101382,350.0,0.2119815668202765,-0.0162314388120839,0.05,0.1999999999999999,0.24,0.140979818835265,2.0,144.0,147.5,145.5,144.0,1.0,147.0,148.0,148.857436970537,146.57,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,1,0
Air Force Falcons vs. Miami (OH) RedHawks,Nov 15 02:00PM ET,Miami (OH) RedHawks,2,-9.5,-9.2,-9.5,0.5,-9.5,-0.0238095238095238,1.9,-8.9,-8.0,-12.3,-9.5,0.7940092165898618,-475.0,0.7880184331797235,-0.0320777399318773,0.05,0.8,0.76,0.859020181164735,2.0,144.0,147.5,145.5,144.0,1.0,147.0,148.0,148.857436970537,146.57,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,1,0
Denver Pioneers vs. UTSA Roadrunners,Nov 15 02:00PM ET,UTSA Roadrunners,3,3.5,0.8,2.5,0.5320425632110974,3.5,0.0082330394015736,1.8,0.4,-1.0,1.2,3.4,0.4403818827708703,145.0,0.3907637655417407,0.0322186174647479,0.03,0.49,0.52,0.459847887929702,2.0,149.0,156.307768566299,152.0,149.0,2.4,157.0,157.0,155.615537132598,151.95,0.5388456623099922,0.4457020863323481,0.0173145618315233,-0.0781074374771757,1,1,1,0
Denver Pioneers vs. UTSA Roadrunners,Nov 15 02:00PM ET,Denver Pioneers,3,-3.5,-0.8,-2.5,0.4679574367889025,-3.5,-0.0558520870206213,1.8,-0.4,1.0,-1.2,-3.4,0.5596181172291297,-175.0,0.6092362344582594,-0.0767455191345066,0.03,0.51,0.48,0.540152112070298,2.0,149.0,156.307768566299,152.0,149.0,2.4,157.0,157.0,155.615537132598,151.95,0.5388456623099922,0.4457020863323481,0.0173145618315233,-0.0781074374771757,1,1,1,0
Army Knights vs. Harvard Crimson,Nov 15 02:00PM ET,Harvard Crimson,3,-6.5,-4.1,-5.5,0.4679574367889025,-6.5,-0.0512733324418667,1.6,-6.0,-5.0,-3.2,-2.4,0.6809090909090909,-250.0,0.6818181818181819,-0.0333766233766235,0.056,0.72,0.68,0.608738227760411,2.0,148.75,150.035,149.5,148.75,2.4,148.0,151.0,153.437793452299,149.07,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0370879935779836,1,0,0,0
Army Knights vs. Harvard Crimson,Nov 15 02:00PM ET,Army Knights,3,6.5,4.1,5.5,0.5320425632110974,6.5,0.0082330394015736,1.6,6.0,5.0,3.2,2.4,0.319090909090909,200.0,0.3181818181818181,-0.0142424242424243,0.056,0.28,0.3199999999999999,0.391261772239589,2.0,148.75,150.035,149.5,148.75,2.4,148.0,151.0,153.437793452299,149.07,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0370879935779836,1,0,0,0
Marquette Golden Eagles vs. Maryland Terrapins,Nov 15 02:00PM ET,Maryland Terrapins,3,6.0,4.45,5.5,0.5160342270972185,6.0,0.0014711203011019,2.2,3.9,5.0,8.1,3.0,0.3284983190454444,192.0,0.3269966380908891,-0.0134069994817326,0.059,0.35,0.3299999999999999,0.23896224612376,2.0,149.0,150.52451926454148,149.5,149.0,2.7,148.0,149.0,152.049038529083,153.94,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
SMU Mustangs vs. Butler Bulldogs,Nov 15 02:00PM ET,SMU Mustangs,3,-6.5,-5.85,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,1.2,-6.5,-5.0,-7.5,-5.2,0.7173392918528704,-315.0,0.7146785837057408,-0.0416968527254428,0.03,0.72,0.68,0.737759419620897,2.0,169.5,160.77105787645598,166.0,169.5,3.4,156.0,163.0,162.762115752912,158.78,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,0,0,0,1
Marquette Golden Eagles vs. Maryland Terrapins,Nov 15 02:00PM ET,Marquette Golden Eagles,3,-6.0,-4.45,-5.5,0.4839657729027816,-6.0,-0.0398437509067422,2.2,-3.9,-5.0,-8.1,-3.0,0.6715016809545555,-237.0,0.6730033619091109,-0.0321857641727492,0.059,0.65,0.67,0.76103775387624,2.0,149.0,150.52451926454148,149.5,149.0,2.7,148.0,149.0,152.049038529083,153.94,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
SE Missouri St Redhawks vs. St. Thomas (MN) Tommies,Nov 15 03:00PM ET,St. Thomas (MN) Tommies,3,-3.0,2.6,-1.0,0.4361212503344439,-3.0,-0.0876882734750799,0.7,3.0,2.0,3.5,2.2,0.4892892529481166,-160.0,0.5885785058962333,-0.1266623908673042,0.02,0.39,0.42,0.381026547374595,2.0,153.0,153.5,153.0,153.0,1.2,153.0,154.0,154.088883691829,151.58,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Vanderbilt Commodores vs. Arkansas-Pine Bluff Golden Lions,Nov 15 03:00PM ET,Arkansas-Pine Bluff Golden Lions,3,41.0,38.55,40.0,0.5320425632110974,41.25,0.002630798505215,1.9,40.8,38.0,39.1,36.2,,,0.0,0.0,0.006,0.01,0.0002999999999999,0.0005793408451388,3.0,175.5,167.130909139941,172.0,175.5,4.1,172.0,166.0,168.261818279882,162.2,0.4474888285003413,0.5525111714996587,-0.0895482085366958,0.04391166290015,1,1,0,1
Vanderbilt Commodores vs. Arkansas-Pine Bluff Golden Lions,Nov 15 03:00PM ET,Vanderbilt Commodores,3,-41.0,-38.55,-40.0,0.4679574367889025,-41.25,-0.0454245583449174,1.9,-40.8,-38.0,-39.1,-36.2,,,0.0,0.0,0.006,0.99,0.9997,0.999420659154861,3.0,175.5,167.130909139941,172.0,175.5,4.1,172.0,166.0,168.261818279882,162.2,0.4474888285003413,0.5525111714996587,-0.0895482085366958,0.04391166290015,1,1,0,1
Mississippi St Bulldogs vs. SE Louisiana Lions,Nov 15 03:00PM ET,Mississippi St Bulldogs,3,-25.0,-23.1,-24.0,0.4679574367889025,-25.25,-0.0512733324418667,1.2,-23.2,-23.0,-23.5,-20.8,,,0.0,0.0,0.012,0.96,0.98,0.980043009303405,3.0,150.25,150.525,150.5,150.25,1.0,151.0,149.0,151.093387221257,150.05,0.5000013374412138,0.4849554499972073,-0.0192294317895554,-0.0411109007136931,1,1,0,0
SE Missouri St Redhawks vs. St. Thomas (MN) Tommies,Nov 15 03:00PM ET,SE Missouri St Redhawks,3,3.0,-2.6,1.0,0.5638787496655561,3.0,0.0400692258560322,0.7,-3.0,-2.0,-3.5,-2.2,0.5107107470518834,132.0,0.4114214941037666,0.0801551914963277,0.02,0.61,0.58,0.618973452625405,2.0,153.0,153.5,153.0,153.0,1.2,153.0,154.0,154.088883691829,151.58,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Mississippi St Bulldogs vs. SE Louisiana Lions,Nov 15 03:00PM ET,SE Louisiana Lions,3,25.0,23.1,24.0,0.5320425632110974,25.25,0.0082330394015736,1.2,23.2,23.0,23.5,20.8,,,0.0,0.0,0.012,0.04,0.02,0.0199569906965953,3.0,150.25,150.525,150.5,150.25,1.0,151.0,149.0,151.093387221257,150.05,0.5000013374412138,0.4849554499972073,-0.0192294317895554,-0.0411109007136931,1,1,0,0
Syracuse Orange vs. Drexel Dragons,Nov 15 03:30PM ET,Drexel Dragons,3,14.5,13.05,14.0,0.5160342270972185,14.5,-0.0077752967123053,2.0,14.6,15.0,11.3,11.5,0.1095434307464789,636.0,0.1290868614929579,-0.0264012697143505,0.039,0.0899999999999999,0.0899999999999999,0.15794756495704,3.0,147.5,145.79353646113,147.0,147.5,4.8,145.0,151.0,146.58707292226,139.28,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Syracuse Orange vs. Drexel Dragons,Nov 15 03:30PM ET,Syracuse Orange,3,-14.5,-13.05,-14.0,0.4839657729027816,-14.5,-0.0375653275756872,2.0,-14.6,-15.0,-11.3,-11.5,0.890456569253521,-1107.0,0.870913138507042,-0.0267245007053267,0.039,0.91,0.91,0.84205243504296,3.0,147.5,145.79353646113,147.0,147.5,4.8,145.0,151.0,146.58707292226,139.28,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Utah State Aggies vs. UTEP Miners,Nov 15 04:00PM ET,Utah State Aggies,3,-17.5,-17.15,-17.5,0.5,-17.5,-0.0238095238095238,0.7,-16.4,-18.0,-17.4,-16.9,0.9278366194529276,-2728.0,0.9217070845037756,-0.0368035790582386,0.026,0.9,0.95,0.93396615440208,3.0,152.5,152.555,152.5,152.5,2.0,152.0,152.0,156.29230209442,153.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
St. Bonaventure Bonnies vs. Youngstown St Penguins,Nov 15 04:00PM ET,St. Bonaventure Bonnies,2,-9.5,-6.95,-8.5,0.4663268053956411,-9.5,-0.0574827184138827,0.7,-7.4,-7.0,-6.9,-5.7,0.7640092165898618,-475.0,0.7880184331797235,-0.0620777399318773,0.021,0.77,0.74,0.730627895654884,2.0,144.0,147.79659208632552,145.5,144.0,2.7,143.0,149.0,147.033184172651,148.56,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,1,0,0
