Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina Gamecocks vs. South Carolina St Bulldogs,Dec 22 04:00PM ET,South Carolina St Bulldogs,3,31.5,27.2,30.0,0.547999242711806,31.5,0.0310910301514195,0.0266252922230992,3.4,28.4,26.0,25.3,32.9,,3300.0,0.0,0.0,0.0,0.006,0.02,0.01,0.0096644238207863,3,146.5,144.849732158682,146.0,143.5,146.5,2.4,145.0,146.0,144.699464317364,140.63,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0162865800875205,-0.0313324675315271,0,1,0,1
South Carolina Gamecocks vs. South Carolina St Bulldogs,Dec 22 04:00PM ET,South Carolina Gamecocks,3,-31.5,-27.2,-30.0,0.452000757288194,-31.5,-0.0763011295042588,-0.0742443398421469,3.4,-28.4,-26.0,-25.3,-32.9,,-10000.0,0.0,0.0,0.0,0.006,0.98,0.99,0.990335576179214,3,146.5,144.849732158682,146.0,143.5,146.5,2.4,145.0,146.0,144.699464317364,140.63,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0162865800875205,-0.0313324675315271,0,1,0,1
Western Illinois Leathernecks vs. SIU-Edwardsville Cougars,Dec 22 04:30PM ET,Western Illinois Leathernecks,1,5.5,4.35,5.0,0.5173678180739623,5.5,-0.0064417057355615,-0.001862951156807,0.6,4.2,5.0,4.5,3.6,0.3300404857836441,190.0,0.3300809715672883,-0.0154661379184682,0.0,0.012,0.3299999999999999,0.31,0.331193709108857,2,132.5,134.5,133.5,137.0,132.5,2.0,134.0,135.0,136.763563866635,131.86,0.5155554142940497,0.4844445857059503,-0.0182441195054841,-0.0277505362452692,-0.0448597871896394,-0.01374895860154,1,0,0,0
Western Illinois Leathernecks vs. SIU-Edwardsville Cougars,Dec 22 04:30PM ET,SIU-Edwardsville Cougars,1,-5.5,-4.35,-5.0,0.4826321819260377,-5.5,-0.0388989185524311,-0.0365985873047315,0.6,-4.2,-5.0,-4.5,-3.6,0.6699595142163558,-240.0,0.6699190284327116,-0.0312667957056062,0.0,0.012,0.67,0.69,0.668806290891143,2,132.5,134.5,133.5,137.0,132.5,2.0,134.0,135.0,136.763563866635,131.86,0.5155554142940497,0.4844445857059503,-0.0182441195054841,-0.0277505362452692,-0.0448597871896394,-0.01374895860154,1,0,0,0
Texas Southern Tigers vs. Abilene Christian Wildcats,Dec 22 05:00PM ET,Abilene Christian Wildcats,2,-4.5,-3.45,-4.0,0.4831483753809493,-4.5,-0.0406611484285745,-0.0352649963279876,3.9,-1.9,-5.0,-1.3,-9.8,0.6095306645190877,-190.0,0.6390613290381754,-0.0598682425847375,0.0,0.064,0.58,0.67,0.546223399759521,2,143.5,144.59,144.0,146.5,143.5,2.3,142.0,143.0,146.680921400962,146.18,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Texas Southern Tigers vs. Abilene Christian Wildcats,Dec 22 05:00PM ET,Texas Southern Tigers,2,4.5,3.45,4.0,0.5168516246190507,4.5,-0.0069578991904731,-0.0031965421335508,3.9,1.9,5.0,1.3,9.8,0.3904693354809122,160.0,0.3609386709618245,0.0123961508039538,0.0,0.064,0.42,0.33,0.453776600240479,2,143.5,144.59,144.0,146.5,143.5,2.3,142.0,143.0,146.680921400962,146.18,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
UC Santa Barbara Gauchos vs. Portland Pilots,Dec 22 05:00PM ET,Portland Pilots,3,9.0,6.95,8.0,0.5320425632110974,8.5,0.0082330394015736,-0.0144822048276641,3.6,6.9,7.0,11.9,3.1,0.2397728433557325,375.0,0.2195456867114651,0.009857409951927,0.0,0.079,0.26,0.28,0.13430967717295,2,151.5,151.6999871847535,151.5,153.5,151.5,1.2,151.0,153.0,152.399974369507,150.35,0.5,0.5,-0.0238095238095238,-0.0283018867924528,-0.0293102864309588,-0.0137519145259789,0,0,0,0
UC Santa Barbara Gauchos vs. Portland Pilots,Dec 22 05:00PM ET,UC Santa Barbara Gauchos,3,-9.0,-6.95,-8.0,0.4679574367889025,-8.5,-0.0558520870206213,-0.0234233896587948,3.6,-6.9,-7.0,-11.9,-3.1,0.7602271566442673,-500.0,0.7804543132885348,-0.0570901606730498,0.0,0.079,0.74,0.72,0.86569032282705,2,151.5,151.6999871847535,151.5,153.5,151.5,1.2,151.0,153.0,152.399974369507,150.35,0.5,0.5,-0.0238095238095238,-0.0283018867924528,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Indiana Hoosiers vs. Siena Saints,Dec 22 06:00PM ET,Indiana Hoosiers,2,-23.5,-19.15,-22.0,0.4495651839673769,-21.5,-0.0742443398421469,-0.0529039638351281,2.3,-19.1,-18.0,-19.2,-23.3,0.9529835946697356,-10000.0,0.9559671893394712,-0.0358930707745865,0.0,0.008,0.95,0.95,0.964142534459277,3,144.0,140.0,142.5,142.0,144.0,2.2,140.0,140.0,143.327412521878,138.07999999999998,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0440919084236616,-0.0140054833005037,1,0,0,1
Virginia Cavaliers vs. American Eagles,Dec 22 06:00PM ET,Virginia Cavaliers,3,-26.5,-25.15,-26.0,0.4839657729027816,-26.5,-0.0398437509067422,-0.0398437509067422,2.5,-26.8,-22.0,-23.5,-27.2,0.9772276056031176,-20000.0,0.9744552112062348,-0.017797270018773,-0.0171639513375525,0.008,0.97,0.98,0.985909392558382,3,154.0,157.21,155.5,152.5,154.0,2.6,159.0,156.0,153.206167047753,158.42000000000002,0.5150472191818924,0.4699309502034305,-0.0121395420474219,-0.048141338953196,0.0062555193667319,-0.0538745669857796,0,0,0,0
Indiana Hoosiers vs. Siena Saints,Dec 22 06:00PM ET,Siena Saints,2,23.5,19.15,22.0,0.5504348160326231,21.5,0.0266252922230992,0.0144424253735896,2.3,19.1,18.0,19.2,23.3,0.0470164053302644,2449.0,0.0440328106605288,0.001467751085958,0.0,0.008,0.05,0.05,0.0358574655407229,3,144.0,140.0,142.5,142.0,144.0,2.2,140.0,140.0,143.327412521878,138.07999999999998,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0440919084236616,-0.0140054833005037,1,0,0,1
Virginia Cavaliers vs. American Eagles,Dec 22 06:00PM ET,American Eagles,3,26.5,25.15,26.0,0.5160342270972185,26.5,-0.0077752967123053,-0.0077752967123053,2.5,26.8,22.0,23.5,27.2,0.0227723943968825,3939.0,0.025544788793765,-0.0033116164432258,-0.0026193783906182,0.008,0.03,0.02,0.0140906074416184,3,154.0,157.21,155.5,152.5,154.0,2.6,159.0,156.0,153.206167047753,158.42000000000002,0.5150472191818924,0.4699309502034305,-0.0121395420474219,-0.048141338953196,0.0062555193667319,-0.0538745669857796,0,0,0,0
Georgetown Hoyas vs. Coppin St Eagles,Dec 22 06:30PM ET,Georgetown Hoyas,3,-31.5,-30.2,-31.0,0.4839657729027816,-31.0,-0.0398437509067422,-0.0352649963279876,2.8,-32.4,-28.0,-27.4,-32.8,,,0.0,0.0,0.0,0.002,0.99,0.99,0.99399958372411,3,148.5,150.3978514712585,149.5,148.5,148.5,2.1,154.0,150.0,150.795702942517,149.06,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0064878879168899,-0.0365743130400477,0,1,1,0
Georgetown Hoyas vs. Coppin St Eagles,Dec 22 06:30PM ET,Coppin St Eagles,3,31.5,30.2,31.0,0.5160342270972185,31.0,-0.0077752967123053,-0.0031965421335508,2.8,32.4,28.0,27.4,32.8,,,0.0,0.0,0.0,0.002,0.01,0.01,0.0060004162758902,3,148.5,150.3978514712585,149.5,148.5,148.5,2.1,154.0,150.0,150.795702942517,149.06,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0064878879168899,-0.0365743130400477,0,1,1,0
Syracuse Orange vs. Stonehill Skyhawks,Dec 22 07:00PM ET,Stonehill Skyhawks,2,23.5,22.05,23.0,0.5168516246190507,24.0,-0.0069578991904731,0.0094624620574742,1.8,25.3,22.0,21.4,22.1,0.0301288009791658,2500.0,0.0373935579415031,-0.0083327374823725,0.0,0.005,0.03,0.02,0.0228640440168286,3,139.5,138.5,139.0,139.0,139.5,2.1,139.0,138.0,140.887194837283,135.91,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Syracuse Orange vs. Stonehill Skyhawks,Dec 22 07:00PM ET,Syracuse Orange,2,-23.5,-22.05,-23.0,0.4831483753809493,-24.0,-0.0314147314151672,-0.0473680565439333,1.8,-25.3,-22.0,-21.4,-22.1,0.969871199020834,-10000.0,0.9626064420584968,-0.0202278108801561,0.0,0.005,0.97,0.98,0.977135955983171,3,139.5,138.5,139.0,139.0,139.5,2.1,139.0,138.0,140.887194837283,135.91,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Wright St Raiders vs. Eastern Michigan Eagles,Dec 22 07:00PM ET,Eastern Michigan Eagles,2,6.5,8.95,7.5,0.4663268053956411,6.5,-0.0470551897381789,-0.0529039638351281,1.3,9.1,7.0,8.8,10.2,0.235887582404972,230.0,0.272,-0.0498267033093136,0.0,0.044,0.1899999999999999,0.27,0.199775164809944,2,138.5,137.0,138.0,142.0,138.5,3.5,135.0,139.0,141.671758946715,134.32,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0486466682700157,-0.0093786512109317,1,1,0,0
Florida St Seminoles vs. Jacksonville Dolphins,Dec 22 07:00PM ET,Jacksonville Dolphins,3,24.5,20.0,22.5,0.5638787496655561,24.5,0.0400692258560322,0.0400692258560322,2.5,19.4,16.0,20.6,21.9,0.0536967789707515,2800.0,0.0373935579415031,0.015235240509213,0.0173449654712796,0.023,0.0699999999999999,0.07,0.0305935172408748,3,156.5,153.0,155.0,156.5,156.5,3.5,152.0,154.0,155.171673156802,147.19,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Florida St Seminoles vs. Jacksonville Dolphins,Dec 22 07:00PM ET,Florida St Seminoles,3,-24.5,-20.0,-22.5,0.4361212503344439,-24.5,-0.0921806364580089,-0.0876882734750799,2.5,-19.4,-16.0,-20.6,-21.9,0.9463032210292484,-10000.0,0.9626064420584968,-0.0437957888717417,-0.0419267339929594,0.023,0.93,0.93,0.969406482759125,3,156.5,153.0,155.0,156.5,156.5,3.5,152.0,154.0,155.171673156802,147.19,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463676582987548,-0.0012513893202928,1,0,0,1
West Virginia Mountaineers vs. Miss Valley St Delta Devils,Dec 22 07:00PM ET,Miss Valley St Delta Devils,1,41.5,34.65,39.0,0.5861849792321917,41.0,0.0623754554226678,0.0669542100014224,3.6,35.3,34.0,40.4,31.9,,,0.0,0.0,0.0,0.001,0.0,0.0009999999999999,0.0001045021459609,3,137.5,134.5,136.5,135.5,137.5,2.9,135.0,134.0,138.476337517195,131.4,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0006952862277673,-0.0290540442004721,-0.0140081567564656,1,0,0,0
West Virginia Mountaineers vs. Miss Valley St Delta Devils,Dec 22 07:00PM ET,West Virginia Mountaineers,1,-41.5,-34.65,-39.0,0.4138150207678083,-41.0,-0.1007480860283082,-0.1054157484629609,3.6,-35.3,-34.0,-40.4,-31.9,,,0.0,0.0,0.0,0.001,1.0,0.999,0.999895497854039,3,137.5,134.5,136.5,135.5,137.5,2.9,135.0,134.0,138.476337517195,131.4,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0006952862277673,-0.0290540442004721,-0.0140081567564656,1,1,0,0
Wright St Raiders vs. Eastern Michigan Eagles,Dec 22 07:00PM ET,Wright St Raiders,2,-6.5,-8.95,-7.5,0.5336731946043589,-6.5,-0.0001263391951749,0.0144424253735896,1.3,-9.1,-7.0,-8.8,-10.2,0.764112417595028,-285.0,0.7280000000000001,-0.0005934647579131,0.0,0.044,0.81,0.73,0.800224835190056,2,138.5,137.0,138.0,142.0,138.5,3.5,135.0,139.0,141.671758946715,134.32,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0486466682700157,-0.0093786512109317,1,1,0,0
VCU Rams vs. Rider Broncs,Dec 22 07:00PM ET,VCU Rams,2,-32.5,-28.5,-31.0,0.4495651839673769,-29.5,-0.0708185090781866,-0.0360823938498199,3.9,-29.0,-28.0,-26.8,-35.5,0.980575549842902,-10000.0,0.9711510996858042,-0.009523460058088,0.0,0.007,0.98,0.99,0.99344356036448,3,145.0,141.5,143.5,141.5,145.0,2.2,143.0,140.0,143.416059442257,139.09,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0215311004784688,-0.0215311004784688,0,1,0,1
High Point Panthers vs. Bryant Bulldogs,Dec 22 07:00PM ET,High Point Panthers,3,-17.5,-17.299999999999997,-17.5,0.5,-16.5,-0.0238095238095238,-0.0077752967123053,2.1,-20.7,-16.0,-16.7,-17.9,0.9359763313609468,-2000.0,0.9319526627218936,-0.0422845382042706,-0.0226108374384237,0.006,0.94,0.93,0.940874216683139,3,153.5,153.5,153.5,154.5,153.5,1.8,153.0,154.0,150.538661236332,154.59,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0290540442004721,-0.0162865800875205,0,0,0,0
High Point Panthers vs. Bryant Bulldogs,Dec 22 07:00PM ET,Bryant Bulldogs,3,17.5,17.299999999999997,17.5,0.5,16.5,-0.0238095238095238,-0.0398437509067422,2.1,20.7,16.0,16.7,17.9,0.0640236686390532,1100.0,0.0680473372781064,-0.0074049027895181,-0.013103448275862,0.006,0.06,0.07,0.0591257833168609,3,153.5,153.5,153.5,154.5,153.5,1.8,153.0,154.0,150.538661236332,154.59,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0290540442004721,-0.0162865800875205,0,0,0,0
Saint Joseph's Hawks vs. Coastal Carolina Chanticleers,Dec 22 07:00PM ET,Coastal Carolina Chanticleers,2,8.5,6.4,7.5,0.5336731946043589,7.5,0.009863670794835,-0.0023791446117186,1.8,7.3,6.0,6.8,3.3,0.2447433152996018,310.0,0.2267647270891917,0.0066480772043637,0.0,0.025,0.2299999999999999,0.28,0.262721903510012,2,145.5,141.43,144.0,141.0,145.5,0.7,141.0,142.0,140.514935411834,141.86,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,-0.0404894663263217,-0.0175831075211174,1,1,0,1
Saint Joseph's Hawks vs. Coastal Carolina Chanticleers,Dec 22 07:00PM ET,Saint Joseph's Hawks,2,-8.5,-6.4,-7.5,0.4663268053956411,-7.5,-0.0574827184138827,-0.0360823938498199,1.8,-7.3,-6.0,-6.8,-3.3,0.7552566847003981,-400.0,0.7732352729108082,-0.0566140095232372,0.0,0.025,0.77,0.72,0.737278096489988,2,145.5,141.43,144.0,141.0,145.5,0.7,141.0,142.0,140.514935411834,141.86,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,-0.0404894663263217,-0.0175831075211174,1,1,0,1
LSU Tigers vs. Prairie View Panthers,Dec 22 07:00PM ET,LSU Tigers,3,-31.0,-28.35,-30.0,0.4679574367889025,-29.5,-0.0558520870206213,-0.046550659022101,2.3,-32.1,-27.0,-27.5,-29.2,,,0.0,0.0,0.0,0.007,0.98,0.99,0.992613448209919,3,158.25,158.9497724288325,158.5,156.0,158.25,2.1,162.0,157.0,159.229544857665,158.67000000000002,0.5000013374412138,0.4849554499972073,-0.0192294317895554,-0.0411109007136931,-0.0140054833005037,-0.0440919084236615,0,1,0,0
LSU Tigers vs. Prairie View Panthers,Dec 22 07:00PM ET,Prairie View Panthers,3,31.0,28.35,30.0,0.5320425632110974,29.5,0.0082330394015736,0.008645064535642,2.3,32.1,27.0,27.5,29.2,,,0.0,0.0,0.0,0.007,0.02,0.01,0.0073865517900807,3,158.25,158.9497724288325,158.5,156.0,158.25,2.1,162.0,157.0,159.229544857665,158.67000000000002,0.5000013374412138,0.4849554499972073,-0.0192294317895554,-0.0411109007136931,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Duquesne Dukes vs. Canisius Golden Griffins,Dec 22 07:00PM ET,Canisius Golden Griffins,2,20.5,16.950000000000003,19.0,0.5504348160326231,19.0,0.0266252922230992,0.0144424253735896,0.9,18.2,16.0,17.3,16.6,0.0617309377738825,1500.0,0.0534618755477651,0.0061753822183269,0.0,0.015,0.0699999999999999,0.08,0.0514064702850795,3,143.0,142.0,142.5,141.5,143.0,0.4,142.0,142.0,141.820002129357,142.68,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0327102803738317,-0.0098039215686274,1,0,0,1
VCU Rams vs. Rider Broncs,Dec 22 07:00PM ET,Rider Broncs,2,32.5,28.5,31.0,0.5504348160326231,29.5,0.0232480548033087,-0.0023791446117186,3.9,29.0,28.0,26.8,35.5,0.0194244501570979,3300.0,0.0288489003141959,-0.0099873145487843,0.0,0.007,0.02,0.01,0.0065564396355195,3,145.0,141.5,143.5,141.5,145.0,2.2,143.0,140.0,143.416059442257,139.09,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0215311004784688,-0.0215311004784688,0,1,0,1
Duquesne Dukes vs. Canisius Golden Griffins,Dec 22 07:00PM ET,Duquesne Dukes,2,-20.5,-16.950000000000003,-19.0,0.4495651839673769,-19.0,-0.0742443398421469,-0.0529039638351281,0.9,-18.2,-16.0,-17.3,-16.6,0.9382690622261174,-4000.0,0.9465381244522348,-0.0453374951509317,0.0,0.015,0.93,0.92,0.948593529714921,3,143.0,142.0,142.5,141.5,143.0,0.4,142.0,142.0,141.820002129357,142.68,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0327102803738317,-0.0098039215686274,1,0,0,1
Boston College Eagles vs. Fairleigh Dickinson Knights,Dec 22 07:00PM ET,Boston College Eagles,2,-17.5,-20.0,-18.5,0.5336731946043589,-17.5,0.009863670794835,0.0144424253735896,2.5,-21.0,-19.0,-18.7,-24.2,0.9459763313609468,-4500.0,0.9319526627218936,-0.0322845382042706,0.0,0.0,0.96,0.96,0.959162800424596,3,141.5,140.787340472827,141.0,141.5,141.5,2.2,139.0,143.0,142.574680945654,138.9,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Temple Owls vs. Princeton Tigers,Dec 22 07:00PM ET,Princeton Tigers,2,11.0,10.4,11.0,0.5,9.5,-0.0249406175771971,-0.0360823938498199,1.1,11.0,10.0,8.6,10.8,0.1686134367980396,550.0,0.1372268735960792,0.025023693208296,0.0,0.024,0.16,0.2,0.203475555794875,3,141.0,145.33059477424848,142.5,143.0,141.0,0.4,145.0,146.0,145.401189548497,145.26,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.01374895860154,-0.0448597871896393,0,1,1,0
Temple Owls vs. Princeton Tigers,Dec 22 07:00PM ET,Temple Owls,2,-11.0,-10.4,-11.0,0.5,-9.5,-0.0238095238095238,-0.0023791446117186,1.1,-11.0,-10.0,-8.6,-10.8,0.8313865632019604,-800.0,0.8627731264039208,-0.0713912145758173,0.0,0.024,0.84,0.8,0.796524444205125,3,141.0,145.33059477424848,142.5,143.0,141.0,0.4,145.0,146.0,145.401189548497,145.26,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.01374895860154,-0.0448597871896393,0,1,1,0
Rhode Island Rams vs. Northeastern Huskies,Dec 22 07:00PM ET,Rhode Island Rams,2,-10.5,-10.75,-10.5,0.5,-12.0,-0.0238095238095238,-0.0360823938498199,1.0,-10.5,-11.0,-8.9,-11.2,0.8279916567342074,-730.0,0.8259833134684148,-0.0350220418959296,0.0,0.02,0.83,0.83,0.795975217020473,3,144.5,142.905,144.0,144.5,144.5,2.1,142.0,143.0,146.748068018035,142.81,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Rhode Island Rams vs. Northeastern Huskies,Dec 22 07:00PM ET,Northeastern Huskies,2,10.5,10.75,10.5,0.5,12.0,-0.0238095238095238,-0.0023791446117186,1.0,10.5,11.0,8.9,11.2,0.1720083432657926,495.0,0.1740166865315852,-0.0098098385523892,0.0,0.02,0.17,0.17,0.204024782979527,3,144.5,142.905,144.0,144.5,144.5,2.1,142.0,143.0,146.748068018035,142.81,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,0,0,0
